,Unnamed: 0,year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1919,1919,2010,Baden-Wuerttemberg,male,Full-Time Employment,0.5967,877,23604,0.55337,0.65894
1920,1920,2010,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.01442,34,23604,0.01024,0.01866
1921,1921,2010,Baden-Wuerttemberg,male,Vocational Training,0.03279,36,23604,0.02218,0.04524
1922,1922,2010,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02614,45,23604,0.01743,0.03859
1923,1923,2010,Baden-Wuerttemberg,male,Not Employed,0.32994,363,23604,0.29921,0.37106
1924,1924,2010,Baden-Wuerttemberg,female,Full-Time Employment,0.25116,291,23604,0.21701,0.29136
1925,1925,2010,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.17823,338,23604,0.15192,0.20608
1926,1926,2010,Baden-Wuerttemberg,female,Vocational Training,0.0302,37,23604,0.02262,0.03913
1927,1927,2010,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.08769,147,23604,0.06534,0.11066
1928,1928,2010,Baden-Wuerttemberg,female,Not Employed,0.45272,779,23604,0.41858,0.48689
1929,1929,2010,Bavaria,male,Full-Time Employment,0.55041,994,23604,0.50461,0.6044
1930,1930,2010,Bavaria,male,Regular Part-Time Employment,0.01587,44,23604,0.0112,0.02019
1931,1931,2010,Bavaria,male,Vocational Training,0.02592,43,23604,0.01764,0.03758
1932,1932,2010,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.02933,47,23604,0.02073,0.03923
1933,1933,2010,Bavaria,male,Not Employed,0.37847,516,23604,0.34385,0.40776
1934,1934,2010,Bavaria,female,Full-Time Employment,0.27648,383,23604,0.24821,0.30404
1935,1935,2010,Bavaria,female,Regular Part-Time Employment,0.1732,478,23604,0.15607,0.19377
1936,1936,2010,Bavaria,female,Vocational Training,0.02431,33,23604,0.01587,0.03451
1937,1937,2010,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.08462,206,23604,0.06923,0.10253
1938,1938,2010,Bavaria,female,Not Employed,0.4414,897,23604,0.41074,0.47449
1939,1939,2010,Berlin,male,Full-Time Employment,0.54624,193,23604,0.45321,0.64564
1940,1940,2010,Berlin,male,Not Employed,0.45376,156,23604,0.38104,0.53341
1941,1941,2010,Berlin,female,Full-Time Employment,0.33784,152,23604,0.28832,0.39658
1942,1942,2010,Berlin,female,Regular Part-Time Employment,0.12222,85,23604,0.09213,0.16228
1943,1943,2010,Berlin,female,"Marginal, Irregular Part-Time Employment",0.05565,33,23604,0.03994,0.07808
1944,1944,2010,Berlin,female,Not Employed,0.48429,253,23604,0.42595,0.54326
1945,1945,2010,Brandenburg,male,Full-Time Employment,0.47369,218,23604,0.39779,0.55764
1946,1946,2010,Brandenburg,male,Not Employed,0.52631,191,23604,0.44291,0.59522
1947,1947,2010,Brandenburg,female,Full-Time Employment,0.30318,135,23604,0.2509,0.37106
1948,1948,2010,Brandenburg,female,Regular Part-Time Employment,0.13853,75,23604,0.10045,0.18893
1949,1949,2010,Brandenburg,female,Not Employed,0.55829,276,23604,0.47502,0.62949
1950,1950,2010,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.52219,131,23604,0.44211,0.62553
1951,1951,2010,Mecklenburg-Western Pomerania,male,Not Employed,0.47781,99,23604,0.39966,0.56235
1952,1952,2010,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.27747,90,23604,0.22721,0.33381
1953,1953,2010,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.20304,50,23604,0.13698,0.28006
1954,1954,2010,Mecklenburg-Western Pomerania,female,Not Employed,0.51949,162,23604,0.41727,0.60555
1955,1955,2010,Saxony,male,Full-Time Employment,0.57087,450,23604,0.51109,0.64148
1956,1956,2010,Saxony,male,Not Employed,0.42913,301,23604,0.37057,0.47383
1957,1957,2010,Saxony,female,Full-Time Employment,0.25284,223,23604,0.21902,0.29112
1958,1958,2010,Saxony,female,Regular Part-Time Employment,0.18083,168,23604,0.14566,0.21582
1959,1959,2010,Saxony,female,"Marginal, Irregular Part-Time Employment",0.04159,46,23604,0.03236,0.0517
1960,1960,2010,Saxony,female,Not Employed,0.52474,425,23604,0.47983,0.59422
1961,1961,2010,Saxony-Anhalt,male,Full-Time Employment,0.52372,212,23604,0.41861,0.63588
1962,1962,2010,Saxony-Anhalt,male,Not Employed,0.47628,158,23604,0.39305,0.54992
1963,1963,2010,Saxony-Anhalt,female,Full-Time Employment,0.30414,152,23604,0.24966,0.37783
1964,1964,2010,Saxony-Anhalt,female,Regular Part-Time Employment,0.12582,71,23604,0.09937,0.16357
1965,1965,2010,Saxony-Anhalt,female,Not Employed,0.57004,250,23604,0.50822,0.63738
1966,1966,2010,Thuringa,male,Full-Time Employment,0.55753,238,23604,0.45853,0.66531
1967,1967,2010,Thuringa,male,Not Employed,0.44247,166,23604,0.38849,0.49448
1968,1968,2010,Thuringa,female,Full-Time Employment,0.31326,140,23604,0.2563,0.39861
1969,1969,2010,Thuringa,female,Regular Part-Time Employment,0.1659,93,23604,0.12453,0.21029
1970,1970,2010,Thuringa,female,Not Employed,0.52083,250,23604,0.46315,0.57813
1971,1971,2011,Schleswig-Holstein,male,Full-Time Employment,0.56751,248,28220,0.49607,0.67274
1972,1972,2011,Schleswig-Holstein,male,Not Employed,0.43249,166,28220,0.37141,0.49631
1973,1973,2011,Schleswig-Holstein,female,Full-Time Employment,0.2034,94,28220,0.16074,0.2599
1974,1974,2011,Schleswig-Holstein,female,Regular Part-Time Employment,0.17814,121,28220,0.14663,0.21351
1975,1975,2011,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.0664,55,28220,0.04767,0.0881
1976,1976,2011,Schleswig-Holstein,female,Not Employed,0.55205,264,28220,0.48319,0.63324
1977,1977,2011,Hamburg,male,Full-Time Employment,0.61825,111,28220,0.49256,0.76079
1978,1978,2011,Hamburg,male,Not Employed,0.38175,64,28220,0.32001,0.45245
1979,1979,2011,Hamburg,female,Full-Time Employment,0.32973,48,28220,0.24285,0.42232
1980,1980,2011,Hamburg,female,Regular Part-Time Employment,0.10715,55,28220,0.07575,0.14526
1981,1981,2011,Hamburg,female,Not Employed,0.56312,119,28220,0.49689,0.63751
1982,1982,2011,Lower Saxony,male,Full-Time Employment,0.542,667,28220,0.49162,0.5928
1983,1983,2011,Lower Saxony,male,Regular Part-Time Employment,0.02894,42,28220,0.02049,0.03917
1984,1984,2011,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.04657,49,28220,0.03571,0.05913
1985,1985,2011,Lower Saxony,male,Not Employed,0.38249,425,28220,0.34761,0.41229
1986,1986,2011,Lower Saxony,female,Full-Time Employment,0.24873,283,28220,0.21534,0.27969
1987,1987,2011,Lower Saxony,female,Regular Part-Time Employment,0.18207,361,28220,0.15993,0.20526
1988,1988,2011,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.05947,116,28220,0.04712,0.07461
1989,1989,2011,Lower Saxony,female,Not Employed,0.50973,690,28220,0.4706,0.54901
1990,1990,2011,Bremen,male,Full-Time Employment,0.44865,38,28220,0.28317,0.6127
1991,1991,2011,Bremen,male,Not Employed,0.55135,41,28220,0.40799,0.70073
1992,1992,2011,Bremen,female,Regular Part-Time Employment,0.20958,32,28220,0.14987,0.29748
1993,1993,2011,Bremen,female,Not Employed,0.79042,49,28220,0.5531,0.99088
1994,1994,2011,North Rhine-Westphalia,male,Full-Time Employment,0.52249,1487,28220,0.49269,0.55386
1995,1995,2011,North Rhine-Westphalia,male,Regular Part-Time Employment,0.04012,85,28220,0.03087,0.05282
1996,1996,2011,North Rhine-Westphalia,male,Vocational Training,0.02412,58,28220,0.01778,0.03041
1997,1997,2011,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.03406,81,28220,0.02717,0.04303
1998,1998,2011,North Rhine-Westphalia,male,Not Employed,0.3792,944,28220,0.3579,0.40388
1999,1999,2011,North Rhine-Westphalia,female,Full-Time Employment,0.20559,563,28220,0.18919,0.22609
2000,2000,2011,North Rhine-Westphalia,female,Regular Part-Time Employment,0.18399,720,28220,0.16837,0.19928
2001,2001,2011,North Rhine-Westphalia,female,Vocational Training,0.01924,56,28220,0.01496,0.02368
2002,2002,2011,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.09374,316,28220,0.08005,0.10385
2003,2003,2011,North Rhine-Westphalia,female,Not Employed,0.49744,1519,28220,0.46931,0.52427
2004,2004,2011,Hesse,male,Full-Time Employment,0.57572,539,28220,0.52931,0.6388
2005,2005,2011,Hesse,male,"Marginal, Irregular Part-Time Employment",0.04145,40,28220,0.02616,0.05747
2006,2006,2011,Hesse,male,Not Employed,0.38283,296,28220,0.34637,0.42412
2007,2007,2011,Hesse,female,Full-Time Employment,0.25558,228,28220,0.22828,0.29261
2008,2008,2011,Hesse,female,Regular Part-Time Employment,0.1906,276,28220,0.16525,0.22255
2009,2009,2011,Hesse,female,"Marginal, Irregular Part-Time Employment",0.09434,108,28220,0.07543,0.1168
2010,2010,2011,Hesse,female,Not Employed,0.45947,474,28220,0.41681,0.50061
2011,2011,2011,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.59123,436,28220,0.52909,0.64931
2012,2012,2011,"Rhineland-Palatinate, Saarland",male,Not Employed,0.40877,246,28220,0.3628,0.45659
2013,2013,2011,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.25779,174,28220,0.21725,0.29982
2014,2014,2011,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.1481,199,28220,0.12967,0.17445
2015,2015,2011,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.08361,80,28220,0.05968,0.10952
2016,2016,2011,"Rhineland-Palatinate, Saarland",female,Not Employed,0.51049,425,28220,0.4605,0.55838
2017,2017,2011,Baden-Wuerttemberg,male,Full-Time Employment,0.61746,1054,28220,0.56845,0.67099
2018,2018,2011,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.02205,39,28220,0.01714,0.028
2019,2019,2011,Baden-Wuerttemberg,male,Vocational Training,0.02973,43,28220,0.02246,0.03976
2020,2020,2011,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.01659,36,28220,0.01174,0.0225
2021,2021,2011,Baden-Wuerttemberg,male,Not Employed,0.31417,483,28220,0.28501,0.33951
2022,2022,2011,Baden-Wuerttemberg,female,Full-Time Employment,0.25383,377,28220,0.22815,0.27898
2023,2023,2011,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.17329,481,28220,0.15493,0.19628
2024,2024,2011,Baden-Wuerttemberg,female,Vocational Training,0.02386,36,28220,0.01813,0.03159
2025,2025,2011,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.06944,174,28220,0.05598,0.08557
2026,2026,2011,Baden-Wuerttemberg,female,Not Employed,0.47959,887,28220,0.45168,0.51223
2027,2027,2011,Bavaria,male,Full-Time Employment,0.5602,1213,28220,0.51986,0.59614
2028,2028,2011,Bavaria,male,Regular Part-Time Employment,0.02561,53,28220,0.01678,0.03595
2029,2029,2011,Bavaria,male,Vocational Training,0.03086,56,28220,0.02042,0.04367
2030,2030,2011,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.02485,48,28220,0.01826,0.03278
2031,2031,2011,Bavaria,male,Not Employed,0.35848,663,28220,0.3316,0.38563
2032,2032,2011,Bavaria,female,Full-Time Employment,0.28384,531,28220,0.25887,0.31083
2033,2033,2011,Bavaria,female,Regular Part-Time Employment,0.18203,628,28220,0.16527,0.20392
2034,2034,2011,Bavaria,female,Vocational Training,0.02303,50,28220,0.01551,0.03201
2035,2035,2011,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.07219,231,28220,0.06037,0.08334
2036,2036,2011,Bavaria,female,Not Employed,0.4389,1047,28220,0.41077,0.46819
2037,2037,2011,Berlin,male,Full-Time Employment,0.48126,207,28220,0.41178,0.56023
2038,2038,2011,Berlin,male,Regular Part-Time Employment,0.07919,32,28220,0.05935,0.10144
2039,2039,2011,Berlin,male,Not Employed,0.43955,184,28220,0.3823,0.50256
2040,2040,2011,Berlin,female,Full-Time Employment,0.33518,176,28220,0.28858,0.38238
2041,2041,2011,Berlin,female,Regular Part-Time Employment,0.13605,110,28220,0.10387,0.16932
2042,2042,2011,Berlin,female,Not Employed,0.52877,264,28220,0.47085,0.59581
2043,2043,2011,Brandenburg,male,Full-Time Employment,0.52683,261,28220,0.44952,0.6093
2044,2044,2011,Brandenburg,male,Not Employed,0.47317,234,28220,0.41237,0.54719
2045,2045,2011,Brandenburg,female,Full-Time Employment,0.31596,175,28220,0.26798,0.36495
2046,2046,2011,Brandenburg,female,Regular Part-Time Employment,0.13165,101,28220,0.1046,0.16974
2047,2047,2011,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.0464,39,28220,0.03273,0.05787
2048,2048,2011,Brandenburg,female,Not Employed,0.50599,297,28220,0.45252,0.56534
2049,2049,2011,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.52613,143,28220,0.43479,0.63052
2050,2050,2011,Mecklenburg-Western Pomerania,male,Not Employed,0.47387,122,28220,0.412,0.54304
2051,2051,2011,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.25206,103,28220,0.21357,0.29402
2052,2052,2011,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.18732,57,28220,0.12616,0.25674
2053,2053,2011,Mecklenburg-Western Pomerania,female,Not Employed,0.56062,189,28220,0.48638,0.63302
2054,2054,2011,Saxony,male,Full-Time Employment,0.5982,490,28220,0.53366,0.67656
2055,2055,2011,Saxony,male,Not Employed,0.4018,325,28220,0.36295,0.44045
2056,2056,2011,Saxony,female,Full-Time Employment,0.27879,263,28220,0.24966,0.31722
2057,2057,2011,Saxony,female,Regular Part-Time Employment,0.17862,209,28220,0.15217,0.21204
2058,2058,2011,Saxony,female,"Marginal, Irregular Part-Time Employment",0.03493,39,28220,0.02365,0.04661
2059,2059,2011,Saxony,female,Not Employed,0.50766,456,28220,0.455,0.55666
2060,2060,2011,Saxony-Anhalt,male,Full-Time Employment,0.55066,261,28220,0.4751,0.64496
2061,2061,2011,Saxony-Anhalt,male,Not Employed,0.44934,207,28220,0.38851,0.52437
2062,2062,2011,Saxony-Anhalt,female,Full-Time Employment,0.31514,185,28220,0.26428,0.36706
2063,2063,2011,Saxony-Anhalt,female,Regular Part-Time Employment,0.09523,80,28220,0.07697,0.11409
2064,2064,2011,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.05396,35,28220,0.03777,0.07209
2065,2065,2011,Saxony-Anhalt,female,Not Employed,0.53567,296,28220,0.49072,0.59026
2066,2066,2011,Thuringa,male,Full-Time Employment,0.53984,269,28220,0.455,0.62691
2067,2067,2011,Thuringa,male,Not Employed,0.46016,195,28220,0.40003,0.51692
2068,2068,2011,Thuringa,female,Full-Time Employment,0.28947,169,28220,0.23763,0.3514
2069,2069,2011,Thuringa,female,Regular Part-Time Employment,0.15458,121,28220,0.12734,0.1876
2070,2070,2011,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.05553,37,28220,0.0415,0.07052
2071,2071,2011,Thuringa,female,Not Employed,0.50042,271,28220,0.44365,0.55952
2072,2072,2012,Schleswig-Holstein,male,Full-Time Employment,0.51797,233,27544,0.4473,0.60029
2073,2073,2012,Schleswig-Holstein,male,Not Employed,0.48203,168,27544,0.41203,0.55205
2074,2074,2012,Schleswig-Holstein,female,Full-Time Employment,0.16409,85,27544,0.12911,0.19316
2075,2075,2012,Schleswig-Holstein,female,Regular Part-Time Employment,0.19581,144,27544,0.16127,0.23143
2076,2076,2012,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.09566,67,27544,0.07523,0.11579
2077,2077,2012,Schleswig-Holstein,female,Not Employed,0.54444,242,27544,0.47541,0.61639
2078,2078,2012,Hamburg,male,Full-Time Employment,0.57841,106,27544,0.43062,0.72637
2079,2079,2012,Hamburg,male,Not Employed,0.42159,70,27544,0.35498,0.4982
2080,2080,2012,Hamburg,female,Full-Time Employment,0.33543,58,27544,0.24249,0.4329
2081,2081,2012,Hamburg,female,Regular Part-Time Employment,0.08344,50,27544,0.0613,0.11121
2082,2082,2012,Hamburg,female,Not Employed,0.58113,115,27544,0.50424,0.65576
2083,2083,2012,Lower Saxony,male,Full-Time Employment,0.51751,647,27544,0.47202,0.55914
2084,2084,2012,Lower Saxony,male,Regular Part-Time Employment,0.02555,36,27544,0.01707,0.03414
2085,2085,2012,Lower Saxony,male,Vocational Training,0.02648,32,27544,0.0211,0.03265
2086,2086,2012,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.0447,51,27544,0.03317,0.05846
2087,2087,2012,Lower Saxony,male,Not Employed,0.38576,431,27544,0.35134,0.4241
2088,2088,2012,Lower Saxony,female,Full-Time Employment,0.24337,284,27544,0.21239,0.26858
2089,2089,2012,Lower Saxony,female,Regular Part-Time Employment,0.18692,339,27544,0.16643,0.21043
2090,2090,2012,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.07099,131,27544,0.05785,0.08301
2091,2091,2012,Lower Saxony,female,Not Employed,0.49873,646,27544,0.46137,0.54105
2092,2092,2012,Bremen,male,Full-Time Employment,0.48047,40,27544,0.27279,0.68111
2093,2093,2012,Bremen,male,Not Employed,0.51953,39,27544,0.38883,0.66273
2094,2094,2012,Bremen,female,Regular Part-Time Employment,0.18685,35,27544,0.11608,0.26728
2095,2095,2012,Bremen,female,Not Employed,0.81315,47,27544,0.55191,1.02556
2096,2096,2012,North Rhine-Westphalia,male,Full-Time Employment,0.53259,1422,27544,0.50252,0.57261
2097,2097,2012,North Rhine-Westphalia,male,Regular Part-Time Employment,0.03369,98,27544,0.02792,0.03979
2098,2098,2012,North Rhine-Westphalia,male,Vocational Training,0.03019,59,27544,0.02225,0.03945
2099,2099,2012,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.03796,107,27544,0.03131,0.045
2100,2100,2012,North Rhine-Westphalia,male,Not Employed,0.36558,884,27544,0.34615,0.39238
2101,2101,2012,North Rhine-Westphalia,female,Full-Time Employment,0.22186,576,27544,0.20623,0.24065
2102,2102,2012,North Rhine-Westphalia,female,Regular Part-Time Employment,0.1872,739,27544,0.17335,0.20462
2103,2103,2012,North Rhine-Westphalia,female,Vocational Training,0.01656,51,27544,0.01257,0.02137
2104,2104,2012,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.09833,306,27544,0.08815,0.11157
2105,2105,2012,North Rhine-Westphalia,female,Not Employed,0.47606,1411,27544,0.44827,0.4996
2106,2106,2012,Hesse,male,Full-Time Employment,0.55186,501,27544,0.49349,0.60692
2107,2107,2012,Hesse,male,Regular Part-Time Employment,0.03574,34,27544,0.02254,0.05478
2108,2108,2012,Hesse,male,"Marginal, Irregular Part-Time Employment",0.05278,38,27544,0.03564,0.07772
2109,2109,2012,Hesse,male,Not Employed,0.35962,291,27544,0.32576,0.40048
2110,2110,2012,Hesse,female,Full-Time Employment,0.28202,245,27544,0.2542,0.31235
2111,2111,2012,Hesse,female,Regular Part-Time Employment,0.182,250,27544,0.15035,0.21109
2112,2112,2012,Hesse,female,"Marginal, Irregular Part-Time Employment",0.06963,91,27544,0.05519,0.08455
2113,2113,2012,Hesse,female,Not Employed,0.46636,466,27544,0.42598,0.5061
2114,2114,2012,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.61556,424,27544,0.55204,0.68817
2115,2115,2012,"Rhineland-Palatinate, Saarland",male,Not Employed,0.38444,244,27544,0.34869,0.41763
2116,2116,2012,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.2728,177,27544,0.23169,0.32527
2117,2117,2012,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.16942,210,27544,0.15154,0.18679
2118,2118,2012,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.07093,65,27544,0.05103,0.09385
2119,2119,2012,"Rhineland-Palatinate, Saarland",female,Not Employed,0.48685,415,27544,0.44104,0.5252
2120,2120,2012,Baden-Wuerttemberg,male,Full-Time Employment,0.60953,968,27544,0.5681,0.65482
2121,2121,2012,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.02158,42,27544,0.01582,0.02742
2122,2122,2012,Baden-Wuerttemberg,male,Vocational Training,0.02859,48,27544,0.02036,0.03745
2123,2123,2012,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02776,47,27544,0.02104,0.0362
2124,2124,2012,Baden-Wuerttemberg,male,Not Employed,0.31255,463,27544,0.28638,0.33799
2125,2125,2012,Baden-Wuerttemberg,female,Full-Time Employment,0.24075,376,27544,0.2144,0.27143
2126,2126,2012,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.18752,449,27544,0.16827,0.21094
2127,2127,2012,Baden-Wuerttemberg,female,Vocational Training,0.01999,34,27544,0.01174,0.02571
