year,pgemplst,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2004,Vocational Training,Saxony,female,0.033210332103321034,26790,0.031064615686174316,0.03535604852046775
2004,Vocational Training,Lower Saxony,male,0.027675276752767528,26790,0.02571091547237098,0.029639638033164075
2004,Vocational Training,Saxony-Anhalt,male,0.027675276752767528,26790,0.02571091547237098,0.029639638033164075
2004,Vocational Training,Thuringa,female,0.027675276752767528,26790,0.02571091547237098,0.029639638033164075
2004,Vocational Training,Brandenburg,male,0.025830258302583026,26790,0.023930705338977384,0.02772981126618867
2004,Vocational Training,"Rhineland-Palatinate, Saarland",female,0.025830258302583026,26790,0.023930705338977384,0.02772981126618867
2004,Vocational Training,Berlin,male,0.02214022140221402,26790,0.020378249470353237,0.023902193334074805
2004,Vocational Training,Schleswig-Holstein,male,0.02029520295202952,26790,0.0186066525399406,0.02198375336411844
2004,Vocational Training,Mecklenburg-Western Pomerania,male,0.01845018450184502,26790,0.016838699587976562,0.020061669415713475
2004,Vocational Training,Mecklenburg-Western Pomerania,female,0.01845018450184502,26790,0.016838699587976562,0.020061669415713475
2004,Vocational Training,Berlin,female,0.01845018450184502,26790,0.016838699587976562,0.020061669415713475
2004,Vocational Training,Brandenburg,female,0.016605166051660517,26790,0.015074941071781695,0.018135391031539338
2004,Vocational Training,Schleswig-Holstein,female,0.014760147601476014,26790,0.013316084902551832,0.016204210300400194
2004,Vocational Training,Saxony-Anhalt,female,0.012915129151291513,26790,0.011563067985603075,0.014267190316979952
2004,Vocational Training,Hamburg,male,0.005535055350553505,26790,0.004646620803323082,0.006423489897783928
2004,Vocational Training,Bremen,female,0.0036900369003690036,26790,0.0029639605257025282,0.004416113275035479
2004,Vocational Training,Hamburg,female,0.0018450184501845018,26790,0.0013311297589831518,0.0023589071413858517
2004,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,female,0.17731277533039647,26790,0.17273918664343382,0.1818863640173591
2004,"Marginal, Irregular Part-Time Employment",Bavaria,female,0.13215859030837004,26790,0.12810315388129911,0.13621402673544097
2004,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,female,0.09691629955947137,26790,0.09337361790554739,0.10045898121339535
2004,"Marginal, Irregular Part-Time Employment",Lower Saxony,female,0.07599118942731277,26790,0.07281804827236346,0.07916433058226208
2004,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,male,0.051762114537444934,26790,0.049109132126067656,0.05441509694882221
2004,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",female,0.0473568281938326,26790,0.04481336095800683,0.04990029542965837
2004,"Marginal, Irregular Part-Time Employment",Hesse,female,0.046255506607929514,26790,0.043740335953793716,0.04877067726206531
2004,"Marginal, Irregular Part-Time Employment",Lower Saxony,male,0.03303964757709251,26790,0.030899263303521926,0.035180031850663096
2004,"Marginal, Irregular Part-Time Employment",Bavaria,male,0.031938325991189426,26790,0.02983271905524547,0.03404393292713338
2004,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,male,0.030837004405286344,26790,0.02876684295161641,0.032907165858956276
2004,"Marginal, Irregular Part-Time Employment",Saxony,female,0.02643171806167401,26790,0.02451077001430061,0.02835266610904741
2004,"Marginal, Irregular Part-Time Employment",Berlin,female,0.02643171806167401,26790,0.02451077001430061,0.02835266610904741
2004,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,female,0.024229074889867842,26790,0.02238782782566325,0.026070321954072436
2004,"Marginal, Irregular Part-Time Employment",Thuringa,female,0.022026431718061675,26790,0.020268891196807522,0.023783972239315828
2004,"Marginal, Irregular Part-Time Employment",Berlin,male,0.02092511013215859,26790,0.019211107253461417,0.022639113010855763
2004,"Marginal, Irregular Part-Time Employment",Hesse,male,0.019823788546255508,26790,0.018154562618487625,0.02149301447402339
2004,"Marginal, Irregular Part-Time Employment",Saxony,male,0.01762114537444934,26790,0.0160456167984823,0.019196673950416382
2004,"Marginal, Irregular Part-Time Employment",Brandenburg,female,0.01762114537444934,26790,0.0160456167984823,0.019196673950416382
2004,"Marginal, Irregular Part-Time Employment",Brandenburg,male,0.01762114537444934,26790,0.0160456167984823,0.019196673950416382
2004,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,female,0.014317180616740088,26790,0.012894632189458393,0.015739729044021784
2004,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,male,0.013215859030837005,26790,0.01184835538176586,0.01458336267990815
2004,"Marginal, Irregular Part-Time Employment",Hamburg,female,0.011013215859030838,26790,0.009763469056274017,0.012262962661787658
2004,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",male,0.009911894273127754,26790,0.008725620396859032,0.011098168149396476
2004,"Marginal, Irregular Part-Time Employment",Thuringa,male,0.007709251101321586,26790,0.006661892794529431,0.008756609408113741
2004,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,female,0.006607929515418502,26790,0.005637726187461567,0.007578132843375438
2004,"Marginal, Irregular Part-Time Employment",Hamburg,male,0.006607929515418502,26790,0.005637726187461567,0.007578132843375438
2004,"Marginal, Irregular Part-Time Employment",Bremen,female,0.005506607929515419,26790,0.004620446703908374,0.006392769155122464
2004,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,male,0.005506607929515419,26790,0.004620446703908374,0.006392769155122464
2004,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,male,0.0022026431718061676,26790,0.0016412553817249295,0.0027640309618874054
2004,"Marginal, Irregular Part-Time Employment",Bremen,male,0.0011013215859030838,26790,0.0007041414596166526,0.001498501712189515
2004,Not Employed,North Rhine-Westphalia,female,0.12582708425231584,26790,0.12185557613620424,0.12979859236842745
2004,Not Employed,North Rhine-Westphalia,male,0.08645787384208205,26790,0.0830924770257471,0.089823270658417
2004,Not Employed,Bavaria,female,0.07785619761799735,26790,0.07464759720377395,0.08106479803222075
2004,Not Employed,Baden-Wuerttemberg,female,0.07079841199823556,26790,0.06772701154141753,0.07386981245505359
2004,Not Employed,Bavaria,male,0.052602558447287166,26790,0.0499293104376911,0.05527580645688323
2004,Not Employed,Lower Saxony,female,0.05238200264666961,26790,0.04971405432013095,0.05504995097320827
2004,Not Employed,Baden-Wuerttemberg,male,0.041354212615791794,26790,0.03896992481469695,0.043738500416886636
2004,Not Employed,Saxony,female,0.04091310101455668,26790,0.03854101794971619,0.043285184079397174
2004,Not Employed,"Rhineland-Palatinate, Saarland",female,0.03958976621085135,26790,0.03725475175996455,0.041924780661738145
2004,Not Employed,Lower Saxony,male,0.035288928098809,26790,0.0330794607935674,0.0374983954040506
2004,Not Employed,Hesse,female,0.034958094397882666,26790,0.03275863131897863,0.0371575574767867
2004,Not Employed,Saxony,male,0.03462726069695633,26790,0.03243785472542746,0.0368166666684852
2004,Not Employed,Thuringa,female,0.02756947507719453,26790,0.025608765569975128,0.029530184584413935
2004,Not Employed,Saxony-Anhalt,female,0.02756947507719453,26790,0.025608765569975128,0.029530184584413935
2004,Not Employed,Brandenburg,female,0.026797529775033083,26790,0.024863697977624055,0.02873136157244211
2004,Not Employed,Hesse,male,0.024481693868548742,26790,0.022631112617538775,0.02633227511955871
2004,Not Employed,"Rhineland-Palatinate, Saarland",male,0.023820026466696075,26790,0.021994005409904854,0.025646047523487297
2004,Not Employed,Berlin,female,0.0211733568592854,26790,0.01944943544581621,0.02289727827275459
2004,Not Employed,Brandenburg,male,0.02095280105866784,26790,0.019237688709647576,0.022667913407688107
2004,Not Employed,Thuringa,male,0.02051168945743273,26790,0.01881434471444484,0.02220903420042062
2004,Not Employed,Saxony-Anhalt,male,0.020291133656815175,26790,0.01860274902842293,0.02197951828520742
2004,Not Employed,Schleswig-Holstein,female,0.019078076753418615,26790,0.01743992462333576,0.02071622888350147
2004,Not Employed,Mecklenburg-Western Pomerania,female,0.015659461843846492,26790,0.014172736254418183,0.0171461874332748
2004,Not Employed,Berlin,male,0.015438906043228937,26790,0.01396252210523776,0.016915289981220112
2004,Not Employed,Schleswig-Holstein,male,0.012240846934274371,26790,0.010924104051499278,0.013557589817049465
2004,Not Employed,Mecklenburg-Western Pomerania,male,0.009814733127481252,26790,0.00863422986349947,0.010995236391463034
2004,Not Employed,Hamburg,female,0.008050286722540803,26790,0.0069801969408303565,0.009120376504251251
2004,Not Employed,Hamburg,male,0.0056241729157476845,26790,0.0047286549026544925,0.0065196909288408765
2004,Not Employed,Bremen,female,0.004962505513895016,26790,0.004121032992156365,0.005803978035633667
2004,Not Employed,Bremen,male,0.0033083370092633437,26790,0.002620706719391303,0.0039959672991353844
2004,Sheltered workshop (since 1998),North Rhine-Westphalia,female,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Sheltered workshop (since 1998),Bavaria,female,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Sheltered workshop (since 1998),Baden-Wuerttemberg,female,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Sheltered workshop (since 1998),North Rhine-Westphalia,male,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Sheltered workshop (since 1998),Lower Saxony,male,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Sheltered workshop (since 1998),Saxony,female,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Sheltered workshop (since 1998),Brandenburg,male,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Sheltered workshop (since 1998),Schleswig-Holstein,female,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Sheltered workshop (since 1998),Bavaria,male,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sheltered workshop (since 1998),Saxony,male,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sheltered workshop (since 1998),Hesse,female,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sheltered workshop (since 1998),Brandenburg,female,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sheltered workshop (since 1998),Saxony-Anhalt,male,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sheltered workshop (since 1998),Thuringa,female,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sheltered workshop (since 1998),Baden-Wuerttemberg,male,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",female,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2005,Full-Time Employment,North Rhine-Westphalia,male,0.14622227791003634,25520,0.14188721985255134,0.15055733596752133
2005,Full-Time Employment,Bavaria,male,0.0992356847512843,25520,0.09556746573351246,0.10290390376905614
2005,Full-Time Employment,Baden-Wuerttemberg,male,0.09284550808169402,25520,0.08928479637335011,0.09640621979003793
2005,Full-Time Employment,North Rhine-Westphalia,female,0.06014283924320261,25520,0.057225824481192636,0.06305985400521258
2005,Full-Time Employment,Lower Saxony,male,0.05801278035333918,25520,0.05514464210097234,0.06088091860570601
2005,Full-Time Employment,Hesse,male,0.048866056885102115,25520,0.04622096827908265,0.05151114549112158
2005,Full-Time Employment,Bavaria,female,0.048114271394562085,25520,0.045488571414245255,0.050739971374878914
2005,Full-Time Employment,Saxony,male,0.046234807668212,25520,0.043658361941454844,0.04881125339496916
2005,Full-Time Employment,"Rhineland-Palatinate, Saarland",male,0.039594035835108385,25520,0.037201502230485774,0.041986569439730996
2005,Full-Time Employment,Baden-Wuerttemberg,female,0.035960405964164895,25520,0.03367598853561915,0.03824482339271064
2005,Full-Time Employment,Saxony,female,0.029570229294574615,25520,0.02749184841654962,0.03164861017259961
2005,Full-Time Employment,Thuringa,male,0.02556070667836111,25520,0.023624375855392305,0.027497037501329914
2005,Full-Time Employment,Saxony-Anhalt,male,0.02505951635133442,25520,0.0231417701506918,0.026977262551977042
2005,Full-Time Employment,Lower Saxony,female,0.024307730860794387,25520,0.022418241817723814,0.02619721990386496
2005,Full-Time Employment,Brandenburg,male,0.023681242952011027,25520,0.021815663285753392,0.025546822618268662
2005,Full-Time Employment,Hesse,female,0.02255356471620098,25520,0.020731894251541053,0.024375235180860905
2005,Full-Time Employment,Berlin,male,0.022302969552687634,25520,0.020491215547236666,0.024114723558138602
2005,Full-Time Employment,Schleswig-Holstein,male,0.020047613081067537,25520,0.018327925480869995,0.02176730068126508
2005,Full-Time Employment,Saxony-Anhalt,female,0.017792256609447436,25520,0.016170323535321073,0.0194141896835738
2005,Full-Time Employment,Brandenburg,female,0.015662197719584013,25520,0.014138796954332865,0.01718559848483516
2005,Full-Time Employment,"Rhineland-Palatinate, Saarland",female,0.015662197719584013,25520,0.014138796954332865,0.01718559848483516
2005,Full-Time Employment,Berlin,female,0.015161007392557324,25520,0.01366179769176169,0.01666021709335296
2005,Full-Time Employment,Thuringa,female,0.013908031574990603,25520,0.012471195309104241,0.015344867840876965
2005,Full-Time Employment,Mecklenburg-Western Pomerania,male,0.013657436411477259,25520,0.012233422548613107,0.01508145027434141
2005,Full-Time Employment,Schleswig-Holstein,female,0.010149104122290439,25520,0.008919360778307024,0.011378847466273854
2005,Full-Time Employment,Mecklenburg-Western Pomerania,female,0.009898508958777096,25520,0.0086838888024965,0.011113129115057692
2005,Full-Time Employment,Hamburg,male,0.008896128304723718,25520,0.0077440663320843045,0.010048190277363131
2005,Full-Time Employment,Hamburg,female,0.004510712943240195,25520,0.0036885524071933666,0.005332873479287023
2005,Full-Time Employment,Bremen,male,0.003758927452700163,25520,0.003008117657946642,0.004509737247453684
2005,Full-Time Employment,Bremen,female,0.002631249216890114,25520,0.0020027212499964474,0.0032597771837837805
2005,Regular Part-Time Employment,North Rhine-Westphalia,female,0.20420851267336204,25520,0.19926253328690063,0.20915449205982345
2005,Regular Part-Time Employment,Bavaria,female,0.14203730272596843,25520,0.13775427241873622,0.14632033303320063
2005,Regular Part-Time Employment,Baden-Wuerttemberg,female,0.10712577714012435,25520,0.10333124818075747,0.11092030609949123
2005,Regular Part-Time Employment,Lower Saxony,female,0.08464849354375897,25520,0.08123326868135974,0.0880637184061582
