year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.06306,62,17357,0.06280,0.06332
2009,Lower Saxony,female,Not Employed,0.51556,414,17357,0.51502,0.51611
2009,Bremen,male,Not Employed,1.00000,31,17357,1.00000,1.00000
2009,North Rhine-Westphalia,male,Full-Time Employment,0.52210,949,17357,0.52174,0.52246
2009,North Rhine-Westphalia,male,Regular Part-Time Employment,0.03498,46,17357,0.03485,0.03512
2009,North Rhine-Westphalia,male,Vocational Training,0.02870,41,17357,0.02858,0.02882
2009,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.03122,53,17357,0.03110,0.03135
2009,North Rhine-Westphalia,male,Not Employed,0.38299,670,17357,0.38264,0.38334
2009,North Rhine-Westphalia,female,Full-Time Employment,0.20034,409,17357,0.20006,0.20063
2009,North Rhine-Westphalia,female,Regular Part-Time Employment,0.17848,375,17357,0.17821,0.17875
2009,North Rhine-Westphalia,female,Vocational Training,0.01519,35,17357,0.01510,0.01527
2009,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.09743,179,17357,0.09722,0.09764
2009,North Rhine-Westphalia,female,Not Employed,0.50857,923,17357,0.50821,0.50892
2009,Hesse,male,Full-Time Employment,0.63080,324,17357,0.63018,0.63143
2009,Hesse,male,Not Employed,0.36920,204,17357,0.36857,0.36982
2009,Hesse,female,Full-Time Employment,0.24216,166,17357,0.24162,0.24269
2009,Hesse,female,Regular Part-Time Employment,0.20206,129,17357,0.20156,0.20256
2009,Hesse,female,"Marginal, Irregular Part-Time Employment",0.09050,67,17357,0.09014,0.09085
2009,Hesse,female,Not Employed,0.46529,266,17357,0.46467,0.46591
2009,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.60445,261,17357,0.60370,0.60521
2009,"Rhineland-Palatinate, Saarland",male,Not Employed,0.39555,183,17357,0.39479,0.39630
2009,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.23789,121,17357,0.23733,0.23845
2009,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.13202,99,17357,0.13157,0.13247
2009,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.09873,52,17357,0.09834,0.09913
2009,"Rhineland-Palatinate, Saarland",female,Not Employed,0.53135,281,17357,0.53069,0.53201
2009,Baden-Wuerttemberg,male,Full-Time Employment,0.60882,602,17357,0.60835,0.60929
2009,Baden-Wuerttemberg,male,Vocational Training,0.04219,40,17357,0.04199,0.04238
2009,Baden-Wuerttemberg,male,Not Employed,0.34899,343,17357,0.34853,0.34945
2009,Baden-Wuerttemberg,female,Full-Time Employment,0.23740,253,17357,0.23701,0.23779
2009,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.16695,211,17357,0.16660,0.16729
2009,Baden-Wuerttemberg,female,Vocational Training,0.02613,31,17357,0.02598,0.02628
2009,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.08852,91,17357,0.08826,0.08878
2009,Baden-Wuerttemberg,female,Not Employed,0.48100,523,17357,0.48054,0.48146
2009,Bavaria,male,Full-Time Employment,0.60932,698,17357,0.60889,0.60976
2009,Bavaria,male,Vocational Training,0.02656,34,17357,0.02641,0.02670
2009,Bavaria,male,Not Employed,0.36412,471,17357,0.36369,0.36455
2009,Bavaria,female,Full-Time Employment,0.28478,361,17357,0.28440,0.28516
2009,Bavaria,female,Regular Part-Time Employment,0.18270,288,17357,0.18237,0.18302
2009,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.07995,118,17357,0.07972,0.08018
2009,Bavaria,female,Not Employed,0.45257,594,17357,0.45216,0.45299
2009,Berlin,male,Full-Time Employment,0.55092,152,17357,0.55004,0.55180
2009,Berlin,male,Not Employed,0.44908,138,17357,0.44820,0.44996
2009,Berlin,female,Full-Time Employment,0.36155,128,17357,0.36076,0.36234
2009,Berlin,female,Regular Part-Time Employment,0.17808,63,17357,0.17746,0.17871
2009,Berlin,female,Not Employed,0.46037,152,17357,0.45955,0.46118
2009,Brandenburg,male,Full-Time Employment,0.47559,176,17357,0.47459,0.47660
2009,Brandenburg,male,Not Employed,0.52441,184,17357,0.52340,0.52541
2009,Brandenburg,female,Full-Time Employment,0.30314,112,17357,0.30225,0.30404
2009,Brandenburg,female,Regular Part-Time Employment,0.14398,60,17357,0.14329,0.14466
2009,Brandenburg,female,Not Employed,0.55288,212,17357,0.55191,0.55385
2009,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.49147,104,17357,0.49025,0.49268
2009,Mecklenburg-Western Pomerania,male,Not Employed,0.50853,102,17357,0.50732,0.50975
2009,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.28005,80,17357,0.27902,0.28109
2009,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.16319,33,17357,0.16234,0.16404
2009,Mecklenburg-Western Pomerania,female,Not Employed,0.55676,118,17357,0.55561,0.55790
2009,Saxony,male,Full-Time Employment,0.56598,345,17357,0.56527,0.56669
2009,Saxony,male,Not Employed,0.43402,273,17357,0.43331,0.43473
2009,Saxony,female,Full-Time Employment,0.26989,209,17357,0.26924,0.27054
2009,Saxony,female,Regular Part-Time Employment,0.16994,123,17357,0.16939,0.17048
2009,Saxony,female,Not Employed,0.56017,327,17357,0.55945,0.56090
2009,Saxony-Anhalt,male,Full-Time Employment,0.50263,187,17357,0.50160,0.50365
2009,Saxony-Anhalt,male,Not Employed,0.49737,156,17357,0.49635,0.49840
2009,Saxony-Anhalt,female,Full-Time Employment,0.26326,134,17357,0.26239,0.26414
2009,Saxony-Anhalt,female,Regular Part-Time Employment,0.11672,46,17357,0.11608,0.11735
2009,Saxony-Anhalt,female,Not Employed,0.62002,203,17357,0.61906,0.62098
2009,Thuringa,male,Full-Time Employment,0.52832,181,17357,0.52727,0.52937
2009,Thuringa,male,Not Employed,0.47168,178,17357,0.47063,0.47273
2009,Thuringa,female,Full-Time Employment,0.29425,109,17357,0.29331,0.29519
2009,Thuringa,female,Regular Part-Time Employment,0.16311,68,17357,0.16235,0.16387
2009,Thuringa,female,Not Employed,0.54264,226,17357,0.54161,0.54366
2010,Schleswig-Holstein,male,Full-Time Employment,0.53825,190,23604,0.53732,0.53919
2010,Schleswig-Holstein,male,Not Employed,0.46175,126,23604,0.46081,0.46268
2010,Schleswig-Holstein,female,Full-Time Employment,0.18254,55,23604,0.18180,0.18327
2010,Schleswig-Holstein,female,Regular Part-Time Employment,0.16132,79,23604,0.16062,0.16202
2010,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.10910,42,23604,0.10851,0.10969
2010,Schleswig-Holstein,female,Not Employed,0.54704,214,23604,0.54609,0.54799
2010,Hamburg,male,Full-Time Employment,0.60803,106,23604,0.60686,0.60920
2010,Hamburg,male,Not Employed,0.39197,47,23604,0.39080,0.39314
2010,Hamburg,female,Full-Time Employment,0.36824,48,23604,0.36710,0.36938
2010,Hamburg,female,Regular Part-Time Employment,0.12723,40,23604,0.12644,0.12802
2010,Hamburg,female,Not Employed,0.50453,111,23604,0.50334,0.50571
2010,Lower Saxony,male,Full-Time Employment,0.54122,569,23604,0.54066,0.54178
2010,Lower Saxony,male,Regular Part-Time Employment,0.04596,36,23604,0.04573,0.04620
2010,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.04515,33,23604,0.04491,0.04538
2010,Lower Saxony,male,Not Employed,0.36767,341,23604,0.36713,0.36821
2010,Lower Saxony,female,Full-Time Employment,0.22918,210,23604,0.22873,0.22963
2010,Lower Saxony,female,Regular Part-Time Employment,0.16525,263,23604,0.16485,0.16565
2010,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.08596,136,23604,0.08566,0.08626
2010,Lower Saxony,female,Not Employed,0.51961,594,23604,0.51908,0.52015
2010,Bremen,male,Full-Time Employment,0.39138,39,23604,0.38973,0.39304
2010,Bremen,male,Not Employed,0.60862,34,23604,0.60696,0.61027
2010,Bremen,female,Not Employed,1.00000,49,23604,1.00000,1.00000
2010,North Rhine-Westphalia,male,Full-Time Employment,0.50445,1327,23604,0.50409,0.50481
2010,North Rhine-Westphalia,male,Regular Part-Time Employment,0.03355,70,23604,0.03342,0.03368
2010,North Rhine-Westphalia,male,Vocational Training,0.03985,57,23604,0.03971,0.03999
2010,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.04359,90,23604,0.04344,0.04373
2010,North Rhine-Westphalia,male,Not Employed,0.37856,767,23604,0.37821,0.37891
2010,North Rhine-Westphalia,female,Full-Time Employment,0.19140,432,23604,0.19112,0.19168
2010,North Rhine-Westphalia,female,Regular Part-Time Employment,0.19683,577,23604,0.19655,0.19712
2010,North Rhine-Westphalia,female,Vocational Training,0.01342,34,23604,0.01334,0.01350
2010,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.09129,265,23604,0.09109,0.09150
2010,North Rhine-Westphalia,female,Not Employed,0.50705,1440,23604,0.50670,0.50741
2010,Hesse,male,Full-Time Employment,0.53133,466,23604,0.53073,0.53193
2010,Hesse,male,Regular Part-Time Employment,0.03545,31,23604,0.03522,0.03567
2010,Hesse,male,"Marginal, Irregular Part-Time Employment",0.05213,33,23604,0.05186,0.05239
2010,Hesse,male,Not Employed,0.38110,245,23604,0.38051,0.38168
2010,Hesse,female,Full-Time Employment,0.23265,178,23604,0.23212,0.23318
2010,Hesse,female,Regular Part-Time Employment,0.20203,205,23604,0.20152,0.20253
2010,Hesse,female,"Marginal, Irregular Part-Time Employment",0.08692,86,23604,0.08656,0.08727
2010,Hesse,female,Not Employed,0.47840,427,23604,0.47777,0.47903
2010,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.61735,365,23604,0.61659,0.61811
2010,"Rhineland-Palatinate, Saarland",male,Not Employed,0.38265,181,23604,0.38189,0.38341
2010,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22350,133,23604,0.22295,0.22406
2010,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.14518,150,23604,0.14472,0.14565
2010,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.10346,76,23604,0.10305,0.10386
2010,"Rhineland-Palatinate, Saarland",female,Not Employed,0.52786,377,23604,0.52720,0.52852
2010,Baden-Wuerttemberg,male,Full-Time Employment,0.59670,877,23604,0.59623,0.59717
2010,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.01442,34,23604,0.01431,0.01454
2010,Baden-Wuerttemberg,male,Vocational Training,0.03279,36,23604,0.03262,0.03296
2010,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02614,45,23604,0.02599,0.02629
2010,Baden-Wuerttemberg,male,Not Employed,0.32994,363,23604,0.32949,0.33038
2010,Baden-Wuerttemberg,female,Full-Time Employment,0.25116,291,23604,0.25077,0.25155
2010,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.17823,338,23604,0.17788,0.17858
2010,Baden-Wuerttemberg,female,Vocational Training,0.03020,37,23604,0.03004,0.03035
2010,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.08769,147,23604,0.08744,0.08795
2010,Baden-Wuerttemberg,female,Not Employed,0.45272,779,23604,0.45227,0.45317
2010,Bavaria,male,Full-Time Employment,0.55041,994,23604,0.54998,0.55085
2010,Bavaria,male,Regular Part-Time Employment,0.01587,44,23604,0.01576,0.01598
2010,Bavaria,male,Vocational Training,0.02592,43,23604,0.02578,0.02606
2010,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.02933,47,23604,0.02918,0.02948
2010,Bavaria,male,Not Employed,0.37847,516,23604,0.37804,0.37890
2010,Bavaria,female,Full-Time Employment,0.27648,383,23604,0.27610,0.27685
2010,Bavaria,female,Regular Part-Time Employment,0.17320,478,23604,0.17288,0.17351
2010,Bavaria,female,Vocational Training,0.02431,33,23604,0.02419,0.02444
2010,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.08462,206,23604,0.08438,0.08485
2010,Bavaria,female,Not Employed,0.44140,897,23604,0.44098,0.44181
2010,Berlin,male,Full-Time Employment,0.54624,193,23604,0.54536,0.54712
2010,Berlin,male,Not Employed,0.45376,156,23604,0.45288,0.45464
2010,Berlin,female,Full-Time Employment,0.33784,152,23604,0.33708,0.33860
2010,Berlin,female,Regular Part-Time Employment,0.12222,85,23604,0.12169,0.12274
2010,Berlin,female,"Marginal, Irregular Part-Time Employment",0.05565,33,23604,0.05528,0.05602
2010,Berlin,female,Not Employed,0.48429,253,23604,0.48349,0.48509
2010,Brandenburg,male,Full-Time Employment,0.47369,218,23604,0.47270,0.47469
2010,Brandenburg,male,Not Employed,0.52631,191,23604,0.52531,0.52730
2010,Brandenburg,female,Full-Time Employment,0.30318,135,23604,0.30227,0.30409
2010,Brandenburg,female,Regular Part-Time Employment,0.13853,75,23604,0.13785,0.13922
2010,Brandenburg,female,Not Employed,0.55829,276,23604,0.55731,0.55927
2010,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.52219,131,23604,0.52093,0.52346
2010,Mecklenburg-Western Pomerania,male,Not Employed,0.47781,99,23604,0.47654,0.47907
2010,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.27747,90,23604,0.27640,0.27853
2010,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.20304,50,23604,0.20209,0.20399
2010,Mecklenburg-Western Pomerania,female,Not Employed,0.51949,162,23604,0.51831,0.52068
2010,Saxony,male,Full-Time Employment,0.57087,450,23604,0.57017,0.57157
2010,Saxony,male,Not Employed,0.42913,301,23604,0.42843,0.42983
2010,Saxony,female,Full-Time Employment,0.25284,223,23604,0.25221,0.25347
2010,Saxony,female,Regular Part-Time Employment,0.18083,168,23604,0.18027,0.18138
2010,Saxony,female,"Marginal, Irregular Part-Time Employment",0.04159,46,23604,0.04130,0.04188
2010,Saxony,female,Not Employed,0.52474,425,23604,0.52402,0.52546
2010,Saxony-Anhalt,male,Full-Time Employment,0.52372,212,23604,0.52270,0.52474
2010,Saxony-Anhalt,male,Not Employed,0.47628,158,23604,0.47526,0.47730
2010,Saxony-Anhalt,female,Full-Time Employment,0.30414,152,23604,0.30320,0.30507
2010,Saxony-Anhalt,female,Regular Part-Time Employment,0.12582,71,23604,0.12515,0.12650
2010,Saxony-Anhalt,female,Not Employed,0.57004,250,23604,0.56904,0.57105
2010,Thuringa,male,Full-Time Employment,0.55753,238,23604,0.55646,0.55860
2010,Thuringa,male,Not Employed,0.44247,166,23604,0.44140,0.44354
2010,Thuringa,female,Full-Time Employment,0.31326,140,23604,0.31231,0.31422
2010,Thuringa,female,Regular Part-Time Employment,0.16590,93,23604,0.16514,0.16667
2010,Thuringa,female,Not Employed,0.52083,250,23604,0.51981,0.52186
2011,Schleswig-Holstein,male,Full-Time Employment,0.56751,248,28220,0.56656,0.56846
2011,Schleswig-Holstein,male,Not Employed,0.43249,166,28220,0.43154,0.43344
2011,Schleswig-Holstein,female,Full-Time Employment,0.20340,94,28220,0.20268,0.20413
2011,Schleswig-Holstein,female,Regular Part-Time Employment,0.17814,121,28220,0.17745,0.17882
2011,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.06640,55,28220,0.06596,0.06685
2011,Schleswig-Holstein,female,Not Employed,0.55205,264,28220,0.55116,0.55295
2011,Hamburg,male,Full-Time Employment,0.61825,111,28220,0.61700,0.61949
2011,Hamburg,male,Not Employed,0.38175,64,28220,0.38051,0.38300
2011,Hamburg,female,Full-Time Employment,0.32973,48,28220,0.32862,0.33084
2011,Hamburg,female,Regular Part-Time Employment,0.10715,55,28220,0.10642,0.10788
2011,Hamburg,female,Not Employed,0.56312,119,28220,0.56195,0.56429
2011,Lower Saxony,male,Full-Time Employment,0.54200,667,28220,0.54144,0.54256
2011,Lower Saxony,male,Regular Part-Time Employment,0.02894,42,28220,0.02875,0.02913
2011,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.04657,49,28220,0.04633,0.04680
2011,Lower Saxony,male,Not Employed,0.38249,425,28220,0.38195,0.38304
2011,Lower Saxony,female,Full-Time Employment,0.24873,283,28220,0.24827,0.24919
2011,Lower Saxony,female,Regular Part-Time Employment,0.18207,361,28220,0.18166,0.18248
2011,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.05947,116,28220,0.05921,0.05972
2011,Lower Saxony,female,Not Employed,0.50973,690,28220,0.50920,0.51027
2011,Bremen,male,Full-Time Employment,0.44865,38,28220,0.44683,0.45047
2011,Bremen,male,Not Employed,0.55135,41,28220,0.54953,0.55317
2011,Bremen,female,Regular Part-Time Employment,0.20958,32,28220,0.20782,0.21133
2011,Bremen,female,Not Employed,0.79042,49,28220,0.78867,0.79218
2011,North Rhine-Westphalia,male,Full-Time Employment,0.52249,1487,28220,0.52213,0.52285
2011,North Rhine-Westphalia,male,Regular Part-Time Employment,0.04012,85,28220,0.03998,0.04026
2011,North Rhine-Westphalia,male,Vocational Training,0.02412,58,28220,0.02401,0.02424
2011,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.03406,81,28220,0.03393,0.03420
2011,North Rhine-Westphalia,male,Not Employed,0.37920,944,28220,0.37885,0.37956
2011,North Rhine-Westphalia,female,Full-Time Employment,0.20559,563,28220,0.20531,0.20588
2011,North Rhine-Westphalia,female,Regular Part-Time Employment,0.18399,720,28220,0.18371,0.18426
2011,North Rhine-Westphalia,female,Vocational Training,0.01924,56,28220,0.01914,0.01934
2011,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.09374,316,28220,0.09353,0.09394
2011,North Rhine-Westphalia,female,Not Employed,0.49744,1519,28220,0.49708,0.49779
2011,Hesse,male,Full-Time Employment,0.57572,539,28220,0.57509,0.57635
2011,Hesse,male,"Marginal, Irregular Part-Time Employment",0.04145,40,28220,0.04119,0.04170
2011,Hesse,male,Not Employed,0.38283,296,28220,0.38221,0.38345
2011,Hesse,female,Full-Time Employment,0.25558,228,28220,0.25503,0.25613
2011,Hesse,female,Regular Part-Time Employment,0.19060,276,28220,0.19011,0.19110
2011,Hesse,female,"Marginal, Irregular Part-Time Employment",0.09434,108,28220,0.09397,0.09471
2011,Hesse,female,Not Employed,0.45947,474,28220,0.45885,0.46010
2011,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.59123,436,28220,0.59048,0.59197
2011,"Rhineland-Palatinate, Saarland",male,Not Employed,0.40877,246,28220,0.40803,0.40952
2011,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.25779,174,28220,0.25720,0.25838
2011,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.14810,199,28220,0.14762,0.14858
2011,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.08361,80,28220,0.08324,0.08398
2011,"Rhineland-Palatinate, Saarland",female,Not Employed,0.51049,425,28220,0.50982,0.51117
2011,Baden-Wuerttemberg,male,Full-Time Employment,0.61746,1054,28220,0.61698,0.61793
2011,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.02205,39,28220,0.02191,0.02220
2011,Baden-Wuerttemberg,male,Vocational Training,0.02973,43,28220,0.02957,0.02989
2011,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.01659,36,28220,0.01647,0.01672
2011,Baden-Wuerttemberg,male,Not Employed,0.31417,483,28220,0.31372,0.31462
2011,Baden-Wuerttemberg,female,Full-Time Employment,0.25383,377,28220,0.25342,0.25423
2011,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.17329,481,28220,0.17294,0.17364
2011,Baden-Wuerttemberg,female,Vocational Training,0.02386,36,28220,0.02372,0.02400
2011,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.06944,174,28220,0.06920,0.06967
2011,Baden-Wuerttemberg,female,Not Employed,0.47959,887,28220,0.47912,0.48005
2011,Bavaria,male,Full-Time Employment,0.56020,1213,28220,0.55976,0.56065
2011,Bavaria,male,Regular Part-Time Employment,0.02561,53,28220,0.02547,0.02575
2011,Bavaria,male,Vocational Training,0.03086,56,28220,0.03071,0.03101
2011,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.02485,48,28220,0.02471,0.02499
