syear,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2011,No migration background,2. Quintil,1.0,0.020834054334659975,28898,0.01918726811330761,0.02248084055601234
2011,Direct migration background,3. Quintil,5.0,0.01640422218376882,28898,0.014939658275961568,0.01786878609157607
2011,No migration background,3. Quintil,4.0,0.014777643190863471,28898,0.013386435738933769,0.01616885064279317
2011,Direct migration background,3. Quintil,1.0,0.014604602872469286,28898,0.013221443198072875,0.015987762546865698
2011,No migration background,2. Quintil,2.0,0.014500778681432774,28898,0.013122471614800815,0.015879085748064733
2011,No migration background,4. Quintil,4.0,0.011939781969198824,28898,0.010687471293088167,0.01319209264530948
2011,No migration background,2. Quintil,4.0,0.011178404568264405,28898,0.009966213551954876,0.012390595584573935
2011,Direct migration background,4. Quintil,1.0,0.009759473957432081,28898,0.008626015177890958,0.010892932736973204
2011,Direct migration background,5. Quintil,1.0,0.009448001384322547,28898,0.008332600995883893,0.0105634017727612
2011,No migration background,5. Quintil,4.0,0.008652015919709292,28898,0.007584206133315439,0.009719825706103146
2011,Direct migration background,4. Quintil,5.0,0.007752206264059526,28898,0.0067409879913282985,0.008763424536790753
2011,Indirect migration background,2. Quintil,5.0,0.007475341754628828,28898,0.006482206596367784,0.008468476912889872
2011,Direct migration background,2. Quintil,1.0,0.006125627271154179,28898,0.005225998765700825,0.007025255776607533
2011,Indirect migration background,3. Quintil,5.0,0.0059525869527599935,28898,0.005065678892604476,0.006839495012915511
2011,Indirect migration background,5. Quintil,1.0,0.005848762761723482,28898,0.004969577478928212,0.006727948044518751
2011,No migration background,3. Quintil,3.0,0.005571898252292784,28898,0.004713654874852252,0.006430141629733317
2011,Direct migration background,5. Quintil,5.0,0.005121993424467901,28898,0.004298942700295184,0.005945044148640618
2011,Indirect migration background,4. Quintil,1.0,0.005121993424467901,28898,0.004298942700295184,0.005945044148640618
2011,Direct migration background,3. Quintil,2.0,0.004810520851358366,28898,0.004012762945507466,0.005608278757209266
2011,No migration background,4. Quintil,3.0,0.004602872469285343,28898,0.0038224408786290205,0.005383304059941666
2011,Indirect migration background,3. Quintil,1.0,0.0040837515141027856,28898,0.0033484537569957677,0.0048190492712098035
2011,No migration background,2. Quintil,3.0,0.0040837515141027856,28898,0.0033484537569957677,0.0048190492712098035
2011,Direct migration background,4. Quintil,2.0,0.004014535386745111,28898,0.0032854702630205177,0.004743600510469705
2011,Direct migration background,2. Quintil,2.0,0.0031493337947741825,28898,0.00250331288287421,0.003795354706674155
2011,Direct migration background,3. Quintil,4.0,0.0031147257310953453,28898,0.0024722530379491453,0.0037571984242415453
2011,Indirect migration background,4. Quintil,5.0,0.002872469285343485,28898,0.002255412363434121,0.0034895262072528487
2011,Direct migration background,2. Quintil,4.0,0.0025609967122339505,28898,0.0019782633781193033,0.0031437300463485977
2011,No migration background,5. Quintil,3.0,0.0022841322028032533,28898,0.0017337223037470536,0.002834542101859453
2011,Direct migration background,5. Quintil,2.0,0.002249524139124416,28898,0.001703290453985012,0.0027957578242638202
2011,Indirect migration background,5. Quintil,5.0,0.0021110918844090675,28898,0.0015818955299442728,0.0026402882388738623
2011,Indirect migration background,3. Quintil,2.0,0.0020072676933725556,28898,0.0014912215762018972,0.0025233138105432143
2011,Indirect migration background,3. Quintil,4.0,0.0015919709292265098,28898,0.001132303452423005,0.002051638406030015
2011,Indirect migration background,4. Quintil,2.0,0.0014881467381899984,28898,0.001043698009026768,0.0019325954673532287
2011,Direct migration background,4. Quintil,4.0,0.001453538674511161,28898,0.0010142807428649009,0.001892796606157421
2011,Indirect migration background,2. Quintil,1.0,0.0013843225471534867,28898,0.0009556358427761694,0.001813009251530804
2011,Indirect migration background,5. Quintil,2.0,0.0013497144834746495,28898,0.000926412944561453,0.001773016022387846
2011,Indirect migration background,2. Quintil,4.0,0.001211282228759301,28898,0.0008102477941005747,0.001612316663418027
2011,Indirect migration background,3. Quintil,3.0,0.0010036338466862778,28898,0.0006385507027913014,0.0013687169905812542
2011,Indirect migration background,2. Quintil,3.0,0.0008305935282920921,28898,0.0004984421848138397,0.0011627448717703446
2011,Indirect migration background,2. Quintil,2.0,0.0007613774009344178,28898,0.0004433556861179549,0.0010793991157508807
2011,Indirect migration background,4. Quintil,4.0,0.0006921612735767433,28898,0.0003889289641978241,0.0009953935829556627
2011,Direct migration background,5. Quintil,4.0,0.0005883370825402319,28898,0.00030875618426816863,0.0008679179808122952
2011,Indirect migration background,4. Quintil,3.0,0.0005883370825402319,28898,0.00030875618426816863,0.0008679179808122952
2011,No migration background,2. Quintil,6.0,0.0005537290188613947,28898,0.0002824910110667074,0.0008249670266560821
2011,Direct migration background,2. Quintil,3.0,0.0004845128915037204,28898,0.00023078418217598165,0.0007382416008314592
2011,Direct migration background,3. Quintil,3.0,0.00041529676414604603,28898,0.00018038149167981675,0.0006502120366122753
2011,Direct migration background,4. Quintil,3.0,0.0003460806367883717,28898,0.00013162588917312585,0.0005605353844036175
2011,Indirect migration background,5. Quintil,4.0,0.0003114725731095345,28898,0.00010801941417199349,0.0005149257320470756
2011,No migration background,3. Quintil,6.0,0.0002422564457518602,28898,6.282141357416511e-05,0.0004216914779295553
2011,Indirect migration background,5. Quintil,3.0,0.00020764838207302301,28898,4.152094738323116e-05,0.00037377581676281484
2011,No migration background,4. Quintil,6.0,0.00013843225471534869,28898,2.7850770754607544e-06,0.0002740794323552366
2011,Indirect migration background,2. Quintil,6.0,6.921612735767434e-05,28898,-2.670423170544088e-05,0.00016513648642078958
2011,Direct migration background,5. Quintil,3.0,6.921612735767434e-05,28898,-2.670423170544088e-05,0.00016513648642078958
2011,Direct migration background,4. Quintil,6.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2011,No migration background,5. Quintil,6.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2011,Indirect migration background,3. Quintil,6.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2012,No migration background,5. Quintil,1.0,0.14035150008876265,28166,0.1362948974567248,0.1444081027208005
2012,No migration background,4. Quintil,1.0,0.09703532753417363,28166,0.09357837193443282,0.10049228313391444
2012,No migration background,3. Quintil,5.0,0.09682229717734778,28166,0.09336873102872625,0.1002758633259693
2012,No migration background,4. Quintil,5.0,0.09192259897035328,28166,0.08854843592077012,0.09529676201993643
2012,No migration background,5. Quintil,5.0,0.08120007101011895,28166,0.07801013357762517,0.08439000844261273
2012,No migration background,2. Quintil,5.0,0.06955441150363927,28166,0.06658342065106437,0.07252540235621416
2012,No migration background,3. Quintil,1.0,0.060145570743831,28166,0.057368892193909275,0.06292224929375273
2012,No migration background,5. Quintil,2.0,0.03770637315817504,28166,0.03548175914166964,0.03993098717468043
2012,No migration background,4. Quintil,2.0,0.03688975679034262,28166,0.03468843070062136,0.03909108288006388
2012,No migration background,3. Quintil,2.0,0.031954553523877154,28166,0.029900519022852116,0.03400858802490219
2012,Direct migration background,2. Quintil,5.0,0.017965560092313156,28166,0.01641432641795233,0.019516793766673982
2012,No migration background,2. Quintil,1.0,0.017113438665009764,28166,0.015598783312903047,0.018628094017116483
2012,No migration background,3. Quintil,4.0,0.015373690750932008,28166,0.013936818121035427,0.01681056338082859
2012,Direct migration background,3. Quintil,5.0,0.014876619918338363,28166,0.013462810303697358,0.016290429532979368
2012,Direct migration background,3. Quintil,1.0,0.014592579442570567,28166,0.013192130012294797,0.015993028872846336
2012,No migration background,4. Quintil,4.0,0.014166518728918871,28166,0.012786366993593474,0.015546670464244268
2012,No migration background,2. Quintil,2.0,0.012213740458015267,28166,0.010930968912815687,0.013496512003214847
2012,No migration background,2. Quintil,4.0,0.010971063376531155,28166,0.009754534716392484,0.012187592036669826
2012,Direct migration background,4. Quintil,1.0,0.010900053257589207,28166,0.009687424444926476,0.012112682070251938
2012,Direct migration background,5. Quintil,1.0,0.010438487484466536,28166,0.009251534083495242,0.01162544088543783
2012,No migration background,5. Quintil,4.0,0.009976921711343867,28166,0.00881623656867964,0.011137606854008095
2012,Direct migration background,4. Quintil,5.0,0.008237173797266111,28166,0.007181605079000651,0.009292742515531572
2012,Indirect migration background,2. Quintil,5.0,0.006319900585833481,28166,0.00539441021751192,0.007245390954155043
2012,Indirect migration background,5. Quintil,1.0,0.0061778803479495825,28166,0.005262782446140473,0.007092978249758692
2012,Indirect migration background,3. Quintil,5.0,0.005893839872181786,28166,0.004999898509398909,0.006787781234964662
2012,Direct migration background,3. Quintil,2.0,0.005716314574826913,28166,0.004835860514065158,0.006596768635588668
2012,No migration background,3. Quintil,3.0,0.005432274099059116,28166,0.004573850788232796,0.006290697409885436
2012,No migration background,4. Quintil,3.0,0.005290253861175217,28166,0.00444306560502492,0.006137442117325514
2012,Direct migration background,5. Quintil,5.0,0.005183738682762294,28166,0.004345077636039962,0.006022399729484626
2012,Direct migration background,2. Quintil,1.0,0.005148233623291319,28166,0.004312434723921465,0.005984032522661173
2012,Indirect migration background,4. Quintil,1.0,0.005041718444878395,28166,0.004214566654909819,0.005868870234846971
2012,Indirect migration background,3. Quintil,1.0,0.004331617255458903,28166,0.0035646516655911875,0.005098582845326618
2012,No migration background,2. Quintil,3.0,0.003870051482336233,28166,0.0031449315326422434,0.004595171432030223
2012,Direct migration background,4. Quintil,2.0,0.003763536303923309,28166,0.003048426461539611,0.004478646146307007
2012,Direct migration background,5. Quintil,2.0,0.0030534351145038168,28166,0.002409082236910037,0.0036977879920975965
2012,Direct migration background,3. Quintil,4.0,0.0029824249955618678,28166,0.002345585989150349,0.0036192640019733864
2012,Direct migration background,2. Quintil,2.0,0.002840404757677969,28166,0.002218869262259725,0.003461940253096213
2012,Indirect migration background,4. Quintil,5.0,0.0028048996982069944,28166,0.002187250019685312,0.003422549376728677
2012,No migration background,5. Quintil,3.0,0.0025208592224391976,28166,0.0019352341098690102,0.003106484335009385
2012,Indirect migration background,3. Quintil,2.0,0.002130303568258477,28166,0.0015918464181048423,0.002668760718412111
2012,Direct migration background,2. Quintil,4.0,0.002059293449316528,28166,0.0015298678073183886,0.002588719091314667
2012,Direct migration background,4. Quintil,4.0,0.0019527782709036039,28166,0.0014371989432131822,0.0024683575985940255
2012,Indirect migration background,5. Quintil,5.0,0.00184626309249068,28166,0.0013449154276654336,0.002347610757315926
2012,Indirect migration background,3. Quintil,4.0,0.0018107580330197052,28166,0.0013142455901658282,0.002307270475873582
2012,Indirect migration background,4. Quintil,2.0,0.001562222616722883,28166,0.0011009842275361585,0.0020234610059096077
2012,Indirect migration background,5. Quintil,2.0,0.0015267175572519084,28166,0.0010707425299066363,0.0019826925845971804
2012,Indirect migration background,2. Quintil,4.0,0.0012426770814841115,28166,0.0008312407712537165,0.0016541133917145066
2012,Indirect migration background,2. Quintil,1.0,0.0010651517841292384,28166,0.0006842019266636975,0.0014461016415947792
2012,Indirect migration background,2. Quintil,3.0,0.0008876264867743654,28166,0.0005398375369536355,0.0012354154365950953
2012,Indirect migration background,3. Quintil,3.0,0.0008166163678324162,28166,0.00048301707167664235,0.00115021566398819
2012,Indirect migration background,2. Quintil,2.0,0.0007811113083614415,28166,0.0004548389635695776,0.0011073836531533055
2012,Direct migration background,2. Quintil,3.0,0.0007811113083614415,28166,0.0004548389635695776,0.0011073836531533055
2012,Indirect migration background,4. Quintil,3.0,0.0007811113083614415,28166,0.0004548389635695776,0.0011073836531533055
2012,No migration background,2. Quintil,6.0,0.0006745961299485176,28166,0.00037136843088062064,0.0009778238290164146
2012,Indirect migration background,5. Quintil,4.0,0.000639091070477543,28166,0.0003439456578885201,0.0009342364830665659
2012,Direct migration background,3. Quintil,3.0,0.0005680809515355938,28166,0.00028980530198016355,0.0008463566010910241
2012,Indirect migration background,4. Quintil,4.0,0.0005325758920646192,28166,0.0002631318670644065,0.0008020199170648319
2012,Direct migration background,5. Quintil,4.0,0.00046156577312267,28166,0.00021071812626020166,0.0007124134199851383
2012,Indirect migration background,5. Quintil,3.0,0.0003905556541807208,28166,0.0001598011834232939,0.0006213101249381476
2012,Direct migration background,4. Quintil,3.0,0.0002130303568258477,28166,4.2591753214577026e-05,0.0003834689604371184
2012,Direct migration background,5. Quintil,3.0,0.00017752529735487306,28166,2.193408825638664e-05,0.00033311650645335945
2012,No migration background,4. Quintil,6.0,0.00010651517841292384,28166,-1.4009533686928154e-05,0.00022703989051277583
