year,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2004,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.004235493434985175,26790,0.0034578150252566344,0.005013171844713716
2004,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.00385900512965316,26790,0.003116554125217281,0.004601456134089039
2004,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0037178220151536543,26790,0.0029890273369281295,0.004446616693379179
2004,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0035295778624876463,26790,0.002819406256975572,0.004239749467999721
2004,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.0034825168243211445,26790,0.0027770789263399957,0.004187954722302293
2004,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0034354557861546427,26790,0.002734784028933805,0.004136127543375481
2004,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0032472116334886347,26790,0.0025659424550675478,0.0039284808119097216
2004,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.003058967480822627,26790,0.002397677595228783,0.003720257366416471
2004,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.002964845404489623,26790,0.0023137779645048913,0.003615912844474355
2004,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.002870723328156619,26790,0.0022300434007876814,0.0035114032555255566
2004,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0027766012518236154,26790,0.0021464820674114084,0.0034067204362358224
2004,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.002258929831992094,26790,0.0016904304332041316,0.0028274292307800563
2004,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.002070685679326086,26790,0.0015263376002783622,0.0026150337583738096
2004,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.002023624641159584,26790,0.0014854851988083087,0.0025617640835108595
2004,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0017883194503270743,26790,0.0012823741241639846,0.0022942647764901637
2004,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0017412584121605723,26790,0.001242002876111212,0.0022405139482099324
2004,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0017412584121605723,26790,0.001242002876111212,0.0022405139482099324
2004,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0015530142594945644,26790,0.0010814727370613059,0.0020245557819278228
2004,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0014588921831615606,26790,0.0010018415788642793,0.001915942787458842
2004,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.001035342839663043,26790,0.0006502310018936832,0.0014204546774324027
2004,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0008941597251635371,26790,0.0005362421573270122,0.001252077293000062
2004,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0008470986869970351,26790,0.0004987191033853162,0.001195478270608754
2004,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0008470986869970351,26790,0.0004987191033853162,0.001195478270608754
2004,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008470986869970351,26790,0.0004987191033853162,0.001195478270608754
2004,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,kein Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,indirekter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.00042354934349851756,26790,0.00017715556989799492,0.0006699431170990402
2004,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,indirekter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,kein Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,indirekter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,direkter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,indirekter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,indirekter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,indirekter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,direkter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,kein Migrationshintergrund,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,kein Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,direkter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,direkter Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.13509927265578928,25520,0.13090530214046797,0.13929324317111058
2005,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.0947021820326322,25520,0.09110972596373557,0.09829463810152883
2005,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.08408688814625516,25520,0.08068196734414443,0.08749180894836589
2005,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.08049931197169255,25520,0.07716130030818787,0.08383732363519723
2005,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.07239040691959898,25520,0.06921105310609625,0.07556976073310172
2005,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.06659131118537448,25520,0.06353244527783984,0.06965017709290912
2005,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.06423235698840181,25520,0.06122436498286002,0.0672403489939436
2005,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.05980931786907804,25520,0.05689988639740208,0.062718749340754
2005,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.03169844702182033,25520,0.02954893418347577,0.03384795986016488
2005,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.028110870847257715,25520,0.02608290214383781,0.03013883955067762
2005,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.02442500491448791,25520,0.022531077212434646,0.026318932616541172
2005,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.01965795164143896,25520,0.017954720132215912,0.02136118315066201
2005,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.01936308236681738,25520,0.017672419156763493,0.021053745576871265
2005,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.01592294082956556,25520,0.014387115129134782,0.017458766529996336
2005,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.011106742677413014,25520,0.009820911951711527,0.0123925734031145
2005,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.011057597798309416,25520,0.009774583104982835,0.012340612491635997
2005,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.010762728523687832,25520,0.009496747590910359,0.012028709456465305
2005,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010172989974444662,25520,0.008941815239173844,0.01140416470971548
2005,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.009927265578926675,25520,0.008710900041868393,0.011143631115984957
2005,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.00928838215057991,25520,0.008111428387299361,0.010465335913860457
2005,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.008944367996854727,25520,0.007789214804135515,0.01009952118957394
2005,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008403774326715156,25520,0.007283768300086226,0.009523780353344086
2005,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008108905052093572,25520,0.007008560140166794,0.00920924996402035
2005,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.008108905052093572,25520,0.007008560140166794,0.00920924996402035
2005,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0073225869864360135,25520,0.006276537871933231,0.008368636100938796
2005,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006880283074503637,25520,0.0058660922156767055,0.007894473933330568
2005,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.005749950855120896,25520,0.0048222763669718526,0.00667762534326994
2005,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.004865343031256143,25520,0.0040116270823816426,0.005719058980130643
2005,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004717908393945351,25520,0.0038771647683253207,0.005558652019565381
2005,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.004423039119323766,25520,0.003608872025566032,0.005237206213081501
2005,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.004373894240220169,25520,0.0035642429488251647,0.005183545531615173
2005,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.004324749361116572,25520,0.003519639652059897,0.005129859070173246
2005,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.003931590328287792,25520,0.0031637967972804916,0.004699383859295093
2005,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.0038333005700805977,25520,0.0030751277991919834,0.004591473340969212
2005,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.003538431295459013,25520,0.002809894658124471,0.004266967932793555
2005,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.003390996658148221,25520,0.0026777465924207803,0.004104246723875661
2005,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0033418517790446234,25520,0.0026337715975533068,0.00404993196053594
2005,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0032435620208374288,25520,0.002545938098998406,0.0039411859426764515
2005,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0031944171417338314,25520,0.0025020813546602727,0.00388675292880739
2005,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0030961273835266364,25520,0.0024144925310401293,0.0037777622360131435
2005,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.002752113229801455,25520,0.0021093508534670673,0.0033948756061358424
2005,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0026538234715942598,25520,0.002022612243895216,0.0032850346992933034
2005,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0026046785924906625,25520,0.001979323817954999,0.0032300333670263258
2005,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.002309809317869078,25520,0.001720827820313557,0.0028987908154245994
2005,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.002211519559661883,25520,0.0016351774238728912,0.002787861695450875
2005,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0020149400432474935,25520,0.0014647549490723853,0.0025651251374226016
2005,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0018675054059367013,25520,0.0013377922400082795,0.0023972185718651234
2005,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0014743463731079222,25520,0.001003591187460126,0.0019451015587557184
2005,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0014743463731079222,25520,0.001003591187460126,0.0019451015587557184
2005,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013269117357971299,25520,0.0008802811843330185,0.0017735422872612412
2005,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0013269117357971299,25520,0.0008802811843330185,0.0017735422872612412
2005,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012777668566935326,25520,0.0008394744921883964,0.0017160592211986688
2005,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0011303322193827402,25520,0.0007180703174431361,0.0015425941213223443
2005,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0008354629447611558,25520,0.0004809779647877819,0.0011899479247345298
2005,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0007863180656575585,25520,0.00044240866347507033,0.0011302274678400468
2005,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
