year,pgemplst,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Regular Part-Time Employment,Indirect migration background,4th Quintile,0.00842418235877106,27321,0.007340418613048701,0.00950794610449342
2006,Regular Part-Time Employment,Indirect migration background,2nd Quintile,0.005946481665014866,27321,0.005034801090637524,0.006858162239392208
2006,Regular Part-Time Employment,Indirect migration background,1st Quintile,0.005450941526263627,27321,0.004577856293616135,0.00632402675891112
2006,Regular Part-Time Employment,Indirect migration background,5th Quintile,0.0044598612487611496,27321,0.0036697325490251268,0.005249989948497172
2006,Vocational Training,No migration background,4th Quintile,0.19004524886877827,27321,0.18539296011020237,0.19469753762735417
2006,Vocational Training,No migration background,2nd Quintile,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Vocational Training,No migration background,3rd Quintile,0.17194570135746606,27321,0.16747132156225594,0.17642008115267618
2006,Vocational Training,No migration background,1st Quintile,0.16289592760180996,27321,0.1585171527355778,0.16727470246804213
2006,Vocational Training,No migration background,5th Quintile,0.06787330316742081,27321,0.06489070503396652,0.0708559013008751
2006,Vocational Training,Indirect migration background,2nd Quintile,0.04524886877828054,27321,0.04278421040772319,0.04771352714883789
2006,Vocational Training,Indirect migration background,1st Quintile,0.04072398190045249,27321,0.03838026750676864,0.04306769629413634
2006,Vocational Training,Indirect migration background,3rd Quintile,0.033936651583710405,27321,0.03178958717210512,0.036083715995315686
2006,Vocational Training,Indirect migration background,4th Quintile,0.03167420814479638,27321,0.029597519402015313,0.033750896887577445
2006,Vocational Training,Direct migration background,1st Quintile,0.020361990950226245,27321,0.018687238162950873,0.022036743737501616
2006,Vocational Training,Direct migration background,3rd Quintile,0.020361990950226245,27321,0.018687238162950873,0.022036743737501616
2006,Vocational Training,Direct migration background,2nd Quintile,0.01809954751131222,27321,0.016518753199166524,0.019680341823457913
2006,Vocational Training,Direct migration background,4th Quintile,0.011312217194570135,27321,0.010058177663373953,0.012566256725766318
2006,Vocational Training,Indirect migration background,5th Quintile,0.006787330316742082,27321,0.005813735184526079,0.007760925448958084
2006,Vocational Training,Direct migration background,5th Quintile,0.0022624434389140274,27321,0.0016990590599246479,0.002825827817903407
2006,"Marginal, Irregular Part-Time Employment",No migration background,4th Quintile,0.19461697722567287,27321,0.1899223688158265,0.19931158563551923
2006,"Marginal, Irregular Part-Time Employment",No migration background,5th Quintile,0.19461697722567287,27321,0.1899223688158265,0.19931158563551923
2006,"Marginal, Irregular Part-Time Employment",No migration background,3rd Quintile,0.17494824016563146,27321,0.17044315337286003,0.17945332695840288
2006,"Marginal, Irregular Part-Time Employment",No migration background,1st Quintile,0.14906832298136646,27321,0.14484506312686787,0.15329158283586505
2006,"Marginal, Irregular Part-Time Employment",No migration background,2nd Quintile,0.13664596273291926,27321,0.13257309187063043,0.1407188335952081
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,2nd Quintile,0.031055900621118012,27321,0.02899892473252772,0.0331128765097083
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,1st Quintile,0.031055900621118012,27321,0.02899892473252772,0.0331128765097083
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,4th Quintile,0.019668737060041408,27321,0.018022158564187176,0.02131531555589564
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,3rd Quintile,0.019668737060041408,27321,0.018022158564187176,0.02131531555589564
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,5th Quintile,0.013457556935817806,27321,0.012091248418154574,0.014823865453481038
2006,"Marginal, Irregular Part-Time Employment",Indirect migration background,1st Quintile,0.011387163561076604,27321,0.010129024408195747,0.012645302713957461
2006,"Marginal, Irregular Part-Time Employment",Indirect migration background,2nd Quintile,0.009316770186335404,27321,0.008177549472514253,0.010455990900156555
2006,"Marginal, Irregular Part-Time Employment",Indirect migration background,3rd Quintile,0.009316770186335404,27321,0.008177549472514253,0.010455990900156555
2006,"Marginal, Irregular Part-Time Employment",Indirect migration background,4th Quintile,0.004140786749482402,27321,0.0033793248445211544,0.00490224865444365
2006,"Marginal, Irregular Part-Time Employment",Indirect migration background,5th Quintile,0.0010351966873706005,27321,0.0006538725416674031,0.001416520833073798
2006,Not Employed,No migration background,3rd Quintile,0.2032876064333018,27321,0.19851545723203864,0.20805975563456494
2006,Not Employed,No migration background,4th Quintile,0.17667928098391675,27321,0.17215671294102983,0.18120184902680367
2006,Not Employed,No migration background,5th Quintile,0.16769157994323558,27321,0.16326156135940736,0.1721215985270638
2006,Not Employed,No migration background,2nd Quintile,0.16532639545884578,27321,0.16092148368710418,0.16973130723058738
2006,Not Employed,No migration background,1st Quintile,0.12961210974456008,27321,0.12562932361806142,0.13359489587105874
2006,Not Employed,Direct migration background,1st Quintile,0.041863765373699145,27321,0.039488891488745057,0.044238639258653234
2006,Not Employed,Direct migration background,2nd Quintile,0.03287606433301798,27321,0.030761656531805966,0.03499047213422999
2006,Not Employed,Direct migration background,3rd Quintile,0.022587511825922422,27321,0.020825613211668637,0.024349410440176206
2006,Not Employed,Direct migration background,4th Quintile,0.013836329233680228,27321,0.012451192269300347,0.015221466198060108
2006,Not Employed,Indirect migration background,1st Quintile,0.011944181646168402,27321,0.010656001161785214,0.01323236213055159
2006,Not Employed,Direct migration background,5th Quintile,0.010170293282876065,27321,0.008980545905788936,0.011360040659963194
2006,Not Employed,Indirect migration background,2nd Quintile,0.007805108798486282,27321,0.006761600878536193,0.008848616718436371
2006,Not Employed,Indirect migration background,3rd Quintile,0.0065042573320719015,27321,0.005551045030362463,0.00745746963378134
2006,Not Employed,Indirect migration background,4th Quintile,0.005439924314096499,27321,0.004567717018236802,0.006312131609956197
2006,Not Employed,Indirect migration background,5th Quintile,0.004375591296121097,27321,0.0035929298911092896,0.005158252701132905
2006,Sheltered workshop (since 1998),No migration background,1st Quintile,0.3870967741935484,27321,0.3813209561201962,0.3928725922669006
2006,Sheltered workshop (since 1998),No migration background,2nd Quintile,0.22580645161290322,27321,0.22084851782303053,0.2307643854027759
2006,Sheltered workshop (since 1998),No migration background,3rd Quintile,0.16129032258064516,27321,0.1569290045388122,0.1656516406224781
2006,Sheltered workshop (since 1998),Direct migration background,3rd Quintile,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Sheltered workshop (since 1998),Indirect migration background,1st Quintile,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,Sheltered workshop (since 1998),No migration background,4th Quintile,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,Sheltered workshop (since 1998),Direct migration background,2nd Quintile,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2007,Full-Time Employment,No migration background,5th Quintile,0.348532960751937,25385,0.3426710980900817,0.3543948234137923
2007,Full-Time Employment,No migration background,4th Quintile,0.24336339387781022,25385,0.23808455035778597,0.24864223739783448
2007,Full-Time Employment,No migration background,3rd Quintile,0.16067572716880477,25385,0.15615812986059752,0.16519332447701202
2007,Full-Time Employment,No migration background,2nd Quintile,0.08662517464752953,25385,0.08316487213774168,0.09008547715731738
2007,Full-Time Employment,No migration background,1st Quintile,0.027689571954782166,25385,0.02567107508450653,0.029708068825057804
2007,Full-Time Employment,Direct migration background,3rd Quintile,0.024768195097167534,25385,0.022856280030561137,0.026680110163773932
2007,Full-Time Employment,Direct migration background,4th Quintile,0.021084719928870826,25385,0.019317364250615816,0.022852075607125835
2007,Full-Time Employment,Direct migration background,5th Quintile,0.019814556077734028,25385,0.018100149653821153,0.021528962501646903
2007,Full-Time Employment,Direct migration background,2nd Quintile,0.019433506922392988,25385,0.017735335212518948,0.021131678632267028
2007,Full-Time Employment,Indirect migration background,4th Quintile,0.01168550743045853,25385,0.010363484897764251,0.013007529963152808
2007,Full-Time Employment,Indirect migration background,3rd Quintile,0.010923409119776451,25385,0.009644730071833653,0.01220208816771925
2007,Full-Time Employment,Indirect migration background,5th Quintile,0.010161310809094373,25385,0.008927568189559094,0.011395053428629651
2007,Full-Time Employment,Direct migration background,1st Quintile,0.00736695033659342,25385,0.00631497459781662,0.00841892607537022
2007,Full-Time Employment,Indirect migration background,2nd Quintile,0.004699606249206147,25385,0.0038582589368411236,0.005540953561571171
2007,Full-Time Employment,Indirect migration background,1st Quintile,0.0031754096278419916,25385,0.0024832970567415357,0.0038675221989424476
2007,Regular Part-Time Employment,No migration background,5th Quintile,0.28034934497816594,25385,0.27482376177445816,0.2858749281818737
2007,Regular Part-Time Employment,No migration background,4th Quintile,0.2445414847161572,25385,0.23925400066733812,0.24982896876497626
2007,Regular Part-Time Employment,No migration background,3rd Quintile,0.17510917030567685,25385,0.1704337552564201,0.1797845853549336
2007,Regular Part-Time Employment,No migration background,2nd Quintile,0.10524017467248908,25385,0.10146522204787813,0.10901512729710004
2007,Regular Part-Time Employment,No migration background,1st Quintile,0.058078602620087336,25385,0.05520131751044717,0.0609558877297275
2007,Regular Part-Time Employment,Direct migration background,3rd Quintile,0.028384279475982533,25385,0.02634134851105894,0.030427210440906127
2007,Regular Part-Time Employment,Direct migration background,2nd Quintile,0.023580786026200874,25385,0.021714127902627944,0.025447444149773804
2007,Regular Part-Time Employment,Direct migration background,4th Quintile,0.023580786026200874,25385,0.021714127902627944,0.025447444149773804
2007,Regular Part-Time Employment,Direct migration background,5th Quintile,0.013973799126637555,25385,0.012529793241936316,0.015417805011338794
2007,Regular Part-Time Employment,Direct migration background,1st Quintile,0.012663755458515284,25385,0.011288189925747398,0.01403932099128317
2007,Regular Part-Time Employment,Indirect migration background,3rd Quintile,0.010043668122270743,25385,0.00881701524118548,0.011270321003356005
2007,Regular Part-Time Employment,Indirect migration background,4th Quintile,0.009170305676855894,25385,0.007997681347863172,0.010342930005848617
2007,Regular Part-Time Employment,Indirect migration background,2nd Quintile,0.006550218340611353,25385,0.005557860431974043,0.007542576249248664
2007,Regular Part-Time Employment,Indirect migration background,1st Quintile,0.00480349344978166,25385,0.0039529421544490725,0.005654044745114247
2007,Regular Part-Time Employment,Indirect migration background,5th Quintile,0.003930131004366812,25385,0.0031604409009228316,0.004699821107810793
