year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,5th Quintile,Not Employed,0.17758,46,21962,0.17629,0.17886
2012,No migration background,1st Quintile,Full-Time Employment,0.16520,768,25352,0.16495,0.16545
2012,No migration background,1st Quintile,Regular Part-Time Employment,0.08558,549,25352,0.08539,0.08577
2012,No migration background,1st Quintile,Vocational Training,0.02714,116,25352,0.02703,0.02725
2012,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07607,362,25352,0.07590,0.07625
2012,No migration background,1st Quintile,Not Employed,0.64600,2316,25352,0.64568,0.64632
2012,No migration background,2nd Quintile,Full-Time Employment,0.26771,1198,25352,0.26743,0.26800
2012,No migration background,2nd Quintile,Regular Part-Time Employment,0.09233,612,25352,0.09214,0.09252
2012,No migration background,2nd Quintile,Vocational Training,0.02696,106,25352,0.02686,0.02706
2012,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05286,278,25352,0.05272,0.05301
2012,No migration background,2nd Quintile,Not Employed,0.56014,1876,25352,0.55982,0.56046
2012,No migration background,3rd Quintile,Full-Time Employment,0.40636,1688,25352,0.40605,0.40666
2012,No migration background,3rd Quintile,Regular Part-Time Employment,0.10471,642,25352,0.10452,0.10490
2012,No migration background,3rd Quintile,Vocational Training,0.02447,105,25352,0.02437,0.02456
2012,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06131,274,25352,0.06116,0.06146
2012,No migration background,3rd Quintile,Not Employed,0.40315,1571,25352,0.40285,0.40346
2012,No migration background,4th Quintile,Full-Time Employment,0.47015,1955,25352,0.46986,0.47045
2012,No migration background,4th Quintile,Regular Part-Time Employment,0.11439,675,25352,0.11420,0.11457
2012,No migration background,4th Quintile,Vocational Training,0.01924,85,25352,0.01916,0.01932
2012,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04550,220,25352,0.04537,0.04562
2012,No migration background,4th Quintile,Not Employed,0.35073,1405,25352,0.35044,0.35101
2012,No migration background,5th Quintile,Full-Time Employment,0.57816,2554,25352,0.57787,0.57845
2012,No migration background,5th Quintile,Regular Part-Time Employment,0.10888,646,25352,0.10869,0.10906
2012,No migration background,5th Quintile,Vocational Training,0.00844,35,25352,0.00839,0.00849
2012,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03637,204,25352,0.03626,0.03648
2012,No migration background,5th Quintile,Not Employed,0.26816,1385,25352,0.26790,0.26842
2012,Direct migration background,1st Quintile,Full-Time Employment,0.18513,255,25352,0.18465,0.18561
2012,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09471,111,25352,0.09435,0.09507
2012,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06620,77,25352,0.06589,0.06651
2012,Direct migration background,1st Quintile,Not Employed,0.65396,601,25352,0.65338,0.65454
2012,Direct migration background,2nd Quintile,Full-Time Employment,0.34820,258,25352,0.34755,0.34884
2012,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.13433,107,25352,0.13387,0.13479
2012,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08579,63,25352,0.08541,0.08617
2012,Direct migration background,2nd Quintile,Not Employed,0.43168,257,25352,0.43101,0.43235
2012,Direct migration background,3rd Quintile,Full-Time Employment,0.44900,177,25352,0.44816,0.44985
2012,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.14679,77,25352,0.14619,0.14739
2012,Direct migration background,3rd Quintile,Not Employed,0.40421,147,25352,0.40337,0.40504
2012,Direct migration background,4th Quintile,Full-Time Employment,0.56380,167,25352,0.56283,0.56478
2012,Direct migration background,4th Quintile,Regular Part-Time Employment,0.14279,55,25352,0.14210,0.14348
2012,Direct migration background,4th Quintile,Not Employed,0.29341,98,25352,0.29252,0.29431
2012,Direct migration background,5th Quintile,Full-Time Employment,0.60492,156,25352,0.60394,0.60589
2012,Direct migration background,5th Quintile,Regular Part-Time Employment,0.14094,36,25352,0.14024,0.14163
2012,Direct migration background,5th Quintile,Not Employed,0.25415,88,25352,0.25327,0.25502
2012,Indirect migration background,1st Quintile,Full-Time Employment,0.14701,62,25352,0.14602,0.14801
2012,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.06837,33,25352,0.06766,0.06907
2012,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.15704,44,25352,0.15602,0.15806
2012,Indirect migration background,1st Quintile,Not Employed,0.62758,199,25352,0.62622,0.62893
2012,Indirect migration background,2nd Quintile,Full-Time Employment,0.27741,80,25352,0.27615,0.27868
2012,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.22640,47,25352,0.22522,0.22758
2012,Indirect migration background,2nd Quintile,Not Employed,0.49619,117,25352,0.49478,0.49760
2012,Indirect migration background,3rd Quintile,Full-Time Employment,0.58730,84,25352,0.58576,0.58883
2012,Indirect migration background,3rd Quintile,Not Employed,0.41270,54,25352,0.41117,0.41424
2012,Indirect migration background,4th Quintile,Full-Time Employment,0.78074,97,25352,0.77937,0.78210
2012,Indirect migration background,4th Quintile,Not Employed,0.21926,32,25352,0.21790,0.22063
2012,Indirect migration background,5th Quintile,Full-Time Employment,0.78172,102,25352,0.78049,0.78296
2012,Indirect migration background,5th Quintile,Not Employed,0.21828,46,25352,0.21704,0.21951
2013,No migration background,1st Quintile,Full-Time Employment,0.14692,668,26010,0.14669,0.14716
2013,No migration background,1st Quintile,Regular Part-Time Employment,0.08915,541,26010,0.08897,0.08934
2013,No migration background,1st Quintile,Vocational Training,0.03843,150,26010,0.03831,0.03856
2013,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08477,414,26010,0.08459,0.08495
2013,No migration background,1st Quintile,Not Employed,0.64072,2239,26010,0.64040,0.64103
2013,No migration background,2nd Quintile,Full-Time Employment,0.26932,1337,26010,0.26905,0.26960
2013,No migration background,2nd Quintile,Regular Part-Time Employment,0.10020,632,26010,0.10001,0.10038
2013,No migration background,2nd Quintile,Vocational Training,0.02941,140,26010,0.02930,0.02951
2013,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05969,288,26010,0.05954,0.05984
2013,No migration background,2nd Quintile,Not Employed,0.54138,1950,26010,0.54108,0.54169
2013,No migration background,3rd Quintile,Full-Time Employment,0.36326,1576,26010,0.36297,0.36354
2013,No migration background,3rd Quintile,Regular Part-Time Employment,0.11690,670,26010,0.11671,0.11709
2013,No migration background,3rd Quintile,Vocational Training,0.02005,104,26010,0.01996,0.02013
2013,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05062,275,26010,0.05049,0.05075
2013,No migration background,3rd Quintile,Not Employed,0.44917,1711,26010,0.44888,0.44947
2013,No migration background,4th Quintile,Full-Time Employment,0.47000,2009,26010,0.46972,0.47028
2013,No migration background,4th Quintile,Regular Part-Time Employment,0.12092,743,26010,0.12073,0.12110
2013,No migration background,4th Quintile,Vocational Training,0.02212,87,26010,0.02204,0.02220
2013,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03864,211,26010,0.03853,0.03875
2013,No migration background,4th Quintile,Not Employed,0.34832,1407,26010,0.34805,0.34859
2013,No migration background,5th Quintile,Full-Time Employment,0.55679,2588,26010,0.55652,0.55707
2013,No migration background,5th Quintile,Regular Part-Time Employment,0.10932,702,26010,0.10914,0.10949
2013,No migration background,5th Quintile,Vocational Training,0.00919,40,26010,0.00914,0.00924
2013,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04444,218,26010,0.04433,0.04456
2013,No migration background,5th Quintile,Not Employed,0.28026,1450,26010,0.28001,0.28050
2013,Direct migration background,1st Quintile,Full-Time Employment,0.14875,231,26010,0.14820,0.14930
2013,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07425,97,26010,0.07385,0.07465
2013,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11562,94,26010,0.11513,0.11611
2013,Direct migration background,1st Quintile,Not Employed,0.66138,553,26010,0.66065,0.66211
2013,Direct migration background,2nd Quintile,Full-Time Employment,0.32507,258,26010,0.32427,0.32586
2013,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.11351,112,26010,0.11297,0.11404
2013,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08777,69,26010,0.08729,0.08825
2013,Direct migration background,2nd Quintile,Not Employed,0.47365,248,26010,0.47281,0.47450
2013,Direct migration background,3rd Quintile,Full-Time Employment,0.37026,194,26010,0.36928,0.37124
2013,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.13728,73,26010,0.13658,0.13798
2013,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05647,36,26010,0.05601,0.05694
2013,Direct migration background,3rd Quintile,Not Employed,0.43599,153,26010,0.43498,0.43699
2013,Direct migration background,4th Quintile,Full-Time Employment,0.53311,157,26010,0.53197,0.53425
2013,Direct migration background,4th Quintile,Regular Part-Time Employment,0.15003,56,26010,0.14921,0.15085
2013,Direct migration background,4th Quintile,Not Employed,0.31686,94,26010,0.31579,0.31792
2013,Direct migration background,5th Quintile,Full-Time Employment,0.63558,178,26010,0.63449,0.63666
2013,Direct migration background,5th Quintile,Regular Part-Time Employment,0.14040,47,26010,0.13961,0.14118
2013,Direct migration background,5th Quintile,Not Employed,0.22402,87,26010,0.22308,0.22497
2013,Indirect migration background,1st Quintile,Full-Time Employment,0.14303,50,26010,0.14198,0.14407
2013,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.07836,34,26010,0.07756,0.07916
2013,Indirect migration background,1st Quintile,Vocational Training,0.05395,35,26010,0.05328,0.05463
2013,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.13567,38,26010,0.13465,0.13669
2013,Indirect migration background,1st Quintile,Not Employed,0.58899,201,26010,0.58753,0.59046
2013,Indirect migration background,2nd Quintile,Full-Time Employment,0.30486,82,26010,0.30331,0.30640
2013,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.10923,33,26010,0.10818,0.11028
2013,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.18352,42,26010,0.18222,0.18482
2013,Indirect migration background,2nd Quintile,Not Employed,0.40239,111,26010,0.40074,0.40404
2013,Indirect migration background,3rd Quintile,Full-Time Employment,0.56606,97,26010,0.56448,0.56763
2013,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.15460,34,26010,0.15345,0.15574
2013,Indirect migration background,3rd Quintile,Not Employed,0.27935,59,26010,0.27792,0.28077
2013,Indirect migration background,4th Quintile,Full-Time Employment,0.64645,82,26010,0.64463,0.64826
2013,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.16003,33,26010,0.15864,0.16142
2013,Indirect migration background,4th Quintile,Not Employed,0.19352,34,26010,0.19202,0.19502
2013,Indirect migration background,5th Quintile,Full-Time Employment,0.83050,115,26010,0.82923,0.83177
2013,Indirect migration background,5th Quintile,Not Employed,0.16950,43,26010,0.16823,0.17077
2014,No migration background,1st Quintile,Full-Time Employment,0.14404,551,27431,0.14381,0.14428
2014,No migration background,1st Quintile,Regular Part-Time Employment,0.09523,427,27431,0.09503,0.09543
2014,No migration background,1st Quintile,Vocational Training,0.03175,131,27431,0.03164,0.03187
2014,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09580,372,27431,0.09560,0.09600
2014,No migration background,1st Quintile,Not Employed,0.63318,1933,27431,0.63285,0.63350
2014,No migration background,2nd Quintile,Full-Time Employment,0.24983,1109,27431,0.24957,0.25010
2014,No migration background,2nd Quintile,Regular Part-Time Employment,0.10510,526,27431,0.10491,0.10529
2014,No migration background,2nd Quintile,Vocational Training,0.02647,121,27431,0.02637,0.02657
2014,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06498,304,27431,0.06483,0.06513
2014,No migration background,2nd Quintile,Not Employed,0.55361,1872,27431,0.55331,0.55392
2014,No migration background,3rd Quintile,Full-Time Employment,0.35786,1499,27431,0.35758,0.35815
2014,No migration background,3rd Quintile,Regular Part-Time Employment,0.11924,638,27431,0.11905,0.11943
2014,No migration background,3rd Quintile,Vocational Training,0.02840,105,27431,0.02831,0.02850
2014,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05675,248,27431,0.05662,0.05689
2014,No migration background,3rd Quintile,Not Employed,0.43774,1586,27431,0.43745,0.43803
2014,No migration background,4th Quintile,Full-Time Employment,0.45810,1912,27431,0.45782,0.45838
2014,No migration background,4th Quintile,Regular Part-Time Employment,0.12283,696,27431,0.12264,0.12301
2014,No migration background,4th Quintile,Vocational Training,0.02383,106,27431,0.02374,0.02391
2014,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04039,204,27431,0.04028,0.04050
2014,No migration background,4th Quintile,Not Employed,0.35486,1420,27431,0.35459,0.35513
2014,No migration background,5th Quintile,Full-Time Employment,0.57927,2486,27431,0.57900,0.57954
2014,No migration background,5th Quintile,Regular Part-Time Employment,0.11891,688,27431,0.11873,0.11908
2014,No migration background,5th Quintile,Vocational Training,0.01039,40,27431,0.01034,0.01045
2014,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04124,218,27431,0.04113,0.04135
2014,No migration background,5th Quintile,Not Employed,0.25019,1300,27431,0.24995,0.25043
2014,Direct migration background,1st Quintile,Full-Time Employment,0.20165,418,27431,0.20121,0.20209
2014,Direct migration background,1st Quintile,Regular Part-Time Employment,0.08780,214,27431,0.08749,0.08811
2014,Direct migration background,1st Quintile,Vocational Training,0.02194,51,27431,0.02178,0.02210
2014,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09624,209,27431,0.09591,0.09656
