year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,4th Quintile,Regular Part-Time Employment,0.12225352112676056,23673,0.11808055693054371,0.12642648532297743
2008,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0447887323943662,23673,0.04215383610239402,0.04742362868633838
2008,No migration background,4th Quintile,Vocational Training,0.018591549295774647,23673,0.016870821753371054,0.02031227683817824
2008,No migration background,4th Quintile,Sheltered workshop (since 1998),0.00028169014084507044,23673,6.791654183121147e-05,0.0004954637398589294
2008,No migration background,5th Quintile,Full-Time Employment,0.5210806385591485,23673,0.5147168888817114,0.5274443882365857
2008,No migration background,5th Quintile,Not Employed,0.30945558739255014,23673,0.30356682007546054,0.31534435470963973
2008,No migration background,5th Quintile,Regular Part-Time Employment,0.12054850593532541,23673,0.11640072048441992,0.12469629138623091
2008,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03868194842406877,23673,0.03622544631214343,0.0411384505359941
2008,No migration background,5th Quintile,Vocational Training,0.010233319688907082,23673,0.00895127221313833,0.011515367164675834
2008,Direct migration background,1st Quintile,Not Employed,0.6752577319587629,23673,0.6692924137544306,0.6812230501630953
2008,Direct migration background,1st Quintile,Full-Time Employment,0.17010309278350516,23673,0.16531681830664255,0.17488936726036777
2008,Direct migration background,1st Quintile,Regular Part-Time Employment,0.08247422680412371,23673,0.07896995580213889,0.08597849780610853
2008,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04982817869415808,23673,0.04705633968634111,0.052600017701975046
2008,Direct migration background,1st Quintile,Vocational Training,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.001718213058419244,23673,0.0011906255505396168,0.002245800566298871
2008,Direct migration background,2nd Quintile,Not Employed,0.45047169811320753,23673,0.4441336109148127,0.4568097853116024
2008,Direct migration background,2nd Quintile,Full-Time Employment,0.3584905660377358,23673,0.35238157044659013,0.3645995616288815
2008,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07311320754716981,23673,0.06979700775446512,0.0764294073398745
2008,Direct migration background,2nd Quintile,Vocational Training,0.0047169811320754715,23673,0.0038441408338301644,0.005589821430320778
2008,Direct migration background,3rd Quintile,Full-Time Employment,0.42005420054200543,23673,0.4137667324815808,0.42634166860243006
2008,Direct migration background,3rd Quintile,Not Employed,0.35772357723577236,23673,0.35161747326718545,0.36382968120435927
2008,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.13550135501355012,23673,0.13114138602901915,0.1398613239980811
2008,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06775067750677506,23673,0.0645491865326439,0.07095216848090623
2008,Direct migration background,3rd Quintile,Vocational Training,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,Direct migration background,3rd Quintile,Sheltered workshop (since 1998),0.0027100271002710027,23673,0.00204776947805819,0.0033722847224838155
2008,Direct migration background,4th Quintile,Full-Time Employment,0.4863013698630137,23673,0.47993434753915465,0.49266839218687275
2008,Direct migration background,4th Quintile,Not Employed,0.2876712328767123,23673,0.28190465871933285,0.2934378070340918
2008,Direct migration background,4th Quintile,Regular Part-Time Employment,0.17465753424657535,23673,0.1698209341501639,0.1794941343429868
2008,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03767123287671233,23673,0.03524576194924899,0.04009670380417566
2008,Direct migration background,4th Quintile,Vocational Training,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Direct migration background,5th Quintile,Full-Time Employment,0.5267489711934157,23673,0.5203886792049718,0.5331092631818596
2008,Direct migration background,5th Quintile,Not Employed,0.3374485596707819,23673,0.3314251415254404,0.34347197781612343
2008,Direct migration background,5th Quintile,Regular Part-Time Employment,0.08641975308641975,23673,0.08284036091997775,0.08999914525286175
2008,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04526748971193416,23673,0.04261921225466349,0.04791576716920483
2008,Direct migration background,5th Quintile,Vocational Training,0.00411522633744856,23673,0.003299713444056076,0.004930739230841044
2008,Indirect migration background,1st Quintile,Not Employed,0.5406698564593302,23673,0.5343215486748586,0.5470181642438018
2008,Indirect migration background,1st Quintile,Full-Time Employment,0.18660287081339713,23673,0.18163992080718222,0.19156582081961204
2008,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1291866028708134,23673,0.12491391948178618,0.13345928625984063
2008,Indirect migration background,1st Quintile,Vocational Training,0.0861244019138756,23673,0.08255055395610925,0.08969824987164196
2008,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.04784688995215311,23673,0.04512788702956882,0.0505658928747374
2008,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.009569377990430622,23673,0.00832920203563639,0.010809553945224853
2008,Indirect migration background,2nd Quintile,Not Employed,0.389937106918239,23673,0.3837239258557183,0.39615028798075974
2008,Indirect migration background,2nd Quintile,Full-Time Employment,0.3081761006289308,23673,0.302294078140652,0.3140581231172096
2008,Indirect migration background,2nd Quintile,Vocational Training,0.12578616352201258,23673,0.12156186407901665,0.1300104629650085
2008,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.10062893081761007,23673,0.09679662367988667,0.10446123795533346
2008,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Indirect migration background,3rd Quintile,Full-Time Employment,0.42168674698795183,23673,0.41539594564550997,0.4279775483303937
2008,Indirect migration background,3rd Quintile,Not Employed,0.3072289156626506,23673,0.3013519203749053,0.31310591095039586
2008,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.10843373493975904,23673,0.10447288449453647,0.11239458538498161
2008,Indirect migration background,3rd Quintile,Vocational Training,0.08433734939759036,23673,0.08079731773795958,0.08787738105722114
2008,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,Indirect migration background,3rd Quintile,Sheltered workshop (since 1998),0.006024096385542169,23673,0.005038354282897782,0.007009838488186556
2008,Indirect migration background,4th Quintile,Full-Time Employment,0.45985401459854014,23673,0.4535051657193766,0.4662028634777037
2008,Indirect migration background,4th Quintile,Not Employed,0.2773722627737226,23673,0.27166906738241353,0.2830754581650317
2008,Indirect migration background,4th Quintile,Vocational Training,0.10218978102189781,23673,0.09833121950387497,0.10604834253992065
2008,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.0948905109489051,23673,0.09115722398439555,0.09862379791341466
2008,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06569343065693431,23673,0.06253744446299604,0.06884941685087258
2008,Indirect migration background,5th Quintile,Full-Time Employment,0.5771812080536913,23673,0.5708881367255161,0.5834742793818666
2008,Indirect migration background,5th Quintile,Not Employed,0.26174496644295303,23673,0.2561451756779791,0.26734475720792694
2008,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.087248322147651,23673,0.08365344308821007,0.09084320120709194
2008,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.040268456375838924,23673,0.03776415381378747,0.04277275893789038
2008,Indirect migration background,5th Quintile,Vocational Training,0.03355704697986577,23673,0.03126296252474154,0.035851131434990004
2009,No migration background,1st Quintile,Not Employed,0.6375112714156899,21983,0.6311564437335603,0.6438660990978194
2009,No migration background,1st Quintile,Full-Time Employment,0.1564472497745717,21983,0.15164491224719823,0.16124958730194516
2009,No migration background,1st Quintile,Regular Part-Time Employment,0.08836789900811542,21983,0.08461583999095867,0.09211995802527218
2009,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07529305680793508,21983,0.07180493120163542,0.07878118241423474
2009,No migration background,1st Quintile,Vocational Training,0.035617673579801626,21983,0.03316765156068962,0.03806769559891363
2009,No migration background,1st Quintile,Sheltered workshop (since 1998),0.006762849413886384,21983,0.005679411753332567,0.007846287074440201
2009,No migration background,2nd Quintile,Not Employed,0.5637108792846498,21983,0.5571550446329854,0.5702667139363142
2009,No migration background,2nd Quintile,Full-Time Employment,0.2615499254843517,21983,0.2557402689059337,0.26735958206276966
2009,No migration background,2nd Quintile,Regular Part-Time Employment,0.09165424739195231,21983,0.08783995058727594,0.09546854419662869
2009,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05849478390461997,21983,0.055392492946433,0.06159707486280694
2009,No migration background,2nd Quintile,Vocational Training,0.023099850968703428,21983,0.021114020049517117,0.02508568188788974
2009,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.0014903129657228018,21983,0.00098036311077758,0.0020002628206680236
2009,No migration background,3rd Quintile,Not Employed,0.43537859007832896,21983,0.4288243130028361,0.44193286715382185
2009,No migration background,3rd Quintile,Full-Time Employment,0.3704308093994778,21983,0.3640468829462637,0.37681473585269193
2009,No migration background,3rd Quintile,Regular Part-Time Employment,0.1122715404699739,21983,0.1080981645704605,0.1164449163694873
2009,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.054177545691906005,21983,0.05118509457293907,0.05716999681087294
2009,No migration background,3rd Quintile,Vocational Training,0.027741514360313316,21983,0.02557047076209308,0.02991255795853355
2009,No migration background,4th Quintile,Full-Time Employment,0.4550295857988166,21983,0.4484466613348711,0.46161251026276207
2009,No migration background,4th Quintile,Not Employed,0.3520710059171598,21983,0.3457571970713126,0.358384814763007
2009,No migration background,4th Quintile,Regular Part-Time Employment,0.12337278106508875,21983,0.11902537963045959,0.12772018249971792
2009,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04881656804733728,21983,0.04596798849925689,0.05166514759541767
2009,No migration background,4th Quintile,Vocational Training,0.020710059171597635,21983,0.01882745547106754,0.02259266287212773
2009,No migration background,5th Quintile,Full-Time Employment,0.5344328058836639,21983,0.5278387848026717,0.5410268269646562
2009,No migration background,5th Quintile,Not Employed,0.30265210608424337,21983,0.29657902347845105,0.3087251886900357
2009,No migration background,5th Quintile,Regular Part-Time Employment,0.11343882326721641,21983,0.10924656719513338,0.11763107933929944
2009,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0390015600624025,21983,0.03644229703704868,0.04156082308775631
