,Unnamed: 0,year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1218,1218,2011,Direct migration background,3rd Quintile,Not Employed,0.42673,131,21962,0.33469,0.51139
1219,1219,2011,Direct migration background,4th Quintile,Full-Time Employment,0.50506,136,21962,0.40723,0.65149
1220,1220,2011,Direct migration background,4th Quintile,Regular Part-Time Employment,0.15694,42,21962,0.11018,0.21954
1221,1221,2011,Direct migration background,4th Quintile,Not Employed,0.33799,84,21962,0.26598,0.42016
1222,1222,2011,Direct migration background,5th Quintile,Full-Time Employment,0.58996,131,21962,0.48858,0.71976
1223,1223,2011,Direct migration background,5th Quintile,Regular Part-Time Employment,0.18006,39,21962,0.11778,0.24587
1224,1224,2011,Direct migration background,5th Quintile,Not Employed,0.22998,73,21962,0.18565,0.28452
1225,1225,2011,Indirect migration background,1st Quintile,Full-Time Employment,0.16362,53,21962,0.10621,0.24071
1226,1226,2011,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.18426,36,21962,0.10961,0.29202
1227,1227,2011,Indirect migration background,1st Quintile,Not Employed,0.65212,185,21962,0.51124,0.80636
1228,1228,2011,Indirect migration background,2nd Quintile,Full-Time Employment,0.39609,79,21962,0.28854,0.52035
1229,1229,2011,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.1582,35,21962,0.07782,0.24796
1230,1230,2011,Indirect migration background,2nd Quintile,Not Employed,0.44571,93,21962,0.33946,0.5826
1231,1231,2011,Indirect migration background,3rd Quintile,Full-Time Employment,0.66775,84,21962,0.48405,0.89672
1232,1232,2011,Indirect migration background,3rd Quintile,Not Employed,0.33225,52,21962,0.22,0.43871
1233,1233,2011,Indirect migration background,4th Quintile,Full-Time Employment,0.69123,71,21962,0.50779,0.94238
1234,1234,2011,Indirect migration background,4th Quintile,Not Employed,0.30877,43,21962,0.20822,0.42071
1235,1235,2011,Indirect migration background,5th Quintile,Full-Time Employment,0.82242,103,21962,0.6346,1.02551
1236,1236,2011,Indirect migration background,5th Quintile,Not Employed,0.17758,46,21962,0.12514,0.24036
1237,1237,2012,No migration background,1st Quintile,Full-Time Employment,0.1652,768,25352,0.14882,0.18307
1238,1238,2012,No migration background,1st Quintile,Regular Part-Time Employment,0.08558,549,25352,0.07744,0.09667
1239,1239,2012,No migration background,1st Quintile,Vocational Training,0.02714,116,25352,0.02132,0.03261
1240,1240,2012,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07607,362,25352,0.06713,0.08646
1241,1241,2012,No migration background,1st Quintile,Not Employed,0.646,2316,25352,0.61778,0.67187
1242,1242,2012,No migration background,2nd Quintile,Full-Time Employment,0.26771,1198,25352,0.24609,0.28585
1243,1243,2012,No migration background,2nd Quintile,Regular Part-Time Employment,0.09233,612,25352,0.08117,0.10176
1244,1244,2012,No migration background,2nd Quintile,Vocational Training,0.02696,106,25352,0.02088,0.03331
1245,1245,2012,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05286,278,25352,0.04434,0.06098
1246,1246,2012,No migration background,2nd Quintile,Not Employed,0.56014,1876,25352,0.53545,0.58348
1247,1247,2012,No migration background,3rd Quintile,Full-Time Employment,0.40636,1688,25352,0.38137,0.43189
1248,1248,2012,No migration background,3rd Quintile,Regular Part-Time Employment,0.10471,642,25352,0.09405,0.11428
1249,1249,2012,No migration background,3rd Quintile,Vocational Training,0.02447,105,25352,0.02013,0.03023
1250,1250,2012,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06131,274,25352,0.05411,0.06993
1251,1251,2012,No migration background,3rd Quintile,Not Employed,0.40315,1571,25352,0.38766,0.4201
1252,1252,2012,No migration background,4th Quintile,Full-Time Employment,0.47015,1955,25352,0.44669,0.49443
1253,1253,2012,No migration background,4th Quintile,Regular Part-Time Employment,0.11439,675,25352,0.10409,0.12315
1254,1254,2012,No migration background,4th Quintile,Vocational Training,0.01924,85,25352,0.01569,0.02421
1255,1255,2012,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0455,220,25352,0.03879,0.052
1256,1256,2012,No migration background,4th Quintile,Not Employed,0.35073,1405,25352,0.3346,0.36857
1257,1257,2012,No migration background,5th Quintile,Full-Time Employment,0.57816,2554,25352,0.55545,0.60484
1258,1258,2012,No migration background,5th Quintile,Regular Part-Time Employment,0.10888,646,25352,0.09927,0.12096
1259,1259,2012,No migration background,5th Quintile,Vocational Training,0.00844,35,25352,0.00615,0.01099
1260,1260,2012,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03637,204,25352,0.03181,0.04122
1261,1261,2012,No migration background,5th Quintile,Not Employed,0.26816,1385,25352,0.25578,0.28222
1262,1262,2012,Direct migration background,1st Quintile,Full-Time Employment,0.18513,255,25352,0.15744,0.21705
1263,1263,2012,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09471,111,25352,0.0739,0.11802
1264,1264,2012,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0662,77,25352,0.05142,0.08574
1265,1265,2012,Direct migration background,1st Quintile,Not Employed,0.65396,601,25352,0.59542,0.71045
1266,1266,2012,Direct migration background,2nd Quintile,Full-Time Employment,0.3482,258,25352,0.29953,0.39648
1267,1267,2012,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.13433,107,25352,0.11207,0.16568
1268,1268,2012,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08579,63,25352,0.06004,0.12103
1269,1269,2012,Direct migration background,2nd Quintile,Not Employed,0.43168,257,25352,0.37401,0.48644
1270,1270,2012,Direct migration background,3rd Quintile,Full-Time Employment,0.449,177,25352,0.38878,0.52274
1271,1271,2012,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.14679,77,25352,0.113,0.18345
1272,1272,2012,Direct migration background,3rd Quintile,Not Employed,0.40421,147,25352,0.3426,0.46966
1273,1273,2012,Direct migration background,4th Quintile,Full-Time Employment,0.5638,167,25352,0.47623,0.67325
1274,1274,2012,Direct migration background,4th Quintile,Regular Part-Time Employment,0.14279,55,25352,0.09003,0.18779
1275,1275,2012,Direct migration background,4th Quintile,Not Employed,0.29341,98,25352,0.23956,0.35586
1276,1276,2012,Direct migration background,5th Quintile,Full-Time Employment,0.60492,156,25352,0.49775,0.73473
1277,1277,2012,Direct migration background,5th Quintile,Regular Part-Time Employment,0.14094,36,25352,0.10148,0.18994
1278,1278,2012,Direct migration background,5th Quintile,Not Employed,0.25415,88,25352,0.20536,0.31272
1279,1279,2012,Indirect migration background,1st Quintile,Full-Time Employment,0.14701,62,25352,0.10757,0.18516
1280,1280,2012,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.06837,33,25352,0.0481,0.08999
1281,1281,2012,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.15704,44,25352,0.10108,0.23841
1282,1282,2012,Indirect migration background,1st Quintile,Not Employed,0.62758,199,25352,0.51518,0.76549
1283,1283,2012,Indirect migration background,2nd Quintile,Full-Time Employment,0.27741,80,25352,0.21389,0.36073
1284,1284,2012,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.2264,47,25352,0.14392,0.31317
1285,1285,2012,Indirect migration background,2nd Quintile,Not Employed,0.49619,117,25352,0.39417,0.59795
1286,1286,2012,Indirect migration background,3rd Quintile,Full-Time Employment,0.5873,84,25352,0.41901,0.75446
1287,1287,2012,Indirect migration background,3rd Quintile,Not Employed,0.4127,54,25352,0.27443,0.55721
1288,1288,2012,Indirect migration background,4th Quintile,Full-Time Employment,0.78074,97,25352,0.5898,1.00774
1289,1289,2012,Indirect migration background,4th Quintile,Not Employed,0.21926,32,25352,0.14867,0.3111
1290,1290,2012,Indirect migration background,5th Quintile,Full-Time Employment,0.78172,102,25352,0.61905,0.94829
1291,1291,2012,Indirect migration background,5th Quintile,Not Employed,0.21828,46,25352,0.15251,0.32082
1292,1292,2013,No migration background,1st Quintile,Full-Time Employment,0.14692,668,26010,0.13273,0.16614
1293,1293,2013,No migration background,1st Quintile,Regular Part-Time Employment,0.08915,541,26010,0.07974,0.10154
1294,1294,2013,No migration background,1st Quintile,Vocational Training,0.03843,150,26010,0.03056,0.04688
1295,1295,2013,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08477,414,26010,0.07529,0.0936
1296,1296,2013,No migration background,1st Quintile,Not Employed,0.64072,2239,26010,0.61397,0.66223
1297,1297,2013,No migration background,2nd Quintile,Full-Time Employment,0.26932,1337,26010,0.24866,0.29159
1298,1298,2013,No migration background,2nd Quintile,Regular Part-Time Employment,0.1002,632,26010,0.08903,0.11064
1299,1299,2013,No migration background,2nd Quintile,Vocational Training,0.02941,140,26010,0.02242,0.03719
1300,1300,2013,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05969,288,26010,0.0518,0.06797
1301,1301,2013,No migration background,2nd Quintile,Not Employed,0.54138,1950,26010,0.5202,0.56669
1302,1302,2013,No migration background,3rd Quintile,Full-Time Employment,0.36326,1576,26010,0.34187,0.38423
1303,1303,2013,No migration background,3rd Quintile,Regular Part-Time Employment,0.1169,670,26010,0.10666,0.12865
1304,1304,2013,No migration background,3rd Quintile,Vocational Training,0.02005,104,26010,0.01597,0.0244
1305,1305,2013,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05062,275,26010,0.04487,0.0571
1306,1306,2013,No migration background,3rd Quintile,Not Employed,0.44917,1711,26010,0.42696,0.46895
1307,1307,2013,No migration background,4th Quintile,Full-Time Employment,0.47,2009,26010,0.44558,0.49449
1308,1308,2013,No migration background,4th Quintile,Regular Part-Time Employment,0.12092,743,26010,0.11199,0.13026
1309,1309,2013,No migration background,4th Quintile,Vocational Training,0.02212,87,26010,0.01773,0.0273
1310,1310,2013,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03864,211,26010,0.03356,0.04504
1311,1311,2013,No migration background,4th Quintile,Not Employed,0.34832,1407,26010,0.3331,0.36142
1312,1312,2013,No migration background,5th Quintile,Full-Time Employment,0.55679,2588,26010,0.53141,0.58385
1313,1313,2013,No migration background,5th Quintile,Regular Part-Time Employment,0.10932,702,26010,0.10195,0.11952
1314,1314,2013,No migration background,5th Quintile,Vocational Training,0.00919,40,26010,0.00691,0.01219
1315,1315,2013,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04444,218,26010,0.03718,0.05091
1316,1316,2013,No migration background,5th Quintile,Not Employed,0.28026,1450,26010,0.26472,0.29496
1317,1317,2013,Direct migration background,1st Quintile,Full-Time Employment,0.14875,231,26010,0.12,0.18428
1318,1318,2013,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07425,97,26010,0.05709,0.09914
1319,1319,2013,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11562,94,26010,0.07701,0.17367
1320,1320,2013,Direct migration background,1st Quintile,Not Employed,0.66138,553,26010,0.59355,0.73767
1321,1321,2013,Direct migration background,2nd Quintile,Full-Time Employment,0.32507,258,26010,0.28107,0.39073
1322,1322,2013,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.11351,112,26010,0.08294,0.14465
1323,1323,2013,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08777,69,26010,0.05923,0.11811
1324,1324,2013,Direct migration background,2nd Quintile,Not Employed,0.47365,248,26010,0.41118,0.55287
1325,1325,2013,Direct migration background,3rd Quintile,Full-Time Employment,0.37026,194,26010,0.2926,0.45597
1326,1326,2013,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.13728,73,26010,0.0989,0.1874
1327,1327,2013,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05647,36,26010,0.03604,0.08134
1328,1328,2013,Direct migration background,3rd Quintile,Not Employed,0.43599,153,26010,0.35682,0.52774
1329,1329,2013,Direct migration background,4th Quintile,Full-Time Employment,0.53311,157,26010,0.42976,0.63979
1330,1330,2013,Direct migration background,4th Quintile,Regular Part-Time Employment,0.15003,56,26010,0.10451,0.21092
1331,1331,2013,Direct migration background,4th Quintile,Not Employed,0.31686,94,26010,0.25839,0.37091
1332,1332,2013,Direct migration background,5th Quintile,Full-Time Employment,0.63558,178,26010,0.5254,0.75305
1333,1333,2013,Direct migration background,5th Quintile,Regular Part-Time Employment,0.1404,47,26010,0.09495,0.19731
1334,1334,2013,Direct migration background,5th Quintile,Not Employed,0.22402,87,26010,0.18602,0.26314
1335,1335,2013,Indirect migration background,1st Quintile,Full-Time Employment,0.14303,50,26010,0.07721,0.24129
1336,1336,2013,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.07836,34,26010,0.04406,0.12537
1337,1337,2013,Indirect migration background,1st Quintile,Vocational Training,0.05395,35,26010,0.032,0.08253
1338,1338,2013,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.13567,38,26010,0.07301,0.22896
1339,1339,2013,Indirect migration background,1st Quintile,Not Employed,0.58899,201,26010,0.47229,0.71484
1340,1340,2013,Indirect migration background,2nd Quintile,Full-Time Employment,0.30486,82,26010,0.20589,0.39662
1341,1341,2013,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.10923,33,26010,0.0613,0.16928
1342,1342,2013,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.18352,42,26010,0.12018,0.26089
1343,1343,2013,Indirect migration background,2nd Quintile,Not Employed,0.40239,111,26010,0.30151,0.5306
1344,1344,2013,Indirect migration background,3rd Quintile,Full-Time Employment,0.56606,97,26010,0.40794,0.72426
1345,1345,2013,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.1546,34,26010,0.09839,0.2189
1346,1346,2013,Indirect migration background,3rd Quintile,Not Employed,0.27935,59,26010,0.20242,0.37562
1347,1347,2013,Indirect migration background,4th Quintile,Full-Time Employment,0.64645,82,26010,0.48771,0.83476
1348,1348,2013,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.16003,33,26010,0.10734,0.22472
1349,1349,2013,Indirect migration background,4th Quintile,Not Employed,0.19352,34,26010,0.13674,0.25903
1350,1350,2013,Indirect migration background,5th Quintile,Full-Time Employment,0.8305,115,26010,0.6851,0.99653
1351,1351,2013,Indirect migration background,5th Quintile,Not Employed,0.1695,43,26010,0.12294,0.22588
1352,1352,2014,No migration background,1st Quintile,Full-Time Employment,0.14404,551,27431,0.12721,0.15917
1353,1353,2014,No migration background,1st Quintile,Regular Part-Time Employment,0.09523,427,27431,0.08559,0.10489
1354,1354,2014,No migration background,1st Quintile,Vocational Training,0.03175,131,27431,0.02543,0.03916
1355,1355,2014,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0958,372,27431,0.08466,0.10823
1356,1356,2014,No migration background,1st Quintile,Not Employed,0.63318,1933,27431,0.6008,0.66074
1357,1357,2014,No migration background,2nd Quintile,Full-Time Employment,0.24983,1109,27431,0.23054,0.26874
