year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,3rd Quintile,Full-Time Employment,0.0035856934992259384,52,16465,0.0035706139215595143,0.0036007730768923625
2010,Indirect migration background,3rd Quintile,Not Employed,0.0023225445843425875,49,16465,0.002310400641112751,0.002334688527572424
2010,Indirect migration background,4th Quintile,Full-Time Employment,0.004005341870900614,55,16465,0.003989407646861555,0.004021276094939672
2010,Indirect migration background,5th Quintile,Full-Time Employment,0.005179221752158957,72,16465,0.005161113051239364,0.00519733045307855
2010,Indirect migration background,5th Quintile,Not Employed,0.000999585872532657,34,16465,0.0009916137216782694,0.0010075580233870444
2011,No migration background,1st Quintile,Full-Time Employment,0.02199122655503017,614,21962,0.021951053340034637,0.022031399770025703
2011,No migration background,1st Quintile,Regular Part-Time Employment,0.012032410669130855,415,21962,0.01200254390589832,0.01206227743236339
2011,No migration background,1st Quintile,Vocational Training,0.0038509218929779943,105,21962,0.0038339556762279894,0.003867888109727999
2011,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.011088231218092963,305,21962,0.011059546512509026,0.011116915923676899
2011,No migration background,1st Quintile,Not Employed,0.09144736903055917,1894,21962,0.0913684101213555,0.09152632793976283
2011,No migration background,2nd Quintile,Full-Time Employment,0.04571639431333949,1170,21962,0.045659178614918645,0.04577361001176033
2011,No migration background,2nd Quintile,Regular Part-Time Employment,0.014256557376181565,525,21962,0.014224083826138007,0.014289030926225122
2011,No migration background,2nd Quintile,Vocational Training,0.004389578599397723,100,21962,0.004371469509730906,0.00440768768906454
2011,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0076580914405084575,219,21962,0.007634211599687244,0.007681971281329671
2011,No migration background,2nd Quintile,Not Employed,0.08530699987133987,1653,21962,0.08523048065750495,0.08538351908517479
2011,No migration background,3rd Quintile,Full-Time Employment,0.06685459389498365,1442,21962,0.06678617425636656,0.06692301353360074
2011,No migration background,3rd Quintile,Regular Part-Time Employment,0.016795417544915113,518,21962,0.016760216315076695,0.01683061877475353
2011,No migration background,3rd Quintile,Vocational Training,0.0052056247306025245,88,21962,0.005185912145727075,0.005225337315477974
2011,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.008624287311171932,206,21962,0.008598958125184818,0.008649616497159045
2011,No migration background,3rd Quintile,Not Employed,0.07435739294919363,1367,21962,0.0742855268234494,0.07442925907493787
2011,No migration background,4th Quintile,Full-Time Employment,0.09038315971786187,1730,21962,0.09030461563132719,0.09046170380439655
2011,No migration background,4th Quintile,Regular Part-Time Employment,0.019747911338978477,550,21962,0.019709798617616507,0.019786024060340447
2011,No migration background,4th Quintile,Vocational Training,0.00350531289827709,62,21962,0.0034891231022751924,0.0035215026942789873
2011,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.008483614785402894,174,21962,0.008458491241232078,0.00850873832957371
2011,No migration background,4th Quintile,Not Employed,0.059455141181015525,1126,21962,0.05939036356638101,0.05951991879565004
2011,No migration background,5th Quintile,Full-Time Employment,0.10989089491687319,2321,21962,0.10980522211625052,0.10997656771749587
2011,No migration background,5th Quintile,Regular Part-Time Employment,0.01969861494365043,609,21962,0.019660548864975074,0.019736681022325783
2011,No migration background,5th Quintile,Vocational Training,0.0022424262694637253,39,21962,0.002229469041786121,0.0022553834971413295
2011,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0063681992745679,167,21962,0.0063464090577820395,0.006389989491353761
2011,No migration background,5th Quintile,Not Employed,0.052394279452089104,1264,21962,0.052333242019134724,0.052455316885043485
2011,Direct migration background,1st Quintile,Full-Time Employment,0.006713623487139115,219,21962,0.006691253990199932,0.006735992984078298
2011,Direct migration background,1st Quintile,Regular Part-Time Employment,0.003374219353099981,89,21962,0.003358334134269813,0.003390104571930149
2011,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.002658861707550686,60,21962,0.002644755501329895,0.0026729679137714765
2011,Direct migration background,1st Quintile,Not Employed,0.03004906678692887,599,21962,0.03000230071811569,0.030095832855742046
2011,Direct migration background,2nd Quintile,Full-Time Employment,0.010555472499417387,233,21962,0.010527477848783844,0.010583467150050931
2011,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0035607871891630834,84,21962,0.0035444702422094843,0.0035771041361166824
2011,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0032576427295703436,60,21962,0.003242033420825016,0.0032732520383156713
2011,Direct migration background,2nd Quintile,Not Employed,0.014140652101679137,235,21962,0.014108308924085449,0.014172995279272826
2011,Direct migration background,3rd Quintile,Full-Time Employment,0.00900934299330267,151,21962,0.008983459563269243,0.009035226423336096
2011,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.002830991730594777,53,21962,0.002816437335042048,0.002845546126147506
2011,Direct migration background,3rd Quintile,Not Employed,0.008813741342529208,131,21962,0.00878813790521885,0.008839344779839567
2011,Direct migration background,4th Quintile,Full-Time Employment,0.007613317324109124,136,21962,0.007589506856917767,0.0076371277913004805
2011,Direct migration background,4th Quintile,Regular Part-Time Employment,0.0023657552539248948,42,21962,0.0023524473067576645,0.002379063201092125
2011,Direct migration background,4th Quintile,Not Employed,0.005094923241213262,84,21962,0.005075420299022134,0.005114426183404391
2011,Direct migration background,5th Quintile,Full-Time Employment,0.008103106384434065,131,21962,0.008078548015311235,0.008127664753556895
2011,Direct migration background,5th Quintile,Regular Part-Time Employment,0.0024730749959449064,39,21962,0.002459469278612256,0.002486680713277557
2011,Direct migration background,5th Quintile,Not Employed,0.003158750693435717,73,21962,0.0031433793734710076,0.0031741220134004263
2011,Indirect migration background,1st Quintile,Full-Time Employment,0.001337007116422551,53,21962,0.001326997514064103,0.0013470167187809988
2011,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0015056188564645668,36,21962,0.001494997724067619,0.0015162399888615145
2011,Indirect migration background,1st Quintile,Not Employed,0.005328548600753995,185,21962,0.0053086058629469865,0.005348491338561003
2011,Indirect migration background,2nd Quintile,Full-Time Employment,0.0033958615205474593,79,21962,0.0033799256124556728,0.003411797428639246
2011,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.001356325052832849,35,21962,0.0013462434947404528,0.0013664066109252452
2011,Indirect migration background,2nd Quintile,Not Employed,0.003821278424919033,93,21962,0.003804377383779734,0.0038381794660583323
2011,Indirect migration background,3rd Quintile,Full-Time Employment,0.004138440738145126,84,21962,0.004120855091523145,0.004156026384767107
2011,Indirect migration background,3rd Quintile,Not Employed,0.002059117904223165,52,21962,0.0020467004232864973,0.002071535385159833
2011,Indirect migration background,4th Quintile,Full-Time Employment,0.0033719330160724825,71,21962,0.0033560531617716056,0.0033878128703733594
2011,Indirect migration background,4th Quintile,Not Employed,0.0015062470375735318,43,21962,0.0014956236930509237,0.00151687038209614
2011,Indirect migration background,5th Quintile,Full-Time Employment,0.005478687792395538,103,21962,0.0054584675754595375,0.005498908009331539
2011,Indirect migration background,5th Quintile,Not Employed,0.0011829519500072111,46,21962,0.001173535937803438,0.0011923679622109842
2012,No migration background,1st Quintile,Full-Time Employment,0.02332690163038177,768,25352,0.023288742588992852,0.02336506067177069
2012,No migration background,1st Quintile,Regular Part-Time Employment,0.012084317013843516,549,25352,0.012056694365847933,0.012111939661839098
2012,No migration background,1st Quintile,Vocational Training,0.003832382682786916,116,25352,0.003816762181795224,0.0038480031837786082
2012,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.010741723707937136,362,25352,0.010715663003594958,0.010767784412279314
2012,No migration background,1st Quintile,Not Employed,0.09121532283664519,2316,25352,0.09114253501671746,0.09128811065657291
2012,No migration background,2nd Quintile,Full-Time Employment,0.04104425904341841,1198,25352,0.04099410340001477,0.041094414686822046
2012,No migration background,2nd Quintile,Regular Part-Time Employment,0.01415522757162976,612,25352,0.014125362950390461,0.014185092192869059
2012,No migration background,2nd Quintile,Vocational Training,0.004133327066486972,106,25352,0.004117107292448605,0.004149546840525339
2012,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.008104387266442328,278,25352,0.008081720613673566,0.00812705391921109
2012,No migration background,2nd Quintile,Not Employed,0.08587645969850882,1876,25352,0.08580562699357354,0.0859472924034441
2012,No migration background,3rd Quintile,Full-Time Employment,0.06863019600660039,1688,25352,0.06856627950289053,0.06869411251031025
2012,No migration background,3rd Quintile,Regular Part-Time Employment,0.017684595389062144,642,25352,0.01765127444054517,0.017717916337579118
2012,No migration background,3rd Quintile,Vocational Training,0.004132538303648574,105,25352,0.00411632007087114,0.004148756536426008
2012,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.010354757591094067,274,25352,0.010329165601349428,0.010380349580838706
2012,No migration background,3rd Quintile,Not Employed,0.06808941448144713,1571,25352,0.06802573181542171,0.06815309714747256
2012,No migration background,4th Quintile,Full-Time Employment,0.08464787115530253,1955,25352,0.08457749971621306,0.08471824259439201
2012,No migration background,4th Quintile,Regular Part-Time Employment,0.02059424250942869,675,25352,0.0205583380368187,0.020630146982038678
2012,No migration background,4th Quintile,Vocational Training,0.0034635462989170483,85,25352,0.0034486937357530367,0.00347839886208106
2012,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.008191666428299242,220,25352,0.00816887905219509,0.008214453804403393
2012,No migration background,4th Quintile,Not Employed,0.06314560806062448,1405,25352,0.06308411842243254,0.06320709769881643
2012,No migration background,5th Quintile,Full-Time Employment,0.10915048260831096,2554,25352,0.10907164937869988,0.10922931583792204
2012,No migration background,5th Quintile,Regular Part-Time Employment,0.020554601229051554,646,25352,0.02051873060293641,0.020590471855166697
2012,No migration background,5th Quintile,Vocational Training,0.0015934877677066855,35,25352,0.001583404010419132,0.001603571524994239
2012,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.00686553582232646,204,25352,0.006844660386095299,0.006886411258557622
2012,No migration background,5th Quintile,Not Employed,0.050625253932429864,1385,25352,0.05056983007368984,0.05068067779116989
2012,Direct migration background,1st Quintile,Full-Time Employment,0.007841003532860602,255,25352,0.007818705283060706,0.007863301782660499
2012,Direct migration background,1st Quintile,Regular Part-Time Employment,0.004011496232511153,111,25352,0.0039955163099126365,0.00402747615510967
2012,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0028038557396124738,77,25352,0.0027904878625743,0.0028172236166506474
