year,migback,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.12629,104,693,0.10154,0.15104
2012,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08425,64,693,0.06355,0.10494
2012,Direct migration background,2nd Quintile,Not Employed,0.41837,258,693,0.38161,0.45512
2012,Direct migration background,3rd Quintile,Full-Time Employment,0.39030,181,445,0.34492,0.43567
2012,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.12635,77,445,0.09545,0.15726
2012,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07495,32,445,0.05046,0.09945
2012,Direct migration background,3rd Quintile,Not Employed,0.35395,155,445,0.30947,0.39843
2012,Direct migration background,4th Quintile,Full-Time Employment,0.51217,171,331,0.45824,0.56610
2012,Direct migration background,4th Quintile,Regular Part-Time Employment,0.14067,58,331,0.10316,0.17819
2012,Direct migration background,4th Quintile,Not Employed,0.27815,102,331,0.22980,0.32650
2012,Direct migration background,5th Quintile,Full-Time Employment,0.59995,159,283,0.54277,0.65713
2012,Direct migration background,5th Quintile,Regular Part-Time Employment,0.13570,39,283,0.09573,0.17567
2012,Direct migration background,5th Quintile,Not Employed,0.22401,85,283,0.17534,0.27267
2012,Indirect migration background,1st Quintile,Full-Time Employment,0.05299,61,309,0.02797,0.07801
2012,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05490,46,309,0.02946,0.08034
2012,Indirect migration background,1st Quintile,Not Employed,0.21534,202,309,0.16943,0.26124
2012,Indirect migration background,2nd Quintile,Full-Time Employment,0.09363,75,232,0.05606,0.13119
2012,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.07910,48,232,0.04430,0.11391
2012,Indirect migration background,2nd Quintile,Not Employed,0.16552,109,232,0.11759,0.21344
2012,Indirect migration background,3rd Quintile,Full-Time Employment,0.22608,81,136,0.15552,0.29664
2012,Indirect migration background,3rd Quintile,Not Employed,0.15829,55,136,0.09672,0.21987
2012,Indirect migration background,4th Quintile,Full-Time Employment,0.34381,102,140,0.26484,0.42277
2012,Indirect migration background,4th Quintile,Not Employed,0.11144,38,140,0.05913,0.16376
2012,Indirect migration background,5th Quintile,Full-Time Employment,0.40569,95,142,0.32464,0.48674
2012,Indirect migration background,5th Quintile,Not Employed,0.11876,47,142,0.06536,0.17215
2013,No migration background,1st Quintile,Full-Time Employment,0.12337,660,3987,0.11316,0.13358
2013,No migration background,1st Quintile,Regular Part-Time Employment,0.07219,543,3987,0.06416,0.08023
2013,No migration background,1st Quintile,Vocational Training,0.03013,152,3987,0.02482,0.03543
2013,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07094,405,3987,0.06297,0.07891
2013,No migration background,1st Quintile,Not Employed,0.53657,2227,3987,0.52109,0.55206
2013,No migration background,2nd Quintile,Full-Time Employment,0.22657,1337,4371,0.21416,0.23898
2013,No migration background,2nd Quintile,Regular Part-Time Employment,0.08983,643,4371,0.08136,0.09831
2013,No migration background,2nd Quintile,Vocational Training,0.02694,138,4371,0.02214,0.03175
2013,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05154,305,4371,0.04499,0.05810
2013,No migration background,2nd Quintile,Not Employed,0.46139,1948,4371,0.44661,0.47617
2013,No migration background,3rd Quintile,Full-Time Employment,0.31620,1588,4304,0.30231,0.33010
2013,No migration background,3rd Quintile,Regular Part-Time Employment,0.09658,639,4304,0.08776,0.10541
2013,No migration background,3rd Quintile,Vocational Training,0.01851,99,4304,0.01448,0.02253
2013,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04457,277,4304,0.03840,0.05073
2013,No migration background,3rd Quintile,Not Employed,0.38867,1701,4304,0.37411,0.40324
2013,No migration background,4th Quintile,Full-Time Employment,0.41241,1981,4413,0.39789,0.42694
2013,No migration background,4th Quintile,Regular Part-Time Employment,0.10685,741,4413,0.09773,0.11596
2013,No migration background,4th Quintile,Vocational Training,0.01880,90,4413,0.01480,0.02281
2013,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03153,194,4413,0.02637,0.03668
2013,No migration background,4th Quintile,Not Employed,0.30910,1407,4413,0.29546,0.32274
2013,No migration background,5th Quintile,Full-Time Employment,0.50791,2601,5034,0.49410,0.52172
2013,No migration background,5th Quintile,Regular Part-Time Employment,0.09967,712,5034,0.09140,0.10795
2013,No migration background,5th Quintile,Vocational Training,0.00743,38,5034,0.00506,0.00981
2013,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04079,225,5034,0.03532,0.04625
2013,No migration background,5th Quintile,Not Employed,0.25321,1458,5034,0.24120,0.26522
2013,Direct migration background,1st Quintile,Full-Time Employment,0.14870,230,983,0.12645,0.17096
2013,Direct migration background,1st Quintile,Regular Part-Time Employment,0.06430,95,983,0.04896,0.07964
2013,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10548,98,983,0.08627,0.12469
2013,Direct migration background,1st Quintile,Not Employed,0.64160,560,983,0.61161,0.67159
2013,Direct migration background,2nd Quintile,Full-Time Employment,0.31884,271,714,0.28463,0.35305
2013,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.12248,117,714,0.09841,0.14654
2013,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08479,70,714,0.06434,0.10523
2013,Direct migration background,2nd Quintile,Not Employed,0.44868,256,714,0.41217,0.48519
2013,Direct migration background,3rd Quintile,Full-Time Employment,0.36849,190,465,0.32459,0.41238
2013,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.15204,87,465,0.11937,0.18471
2013,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06054,33,465,0.03884,0.08224
2013,Direct migration background,3rd Quintile,Not Employed,0.39845,155,465,0.35390,0.44299
2013,Direct migration background,4th Quintile,Full-Time Employment,0.49659,166,313,0.44111,0.55207
2013,Direct migration background,4th Quintile,Regular Part-Time Employment,0.13445,53,313,0.09659,0.17230
2013,Direct migration background,4th Quintile,Not Employed,0.32263,94,313,0.27076,0.37451
2013,Direct migration background,5th Quintile,Full-Time Employment,0.60303,183,319,0.54925,0.65680
2013,Direct migration background,5th Quintile,Regular Part-Time Employment,0.13738,49,319,0.09955,0.17522
2013,Direct migration background,5th Quintile,Not Employed,0.20198,87,319,0.15786,0.24611
2013,Indirect migration background,1st Quintile,Full-Time Employment,0.06416,49,349,0.03841,0.08990
2013,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.03486,36,349,0.01559,0.05413
2013,Indirect migration background,1st Quintile,Vocational Training,0.02240,34,349,0.00685,0.03794
2013,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06854,38,349,0.04199,0.09508
2013,Indirect migration background,1st Quintile,Not Employed,0.26618,192,349,0.21975,0.31262
2013,Indirect migration background,2nd Quintile,Full-Time Employment,0.11136,79,233,0.07088,0.15184
2013,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07198,41,233,0.03872,0.10523
2013,Indirect migration background,2nd Quintile,Not Employed,0.16210,113,233,0.11468,0.20953
2013,Indirect migration background,3rd Quintile,Full-Time Employment,0.27639,86,180,0.21088,0.34191
2013,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.07775,33,180,0.03852,0.11698
2013,Indirect migration background,3rd Quintile,Not Employed,0.13904,61,180,0.08835,0.18973
2013,Indirect migration background,4th Quintile,Full-Time Employment,0.31035,88,157,0.23775,0.38295
2013,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.06515,31,157,0.02642,0.10387
2013,Indirect migration background,4th Quintile,Not Employed,0.11016,38,157,0.06103,0.15929
2013,Indirect migration background,5th Quintile,Full-Time Employment,0.47313,113,156,0.39453,0.55173
2013,Indirect migration background,5th Quintile,Not Employed,0.09689,43,156,0.05032,0.14346
2014,No migration background,1st Quintile,Full-Time Employment,0.12039,565,3433,0.10950,0.13128
2014,No migration background,1st Quintile,Regular Part-Time Employment,0.07902,421,3433,0.07000,0.08805
2014,No migration background,1st Quintile,Vocational Training,0.02566,130,3433,0.02037,0.03095
2014,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07950,375,3433,0.07045,0.08855
2014,No migration background,1st Quintile,Not Employed,0.52732,1942,3433,0.51062,0.54403
2014,No migration background,2nd Quintile,Full-Time Employment,0.21500,1103,3895,0.20210,0.22790
2014,No migration background,2nd Quintile,Regular Part-Time Employment,0.08812,520,3895,0.07921,0.09702
2014,No migration background,2nd Quintile,Vocational Training,0.01976,117,3895,0.01539,0.02413
2014,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05752,303,3895,0.05020,0.06483
2014,No migration background,2nd Quintile,Not Employed,0.46591,1852,3895,0.45024,0.48158
2014,No migration background,3rd Quintile,Full-Time Employment,0.30548,1477,4060,0.29131,0.31966
2014,No migration background,3rd Quintile,Regular Part-Time Employment,0.09899,630,4060,0.08980,0.10817
2014,No migration background,3rd Quintile,Vocational Training,0.02804,106,4060,0.02296,0.03312
2014,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04728,247,4060,0.04075,0.05381
2014,No migration background,3rd Quintile,Not Employed,0.38118,1600,4060,0.36624,0.39612
2014,No migration background,4th Quintile,Full-Time Employment,0.40670,1936,4348,0.39209,0.42130
2014,No migration background,4th Quintile,Regular Part-Time Employment,0.11123,714,4348,0.10188,0.12058
2014,No migration background,4th Quintile,Vocational Training,0.01995,107,4348,0.01580,0.02411
2014,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03301,204,4348,0.02769,0.03832
2014,No migration background,4th Quintile,Not Employed,0.30291,1387,4348,0.28925,0.31657
2014,No migration background,5th Quintile,Full-Time Employment,0.52308,2463,4715,0.50882,0.53734
2014,No migration background,5th Quintile,Regular Part-Time Employment,0.10882,683,4715,0.09993,0.11771
2014,No migration background,5th Quintile,Vocational Training,0.00919,38,4715,0.00647,0.01192
2014,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03900,215,4715,0.03347,0.04453
2014,No migration background,5th Quintile,Not Employed,0.23272,1316,4715,0.22065,0.24478
2014,Direct migration background,1st Quintile,Full-Time Employment,0.19089,412,1982,0.17359,0.20820
2014,Direct migration background,1st Quintile,Regular Part-Time Employment,0.08537,218,1982,0.07307,0.09768
2014,Direct migration background,1st Quintile,Vocational Training,0.02056,51,1982,0.01431,0.02681
2014,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09271,211,1982,0.07994,0.10549
2014,Direct migration background,1st Quintile,Not Employed,0.55921,1090,1982,0.53735,0.58107
2014,Direct migration background,2nd Quintile,Full-Time Employment,0.35574,552,1313,0.32984,0.38165
2014,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.11948,213,1313,0.10193,0.13703
2014,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09117,131,1313,0.07559,0.10674
2014,Direct migration background,2nd Quintile,Not Employed,0.40092,417,1313,0.37440,0.42744
2014,Direct migration background,3rd Quintile,Full-Time Employment,0.44367,429,876,0.41075,0.47659
2014,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.13611,147,876,0.11339,0.15883
2014,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.10202,72,876,0.08196,0.12207
2014,Direct migration background,3rd Quintile,Not Employed,0.27925,228,876,0.24952,0.30898
2014,Direct migration background,4th Quintile,Full-Time Employment,0.54157,330,593,0.50143,0.58170
2014,Direct migration background,4th Quintile,Regular Part-Time Employment,0.16742,96,593,0.13735,0.19750
2014,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05647,38,593,0.03787,0.07506
2014,Direct migration background,4th Quintile,Not Employed,0.20880,129,593,0.17606,0.24154
2014,Direct migration background,5th Quintile,Full-Time Employment,0.63729,316,483,0.59437,0.68021
2014,Direct migration background,5th Quintile,Regular Part-Time Employment,0.10328,61,483,0.07611,0.13045
2014,Direct migration background,5th Quintile,Not Employed,0.20740,106,483,0.17121,0.24360
2014,Indirect migration background,1st Quintile,Full-Time Employment,0.06223,93,590,0.04272,0.08173
2014,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.04961,54,590,0.03207,0.06714
2014,Indirect migration background,1st Quintile,Vocational Training,0.04864,60,590,0.03127,0.06602
2014,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04330,62,590,0.02686,0.05973
2014,Indirect migration background,1st Quintile,Not Employed,0.24917,321,590,0.21424,0.28410
2014,Indirect migration background,2nd Quintile,Full-Time Employment,0.16227,138,412,0.12662,0.19791
2014,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.03911,50,412,0.02037,0.05785
2014,Indirect migration background,2nd Quintile,Vocational Training,0.05881,41,412,0.03607,0.08156
2014,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03413,46,412,0.01657,0.05168
2014,Indirect migration background,2nd Quintile,Not Employed,0.16432,137,412,0.12849,0.20014
2014,Indirect migration background,3rd Quintile,Full-Time Employment,0.24515,120,277,0.19440,0.29591
2014,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.06523,38,277,0.03610,0.09436
2014,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05232,32,277,0.02605,0.07859
2014,Indirect migration background,3rd Quintile,Not Employed,0.13756,87,277,0.09693,0.17820
2014,Indirect migration background,4th Quintile,Full-Time Employment,0.35354,146,251,0.29428,0.41280
2014,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.04866,36,251,0.02199,0.07533
2014,Indirect migration background,4th Quintile,Not Employed,0.12911,69,251,0.08754,0.17067
2014,Indirect migration background,5th Quintile,Full-Time Employment,0.43992,146,198,0.37061,0.50924
