year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Regular Part-Time Employment,0.08569472980786583,415,21962,0.08549010235911908,0.08589935725661257
2011,No migration background,1st Quintile,Vocational Training,0.027426234044402163,105,21962,0.027306839196830846,0.02754562889197348
2011,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07897029152432146,305,21962,0.07877313556389974,0.07916744748474318
2011,No migration background,1st Quintile,Not Employed,0.6512874099966228,1894,21962,0.6509390234495823,0.6516357965436633
2011,No migration background,2nd Quintile,Full-Time Employment,0.29058085190754945,1170,21962,0.29026729025242803,0.2908944135626709
2011,No migration background,2nd Quintile,Regular Part-Time Employment,0.0906170018406485,525,21962,0.09041875044273222,0.09081525323856478
2011,No migration background,2nd Quintile,Vocational Training,0.027900876875496604,100,21962,0.027787139762416986,0.02801461398857622
2011,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.048676077109597114,219,21962,0.048527463017429946,0.04882469120176428
2011,No migration background,2nd Quintile,Not Employed,0.5422251922667082,1653,21962,0.5418811167356977,0.5425692677977186
2011,No migration background,3rd Quintile,Full-Time Employment,0.3890574834592487,1442,21962,0.38873531070654826,0.3893796562119491
2011,No migration background,3rd Quintile,Regular Part-Time Employment,0.09774022251838532,518,21962,0.0975439840224191,0.09793646101435155
2011,No migration background,3rd Quintile,Vocational Training,0.030293913095976673,88,21962,0.030180652329880906,0.03040717386207244
2011,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.050188675488549266,206,21962,0.05004439643480617,0.05033295454229236
2011,No migration background,3rd Quintile,Not Employed,0.43271970543784016,1367,21962,0.4323923014749948,0.4330471094006855
2011,No migration background,4th Quintile,Full-Time Employment,0.4977727664531565,1730,21962,0.4974513426842961,0.4980941902220169
2011,No migration background,4th Quintile,Regular Part-Time Employment,0.10875889368727544,550,21962,0.10855874981931582,0.10895903755523506
2011,No migration background,4th Quintile,Vocational Training,0.01930502655700468,62,21962,0.019216573169476826,0.019393479944532537
2011,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04672233648873367,174,21962,0.046586666347073445,0.04685800663039389
2011,No migration background,4th Quintile,Not Employed,0.3274409768138299,1126,21962,0.32713929855769297,0.3277426550699668
2011,No migration background,5th Quintile,Full-Time Employment,0.5765693344137479,2321,21962,0.5762593054091425,0.5768793634183533
2011,No migration background,5th Quintile,Regular Part-Time Employment,0.10335357916162836,609,21962,0.10316256798829036,0.10354459033496637
2011,No migration background,5th Quintile,Vocational Training,0.011765435367822121,39,21962,0.011697777326124639,0.011833093409519603
2011,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03341230790712175,167,21962,0.03329954681586686,0.033525068998376636
2011,No migration background,5th Quintile,Not Employed,0.2748993431496798,1264,21962,0.2746192055503452,0.2751794807490144
2011,Direct migration background,1st Quintile,Full-Time Employment,0.15687586127680325,219,21962,0.15639428633439026,0.15735743621921625
2011,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07884469067537521,89,21962,0.07848783491236795,0.07920154643838247
2011,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0621290754816621,60,21962,0.061809437014171985,0.06244871394915221
2011,Direct migration background,1st Quintile,Not Employed,0.7021503725661595,599,21962,0.7015448174830512,0.7027559276492679
2011,Direct migration background,2nd Quintile,Full-Time Employment,0.3349396068021698,233,21962,0.33421132627735695,0.3356678873269826
2011,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.11298865693698838,84,21962,0.1125001543015881,0.11347715957238866
2011,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10336946782860383,60,21962,0.10289969509827199,0.10383924055893567
2011,Direct migration background,2nd Quintile,Not Employed,0.448702268432238,235,21962,0.4479348059811529,0.4494697308833231
2011,Direct migration background,3rd Quintile,Full-Time Employment,0.43620169521634616,151,21962,0.43525645289389225,0.4371469375388001
2011,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.13706697513313482,53,21962,0.13641144515011341,0.13772250511615622
2011,Direct migration background,3rd Quintile,Not Employed,0.426731329650519,131,21962,0.42578858523259,0.42767407406844804
2011,Direct migration background,4th Quintile,Full-Time Employment,0.5050629849842492,136,21962,0.5039474735404773,0.506178496428021
2011,Direct migration background,4th Quintile,Regular Part-Time Employment,0.1569428094775091,42,21962,0.15613124034261094,0.15775437861240726
2011,Direct migration background,4th Quintile,Not Employed,0.3379942055382417,84,21962,0.336938818357083,0.33904959271940044
2011,Direct migration background,5th Quintile,Full-Time Employment,0.5899633387981903,131,21962,0.5888137273342304,0.5911129502621502
2011,Direct migration background,5th Quintile,Regular Part-Time Employment,0.1800573153659612,39,21962,0.1791592160567512,0.1809554146751712
2011,Direct migration background,5th Quintile,Not Employed,0.2299793458358486,73,21962,0.228995736066363,0.23096295560533417
2011,Indirect migration background,1st Quintile,Full-Time Employment,0.16362483806618447,53,21962,0.1625037920980355,0.16474588403433343
2011,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.18425978332679976,36,21962,0.183084914291519,0.18543465236208054
2011,Indirect migration background,1st Quintile,Not Employed,0.6521153786070157,185,21962,0.6506720072617846,0.6535587499522468
2011,Indirect migration background,2nd Quintile,Full-Time Employment,0.3960897398217725,79,21962,0.39464281722833,0.39753666241521496
2011,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.1582003370984653,35,21962,0.15712071845964642,0.15927995573728415
2011,Indirect migration background,2nd Quintile,Not Employed,0.4457099230797622,93,21962,0.44423945026091854,0.44718039589860586
2011,Indirect migration background,3rd Quintile,Full-Time Employment,0.6677533811222949,84,21962,0.6661144205815323,0.6693923416630575
2011,Indirect migration background,3rd Quintile,Not Employed,0.3322466188777051,52,21962,0.33060765833694256,0.3338855794184677
2011,Indirect migration background,4th Quintile,Full-Time Employment,0.6912276666688956,71,21962,0.689415737066308,0.6930395962714831
2011,Indirect migration background,4th Quintile,Not Employed,0.3087723333311044,43,21962,0.3069604037285168,0.31058426293369196
2011,Indirect migration background,5th Quintile,Full-Time Employment,0.8224233078115181,103,21962,0.821140709683042,0.8237059059399942
2011,Indirect migration background,5th Quintile,Not Employed,0.17757669218848193,46,21962,0.17629409406000585,0.17885929031695802
2012,No migration background,1st Quintile,Full-Time Employment,0.1652039277581422,768,25352,0.16495407948485286,0.16545377603143152
2012,No migration background,1st Quintile,Regular Part-Time Employment,0.08558258900364812,549,25352,0.08539437977139544,0.08577079823590081
2012,No migration background,1st Quintile,Vocational Training,0.02714139588277258,116,25352,0.027032071528329996,0.027250720237215163
2012,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07607418145634487,362,25352,0.07589581500773111,0.07625254790495863
2012,No migration background,1st Quintile,Not Employed,0.6459979058990923,2316,25352,0.6456761737646258,0.6463196380335589
2012,No migration background,2nd Quintile,Full-Time Employment,0.2677142980628392,1198,25352,0.26742842058087285,0.26800017554480554
2012,No migration background,2nd Quintile,Regular Part-Time Employment,0.0923285473188796,612,25352,0.09214163573092944,0.09251545890682976
2012,No migration background,2nd Quintile,Vocational Training,0.026959939832222002,106,25352,0.026855364631410576,0.027064515033033427
2012,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.052861481698813426,278,25352,0.05271701082381425,0.053005952573812604
2012,No migration background,2nd Quintile,Not Employed,0.5601357330872457,1876,25352,0.5598152464926925,0.5604562196817989
2012,No migration background,3rd Quintile,Full-Time Employment,0.4063567159187781,1688,25352,0.40605457682940244,0.40665885500815374
2012,No migration background,3rd Quintile,Regular Part-Time Employment,0.10470980009966069,642,25352,0.10452144993851431,0.10489815026080707
2012,No migration background,3rd Quintile,Vocational Training,0.02446859824380642,105,25352,0.02437355623926565,0.02456364024834719
2012,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06131011615422681,274,25352,0.0611625395361055,0.06145769277234812
2012,No migration background,3rd Quintile,Not Employed,0.4031547695835281,1571,25352,0.40285301270371116,0.403456526463345
2012,No migration background,4th Quintile,Full-Time Employment,0.47015380754972635,1955,25352,0.4698564348055249,0.4704511802939278
2012,No migration background,4th Quintile,Regular Part-Time Employment,0.11438517469206075,675,25352,0.1141955418378179,0.1145748075463036
2012,No migration background,4th Quintile,Vocational Training,0.019237335302538277,85,25352,0.019155496231177394,0.01931917437389916
2012,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.045498405439826584,220,25352,0.0453742422989156,0.045622568580737564
2012,No migration background,4th Quintile,Not Employed,0.35072527701584805,1405,25352,0.35044095921310053,0.35100959481859556
2012,No migration background,5th Quintile,Full-Time Employment,0.5781601347772675,2554,25352,0.5778727899146522,0.5784474796398827
2012,No migration background,5th Quintile,Regular Part-Time Employment,0.10887584491519756,646,25352,0.10869461059933454,0.10905707923106057
2012,No migration background,5th Quintile,Vocational Training,0.00844055913018084,35,25352,0.008387329856416756,0.008493788403944925
2012,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03636611603998704,204,25352,0.03625719543448197,0.03647503664549211
2012,No migration background,5th Quintile,Not Employed,0.2681573451373672,1385,25352,0.2678995888525168,0.26841510142221764
2012,Direct migration background,1st Quintile,Full-Time Employment,0.1851278933077338,255,25352,0.18465077610611158,0.18560501050935602
2012,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09471234688575209,111,25352,0.0943526464062766,0.09507204736522758
2012,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06619967763538097,77,25352,0.06589425630391808,0.06650509896684385
2012,Direct migration background,1st Quintile,Not Employed,0.6539600821711332,601,25352,0.6533757185938807,0.6545444457483858
2012,Direct migration background,2nd Quintile,Full-Time Employment,0.3481977809142746,258,25352,0.34755320599064127,0.34884235583790796
2012,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.1343331351306176,107,25352,0.13387174376658834,0.13479452649464685
2012,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0857887251815383,63,25352,0.08540981098008849,0.0861676393829881
2012,Direct migration background,2nd Quintile,Not Employed,0.4316803587735696,257,25352,0.4310101965147596,0.4323505210323796
2012,Direct migration background,3rd Quintile,Full-Time Employment,0.4490026151479834,177,25352,0.4481590371290073,0.4498461931669595
2012,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.146790475765611,77,25352,0.14619026630410162,0.14739068522712037
2012,Direct migration background,3rd Quintile,Not Employed,0.4042069090864057,147,25352,0.40337461722397805,0.4050392009488334
2012,Direct migration background,4th Quintile,Full-Time Employment,0.5638006111831365,167,25352,0.5628257763926234,0.5647754459736496
2012,Direct migration background,4th Quintile,Regular Part-Time Employment,0.14278877427514666,55,25352,0.14210104631659723,0.1434765022336961
2012,Direct migration background,4th Quintile,Not Employed,0.29341061454171674,98,25352,0.2925155647668195,0.294305664316614
2012,Direct migration background,5th Quintile,Full-Time Employment,0.6049162823789361,156,25352,0.6039381032977051,0.6058944614601671
