year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,Indirect migration background,2nd Quintile,Not Employed,0.4852941176470588,27321,0.47936773273340927,0.49122050256070837
2006,Indirect migration background,2nd Quintile,Full-Time Employment,0.21323529411764705,27321,0.2083783874817381,0.218092200753556
2006,Indirect migration background,2nd Quintile,Vocational Training,0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2006,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0661764705882353,27321,0.06322871153039492,0.06912422964607567
2006,Indirect migration background,3rd Quintile,Full-Time Employment,0.4787234042553192,27321,0.47279982478887517,0.4846469837217632
2006,Indirect migration background,3rd Quintile,Not Employed,0.2925531914893617,27321,0.28715861827474054,0.2979477647039829
2006,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.10106382978723404,27321,0.09748970197304681,0.10463795760142126
2006,Indirect migration background,3rd Quintile,Vocational Training,0.0797872340425532,27321,0.07657417572947042,0.08300029235563597
2006,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.047872340425531915,27321,0.0453407252132382,0.050403955637825626
2006,Indirect migration background,4th Quintile,Full-Time Employment,0.49375,27321,0.4878215133241316,0.49967848667586845
2006,Indirect migration background,4th Quintile,Not Employed,0.2875,27321,0.28213315398711153,0.2928668460128884
2006,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.10625,27321,0.10259590131116118,0.10990409868883881
2006,Indirect migration background,4th Quintile,Vocational Training,0.0875,27321,0.08414935637404196,0.09085064362595803
2006,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.025,27321,0.023148685989226217,0.026851314010773786
2006,Indirect migration background,5th Quintile,Full-Time Employment,0.5867768595041323,27321,0.580937884959529,0.5926158340487355
2006,Indirect migration background,5th Quintile,Not Employed,0.30578512396694213,27321,0.30032172507230853,0.3112485228615757
2006,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.0743801652892562,27321,0.07126878804236009,0.07749154253615231
2006,Indirect migration background,5th Quintile,Vocational Training,0.024793388429752067,27321,0.02294954501568965,0.026637231843814484
2006,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.008264462809917356,27321,0.0071909356698151355,0.009337989950019575
2007,No migration background,1st Quintile,Not Employed,0.6553369111508647,25385,0.6494903945078996,0.6611834277938298
2007,No migration background,1st Quintile,Full-Time Employment,0.12999403697078116,25385,0.12585699127783018,0.13413108266373214
2007,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.086463923673226,25385,0.08300653815429218,0.08992130919215982
2007,No migration background,1st Quintile,Regular Part-Time Employment,0.07930828861061419,25385,0.0759841135006049,0.08263246372062348
2007,No migration background,1st Quintile,Vocational Training,0.042337507453786526,25385,0.03986044834696332,0.04481456656060973
2007,No migration background,1st Quintile,Sheltered workshop (since 1998),0.00655933214072749,25385,0.005566288656891152,0.007552375624563828
2007,No migration background,2nd Quintile,Not Employed,0.5727896341463414,25385,0.5667042786597329,0.5788749896329499
2007,No migration background,2nd Quintile,Full-Time Employment,0.25990853658536583,25385,0.25451317622451836,0.2653038969462133
2007,No migration background,2nd Quintile,Regular Part-Time Employment,0.09184451219512195,25385,0.08829168406120884,0.09539734032903506
2007,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.051829268292682924,25385,0.04910218565132117,0.05455635093404468
2007,No migration background,2nd Quintile,Vocational Training,0.022103658536585365,25385,0.02029504415633767,0.02391227291683306
2007,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.001524390243902439,25385,0.001044453171383191,0.0020043273164216872
2007,No migration background,3rd Quintile,Not Employed,0.4684095860566449,25385,0.46227099156878054,0.47454818054450926
2007,No migration background,3rd Quintile,Full-Time Employment,0.34449891067538124,25385,0.33865305454614536,0.3503447668046171
2007,No migration background,3rd Quintile,Regular Part-Time Employment,0.10920479302832244,25385,0.10536792136250286,0.11304166469414201
2007,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05228758169934641,25385,0.04954913021431973,0.05502603318437308
2007,No migration background,3rd Quintile,Vocational Training,0.023965141612200435,25385,0.022083702571759088,0.025846580652641782
2007,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0016339869281045752,25385,0.0011371239129920581,0.0021308499432170923
2007,No migration background,4th Quintile,Full-Time Employment,0.4341717652390664,25385,0.4280744228417851,0.44026910763634775
2007,No migration background,4th Quintile,Not Employed,0.3797869929753003,25385,0.37381653059939607,0.3857574553512045
2007,No migration background,4th Quintile,Regular Part-Time Employment,0.12689780194878766,25385,0.12280305490494389,0.13099254899263144
2007,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04033537276229322,25385,0.03791506681191564,0.0427556787126708
2007,No migration background,4th Quintile,Vocational Training,0.018581463856786766,25385,0.016920215447502003,0.02024271226607153
2007,No migration background,4th Quintile,Sheltered workshop (since 1998),0.00022660321776569228,25385,4.1441452762160905e-05,0.00041176498276922365
2007,No migration background,5th Quintile,Full-Time Employment,0.5249665199923474,25385,0.5188233094385439,0.531109730546151
2007,No migration background,5th Quintile,Not Employed,0.30476372680313757,25385,0.29910113394618243,0.3104263196600927
2007,No migration background,5th Quintile,Regular Part-Time Employment,0.12282379950258274,25385,0.11878593100146291,0.12686166800370255
2007,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.035584465276449206,25385,0.033305541454271476,0.03786338909862694
2007,No migration background,5th Quintile,Vocational Training,0.011861488425483069,25385,0.010529667006735991,0.013193309844230146
2007,Direct migration background,1st Quintile,Not Employed,0.726457399103139,25385,0.7209735556412654,0.7319412425650126
2007,Direct migration background,1st Quintile,Full-Time Employment,0.13004484304932734,25385,0.1259071098081736,0.13418257629048108
2007,Direct migration background,1st Quintile,Regular Part-Time Employment,0.06502242152466367,25385,0.0619892312473834,0.06805561180194394
2007,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.053811659192825115,25385,0.05103581890244489,0.056587499483205336
2007,Direct migration background,1st Quintile,Vocational Training,0.02242152466367713,25385,0.020600248207719694,0.024242801119634564
2007,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.002242152466367713,25385,0.0016603003286323845,0.0028240046041030416
2007,Direct migration background,2nd Quintile,Not Employed,0.5380116959064327,25385,0.5318786129868208,0.5441447788260446
2007,Direct migration background,2nd Quintile,Full-Time Employment,0.2982456140350877,25385,0.2926177047547213,0.3038735233154541
2007,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04873294346978557,25385,0.046084260142954706,0.05138162679661644
2007,Direct migration background,2nd Quintile,Vocational Training,0.009746588693957114,25385,0.008538032132165226,0.010955145255749003
2007,Direct migration background,3rd Quintile,Not Employed,0.4311023622047244,25385,0.42501015376406764,0.4371945706453812
2007,Direct migration background,3rd Quintile,Full-Time Employment,0.3838582677165354,25385,0.37787562249133877,0.38984091294173207
2007,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.1279527559055118,25385,0.12384350824440904,0.13206200356661457
2007,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.047244094488188976,25385,0.04463414515261785,0.0498540438237601
2007,Direct migration background,3rd Quintile,Vocational Training,0.007874015748031496,25385,0.006786716621644732,0.00896131487441826
2007,Direct migration background,3rd Quintile,Sheltered workshop (since 1998),0.001968503937007874,25385,0.0014232387697677897,0.0025137691042479583
2007,Direct migration background,4th Quintile,Full-Time Employment,0.4573002754820937,25385,0.45117186256122643,0.4634286884029609
2007,Direct migration background,4th Quintile,Not Employed,0.3305785123966942,25385,0.32479149720731226,0.3363655275860762
2007,Direct migration background,4th Quintile,Regular Part-Time Employment,0.1487603305785124,25385,0.1443827214424782,0.1531379397145466
2007,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.046831955922865015,25385,0.04423285362897703,0.049431058216753
2007,Direct migration background,4th Quintile,Vocational Training,0.013774104683195593,25385,0.012340308638686273,0.015207900727704912
2007,Direct migration background,4th Quintile,Sheltered workshop (since 1998),0.0027548209366391185,25385,0.0021100356069801603,0.003399606266298077
2007,Direct migration background,5th Quintile,Full-Time Employment,0.5397923875432526,25385,0.5336610141578061,0.5459237609286992
2007,Direct migration background,5th Quintile,Not Employed,0.314878892733564,25385,0.30916512034497207,0.32059266512215595
2007,Direct migration background,5th Quintile,Regular Part-Time Employment,0.11072664359861592,25385,0.1068664312511177,0.11458685594611415
2007,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.031141868512110725,25385,0.02900503879358774,0.03327869823063371
2007,Direct migration background,5th Quintile,Vocational Training,0.0034602076124567475,25385,0.0027378273211607317,0.004182587903752763
2007,Indirect migration background,1st Quintile,Not Employed,0.4921875,25385,0.4860373675217961,0.4983376324782039
2007,Indirect migration background,1st Quintile,Full-Time Employment,0.1953125,25385,0.19043557435205274,0.20018942564794726
2007,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.125,25385,0.12093157306868005,0.12906842693131995
2007,Indirect migration background,1st Quintile,Vocational Training,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.0859375,25385,0.08248966248106547,0.08938533751893453
2007,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.0078125,25385,0.006729422887844761,0.008895577112155238
2007,Indirect migration background,2nd Quintile,Not Employed,0.5234899328859061,25385,0.5173458411024102,0.5296340246694019
2007,Indirect migration background,2nd Quintile,Full-Time Employment,0.2483221476510067,25385,0.2430072966668265,0.25363699863518696
2007,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.10067114093959731,25385,0.09696962820562365,0.10437265367357097
2007,Indirect migration background,2nd Quintile,Vocational Training,0.09395973154362416,25385,0.09037041202065162,0.09754905106659671
2007,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.026845637583892617,25385,0.024857276677201688,0.028833998490583546
2007,Indirect migration background,2nd Quintile,Sheltered workshop (since 1998),0.006711409395973154,25385,0.005706996970294029,0.0077158218216522795
