year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05113636363636364,25520,0.0484337587427298,0.05383896852999748
2005,Indirect migration background,3rd Quintile,Sheltered workshop (since 1998),0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2005,Indirect migration background,4th Quintile,Full-Time Employment,0.5214723926380368,25520,0.5153434593225743,0.5276013259534993
2005,Indirect migration background,4th Quintile,Not Employed,0.26993865030674846,25520,0.2644920193404705,0.2753852812730264
2005,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.08588957055214724,25520,0.08245173353180309,0.0893274075724914
2005,Indirect migration background,4th Quintile,Vocational Training,0.08588957055214724,25520,0.08245173353180309,0.0893274075724914
2005,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03680981595092025,25520,0.034499594652847604,0.03912003724899289
2005,Indirect migration background,5th Quintile,Full-Time Employment,0.5661764705882353,25520,0.5600958459294113,0.5722570952470593
2005,Indirect migration background,5th Quintile,Not Employed,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.0661764705882353,25520,0.06312646985917164,0.06922647131729895
2005,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03676470588235294,25520,0.03445584653033213,0.039073565234373754
2005,Indirect migration background,5th Quintile,Vocational Training,0.03676470588235294,25520,0.03445584653033213,0.039073565234373754
2006,No migration background,1st Quintile,Not Employed,0.668856767411301,27321,0.6632761496047971,0.6744373852178048
2006,No migration background,1st Quintile,Full-Time Employment,0.11038107752956636,27321,0.10666523675240322,0.1140969183067295
2006,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08672798948751642,27321,0.08339074911384416,0.09006522986118869
2006,No migration background,1st Quintile,Regular Part-Time Employment,0.0821287779237845,27321,0.07887306328071543,0.08538449256685356
2006,No migration background,1st Quintile,Vocational Training,0.04402102496714849,27321,0.04158847359195001,0.046453576342346974
2006,No migration background,1st Quintile,Sheltered workshop (since 1998),0.00788436268068331,27321,0.006835612086373115,0.008933113274993507
2006,No migration background,2nd Quintile,Not Employed,0.5701606086221471,27321,0.5642903195653332,0.5760308976789611
2006,No migration background,2nd Quintile,Full-Time Employment,0.25359256128486896,27321,0.24843357931298474,0.2587515432567532
2006,No migration background,2nd Quintile,Regular Part-Time Employment,0.08622147083685545,27321,0.08289306738348617,0.08954987429022473
2006,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.055790363482671176,27321,0.05306878047080028,0.058511946494542076
2006,No migration background,2nd Quintile,Vocational Training,0.03254437869822485,27321,0.03044030331982079,0.034648454076628914
2006,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.0016906170752324597,27321,0.0012034667714370256,0.002177767379027894
2006,No migration background,3rd Quintile,Not Employed,0.48026315789473684,27321,0.47433882896342866,0.486187486826045
2006,No migration background,3rd Quintile,Full-Time Employment,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,No migration background,3rd Quintile,Regular Part-Time Employment,0.09925629290617849,27321,0.09571071184060931,0.10280187397174767
2006,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04891304347826087,27321,0.04635545756199436,0.05147062939452738
2006,No migration background,3rd Quintile,Vocational Training,0.02145308924485126,27321,0.01973500869792435,0.02317116979177817
2006,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.002288329519450801,27321,0.0017217386346845905,0.0028549204042170114
2006,No migration background,4th Quintile,Full-Time Employment,0.43612871769868355,27321,0.43024834156402286,0.44200909383334425
2006,No migration background,4th Quintile,Not Employed,0.38347147732813264,27321,0.3777057925402659,0.38923716211599935
2006,No migration background,4th Quintile,Regular Part-Time Employment,0.11409068746952707,27321,0.11032080763089092,0.11786056730816322
2006,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04583130180399805,27321,0.04335158859770187,0.04831101501029422
2006,No migration background,4th Quintile,Vocational Training,0.020234032179424672,27321,0.018564440895020597,0.021903623463828747
2006,No migration background,4th Quintile,Sheltered workshop (since 1998),0.00024378352023403217,27321,5.866195897959525e-05,0.0004289050814884691
2006,No migration background,5th Quintile,Full-Time Employment,0.5294474802671524,27321,0.5235288219324448,0.53536613860186
2006,No migration background,5th Quintile,Not Employed,0.3047965998785671,27321,0.2993381568921337,0.3102550428650005
2006,No migration background,5th Quintile,Regular Part-Time Employment,0.11799230924913985,27321,0.11416696246309019,0.12181765603518951
2006,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04007285974499089,27321,0.037747168385990314,0.04239855110399147
2006,No migration background,5th Quintile,Vocational Training,0.007690750860149767,27321,0.0066548560273430885,0.008726645692956446
2006,Direct migration background,1st Quintile,Not Employed,0.7367256637168141,27321,0.7315033261790981,0.7419480012545302
2006,Direct migration background,1st Quintile,Full-Time Employment,0.1172566371681416,27321,0.11344164436032945,0.12107162997595373
2006,Direct migration background,1st Quintile,Regular Part-Time Employment,0.06637168141592921,27321,0.0634198864093141,0.06932347642254431
2006,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.061946902654867256,27321,0.05908844814680081,0.0648053571629337
2006,Direct migration background,1st Quintile,Vocational Training,0.017699115044247787,27321,0.016135586481320602,0.019262643607174973
2006,Direct migration background,2nd Quintile,Not Employed,0.5347490347490348,27321,0.5288344205467298,0.5406636489513398
2006,Direct migration background,2nd Quintile,Full-Time Employment,0.3030888030888031,27321,0.2976389920642083,0.3085386141133979
2006,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.09073359073359073,27321,0.08732764755381445,0.09413953391336702
2006,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.055984555984555984,27321,0.05325852087807473,0.05871059109103724
2006,Direct migration background,2nd Quintile,Vocational Training,0.013513513513513514,27321,0.01214440621370059,0.014882620813326438
2006,Direct migration background,2nd Quintile,Sheltered workshop (since 1998),0.0019305019305019305,27321,0.0014099988699381276,0.0024510049910657335
2006,Direct migration background,3rd Quintile,Not Employed,0.40286298568507156,27321,0.3970469983063383,0.40867897306380485
2006,Direct migration background,3rd Quintile,Full-Time Employment,0.3987730061349693,27321,0.3929668342633266,0.404579178006612
2006,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.13496932515337423,27321,0.13091758982630655,0.1390210604804419
2006,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03885480572597137,27321,0.036563280481293516,0.04114633097064923
2006,Direct migration background,3rd Quintile,Vocational Training,0.018404907975460124,27321,0.016811082405492412,0.019998733545427836
2006,Direct migration background,3rd Quintile,Sheltered workshop (since 1998),0.006134969325153374,27321,0.0052090403417667,0.007060898308540049
2006,Direct migration background,4th Quintile,Full-Time Employment,0.4846153846153846,27321,0.4786892419903099,0.49054152724045935
2006,Direct migration background,4th Quintile,Not Employed,0.32051282051282054,27321,0.31497905041662255,0.3260465906090185
2006,Direct migration background,4th Quintile,Regular Part-Time Employment,0.12307692307692308,27321,0.11918130080235134,0.12697254535149483
2006,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05384615384615385,27321,0.05116966154104394,0.05652264615126376
2006,Direct migration background,4th Quintile,Vocational Training,0.017948717948717947,27321,0.01637440315800167,0.019523032739434225
2006,Direct migration background,5th Quintile,Full-Time Employment,0.5436893203883495,27321,0.537783047709253,0.549595593067446
2006,Direct migration background,5th Quintile,Not Employed,0.3042071197411003,27321,0.29875164620951455,0.3096625932726861
2006,Direct migration background,5th Quintile,Regular Part-Time Employment,0.10355987055016182,27321,0.09994690209318736,0.10717283900713627
2006,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.045307443365695796,27321,0.042841265917186185,0.04777362081420541
2006,Direct migration background,5th Quintile,Vocational Training,0.003236245954692557,27321,0.002562766030197622,0.003909725879187491
2006,Indirect migration background,1st Quintile,Not Employed,0.6530612244897959,27321,0.6474169107568905,0.6587055382227013
2006,Indirect migration background,1st Quintile,Vocational Training,0.11564625850340136,27321,0.11185409915948934,0.11943841784731339
2006,Indirect migration background,1st Quintile,Full-Time Employment,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06802721088435375,27321,0.0650414795596464,0.0710129422090611
2006,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.05442176870748299,27321,0.051731827211335665,0.05711171020363032
2006,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.013605442176870748,27321,0.012231749952720038,0.014979134401021457
2006,Indirect migration background,2nd Quintile,Not Employed,0.48226950354609927,27321,0.47634428259950307,0.48819472449269546
2006,Indirect migration background,2nd Quintile,Full-Time Employment,0.2127659574468085,27321,0.20791295198818696,0.21761896290543006
2006,Indirect migration background,2nd Quintile,Vocational Training,0.14184397163120568,27321,0.13770686851178449,0.14598107475062688
2006,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.09929078014184398,27321,0.09574465105050836,0.10283690923317959
2006,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06382978723404255,27321,0.06093112986472147,0.06672844460336363
2006,Indirect migration background,3rd Quintile,Full-Time Employment,0.47398843930635837,27321,0.4680675179192511,0.4799093606934656
2006,Indirect migration background,3rd Quintile,Not Employed,0.3063583815028902,27321,0.3008921221882233,0.31182464081755706
2006,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.08670520231213873,27321,0.08336835875736216,0.09004204586691529
2006,Indirect migration background,3rd Quintile,Vocational Training,0.07514450867052024,27321,0.07201847724169198,0.07827054009934849
2006,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.057803468208092484,27321,0.055036173103692784,0.060570763312492185
2006,Indirect migration background,4th Quintile,Full-Time Employment,0.4970414201183432,27321,0.4911125740205859,0.5029702662161004
2006,Indirect migration background,4th Quintile,Not Employed,0.27218934911242604,27321,0.26691155380495574,0.27746714441989634
2006,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.11834319526627218,27321,0.11451292690508397,0.1221734636274604
2006,Indirect migration background,4th Quintile,Vocational Training,0.08875739644970414,27321,0.08538508978337632,0.09212970311603196
2006,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.023668639053254437,27321,0.021866065317749796,0.02547121278875908
