year,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.08049931197169255,25520,0.07716130030818787,0.08383732363519723
2005,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.07239040691959898,25520,0.06921105310609625,0.07556976073310172
2005,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.06659131118537448,25520,0.06353244527783984,0.06965017709290912
2005,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.06423235698840181,25520,0.06122436498286002,0.0672403489939436
2005,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.05980931786907804,25520,0.05689988639740208,0.062718749340754
2005,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.03169844702182033,25520,0.02954893418347577,0.03384795986016488
2005,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.028110870847257715,25520,0.02608290214383781,0.03013883955067762
2005,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.02442500491448791,25520,0.022531077212434646,0.026318932616541172
2005,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.01965795164143896,25520,0.017954720132215912,0.02136118315066201
2005,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.01936308236681738,25520,0.017672419156763493,0.021053745576871265
2005,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.01592294082956556,25520,0.014387115129134782,0.017458766529996336
2005,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.011106742677413014,25520,0.009820911951711527,0.0123925734031145
2005,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.011057597798309416,25520,0.009774583104982835,0.012340612491635997
2005,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.010762728523687832,25520,0.009496747590910359,0.012028709456465305
2005,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010172989974444662,25520,0.008941815239173844,0.01140416470971548
2005,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.009927265578926675,25520,0.008710900041868393,0.011143631115984957
2005,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.00928838215057991,25520,0.008111428387299361,0.010465335913860457
2005,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.008944367996854727,25520,0.007789214804135515,0.01009952118957394
2005,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008403774326715156,25520,0.007283768300086226,0.009523780353344086
2005,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008108905052093572,25520,0.007008560140166794,0.00920924996402035
2005,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.008108905052093572,25520,0.007008560140166794,0.00920924996402035
2005,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0073225869864360135,25520,0.006276537871933231,0.008368636100938796
2005,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006880283074503637,25520,0.0058660922156767055,0.007894473933330568
2005,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.005749950855120896,25520,0.0048222763669718526,0.00667762534326994
2005,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.004865343031256143,25520,0.0040116270823816426,0.005719058980130643
2005,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004717908393945351,25520,0.0038771647683253207,0.005558652019565381
2005,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.004423039119323766,25520,0.003608872025566032,0.005237206213081501
2005,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.004373894240220169,25520,0.0035642429488251647,0.005183545531615173
2005,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.004324749361116572,25520,0.003519639652059897,0.005129859070173246
2005,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.003931590328287792,25520,0.0031637967972804916,0.004699383859295093
2005,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.0038333005700805977,25520,0.0030751277991919834,0.004591473340969212
2005,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.003538431295459013,25520,0.002809894658124471,0.004266967932793555
2005,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.003390996658148221,25520,0.0026777465924207803,0.004104246723875661
2005,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0033418517790446234,25520,0.0026337715975533068,0.00404993196053594
2005,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0032435620208374288,25520,0.002545938098998406,0.0039411859426764515
2005,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0031944171417338314,25520,0.0025020813546602727,0.00388675292880739
2005,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0030961273835266364,25520,0.0024144925310401293,0.0037777622360131435
2005,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.002752113229801455,25520,0.0021093508534670673,0.0033948756061358424
2005,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0026538234715942598,25520,0.002022612243895216,0.0032850346992933034
2005,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0026046785924906625,25520,0.001979323817954999,0.0032300333670263258
2005,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.002309809317869078,25520,0.001720827820313557,0.0028987908154245994
2005,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.002211519559661883,25520,0.0016351774238728912,0.002787861695450875
2005,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0020149400432474935,25520,0.0014647549490723853,0.0025651251374226016
2005,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0018675054059367013,25520,0.0013377922400082795,0.0023972185718651234
2005,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0014743463731079222,25520,0.001003591187460126,0.0019451015587557184
2005,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0014743463731079222,25520,0.001003591187460126,0.0019451015587557184
2005,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0013269117357971299,25520,0.0008802811843330185,0.0017735422872612412
2005,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013269117357971299,25520,0.0008802811843330185,0.0017735422872612412
2005,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012777668566935326,25520,0.0008394744921883964,0.0017160592211986688
2005,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0011303322193827402,25520,0.0007180703174431361,0.0015425941213223443
2005,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0008354629447611558,25520,0.0004809779647877819,0.0011899479247345298
2005,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0007863180656575585,25520,0.00044240866347507033,0.0011302274678400468
2005,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,kein Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,kein Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,direkter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,indirekter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,indirekter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,indirekter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,indirekter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,indirekter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,kein Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,direkter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,direkter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,indirekter Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,direkter Migrationshintergrund,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,kein Migrationshintergrund,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.1338044221563711,27321,0.1297674942814112,0.13784135003133097
2006,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.09017551857761569,27321,0.0867790241277218,0.09357201302750957
2006,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.08538864827900615,27321,0.0820748494610484,0.0887024470969639
2006,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.0812856165944837,27321,0.07804516986926423,0.08452606331970318
2006,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.07754729883747435,27321,0.07437581015020953,0.08071878752473918
2006,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0691588785046729,27321,0.0661502433406623,0.07216751366868349
2006,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.06373375883291543,27321,0.06083713416916346,0.0666303834966674
2006,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.06232049236380214,27321,0.05945400239660675,0.06518698233099753
2006,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.03209482562115341,27321,0.03000484773118714,0.034184803511119674
2006,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.030134488260770458,27321,0.02810729364449323,0.03216168287704768
2006,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.02343286984271712,27321,0.02163907997288968,0.02522665971254456
2006,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.018828356507864144,27321,0.017216648082163926,0.020440064933564362
2006,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.01832687485753362,27321,0.016736368410966335,0.019917381304100906
2006,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.01395030772737634,27321,0.01255955772124889,0.01534105773350379
2006,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.01112377478914976,27321,0.009880105708450633,0.012367443869848888
2006,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.009710508320036471,27321,0.008547695413956481,0.01087332122611646
2006,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.009528151356279917,27321,0.008376202580305,0.010680100132254835
2006,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009528151356279917,27321,0.008376202580305,0.010680100132254835
2006,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.009391383633462503,27321,0.008247653358719213,0.010535113908205792
2006,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.00916343742876681,27321,0.008033542662322504,0.010293332195211117
2006,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008981080465010258,27321,0.007862381999791663,0.010099778930228854
2006,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008525188055618874,27321,0.007435002051060456,0.009615374060177291
2006,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.008297241850923183,27321,0.0072216056481434875,0.009372878053702878
2006,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0076589924777752455,27321,0.0066252221405498695,0.008692762815000622
2006,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0072031000683838615,27321,0.006200338442103842,0.008205861694663882
2006,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.007111921586505585,27321,0.0061154810116731675,0.008108362161338003
2006,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00697515386368817,27321,0.005988272996706209,0.007962034730670132
2006,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0059266013220879874,27321,0.0050164368926714515,0.006836765751504523
2006,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.004330977889218144,27321,0.0035522992582944254,0.005109656520141863
2006,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.004239799407339867,27321,0.0034693257181683266,0.005010273096511408
2006,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0041486209254615915,27321,0.003386442033579468,0.004910799817343715
2006,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.004103031684522453,27321,0.003345034807700424,0.004861028561344481
2006,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.004011853202644176,27321,0.0032622915201176187,0.004761414885170733
2006,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0037839069979484843,27321,0.003055867772289729,0.00451194622360724
2006,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.0037839069979484843,27321,0.003055867772289729,0.00451194622360724
