year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Couple without children,1.1311187857611542,1.0833185529797682,1.1789190185425402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
2017,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Couple with children,1.1174549842066617,1.0708112259114637,1.1640987425018596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2017,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2017,Hessen,Single-person household,,,,,,,,,,,,
2017,Hessen,Couple without children,,,,,,,,,,,,
2017,Hessen,Single parent,,,,,,,,,,,,
2017,Hessen,Couple with children,,,,,,,,,,,,
2017,Hessen,Multi-generational household,,,,,,,,,,,,
2017,Hessen,Other Combinations,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bayern,Single-person household,,,,,,,,,,,,
2017,Bayern,Couple without children,,,,,,,,,,,,
2017,Bayern,Single parent,,,,,,,,,,,,
2017,Bayern,Couple with children,1.0393194644437524,1.004583264566731,1.074055664320774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
2017,Bayern,Multi-generational household,,,,,,,,,,,,
2017,Bayern,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,,,,,,,,,,,,
2017,Berlin,Couple without children,,,,,,,,,,,,
2017,Berlin,Single parent,,,,,,,,,,,,
2017,Berlin,Couple with children,,,,,,,,,,,,
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,,,,,,,,,,,,
2017,Brandenburg,Couple without children,,,,,,,,,,,,
2017,Brandenburg,Single parent,,,,,,,,,,,,
2017,Brandenburg,Couple with children,,,,,,,,,,,,
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2017,Sachsen,Single-person household,,,,,,,,,,,,
2017,Sachsen,Couple without children,,,,,,,,,,,,
2017,Sachsen,Single parent,,,,,,,,,,,,
2017,Sachsen,Couple with children,,,,,,,,,,,,
2017,Sachsen,Multi-generational household,,,,,,,,,,,,
2017,Sachsen,Other Combinations,,,,,,,,,,,,
2017,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2017,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2017,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2017,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2017,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thueringen,Single-person household,,,,,,,,,,,,
2017,Thueringen,Couple without children,,,,,,,,,,,,
2017,Thueringen,Single parent,,,,,,,,,,,,
2017,Thueringen,Couple with children,,,,,,,,,,,,
2017,Thueringen,Multi-generational household,,,,,,,,,,,,
2017,Thueringen,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2018,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2018,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2018,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,,,,,,,,,,,,
2018,Hamburg,Couple without children,,,,,,,,,,,,
2018,Hamburg,Single parent,,,,,,,,,,,,
2018,Hamburg,Couple with children,,,,,,,,,,,,
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Niedersachsen,Single-person household,,,,,,,,,,,,
2018,Niedersachsen,Couple without children,,,,,,,,,,,,
2018,Niedersachsen,Single parent,,,,,,,,,,,,
2018,Niedersachsen,Couple with children,,,,,,,,,,,,
2018,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2018,Niedersachsen,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Couple without children,1.1082690885993125,1.0688234725608754,1.1477147046377496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
2018,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Couple with children,1.1442821385630164,1.0984302472300649,1.190134029895968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
2018,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2018,Hessen,Single-person household,,,,,,,,,,,,
2018,Hessen,Couple without children,,,,,,,,,,,,
2018,Hessen,Single parent,,,,,,,,,,,,
2018,Hessen,Couple with children,,,,,,,,,,,,
2018,Hessen,Multi-generational household,,,,,,,,,,,,
2018,Hessen,Other Combinations,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bayern,Single-person household,,,,,,,,,,,,
2018,Bayern,Couple without children,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2018,Bayern,Single parent,,,,,,,,,,,,
2018,Bayern,Couple with children,1.0818053129578886,1.0341551491619387,1.1294554767538385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
2018,Bayern,Multi-generational household,,,,,,,,,,,,
2018,Bayern,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,,,,,,,,,,,,
2018,Berlin,Couple without children,,,,,,,,,,,,
2018,Berlin,Single parent,,,,,,,,,,,,
2018,Berlin,Couple with children,,,,,,,,,,,,
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,,,,,,,,,,,,
2018,Brandenburg,Couple without children,,,,,,,,,,,,
2018,Brandenburg,Single parent,,,,,,,,,,,,
2018,Brandenburg,Couple with children,,,,,,,,,,,,
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2018,Sachsen,Single-person household,,,,,,,,,,,,
2018,Sachsen,Couple without children,,,,,,,,,,,,
2018,Sachsen,Single parent,,,,,,,,,,,,
2018,Sachsen,Couple with children,,,,,,,,,,,,
2018,Sachsen,Multi-generational household,,,,,,,,,,,,
2018,Sachsen,Other Combinations,,,,,,,,,,,,
2018,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2018,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2018,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2018,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2018,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thueringen,Single-person household,,,,,,,,,,,,
2018,Thueringen,Couple without children,,,,,,,,,,,,
2018,Thueringen,Single parent,,,,,,,,,,,,
2018,Thueringen,Couple with children,,,,,,,,,,,,
2018,Thueringen,Multi-generational household,,,,,,,,,,,,
2018,Thueringen,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2019,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,,,,,,,,,,,,
2019,Hamburg,Couple without children,,,,,,,,,,,,
2019,Hamburg,Single parent,,,,,,,,,,,,
2019,Hamburg,Couple with children,,,,,,,,,,,,
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Niedersachsen,Single-person household,,,,,,,,,,,,
2019,Niedersachsen,Couple without children,,,,,,,,,,,,
2019,Niedersachsen,Single parent,,,,,,,,,,,,
2019,Niedersachsen,Couple with children,,,,,,,,,,,,
2019,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2019,Niedersachsen,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Couple without children,1.127080948055784,1.0847988235232662,1.1693630725883017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
2019,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Couple with children,1.1768225775200307,1.1287037179389499,1.2249414371011116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
2019,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2019,Hessen,Single-person household,,,,,,,,,,,,
2019,Hessen,Couple without children,,,,,,,,,,,,
2019,Hessen,Single parent,,,,,,,,,,,,
2019,Hessen,Couple with children,,,,,,,,,,,,
2019,Hessen,Multi-generational household,,,,,,,,,,,,
2019,Hessen,Other Combinations,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bayern,Single-person household,,,,,,,,,,,,
2019,Bayern,Couple without children,1.010937556701734,0.9944694235720218,1.027405689831446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
2019,Bayern,Single parent,,,,,,,,,,,,
2019,Bayern,Couple with children,1.027127353729981,0.9852779280700827,1.0689767793898792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2019,Bayern,Multi-generational household,,,,,,,,,,,,
2019,Bayern,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,,,,,,,,,,,,
2019,Berlin,Couple without children,,,,,,,,,,,,
2019,Berlin,Single parent,,,,,,,,,,,,
2019,Berlin,Couple with children,,,,,,,,,,,,
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,,,,,,,,,,,,
2019,Brandenburg,Couple without children,,,,,,,,,,,,
2019,Brandenburg,Single parent,,,,,,,,,,,,
2019,Brandenburg,Couple with children,,,,,,,,,,,,
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2019,Sachsen,Single-person household,,,,,,,,,,,,
2019,Sachsen,Couple without children,,,,,,,,,,,,
2019,Sachsen,Single parent,,,,,,,,,,,,
2019,Sachsen,Couple with children,,,,,,,,,,,,
2019,Sachsen,Multi-generational household,,,,,,,,,,,,
2019,Sachsen,Other Combinations,,,,,,,,,,,,
2019,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2019,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2019,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2019,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2019,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thueringen,Single-person household,,,,,,,,,,,,
2019,Thueringen,Couple without children,,,,,,,,,,,,
2019,Thueringen,Single parent,,,,,,,,,,,,
2019,Thueringen,Couple with children,,,,,,,,,,,,
2019,Thueringen,Multi-generational household,,,,,,,,,,,,
2019,Thueringen,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2020,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2020,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2020,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,,,,,,,,,,,,
2020,Hamburg,Couple without children,,,,,,,,,,,,
2020,Hamburg,Single parent,,,,,,,,,,,,
2020,Hamburg,Couple with children,,,,,,,,,,,,
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Niedersachsen,Single-person household,,,,,,,,,,,,
2020,Niedersachsen,Couple without children,,,,,,,,,,,,
2020,Niedersachsen,Single parent,,,,,,,,,,,,
2020,Niedersachsen,Couple with children,,,,,,,,,,,,
2020,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2020,Niedersachsen,Other Combinations,,,,,,,,,,,,
2020,Bremen,Single-person household,,,,,,,,,,,,
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,,,,,,,,,,,,
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Couple without children,1.0613262638339755,1.0313974024141876,1.0912551252537634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
2020,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Couple with children,1.16581715146912,1.1219931247025554,1.2096411782356846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
2020,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2020,Hessen,Single-person household,,,,,,,,,,,,
2020,Hessen,Couple without children,,,,,,,,,,,,
2020,Hessen,Single parent,,,,,,,,,,,,
2020,Hessen,Couple with children,,,,,,,,,,,,
2020,Hessen,Multi-generational household,,,,,,,,,,,,
2020,Hessen,Other Combinations,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2020,Bayern,Single-person household,,,,,,,,,,,,
2020,Bayern,Couple without children,,,,,,,,,,,,
2020,Bayern,Single parent,,,,,,,,,,,,
2020,Bayern,Couple with children,,,,,,,,,,,,
2020,Bayern,Multi-generational household,,,,,,,,,,,,
2020,Bayern,Other Combinations,,,,,,,,,,,,
2020,Berlin,Single-person household,,,,,,,,,,,,
2020,Berlin,Couple without children,,,,,,,,,,,,
2020,Berlin,Single parent,,,,,,,,,,,,
2020,Berlin,Couple with children,,,,,,,,,,,,
2020,Berlin,Multi-generational household,,,,,,,,,,,,
2020,Berlin,Other Combinations,,,,,,,,,,,,
2020,Brandenburg,Single-person household,,,,,,,,,,,,
2020,Brandenburg,Couple without children,,,,,,,,,,,,
2020,Brandenburg,Single parent,,,,,,,,,,,,
2020,Brandenburg,Couple with children,,,,,,,,,,,,
2020,Brandenburg,Multi-generational household,,,,,,,,,,,,
2020,Brandenburg,Other Combinations,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2020,Sachsen,Single-person household,,,,,,,,,,,,
2020,Sachsen,Couple without children,,,,,,,,,,,,
2020,Sachsen,Single parent,,,,,,,,,,,,
2020,Sachsen,Couple with children,,,,,,,,,,,,
2020,Sachsen,Multi-generational household,,,,,,,,,,,,
2020,Sachsen,Other Combinations,,,,,,,,,,,,
2020,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2020,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2020,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2020,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2020,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2020,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2020,Thueringen,Single-person household,,,,,,,,,,,,
2020,Thueringen,Couple without children,,,,,,,,,,,,
2020,Thueringen,Single parent,,,,,,,,,,,,
2020,Thueringen,Couple with children,,,,,,,,,,,,
2020,Thueringen,Multi-generational household,,,,,,,,,,,,
2020,Thueringen,Other Combinations,,,,,,,,,,,,
2021,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2021,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2021,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2021,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2021,Hamburg,Single-person household,,,,,,,,,,,,
2021,Hamburg,Couple without children,,,,,,,,,,,,
2021,Hamburg,Single parent,,,,,,,,,,,,
2021,Hamburg,Couple with children,,,,,,,,,,,,
2021,Hamburg,Multi-generational household,,,,,,,,,,,,
2021,Hamburg,Other Combinations,,,,,,,,,,,,
2021,Niedersachsen,Single-person household,,,,,,,,,,,,
2021,Niedersachsen,Couple without children,,,,,,,,,,,,
2021,Niedersachsen,Single parent,,,,,,,,,,,,
2021,Niedersachsen,Couple with children,,,,,,,,,,,,
2021,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2021,Niedersachsen,Other Combinations,,,,,,,,,,,,
2021,Bremen,Single-person household,,,,,,,,,,,,
2021,Bremen,Couple without children,,,,,,,,,,,,
2021,Bremen,Single parent,,,,,,,,,,,,
2021,Bremen,Couple with children,,,,,,,,,,,,
2021,Bremen,Other Combinations,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Couple without children,1.1806332779980646,1.1304309666493058,1.2308355893468235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
2021,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Couple with children,1.0224364043852847,1.0047107421259354,1.040162066644634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
2021,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2021,Hessen,Single-person household,,,,,,,,,,,,
2021,Hessen,Couple without children,,,,,,,,,,,,
2021,Hessen,Single parent,,,,,,,,,,,,
2021,Hessen,Couple with children,,,,,,,,,,,,
2021,Hessen,Multi-generational household,,,,,,,,,,,,
2021,Hessen,Other Combinations,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2021,Bayern,Single-person household,,,,,,,,,,,,
2021,Bayern,Couple without children,,,,,,,,,,,,
2021,Bayern,Single parent,,,,,,,,,,,,
2021,Bayern,Couple with children,,,,,,,,,,,,
2021,Bayern,Multi-generational household,,,,,,,,,,,,
2021,Bayern,Other Combinations,,,,,,,,,,,,
2021,Berlin,Single-person household,,,,,,,,,,,,
2021,Berlin,Couple without children,,,,,,,,,,,,
2021,Berlin,Single parent,,,,,,,,,,,,
2021,Berlin,Couple with children,,,,,,,,,,,,
2021,Berlin,Multi-generational household,,,,,,,,,,,,
2021,Berlin,Other Combinations,,,,,,,,,,,,
2021,Brandenburg,Single-person household,,,,,,,,,,,,
2021,Brandenburg,Couple without children,,,,,,,,,,,,
2021,Brandenburg,Single parent,,,,,,,,,,,,
2021,Brandenburg,Couple with children,,,,,,,,,,,,
2021,Brandenburg,Multi-generational household,,,,,,,,,,,,
2021,Brandenburg,Other Combinations,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2021,Sachsen,Single-person household,,,,,,,,,,,,
2021,Sachsen,Couple without children,,,,,,,,,,,,
2021,Sachsen,Single parent,,,,,,,,,,,,
2021,Sachsen,Couple with children,,,,,,,,,,,,
2021,Sachsen,Multi-generational household,,,,,,,,,,,,
2021,Sachsen,Other Combinations,,,,,,,,,,,,
2021,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2021,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2021,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2021,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2021,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2021,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2021,Thueringen,Single-person household,,,,,,,,,,,,
2021,Thueringen,Couple without children,,,,,,,,,,,,
2021,Thueringen,Single parent,,,,,,,,,,,,
2021,Thueringen,Couple with children,,,,,,,,,,,,
2021,Thueringen,Multi-generational household,,,,,,,,,,,,
2021,Thueringen,Other Combinations,,,,,,,,,,,,
