year,bula_h,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,male,Yes,0.03475670307845084,21983,0.03233539374847494,0.03717801240842675
2009,Baden-Wuerttemberg,female,No,0.9736363636363636,21983,0.9715184236950113,0.975754303577716
2009,Baden-Wuerttemberg,female,Yes,0.026363636363636363,21983,0.024245696422284028,0.0284815763049887
2009,Bavaria,male,No,0.965991902834008,21983,0.9635958824920737,0.9683879231759424
2009,Bavaria,male,Yes,0.0340080971659919,21983,0.031612076824057554,0.03640411750792625
2009,Bavaria,female,No,0.962882096069869,21983,0.960382954440456,0.965381237699282
2009,Bavaria,female,Yes,0.03711790393013101,21983,0.03461876230071802,0.039617045559544
2009,Berlin,male,No,0.9116719242902208,21983,0.907920628875293,0.9154232197051486
2009,Berlin,male,Yes,0.08832807570977919,21983,0.08457678029485134,0.09207937112470703
2009,Berlin,female,No,0.9043715846994536,21983,0.900484003035551,0.9082591663633561
2009,Berlin,female,Yes,0.09562841530054644,21983,0.09174083363664386,0.09951599696444903
2009,Brandenburg,male,No,0.8871391076115486,21983,0.8829561814950325,0.8913220337280646
2009,Brandenburg,male,Yes,0.11286089238845144,21983,0.10867796627193538,0.1170438185049675
2009,Brandenburg,female,No,0.8921568627450981,21983,0.8880564322154942,0.8962572932747019
2009,Brandenburg,female,Yes,0.10784313725490197,21983,0.1037427067252981,0.11194356778450583
2009,Mecklenburg-Western Pomerania,male,No,0.8873873873873874,21983,0.8832084801162392,0.8915662946585357
2009,Mecklenburg-Western Pomerania,male,Yes,0.11261261261261261,21983,0.10843370534146443,0.1167915198837608
2009,Mecklenburg-Western Pomerania,female,No,0.907258064516129,21983,0.9034234996599076,0.9110926293723504
2009,Mecklenburg-Western Pomerania,female,Yes,0.09274193548387097,21983,0.08890737062764961,0.09657650034009232
2009,Saxony,male,No,0.917037037037037,21983,0.9133907726427729,0.9206833014313011
2009,Saxony,male,Yes,0.08296296296296296,21983,0.07931669856869886,0.08660922735722706
2009,Saxony,female,No,0.9034582132564841,21983,0.8995540830559178,0.9073623434570505
2009,Saxony,female,Yes,0.09654178674351585,21983,0.09263765654294946,0.10044591694408224
2009,Saxony-Anhalt,male,No,0.9019073569482289,21983,0.8979753726540933,0.9058393412423644
2009,Saxony-Anhalt,male,Yes,0.09809264305177112,21983,0.09416065875763562,0.10202462734590663
2009,Saxony-Anhalt,female,No,0.8805970149253731,21983,0.8763104561000027,0.8848835737507436
2009,Saxony-Anhalt,female,Yes,0.11940298507462686,21983,0.11511642624925644,0.12368954389999728
2009,Thuringa,male,No,0.9033078880407125,21983,0.899401044529716,0.907214731551709
2009,Thuringa,male,Yes,0.09669211195928754,21983,0.09278526844829105,0.10059895547028402
2009,Thuringa,female,No,0.8604651162790697,21983,0.8558845346913293,0.8650456978668102
2009,Thuringa,female,Yes,0.13953488372093023,21983,0.1349543021331898,0.14411546530867067
2010,Schleswig-Holstein,male,No,0.9279279279279279,35837,0.9252504193240005,0.9306054365318552
2010,Schleswig-Holstein,male,Yes,0.07207207207207207,35837,0.06939456346814472,0.07474958067599942
2010,Schleswig-Holstein,female,No,0.88,35837,0.8766354870277777,0.8833645129722223
2010,Schleswig-Holstein,female,Yes,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Hamburg,male,No,0.9473684210526315,35837,0.9450565005330118,0.9496803415722512
2010,Hamburg,male,Yes,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Hamburg,female,No,0.9295774647887324,35837,0.9269284226348349,0.9322265069426299
2010,Hamburg,female,Yes,0.07042253521126761,35837,0.06777349305737015,0.07307157736516506
2010,Lower Saxony,male,No,0.9270516717325228,35837,0.9243592078231585,0.9297441356418871
2010,Lower Saxony,male,Yes,0.0729483282674772,35837,0.07025586435811289,0.07564079217684151
2010,Lower Saxony,female,No,0.908256880733945,35837,0.9052681874519459,0.911245574015944
2010,Lower Saxony,female,Yes,0.09174311926605505,35837,0.08875442598405607,0.09473181254805403
2010,Bremen,male,No,0.9078947368421053,35837,0.9049007476993687,0.9108887259848419
2010,Bremen,male,Yes,0.09210526315789473,35837,0.08911127401515807,0.09509925230063139
2010,Bremen,female,No,0.8854166666666666,35837,0.882118862818784,0.8887144705145492
2010,Bremen,female,Yes,0.11458333333333333,35837,0.11128552948545072,0.11788113718121594
2010,North Rhine-Westphalia,male,No,0.924769027716674,35837,0.9220381313268382,0.9274999241065098
2010,North Rhine-Westphalia,male,Yes,0.075230972283326,35837,0.07250007589349021,0.07796186867316178
2010,North Rhine-Westphalia,female,No,0.9062730627306274,35837,0.9032555299501702,0.9092905955110845
2010,North Rhine-Westphalia,female,Yes,0.09372693726937269,35837,0.09070940448891551,0.09674447004982986
2010,Hesse,male,No,0.9358974358974359,35837,0.9333614777749784,0.9384333940198935
2010,Hesse,male,Yes,0.0641025641025641,35837,0.06156660598010659,0.0666385222250216
2010,Hesse,female,No,0.9407158836689038,35837,0.9382708285047474,0.9431609388330602
2010,Hesse,female,Yes,0.0592841163310962,35837,0.05683906116693982,0.061729171495252574
2010,"Rhineland-Palatinate, Saarland",male,No,0.9317803660565723,35837,0.9291699981708338,0.9343907339423109
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.06821963394342762,35837,0.06560926605768909,0.07083000182916614
2010,"Rhineland-Palatinate, Saarland",female,No,0.9256756756756757,35837,0.922959954624526,0.9283913967268254
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.07432432432432433,35837,0.07160860327317467,0.07704004537547399
2010,Baden-Wuerttemberg,male,No,0.9623210248681235,35837,0.9603495112742431,0.964292538462004
2010,Baden-Wuerttemberg,male,Yes,0.037678975131876416,35837,0.03570746153799591,0.039650488725756924
2010,Baden-Wuerttemberg,female,No,0.9483747609942639,35837,0.9460838338424639,0.9506656881460639
2010,Baden-Wuerttemberg,female,Yes,0.05162523900573614,35837,0.04933431185393614,0.05391616615753613
2010,Bavaria,male,No,0.953646477132262,35837,0.9514696430651738,0.9558233111993503
2010,Bavaria,male,Yes,0.046353522867737945,35837,0.04417668880064966,0.04853035693482623
2010,Bavaria,female,No,0.934351145038168,35837,0.9317869037607758,0.9369153863155602
2010,Bavaria,female,Yes,0.06564885496183206,35837,0.06308461368443989,0.06821309623922424
2010,Berlin,male,No,0.8877805486284289,35837,0.8845125856248642,0.8910485116319936
2010,Berlin,male,Yes,0.11221945137157108,35837,0.10895148836800635,0.11548741437513581
2010,Berlin,female,No,0.8413001912045889,35837,0.8375170378736578,0.8450833445355199
2010,Berlin,female,Yes,0.1586998087954111,35837,0.15491665546448002,0.16248296212634217
2010,Brandenburg,male,No,0.8847926267281107,35837,0.8814870203877165,0.8880982330685048
2010,Brandenburg,male,Yes,0.1152073732718894,35837,0.11190176693149528,0.11851297961228352
2010,Brandenburg,female,No,0.8365384615384616,35837,0.832709852716575,0.8403670703603481
2010,Brandenburg,female,Yes,0.16346153846153846,35837,0.1596329296396519,0.16729014728342503
2010,Mecklenburg-Western Pomerania,male,No,0.8812260536398467,35837,0.8778764416255833,0.8845756656541102
2010,Mecklenburg-Western Pomerania,male,Yes,0.11877394636015326,35837,0.11542433434588985,0.12212355837441667
2010,Mecklenburg-Western Pomerania,female,No,0.8036253776435045,35837,0.7995123677812436,0.8077383875057654
2010,Mecklenburg-Western Pomerania,female,Yes,0.19637462235649547,35837,0.1922616124942345,0.20048763221875643
2010,Saxony,male,No,0.8945409429280397,35837,0.8913609049881893,0.89772098086789
2010,Saxony,male,Yes,0.1054590570719603,35837,0.10227901913210999,0.1086390950118106
2010,Saxony,female,No,0.8635321100917431,35837,0.8599778866094645,0.8670863335740218
2010,Saxony,female,Yes,0.13646788990825687,35837,0.1329136664259782,0.14002211339053552
2010,Saxony-Anhalt,male,No,0.8980099502487562,35837,0.8948765943666149,0.9011433061308974
2010,Saxony-Anhalt,male,Yes,0.10199004975124377,35837,0.09885669386910251,0.10512340563338504
2010,Saxony-Anhalt,female,No,0.812992125984252,35837,0.8089550830870964,0.8170291688814075
2010,Saxony-Anhalt,female,Yes,0.18700787401574803,35837,0.18297083111859247,0.1910449169129036
2010,Thuringa,male,No,0.906392694063927,35837,0.9033768886310182,0.9094084994968358
2010,Thuringa,male,Yes,0.09360730593607305,35837,0.0905915005031642,0.09662311136898191
2010,Thuringa,female,No,0.8704061895551257,35837,0.8669288799261244,0.873883499184127
2010,Thuringa,female,Yes,0.12959381044487428,35837,0.12611650081587297,0.1330711200738756
2011,Schleswig-Holstein,male,No,0.9301801801801802,41903,0.9277400869752458,0.9326202733851147
2011,Schleswig-Holstein,male,Yes,0.06981981981981981,41903,0.06737972661488537,0.07225991302475426
2011,Schleswig-Holstein,female,No,0.8833333333333333,41903,0.8802595785519219,0.8864070881147447
2011,Schleswig-Holstein,female,Yes,0.11666666666666667,41903,0.11359291188525526,0.11974042144807807
2011,Hamburg,male,No,0.9792746113989638,41903,0.9779105400042551,0.9806386827936724
2011,Hamburg,male,Yes,0.02072538860103627,41903,0.019361317206327666,0.022089459995744874
2011,Hamburg,female,No,0.9367088607594937,41903,0.9343775118028936,0.9390402097160937
2011,Hamburg,female,Yes,0.06329113924050633,41903,0.060959790283906294,0.06562248819710637
2011,Lower Saxony,male,No,0.9393939393939394,41903,0.9371093118009071,0.9416785669869718
2011,Lower Saxony,male,Yes,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Lower Saxony,female,No,0.9267955801104972,41903,0.9243015933619653,0.9292895668590292
2011,Lower Saxony,female,Yes,0.07320441988950276,41903,0.07071043314097078,0.07569840663803473
2011,Bremen,male,No,0.8780487804878049,41903,0.8749155964255438,0.8811819645500659
2011,Bremen,male,Yes,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2011,Bremen,female,No,0.8878504672897196,41903,0.8848291094768308,0.8908718251026084
2011,Bremen,female,Yes,0.11214953271028037,41903,0.1091281748973916,0.11517089052316914
2011,North Rhine-Westphalia,male,No,0.9375963020030816,41903,0.9352802589994642,0.9399123450066991
2011,North Rhine-Westphalia,male,Yes,0.062403697996918334,41903,0.06008765499330086,0.0647197410005358
2011,North Rhine-Westphalia,female,No,0.9250960307298336,41903,0.9225755734676735,0.9276164879919937
2011,North Rhine-Westphalia,female,Yes,0.07490396927016646,41903,0.07238351200800633,0.07742442653232659
2011,Hesse,male,No,0.9451287793952967,41903,0.9429483033627752,0.9473092554278182
2011,Hesse,male,Yes,0.054871220604703244,41903,0.052690744572181765,0.05705169663722472
2011,Hesse,female,No,0.9375582479030755,41903,0.9352415458548138,0.9398749499513372
2011,Hesse,female,Yes,0.06244175209692451,41903,0.06012505004866274,0.06475845414518629
2011,"Rhineland-Palatinate, Saarland",male,No,0.9456066945606695,41903,0.9434351861906696,0.9477782029306694
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.05439330543933055,41903,0.05222179706933068,0.056564813809330414
2011,"Rhineland-Palatinate, Saarland",female,No,0.9418994413407821,41903,0.9396595552302877,0.9441393274512765
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.05810055865921788,41903,0.055860672548723435,0.06034044476971232
2011,Baden-Wuerttemberg,male,No,0.9714640198511166,41903,0.9698698181429782,0.973058221559255
2011,Baden-Wuerttemberg,male,Yes,0.028535980148883373,41903,0.026941778440745013,0.030130181857021734
2011,Baden-Wuerttemberg,female,No,0.9515625,41903,0.9495068790643553,0.9536181209356447
2011,Baden-Wuerttemberg,female,Yes,0.0484375,41903,0.046381879064355244,0.05049312093564476
2011,Bavaria,male,No,0.9655688622754491,41903,0.9638230368031072,0.9673146877477911
2011,Bavaria,male,Yes,0.0344311377245509,41903,0.032685312252209026,0.03617696319689277
2011,Bavaria,female,No,0.9531057178116001,41903,0.9510814685169671,0.9551299671062332
2011,Bavaria,female,Yes,0.04689428218839983,41903,0.04487003289376674,0.04891853148303293
2011,Berlin,male,No,0.9134396355353075,41903,0.9107472764801667,0.9161319945904483
2011,Berlin,male,Yes,0.08656036446469248,41903,0.08386800540955168,0.08925272351983328
2011,Berlin,female,No,0.8687392055267703,41903,0.8655059074954012,0.8719725035581394
2011,Berlin,female,Yes,0.13126079447322972,41903,0.1280274964418606,0.13449409250459884
2011,Brandenburg,male,No,0.8747591522157996,41903,0.8715899440971799,0.8779283603344192
2011,Brandenburg,male,Yes,0.1252408477842004,41903,0.12207163966558071,0.12841005590282006
2011,Brandenburg,female,No,0.8525641025641025,41903,0.8491694240389372,0.8559587810892678
2011,Brandenburg,female,Yes,0.14743589743589744,41903,0.1440412189107322,0.15083057596106267
2011,Mecklenburg-Western Pomerania,male,No,0.8745762711864407,41903,0.871405081561582,0.8777474608112993
2011,Mecklenburg-Western Pomerania,male,Yes,0.12542372881355932,41903,0.12225253918870066,0.12859491843841797
2011,Mecklenburg-Western Pomerania,female,No,0.7988980716253443,41903,0.7950602276321052,0.8027359156185835
2011,Mecklenburg-Western Pomerania,female,Yes,0.20110192837465565,41903,0.1972640843814165,0.20493977236789482
2011,Saxony,male,No,0.903114186851211,41903,0.9002819149779618,0.9059464587244602
2011,Saxony,male,Yes,0.09688581314878893,41903,0.0940535412755397,0.09971808502203815
2011,Saxony,female,No,0.8806584362139918,41903,0.8775543546464086,0.8837625177815749
2011,Saxony,female,Yes,0.11934156378600823,41903,0.11623748221842506,0.1224456453535914
2011,Saxony-Anhalt,male,No,0.8971774193548387,41903,0.8942692685069253,0.9000855702027521
2011,Saxony-Anhalt,male,Yes,0.1028225806451613,41903,0.09991442979724785,0.10573073149307474
2011,Saxony-Anhalt,female,No,0.8264462809917356,41903,0.8228200305898242,0.8300725313936469
2011,Saxony-Anhalt,female,Yes,0.17355371900826447,41903,0.16992746860635316,0.17717996941017577
2011,Thuringa,male,No,0.9146825396825397,41903,0.9120077621478113,0.917357317217268
2011,Thuringa,male,Yes,0.08531746031746032,41903,0.08264268278273201,0.08799223785218863
2011,Thuringa,female,No,0.867109634551495,41903,0.863859380811958,0.8703598882910321
2011,Thuringa,female,Yes,0.132890365448505,41903,0.12964011170896794,0.13614061918804204
2012,Schleswig-Holstein,male,No,0.9367945823927766,40229,0.9344167250795955,0.9391724397059577
2012,Schleswig-Holstein,male,Yes,0.06320541760722348,40229,0.06082756029404238,0.06558327492040458
2012,Schleswig-Holstein,female,No,0.9169741697416974,40229,0.914277848596925,0.9196704908864699
2012,Schleswig-Holstein,female,Yes,0.08302583025830258,40229,0.08032950911353007,0.0857221514030751
2012,Hamburg,male,No,0.9692307692307692,40229,0.9675432125496309,0.9709183259119075
2012,Hamburg,male,Yes,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,Hamburg,female,No,0.9262295081967213,40229,0.9236751188247514,0.9287838975686913
2012,Hamburg,female,Yes,0.07377049180327869,40229,0.07121610243130874,0.07632488117524863
2012,Lower Saxony,male,No,0.9434447300771208,40229,0.941187471957043,0.9457019881971986
2012,Lower Saxony,male,Yes,0.056555269922879174,40229,0.0542980118028014,0.058812528042956946
2012,Lower Saxony,female,No,0.9178571428571428,40229,0.9151739066777056,0.92054037903658
2012,Lower Saxony,female,Yes,0.08214285714285714,40229,0.07945962096341995,0.08482609332229434
2012,Bremen,male,No,0.9176470588235294,40229,0.9149607010735961,0.9203334165734627
2012,Bremen,male,Yes,0.08235294117647059,40229,0.07966658342653724,0.08503929892640394
2012,Bremen,female,No,0.8648648648648649,40229,0.8615241091497164,0.8682056205800134
2012,Bremen,female,Yes,0.13513513513513514,40229,0.13179437941998665,0.13847589085028364
2012,North Rhine-Westphalia,male,No,0.9368546465448769,40229,0.9344778431472711,0.9392314499424828
2012,North Rhine-Westphalia,male,Yes,0.06314535345512311,40229,0.06076855005751732,0.0655221568527289
2012,North Rhine-Westphalia,female,No,0.9297315213788532,40229,0.9272337912884205,0.9322292514692858
2012,North Rhine-Westphalia,female,Yes,0.07026847862114684,40229,0.0677707485307142,0.07276620871157947
2012,Hesse,male,No,0.958968347010551,40229,0.957029926057347,0.960906767963755
2012,Hesse,male,Yes,0.041031652989449004,40229,0.03909323203624504,0.04297007394265297
2012,Hesse,female,No,0.9467680608365019,40229,0.9445742741543408,0.948961847518663
2012,Hesse,female,Yes,0.053231939163498096,40229,0.05103815248133705,0.05542572584565914
2012,"Rhineland-Palatinate, Saarland",male,No,0.9519094766619519,40229,0.949818669256701,0.9540002840672028
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.04809052333804809,40229,0.04599971593279714,0.050181330743299044
2012,"Rhineland-Palatinate, Saarland",female,No,0.9316338354577057,40229,0.9291676275425532,0.9341000433728582
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.06836616454229433,40229,0.06589995662714182,0.07083237245744683
2012,Baden-Wuerttemberg,male,No,0.9726205997392438,40229,0.9710259322145519,0.9742152672639356
2012,Baden-Wuerttemberg,male,Yes,0.027379400260756193,40229,0.025784732736064304,0.02897406778544808
2012,Baden-Wuerttemberg,female,No,0.9550748752079867,40229,0.9530506920405625,0.957099058375411
2012,Baden-Wuerttemberg,female,Yes,0.04492512479201331,40229,0.042900941624589115,0.04694930795943751
2012,Bavaria,male,No,0.9619482496194824,40229,0.9600786456274645,0.9638178536115004
2012,Bavaria,male,Yes,0.0380517503805175,40229,0.03618214638849949,0.039921354372535515
2012,Bavaria,female,No,0.9589098532494759,40229,0.9569701102661686,0.9608495962327831
2012,Bavaria,female,Yes,0.04109014675052411,40229,0.03915040376721691,0.04302988973383131
