year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.0009269079884912902,39,18983,0.0009196931652389886,0.0009341228117435917
2021,"Rhineland-Palatinate, Saarland",male,No,0.026868020985710055,442,18983,0.026829684485390776,0.026906357486029334
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.0009365063247590684,38,18983,0.0009292542770103139,0.0009437583725078229
2021,"Rhineland-Palatinate, Saarland",female,No,0.029943746227130693,483,18983,0.02990333888552236,0.029984153568739028
2021,Baden-Wuerttemberg,male,Yes,0.001429051187985698,45,18983,0.0014200950225165664,0.0014380073534548295
2021,Baden-Wuerttemberg,male,No,0.06397984111290946,1003,18983,0.06392182175312505,0.06403786047269386
2021,Baden-Wuerttemberg,female,Yes,0.0024740591848382864,68,18983,0.00246228106702559,0.0024858373026509827
2021,Baden-Wuerttemberg,female,No,0.06729595918677503,1053,18983,0.06723656072811847,0.06735535764543159
2021,Bavaria,male,Yes,0.002658236096080252,47,18983,0.002646028573652139,0.0026704436185083645
2021,Bavaria,male,No,0.07267838420197908,1341,18983,0.07261683441192038,0.07273993399203779
2021,Bavaria,female,Yes,0.0021291961044415824,59,18983,0.0021182677759201338,0.002140124432963031
2021,Bavaria,female,No,0.07478079603478907,1421,18983,0.07471843316190188,0.07484315890767626
2021,Berlin,male,Yes,0.002088584832282037,44,18983,0.002077761006141172,0.002099408658422902
2021,Berlin,male,No,0.01909642626960702,425,18983,0.019063977520373854,0.019128875018840186
2021,Berlin,female,Yes,0.001202846182576185,34,18983,0.001194628441607624,0.0012110639235447457
2021,Berlin,female,No,0.020238899563795765,401,18983,0.020205513724659074,0.020272285402932456
2021,Brandenburg,male,Yes,0.00045486702570680487,31,18983,0.0004498116645813504,0.00045992238683225935
2021,Brandenburg,male,No,0.015063015387268045,303,18983,0.015034137266036675,0.015091893508499415
2021,Brandenburg,female,No,0.01570493130422023,347,18983,0.015675453887046043,0.015734408721394418
2021,Mecklenburg-Western Pomerania,male,No,0.008788264224307715,177,18983,0.008766136154994386,0.008810392293621044
2021,Mecklenburg-Western Pomerania,female,No,0.010409007493952911,207,18983,0.010384944964415065,0.010433070023490757
2021,Saxony,male,No,0.025756238283213592,543,18983,0.02571868189786338,0.025793794668563803
2021,Saxony,female,Yes,0.0010933921099404692,48,18983,0.0010855567461832687,0.0011012274736976696
2021,Saxony,female,No,0.02386658210865733,546,18983,0.023830394618948193,0.02390276959836647
2021,Saxony-Anhalt,male,No,0.012538916911137343,256,18983,0.012512535455231566,0.01256529836704312
2021,Saxony-Anhalt,female,No,0.011810700541060357,290,18983,0.011785087175076842,0.011836313907043872
2021,Thuringa,male,No,0.01119293761306189,262,18983,0.011167995308729804,0.011217879917393975
2021,Thuringa,female,Yes,0.0008519030438402788,32,18983,0.0008449860279985557,0.000858820059682002
2021,Thuringa,female,No,0.013898999170321879,319,18983,0.01387124289307365,0.013926755447570107
