year,bula_h,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,First Stage of Tertiary Education,No,0.96331,114,114,0.92864,0.99797
2009,Saxony,Second Stage of Tertiary Education,No,0.94768,325,325,0.92343,0.97192
2009,Saxony-Anhalt,Lower Secondary Level,No,0.67989,39,39,0.53156,0.82823
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.16231,57,398,0.12604,0.19858
2009,Saxony-Anhalt,Upper Secondary Level,No,0.83769,341,398,0.80142,0.87396
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.95368,65,65,0.90218,1.00517
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.94929,191,191,0.91809,0.98049
2009,Thuringa,Lower Secondary Level,No,0.84869,47,47,0.74514,0.95225
2009,Thuringa,Upper Secondary Level,Yes,0.16314,78,491,0.13043,0.19586
2009,Thuringa,Upper Secondary Level,No,0.83686,413,491,0.80414,0.86957
2009,Thuringa,First Stage of Tertiary Education,No,0.89153,48,48,0.80262,0.98043
2009,Thuringa,Second Stage of Tertiary Education,No,0.97294,171,171,0.94856,0.99733
2010,Schleswig-Holstein,Lower Secondary Level,No,0.85295,62,62,0.76408,0.94183
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.03669,37,369,0.01749,0.05590
2010,Schleswig-Holstein,Upper Secondary Level,No,0.96331,332,369,0.94410,0.98251
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.97058,59,59,0.92708,1.01407
2010,Schleswig-Holstein,First Stage of Tertiary Education,No,0.99138,53,53,0.96625,1.01651
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.99071,123,123,0.97369,1.00773
2010,Hamburg,Upper Secondary Level,No,0.94897,154,154,0.91410,0.98384
2010,Hamburg,Post-secondary Non-tertiary Level,No,0.98307,35,35,0.93970,1.02644
2010,Hamburg,Second Stage of Tertiary Education,No,0.91812,112,112,0.86712,0.96913
2010,Lower Saxony,Pre-primary Level,No,0.81378,48,48,0.70248,0.92507
2010,Lower Saxony,Lower Secondary Level,Yes,0.10147,49,258,0.06455,0.13838
2010,Lower Saxony,Lower Secondary Level,No,0.86755,209,258,0.82611,0.90899
2010,Lower Saxony,Upper Secondary Level,Yes,0.07249,94,1107,0.05721,0.08777
2010,Lower Saxony,Upper Secondary Level,No,0.92751,1013,1107,0.91223,0.94279
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,0.98216,151,151,0.96098,1.00334
2010,Lower Saxony,First Stage of Tertiary Education,No,0.94164,127,127,0.90070,0.98257
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.97434,410,410,0.95901,0.98966
2010,Bremen,Upper Secondary Level,No,0.87726,68,68,0.79868,0.95583
2010,Bremen,Second Stage of Tertiary Education,No,0.93227,48,48,0.86042,1.00411
2010,North Rhine-Westphalia,Pre-primary Level,No,0.69660,112,112,0.61107,0.78212
2010,North Rhine-Westphalia,Primary Level,Yes,0.26319,34,117,0.18305,0.34332
2010,North Rhine-Westphalia,Primary Level,No,0.73681,83,117,0.65668,0.81695
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14427,125,633,0.11687,0.17166
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.83426,508,633,0.80527,0.86325
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06837,201,2247,0.05793,0.07881
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.93163,2046,2247,0.92119,0.94207
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.97916,474,474,0.96629,0.99203
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97757,291,291,0.96053,0.99461
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96108,974,974,0.94893,0.97323
2010,Hesse,Pre-primary Level,No,0.71742,32,32,0.55892,0.87592
2010,Hesse,Lower Secondary Level,No,0.89033,142,142,0.83876,0.94191
2010,Hesse,Upper Secondary Level,Yes,0.07176,49,729,0.05301,0.09050
2010,Hesse,Upper Secondary Level,No,0.92824,680,729,0.90950,0.94699
2010,Hesse,Post-secondary Non-tertiary Level,No,0.96905,133,133,0.93950,0.99859
2010,Hesse,First Stage of Tertiary Education,No,0.95485,87,87,0.91097,0.99874
2010,Hesse,Second Stage of Tertiary Education,No,0.97465,457,457,0.96022,0.98908
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85999,174,174,0.80828,0.91170
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07618,45,672,0.05611,0.09625
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92382,627,672,0.90375,0.94389
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.93017,83,83,0.87500,0.98533
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.89581,91,91,0.83269,0.95892
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.99118,219,219,0.97878,1.00359
2010,Baden-Wuerttemberg,Pre-primary Level,No,0.66592,50,50,0.53385,0.79798
2010,Baden-Wuerttemberg,Primary Level,No,0.92757,38,38,0.84405,1.01109
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.94328,314,314,0.91765,0.96891
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04642,82,1360,0.03524,0.05761
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.95311,1278,1360,0.94187,0.96435
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98714,189,189,0.97103,1.00325
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99421,202,202,0.98372,1.00470
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96588,660,660,0.95202,0.97974
2010,Bavaria,Pre-primary Level,No,0.60306,69,69,0.48677,0.71935
2010,Bavaria,Lower Secondary Level,Yes,0.06512,41,355,0.03941,0.09082
2010,Bavaria,Lower Secondary Level,No,0.90564,314,355,0.87519,0.93610
2010,Bavaria,Upper Secondary Level,Yes,0.04455,101,1902,0.03527,0.05382
2010,Bavaria,Upper Secondary Level,No,0.95515,1801,1902,0.94585,0.96446
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.93444,204,204,0.90040,0.96849
2010,Bavaria,First Stage of Tertiary Education,No,0.94131,248,248,0.91200,0.97063
2010,Bavaria,Second Stage of Tertiary Education,No,0.97571,679,679,0.96413,0.98730
2010,Berlin,Lower Secondary Level,No,0.77201,43,43,0.64512,0.89889
2010,Berlin,Upper Secondary Level,Yes,0.12249,52,342,0.08769,0.15728
2010,Berlin,Upper Secondary Level,No,0.87697,290,342,0.84210,0.91183
2010,Berlin,Post-secondary Non-tertiary Level,No,0.82754,48,48,0.71953,0.93554
2010,Berlin,First Stage of Tertiary Education,No,0.95055,52,52,0.89104,1.01005
2010,Berlin,Second Stage of Tertiary Education,No,0.96611,331,331,0.94659,0.98563
2010,Brandenburg,Lower Secondary Level,No,0.74182,46,46,0.61395,0.86968
2010,Brandenburg,Upper Secondary Level,Yes,0.14512,92,477,0.11348,0.17676
2010,Brandenburg,Upper Secondary Level,No,0.85488,385,477,0.82324,0.88652
2010,Brandenburg,Post-secondary Non-tertiary Level,No,0.88936,55,55,0.80569,0.97303
2010,Brandenburg,First Stage of Tertiary Education,No,0.81569,61,61,0.71758,0.91380
2010,Brandenburg,Second Stage of Tertiary Education,No,0.96256,246,246,0.93879,0.98633
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15347,72,326,0.11428,0.19266
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84653,254,326,0.80734,0.88572
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.95633,141,141,0.92248,0.99018
2010,Saxony,Lower Secondary Level,No,0.77967,67,67,0.67968,0.87967
2010,Saxony,Upper Secondary Level,Yes,0.11211,127,915,0.09166,0.13257
2010,Saxony,Upper Secondary Level,No,0.88789,788,915,0.86743,0.90834
2010,Saxony,Post-secondary Non-tertiary Level,No,0.89589,67,67,0.82221,0.96957
2010,Saxony,First Stage of Tertiary Education,No,0.91126,129,129,0.86199,0.96052
2010,Saxony,Second Stage of Tertiary Education,No,0.93089,398,398,0.90594,0.95584
2010,Saxony-Anhalt,Lower Secondary Level,No,0.76001,49,49,0.63919,0.88083
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.16224,98,490,0.12957,0.19492
2010,Saxony-Anhalt,Upper Secondary Level,No,0.83776,392,490,0.80508,0.87043
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.97236,41,41,0.92155,1.02316
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,0.98934,74,74,0.96579,1.01290
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.97112,197,197,0.94767,0.99456
2010,Thuringa,Lower Secondary Level,No,0.89552,40,40,0.79952,0.99152
2010,Thuringa,Upper Secondary Level,Yes,0.15445,85,574,0.12486,0.18404
2010,Thuringa,Upper Secondary Level,No,0.84555,489,574,0.81596,0.87514
2010,Thuringa,Post-secondary Non-tertiary Level,No,0.95024,35,35,0.87715,1.02333
2010,Thuringa,First Stage of Tertiary Education,No,0.91637,57,57,0.84386,0.98888
2010,Thuringa,Second Stage of Tertiary Education,No,0.98914,208,208,0.97503,1.00326
2011,Schleswig-Holstein,Lower Secondary Level,No,0.81956,86,86,0.73781,0.90131
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.05227,50,503,0.03280,0.07174
2011,Schleswig-Holstein,Upper Secondary Level,No,0.94773,453,503,0.92826,0.96720
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.96091,79,79,0.91790,1.00392
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96932,63,63,0.92640,1.01225
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.99392,159,159,0.98181,1.00604
2011,Hamburg,Upper Secondary Level,No,0.96965,172,172,0.94393,0.99536
2011,Hamburg,Post-secondary Non-tertiary Level,No,0.99670,44,44,0.97954,1.01385
2011,Hamburg,Second Stage of Tertiary Education,No,0.98537,122,122,0.96398,1.00676
2011,Lower Saxony,Pre-primary Level,No,0.53216,50,50,0.39245,0.67187
2011,Lower Saxony,Lower Secondary Level,Yes,0.09379,50,324,0.06200,0.12559
2011,Lower Saxony,Lower Secondary Level,No,0.87466,274,324,0.83856,0.91077
2011,Lower Saxony,Upper Secondary Level,Yes,0.04594,84,1345,0.03475,0.05713
2011,Lower Saxony,Upper Secondary Level,No,0.95310,1261,1345,0.94180,0.96440
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.95940,172,172,0.92982,0.98898
2011,Lower Saxony,First Stage of Tertiary Education,No,0.99932,145,145,0.99506,1.00358
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.97266,471,471,0.95791,0.98740
2011,Bremen,Upper Secondary Level,No,0.90414,77,77,0.83795,0.97033
2011,Bremen,Second Stage of Tertiary Education,No,0.92246,50,50,0.84758,0.99735
2011,North Rhine-Westphalia,Pre-primary Level,No,0.57298,129,129,0.48729,0.65868
2011,North Rhine-Westphalia,Primary Level,Yes,0.19244,34,135,0.12569,0.25919
2011,North Rhine-Westphalia,Primary Level,No,0.80756,101,135,0.74081,0.87431
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12838,108,703,0.10364,0.15313
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.85476,595,703,0.82869,0.88082
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05125,175,2589,0.04276,0.05975
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.94841,2414,2589,0.93988,0.95693
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96646,532,532,0.95115,0.98178
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97999,308,308,0.96433,0.99566
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97127,1117,1117,0.96147,0.98107
2011,Hesse,Pre-primary Level,No,0.63150,46,46,0.49056,0.77245
2011,Hesse,Primary Level,No,0.89415,33,33,0.78756,1.00075
2011,Hesse,Lower Secondary Level,No,0.89717,164,164,0.85053,0.94380
2011,Hesse,Upper Secondary Level,Yes,0.06354,48,824,0.04688,0.08021
2011,Hesse,Upper Secondary Level,No,0.93646,776,824,0.91979,0.95312
2011,Hesse,Post-secondary Non-tertiary Level,No,0.94936,161,161,0.91539,0.98334
2011,Hesse,First Stage of Tertiary Education,No,0.96870,111,111,0.93616,1.00124
2011,Hesse,Second Stage of Tertiary Education,No,0.96229,523,523,0.94594,0.97863
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91311,222,222,0.87597,0.95025
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05250,43,799,0.03702,0.06797
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94750,756,799,0.93203,0.96298
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.95393,99,99,0.91242,0.99544
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.95796,111,111,0.92045,0.99546
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96975,252,252,0.94856,0.99094
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.62027,68,68,0.50406,0.73648
2011,Baden-Wuerttemberg,Primary Level,No,0.94413,37,37,0.86910,1.01916
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.95612,396,396,0.93592,0.97632
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03173,75,1629,0.02321,0.04024
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.96798,1554,1629,0.95943,0.97653
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.97360,239,239,0.95323,0.99397
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.97882,243,243,0.96068,0.99696
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98094,796,796,0.97144,0.99045
2011,Bavaria,Pre-primary Level,No,0.52492,60,60,0.39750,0.65235
2011,Bavaria,Primary Level,No,0.76135,36,36,0.62013,0.90257
2011,Bavaria,Lower Secondary Level,Yes,0.06032,37,468,0.03873,0.08191
2011,Bavaria,Lower Secondary Level,No,0.91407,431,468,0.88865,0.93949
2011,Bavaria,Upper Secondary Level,Yes,0.02400,92,2346,0.01780,0.03019
2011,Bavaria,Upper Secondary Level,No,0.97424,2254,2346,0.96783,0.98065
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.97479,254,254,0.95548,0.99411
2011,Bavaria,First Stage of Tertiary Education,No,0.97579,309,309,0.95863,0.99296
2011,Bavaria,Second Stage of Tertiary Education,No,0.97487,847,847,0.96433,0.98542
2011,Berlin,Lower Secondary Level,No,0.81264,53,53,0.70659,0.91870
2011,Berlin,Upper Secondary Level,Yes,0.11855,56,391,0.08647,0.15063
2011,Berlin,Upper Secondary Level,No,0.88145,335,391,0.84937,0.91353
2011,Berlin,Post-secondary Non-tertiary Level,No,0.82497,55,55,0.72362,0.92632
2011,Berlin,First Stage of Tertiary Education,No,0.97692,62,62,0.93924,1.01460
2011,Berlin,Second Stage of Tertiary Education,No,0.95518,364,364,0.93389,0.97646
2011,Brandenburg,Lower Secondary Level,No,0.68085,71,71,0.57165,0.79006
2011,Brandenburg,Upper Secondary Level,Yes,0.13770,100,576,0.10953,0.16586
2011,Brandenburg,Upper Secondary Level,No,0.86230,476,576,0.83414,0.89047
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.81547,53,53,0.71004,0.92091
2011,Brandenburg,First Stage of Tertiary Education,No,0.96090,72,72,0.91581,1.00599
2011,Brandenburg,Second Stage of Tertiary Education,No,0.94762,281,281,0.92153,0.97372
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.17130,82,347,0.13160,0.21101
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.82870,265,347,0.78899,0.86840
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.98118,154,154,0.95965,1.00271
2011,Saxony,Lower Secondary Level,No,0.77468,75,75,0.67949,0.86987
2011,Saxony,Upper Secondary Level,Yes,0.11802,136,1021,0.09822,0.13782
2011,Saxony,Upper Secondary Level,No,0.88198,885,1021,0.86218,0.90178
2011,Saxony,Post-secondary Non-tertiary Level,No,0.93952,77,77,0.88593,0.99311
2011,Saxony,First Stage of Tertiary Education,No,0.99117,138,138,0.97551,1.00684
2011,Saxony,Second Stage of Tertiary Education,No,0.95820,429,429,0.93924,0.97716
2011,Saxony-Anhalt,Lower Secondary Level,No,0.77611,57,57,0.66693,0.88529
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.12613,99,597,0.09948,0.15278
2011,Saxony-Anhalt,Upper Secondary Level,No,0.87387,498,597,0.84722,0.90052
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.98388,44,44,0.94624,1.02152
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.97881,79,79,0.94684,1.01077
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.96926,236,236,0.94719,0.99133
2011,Thuringa,Lower Secondary Level,No,0.82707,41,41,0.70986,0.94427
2011,Thuringa,Upper Secondary Level,Yes,0.14561,91,664,0.11876,0.17246
2011,Thuringa,Upper Secondary Level,No,0.85439,573,664,0.82754,0.88124
2011,Thuringa,Post-secondary Non-tertiary Level,No,0.96281,38,38,0.90183,1.02378
2011,Thuringa,First Stage of Tertiary Education,No,0.94636,74,74,0.89467,0.99804
2011,Thuringa,Second Stage of Tertiary Education,No,0.97896,231,231,0.96041,0.99751
2012,Schleswig-Holstein,Lower Secondary Level,No,0.87304,96,96,0.80609,0.93999
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.04963,40,507,0.03070,0.06855
2012,Schleswig-Holstein,Upper Secondary Level,No,0.95037,467,507,0.93145,0.96930
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.96315,81,81,0.92186,1.00443
2012,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96819,61,61,0.92378,1.01260
2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.99655,155,155,0.98728,1.00581
2012,Hamburg,Upper Secondary Level,No,0.94275,172,172,0.90793,0.97757
2012,Hamburg,Post-secondary Non-tertiary Level,No,0.96171,42,42,0.90297,1.02045
2012,Hamburg,Second Stage of Tertiary Education,No,0.96394,132,132,0.93202,0.99587
2012,Lower Saxony,Pre-primary Level,No,0.47867,47,47,0.33431,0.62303
2012,Lower Saxony,Lower Secondary Level,Yes,0.10802,50,329,0.07443,0.14162
2012,Lower Saxony,Lower Secondary Level,No,0.87557,279,329,0.83985,0.91129
2012,Lower Saxony,Upper Secondary Level,Yes,0.04819,84,1323,0.03664,0.05973
2012,Lower Saxony,Upper Secondary Level,No,0.95181,1239,1323,0.94027,0.96336
2012,Lower Saxony,Post-secondary Non-tertiary Level,No,0.94108,159,159,0.90436,0.97779
2012,Lower Saxony,First Stage of Tertiary Education,No,0.94666,137,137,0.90890,0.98443
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.96366,468,468,0.94668,0.98063
2012,Bremen,Upper Secondary Level,No,0.92110,77,77,0.86049,0.98171
2012,Bremen,Second Stage of Tertiary Education,No,0.97016,57,57,0.92560,1.01472
2012,North Rhine-Westphalia,Pre-primary Level,No,0.61050,133,133,0.52731,0.69369
2012,North Rhine-Westphalia,Primary Level,No,0.82837,87,87,0.74867,0.90806
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08967,100,701,0.06850,0.11083
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.89958,601,701,0.87731,0.92184
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06962,173,2450,0.05954,0.07970
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.93038,2277,2450,0.92030,0.94046
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.03880,31,557,0.02275,0.05485
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96120,526,557,0.94515,0.97725
2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97868,302,302,0.96237,0.99500
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97675,1134,1134,0.96797,0.98552
2012,Hesse,Pre-primary Level,No,0.55042,53,53,0.41522,0.68563
2012,Hesse,Lower Secondary Level,No,0.92963,172,172,0.89129,0.96796
2012,Hesse,Upper Secondary Level,Yes,0.04581,35,816,0.03146,0.06017
2012,Hesse,Upper Secondary Level,No,0.95383,781,816,0.93942,0.96824
2012,Hesse,Post-secondary Non-tertiary Level,No,0.96875,154,154,0.94118,0.99632
2012,Hesse,First Stage of Tertiary Education,No,0.96432,97,97,0.92722,1.00143
2012,Hesse,Second Stage of Tertiary Education,No,0.97802,505,505,0.96522,0.99082
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.09637,33,221,0.05737,0.13536
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85902,188,221,0.81304,0.90501
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.04676,40,791,0.03204,0.06148
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95324,751,791,0.93852,0.96796
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.99757,106,106,0.98815,1.00699
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.96641,101,101,0.93109,1.00172
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.97896,262,262,0.96155,0.99637
2012,Baden-Wuerttemberg,Pre-primary Level,No,0.55434,64,64,0.43160,0.67708
2012,Baden-Wuerttemberg,Primary Level,No,0.92316,38,38,0.83733,1.00898
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.94072,369,369,0.91659,0.96485
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03722,59,1549,0.02779,0.04665
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.96278,1490,1549,0.95335,0.97221
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96059,221,221,0.93487,0.98630
