year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14759,125,22672,0.14710,0.14809
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.85241,508,22672,0.85191,0.85290
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06864,201,22672,0.06846,0.06883
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.93136,2044,22672,0.93117,0.93154
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,474,22672,1.00000,1.00000
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,293,22672,1.00000,1.00000
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,974,22672,1.00000,1.00000
2010,Hesse,Pre-primary Level,No,1.00000,32,22672,1.00000,1.00000
2010,Hesse,Lower Secondary Level,No,1.00000,142,22672,1.00000,1.00000
2010,Hesse,Upper Secondary Level,Yes,0.07224,49,22672,0.07191,0.07256
2010,Hesse,Upper Secondary Level,No,0.92776,680,22672,0.92744,0.92809
2010,Hesse,Post-secondary Non-tertiary Level,No,1.00000,132,22672,1.00000,1.00000
2010,Hesse,First Stage of Tertiary Education,No,1.00000,88,22672,1.00000,1.00000
2010,Hesse,Second Stage of Tertiary Education,No,1.00000,457,22672,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,174,22672,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07624,45,22672,0.07588,0.07659
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92376,627,22672,0.92341,0.92412
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,83,22672,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,91,22672,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,219,22672,1.00000,1.00000
2010,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,50,22672,1.00000,1.00000
2010,Baden-Wuerttemberg,Primary Level,No,1.00000,38,22672,1.00000,1.00000
2010,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,314,22672,1.00000,1.00000
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04685,82,22672,0.04665,0.04705
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.95315,1277,22672,0.95295,0.95335
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,190,22672,1.00000,1.00000
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,202,22672,1.00000,1.00000
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,660,22672,1.00000,1.00000
2010,Bavaria,Pre-primary Level,No,1.00000,69,22672,1.00000,1.00000
2010,Bavaria,Lower Secondary Level,Yes,0.06710,41,22672,0.06666,0.06753
2010,Bavaria,Lower Secondary Level,No,0.93290,314,22672,0.93247,0.93334
2010,Bavaria,Upper Secondary Level,Yes,0.04501,101,22672,0.04484,0.04518
2010,Bavaria,Upper Secondary Level,No,0.95499,1801,22672,0.95482,0.95516
2010,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,204,22672,1.00000,1.00000
2010,Bavaria,First Stage of Tertiary Education,No,1.00000,248,22672,1.00000,1.00000
2010,Bavaria,Second Stage of Tertiary Education,No,1.00000,679,22672,1.00000,1.00000
2010,Berlin,Lower Secondary Level,No,1.00000,43,22672,1.00000,1.00000
2010,Berlin,Upper Secondary Level,Yes,0.12275,52,22672,0.12218,0.12333
2010,Berlin,Upper Secondary Level,No,0.87725,290,22672,0.87667,0.87782
2010,Berlin,Post-secondary Non-tertiary Level,No,1.00000,48,22672,1.00000,1.00000
2010,Berlin,First Stage of Tertiary Education,No,1.00000,52,22672,1.00000,1.00000
2010,Berlin,Second Stage of Tertiary Education,No,1.00000,331,22672,1.00000,1.00000
2010,Brandenburg,Lower Secondary Level,No,1.00000,46,22672,1.00000,1.00000
2010,Brandenburg,Upper Secondary Level,Yes,0.14494,92,22672,0.14425,0.14563
2010,Brandenburg,Upper Secondary Level,No,0.85506,385,22672,0.85437,0.85575
2010,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,55,22672,1.00000,1.00000
2010,Brandenburg,First Stage of Tertiary Education,No,1.00000,61,22672,1.00000,1.00000
2010,Brandenburg,Second Stage of Tertiary Education,No,1.00000,246,22672,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15326,72,22672,0.15248,0.15403
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84674,254,22672,0.84597,0.84752
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,42,22672,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,141,22672,1.00000,1.00000
2010,Saxony,Lower Secondary Level,No,1.00000,67,22672,1.00000,1.00000
2010,Saxony,Upper Secondary Level,Yes,0.11253,127,22672,0.11211,0.11295
2010,Saxony,Upper Secondary Level,No,0.88747,787,22672,0.88705,0.88789
2010,Saxony,Post-secondary Non-tertiary Level,No,1.00000,68,22672,1.00000,1.00000
2010,Saxony,First Stage of Tertiary Education,No,1.00000,129,22672,1.00000,1.00000
2010,Saxony,Second Stage of Tertiary Education,No,1.00000,398,22672,1.00000,1.00000
2010,Saxony-Anhalt,Lower Secondary Level,No,1.00000,49,22672,1.00000,1.00000
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.16209,98,22672,0.16142,0.16276
2010,Saxony-Anhalt,Upper Secondary Level,No,0.83791,392,22672,0.83724,0.83858
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,41,22672,1.00000,1.00000
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,74,22672,1.00000,1.00000
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,197,22672,1.00000,1.00000
2010,Thuringa,Lower Secondary Level,No,1.00000,40,22672,1.00000,1.00000
2010,Thuringa,Upper Secondary Level,Yes,0.15441,85,22672,0.15375,0.15506
2010,Thuringa,Upper Secondary Level,No,0.84559,489,22672,0.84494,0.84625
2010,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,35,22672,1.00000,1.00000
2010,Thuringa,First Stage of Tertiary Education,No,1.00000,57,22672,1.00000,1.00000
2010,Thuringa,Second Stage of Tertiary Education,No,1.00000,208,22672,1.00000,1.00000
2011,Schleswig-Holstein,Lower Secondary Level,No,1.00000,86,26783,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.05208,50,26783,0.05170,0.05245
2011,Schleswig-Holstein,Upper Secondary Level,No,0.94792,453,26783,0.94755,0.94830
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,78,26783,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,64,26783,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,159,26783,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,No,1.00000,172,26783,1.00000,1.00000
2011,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,44,26783,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,No,1.00000,122,26783,1.00000,1.00000
2011,Lower Saxony,Pre-primary Level,No,1.00000,50,26783,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Yes,0.09635,50,26783,0.09572,0.09698
2011,Lower Saxony,Lower Secondary Level,No,0.90365,274,26783,0.90302,0.90428
2011,Lower Saxony,Upper Secondary Level,Yes,0.04604,84,26783,0.04582,0.04626
2011,Lower Saxony,Upper Secondary Level,No,0.95396,1261,26783,0.95374,0.95418
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,172,26783,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,No,1.00000,145,26783,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,471,26783,1.00000,1.00000
2011,Bremen,Upper Secondary Level,No,1.00000,77,26783,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,No,1.00000,50,26783,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,No,1.00000,129,26783,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,Yes,0.19106,34,26783,0.18974,0.19237
2011,North Rhine-Westphalia,Primary Level,No,0.80894,101,26783,0.80763,0.81026
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12884,107,26783,0.12836,0.12932
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.87116,594,26783,0.87068,0.87164
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05161,176,26783,0.05145,0.05177
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.94839,2413,26783,0.94823,0.94855
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,532,26783,1.00000,1.00000
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,310,26783,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,1117,26783,1.00000,1.00000
2011,Hesse,Pre-primary Level,No,1.00000,46,26783,1.00000,1.00000
2011,Hesse,Primary Level,No,1.00000,33,26783,1.00000,1.00000
2011,Hesse,Lower Secondary Level,No,1.00000,164,26783,1.00000,1.00000
2011,Hesse,Upper Secondary Level,Yes,0.06362,48,26783,0.06330,0.06395
2011,Hesse,Upper Secondary Level,No,0.93638,776,26783,0.93605,0.93670
2011,Hesse,Post-secondary Non-tertiary Level,No,1.00000,160,26783,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,No,1.00000,112,26783,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,No,1.00000,523,26783,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,222,26783,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05310,44,26783,0.05280,0.05340
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94690,756,26783,0.94660,0.94720
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,99,26783,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,111,26783,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,252,26783,1.00000,1.00000
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,68,26783,1.00000,1.00000
2011,Baden-Wuerttemberg,Primary Level,No,1.00000,37,26783,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,396,26783,1.00000,1.00000
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03203,75,26783,0.03185,0.03220
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.96797,1553,26783,0.96780,0.96815
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,240,26783,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,243,26783,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,796,26783,1.00000,1.00000
2011,Bavaria,Pre-primary Level,No,1.00000,60,26783,1.00000,1.00000
2011,Bavaria,Primary Level,No,1.00000,36,26783,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,Yes,0.06193,37,26783,0.06150,0.06236
2011,Bavaria,Lower Secondary Level,No,0.93807,431,26783,0.93764,0.93850
2011,Bavaria,Upper Secondary Level,Yes,0.02377,92,26783,0.02364,0.02390
2011,Bavaria,Upper Secondary Level,No,0.97623,2254,26783,0.97610,0.97636
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,254,26783,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,No,1.00000,309,26783,1.00000,1.00000
2011,Bavaria,Second Stage of Tertiary Education,No,1.00000,847,26783,1.00000,1.00000
2011,Berlin,Lower Secondary Level,No,1.00000,53,26783,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Yes,0.11846,56,26783,0.11787,0.11905
2011,Berlin,Upper Secondary Level,No,0.88154,335,26783,0.88095,0.88213
2011,Berlin,Post-secondary Non-tertiary Level,No,1.00000,55,26783,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,No,1.00000,62,26783,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,No,1.00000,364,26783,1.00000,1.00000
2011,Brandenburg,Lower Secondary Level,No,1.00000,71,26783,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Yes,0.13745,100,26783,0.13679,0.13811
2011,Brandenburg,Upper Secondary Level,No,0.86255,476,26783,0.86189,0.86321
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,53,26783,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,No,1.00000,72,26783,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,No,1.00000,281,26783,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.17128,82,26783,0.17042,0.17215
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.82872,264,26783,0.82785,0.82958
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,55,26783,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,154,26783,1.00000,1.00000
2011,Saxony,Lower Secondary Level,No,1.00000,75,26783,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Yes,0.11793,136,26783,0.11751,0.11836
2011,Saxony,Upper Secondary Level,No,0.88207,884,26783,0.88164,0.88249
2011,Saxony,Post-secondary Non-tertiary Level,No,1.00000,78,26783,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,No,1.00000,138,26783,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,No,1.00000,429,26783,1.00000,1.00000
2011,Saxony-Anhalt,Lower Secondary Level,No,1.00000,57,26783,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.12615,99,26783,0.12555,0.12675
2011,Saxony-Anhalt,Upper Secondary Level,No,0.87385,498,26783,0.87325,0.87445
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,44,26783,1.00000,1.00000
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,79,26783,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,236,26783,1.00000,1.00000
2011,Thuringa,Lower Secondary Level,No,1.00000,41,26783,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Yes,0.14546,91,26783,0.14482,0.14611
2011,Thuringa,Upper Secondary Level,No,0.85454,573,26783,0.85389,0.85518
2011,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,38,26783,1.00000,1.00000
2011,Thuringa,First Stage of Tertiary Education,No,1.00000,74,26783,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,No,1.00000,231,26783,1.00000,1.00000
2012,Schleswig-Holstein,Lower Secondary Level,No,1.00000,96,26216,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.04957,40,26216,0.04920,0.04994
2012,Schleswig-Holstein,Upper Secondary Level,No,0.95043,467,26216,0.95006,0.95080
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,80,26216,1.00000,1.00000
2012,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,62,26216,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,155,26216,1.00000,1.00000
2012,Hamburg,Upper Secondary Level,No,1.00000,172,26216,1.00000,1.00000
2012,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,42,26216,1.00000,1.00000
2012,Hamburg,Second Stage of Tertiary Education,No,1.00000,132,26216,1.00000,1.00000
2012,Lower Saxony,Pre-primary Level,No,1.00000,47,26216,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Yes,0.10935,50,26216,0.10870,0.11001
2012,Lower Saxony,Lower Secondary Level,No,0.89065,279,26216,0.88999,0.89130
2012,Lower Saxony,Upper Secondary Level,Yes,0.04808,84,26216,0.04785,0.04830
2012,Lower Saxony,Upper Secondary Level,No,0.95192,1239,26216,0.95170,0.95215
2012,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,159,26216,1.00000,1.00000
2012,Lower Saxony,First Stage of Tertiary Education,No,1.00000,137,26216,1.00000,1.00000
2012,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,468,26216,1.00000,1.00000
2012,Bremen,Upper Secondary Level,No,1.00000,77,26216,1.00000,1.00000
2012,Bremen,Second Stage of Tertiary Education,No,1.00000,57,26216,1.00000,1.00000
2012,North Rhine-Westphalia,Pre-primary Level,No,1.00000,133,26216,1.00000,1.00000
2012,North Rhine-Westphalia,Primary Level,No,1.00000,87,26216,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09132,100,26216,0.09091,0.09173
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.90868,598,26216,0.90827,0.90909
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06935,173,26216,0.06916,0.06954
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.93065,2278,26216,0.93046,0.93084
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.03892,31,26216,0.03859,0.03925
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96108,526,26216,0.96075,0.96141
2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,304,26216,1.00000,1.00000
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,1134,26216,1.00000,1.00000
2012,Hesse,Pre-primary Level,No,1.00000,53,26216,1.00000,1.00000
2012,Hesse,Lower Secondary Level,No,1.00000,172,26216,1.00000,1.00000
2012,Hesse,Upper Secondary Level,Yes,0.04502,35,26216,0.04475,0.04530
2012,Hesse,Upper Secondary Level,No,0.95498,781,26216,0.95470,0.95525
2012,Hesse,Post-secondary Non-tertiary Level,No,1.00000,153,26216,1.00000,1.00000
2012,Hesse,First Stage of Tertiary Education,No,1.00000,98,26216,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,No,1.00000,505,26216,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.09897,32,26216,0.09823,0.09971
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.90103,188,26216,0.90029,0.90177
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.04788,41,26216,0.04759,0.04817
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95212,751,26216,0.95183,0.95241
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,106,26216,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,101,26216,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,262,26216,1.00000,1.00000
2012,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,64,26216,1.00000,1.00000
2012,Baden-Wuerttemberg,Primary Level,No,1.00000,38,26216,1.00000,1.00000
2012,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,369,26216,1.00000,1.00000
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03726,59,26216,0.03707,0.03744
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.96274,1489,26216,0.96256,0.96293
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,222,26216,1.00000,1.00000
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,234,26216,1.00000,1.00000
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,753,26216,1.00000,1.00000
2012,Bavaria,Pre-primary Level,No,1.00000,49,26216,1.00000,1.00000
2012,Bavaria,Primary Level,No,1.00000,40,26216,1.00000,1.00000
2012,Bavaria,Lower Secondary Level,No,1.00000,443,26216,1.00000,1.00000
2012,Bavaria,Upper Secondary Level,Yes,0.03674,100,26216,0.03658,0.03689
2012,Bavaria,Upper Secondary Level,No,0.96326,2196,26216,0.96311,0.96342
2012,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,248,26216,1.00000,1.00000
2012,Bavaria,First Stage of Tertiary Education,No,1.00000,300,26216,1.00000,1.00000
2012,Bavaria,Second Stage of Tertiary Education,No,1.00000,853,26216,1.00000,1.00000
2012,Berlin,Lower Secondary Level,No,1.00000,43,26216,1.00000,1.00000
2012,Berlin,Upper Secondary Level,Yes,0.10083,48,26216,0.10030,0.10137
2012,Berlin,Upper Secondary Level,No,0.89917,376,26216,0.89863,0.89970
2012,Berlin,Post-secondary Non-tertiary Level,No,1.00000,53,26216,1.00000,1.00000
2012,Berlin,First Stage of Tertiary Education,No,1.00000,65,26216,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,No,1.00000,365,26216,1.00000,1.00000
2012,Brandenburg,Lower Secondary Level,No,1.00000,57,26216,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,Yes,0.14849,102,26216,0.14779,0.14918
2012,Brandenburg,Upper Secondary Level,No,0.85151,453,26216,0.85082,0.85221
2012,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,57,26216,1.00000,1.00000
2012,Brandenburg,First Stage of Tertiary Education,No,1.00000,72,26216,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,No,1.00000,269,26216,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,32,26216,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.17171,71,26216,0.17085,0.17258
