year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,82,16820,1.0,1.0
2009,Hamburg,Upper Secondary Level,No,1.0,111,16820,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,No,1.0,78,16820,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,No,1.0,171,16820,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,Yes,0.04845293078033047,40,16820,0.04822932032609853,0.048676541234562415
2009,Lower Saxony,Upper Secondary Level,No,0.9515470692196695,826,16820,0.9513234587654376,0.9517706796739014
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,96,16820,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,101,16820,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.0,302,16820,1.0,1.0
2009,Bremen,Upper Secondary Level,No,1.0,57,16820,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,75,16820,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,No,1.0,44,16820,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1372611071478407,49,16820,0.1367710604784849,0.13775115381719652
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.8627388928521592,362,16820,0.8622488461828034,0.863228939521515
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06922219976926862,98,16820,0.06904011115277482,0.06940428838576242
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.9307778002307314,1655,16820,0.9305957116142376,0.9309598888472252
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,266,16820,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,249,16820,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,721,16820,1.0,1.0
2009,Hesse,Lower Secondary Level,No,1.0,111,16820,1.0,1.0
2009,Hesse,Upper Secondary Level,No,1.0,546,16820,1.0,1.0
2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,88,16820,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,No,1.0,70,16820,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,No,1.0,309,16820,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,147,16820,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,492,16820,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,45,16820,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,74,16820,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,164,16820,1.0,1.0
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.0,39,16820,1.0,1.0
2009,Baden-Wuerttemberg,Primary Level,No,1.0,32,16820,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,263,16820,1.0,1.0
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.047527735438966566,36,16820,0.04732145610882316,0.047734014769109975
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.9524722645610335,968,16820,0.9522659852308901,0.9526785438911769
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,114,16820,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,153,16820,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,435,16820,1.0,1.0
2009,Bavaria,Pre-primary Level,No,1.0,49,16820,1.0,1.0
2009,Bavaria,Lower Secondary Level,No,1.0,255,16820,1.0,1.0
2009,Bavaria,Upper Secondary Level,Yes,0.03241560779743123,49,16820,0.03226896821868073,0.032562247376181734
2009,Bavaria,Upper Secondary Level,No,0.9675843922025688,1316,16820,0.9674377526238183,0.9677310317813193
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,127,16820,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,No,1.0,197,16820,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,No,1.0,522,16820,1.0,1.0
2009,Berlin,Lower Secondary Level,No,1.0,32,16820,1.0,1.0
2009,Berlin,Upper Secondary Level,No,1.0,240,16820,1.0,1.0
2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,32,16820,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,No,1.0,50,16820,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,No,1.0,235,16820,1.0,1.0
2009,Brandenburg,Lower Secondary Level,No,1.0,40,16820,1.0,1.0
2009,Brandenburg,Upper Secondary Level,Yes,0.15121585520955313,58,16820,0.150537181100783,0.15189452931832326
2009,Brandenburg,Upper Secondary Level,No,0.8487841447904467,325,16820,0.8481054706816766,0.8494628188992168
2009,Brandenburg,First Stage of Tertiary Education,No,1.0,58,16820,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,No,1.0,228,16820,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.20321727939952902,34,16820,0.20237785996228785,0.2040566988367702
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.796782720600471,205,16820,0.7959433011632298,0.7976221400377121
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,16820,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,132,16820,1.0,1.0
2009,Saxony,Lower Secondary Level,No,1.0,66,16820,1.0,1.0
2009,Saxony,Upper Secondary Level,Yes,0.1361943198724654,85,16820,0.1357386282982634,0.13665001144666744
2009,Saxony,Upper Secondary Level,No,0.8638056801275344,665,16820,0.8633499885533324,0.8642613717017364
2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,47,16820,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,No,1.0,114,16820,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,No,1.0,325,16820,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,39,16820,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.1622490992520304,57,16820,0.16156288718122364,0.16293531132283717
2009,Saxony-Anhalt,Upper Secondary Level,No,0.8377509007479698,341,16820,0.837064688677163,0.8384371128187765
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,65,16820,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,191,16820,1.0,1.0
2009,Thuringa,Lower Secondary Level,No,1.0,47,16820,1.0,1.0
2009,Thuringa,Upper Secondary Level,Yes,0.16313612190055973,78,16820,0.1624668412489857,0.16380540255213377
2009,Thuringa,Upper Secondary Level,No,0.8368638780994402,413,16820,0.8361945974478662,0.8375331587510142
2009,Thuringa,First Stage of Tertiary Education,No,1.0,48,16820,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,No,1.0,171,16820,1.0,1.0
2010,Schleswig-Holstein,Lower Secondary Level,No,1.0,62,22672,1.0,1.0
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.035169164866237945,37,22672,0.03484806048001884,0.03549026925245705
2010,Schleswig-Holstein,Upper Secondary Level,No,0.964830835133762,332,22672,0.9645097307475429,0.9651519395199811
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,59,22672,1.0,1.0
2010,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,53,22672,1.0,1.0
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,123,22672,1.0,1.0
2010,Hamburg,Upper Secondary Level,No,1.0,154,22672,1.0,1.0
2010,Hamburg,Post-secondary Non-tertiary Level,No,1.0,35,22672,1.0,1.0
2010,Hamburg,Second Stage of Tertiary Education,No,1.0,112,22672,1.0,1.0
2010,Lower Saxony,Pre-primary Level,No,1.0,48,22672,1.0,1.0
2010,Lower Saxony,Lower Secondary Level,Yes,0.1040172363582966,49,22672,0.10336072635905386,0.10467374635753934
2010,Lower Saxony,Lower Secondary Level,No,0.8959827636417034,209,22672,0.8953262536424607,0.8966392736409461
2010,Lower Saxony,Upper Secondary Level,Yes,0.07249759818908422,94,22672,0.07222433967861924,0.07277085669954919
2010,Lower Saxony,Upper Secondary Level,No,0.9275024018109158,1013,22672,0.9272291433004508,0.9277756603213808
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,151,22672,1.0,1.0
2010,Lower Saxony,First Stage of Tertiary Education,No,1.0,127,22672,1.0,1.0
2010,Lower Saxony,Second Stage of Tertiary Education,No,1.0,410,22672,1.0,1.0
2010,Bremen,Upper Secondary Level,No,1.0,68,22672,1.0,1.0
2010,Bremen,Second Stage of Tertiary Education,No,1.0,48,22672,1.0,1.0
2010,North Rhine-Westphalia,Pre-primary Level,No,1.0,112,22672,1.0,1.0
2010,North Rhine-Westphalia,Primary Level,Yes,0.2631499369309282,34,22672,0.26154454889397194,0.26475532496788445
2010,North Rhine-Westphalia,Primary Level,No,0.7368500630690717,83,22672,0.7352446750321154,0.7384554511060281
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1475930160734949,125,22672,0.14709793971663013,0.14808809243035967
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.852406983926505,508,22672,0.8519119075696403,0.8529020602833698
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06864333226641343,201,22672,0.0684612899351013,0.06882537459772557
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.9313566677335866,2044,22672,0.9311746254022745,0.9315387100648987
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,474,22672,1.0,1.0
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,293,22672,1.0,1.0
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,974,22672,1.0,1.0
2010,Hesse,Pre-primary Level,No,1.0,32,22672,1.0,1.0
2010,Hesse,Lower Secondary Level,No,1.0,142,22672,1.0,1.0
2010,Hesse,Upper Secondary Level,Yes,0.0722381270816979,49,22672,0.07191482160679209,0.0725614325566037
2010,Hesse,Upper Secondary Level,No,0.9277618729183021,680,22672,0.9274385674433964,0.9280851783932079
2010,Hesse,Post-secondary Non-tertiary Level,No,1.0,132,22672,1.0,1.0
2010,Hesse,First Stage of Tertiary Education,No,1.0,88,22672,1.0,1.0
2010,Hesse,Second Stage of Tertiary Education,No,1.0,457,22672,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,174,22672,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07623678909602266,45,22672,0.07587885433065952,0.0765947238613858
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9237632109039773,627,22672,0.9234052761386141,0.9241211456693404
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,83,22672,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,91,22672,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,219,22672,1.0,1.0
2010,Baden-Wuerttemberg,Pre-primary Level,No,1.0,50,22672,1.0,1.0
2010,Baden-Wuerttemberg,Primary Level,No,1.0,38,22672,1.0,1.0
2010,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,314,22672,1.0,1.0
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.046852205694459026,82,22672,0.04664943098228976,0.04705498040662829
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.9531477943055409,1277,22672,0.9529450195933716,0.9533505690177101
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,190,22672,1.0,1.0
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,202,22672,1.0,1.0
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,660,22672,1.0,1.0
2010,Bavaria,Pre-primary Level,No,1.0,69,22672,1.0,1.0
2010,Bavaria,Lower Secondary Level,Yes,0.06709697457923545,41,22672,0.06666259925082155,0.06753134990764936
2010,Bavaria,Lower Secondary Level,No,0.9329030254207646,314,22672,0.9324686500923507,0.9333374007491786
2010,Bavaria,Upper Secondary Level,Yes,0.04501150408253817,101,22672,0.044838685430713135,0.04518432273436321
2010,Bavaria,Upper Secondary Level,No,0.9549884959174618,1801,22672,0.9548156772656368,0.9551613145692869
2010,Bavaria,Post-secondary Non-tertiary Level,No,1.0,204,22672,1.0,1.0
2010,Bavaria,First Stage of Tertiary Education,No,1.0,248,22672,1.0,1.0
2010,Bavaria,Second Stage of Tertiary Education,No,1.0,679,22672,1.0,1.0
2010,Berlin,Lower Secondary Level,No,1.0,43,22672,1.0,1.0
2010,Berlin,Upper Secondary Level,Yes,0.12275410986496009,52,22672,0.12218233721274183,0.12332588251717835
2010,Berlin,Upper Secondary Level,No,0.87724589013504,290,22672,0.8766741174828216,0.8778176627872583
2010,Berlin,Post-secondary Non-tertiary Level,No,1.0,48,22672,1.0,1.0
2010,Berlin,First Stage of Tertiary Education,No,1.0,52,22672,1.0,1.0
2010,Berlin,Second Stage of Tertiary Education,No,1.0,331,22672,1.0,1.0
2010,Brandenburg,Lower Secondary Level,No,1.0,46,22672,1.0,1.0
2010,Brandenburg,Upper Secondary Level,Yes,0.1449425226160698,92,22672,0.14425056503051426,0.14563448020162534
2010,Brandenburg,Upper Secondary Level,No,0.8550574773839302,385,22672,0.8543655197983747,0.8557494349694857
2010,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,55,22672,1.0,1.0
2010,Brandenburg,First Stage of Tertiary Education,No,1.0,61,22672,1.0,1.0
2010,Brandenburg,Second Stage of Tertiary Education,No,1.0,246,22672,1.0,1.0
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.1532568518026247,72,22672,0.15248456449680733,0.15402913910844204
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8467431481973753,254,22672,0.8459708608915579,0.8475154355031926
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,42,22672,1.0,1.0
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,141,22672,1.0,1.0
2010,Saxony,Lower Secondary Level,No,1.0,67,22672,1.0,1.0
2010,Saxony,Upper Secondary Level,Yes,0.11252932501884744,127,22672,0.11210867948328138,0.1129499705544135
2010,Saxony,Upper Secondary Level,No,0.8874706749811526,787,22672,0.8870500294455865,0.8878913205167187
2010,Saxony,Post-secondary Non-tertiary Level,No,1.0,68,22672,1.0,1.0
2010,Saxony,First Stage of Tertiary Education,No,1.0,129,22672,1.0,1.0
2010,Saxony,Second Stage of Tertiary Education,No,1.0,398,22672,1.0,1.0
2010,Saxony-Anhalt,Lower Secondary Level,No,1.0,49,22672,1.0,1.0
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.16208838547386695,98,22672,0.16141651053516679,0.1627602604125671
2010,Saxony-Anhalt,Upper Secondary Level,No,0.8379116145261329,392,22672,0.8372397395874328,0.8385834894648331
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,41,22672,1.0,1.0
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,74,22672,1.0,1.0
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,197,22672,1.0,1.0
2010,Thuringa,Lower Secondary Level,No,1.0,40,22672,1.0,1.0
2010,Thuringa,Upper Secondary Level,Yes,0.15440577344884424,85,22672,0.15374901891298698,0.1550625279847015
2010,Thuringa,Upper Secondary Level,No,0.8455942265511558,489,22672,0.8449374720152986,0.846250981087013
2010,Thuringa,Post-secondary Non-tertiary Level,No,1.0,35,22672,1.0,1.0
2010,Thuringa,First Stage of Tertiary Education,No,1.0,57,22672,1.0,1.0
2010,Thuringa,Second Stage of Tertiary Education,No,1.0,208,22672,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,86,26783,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.05207512727970198,50,26783,0.05169593317294569,0.05245432138645827
2011,Schleswig-Holstein,Upper Secondary Level,No,0.947924872720298,453,26783,0.9475456786135418,0.9483040668270543
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,78,26783,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,64,26783,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,159,26783,1.0,1.0
2011,Hamburg,Upper Secondary Level,No,1.0,172,26783,1.0,1.0
2011,Hamburg,Post-secondary Non-tertiary Level,No,1.0,44,26783,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,No,1.0,122,26783,1.0,1.0
2011,Lower Saxony,Pre-primary Level,No,1.0,50,26783,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Yes,0.09635016105605375,50,26783,0.09571739087692678,0.09698293123518072
2011,Lower Saxony,Lower Secondary Level,No,0.9036498389439462,274,26783,0.9030170687648192,0.9042826091230732
2011,Lower Saxony,Upper Secondary Level,Yes,0.04604294331490191,84,26783,0.04582499391096919,0.046260892718834636
2011,Lower Saxony,Upper Secondary Level,No,0.9539570566850981,1261,26783,0.9537391072811654,0.9541750060890308
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,172,26783,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,145,26783,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.0,471,26783,1.0,1.0
2011,Bremen,Upper Secondary Level,No,1.0,77,26783,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,No,1.0,50,26783,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,129,26783,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,Yes,0.1910590073751093,34,26783,0.18974342015053247,0.19237459459968614
2011,North Rhine-Westphalia,Primary Level,No,0.8089409926248906,101,26783,0.8076254054003138,0.8102565798494674
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12883906890506963,107,26783,0.12835728309845593,0.12932085471168334
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.8711609310949303,594,26783,0.8706791452883166,0.871642716901544
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05161123343612843,176,26783,0.05145031784812791,0.05177214902412895
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.9483887665638715,2413,26783,0.9482278509758709,0.9485496821518721
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,532,26783,1.0,1.0
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,310,26783,1.0,1.0
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1117,26783,1.0,1.0
2011,Hesse,Pre-primary Level,No,1.0,46,26783,1.0,1.0
2011,Hesse,Primary Level,No,1.0,33,26783,1.0,1.0
2011,Hesse,Lower Secondary Level,No,1.0,164,26783,1.0,1.0
2011,Hesse,Upper Secondary Level,Yes,0.06362482206348433,48,26783,0.06330194765052959,0.06394769647643907
2011,Hesse,Upper Secondary Level,No,0.9363751779365156,776,26783,0.9360523035235608,0.9366980523494703
2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,160,26783,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,No,1.0,112,26783,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,No,1.0,523,26783,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,222,26783,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05310056362096048,44,26783,0.05279711236325747,0.05340401487866349
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9468994363790394,756,26783,0.9465959851213364,0.9472028876367424
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,99,26783,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,111,26783,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,252,26783,1.0,1.0
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,68,26783,1.0,1.0
2011,Baden-Wuerttemberg,Primary Level,No,1.0,37,26783,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,396,26783,1.0,1.0
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03202667501335679,75,26783,0.03185304083466591,0.03220030919204767
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.9679733249866432,1553,26783,0.9677996908079524,0.9681469591653341
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,240,26783,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,243,26783,1.0,1.0
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,796,26783,1.0,1.0
2011,Bavaria,Pre-primary Level,No,1.0,60,26783,1.0,1.0
2011,Bavaria,Primary Level,No,1.0,36,26783,1.0,1.0
2011,Bavaria,Lower Secondary Level,Yes,0.06193353128628434,37,26783,0.06150489696798053,0.062362165604588154
2011,Bavaria,Lower Secondary Level,No,0.9380664687137158,431,26783,0.937637834395412,0.9384951030320196
2011,Bavaria,Upper Secondary Level,Yes,0.02377008917578982,92,26783,0.02364157829669323,0.023898600054886414
2011,Bavaria,Upper Secondary Level,No,0.9762299108242103,2254,26783,0.9761013999451137,0.9763584217033069
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,254,26783,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,No,1.0,309,26783,1.0,1.0
2011,Bavaria,Second Stage of Tertiary Education,No,1.0,847,26783,1.0,1.0
2011,Berlin,Lower Secondary Level,No,1.0,53,26783,1.0,1.0
2011,Berlin,Upper Secondary Level,Yes,0.1184585207330795,56,26783,0.11786898838934282,0.11904805307681618
2011,Berlin,Upper Secondary Level,No,0.8815414792669205,335,26783,0.8809519469231838,0.8821310116106572
