year,bula_h,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
2010,Sachsen-Anhalt,inadequately,Ja,0.0001669100771959107,35837,3.3159618556285645e-05,0.0003006605358355358
2010,Baden-Württemberg,higher vocational,Ja,0.0001669100771959107,35837,3.3159618556285645e-05,0.0003006605358355358
2010,Bremen,general elemantary,Ja,0.0001669100771959107,35837,3.3159618556285645e-05,0.0003006605358355358
2010,Sachsen,-1,Ja,0.00012518255789693302,35837,9.348845892683568e-06,0.00024101626990118247
2010,Hamburg,vocational + Abi,Ja,0.00012518255789693302,35837,9.348845892683568e-06,0.00024101626990118247
2010,Sachsen,inadequately,Ja,0.00012518255789693302,35837,9.348845892683568e-06,0.00024101626990118247
2010,Sachsen-Anhalt,-1,Ja,0.00012518255789693302,35837,9.348845892683568e-06,0.00024101626990118247
2010,Sachsen-Anhalt,vocational + Abi,Ja,0.00012518255789693302,35837,9.348845892683568e-06,0.00024101626990118247
2010,Thüringen,in school,Nein,0.00012518255789693302,35837,9.348845892683568e-06,0.00024101626990118247
2010,Baden-Württemberg,-1,Ja,0.00012518255789693302,35837,9.348845892683568e-06,0.00024101626990118247
2010,Thüringen,higher education,Ja,0.00012518255789693302,35837,9.348845892683568e-06,0.00024101626990118247
2010,Bremen,higher vocational,Nein,0.00012518255789693302,35837,9.348845892683568e-06,0.00024101626990118247
2010,Mecklenburg-Vorpommern,-1,Ja,8.345503859795535e-05,35837,-1.1124764685248374e-05,0.00017803484188115906
2010,Thüringen,-1,Ja,8.345503859795535e-05,35837,-1.1124764685248374e-05,0.00017803484188115906
2010,Mecklenburg-Vorpommern,inadequately,Nein,8.345503859795535e-05,35837,-1.1124764685248374e-05,0.00017803484188115906
2010,Hessen,higher vocational,Ja,8.345503859795535e-05,35837,-1.1124764685248374e-05,0.00017803484188115906
2010,Brandenburg,inadequately,Nein,8.345503859795535e-05,35837,-1.1124764685248374e-05,0.00017803484188115906
2010,Berlin,-1,Ja,8.345503859795535e-05,35837,-1.1124764685248374e-05,0.00017803484188115906
2010,Schleswig-Holstein,higher vocational,Ja,8.345503859795535e-05,35837,-1.1124764685248374e-05,0.00017803484188115906
2010,Bremen,higher vocational,Ja,8.345503859795535e-05,35837,-1.1124764685248374e-05,0.00017803484188115906
2010,"Rheinland-Pfalz,Saarland",in school,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,"Rheinland-Pfalz,Saarland",-1,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Brandenburg,in school,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Hessen,-1,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Mecklenburg-Vorpommern,vocational + Abi,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Nordrhein-Westfalen,in school,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Bremen,vocational + Abi,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Bremen,inadequately,Nein,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Bremen,inadequately,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Bremen,-1,Nein,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Hamburg,inadequately,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Hamburg,inadequately,Nein,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Bremen,higher education,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Hamburg,higher vocational,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Brandenburg,inadequately,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Thüringen,inadequately,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Thüringen,inadequately,Nein,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Thüringen,vocational + Abi,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Bremen,-1,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2011,Nordrhein-Westfalen,middle vocational,Nein,0.08506363027461487,41903,0.08239246404601841,0.08773479650321134
2011,Bayern,middle vocational,Nein,0.0794585257517538,41903,0.07686896893351179,0.08204808256999581
2011,Baden-Württemberg,middle vocational,Nein,0.05474671272958015,41903,0.05256856849662745,0.05692485696253285
2011,Niedersachsen,middle vocational,Nein,0.044453061656149755,41903,0.0424796832822215,0.04642644003007801
2011,Nordrhein-Westfalen,higher education,Nein,0.039376740578841614,41903,0.037514525049089024,0.0412389561085942
2011,Sachsen,middle vocational,Nein,0.031162971057919413,41903,0.029499258458173142,0.03282668365766569
2011,Bayern,higher education,Nein,0.029858638558888848,41903,0.028229019766653898,0.031488257351123795
2011,Baden-Württemberg,higher education,Nein,0.028060774844008884,41903,0.026479516256080964,0.029642033431936804
2011,Hessen,middle vocational,Nein,0.027355730249938308,41903,0.025793896923967347,0.02891756357590927
2011,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.026650685655867732,41903,0.025108551806330606,0.028192819505404858
2011,Nordrhein-Westfalen,general elemantary,Nein,0.020939824443896075,41903,0.01956886463310117,0.02231078425469098
2011,Thüringen,middle vocational,Nein,0.020199527620121973,41903,0.018852511038752864,0.02154654420149108
2011,Nordrhein-Westfalen,vocational + Abi,Nein,0.018754186202277295,41903,0.017455298714688008,0.02005307368986658
2011,Hessen,higher education,Nein,0.018436916134945535,41903,0.017148854155129678,0.019724978114761392
2011,Sachsen-Anhalt,middle vocational,Nein,0.017555610392357316,41903,0.01629814665898737,0.01881307412572726
2011,Brandenburg,middle vocational,Nein,0.016780061338879684,41903,0.015550201489866652,0.018009921187892713
2011,Niedersachsen,higher education,Nein,0.01660380019036204,41903,0.01538030708891514,0.01782729329180894
2011,Schleswig-Holstein,middle vocational,Nein,0.015969260055698525,41903,0.014768986487754716,0.017169533623642333
2011,Bayern,general elemantary,Nein,0.01519371100222089,41903,0.014022484609553056,0.016364937394888725
2011,Sachsen,higher education,Nein,0.015123206542813832,41903,0.013954658945411454,0.01629175414021621
2011,Baden-Württemberg,general elemantary,Nein,0.013924630732893855,41903,0.01280266288437024,0.015046598581417471
2011,Berlin,higher education,Nein,0.012831811612084465,41903,0.011754173167841353,0.013909450056327577
2011,Berlin,middle vocational,Nein,0.011809496950682131,41903,0.010775142113019633,0.012843851788344629
2011,Nordrhein-Westfalen,higher vocational,Nein,0.010928191208093912,41903,0.009932736357342955,0.01192364605884487
2011,Bayern,higher vocational,Nein,0.010892938978390384,41903,0.009899073285815817,0.011886804670964951
2011,Brandenburg,higher education,Nein,0.009905876546691578,41903,0.008957636680901175,0.010854116412481981
2011,Niedersachsen,general elemantary,Nein,0.009659110938766877,41903,0.008722639696742921,0.010595582180790833
2011,Mecklenburg-Vorpommern,middle vocational,Nein,0.009306588641731589,41903,0.008387201534295096,0.010225975749168082
2011,Bayern,vocational + Abi,Nein,0.008954066344696303,41903,0.008052099530787813,0.009856033158604793
2011,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008883561885289245,41903,0.007985121183254158,0.009782002587324331
2011,Baden-Württemberg,higher vocational,Nein,0.008566291817957487,41903,0.007683899363596461,0.009448684272318512
2011,Baden-Württemberg,vocational + Abi,Nein,0.0084605351288469,41903,0.007583559687442375,0.009337510570251426
2011,Sachsen-Anhalt,higher education,Nein,0.008319526210032785,41903,0.007449827770042038,0.009189224650023533
2011,Thüringen,higher education,Nein,0.00814326506151514,41903,0.0072827523862644995,0.009003777736765781
2011,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.007825994994183382,41903,0.006982277181785391,0.008669712806581374
2011,Nordrhein-Westfalen,middle vocational,Ja,0.006204392427821059,41903,0.005452541605761985,0.006956243249880134
2011,Hamburg,middle vocational,Nein,0.0060633835090069445,41903,0.00532007282168768,0.006806694196326209
2011,Niedersachsen,vocational + Abi,Nein,0.0060633835090069445,41903,0.00532007282168768,0.006806694196326209
2011,Hessen,general elemantary,Nein,0.005781365671378715,41903,0.005055444133570299,0.006507287209187131
2011,Hessen,vocational + Abi,Nein,0.0056403567525646,41903,0.004923291719967764,0.006357421785161436
2011,Schleswig-Holstein,higher education,Nein,0.005605104522861071,41903,0.00489027115990151,0.0063199378858206316
2011,Mecklenburg-Vorpommern,higher education,Nein,0.005428843374343427,41903,0.004725276960976271,0.006132409787710583
2011,Niedersachsen,higher vocational,Nein,0.005111573307011668,41903,0.004428766253034198,0.005794380360989138
2011,Sachsen,higher vocational,Nein,0.004864807699086968,41903,0.004198603456192462,0.0055310119419814735
2011,Sachsen,middle vocational,Ja,0.004794303239679909,41903,0.00413292075491429,0.005455685724445529
2011,Nordrhein-Westfalen,in school,Nein,0.004547537631755209,41903,0.0039033210096518856,0.005191754253858532
2011,Nordrhein-Westfalen,-1,Nein,0.00451228540205168,41903,0.0038705592390141635,0.005154011565089196
2011,Hamburg,higher education,Nein,0.0043007720238305075,41903,0.003674200275313696,0.004927343772347319
2011,Hessen,higher vocational,Nein,0.0039482497267952195,41903,0.0033477998343492232,0.004548699619241215
2011,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003912997497091691,41903,0.003315223616906034,0.0045107713772773485
2011,Nordrhein-Westfalen,general elemantary,Ja,0.003771988578277576,41903,0.003185042680262801,0.004358934476292351
2011,Nordrhein-Westfalen,inadequately,Nein,0.0035604752000564037,41903,0.0029901625976975097,0.004130787802415298
2011,Brandenburg,middle vocational,Ja,0.0035252229703528746,41903,0.002957730682800878,0.004092715257904871
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.003489970740649346,41903,0.0029253130562143298,0.004054628425084362
2011,Sachsen-Anhalt,middle vocational,Ja,0.003489970740649346,41903,0.0029253130562143298,0.004054628425084362
2011,Bayern,middle vocational,Ja,0.003243205132724645,41903,0.002698808632364736,0.0037876016330845538
2011,Thüringen,middle vocational,Ja,0.0032079529030211162,41903,0.0026665135889001597,0.003749392217142073
2011,Schleswig-Holstein,general elemantary,Nein,0.0030316917545034723,41903,0.002505290748313861,0.0035580927606930837
2011,Niedersachsen,middle vocational,Ja,0.002961187295096415,41903,0.002440924842418588,0.0034814497477742416
2011,Mecklenburg-Vorpommern,middle vocational,Ja,0.0028906828356893574,41903,0.0023766331215849435,0.0034047325497937714
2011,Sachsen-Anhalt,higher vocational,Nein,0.002784926146578771,41903,0.0022803406404757463,0.0032895116526817955
2011,Sachsen,vocational + Abi,Nein,0.002749673916875242,41903,0.0022482832986477947,0.0032510645351026897
2011,Schleswig-Holstein,vocational + Abi,Nein,0.002749673916875242,41903,0.0022482832986477947,0.0032510645351026897
2011,Bremen,middle vocational,Nein,0.0027144216871717135,41903,0.002216246674487766,0.003212596699855661
2011,Baden-Württemberg,middle vocational,Ja,0.002643917227764656,41903,0.0021522372077194783,0.003135597247809834
2011,Thüringen,higher vocational,Nein,0.0026086649980611274,41903,0.002120265213310506,0.0030970647828117486
2011,Sachsen,general elemantary,Nein,0.0026086649980611274,41903,0.002120265213310506,0.0030970647828117486
2011,Brandenburg,higher vocational,Nein,0.00253816053865407,41903,0.0020563889315342826,0.0030199321457738573
2011,Brandenburg,general elemantary,Nein,0.0025029083089505412,41903,0.0020244855821949176,0.002981331035706165
2011,Baden-Württemberg,in school,Nein,0.0023971516198399547,41903,0.0019289206827393067,0.0028653825569406027
2011,Schleswig-Holstein,higher vocational,Nein,0.00225614270102584,41903,0.0018018598665363581,0.0027104255355153216
2011,Berlin,higher vocational,Nein,0.0021856382416187824,41903,0.0017384941170102,0.002632782366227365
2011,Bayern,-1,Nein,0.0021503860119152537,41903,0.0017068547124442887,0.0025939173113862187
2011,Bayern,in school,Nein,0.002115133782211725,41903,0.0016752452381602542,0.002555022326263196
2011,Baden-Württemberg,-1,Nein,0.002115133782211725,41903,0.0016752452381602542,0.002555022326263196
2011,Sachsen-Anhalt,general elemantary,Nein,0.0020093770931011385,41903,0.0015806040566902226,0.0024381501295120543
2011,Niedersachsen,-1,Nein,0.0019741248633976098,41903,0.001549122130599424,0.0023991275961957955
2011,Berlin,middle vocational,Ja,0.0019741248633976098,41903,0.001549122130599424,0.0023991275961957955
2011,Mecklenburg-Vorpommern,higher vocational,Nein,0.001938872633694081,41903,0.0015176742230160398,0.0023600710443721223
2011,Berlin,vocational + Abi,Nein,0.001938872633694081,41903,0.0015176742230160398,0.0023600710443721223
2011,Berlin,general elemantary,Nein,0.0018683681742870236,41903,0.0014548842276603754,0.002281852120913672
2011,Brandenburg,vocational + Abi,Nein,0.0018683681742870236,41903,0.0014548842276603754,0.002281852120913672
2011,Schleswig-Holstein,middle vocational,Ja,0.0017626114851764373,41903,0.0013609790977871692,0.002164243872565705
2011,Niedersachsen,general elemantary,Ja,0.0017626114851764373,41903,0.0013609790977871692,0.002164243872565705
2011,Bremen,higher education,Nein,0.0017626114851764373,41903,0.0013609790977871692,0.002164243872565705
2011,Niedersachsen,in school,Nein,0.0017626114851764373,41903,0.0013609790977871692,0.002164243872565705
2011,Hessen,middle vocational,Ja,0.0016921070257693799,41903,0.001298575363829495,0.002085638687709265
2011,Hessen,in school,Nein,0.0016216025663623225,41903,0.0012363431059283152,0.00200686202679633
2011,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0015510981069552648,41903,0.0011742936174461743,0.0019279025964643553
2011,Sachsen-Anhalt,vocational + Abi,Nein,0.0015510981069552648,41903,0.0011742936174461743,0.0019279025964643553
2011,Hamburg,vocational + Abi,Nein,0.0015510981069552648,41903,0.0011742936174461743,0.0019279025964643553
2011,"Rheinland-Pfalz,Saarland",-1,Nein,0.0015158458772517361,41903,0.0011433412903636055,0.0018883504641398667
2011,Thüringen,general elemantary,Nein,0.0014453414178446787,41903,0.0010815900308420237,0.0018090928048473337
2011,Thüringen,vocational + Abi,Nein,0.0013395847287340924,41903,0.000989375549773095,0.0016897939076950899
2011,Baden-Württemberg,inadequately,Nein,0.0013043324990305637,41903,0.0009587559578701706,0.0016499090401909567
2011,Bayern,general elemantary,Ja,0.0013043324990305637,41903,0.0009587559578701706,0.0016499090401909567
2011,Hessen,-1,Nein,0.001269080269327035,41903,0.0009281996528186769,0.001609960885835393
2011,Bayern,inadequately,Nein,0.001269080269327035,41903,0.0009281996528186769,0.001609960885835393
2011,Nordrhein-Westfalen,inadequately,Ja,0.0011985758099199773,41903,0.0008672877042637825,0.0015298639155761722
2011,Hessen,inadequately,Nein,0.0011633235802164486,41903,0.0008369379581730063,0.001489709202259891
2011,Niedersachsen,inadequately,Nein,0.0010223146614023338,41903,0.0007163271502596942,0.0013283021725449735
2011,Hessen,general elemantary,Ja,0.0010223146614023338,41903,0.0007163271502596942,0.0013283021725449735
2011,Nordrhein-Westfalen,vocational + Abi,Ja,0.0009870624316988049,41903,0.0006863915435218091,0.0012877333198758007
2011,Sachsen,general elemantary,Ja,0.0009870624316988049,41903,0.0006863915435218091,0.0012877333198758007
2011,Mecklenburg-Vorpommern,general elemantary,Nein,0.0009870624316988049,41903,0.0006863915435218091,0.0012877333198758007
2011,Nordrhein-Westfalen,higher education,Ja,0.0009870624316988049,41903,0.0006863915435218091,0.0012877333198758007
2011,Hamburg,higher vocational,Nein,0.0009518102019952762,41903,0.0006565520418067516,0.0012470683621838008
2011,Baden-Württemberg,general elemantary,Ja,0.0009518102019952762,41903,0.0006565520418067516,0.0012470683621838008
2011,Hamburg,general elemantary,Nein,0.0009165579722917475,41903,0.0006268140310995737,0.0012063019134839212
2011,Sachsen-Anhalt,general elemantary,Ja,0.0008813057425882187,41903,0.0005971834205223037,0.0011654280646541336
2011,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0008813057425882187,41903,0.0005971834205223037,0.0011654280646541336
2011,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0008813057425882187,41903,0.0005971834205223037,0.0011654280646541336
2011,Brandenburg,general elemantary,Ja,0.0008460535128846899,41903,0.0005676667163702473,0.0011244403093991326
2011,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007755490534776324,41903,0.0005090045843075835,0.0010420935226476812
2011,Schleswig-Holstein,in school,Nein,0.0007755490534776324,41903,0.0005090045843075835,0.0010420935226476812
