year,bula_h,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.93444,204,204,0.90040,0.96849
2010,Bavaria,First Stage of Tertiary Education,No,0.94131,248,248,0.91200,0.97063
2010,Bavaria,Second Stage of Tertiary Education,No,0.97571,679,679,0.96413,0.98730
2010,Berlin,Lower Secondary Level,No,0.77201,43,43,0.64512,0.89889
2010,Berlin,Upper Secondary Level,Yes,0.12255,52,342,0.08775,0.15736
2010,Berlin,Upper Secondary Level,No,0.87745,290,342,0.84264,0.91225
2010,Berlin,Post-secondary Non-tertiary Level,No,0.82754,48,48,0.71953,0.93554
2010,Berlin,First Stage of Tertiary Education,No,0.95055,52,52,0.89104,1.01005
2010,Berlin,Second Stage of Tertiary Education,No,0.96611,331,331,0.94659,0.98563
2010,Brandenburg,Lower Secondary Level,No,0.74182,46,46,0.61395,0.86968
2010,Brandenburg,Upper Secondary Level,Yes,0.14512,92,477,0.11348,0.17676
2010,Brandenburg,Upper Secondary Level,No,0.85488,385,477,0.82324,0.88652
2010,Brandenburg,Post-secondary Non-tertiary Level,No,0.88936,55,55,0.80569,0.97303
2010,Brandenburg,First Stage of Tertiary Education,No,0.81569,61,61,0.71758,0.91380
2010,Brandenburg,Second Stage of Tertiary Education,No,0.96256,246,246,0.93879,0.98633
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15347,72,326,0.11428,0.19266
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84653,254,326,0.80734,0.88572
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.95633,141,141,0.92248,0.99018
2010,Saxony,Lower Secondary Level,No,0.78667,67,67,0.68784,0.88551
2010,Saxony,Upper Secondary Level,Yes,0.11211,127,915,0.09166,0.13257
2010,Saxony,Upper Secondary Level,No,0.88789,788,915,0.86743,0.90834
2010,Saxony,Post-secondary Non-tertiary Level,No,0.89589,67,67,0.82221,0.96957
2010,Saxony,First Stage of Tertiary Education,No,0.91126,129,129,0.86199,0.96052
2010,Saxony,Second Stage of Tertiary Education,No,0.93089,398,398,0.90594,0.95584
2010,Saxony-Anhalt,Lower Secondary Level,No,0.76001,49,49,0.63919,0.88083
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.16224,98,490,0.12957,0.19492
2010,Saxony-Anhalt,Upper Secondary Level,No,0.83776,392,490,0.80508,0.87043
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.97236,41,41,0.92155,1.02316
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,0.98934,74,74,0.96579,1.01290
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.97112,197,197,0.94767,0.99456
2010,Thuringa,Lower Secondary Level,No,0.89881,40,40,0.80415,0.99346
2010,Thuringa,Upper Secondary Level,Yes,0.15445,85,574,0.12486,0.18404
2010,Thuringa,Upper Secondary Level,No,0.84555,489,574,0.81596,0.87514
2010,Thuringa,Post-secondary Non-tertiary Level,No,0.95024,35,35,0.87715,1.02333
2010,Thuringa,First Stage of Tertiary Education,No,0.91637,57,57,0.84386,0.98888
2010,Thuringa,Second Stage of Tertiary Education,No,0.98914,208,208,0.97503,1.00326
2011,Schleswig-Holstein,Lower Secondary Level,No,0.87432,86,86,0.80385,0.94479
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.05227,50,503,0.03280,0.07174
2011,Schleswig-Holstein,Upper Secondary Level,No,0.94773,453,503,0.92826,0.96720
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.96091,79,79,0.91790,1.00392
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96932,63,63,0.92640,1.01225
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.99392,159,159,0.98181,1.00604
2011,Hamburg,Upper Secondary Level,No,0.96965,172,172,0.94393,0.99536
2011,Hamburg,Post-secondary Non-tertiary Level,No,0.99670,44,44,0.97954,1.01385
2011,Hamburg,Second Stage of Tertiary Education,No,0.98537,122,122,0.96398,1.00676
2011,Lower Saxony,No answer / don't know,No,0.83376,56,56,0.73537,0.93216
2011,Lower Saxony,Lower Secondary Level,Yes,0.09685,50,324,0.06460,0.12910
2011,Lower Saxony,Lower Secondary Level,No,0.90315,274,324,0.87090,0.93540
2011,Lower Saxony,Upper Secondary Level,Yes,0.04598,84,1345,0.03478,0.05718
2011,Lower Saxony,Upper Secondary Level,No,0.95402,1261,1345,0.94282,0.96522
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.95940,172,172,0.92982,0.98898
2011,Lower Saxony,First Stage of Tertiary Education,No,0.99932,145,145,0.99506,1.00358
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.97266,471,471,0.95791,0.98740
2011,Bremen,Upper Secondary Level,No,0.90414,77,77,0.83795,0.97033
2011,Bremen,Second Stage of Tertiary Education,No,0.92246,50,50,0.84758,0.99735
2011,North Rhine-Westphalia,No answer / don't know,No,0.91163,128,128,0.86226,0.96099
2011,North Rhine-Westphalia,Pre-primary Level,No,0.99828,129,129,0.99110,1.00546
2011,North Rhine-Westphalia,Primary Level,Yes,0.19244,34,135,0.12569,0.25919
2011,North Rhine-Westphalia,Primary Level,No,0.80756,101,135,0.74081,0.87431
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13059,108,703,0.10566,0.15551
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.86941,595,703,0.84449,0.89434
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05127,175,2589,0.04277,0.05977
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.94873,2414,2589,0.94023,0.95723
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96646,532,532,0.95115,0.98178
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97999,308,308,0.96433,0.99566
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97166,1117,1117,0.96192,0.98139
2011,Hesse,No answer / don't know,No,0.90143,36,36,0.80268,1.00019
2011,Hesse,Primary Level,No,0.89415,33,33,0.78756,1.00075
2011,Hesse,Lower Secondary Level,No,0.90711,164,164,0.86255,0.95167
2011,Hesse,Upper Secondary Level,Yes,0.06354,48,824,0.04688,0.08021
2011,Hesse,Upper Secondary Level,No,0.93646,776,824,0.91979,0.95312
2011,Hesse,Post-secondary Non-tertiary Level,No,0.94936,161,161,0.91539,0.98334
2011,Hesse,First Stage of Tertiary Education,No,0.96870,111,111,0.93616,1.00124
2011,Hesse,Second Stage of Tertiary Education,No,0.96229,523,523,0.94594,0.97863
2011,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.80923,43,43,0.69040,0.92806
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91961,222,222,0.88376,0.95546
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05250,43,799,0.03702,0.06797
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94750,756,799,0.93203,0.96298
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.95393,99,99,0.91242,0.99544
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.95796,111,111,0.92045,0.99546
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96975,252,252,0.94856,0.99094
2011,Baden-Wuerttemberg,No answer / don't know,No,0.96003,60,60,0.91004,1.01001
2011,Baden-Wuerttemberg,Primary Level,No,0.94413,37,37,0.86910,1.01916
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.97281,396,396,0.95677,0.98885
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03174,75,1629,0.02322,0.04025
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.96826,1554,1629,0.95975,0.97678
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.97436,239,239,0.95428,0.99444
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.97882,243,243,0.96068,0.99696
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98094,796,796,0.97144,0.99045
2011,Bavaria,No answer / don't know,No,0.94917,61,61,0.89359,1.00475
2011,Bavaria,Primary Level,No,0.76135,36,36,0.62013,0.90257
2011,Bavaria,Lower Secondary Level,Yes,0.06191,37,468,0.04005,0.08376
2011,Bavaria,Lower Secondary Level,No,0.93809,431,468,0.91624,0.95995
2011,Bavaria,Upper Secondary Level,Yes,0.02404,92,2346,0.01784,0.03024
2011,Bavaria,Upper Secondary Level,No,0.97596,2254,2346,0.96976,0.98216
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.97479,254,254,0.95548,0.99411
2011,Bavaria,First Stage of Tertiary Education,No,0.97579,309,309,0.95863,0.99296
2011,Bavaria,Second Stage of Tertiary Education,No,0.97487,847,847,0.96433,0.98542
2011,Berlin,Lower Secondary Level,No,0.82760,53,53,0.72493,0.93027
2011,Berlin,Upper Secondary Level,Yes,0.11855,56,391,0.08647,0.15063
2011,Berlin,Upper Secondary Level,No,0.88145,335,391,0.84937,0.91353
2011,Berlin,Post-secondary Non-tertiary Level,No,0.82497,55,55,0.72362,0.92632
2011,Berlin,First Stage of Tertiary Education,No,0.97692,62,62,0.93924,1.01460
2011,Berlin,Second Stage of Tertiary Education,No,0.95518,364,364,0.93389,0.97646
2011,Brandenburg,Lower Secondary Level,No,0.68345,71,71,0.57449,0.79241
2011,Brandenburg,Upper Secondary Level,Yes,0.13770,100,576,0.10953,0.16586
2011,Brandenburg,Upper Secondary Level,No,0.86230,476,576,0.83414,0.89047
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.81547,53,53,0.71004,0.92091
2011,Brandenburg,First Stage of Tertiary Education,No,0.96090,72,72,0.91581,1.00599
2011,Brandenburg,Second Stage of Tertiary Education,No,0.94762,281,281,0.92153,0.97372
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.17130,82,347,0.13160,0.21101
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.82870,265,347,0.78899,0.86840
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.98118,154,154,0.95965,1.00271
2011,Saxony,Lower Secondary Level,No,0.79552,75,75,0.70362,0.88741
2011,Saxony,Upper Secondary Level,Yes,0.11802,136,1021,0.09822,0.13782
2011,Saxony,Upper Secondary Level,No,0.88198,885,1021,0.86218,0.90178
2011,Saxony,Post-secondary Non-tertiary Level,No,0.93952,77,77,0.88593,0.99311
2011,Saxony,First Stage of Tertiary Education,No,0.99117,138,138,0.97551,1.00684
2011,Saxony,Second Stage of Tertiary Education,No,0.95820,429,429,0.93924,0.97716
2011,Saxony-Anhalt,Lower Secondary Level,No,0.78169,57,57,0.67349,0.88989
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.12613,99,597,0.09948,0.15278
2011,Saxony-Anhalt,Upper Secondary Level,No,0.87387,498,597,0.84722,0.90052
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.98388,44,44,0.94624,1.02152
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.97881,79,79,0.94684,1.01077
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.96926,236,236,0.94719,0.99133
2011,Thuringa,Lower Secondary Level,No,0.83304,41,41,0.71747,0.94862
2011,Thuringa,Upper Secondary Level,Yes,0.14561,91,664,0.11876,0.17246
2011,Thuringa,Upper Secondary Level,No,0.85439,573,664,0.82754,0.88124
2011,Thuringa,Post-secondary Non-tertiary Level,No,0.96281,38,38,0.90183,1.02378
2011,Thuringa,First Stage of Tertiary Education,No,0.94636,74,74,0.89467,0.99804
2011,Thuringa,Second Stage of Tertiary Education,No,0.97896,231,231,0.96041,0.99751
2012,Schleswig-Holstein,Lower Secondary Level,No,0.89882,96,96,0.83817,0.95946
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.04963,40,507,0.03070,0.06855
2012,Schleswig-Holstein,Upper Secondary Level,No,0.95037,467,507,0.93145,0.96930
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.96315,81,81,0.92186,1.00443
2012,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96819,61,61,0.92378,1.01260
2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.99655,155,155,0.98728,1.00581
2012,Hamburg,Upper Secondary Level,No,0.94275,172,172,0.90793,0.97757
2012,Hamburg,Post-secondary Non-tertiary Level,No,0.96171,42,42,0.90297,1.02045
2012,Hamburg,Second Stage of Tertiary Education,No,0.96394,132,132,0.93202,0.99587
2012,Lower Saxony,No answer / don't know,No,0.95292,32,32,0.87836,1.02748
2012,Lower Saxony,Lower Secondary Level,Yes,0.10982,50,329,0.07599,0.14366
2012,Lower Saxony,Lower Secondary Level,No,0.89018,279,329,0.85634,0.92401
2012,Lower Saxony,Upper Secondary Level,Yes,0.04819,84,1323,0.03664,0.05973
2012,Lower Saxony,Upper Secondary Level,No,0.95181,1239,1323,0.94027,0.96336
2012,Lower Saxony,Post-secondary Non-tertiary Level,No,0.94108,159,159,0.90436,0.97779
2012,Lower Saxony,First Stage of Tertiary Education,No,0.94666,137,137,0.90890,0.98443
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.96366,468,468,0.94668,0.98063
2012,Bremen,Upper Secondary Level,No,0.92110,77,77,0.86049,0.98171
2012,Bremen,Second Stage of Tertiary Education,No,0.97016,57,57,0.92560,1.01472
2012,North Rhine-Westphalia,No answer / don't know,No,0.95893,104,104,0.92061,0.99726
2012,North Rhine-Westphalia,Primary Level,No,0.82837,87,87,0.74867,0.90806
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09064,100,701,0.06937,0.11191
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.90936,601,701,0.88809,0.93063
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06962,173,2450,0.05954,0.07970
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.93038,2277,2450,0.92030,0.94046
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.03880,31,557,0.02275,0.05485
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96120,526,557,0.94515,0.97725
2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97868,302,302,0.96237,0.99500
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97675,1134,1134,0.96797,0.98552
2012,Hesse,Pre-primary Level,No,0.96727,53,53,0.91891,1.01563
2012,Hesse,Lower Secondary Level,No,0.93715,172,172,0.90078,0.97353
2012,Hesse,Upper Secondary Level,Yes,0.04583,35,816,0.03147,0.06018
2012,Hesse,Upper Secondary Level,No,0.95417,781,816,0.93982,0.96853
2012,Hesse,Post-secondary Non-tertiary Level,No,0.96875,154,154,0.94118,0.99632
2012,Hesse,First Stage of Tertiary Education,No,0.96432,97,97,0.92722,1.00143
2012,Hesse,Second Stage of Tertiary Education,No,0.97802,505,505,0.96522,0.99082
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.10087,33,221,0.06107,0.14066
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89913,188,221,0.85934,0.93893
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.04676,40,791,0.03204,0.06148
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95324,751,791,0.93852,0.96796
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.99757,106,106,0.98815,1.00699
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.96641,101,101,0.93109,1.00172
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.97896,262,262,0.96155,0.99637
2012,Baden-Wuerttemberg,No answer / don't know,No,0.97520,45,45,0.92925,1.02115
2012,Baden-Wuerttemberg,Primary Level,No,0.92316,38,38,0.83733,1.00898
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.95930,369,369,0.93911,0.97949
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03722,59,1549,0.02779,0.04665
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.96278,1490,1549,0.95335,0.97221
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96059,221,221,0.93487,0.98630
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98242,234,234,0.96554,0.99929
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98328,753,753,0.97412,0.99245
2012,Bavaria,Pre-primary Level,No,0.98725,49,49,0.95551,1.01899
2012,Bavaria,Primary Level,No,0.79474,40,40,0.66798,0.92151
2012,Bavaria,Lower Secondary Level,No,0.94535,443,443,0.92416,0.96654
2012,Bavaria,Upper Secondary Level,Yes,0.03679,100,2296,0.02909,0.04449
2012,Bavaria,Upper Secondary Level,No,0.96321,2196,2296,0.95551,0.97091
2012,Bavaria,Post-secondary Non-tertiary Level,No,0.95727,248,248,0.93205,0.98249
2012,Bavaria,First Stage of Tertiary Education,No,0.98098,300,300,0.96550,0.99646
2012,Bavaria,Second Stage of Tertiary Education,No,0.97441,853,853,0.96380,0.98501
2012,Berlin,Lower Secondary Level,No,0.75154,43,43,0.62085,0.88223
2012,Berlin,Upper Secondary Level,Yes,0.10093,48,424,0.07222,0.12964
2012,Berlin,Upper Secondary Level,No,0.89907,376,424,0.87036,0.92778
2012,Berlin,Post-secondary Non-tertiary Level,No,0.83948,53,53,0.73971,0.93926
2012,Berlin,First Stage of Tertiary Education,No,0.99024,65,65,0.96616,1.01433
2012,Berlin,Second Stage of Tertiary Education,No,0.96654,365,365,0.94806,0.98501
2012,Brandenburg,Lower Secondary Level,No,0.67245,57,57,0.54953,0.79537
2012,Brandenburg,Upper Secondary Level,Yes,0.14858,102,555,0.11896,0.17819
2012,Brandenburg,Upper Secondary Level,No,0.85142,453,555,0.82181,0.88104
2012,Brandenburg,Post-secondary Non-tertiary Level,No,0.86668,57,57,0.77765,0.95571
2012,Brandenburg,First Stage of Tertiary Education,No,0.87443,72,72,0.79735,0.95151
2012,Brandenburg,Second Stage of Tertiary Education,No,0.95842,269,269,0.93453,0.98232
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.90023,32,32,0.79472,1.00573
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.17177,71,344,0.13186,0.21169
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.82823,273,344,0.78831,0.86814
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.96980,61,61,0.92649,1.01310
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.92077,136,136,0.87521,0.96633
2012,Saxony,Lower Secondary Level,No,0.81312,73,73,0.72307,0.90316
2012,Saxony,Upper Secondary Level,Yes,0.10941,140,1014,0.09018,0.12863
2012,Saxony,Upper Secondary Level,No,0.89059,874,1014,0.87137,0.90982
2012,Saxony,Post-secondary Non-tertiary Level,No,0.97669,79,79,0.94321,1.01018
2012,Saxony,First Stage of Tertiary Education,No,0.98247,141,141,0.96073,1.00421
2012,Saxony,Second Stage of Tertiary Education,No,0.97689,449,449,0.96298,0.99080
2012,Saxony-Anhalt,Lower Secondary Level,No,0.75122,51,51,0.63139,0.87105
2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.15405,92,558,0.12407,0.18403
2012,Saxony-Anhalt,Upper Secondary Level,No,0.84595,466,558,0.81597,0.87593
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.86180,41,41,0.75485,0.96875
2012,Saxony-Anhalt,First Stage of Tertiary Education,No,0.96861,78,78,0.92966,1.00756
2012,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.94767,227,227,0.91863,0.97670
2012,Thuringa,Lower Secondary Level,No,0.81475,44,44,0.69862,0.93087
2012,Thuringa,Upper Secondary Level,Yes,0.14563,81,655,0.11860,0.17267
2012,Thuringa,Upper Secondary Level,No,0.85437,574,655,0.82733,0.88140
2012,Thuringa,Post-secondary Non-tertiary Level,No,0.99239,45,45,0.96672,1.01807
2012,Thuringa,First Stage of Tertiary Education,No,0.99219,71,71,0.97156,1.01281
2012,Thuringa,Second Stage of Tertiary Education,No,0.96726,215,215,0.94341,0.99110
2013,Schleswig-Holstein,Lower Secondary Level,No,0.83301,115,115,0.76454,0.90147
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.06736,56,524,0.04587,0.08884
2013,Schleswig-Holstein,Upper Secondary Level,No,0.93264,468,524,0.91116,0.95413
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.94851,95,95,0.90384,0.99319
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96365,52,52,0.91228,1.01502
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.99006,172,172,0.97520,1.00493
2013,Hamburg,Lower Secondary Level,No,0.89853,47,47,0.81127,0.98579
2013,Hamburg,Upper Secondary Level,No,0.97372,214,214,0.95224,0.99520
2013,Hamburg,Post-secondary Non-tertiary Level,No,0.91804,50,50,0.84124,0.99485
2013,Hamburg,Second Stage of Tertiary Education,No,0.97812,159,159,0.95530,1.00093
2013,Lower Saxony,No answer / don't know,No,0.93084,46,46,0.85670,1.00497
2013,Lower Saxony,Primary Level,No,0.84862,48,48,0.74615,0.95109
2013,Lower Saxony,Lower Secondary Level,Yes,0.08998,74,428,0.06284,0.11712
2013,Lower Saxony,Lower Secondary Level,No,0.91002,354,428,0.88288,0.93716
2013,Lower Saxony,Upper Secondary Level,Yes,0.06419,113,1385,0.05128,0.07710
2013,Lower Saxony,Upper Secondary Level,No,0.93581,1272,1385,0.92290,0.94872
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.95372,186,186,0.92344,0.98399
2013,Lower Saxony,First Stage of Tertiary Education,No,0.93546,130,130,0.89306,0.97786
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.97429,537,537,0.96089,0.98769
2013,Bremen,Upper Secondary Level,No,0.91721,85,85,0.85829,0.97614
2013,Bremen,Second Stage of Tertiary Education,No,0.95756,54,54,0.90329,1.01183
2013,North Rhine-Westphalia,No answer / don't know,No,0.90546,134,134,0.85574,0.95519
