year,pgisced97,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
2008,inadequately,2. Quintil,Ja,0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
2008,inadequately,3. Quintil,Ja,0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
2009,higher education,5. Quintil,Nein,0.12985471196788964,21983,0.1254110876538976,0.13429833628188168
2009,middle vocational,4. Quintil,Nein,0.12685849963254,21983,0.12245888444994382,0.1312581148151362
2009,middle vocational,5. Quintil,Nein,0.11391260105150093,21983,0.10971272226885607,0.11811247983414579
2009,middle vocational,3. Quintil,Nein,0.11170784103114931,21983,0.10754363379163545,0.11587204827066316
2009,middle vocational,2. Quintil,Nein,0.08106732997908304,21983,0.07745923989576183,0.08467542006240426
2009,higher education,4. Quintil,Nein,0.048278591214879304,21983,0.045444950361875305,0.051112232067883304
2009,middle vocational,1. Quintil,Nein,0.04245576346882243,21983,0.03979037605731606,0.04512115088032881
2009,higher education,3. Quintil,Nein,0.026117926394934706,21983,0.024009613213124628,0.028226239576744784
2009,general elemantary,3. Quintil,Nein,0.02346090790886992,21983,0.021459987492990495,0.025461828324749344
2009,general elemantary,2. Quintil,Nein,0.02346090790886992,21983,0.021459987492990495,0.025461828324749344
2009,higher vocational,5. Quintil,Nein,0.02346090790886992,21983,0.021459987492990495,0.025461828324749344
2009,higher vocational,4. Quintil,Nein,0.021878003278873875,21983,0.019944197089894217,0.023811809467853533
2009,vocational + Abi,5. Quintil,Nein,0.020690824806376844,21983,0.018809077058813975,0.022572572553939713
2009,general elemantary,1. Quintil,Nein,0.01882525863531008,21983,0.017028638564952917,0.020621878705667243
2009,general elemantary,4. Quintil,Nein,0.01741195092995647,21983,0.015682843219119984,0.019141058640792952
2009,middle vocational,1. Quintil,Ja,0.01509412629317655,21983,0.013482315925913011,0.01670593666044009
2009,higher vocational,3. Quintil,Nein,0.01458533551924925,21983,0.013000514166671811,0.016170156871826692
2009,vocational + Abi,4. Quintil,Nein,0.014472270902820963,21983,0.012893513655505371,0.016051028150136554
2009,higher education,2. Quintil,Nein,0.011815252416756176,21983,0.010386841480241115,0.013243663353271238
2009,vocational + Abi,3. Quintil,Nein,0.009610492396404545,21983,0.008320793208198434,0.010900191584610655
2009,higher vocational,2. Quintil,Nein,0.009327830855333823,21983,0.008057058074809529,0.010598603635858118
2009,general elemantary,5. Quintil,Nein,0.008479846232121658,21983,0.0072676934767042815,0.009691998987539035
2009,middle vocational,2. Quintil,Ja,0.007857990841766069,21983,0.006690763989569596,0.00902521769396254
2009,vocational + Abi,2. Quintil,Nein,0.006275086211770027,21983,0.005231194308866576,0.007318978114673478
2009,middle vocational,3. Quintil,Ja,0.005879360054271016,21983,0.004868718466467333,0.006890001642074699
2009,higher education,1. Quintil,Nein,0.005596698513200294,21983,0.004610510257069985,0.006582886769330602
2009,in school,5. Quintil,Nein,0.005087907739272994,21983,0.004147373609204471,0.006028441869341518
2009,general elemantary,1. Quintil,Ja,0.004974843122844705,21983,0.004044765240014854,0.005904921005674557
2009,in school,4. Quintil,Nein,0.004635649273559839,21983,0.003737685290246945,0.005533613256872733
2009,middle vocational,4. Quintil,Ja,0.004522584657131551,21983,0.00363558868091731,0.005409580633345792
2009,in school,3. Quintil,Nein,0.0033354061846345186,21983,0.0025732192998554715,0.004097593069413565
2009,higher vocational,1. Quintil,Nein,0.003278873876420374,21983,0.002523152374582869,0.004034595378257879
2009,inadequately,1. Quintil,Nein,0.0029962123353496524,21983,0.0022736966340897217,0.003718728036609583
2009,vocational + Abi,1. Quintil,Nein,0.0029962123353496524,21983,0.0022736966340897217,0.003718728036609583
2009,middle vocational,5. Quintil,Ja,0.0028266154107072193,21983,0.0021247864394867526,0.003528444381927686
2009,in school,2. Quintil,Nein,0.002657018486064786,21983,0.0019765121905559587,0.0033375247815736137
2009,higher education,1. Quintil,Ja,0.0021482277121374865,21983,0.0015361793145343468,0.002760276109740626
2009,in school,1. Quintil,Nein,0.0019786307874950534,21983,0.001391188924147354,0.002566072650842753
2009,general elemantary,2. Quintil,Ja,0.0019786307874950534,21983,0.001391188924147354,0.002566072650842753
2009,inadequately,2. Quintil,Nein,0.0018655661710667646,21983,0.001295122929009675,0.002436009413123854
2009,general elemantary,3. Quintil,Ja,0.0018655661710667646,21983,0.001295122929009675,0.002436009413123854
2009,inadequately,3. Quintil,Nein,0.0017525015546384758,21983,0.0011995833201311602,0.0023054197891457916
2009,higher education,5. Quintil,Ja,0.0015263723217818985,21983,0.0010102993293907574,0.0020424453141730395
2009,inadequately,1. Quintil,Ja,0.0013002430889253209,21983,0.0008238753516802422,0.0017766108261703995
2009,higher education,2. Quintil,Ja,0.0009610492396404546,21983,0.0005514335137968267,0.0013706649654840824
2009,higher education,4. Quintil,Ja,0.0009045169314263102,21983,0.0005071200638478506,0.0013019137990047697
2009,higher education,3. Quintil,Ja,0.0009045169314263102,21983,0.0005071200638478506,0.0013019137990047697
2009,higher vocational,1. Quintil,Ja,0.0008479846232121658,21983,0.0004631958748375991,0.0012327733715867325
2009,vocational + Abi,4. Quintil,Ja,0.000734920006783877,21983,0.00037668090933661805,0.0010931591042311359
2009,higher vocational,2. Quintil,Ja,0.0006783876985697326,21983,0.00033419297099609036,0.0010225824261433747
2009,vocational + Abi,1. Quintil,Ja,0.0006783876985697326,21983,0.00033419297099609036,0.0010225824261433747
2009,inadequately,4. Quintil,Nein,0.0006783876985697326,21983,0.00033419297099609036,0.0010225824261433747
2009,vocational + Abi,3. Quintil,Ja,0.0004522584657131551,21983,0.0001711928527232237,0.0007333240787030864
2009,higher vocational,4. Quintil,Ja,0.0004522584657131551,21983,0.0001711928527232237,0.0007333240787030864
2009,inadequately,5. Quintil,Nein,0.0003957261574990107,21983,0.00013280591595474537,0.000658646399043276
2009,general elemantary,4. Quintil,Ja,0.0003957261574990107,21983,0.00013280591595474537,0.000658646399043276
2009,vocational + Abi,2. Quintil,Ja,0.0003957261574990107,21983,0.00013280591595474537,0.000658646399043276
2009,higher vocational,3. Quintil,Ja,0.0003957261574990107,21983,0.00013280591595474537,0.000658646399043276
2009,higher vocational,5. Quintil,Ja,0.0003957261574990107,21983,0.00013280591595474537,0.000658646399043276
2009,inadequately,2. Quintil,Ja,0.00028266154107072194,21983,6.044081371738556e-05,0.0005048822684240583
2009,general elemantary,5. Quintil,Ja,0.00016959692464243314,21983,-2.544244065387605e-06,0.0003417380933502539
2009,vocational + Abi,5. Quintil,Ja,5.6532308214144386e-05,21983,-4.28590611779735e-05,0.00015592367760626226
2009,inadequately,4. Quintil,Ja,5.6532308214144386e-05,21983,-4.28590611779735e-05,0.00015592367760626226
2010,higher education,5. Quintil,Nein,0.11996278912427587,35837,0.11659872672189657,0.12332685152665517
2010,middle vocational,4. Quintil,Nein,0.1148462937122077,35837,0.11154519822973874,0.11814738919467666
2010,middle vocational,3. Quintil,Nein,0.10964522812803924,35837,0.1064102849171201,0.11288017133895839
2010,middle vocational,2. Quintil,Nein,0.08905239122161614,35837,0.08610349328979593,0.09200128915343635
2010,middle vocational,5. Quintil,Nein,0.08786840881221193,35837,0.08493727680584919,0.09079954081857468
2010,higher education,4. Quintil,Nein,0.05222208127193539,35837,0.0499186745529843,0.054525487990886475
2010,middle vocational,1. Quintil,Nein,0.04651359465516512,35837,0.04433318823258594,0.048694001077744305
2010,higher education,3. Quintil,Nein,0.027147025244196373,35837,0.02546444813192805,0.028829602356464697
2010,general elemantary,2. Quintil,Nein,0.025201911285889465,35837,0.023579113816701303,0.026824708755077628
2010,middle vocational,1. Quintil,Ja,0.023468222757833314,35837,0.021900845507107875,0.025035600008558753
2010,vocational + Abi,5. Quintil,Nein,0.020888832508774154,35837,0.01940814526864953,0.022369519748898777
2010,higher vocational,5. Quintil,Nein,0.020888832508774154,35837,0.01940814526864953,0.022369519748898777
2010,general elemantary,1. Quintil,Nein,0.019747135185420102,35837,0.01830664150358506,0.021187628867255143
2010,higher vocational,4. Quintil,Nein,0.019704850099369953,35837,0.018265868492899403,0.021143831705840502
2010,general elemantary,3. Quintil,Nein,0.019197429066768152,35837,0.017776728408841647,0.020618129724694657
2010,vocational + Abi,4. Quintil,Nein,0.016998604592160346,35837,0.01566024150175551,0.01833696768256518
2010,higher education,2. Quintil,Nein,0.014080933654699987,35837,0.012861026982093682,0.015300840327306293
2010,higher vocational,3. Quintil,Nein,0.014038648568649836,35837,0.012820548844255415,0.015256748293044258
2010,general elemantary,4. Quintil,Nein,0.013742652966298787,35837,0.012537282174412375,0.014948023758185198
2010,vocational + Abi,3. Quintil,Nein,0.013700367880248636,35837,0.012496827133988805,0.014903908626508467
2010,middle vocational,2. Quintil,Ja,0.013150661761596684,35837,0.011971184754793878,0.01433013876839949
2010,general elemantary,1. Quintil,Ja,0.010824982028838429,35837,0.009753609738307897,0.01189635431936896
2010,vocational + Abi,2. Quintil,Nein,0.010655841684637828,35837,0.009592781568398382,0.011718901800877275
2010,higher vocational,2. Quintil,Nein,0.008287876865829422,35837,0.007349224661932727,0.009226529069726116
2010,general elemantary,5. Quintil,Nein,0.00761131548902702,35837,0.0067114843629857155,0.008511146615068323
2010,higher education,1. Quintil,Nein,0.006596473423823418,35837,0.0057583480184533395,0.007434598829193496
2010,middle vocational,3. Quintil,Ja,0.006046767305171466,35837,0.005244101334352031,0.006849433275990901
2010,vocational + Abi,1. Quintil,Nein,0.005793056788870566,35837,0.005007310141147671,0.00657880343659346
2010,in school,4. Quintil,Nein,0.004524504207366062,35837,0.003829654253122531,0.005219354161609594
2010,inadequately,1. Quintil,Nein,0.004439934035265762,35837,0.0037515794006646205,0.005128288669866903
2010,general elemantary,2. Quintil,Ja,0.004313078777115311,35837,0.003634585819142579,0.004991571735088043
2010,in school,5. Quintil,Nein,0.004101653346864561,35837,0.003439928822906523,0.004763377870822599
2010,middle vocational,4. Quintil,Ja,0.0038902279166138105,35837,0.003245715377031414,0.0045347404561962065
2010,inadequately,1. Quintil,Ja,0.0032136665398114087,35837,0.002627674534515792,0.0037996585451070255
2010,in school,3. Quintil,Nein,0.002959956023510508,35837,0.0023974992153855583,0.0035224128316354575
2010,in school,2. Quintil,Nein,0.002959956023510508,35837,0.0023974992153855583,0.0035224128316354575
2010,in school,1. Quintil,Nein,0.002875385851410208,35837,0.002320998858544124,0.0034297728442762914
2010,inadequately,2. Quintil,Nein,0.002706245507209607,35837,0.002168365509927024,0.0032441255044921903
2010,higher vocational,1. Quintil,Nein,0.002579390249059157,35837,0.002054234718180358,0.003104545779937956
2010,higher education,1. Quintil,Ja,0.0024948200769588564,35837,0.0019783235054958645,0.0030113166484218483
2010,middle vocational,5. Quintil,Ja,0.0021565393885576555,35837,0.0016762531389243355,0.0026368256381909755
2010,vocational + Abi,1. Quintil,Ja,0.0020296841304072053,35837,0.0015637084106153844,0.0024956598501990265
2010,inadequately,3. Quintil,Nein,0.0017336885280561545,35837,0.0013029646054661715,0.0021644124506461377
2010,general elemantary,3. Quintil,Ja,0.0017336885280561545,35837,0.0013029646054661715,0.0021644124506461377
2010,higher education,4. Quintil,Ja,0.0013954078396549536,35837,0.001008918422355299,0.0017818972569546082
2010,higher education,2. Quintil,Ja,0.0012262674954543532,35837,0.0008639273850545512,0.0015886076058541552
2010,higher education,5. Quintil,Ja,0.0012262674954543532,35837,0.0008639273850545512,0.0015886076058541552
2010,vocational + Abi,2. Quintil,Ja,0.0010571271512537527,35837,0.0007206743193838318,0.0013935799831236737
2010,higher education,3. Quintil,Ja,0.0009725569791534526,35837,0.0006498290995652822,0.001295284858741623
2010,higher vocational,1. Quintil,Ja,0.0008879868070531524,35837,0.0005795965881893361,0.0011963770259169686
2010,inadequately,2. Quintil,Ja,0.0008457017210030022,35837,0.0005447373153110273,0.0011466661266949772
2010,higher vocational,2. Quintil,Ja,0.0008034166349528522,35837,0.000510066610996015,0.0010967666589096893
2010,general elemantary,4. Quintil,Ja,0.000761131548902702,35837,0.00047559956071795855,0.0010466635370874455
2010,inadequately,4. Quintil,Nein,0.0005497061186519515,35837,0.00030702491877742006,0.0007923873185264829
2010,inadequately,5. Quintil,Nein,0.0005497061186519515,35837,0.00030702491877742006,0.0007923873185264829
2010,vocational + Abi,4. Quintil,Ja,0.0005497061186519515,35837,0.00030702491877742006,0.0007923873185264829
2010,higher vocational,3. Quintil,Ja,0.0005497061186519515,35837,0.00030702491877742006,0.0007923873185264829
2010,inadequately,3. Quintil,Ja,0.0004228508605015011,35837,0.0002099918607348621,0.0006357098602681401
2010,vocational + Abi,3. Quintil,Ja,0.000380565774451351,35837,0.0001786257253362017,0.0005825058235665002
2010,higher vocational,4. Quintil,Ja,0.0003382806884012009,35837,0.00014788575740012103,0.0005286756194022807
2010,vocational + Abi,5. Quintil,Ja,0.00025371051630090067,35837,8.881669483579377e-05,0.0004186043377660076
2010,general elemantary,5. Quintil,Ja,0.00025371051630090067,35837,8.881669483579377e-05,0.0004186043377660076
2010,higher vocational,5. Quintil,Ja,0.00021142543025075056,35837,6.089547094181413e-05,0.000361955389559687
2010,in school,1. Quintil,Ja,8.457017210030022e-05,35837,-1.0639373019469972e-05,0.00017977971722007042
2010,in school,2. Quintil,Ja,4.228508605015011e-05,35837,-2.5039652429146626e-05,0.00010960982452944685
2010,inadequately,4. Quintil,Ja,4.228508605015011e-05,35837,-2.5039652429146626e-05,0.00010960982452944685
2011,higher education,5. Quintil,Nein,0.12051531181402714,41903,0.1173980823776736,0.12363254125038067
2011,middle vocational,4. Quintil,Nein,0.11814027133038253,41903,0.1150497464085071,0.12123079625225797
2011,middle vocational,3. Quintil,Nein,0.1133542049012199,41903,0.11031872466337818,0.11638968513906163
2011,middle vocational,5. Quintil,Nein,0.09680089243945446,41903,0.09396972898661485,0.09963205589229407
2011,middle vocational,2. Quintil,Nein,0.09068336392097592,41903,0.08793385652512739,0.09343287131682446
2011,higher education,4. Quintil,Nein,0.05279067256828241,41903,0.05064958172850565,0.05493176340805917
2011,middle vocational,1. Quintil,Nein,0.03965597898449027,41903,0.037787443846577444,0.04152451412240309
2011,general elemantary,2. Quintil,Nein,0.025009896002015187,41903,0.023514729495914717,0.026505062508115657
2011,higher education,3. Quintil,Nein,0.024901939616394978,41903,0.023409920982765328,0.026393958250024628
2011,general elemantary,3. Quintil,Nein,0.022958724675231208,41903,0.021524676146201974,0.02439277320426044
2011,higher vocational,5. Quintil,Nein,0.021267407967181257,41903,0.01988599725545891,0.022648818678903605
2011,middle vocational,1. Quintil,Ja,0.020655655115333404,41903,0.01929383197456865,0.02201747825609816
2011,vocational + Abi,5. Quintil,Nein,0.019720033106624922,41903,0.018388774598233962,0.02105129161501588
2011,vocational + Abi,4. Quintil,Nein,0.01957609125913131,41903,0.018249602878627348,0.020902579639635273
2011,higher vocational,4. Quintil,Nein,0.019288207564144087,41903,0.017971315601430258,0.020605099526857917
2011,general elemantary,1. Quintil,Nein,0.017416963546727122,41903,0.01616438674134692,0.018669540352107324
2011,general elemantary,4. Quintil,Nein,0.015941559609917593,41903,0.014742310618290668,0.01714080860154452
2011,vocational + Abi,3. Quintil,Nein,0.01407031559250063,41903,0.012942577101922145,0.015198054083079116
2011,higher vocational,3. Quintil,Nein,0.013818417359386808,41903,0.012700676545009396,0.01493615817376422
2011,higher education,2. Quintil,Nein,0.012522940731944295,41903,0.011458184518753788,0.013587696945134802
