year,pgisced97,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
2009,in school,5. Quintil,Nein,0.00499528223344619,21983,0.0040633052717187566,0.005927259195173623
2009,general elemantary,1. Quintil,Ja,0.00488427596159183,21983,0.003962661072096302,0.005805890851087358
2009,in school,4. Quintil,Nein,0.00455125714602875,21983,0.0036614667178634544,0.005441047574194046
2009,middle vocational,4. Quintil,Ja,0.004440250874174391,21983,0.003561329531628934,0.005319172216719847
2009,-1,4. Quintil,Nein,0.003885219514902592,21983,0.003062834734713485,0.004707604295091699
2009,-1,1. Quintil,Nein,0.0035522006993395127,21983,0.0027657190111839234,0.004338682387495102
2009,in school,3. Quintil,Nein,0.003274685019703613,21983,0.0025194448132407213,0.004029925226166505
2009,higher vocational,1. Quintil,Nein,0.0032191818837764333,21983,0.002470348521724282,0.003968015245828584
2009,-1,3. Quintil,Nein,0.0031636787478492535,21983,0.002421308245944928,0.003906049249753579
2009,-1,5. Quintil,Nein,0.0029971693400677136,21983,0.002274538607334494,0.0037198000728009334
2009,inadequately,1. Quintil,Nein,0.002941666204140534,21983,0.002225737836836622,0.0036575945714444457
2009,vocational + Abi,1. Quintil,Nein,0.002941666204140534,21983,0.002225737836836622,0.0036575945714444457
2009,-1,2. Quintil,Nein,0.002830659932286174,21983,0.00212833045156958,0.0035329894130027685
2009,middle vocational,5. Quintil,Ja,0.0027751567963589944,21983,0.0020797276334409134,0.0034705859592770753
2009,in school,2. Quintil,Nein,0.0026086473885774545,21983,0.0019343475116950235,0.0032829472654598854
2009,higher education,1. Quintil,Ja,0.0021091191652328357,21983,0.0015026556521134193,0.002715582678352252
2009,general elemantary,2. Quintil,Ja,0.001942609757451296,21983,0.0013605291485381083,0.0025246903663644835
2009,in school,1. Quintil,Nein,0.001942609757451296,21983,0.0013605291485381083,0.0025246903663644835
2009,general elemantary,3. Quintil,Ja,0.0018316034855969361,21983,0.0012663669449815688,0.0023968400262123035
2009,inadequately,2. Quintil,Nein,0.0018316034855969361,21983,0.0012663669449815688,0.0023968400262123035
2009,inadequately,3. Quintil,Nein,0.0017205972137425765,21983,0.0011727262876427783,0.0022684681398423747
2009,higher education,5. Quintil,Ja,0.0014985846700338568,21983,0.0009872237006234759,0.002009945639444238
2009,inadequately,1. Quintil,Ja,0.0012765721263251373,21983,0.0008045548561057426,0.001748589396544532
2009,-1,1. Quintil,Ja,0.000999056446689238,21983,0.0005814275374621259,0.0014166853559163502
2009,higher education,2. Quintil,Ja,0.0009435533107620581,21983,0.0005376796897382152,0.001349426931785901
2009,higher education,4. Quintil,Ja,0.0008880501748348782,21983,0.000494283987897858,0.0012818163617718983
2009,higher education,3. Quintil,Ja,0.0008880501748348782,21983,0.000494283987897858,0.0012818163617718983
2009,higher vocational,1. Quintil,Ja,0.0008325470389076982,21983,0.00045127397794223964,0.0012138200998731568
2009,vocational + Abi,4. Quintil,Ja,0.0007215407670533385,21983,0.0003665751475386068,0.0010765063865680702
2009,inadequately,4. Quintil,Nein,0.0006660376311261587,21983,0.00032498822412779685,0.0010070870381245205
2009,vocational + Abi,1. Quintil,Ja,0.0006660376311261587,21983,0.00032498822412779685,0.0010070870381245205
2009,higher vocational,2. Quintil,Ja,0.0006660376311261587,21983,0.00032498822412779685,0.0010070870381245205
2009,higher vocational,4. Quintil,Ja,0.0004440250874174391,21983,0.00016552848235533272,0.0007225216924795454
2009,vocational + Abi,3. Quintil,Ja,0.0004440250874174391,21983,0.00016552848235533272,0.0007225216924795454
2009,general elemantary,4. Quintil,Ja,0.0003885219514902592,21983,0.00012800499894541204,0.0006490389040351063
2009,inadequately,5. Quintil,Nein,0.0003885219514902592,21983,0.00012800499894541204,0.0006490389040351063
2009,-1,2. Quintil,Ja,0.0003885219514902592,21983,0.00012800499894541204,0.0006490389040351063
2009,vocational + Abi,2. Quintil,Ja,0.0003885219514902592,21983,0.00012800499894541204,0.0006490389040351063
2009,higher vocational,3. Quintil,Ja,0.0003885219514902592,21983,0.00012800499894541204,0.0006490389040351063
2009,higher vocational,5. Quintil,Ja,0.0003885219514902592,21983,0.00012800499894541204,0.0006490389040351063
2009,inadequately,2. Quintil,Ja,0.0002775156796358994,21983,5.732644383875203e-05,0.0004977049154330468
2009,-1,3. Quintil,Ja,0.00022201254370871954,21983,2.506383712125784e-05,0.00041896125029618127
2009,general elemantary,5. Quintil,Ja,0.00016650940778153967,21983,-4.057909730204273e-06,0.0003370767252932836
2009,-1,5. Quintil,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2009,vocational + Abi,5. Quintil,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,inadequately,4. Quintil,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,-1,4. Quintil,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2010,higher education,5. Quintil,Nein,0.11838097225119966,35837,0.11503616052815882,0.1217257839742405
2010,middle vocational,4. Quintil,Nein,0.11333194241602337,35837,0.11004987916996456,0.11661400566208219
2010,middle vocational,3. Quintil,Nein,0.10819945754224912,35837,0.10498330487668743,0.11141561020781081
2010,middle vocational,2. Quintil,Nein,0.08787815564364698,35837,0.0849468767350297,0.09080943455226427
2010,middle vocational,5. Quintil,Nein,0.08670978510327561,35837,0.08379619330948507,0.08962337689706615
2010,higher education,4. Quintil,Nein,0.05153348633423743,35837,0.04924448518172423,0.053822487486750635
2010,middle vocational,1. Quintil,Nein,0.045900271228875446,35837,0.04373359130060269,0.0480669511571482
2010,higher education,3. Quintil,Nein,0.026789067389943667,35837,0.02511731275923169,0.028460822020655644
2010,general elemantary,2. Quintil,Nein,0.024869601502190693,35837,0.023257263802274598,0.02648193920210679
2010,middle vocational,1. Quintil,Ja,0.02315877321093261,35837,0.021601517210088864,0.024716029211776354
2010,vocational + Abi,5. Quintil,Nein,0.02061339453369497,35837,0.019142294905004364,0.022084494162385577
2010,higher vocational,5. Quintil,Nein,0.02061339453369497,35837,0.019142294905004364,0.022084494162385577
2010,general elemantary,1. Quintil,Nein,0.019486751512622573,35837,0.018055596405510185,0.02091790661973496
2010,higher vocational,4. Quintil,Nein,0.019445023993323596,35837,0.018015371573599462,0.02087467641304773
2010,general elemantary,3. Quintil,Nein,0.018944293761735866,35837,0.017532808681654563,0.02035577884181717
2010,vocational + Abi,4. Quintil,Nein,0.016774462758189026,35837,0.015444801139415099,0.018104124376962953
2010,higher education,2. Quintil,Nein,0.013895263926559567,35837,0.012683312622231878,0.015107215230887256
2010,higher vocational,3. Quintil,Nein,0.013853536407260588,35837,0.012643380614503645,0.01506369220001753
2010,general elemantary,4. Quintil,Nein,0.013561443772167744,35837,0.012363936301973391,0.014758951242362097
2010,vocational + Abi,3. Quintil,Nein,0.013519716252868767,35837,0.01232402723248381,0.014715405273253724
2010,middle vocational,2. Quintil,Ja,0.012977258501982057,35837,0.01180548059502772,0.014149036408936394
2010,general elemantary,1. Quintil,Ja,0.010682244940538285,35837,0.00961788280635068,0.01174660707472589
2010,vocational + Abi,2. Quintil,Nein,0.010515334863342374,35837,0.009459231718826146,0.011571438007858603
2010,higher vocational,2. Quintil,Nein,0.008178593782599624,35837,0.007246099225201291,0.009111088339997957
2010,general elemantary,5. Quintil,Nein,0.007510953473815982,35837,0.006617029375481681,0.008404877572150284
2010,higher education,1. Quintil,Nein,0.006509493010640517,35837,0.005676875210226404,0.00734211081105463
2010,middle vocational,3. Quintil,Ja,0.005967035259753808,35837,0.005169646804505601,0.0067644237150020145
2010,vocational + Abi,1. Quintil,Nein,0.005716670143959941,35837,0.004936091088706385,0.006497249199213497
2010,in school,4. Quintil,Nein,0.0044648445649906115,35837,0.0037745702388815704,0.005155118891099653
2010,inadequately,1. Quintil,Nein,0.004381389526392656,35837,0.00369756813255555,0.005065210920229763
2010,general elemantary,2. Quintil,Ja,0.004256206968495723,35837,0.0035821828747048434,0.004930231062286602
2010,in school,5. Quintil,Nein,0.004047569372000835,35837,0.0033902041916887343,0.004704934552312935
2010,middle vocational,4. Quintil,Ja,0.003838931775505946,35837,0.0031986660891586893,0.004479197461853203
2010,inadequately,1. Quintil,Ja,0.0031712914667223033,35837,0.0025891633233539307,0.003753419610090676
2010,in school,3. Quintil,Nein,0.0029209263509284373,35837,0.002362179160818196,0.0034796735410386787
2010,in school,2. Quintil,Nein,0.0029209263509284373,35837,0.002362179160818196,0.0034796735410386787
2010,in school,1. Quintil,Nein,0.002837471312330482,35837,0.0022867410228143287,0.0033882016018466354
2010,inadequately,2. Quintil,Nein,0.0026705612351345712,35837,0.0021362296612182897,0.0032048928090508528
2010,-1,4. Quintil,Nein,0.0025453786772376384,35837,0.002023688064349911,0.003067069290125366
2010,higher vocational,1. Quintil,Nein,0.0025453786772376384,35837,0.002023688064349911,0.003067069290125366
2010,higher education,1. Quintil,Ja,0.0024619236386396828,35837,0.0019488351418418901,0.0029750121354374754
2010,-1,3. Quintil,Nein,0.0023784686000417276,35837,0.0018741303977157539,0.0028828068023677013
2010,-1,1. Quintil,Nein,0.0022950135614437724,35837,0.0017995816832680716,0.002790445439619473
2010,-1,5. Quintil,Nein,0.0022950135614437724,35837,0.0017995816832680716,0.002790445439619473
2010,middle vocational,5. Quintil,Ja,0.0021281034842478615,35837,0.0016509874464628064,0.0026052195220329167
2010,-1,2. Quintil,Nein,0.0021281034842478615,35837,0.0016509874464628064,0.0026052195220329167
2010,vocational + Abi,1. Quintil,Ja,0.0020029209263509283,35837,0.001540021348059578,0.0024658205046422786
2010,inadequately,3. Quintil,Nein,0.0017108282912580847,35837,0.0012829486333500197,0.0021387079491661494
2010,general elemantary,3. Quintil,Ja,0.0017108282912580847,35837,0.0012829486333500197,0.0021387079491661494
2010,higher education,4. Quintil,Ja,0.0013770081368662632,35837,0.0009930717427724873,0.0017609445309600391
2010,higher education,5. Quintil,Ja,0.0012100980596703526,35837,0.0008501518524565224,0.0015700442668841828
2010,higher education,2. Quintil,Ja,0.0012100980596703526,35837,0.0008501518524565224,0.0015700442668841828
2010,vocational + Abi,2. Quintil,Ja,0.001043187982474442,35837,0.0007089583956661582,0.0013774175692827257
2010,higher education,3. Quintil,Ja,0.0009597329438764866,35837,0.0006391377954174998,0.0012803280923354733
2010,-1,1. Quintil,Ja,0.0009180054245775088,35837,0.0006044506358607827,0.001231560213294235
2010,higher vocational,1. Quintil,Ja,0.0008762779052785312,35837,0.0005699258389545474,0.0011826299716025152
2010,inadequately,2. Quintil,Ja,0.0008345503859795535,35837,0.0005355751390831072,0.001133525632876
2010,higher vocational,2. Quintil,Ja,0.0007928228666805758,35837,0.0005014117572927552,0.0010842339760683964
2010,general elemantary,4. Quintil,Ja,0.0007510953473815981,35837,0.0004674506791882362,0.00103474001557496
2010,inadequately,5. Quintil,Nein,0.0005424577508867098,35837,0.00030138097074307204,0.0007835345310303475
2010,inadequately,4. Quintil,Nein,0.0005424577508867098,35837,0.00030138097074307204,0.0007835345310303475
2010,vocational + Abi,4. Quintil,Ja,0.0005424577508867098,35837,0.00030138097074307204,0.0007835345310303475
2010,higher vocational,3. Quintil,Ja,0.0005424577508867098,35837,0.00030138097074307204,0.0007835345310303475
2010,inadequately,3. Quintil,Ja,0.00041727519298977677,35837,0.00020582362873271628,0.0006287267572468373
2010,vocational + Abi,3. Quintil,Ja,0.00037554767369079906,35837,0.00017494291934800038,0.0005761524280335977
2010,higher vocational,4. Quintil,Ja,0.0003338201543918214,35837,0.000144684230767714,0.0005229560780159288
2010,vocational + Abi,5. Quintil,Ja,0.00025036511579386604,35837,8.656176420525656e-05,0.0004141684673824755
2010,general elemantary,5. Quintil,Ja,0.00025036511579386604,35837,8.656176420525656e-05,0.0004141684673824755
2010,higher vocational,5. Quintil,Ja,0.00020863759649488838,35837,5.9103158193975734e-05,0.00035817203479580103
2010,-1,4. Quintil,Ja,0.00020863759649488838,35837,5.9103158193975734e-05,0.00035817203479580103
2010,-1,3. Quintil,Ja,0.00020863759649488838,35837,5.9103158193975734e-05,0.00035817203479580103
2010,-1,2. Quintil,Ja,0.0001669100771959107,35837,3.3159618556285645e-05,0.0003006605358355358
2010,in school,1. Quintil,Ja,8.345503859795535e-05,35837,-1.1124764685248374e-05,0.00017803484188115906
2010,-1,5. Quintil,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,in school,2. Quintil,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,inadequately,4. Quintil,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2011,higher education,5. Quintil,Nein,0.11805971727711778,41903,0.11497010507189143,0.12114932948234414
2011,middle vocational,4. Quintil,Nein,0.11573307011668488,41903,0.11267002113569392,0.11879611909767583
2011,middle vocational,3. Quintil,Nein,0.11104452356611556,41903,0.10803621700894299,0.11405283012328814
2011,middle vocational,5. Quintil,Nein,0.09482849790249233,41903,0.09202326848360291,0.09763372732138174
2011,middle vocational,2. Quintil,Nein,0.08883561885289244,41903,0.08611150380011706,0.09155973390566782
2011,higher education,4. Quintil,Nein,0.05171502097507667,41903,0.04959465268317899,0.05383538926697436
2011,middle vocational,1. Quintil,Nein,0.03884795713328868,41903,0.036997778537195956,0.040698135729381406
2011,general elemantary,2. Quintil,Nein,0.02450029964395248,41903,0.023020057444873347,0.025980541843031616
2011,higher education,3. Quintil,Nein,0.024394542954841895,41903,0.022917418915057178,0.025871666994626612
2011,general elemantary,3. Quintil,Nein,0.02249092255085134,41903,0.021071219395885243,0.023910625705817437
2011,higher vocational,5. Quintil,Nein,0.02083406775478549,41903,0.019466500490672133,0.022201635018898845
2011,middle vocational,1. Quintil,Ja,0.020234779849825503,41903,0.01888661262720147,0.021582947072449538
2011,vocational + Abi,5. Quintil,Nein,0.019318221877533754,41903,0.018000325874898734,0.020636117880168774
2011,vocational + Abi,4. Quintil,Nein,0.019177212958719637,41903,0.017864041206685045,0.02049038471075423
2011,higher vocational,4. Quintil,Nein,0.018895195121091408,41903,0.01759152742333675,0.020198862818846065
2011,general elemantary,1. Quintil,Nein,0.017062079176507913,41903,0.015822105303509502,0.018302053049506325
2011,general elemantary,4. Quintil,Nein,0.015616737758663235,41903,0.01442957358489883,0.016803901932427638
2011,vocational + Abi,3. Quintil,Nein,0.01378362181407974,41903,0.012667269459890839,0.014899974168268642
2011,higher vocational,3. Quintil,Nein,0.013536856206155039,41903,0.012430403506840855,0.014643308905469223
2011,higher education,2. Quintil,Nein,0.012267775936828004,41903,0.011213787025565376,0.013321764848090632
2011,middle vocational,2. Quintil,Ja,0.010505164451651568,41903,0.009528957925875457,0.011481370977427678
2011,general elemantary,5. Quintil,Nein,0.009412345330842176,41903,0.008487798541324573,0.010336892120359778
2011,vocational + Abi,2. Quintil,Nein,0.009200831952621003,41903,0.008286634769359313,0.010115029135882692
2011,general elemantary,1. Quintil,Ja,0.009165579722917474,41903,0.008253119323950786,0.010078040121884162
2011,higher vocational,2. Quintil,Nein,0.007896499453590439,41903,0.007049019744722408,0.00874397916245847
2011,higher education,1. Quintil,Nein,0.006204392427821059,41903,0.005452541605761985,0.006956243249880134
2011,middle vocational,3. Quintil,Ja,0.0053583389149363695,41903,0.004659331270144219,0.00605734655972852
2011,vocational + Abi,1. Quintil,Nein,0.0050058166179010825,41903,0.004330074090669634,0.005681559145132531
2011,in school,5. Quintil,Nein,0.004618042091162266,41903,0.003968873739849897,0.0052672104424746355
2011,-1,2. Quintil,Nein,0.00423026756442345,41903,0.003608830872243085,0.0048517042566038155
2011,in school,4. Quintil,Nein,0.004018754186202277,41903,0.003412988296796584,0.00462452007560797
2011,-1,3. Quintil,Nein,0.003983501956498749,41903,0.0033803881140249637,0.004586615798972534
