year,plb0021,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,No,Hamburg,Urban regions,0.015165820842676737,21983,0.013550245901410529,0.016781395783942946
2009,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014162634249970494,21983,0.012600611881661805,0.01572465661827918
2009,No,Thuringa,Urban regions,0.012628348872890358,21983,0.01115221344382557,0.014104484301955147
2009,No,Hesse,Rural regions,0.012569337896848814,21983,0.011096611413579543,0.014042064380118085
2009,No,Baden-Wuerttemberg,Rural regions,0.010858019591644046,21983,0.009488030153508761,0.012228009029779332
2009,No,Schleswig-Holstein,Urban regions,0.010799008615602502,21983,0.00943270629267173,0.012165310938533274
2009,No,Saxony-Anhalt,Urban regions,0.008261536645816121,21983,0.007064957066983751,0.00945811622464849
2009,No,Bremen,Urban regions,0.006727251268735985,21983,0.005646649494579263,0.007807853042892707
2009,No,North Rhine-Westphalia,Rural regions,0.005665053699988198,21983,0.004672895426056541,0.006657211973919856
2009,No,Brandenburg,Urban regions,0.0035996695385341676,21983,0.002807969184179196,0.0043913698928891385
2009,No,Mecklenburg-Western Pomerania,Urban regions,0.0031275817302018174,21983,0.002389445172510201,0.0038657182878934337
2010,Yes,North Rhine-Westphalia,Urban regions,0.20223084384093112,35837,0.19807219197511897,0.20638949570674328
2010,Yes,Brandenburg,Rural regions,0.06304558680892337,35837,0.06052920333549262,0.06556197028235412
2010,Yes,Berlin,Urban regions,0.06207565470417071,35837,0.05957741097042288,0.06457389843791854
2010,Yes,Bavaria,Rural regions,0.06062075654704171,35837,0.05815004864674591,0.0630914644473375
2010,Yes,Baden-Wuerttemberg,Urban regions,0.05868089233753637,35837,0.056247528554665756,0.06111425612040699
2010,Yes,Saxony-Anhalt,Rural regions,0.058195926285160036,35837,0.05577201442954644,0.06061983814077363
2010,Yes,Saxony,Urban regions,0.05577109602327837,35837,0.053395166889033084,0.05814702515752366
2010,Yes,Lower Saxony,Rural regions,0.049466537342386034,35837,0.0472214682624628,0.05171160642230927
2010,Yes,Saxony,Rural regions,0.0431619786614937,35837,0.04105790890950691,0.04526604841348048
2010,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03976721629485936,35837,0.03774400561711734,0.04179042697260138
2010,Yes,Lower Saxony,Urban regions,0.038797284190106696,35837,0.03679789009279763,0.04079667828741576
2010,Yes,Bavaria,Urban regions,0.03831231813773036,35837,0.036324958387714,0.04029967788774672
2010,Yes,Mecklenburg-Western Pomerania,Rural regions,0.037827352085354024,35837,0.03585211276514628,0.03980259140556177
2010,Yes,Hesse,Urban regions,0.03734238603297769,35837,0.03537935481960301,0.039305417246352364
2010,Yes,Thuringa,Rural regions,0.03394762366634336,35837,0.032072649561399325,0.03582259777128739
2010,Yes,Schleswig-Holstein,Rural regions,0.02521823472356935,35837,0.023594925383048058,0.02684154406409064
2010,Yes,Thuringa,Urban regions,0.01842870999030068,35837,0.017036198974494415,0.019821221006106945
2010,Yes,Hesse,Rural regions,0.012609117361784675,35837,0.011453864247675583,0.013764370475893767
2010,Yes,Hamburg,Urban regions,0.011639185257032008,35837,0.010528708947912559,0.012749661566151458
2010,Yes,Schleswig-Holstein,Urban regions,0.009699321047526674,35837,0.008684605175089753,0.010714036919963595
2010,Yes,Mecklenburg-Western Pomerania,Urban regions,0.008729388942774006,35837,0.0077662736355659425,0.009692504249982069
2010,Yes,Bremen,Urban regions,0.008729388942774006,35837,0.0077662736355659425,0.009692504249982069
2010,Yes,Saxony-Anhalt,Urban regions,0.007759456838021339,35837,0.006850978883364779,0.0086679347926779
2010,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.006789524733268671,35837,0.005939306173643634,0.0076397432928937085
2010,Yes,Baden-Wuerttemberg,Rural regions,0.004849660523763337,35837,0.004130393308505373,0.005568927739021301
2010,Yes,North Rhine-Westphalia,Rural regions,0.0038797284190106693,35837,0.00323608282574904,0.004523374012272299
2010,Yes,Brandenburg,Urban regions,0.0024248302618816685,35837,0.0019156122756647808,0.0029340482480985563
2010,No,North Rhine-Westphalia,Urban regions,0.2026663014198968,35837,0.1985043109760596,0.206828291863734
2010,No,Baden-Wuerttemberg,Urban regions,0.11368305711546363,35837,0.11039656461440403,0.11696954961652323
2010,No,Bavaria,Rural regions,0.08702004291649545,35837,0.08410173901129411,0.0899383468216968
2010,No,Bavaria,Urban regions,0.06725106149842487,35837,0.06465794396552915,0.06984417903132059
2010,No,Hesse,Urban regions,0.05761767794366068,35837,0.05520509813268392,0.060030257754637446
2010,No,Lower Saxony,Rural regions,0.049764872391909784,35837,0.04751339683751154,0.05201634794630803
2010,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04218600191754554,35837,0.04010479614437392,0.04426720769071716
2010,No,Lower Saxony,Urban regions,0.041729443455234445,35837,0.03965903698364733,0.04379984992682156
2010,No,Berlin,Urban regions,0.036342053599963474,35837,0.03440448791747735,0.0382796192824496
2010,No,Saxony,Urban regions,0.034789754828105736,35837,0.032892494639987696,0.036687015016223776
2010,No,Brandenburg,Rural regions,0.03437885221202575,35837,0.032492428187205956,0.03626527623684555
2010,No,Saxony,Rural regions,0.03250696251655025,35837,0.030670836994111873,0.03434308803898862
2010,No,Saxony-Anhalt,Rural regions,0.028763183125599234,35837,0.027032684376799027,0.03049368187439944
2010,No,Thuringa,Rural regions,0.02556727388942154,35837,0.02393306190692615,0.027201485871916932
2010,No,Mecklenburg-Western Pomerania,Rural regions,0.019723325571839475,35837,0.01828368308791277,0.02116296805576618
2010,No,Schleswig-Holstein,Rural regions,0.018947176185910606,35837,0.01753558580301812,0.020358766568803092
2010,No,Hamburg,Urban regions,0.016436104643199563,35837,0.015119695209299037,0.01775251407710009
2010,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014655526640186276,35837,0.013411341514117298,0.015899711766255254
2010,No,Hesse,Rural regions,0.014107656485412958,35837,0.012886609338811063,0.015328703632014853
2010,No,Thuringa,Urban regions,0.01310322786832854,35837,0.011925851650680556,0.014280604085976523
2010,No,Baden-Wuerttemberg,Rural regions,0.012555357713555221,35837,0.01140253858986565,0.013708176837244793
2010,No,Schleswig-Holstein,Urban regions,0.011231338172853034,35837,0.010140266333696439,0.01232241001200963
2010,No,Bremen,Urban regions,0.007031000319590924,35837,0.006165899642552107,0.007896100996629742
2010,No,Saxony-Anhalt,Urban regions,0.006574441857279825,35837,0.005737707972025362,0.007411175742534287
2010,No,North Rhine-Westphalia,Rural regions,0.005433045701502077,35837,0.0046719681019988385,0.0061941233010053155
2010,No,Brandenburg,Urban regions,0.003013285851253253,35837,0.002445799919449716,0.00358077178305679
2010,No,Mecklenburg-Western Pomerania,Urban regions,0.002921974158791033,35837,0.002363127053152081,0.0034808212644299855
2011,Yes,North Rhine-Westphalia,Urban regions,0.18255481410867494,41903,0.17885602578302703,0.18625360243432285
2011,Yes,Brandenburg,Rural regions,0.07054337464251668,41903,0.06809162459484795,0.07299512469018542
2011,Yes,Saxony-Anhalt,Rural regions,0.06482364156339371,41903,0.06246616716693698,0.06718111595985043
2011,Yes,Baden-Wuerttemberg,Urban regions,0.05958055290753098,41903,0.05731410063422446,0.06184700518083751
2011,Yes,Bavaria,Rural regions,0.0548141086749285,41903,0.05263470185131896,0.056993515498538046
2011,Yes,Berlin,Urban regions,0.05433746425166826,41903,0.05216700674001791,0.056507921763318605
2011,Yes,Saxony,Urban regions,0.053860819828408006,41903,0.05169935831819119,0.05602228133862482
2011,Yes,Lower Saxony,Rural regions,0.048141086749285036,41903,0.04609144599250125,0.05019072750606882
2011,Yes,Mecklenburg-Western Pomerania,Rural regions,0.0438512869399428,41903,0.04189069412354442,0.045811879756341184
2011,Yes,Hesse,Urban regions,0.04242135367016206,41903,0.040491550565610275,0.044351156774713844
2011,Yes,Saxony,Rural regions,0.041468064823641564,41903,0.039559118615559836,0.04337701103172329
2011,Yes,Thuringa,Rural regions,0.03765490943755958,41903,0.035832232350188564,0.039477586524930594
2011,Yes,Lower Saxony,Urban regions,0.03670162059103908,41903,0.034901272227095534,0.03850196895498263
2011,Yes,Schleswig-Holstein,Rural regions,0.03574833174451859,41903,0.03397063940020697,0.037526024088830205
2011,Yes,Bavaria,Urban regions,0.032411820781696854,41903,0.030716193075058393,0.034107448488335315
2011,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03193517635843661,41903,0.03025164817146324,0.03361870454540998
2011,Yes,Thuringa,Urban regions,0.020972354623450904,41903,0.019600353121148818,0.02234435612575299
2011,Yes,Hesse,Rural regions,0.012869399428026692,41903,0.011790204338525935,0.01394859451752745
2011,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.011439466158245948,41903,0.010421254592288955,0.012457677724202941
2011,Yes,Bremen,Urban regions,0.010486177311725452,41903,0.009510844030119602,0.011461510593331302
2011,Yes,Saxony-Anhalt,Urban regions,0.009532888465204958,41903,0.008602496827178,0.010463280103231914
2011,Yes,Schleswig-Holstein,Urban regions,0.00905624404194471,41903,0.008149192273940075,0.009963295809949344
2011,Yes,Hamburg,Urban regions,0.00905624404194471,41903,0.008149192273940075,0.009963295809949344
2011,Yes,Mecklenburg-Western Pomerania,Urban regions,0.008579599618684462,41903,0.007696527955252817,0.009462671282116107
2011,Yes,Baden-Wuerttemberg,Rural regions,0.00667302192564347,41903,0.0058934774392439895,0.007452566412042951
2011,Yes,North Rhine-Westphalia,Rural regions,0.006196377502383222,41903,0.0054450094333783035,0.006947745571388141
2011,Yes,Brandenburg,Urban regions,0.004289799809342231,41903,0.003664024384485132,0.004915575234199329
2011,No,North Rhine-Westphalia,Urban regions,0.19692413110510487,41903,0.19311644385321078,0.20073181835699896
2011,No,Baden-Wuerttemberg,Urban regions,0.11488827134645399,41903,0.1118349648048547,0.11794157788805328
2011,No,Bavaria,Rural regions,0.09143857779131295,41903,0.0886787918976498,0.09419836368497611
2011,No,Bavaria,Urban regions,0.07042521603410865,41903,0.06797536445507006,0.07287506761314723
2011,No,Hesse,Urban regions,0.05622596977425863,41903,0.054020322804226036,0.058431616744291225
2011,No,Lower Saxony,Rural regions,0.05264760744603906,41903,0.050509258333010836,0.05478595655906728
2011,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04225512962046519,41903,0.04032894394264249,0.044181315298287886
2011,No,Lower Saxony,Urban regions,0.04092276066846854,41903,0.03902586796052701,0.04281965337641007
2011,No,Brandenburg,Rural regions,0.03448932201454186,41903,0.032742074698320627,0.03623656933076309
2011,No,Berlin,Urban regions,0.03441318664585633,41903,0.032667800111987895,0.03615857317972477
2011,No,Saxony,Urban regions,0.03250980242871826,41903,0.030811699680896143,0.034207905176540376
2011,No,Saxony,Rural regions,0.029845064524724962,41903,0.02821580479702998,0.031474324252419944
2011,No,Saxony-Anhalt,Rural regions,0.028170086413643457,41903,0.0265858399954415,0.029754332831845413
2011,No,Thuringa,Rural regions,0.025238874719250827,41903,0.02373705567522348,0.026740693763278173
2011,No,Schleswig-Holstein,Rural regions,0.023297422817769996,41903,0.02185308553937868,0.024741760096161313
2011,No,Mecklenburg-Western Pomerania,Rural regions,0.018881571434009668,41903,0.017578364753765407,0.02018477811425393
2011,No,Hamburg,Urban regions,0.015645818264874947,41903,0.014457566825960473,0.01683406970378942
2011,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015645818264874947,41903,0.014457566825960473,0.01683406970378942
2011,No,Baden-Wuerttemberg,Rural regions,0.014237313944192774,41903,0.013102998797940371,0.015371629090445177
2011,No,Hesse,Rural regions,0.014199246259850013,41903,0.01306642672004131,0.015332065799658717
2011,No,Thuringa,Urban regions,0.012181658989683658,41903,0.011131330188317341,0.013231987791049974
2011,No,Schleswig-Holstein,Urban regions,0.010582816247287678,41903,0.00960304686208334,0.011562585632492017
2011,No,Saxony-Anhalt,Urban regions,0.007803875290266093,41903,0.006961341288761785,0.008646409291770402
2011,No,Bremen,Urban regions,0.006357303285241159,41903,0.005596302507497934,0.007118304062984383
2011,No,North Rhine-Westphalia,Rural regions,0.005748220335756976,41903,0.005024370625667352,0.0064720700458466
2011,No,Brandenburg,Urban regions,0.0030454147474209144,41903,0.00251782733690695,0.0035730021579348788
2011,No,Mecklenburg-Western Pomerania,Urban regions,0.0019795195858235944,41903,0.001553937693568503,0.0024051014780786858
2012,Yes,North Rhine-Westphalia,Urban regions,0.1835282155566853,40229,0.17974545837654907,0.18731097273682154
2012,Yes,Brandenburg,Rural regions,0.07371631926792069,40229,0.07116279329085774,0.07626984524498363
2012,Yes,Saxony-Anhalt,Rural regions,0.061006609049313675,40229,0.05866773861710318,0.06334547948152416
2012,Yes,Berlin,Urban regions,0.05592272496187087,40229,0.053677373204705704,0.05816807671903603
2012,Yes,Baden-Wuerttemberg,Urban regions,0.05541433655312659,40229,0.053178612513138185,0.05765006059311499
2012,Yes,Lower Saxony,Rural regions,0.05541433655312659,40229,0.053178612513138185,0.05765006059311499
2012,Yes,Bavaria,Rural regions,0.05388917132689375,40229,0.05168264958017643,0.056095693073611064
2012,Yes,Saxony,Urban regions,0.05338078291814947,40229,0.051184104006778496,0.05557746182952044
2012,Yes,Saxony,Rural regions,0.05033045246568378,40229,0.048194025130202135,0.05246687980116543
2012,Yes,Mecklenburg-Western Pomerania,Rural regions,0.04067107269954245,40229,0.03874082503153705,0.042601320367547844
2012,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03863751906456533,40229,0.036754153378986076,0.04052088475014458
2012,Yes,Lower Saxony,Urban regions,0.03660396542958821,40229,0.03476889410759899,0.03843903675157743
2012,Yes,Thuringa,Rural regions,0.03457041179461108,40229,0.03278516183638398,0.03635566175283818
2012,Yes,Hesse,Urban regions,0.0340620233858668,40229,0.032289482364597305,0.035834564407136296
2012,Yes,Bavaria,Urban regions,0.0340620233858668,40229,0.032289482364597305,0.035834564407136296
2012,Yes,Schleswig-Holstein,Rural regions,0.0315200813421454,40229,0.02981272006423581,0.03322744262005499
2012,Yes,Thuringa,Urban regions,0.022877478393492627,40229,0.021416428518578296,0.024338528268406958
2012,Yes,Hamburg,Urban regions,0.012201321809862735,40229,0.01112850859617742,0.01327413502354805
2012,Yes,Hesse,Rural regions,0.012201321809862735,40229,0.01112850859617742,0.01327413502354805
2012,Yes,Bremen,Urban regions,0.011184544992374174,40229,0.01015687603963631,0.012212213945112037
2012,Yes,Saxony-Anhalt,Urban regions,0.010676156583629894,40229,0.009671857287772992,0.011680455879486795
2012,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.00864260294865277,40229,0.007738071107876318,0.009547134789429222
2012,Yes,Baden-Wuerttemberg,Rural regions,0.0071174377224199285,40229,0.00629595727240469,0.007938918172435167
2012,Yes,Mecklenburg-Western Pomerania,Urban regions,0.006100660904931368,40229,0.005339728469388196,0.006861593340474539
2012,Yes,Brandenburg,Urban regions,0.005592272496187087,40229,0.004863548852362184,0.00632099614001199
2012,Yes,Schleswig-Holstein,Urban regions,0.005592272496187087,40229,0.004863548852362184,0.00632099614001199
2012,Yes,North Rhine-Westphalia,Rural regions,0.005083884087442806,40229,0.0043888957677465186,0.005778872407139093
2012,No,North Rhine-Westphalia,Urban regions,0.1958545992909183,40229,0.19197648475571474,0.19973271382612187
2012,No,Baden-Wuerttemberg,Urban regions,0.11123232165816029,40229,0.10815979202660654,0.11430485128971403
2012,No,Bavaria,Rural regions,0.09358320021817898,40229,0.09073710535048614,0.09642929508587182
2012,No,Bavaria,Urban regions,0.06934974870456227,40229,0.06686717501668098,0.07183232239244357
2012,No,Hesse,Urban regions,0.05563564109557019,40229,0.053395719611720356,0.057875562579420024
2012,No,Lower Saxony,Rural regions,0.05477850937000818,40229,0.05255490073727187,0.05700211800274449
2012,No,"Rhineland-Palatinate, Saarland",Urban regions,0.042505941481279466,40229,0.04053452076178083,0.0444773622007781
2012,No,Lower Saxony,Urban regions,0.03818132232048935,40229,0.03630866402593119,0.0400539806150475
2012,No,Berlin,Urban regions,0.036311216737444967,40229,0.03448322067588791,0.03813921279900202
2012,No,Brandenburg,Rural regions,0.033778782093739045,40229,0.03201336742283427,0.03554419676464382
2012,No,Saxony,Urban regions,0.03245412397241594,40229,0.030722485678813857,0.03418576226601802
