year,bula_h,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Rural regions,Yes,0.031818181818181815,21983,0.029497964135370595,0.03413839950099304
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9457364341085271,21983,0.9427417444942137,0.9487311237228406
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05426356589147287,21983,0.05126887627715934,0.05725825550578639
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.963855421686747,21983,0.9613880185080832,0.9663228248654108
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Baden-Wuerttemberg,Urban regions,No,0.9697443922796035,21983,0.9674800390798468,0.9720087454793602
2009,Baden-Wuerttemberg,Urban regions,Yes,0.03025560772039645,21983,0.027991254520639747,0.032519960920153156
2009,Baden-Wuerttemberg,Rural regions,No,0.968421052631579,21983,0.9661092884678434,0.9707328167953145
2009,Baden-Wuerttemberg,Rural regions,Yes,0.031578947368421054,21983,0.029267183204685514,0.033890711532156594
2009,Bavaria,Urban regions,No,0.968189233278956,21983,0.9658692770865461,0.9705091894713659
2009,Bavaria,Urban regions,Yes,0.03181076672104405,21983,0.02949081052863414,0.03413072291345396
2009,Bavaria,Rural regions,No,0.9609544468546638,21983,0.9583937994473058,0.9635150942620218
2009,Bavaria,Rural regions,Yes,0.039045553145336226,21983,0.03648490573797826,0.04160620055269419
2009,Berlin,Urban regions,No,0.9077598828696926,21983,0.9039346488704149,0.9115851168689703
2009,Berlin,Urban regions,Yes,0.09224011713030747,21983,0.0884148831310298,0.09606535112958514
2009,Brandenburg,Urban regions,No,0.9384615384615385,21983,0.9352847071986211,0.9416383697244558
2009,Brandenburg,Urban regions,Yes,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Brandenburg,Rural regions,No,0.8853591160220995,21983,0.8811475648089199,0.8895706672352791
2009,Brandenburg,Rural regions,Yes,0.11464088397790055,21983,0.11042933276472097,0.11885243519108013
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.9137931034482759,21983,0.910082816190881,0.9175033907056708
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.8956310679611651,21983,0.8915893799487571,0.8996727559735731
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10436893203883495,21983,0.10032724402642697,0.10841062005124293
2009,Saxony,Urban regions,No,0.9151079136690647,21983,0.911423381518428,0.9187924458197014
2009,Saxony,Urban regions,Yes,0.08489208633093526,21983,0.08120755418029854,0.08857661848157197
2009,Saxony,Rural regions,No,0.9050445103857567,21983,0.9011691901208598,0.9089198306506536
2009,Saxony,Rural regions,Yes,0.09495548961424333,21983,0.09108016934934646,0.0988308098791402
2009,Saxony-Anhalt,Urban regions,No,0.9459459459459459,21983,0.9429567121248967,0.9489351797669952
2009,Saxony-Anhalt,Urban regions,Yes,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Saxony-Anhalt,Rural regions,No,0.8776167471819646,21983,0.8732843722075401,0.8819491221563891
2009,Saxony-Anhalt,Rural regions,Yes,0.12238325281803543,21983,0.11805087784361092,0.12671562779245993
2009,Thuringa,Urban regions,No,0.8699186991869918,21983,0.8654717787409117,0.8743656196330719
2009,Thuringa,Urban regions,Yes,0.13008130081300814,21983,0.1256343803669281,0.1345282212590882
2009,Thuringa,Rural regions,No,0.8856152512998267,21983,0.8814077990480806,0.8898227035515727
2009,Thuringa,Rural regions,Yes,0.11438474870017332,21983,0.1101772964484273,0.11859220095191933
2010,Schleswig-Holstein,Urban regions,No,0.924812030075188,35837,0.9220818508178441,0.9275422093325318
2010,Schleswig-Holstein,Urban regions,Yes,0.07518796992481203,35837,0.07245779066746819,0.07791814918215587
2010,Schleswig-Holstein,Rural regions,No,0.8886509635974305,35837,0.8853941036175618,0.8919078235772991
2010,Schleswig-Holstein,Rural regions,Yes,0.11134903640256959,35837,0.10809217642270094,0.11460589638243823
2010,Hamburg,Urban regions,No,0.9375,35837,0.9349937990234021,0.9400062009765979
2010,Hamburg,Urban regions,Yes,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Lower Saxony,Urban regions,No,0.9195171026156942,35837,0.9167005234986325,0.9223336817327559
2010,Lower Saxony,Urban regions,Yes,0.08048289738430583,35837,0.0776663182672442,0.08329947650136747
2010,Lower Saxony,Rural regions,No,0.9144295302013423,35837,0.9115333383488439,0.9173257220538408
2010,Lower Saxony,Rural regions,Yes,0.08557046979865772,35837,0.08267427794615931,0.08846666165115613
2010,Bremen,Urban regions,No,0.8953488372093024,35837,0.8921795732340986,0.8985181011845061
2010,Bremen,Urban regions,Yes,0.10465116279069768,35837,0.10148189881549392,0.10782042676590144
2010,North Rhine-Westphalia,Urban regions,No,0.9141268533772653,35837,0.9112260241003031,0.9170276826542275
2010,North Rhine-Westphalia,Urban regions,Yes,0.08587314662273476,35837,0.08297231734577255,0.08877397589969697
2010,North Rhine-Westphalia,Rural regions,No,0.937007874015748,35837,0.9344924859200601,0.939523262111436
2010,North Rhine-Westphalia,Rural regions,Yes,0.06299212598425197,35837,0.06047673788856404,0.0655075140799399
2010,Hesse,Urban regions,No,0.9424943988050785,35837,0.9400840232679527,0.9449047743422042
2010,Hesse,Urban regions,Yes,0.05750560119492158,35837,0.055095225657795815,0.05991597673204735
2010,Hesse,Rural regions,No,0.9223880597014925,35837,0.9196178582360948,0.9251582611668903
2010,Hesse,Rural regions,Yes,0.07761194029850746,35837,0.07484173883310968,0.08038214176390523
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9184890656063618,35837,0.9156561399403168,0.9213219912724068
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08151093439363817,35837,0.07867800872759313,0.08434386005968321
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9582089552238806,35837,0.9561370877380067,0.9602808227097546
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.041791044776119404,35837,0.03971917729024544,0.04386291226199337
2010,Baden-Wuerttemberg,Urban regions,No,0.9536576024511682,35837,0.951481016934958,0.9558341879673783
2010,Baden-Wuerttemberg,Urban regions,Yes,0.04634239754883186,35837,0.04416581203262177,0.04851898306504195
2010,Baden-Wuerttemberg,Rural regions,No,0.9649122807017544,35837,0.9630072072062111,0.9668173541972976
2010,Baden-Wuerttemberg,Rural regions,Yes,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Bavaria,Urban regions,No,0.9490979381443299,35837,0.946822246315332,0.9513736299733278
2010,Bavaria,Urban regions,Yes,0.0509020618556701,35837,0.04862637002667218,0.053177753684668025
2010,Bavaria,Rural regions,No,0.9384539635647464,35837,0.9359656977141845,0.9409422294153084
2010,Bavaria,Rural regions,Yes,0.06154603643525357,35837,0.05905777058469165,0.06403430228581548
2010,Berlin,Urban regions,No,0.8614718614718615,35837,0.8578951838663856,0.8650485390773374
2010,Berlin,Urban regions,Yes,0.13852813852813853,35837,0.1349514609226627,0.14210481613361436
2010,Brandenburg,Urban regions,No,0.9295774647887324,35837,0.9269284226348349,0.9322265069426299
2010,Brandenburg,Urban regions,Yes,0.07042253521126761,35837,0.06777349305737015,0.07307157736516506
2010,Brandenburg,Rural regions,No,0.8527746319365799,35837,0.849106045900213,0.8564432179729468
2010,Brandenburg,Rural regions,Yes,0.14722536806342015,35837,0.1435567820270533,0.150893954099787
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.7804878048780488,35837,0.776202293670949,0.7847733160851487
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,0.21951219512195122,35837,0.21522668391485134,0.2237977063290511
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.8470588235294118,35837,0.8433322538450015,0.850785393213822
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15294117647058825,35837,0.14921460678617798,0.1566677461549985
2010,Saxony,Urban regions,No,0.8688711516533637,35837,0.865376394033423,0.8723659092733044
2010,Saxony,Urban regions,Yes,0.13112884834663627,35837,0.12763409072669565,0.13462360596657688
2010,Saxony,Rural regions,No,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,Saxony,Rural regions,Yes,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Saxony-Anhalt,Urban regions,No,0.9,35837,0.8968939281137239,0.9031060718862761
2010,Saxony-Anhalt,Urban regions,Yes,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Saxony-Anhalt,Rural regions,No,0.84,35837,0.8362043174579108,0.8437956825420891
2010,Saxony-Anhalt,Rural regions,Yes,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Thuringa,Urban regions,No,0.8830769230769231,35837,0.8797500239450855,0.8864038222087607
2010,Thuringa,Urban regions,Yes,0.11692307692307692,35837,0.11359617779123934,0.1202499760549145
2010,Thuringa,Rural regions,No,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,Thuringa,Rural regions,Yes,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2011,Schleswig-Holstein,Urban regions,No,0.936026936026936,41903,0.9336839145904299,0.9383699574634421
2011,Schleswig-Holstein,Urban regions,Yes,0.06397306397306397,41903,0.061630042536557836,0.06631608540957011
2011,Schleswig-Holstein,Rural regions,No,0.8908296943231441,41903,0.8878437402841585,0.8938156483621297
2011,Schleswig-Holstein,Rural regions,Yes,0.1091703056768559,41903,0.1061843516378703,0.1121562597158415
2011,Hamburg,Urban regions,No,0.9558139534883721,41903,0.953846235894721,0.9577816710820232
2011,Hamburg,Urban regions,Yes,0.044186046511627906,41903,0.0422183289179768,0.046153764105279015
2011,Lower Saxony,Urban regions,No,0.9331597222222222,41903,0.9307684411376643,0.9355510033067801
2011,Lower Saxony,Urban regions,Yes,0.06684027777777778,41903,0.06444899669321989,0.06923155886233566
2011,Lower Saxony,Rural regions,No,0.9319407008086253,41903,0.9295292889689769,0.9343521126482738
2011,Lower Saxony,Rural regions,Yes,0.06805929919137467,41903,0.06564788735172625,0.07047071103102309
2011,Bremen,Urban regions,No,0.8835978835978836,41903,0.8805271560529092,0.886668611142858
2011,Bremen,Urban regions,Yes,0.1164021164021164,41903,0.11333138885714195,0.11947284394709085
2011,North Rhine-Westphalia,Urban regions,No,0.9310655147588193,41903,0.9286397878716848,0.9334912416459538
2011,North Rhine-Westphalia,Urban regions,Yes,0.0689344852411807,41903,0.06650875835404621,0.0713602121283152
2011,North Rhine-Westphalia,Rural regions,No,0.9207317073170732,41903,0.918144984972285,0.9233184296618614
2011,North Rhine-Westphalia,Rural regions,Yes,0.07926829268292683,41903,0.0766815703381386,0.08185501502771506
2011,Hesse,Urban regions,No,0.9431673052362708,41903,0.9409505027178899,0.9453841077546516
2011,Hesse,Urban regions,Yes,0.05683269476372925,41903,0.05461589224534836,0.05904949728211014
2011,Hesse,Rural regions,No,0.9325,41903,0.9300977963664148,0.9349022036335852
2011,Hesse,Rural regions,Yes,0.0675,41903,0.06509779636641475,0.06990220363358526
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9430756159728122,41903,0.9408571338121873,0.9452940981334371
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05692438402718777,41903,0.05470590186656286,0.05914286618781268
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9448275862068966,41903,0.9426414823637305,0.9470136900500626
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.05517241379310345,41903,0.052986309949937326,0.05735851763626957
2011,Baden-Wuerttemberg,Urban regions,No,0.9602417302798982,41903,0.9583708864388437,0.9621125741209527
2011,Baden-Wuerttemberg,Urban regions,Yes,0.03975826972010178,41903,0.037887425879047254,0.04162911356115631
2011,Baden-Wuerttemberg,Rural regions,No,0.9639175257731959,41903,0.9621318541125675,0.9657031974338243
2011,Baden-Wuerttemberg,Rural regions,Yes,0.03608247422680412,41903,0.03429680256617574,0.0378681458874325
2011,Bavaria,Urban regions,No,0.9645464025026069,41903,0.9627757830524337,0.9663170219527801
2011,Bavaria,Urban regions,Yes,0.035453597497393116,41903,0.033682978047219855,0.03722421694756638
2011,Bavaria,Rural regions,No,0.954310687326182,41903,0.9523113516341619,0.956310023018202
2011,Bavaria,Rural regions,Yes,0.04568931267381804,41903,0.04368997698179803,0.04768864836583805
2011,Berlin,Urban regions,No,0.888015717092338,41903,0.8849963050987751,0.8910351290859008
2011,Berlin,Urban regions,Yes,0.11198428290766209,41903,0.1089648709140993,0.11500369490122488
2011,Brandenburg,Urban regions,No,0.898876404494382,41903,0.8959896506392651,0.9017631583494989
2011,Brandenburg,Urban regions,Yes,0.10112359550561797,41903,0.09823684165050106,0.10401034936073489
2011,Brandenburg,Rural regions,No,0.8595825426944972,41903,0.8562560401609315,0.8629090452280629
2011,Brandenburg,Rural regions,Yes,0.14041745730550284,41903,0.13709095477193717,0.1437439598390685
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.7428571428571429,41903,0.7386723554778801,0.7470419302364056
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.2571428571428571,41903,0.2529580697635944,0.2613276445221198
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.8435374149659864,41903,0.8400589235278336,0.8470159064041393
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1564625850340136,41903,0.15298409359586082,0.1599410764721664
2011,Saxony,Urban regions,No,0.8831437435367114,41903,0.8800678224037802,0.8862196646696426
2011,Saxony,Urban regions,Yes,0.11685625646328852,41903,0.11378033533035736,0.11993217759621969
2011,Saxony,Rural regions,No,0.9002293577981652,41903,0.8973598230862693,0.903098892510061
2011,Saxony,Rural regions,Yes,0.09977064220183486,41903,0.09690110748993894,0.10264017691373079
2011,Saxony-Anhalt,Urban regions,No,0.9111111111111111,41903,0.9083862590826188,0.9138359631396034
2011,Saxony-Anhalt,Urban regions,Yes,0.08888888888888889,41903,0.08616403686039663,0.09161374091738116
2011,Saxony-Anhalt,Rural regions,No,0.8447488584474886,41903,0.8412813724115954,0.8482163444833818
2011,Saxony-Anhalt,Rural regions,Yes,0.1552511415525114,41903,0.15178365551661824,0.15871862758840458
2011,Thuringa,Urban regions,No,0.8791208791208791,41903,0.8759995938953897,0.8822421643463685
2011,Thuringa,Urban regions,Yes,0.12087912087912088,41903,0.11775783565363153,0.12400040610461023
2011,Thuringa,Rural regions,No,0.8935309973045822,41903,0.8905777493117848,0.8964842452973796
2011,Thuringa,Rural regions,Yes,0.10646900269541779,41903,0.10351575470262037,0.1094222506882152
2012,Schleswig-Holstein,Urban regions,No,0.9609929078014184,40229,0.9591009199977517,0.9628848956050852
2012,Schleswig-Holstein,Urban regions,Yes,0.03900709219858156,40229,0.03711510439491485,0.040899080002248275
2012,Schleswig-Holstein,Rural regions,No,0.9118065433854907,40229,0.9090354192093925,0.914577667561589
2012,Schleswig-Holstein,Rural regions,Yes,0.08819345661450925,40229,0.08542233243841095,0.09096458079060755
2012,Hamburg,Urban regions,No,0.9453302961275627,40229,0.9431087690978227,0.9475518231573027
2012,Hamburg,Urban regions,Yes,0.05466970387243736,40229,0.05244817684269736,0.056891230902177355
2012,Lower Saxony,Urban regions,No,0.9315589353612167,40229,0.9290914760544958,0.9340263946679376
2012,Lower Saxony,Urban regions,Yes,0.06844106463878327,40229,0.06597360533206238,0.07090852394550416
2012,Lower Saxony,Rural regions,No,0.928052805280528,40229,0.9255276986094678,0.9305779119515882
2012,Lower Saxony,Rural regions,Yes,0.07194719471947195,40229,0.0694220880484117,0.0744723013905322
2012,Bremen,Urban regions,No,0.8877551020408163,40229,0.8846703778023739,0.8908398262792587
2012,Bremen,Urban regions,Yes,0.11224489795918367,40229,0.10916017372074127,0.11532962219762607
2012,North Rhine-Westphalia,Urban regions,No,0.9329992576095026,40229,0.9305560132248453,0.93544250199416
2012,North Rhine-Westphalia,Urban regions,Yes,0.0670007423904974,40229,0.06455749800584003,0.06944398677515477
2012,North Rhine-Westphalia,Rural regions,No,0.9319727891156463,40229,0.9295122549396754,0.9344333232916172
2012,North Rhine-Westphalia,Rural regions,Yes,0.06802721088435375,40229,0.06556667670838286,0.07048774506032464
2012,Hesse,Urban regions,No,0.9551839464882943,40229,0.9531621065775164,0.9572057863990722
2012,Hesse,Urban regions,Yes,0.044816053511705686,40229,0.042794213600927854,0.04683789342248352
2012,Hesse,Rural regions,No,0.9414634146341463,40229,0.9391693699696602,0.9437574592986324
2012,Hesse,Rural regions,Yes,0.05853658536585366,40229,0.05624254070136757,0.060830630030339755
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9348757497857755,40229,0.9324645412734381,0.9372869582981128
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06512425021422451,40229,0.06271304170188723,0.06753545872656179
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9578163771712159,40229,0.9558521146978292,0.9597806396446027
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.04218362282878412,40229,0.0402193603553974,0.04414788530217084
2012,Baden-Wuerttemberg,Urban regions,No,0.963225371120108,40229,0.9613861897516248,0.9650645524885911
2012,Baden-Wuerttemberg,Urban regions,Yes,0.03677462887989204,40229,0.03493544751140892,0.03861381024837516
2012,Baden-Wuerttemberg,Rural regions,No,0.9624664879356568,40229,0.9606091588359214,0.9643238170353923
2012,Baden-Wuerttemberg,Rural regions,Yes,0.03753351206434316,40229,0.03567618296460774,0.03939084116407858
