year,age_gr,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
2020,18-29 J.,in school,Ja,0.00032691609153650566,42741,0.00015552790625748518,0.0004983042768155261
2020,30-45 J.,in school,Nein,0.00014529604068289138,42741,3.1026871731476864e-05,0.0002595652096343059
2020,18-29 J.,higher vocational,Ja,0.00014529604068289138,42741,3.1026871731476864e-05,0.0002595652096343059
2020,66 und älter,middle vocational,Ja,0.00010897203051216854,42741,1.0010229773972087e-05,0.000207933831250365
2020,66 und älter,inadequately,Ja,0.00010897203051216854,42741,1.0010229773972087e-05,0.000207933831250365
2020,46-65 J.,in school,Nein,7.264802034144569e-05,42741,-8.15541927617543e-06,0.0001534514599590668
2020,30-45 J.,higher vocational,Ja,7.264802034144569e-05,42741,-8.15541927617543e-06,0.0001534514599590668
2020,66 und älter,general elemantary,Ja,7.264802034144569e-05,42741,-8.15541927617543e-06,0.0001534514599590668
2020,30-45 J.,in school,Ja,3.6324010170722845e-05,42741,-2.0813687708374838e-05,9.346170804982052e-05
2020,66 und älter,higher education,Ja,3.6324010170722845e-05,42741,-2.0813687708374838e-05,9.346170804982052e-05
2020,66 und älter,vocational + Abi,Ja,3.6324010170722845e-05,42741,-2.0813687708374838e-05,9.346170804982052e-05
2021,46-65 J.,middle vocational,Nein,0.14626348019292257,27598,0.14209433377742992,0.15043262660841522
2021,46-65 J.,higher education,Nein,0.1195469571343413,27598,0.11571924182867709,0.12337467244000551
2021,66 und älter,middle vocational,Nein,0.09255947542405028,27598,0.08914017867334703,0.09597877217475353
2021,30-45 J.,higher education,Nein,0.09001246409797865,27598,0.08663581202639287,0.09338911616956444
2021,30-45 J.,middle vocational,Nein,0.0754890803663361,27598,0.07237223428523264,0.07860592644743956
2021,18-29 J.,middle vocational,Nein,0.0603695876009321,27598,0.057559596767523154,0.06317957843434105
2021,66 und älter,higher education,Nein,0.05966509510648675,27598,0.056870501163376566,0.062459689049596936
2021,46-65 J.,vocational + Abi,Nein,0.03522462472226738,27598,0.03304965328135464,0.03739959616318012
2021,30-45 J.,vocational + Abi,Nein,0.028179699777813906,27598,0.026227256478132267,0.030132143077495545
2021,18-29 J.,higher education,Nein,0.02720424863165881,27598,0.025284932707843846,0.029123564555473772
2021,46-65 J.,higher vocational,Nein,0.027095865170974908,27598,0.025180269697814856,0.02901146064413496
2021,18-29 J.,general elemantary,Nein,0.02449466211456132,27598,0.022670901561950466,0.026318422667172173
2021,30-45 J.,general elemantary,Nein,0.019725789844469734,27598,0.01808516888439936,0.021366410804540107
2021,46-65 J.,general elemantary,Nein,0.018587763507288788,27598,0.01699424698923908,0.020181280025338495
2021,30-45 J.,inadequately,Nein,0.01853357177694684,27598,0.01694233593412941,0.02012480761976427
2021,66 und älter,general elemantary,Nein,0.016474286023952744,27598,0.014972481436562476,0.01797609061134301
2021,66 und älter,higher vocational,Nein,0.013873082967539153,27598,0.01249311131669888,0.015253054618379426
2021,18-29 J.,vocational + Abi,Nein,0.012464097978648458,27598,0.0111551447156994,0.013773051241597516
2021,46-65 J.,middle vocational,Ja,0.010675770877364115,27598,0.009463258414882226,0.011888283339846003
2021,30-45 J.,higher vocational,Nein,0.010350620495312416,27598,0.009156519288379301,0.01154472170224553
2021,18-29 J.,in school,Nein,0.009917086652576818,27598,0.00874800430495517,0.011086169000198464
2021,18-29 J.,inadequately,Nein,0.00910421069744757,27598,0.007983606079964678,0.010224815314930462
2021,46-65 J.,inadequately,Nein,0.00877906031539587,27598,0.007678467897454917,0.009879652733336824
2021,30-45 J.,middle vocational,Ja,0.007911992629924673,27598,0.006866706222221868,0.008957279037627478
2021,66 und älter,vocational + Abi,Nein,0.006503007641033978,27598,0.005554681599450584,0.0074513336826173724
2021,30-45 J.,inadequately,Ja,0.006394624180350078,27598,0.005454182767519192,0.007335065593180964
2021,30-45 J.,general elemantary,Ja,0.006069473798298379,27598,0.005153103928376895,0.006985843668219863
2021,30-45 J.,higher education,Ja,0.005148214382485233,27598,0.004303859984435222,0.005992568780535243
2021,18-29 J.,general elemantary,Ja,0.004768872270091584,27598,0.003956065921923033,0.0055816786182601354
2021,46-65 J.,higher education,Ja,0.0044979136183818345,27598,0.0037084285713847084,0.005287398665378961
2021,46-65 J.,general elemantary,Ja,0.004226954966672086,27598,0.0034615147797687385,0.004992395153575433
2021,18-29 J.,middle vocational,Ja,0.0037934211239364873,27598,0.0030681381239922984,0.004518704123880676
2021,46-65 J.,inadequately,Ja,0.0033598872812008887,27598,0.0026771575725074424,0.0040426169898943355
2021,18-29 J.,inadequately,Ja,0.002438627865387742,27598,0.0018567124740719878,0.0030205432567034962
2021,46-65 J.,vocational + Abi,Ja,0.0022760526743618925,27598,0.0017138231879570416,0.0028382821607667434
2021,18-29 J.,higher vocational,Nein,0.0018967105619682437,27598,0.0013833700481702856,0.0024100510757662018
2021,30-45 J.,vocational + Abi,Ja,0.001463176719232645,27598,0.0010122066695953304,0.0019141467688699597
2021,66 und älter,inadequately,Nein,0.0013547932585487455,27598,0.0009208235758461259,0.0017887629412513652
2021,18-29 J.,higher education,Ja,0.0008670676854711971,27598,0.0005198071715560317,0.0012143281993863624
2021,46-65 J.,higher vocational,Ja,0.0007044924944453477,27598,0.0003914506318335324,0.001017534357057163
2021,18-29 J.,vocational + Abi,Ja,0.0005419173034194982,27598,0.0002673390946243583,0.0008164955122146381
2021,18-29 J.,in school,Ja,0.0003251503820516989,27598,0.00011243995303141961,0.0005378608110719782
2021,66 und älter,higher education,Ja,0.0002709586517097491,27598,7.677622168642247e-05,0.0004651410817330758
2021,30-45 J.,higher vocational,Ja,0.00016257519102584944,27598,1.215397437213337e-05,0.0003129964076795655
2021,66 und älter,middle vocational,Ja,0.00010838346068389963,27598,-1.4438276779919689e-05,0.00023120519814771894
2021,66 und älter,general elemantary,Ja,0.00010838346068389963,27598,-1.4438276779919689e-05,0.00023120519814771894
2021,46-65 J.,in school,Nein,5.419173034194982e-05,27598,-3.2658706542980675e-05,0.00014104216722688032
2021,18-29 J.,higher vocational,Ja,5.419173034194982e-05,27598,-3.2658706542980675e-05,0.00014104216722688032
2021,66 und älter,inadequately,Ja,5.419173034194982e-05,27598,-3.2658706542980675e-05,0.00014104216722688032
2021,46-65 J.,in school,Ja,5.419173034194982e-05,27598,-3.2658706542980675e-05,0.00014104216722688032
