year,age_gr,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,general elemantary,Nein,0.012765721263251375,21983,0.011281682026762583,0.014249760499740166
2009,30-45 J.,middle vocational,Ja,0.011988677360270854,21983,0.010549947727854874,0.013427406992686835
2009,18-29 J.,vocational + Abi,Nein,0.00976855192318366,21983,0.008468394190247263,0.011068709656120057
2009,18-29 J.,middle vocational,Ja,0.0066048731753344065,21983,0.0055340793814677245,0.007675666969201089
2009,66 und älter,vocational + Abi,Nein,0.005272797913082089,21983,0.004315416146615504,0.006230179679548674
2009,46-65 J.,higher education,Ja,0.004162735194538491,21983,0.003311604660986145,0.005013865728090837
2009,18-29 J.,general elemantary,Ja,0.0040517289226841315,21983,0.003211976678371365,0.0048914811669968986
2009,46-65 J.,general elemantary,Ja,0.002830659932286174,21983,0.00212833045156958,0.0035329894130027685
2009,46-65 J.,inadequately,Nein,0.002386634844868735,21983,0.0017415947519893444,0.003031674937748126
2009,66 und älter,inadequately,Nein,0.002275628573014375,21983,0.0016457329784768657,0.0029055241675518843
2009,30-45 J.,general elemantary,Ja,0.002275628573014375,21983,0.0016457329784768657,0.0029055241675518843
2009,30-45 J.,inadequately,Nein,0.002053616029305656,21983,0.0014551688579168944,0.0026520632006944173
2009,18-29 J.,higher vocational,Nein,0.001998112893378476,21983,0.0014077918244232756,0.0025884339623336765
2009,18-29 J.,-1,Ja,0.0017205972137425765,21983,0.0011727262876427783,0.0022684681398423747
2009,30-45 J.,higher education,Ja,0.0015540878059610368,21983,0.00103335775715753,0.0020748178547645435
2009,46-65 J.,higher vocational,Ja,0.001443081534106677,21983,0.0009412656100300469,0.001944897458183307
2009,30-45 J.,higher vocational,Ja,0.0012210689903979575,21983,0.0007594141656094913,0.0016827238151864237
2009,30-45 J.,vocational + Abi,Ja,0.0009435533107620581,21983,0.0005376796897382152,0.001349426931785901
2009,18-29 J.,inadequately,Nein,0.0008325470389076982,21983,0.00045127397794223964,0.0012138200998731568
2009,46-65 J.,vocational + Abi,Ja,0.0006660376311261587,21983,0.00032498822412779685,0.0010070870381245205
2009,18-29 J.,vocational + Abi,Ja,0.0006660376311261587,21983,0.00032498822412779685,0.0010070870381245205
2009,18-29 J.,higher education,Ja,0.0006105344951989788,21983,0.000283995480222932,0.0009370735101750256
2009,30-45 J.,inadequately,Ja,0.0006105344951989788,21983,0.000283995480222932,0.0009370735101750256
2009,46-65 J.,inadequately,Ja,0.0005550313592717988,21983,0.0002436799791556105,0.0008663827393879872
2009,18-29 J.,inadequately,Ja,0.0004440250874174391,21983,0.00016552848235533272,0.0007225216924795454
2009,46-65 J.,-1,Nein,0.0003885219514902592,21983,0.00012800499894541204,0.0006490389040351063
2009,30-45 J.,-1,Nein,0.00033301881556307934,21983,9.182028860546057e-05,0.0005742173425206981
2009,66 und älter,-1,Nein,0.00022201254370871954,21983,2.506383712125784e-05,0.00041896125029618127
2009,66 und älter,general elemantary,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,66 und älter,middle vocational,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,18-29 J.,higher vocational,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,46-65 J.,-1,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2010,30-45 J.,middle vocational,Nein,0.16048403922386814,35837,0.15668371499991446,0.16428436344782182
2010,46-65 J.,middle vocational,Nein,0.13302733152514082,35837,0.12951121393417164,0.13654344911611
2010,30-45 J.,higher education,Nein,0.09155017734195701,35837,0.08856431133035453,0.0945360433535595
2010,66 und älter,middle vocational,Nein,0.08629250991028584,35837,0.0833852732190652,0.08919974660150647
2010,46-65 J.,higher education,Nein,0.07552680993114959,35837,0.07279098703845327,0.0782626328238459
2010,18-29 J.,middle vocational,Nein,0.06221573127477571,35837,0.05971485719886245,0.06471660535068897
2010,30-45 J.,vocational + Abi,Nein,0.03784686000417275,35837,0.03587113145404741,0.039822588554298086
2010,66 und älter,higher education,Nein,0.03742958481118298,35837,0.0354643519948175,0.039394817627548456
2010,66 und älter,general elemantary,Nein,0.025245149175881495,35837,0.023620996241044582,0.026869302110718408
2010,30-45 J.,higher vocational,Nein,0.025203421656582518,35837,0.023580576817582792,0.026826266495582243
2010,18-29 J.,general elemantary,Nein,0.02370123096181932,35837,0.022126279876466315,0.025276182047172323
2010,46-65 J.,higher vocational,Nein,0.02365950344252034,35837,0.022085905741404042,0.02523310114363664
2010,30-45 J.,middle vocational,Ja,0.022157312747757146,35837,0.020633318639549144,0.02368130685596515
2010,30-45 J.,general elemantary,Nein,0.02011266430210724,35837,0.018659170705382547,0.021566157898831935
2010,18-29 J.,in school,Nein,0.0171917379511788,35837,0.015845925510071596,0.018537550392286006
2010,46-65 J.,middle vocational,Ja,0.016398915084498228,35837,0.01508397093819934,0.017713859230797116
2010,46-65 J.,general elemantary,Nein,0.015313999582724808,35837,0.014042595958144171,0.016585403207305446
2010,46-65 J.,vocational + Abi,Nein,0.014980179428332985,35837,0.013722496284312376,0.016237862572353594
2010,66 und älter,higher vocational,Nein,0.013227623617775923,35837,0.012044746435981014,0.014410500799570833
2010,18-29 J.,higher education,Nein,0.012601710828291259,35837,0.01144679272745626,0.013756628929126258
2010,18-29 J.,-1,Nein,0.010390152305445441,35837,0.009340287906295763,0.011440016704595119
2010,18-29 J.,vocational + Abi,Nein,0.010390152305445441,35837,0.009340287906295763,0.011440016704595119
2010,18-29 J.,middle vocational,Ja,0.009472146880867933,35837,0.00846926956976595,0.010475024191969917
2010,18-29 J.,general elemantary,Ja,0.007636136031712914,35837,0.006734850193858373,0.008537421869567456
2010,30-45 J.,general elemantary,Ja,0.00717713331942416,35837,0.006303153025607087,0.008051113613241234
2010,30-45 J.,inadequately,Nein,0.004506572084289589,35837,0.0038130942125111705,0.005200049956068007
2010,66 und älter,vocational + Abi,Nein,0.003922386814103901,35837,0.0032752262455609466,0.004569547382646856
2010,30-45 J.,higher education,Ja,0.003338201543918214,35837,0.002741000674942141,0.0039354024128942875
2010,46-65 J.,higher education,Ja,0.0030461089088253705,35837,0.0024755499909915922,0.0036166678266591487
2010,46-65 J.,general elemantary,Ja,0.002837471312330482,35837,0.0022867410228143287,0.0033882016018466354
2010,18-29 J.,higher vocational,Nein,0.0025453786772376384,35837,0.002023688064349911,0.003067069290125366
2010,30-45 J.,vocational + Abi,Ja,0.0022115585228458167,35837,0.001725197570149015,0.0026979194755426183
2010,18-29 J.,inadequately,Ja,0.002086375964948884,35837,0.0016139508151457177,0.00255880111475205
2010,18-29 J.,inadequately,Nein,0.002044648445649906,35837,0.0015769616300099836,0.002512335261289828
2010,30-45 J.,inadequately,Ja,0.001919465887752973,35837,0.001466293708767759,0.0023726380667381873
2010,46-65 J.,inadequately,Nein,0.00179428332985604,35837,0.0013561101558628138,0.0022324565038492664
2010,46-65 J.,higher vocational,Ja,0.001543918214062174,35837,0.001137412292131921,0.001950424135992427
2010,66 und älter,inadequately,Nein,0.0015021906947631962,35837,0.0011012073446753684,0.001903174044851024
2010,18-29 J.,-1,Ja,0.001293553098268308,35837,0.0009214174240920595,0.0016656887724445565
2010,30-45 J.,higher vocational,Ja,0.0011266430210723972,35837,0.0007793159547663528,0.0014739700873784415
2010,46-65 J.,vocational + Abi,Ja,0.0010849155017734196,35837,0.0007440739836269601,0.001425757019919879
2010,18-29 J.,vocational + Abi,Ja,0.0009180054245775088,35837,0.0006044506358607827,0.001231560213294235
2010,18-29 J.,higher education,Ja,0.0008345503859795535,35837,0.0005355751390831072,0.001133525632876
2010,30-45 J.,-1,Nein,0.0006259127894846651,35837,0.0003669655991806091,0.0008848599797887211
2010,46-65 J.,inadequately,Ja,0.0004590027122887544,35837,0.00023723506971974997,0.0006807703548577589
2010,46-65 J.,-1,Nein,0.00037554767369079906,35837,0.00017494291934800038,0.0005761524280335977
2010,66 und älter,-1,Nein,0.00025036511579386604,35837,8.656176420525656e-05,0.0004141684673824755
2010,30-45 J.,-1,Ja,0.00020863759649488838,35837,5.9103158193975734e-05,0.00035817203479580103
2010,18-29 J.,in school,Ja,0.00012518255789693302,35837,9.348845892683568e-06,0.00024101626990118247
2010,18-29 J.,higher vocational,Ja,8.345503859795535e-05,35837,-1.1124764685248374e-05,0.00017803484188115906
2010,66 und älter,middle vocational,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,46-65 J.,-1,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2011,46-65 J.,middle vocational,Nein,0.15049176860436422,41903,0.14706824220098322,0.15391529500774523
2011,30-45 J.,middle vocational,Nein,0.1491169316459266,41903,0.1457063226508683,0.1525275406409849
2011,66 und älter,middle vocational,Nein,0.09324214756583354,41903,0.09045804449492892,0.09602625063673817
2011,30-45 J.,higher education,Nein,0.08379455000528784,41903,0.08114154643258331,0.08644755357799236
2011,46-65 J.,higher education,Nein,0.07931751683293968,41903,0.07673006062738137,0.08190497303849799
2011,18-29 J.,middle vocational,Nein,0.05643881975534953,41903,0.05422925106664825,0.058648388444050806
2011,66 und älter,higher education,Nein,0.03838967814714281,41903,0.036550006535917695,0.04022934975836792
2011,30-45 J.,vocational + Abi,Nein,0.035322734162935805,41903,0.03355526562743355,0.03709020269843806
2011,66 und älter,general elemantary,Nein,0.029083089505411216,41903,0.027474131105370014,0.030692047905452418
2011,46-65 J.,higher vocational,Nein,0.025452109845947757,41903,0.023944124920489824,0.02696009477140569
2011,30-45 J.,higher vocational,Nein,0.02249092255085134,41903,0.021071219395885243,0.023910625705817437
2011,18-29 J.,general elemantary,Nein,0.02136285120033842,41903,0.019978411740095996,0.022747290660580847
2011,30-45 J.,general elemantary,Nein,0.019529735255754927,41903,0.01820478704051866,0.020854683470991193
2011,46-65 J.,general elemantary,Nein,0.01910670849931258,41903,0.0177959057790434,0.020417511219581762
2011,30-45 J.,middle vocational,Ja,0.018190150527020835,41903,0.016910576689906653,0.019469724364135018
2011,46-65 J.,vocational + Abi,Nein,0.017837628229985546,41903,0.016570286565441187,0.019104969894529904
2011,18-29 J.,in school,Nein,0.01663905242006557,41903,0.015414283135344726,0.017863821704786415
2011,46-65 J.,middle vocational,Ja,0.01603976451510558,41903,0.014836887349282638,0.017242641680928525
2011,66 und älter,higher vocational,Nein,0.013431099517044453,41903,0.012328918296744656,0.014533280737344249
2011,18-29 J.,-1,Nein,0.012021010328903303,41903,0.010977545410476366,0.013064475247330239
2011,18-29 J.,higher education,Nein,0.011139704586315084,41903,0.010134769939265003,0.012144639233365164
2011,18-29 J.,vocational + Abi,Nein,0.008954066344696303,41903,0.008052099530787813,0.009856033158604793
2011,18-29 J.,middle vocational,Ja,0.006274896887228117,41903,0.005518813074520693,0.007030980699935541
2011,30-45 J.,general elemantary,Ja,0.006133887968414002,41903,0.00538629471404423,0.006881481222783774
2011,18-29 J.,general elemantary,Ja,0.005569852293157542,41903,0.00485725774871734,0.0062824468375977435
2011,66 und älter,vocational + Abi,Nein,0.004371276483237565,41903,0.0037396121433810837,0.005002940823094046
2011,30-45 J.,inadequately,Nein,0.004054006415905806,41903,0.0034456002270070243,0.004662412604804588
2011,30-45 J.,-1,Nein,0.0038424930376846334,41903,0.003250108023326143,0.004434878052043124
2011,46-65 J.,higher education,Ja,0.003243205132724645,41903,0.002698808632364736,0.0037876016330845538
2011,46-65 J.,general elemantary,Ja,0.0031021962139105297,41903,0.002569728273538442,0.003634664154282617
2011,30-45 J.,higher education,Ja,0.0025029083089505412,41903,0.0020244855821949176,0.002981331035706165
2011,46-65 J.,inadequately,Nein,0.002361899390136426,41903,0.0018971158673398189,0.002826682912933033
2011,18-29 J.,higher vocational,Nein,0.00225614270102584,41903,0.0018018598665363581,0.0027104255355153216
2011,30-45 J.,vocational + Abi,Ja,0.0021856382416187824,41903,0.0017384941170102,0.002632782366227365
2011,66 und älter,inadequately,Nein,0.0020798815525081963,41903,0.0016436664439849645,0.002516096661031428
2011,18-29 J.,inadequately,Nein,0.0018683681742870236,41903,0.0014548842276603754,0.002281852120913672
2011,18-29 J.,-1,Ja,0.0016568547960658512,41903,0.0012674371226968975,0.002046272469434805
2011,30-45 J.,inadequately,Ja,0.0016568547960658512,41903,0.0012674371226968975,0.002046272469434805
2011,18-29 J.,inadequately,Ja,0.0016568547960658512,41903,0.0012674371226968975,0.002046272469434805
2011,46-65 J.,-1,Nein,0.0014453414178446787,41903,0.0010815900308420237,0.0018090928048473337
2011,46-65 J.,vocational + Abi,Ja,0.0012338280396235063,41903,0.0008977092871553525,0.00156994679209166
2011,46-65 J.,higher vocational,Ja,0.0011633235802164486,41903,0.0008369379581730063,0.001489709202259891
2011,46-65 J.,inadequately,Ja,0.0006697923643670462,41903,0.00042207404965416445,0.000917510679079928
2011,18-29 J.,vocational + Abi,Ja,0.0006345401346635175,41903,0.00039342457968003896,0.000875655689646996
2011,30-45 J.,-1,Ja,0.0006345401346635175,41903,0.00039342457968003896,0.000875655689646996
2011,66 und älter,-1,Nein,0.0005992879049599887,41903,0.0003649615718160508,0.0008336142381039265
2011,30-45 J.,higher vocational,Ja,0.00056403567525646,41903,0.0003367017312593765,0.0007913696192535434
2011,18-29 J.,higher education,Ja,0.0005287834455529313,41903,0.0003086644188406845,0.000748902472265178
2011,46-65 J.,-1,Ja,0.00017626114851764375,41903,4.9152959030869644e-05,0.00030336933800441786
2011,18-29 J.,in school,Ja,3.525222970352875e-05,41903,-2.159628909103916e-05,9.210074849809666e-05
2011,66 und älter,higher education,Ja,3.525222970352875e-05,41903,-2.159628909103916e-05,9.210074849809666e-05
2011,66 und älter,middle vocational,Ja,3.525222970352875e-05,41903,-2.159628909103916e-05,9.210074849809666e-05
2011,18-29 J.,higher vocational,Ja,3.525222970352875e-05,41903,-2.159628909103916e-05,9.210074849809666e-05
2012,46-65 J.,middle vocational,Nein,0.15795758847796193,40229,0.15439370346447484,0.16152147349144902
2012,30-45 J.,middle vocational,Nein,0.14138380256206123,40229,0.1379790479231516,0.14478855720097086
2012,66 und älter,middle vocational,Nein,0.0970181660273576,40229,0.09412580507495132,0.0999105269797639
2012,46-65 J.,higher education,Nein,0.08366505030035463,40229,0.08095931307533495,0.08637078752537432
2012,30-45 J.,higher education,Nein,0.07953969747412608,40229,0.07689557874921775,0.0821838161990344
2012,18-29 J.,middle vocational,Nein,0.05467901860027503,40229,0.052457313270369905,0.05690072393018015
2012,66 und älter,higher education,Nein,0.041434464789751754,40229,0.03948696138982779,0.04338196818967572
2012,30-45 J.,vocational + Abi,Nein,0.03412462908011869,40229,0.03235051734526861,0.03589874081496878
2012,66 und älter,general elemantary,Nein,0.02920315553303901,40229,0.027557778156760807,0.030848532909317213
2012,46-65 J.,higher vocational,Nein,0.027393790258377362,40229,0.025798715527780555,0.02898886498897417
2012,18-29 J.,general elemantary,Nein,0.022436129405804445,40229,0.020988914616347214,0.023883344195261676
2012,30-45 J.,higher vocational,Nein,0.02069913874212926,40229,0.019307839146910654,0.022090438337347865
2012,46-65 J.,vocational + Abi,Nein,0.02033726568719693,40229,0.018957926648486365,0.021716604725907498
2012,30-45 J.,general elemantary,Nein,0.01921545921690671,40229,0.017873934611575187,0.02055698382223823
2012,46-65 J.,general elemantary,Nein,0.019143084605920242,40229,0.017804039392625176,0.02048212981921531
2012,46-65 J.,middle vocational,Ja,0.017695592386190923,40229,0.016407218089181195,0.01898396668320065
2012,18-29 J.,in school,Nein,0.01693565897083303,40229,0.015674765272443165,0.018196552669222897
2012,30-45 J.,middle vocational,Ja,0.01566910327856988,40229,0.014455493455733569,0.01688271310140619
2012,66 und älter,higher vocational,Nein,0.013425490337989433,40229,0.01230084269832784,0.014550137977651027
2012,18-29 J.,higher education,Nein,0.011760874285300716,40229,0.010707367641575986,0.012814380929025447
2012,18-29 J.,-1,Nein,0.01168849967431425,40229,0.010638201134228325,0.012738798214400176
2012,18-29 J.,vocational + Abi,Nein,0.008323080263443585,40229,0.007435283419183788,0.009210877107703382
2012,18-29 J.,middle vocational,Ja,0.00571759426793081,40229,0.0049807970168912405,0.006454391518970379
