year,plb0021,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2008,Yes,Bavaria,No migration background,0.04757785467128028,23673,0.04486612375532444,0.05028958558723611
2008,Yes,Mecklenburg-Western Pomerania,No migration background,0.04757785467128028,23673,0.04486612375532444,0.05028958558723611
2008,Yes,Berlin,No migration background,0.045847750865051905,23673,0.04318336402917076,0.04851213770093305
2008,Yes,North Rhine-Westphalia,Direct migration background,0.04152249134948097,23673,0.03898115535836537,0.044063827340596565
2008,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03027681660899654,23673,0.028094044395102945,0.03245958882289013
2008,Yes,Baden-Wuerttemberg,No migration background,0.03027681660899654,23673,0.028094044395102945,0.03245958882289013
2008,Yes,Hesse,No migration background,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Yes,Schleswig-Holstein,No migration background,0.02162629757785467,23673,0.01977330834822539,0.02347928680748395
2008,Yes,Baden-Wuerttemberg,Direct migration background,0.019896193771626297,23673,0.018117298170614356,0.021675089372638238
2008,Yes,North Rhine-Westphalia,Indirect migration background,0.018166089965397925,23673,0.016464796764610774,0.019867383166185075
2008,Yes,Bavaria,Direct migration background,0.01643598615916955,23673,0.014816308391106727,0.01805566392723237
2008,Yes,Berlin,Direct migration background,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Yes,Lower Saxony,Direct migration background,0.012975778546712802,23673,0.011534127870687574,0.01441742922273803
2008,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.010380622837370242,23673,0.00908947722579354,0.011671768448946943
2008,Yes,Hesse,Direct migration background,0.010380622837370242,23673,0.00908947722579354,0.011671768448946943
2008,Yes,Berlin,Indirect migration background,0.007785467128027681,23673,0.006665837063037347,0.008905097193018015
2008,Yes,Baden-Wuerttemberg,Indirect migration background,0.007785467128027681,23673,0.006665837063037347,0.008905097193018015
2008,Yes,Bavaria,Indirect migration background,0.006920415224913495,23673,0.005864357820890019,0.00797647262893697
2008,Yes,Hamburg,No migration background,0.006055363321799308,23673,0.005067081919997572,0.007043644723601044
2008,Yes,Bremen,No migration background,0.005190311418685121,23673,0.004274942559648797,0.006105680277721444
2008,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005190311418685121,23673,0.004274942559648797,0.006105680277721444
2008,Yes,Hesse,Indirect migration background,0.004325259515570935,23673,0.0034892826633605547,0.0051612363677813146
2008,Yes,Brandenburg,Direct migration background,0.004325259515570935,23673,0.0034892826633605547,0.0051612363677813146
2008,Yes,Schleswig-Holstein,Direct migration background,0.004325259515570935,23673,0.0034892826633605547,0.0051612363677813146
2008,Yes,Saxony,Direct migration background,0.0034602076124567475,23673,0.002712162441921207,0.004208252782992288
2008,Yes,Thuringa,Direct migration background,0.0025951557093425604,23673,0.0019470484749412045,0.0032432629437439166
2008,Yes,Hamburg,Direct migration background,0.0025951557093425604,23673,0.0019470484749412045,0.0032432629437439166
2008,Yes,Lower Saxony,Indirect migration background,0.0025951557093425604,23673,0.0019470484749412045,0.0032432629437439166
2008,Yes,Saxony-Anhalt,Indirect migration background,0.0017301038062283738,23673,0.0012006970365351075,0.00225951057592164
2008,Yes,Brandenburg,Indirect migration background,0.0017301038062283738,23673,0.0012006970365351075,0.00225951057592164
2008,Yes,Schleswig-Holstein,Indirect migration background,0.0008650519031141869,23673,0.0004905426259225517,0.001239561180305822
2008,Yes,Hamburg,Indirect migration background,0.0008650519031141869,23673,0.0004905426259225517,0.001239561180305822
2008,Yes,Saxony,Indirect migration background,0.0008650519031141869,23673,0.0004905426259225517,0.001239561180305822
2008,No,North Rhine-Westphalia,No migration background,0.16877753303964757,23673,0.1640061379835556,0.17354892809573955
2008,No,Bavaria,No migration background,0.12544052863436123,23673,0.1212212031003704,0.12965985416835205
2008,No,Baden-Wuerttemberg,No migration background,0.09421806167400881,23673,0.09049664470853372,0.0979394786394839
2008,No,Lower Saxony,No migration background,0.08127753303964758,23673,0.07779651040303466,0.08475855567626049
2008,No,Saxony,No migration background,0.07059471365638767,23673,0.0673317060814458,0.07385772123132954
2008,No,Hesse,No migration background,0.05671806167400881,23673,0.05377153164180243,0.059664591706215186
2008,No,"Rhineland-Palatinate, Saarland",No migration background,0.047852422907488985,23673,0.045133270678899405,0.050571575136078566
2008,No,Thuringa,No migration background,0.04107929515418502,23673,0.038550973862924554,0.04360761644544549
2008,No,Saxony-Anhalt,No migration background,0.038766519823788544,23673,0.03630744199433124,0.04122559765324585
2008,No,Brandenburg,No migration background,0.03865638766519824,23673,0.03620066465972846,0.041112110670668015
2008,No,Berlin,No migration background,0.03276431718061674,23673,0.03049656215508539,0.03503207220614809
2008,No,Schleswig-Holstein,No migration background,0.026101321585903083,23673,0.02407028587595443,0.028132357295851736
2008,No,North Rhine-Westphalia,Direct migration background,0.025605726872246697,23673,0.023593553775618795,0.0276178999688746
2008,No,Mecklenburg-Western Pomerania,No migration background,0.023623348017621146,23673,0.021688669367372685,0.025558026667869608
2008,No,Baden-Wuerttemberg,Direct migration background,0.022687224669603524,23673,0.0207903576039625,0.024584091735244548
2008,No,Bavaria,Direct migration background,0.01486784140969163,23673,0.013326138718588537,0.01640954410079472
2008,No,Hamburg,No migration background,0.013381057268722466,23673,0.011917366405786799,0.014844748131658134
2008,No,North Rhine-Westphalia,Indirect migration background,0.01051762114537445,23673,0.009218073471872285,0.011817168818876615
2008,No,Hesse,Direct migration background,0.009361233480176211,23673,0.008134490389845447,0.010587976570506976
2008,No,Baden-Wuerttemberg,Indirect migration background,0.009306167400881058,23673,0.008083003705870125,0.010529331095891992
2008,No,Lower Saxony,Direct migration background,0.0073788546255506605,23673,0.00628863082038097,0.008469078430720351
2008,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007158590308370044,23673,0.006084642644495451,0.008232537972244637
2008,No,Bavaria,Indirect migration background,0.0066629955947136565,23673,0.005626631179496714,0.007699360009930599
2008,No,Bremen,No migration background,0.006607929515418502,23673,0.0055758278763554095,0.007640031154481595
2008,No,Hesse,Indirect migration background,0.0034691629955947135,23673,0.0027201538060831884,0.0042181721851062386
2008,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0024779735682819385,23673,0.0018446305255447393,0.0031113166110191375
2008,No,Lower Saxony,Indirect migration background,0.002422907488986784,23673,0.001796623841326854,0.003049191136646714
2008,No,Schleswig-Holstein,Direct migration background,0.0022577092511013217,23673,0.0016531030196494574,0.002862315482553186
2008,No,Berlin,Direct migration background,0.001762114537444934,23673,0.0012278411852456835,0.0022963878896441843
2008,No,Saxony,Direct migration background,0.0011013215859030838,23673,0.0006788016382476294,0.0015238415335585382
2008,No,Hamburg,Direct migration background,0.0010462555066079295,23673,0.0006344226519275398,0.0014580883612883193
2008,No,Berlin,Indirect migration background,0.0008259911894273128,23673,0.0004600277556011309,0.0011919546232534947
2008,No,Saxony-Anhalt,Direct migration background,0.0007158590308370044,23673,0.0003751468393820582,0.0010565712222919505
2008,No,Thuringa,Direct migration background,0.0006607929515418502,23673,0.00033343824720844396,0.0009881476558752564
2008,No,Saxony,Indirect migration background,0.0004955947136563877,23673,0.0002120737924969297,0.0007791156348158457
2008,No,Brandenburg,Direct migration background,0.0004955947136563877,23673,0.0002120737924969297,0.0007791156348158457
2008,No,Brandenburg,Indirect migration background,0.0004955947136563877,23673,0.0002120737924969297,0.0007791156348158457
2008,No,Thuringa,Indirect migration background,0.0004405286343612335,23673,0.0001732151831174582,0.0007078420856050087
2008,No,Bremen,Direct migration background,0.0004405286343612335,23673,0.0001732151831174582,0.0007078420856050087
2008,No,Schleswig-Holstein,Indirect migration background,0.0003854625550660793,23673,0.00013540683016460549,0.0006355182799675531
2008,No,Hamburg,Indirect migration background,0.0003854625550660793,23673,0.00013540683016460549,0.0006355182799675531
2008,No,Mecklenburg-Western Pomerania,Direct migration background,0.00027533039647577095,23673,6.398309506298674e-05,0.00048667769788855514
2008,No,Saxony-Anhalt,Indirect migration background,0.00022026431718061675,23673,3.122433798894515e-05,0.00040930429637228835
2008,No,Bremen,Indirect migration background,0.00016519823788546255,23673,1.4803051154031234e-06,0.000328916170655522
2008,No,Mecklenburg-Western Pomerania,Indirect migration background,5.506607929515419e-05,23673,-3.946171896603393e-05,0.00014959387755634232
2009,Yes,North Rhine-Westphalia,No migration background,0.11858076563958916,21983,0.11430699729265119,0.12285453398652714
2009,Yes,Saxony,No migration background,0.11017740429505135,21983,0.10603825992466845,0.11431654866543425
2009,Yes,Thuringa,No migration background,0.0896358543417367,21983,0.08585960167528464,0.09341210700818875
2009,Yes,Brandenburg,No migration background,0.07749766573295985,21983,0.0739630627547208,0.08103226871119891
2009,Yes,Saxony-Anhalt,No migration background,0.0765639589169001,21983,0.0730489357432104,0.08007898209058979
2009,Yes,Bavaria,No migration background,0.056022408963585436,21983,0.05298240378402929,0.05906241414314158
2009,Yes,North Rhine-Westphalia,Direct migration background,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Yes,Lower Saxony,No migration background,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Yes,Mecklenburg-Western Pomerania,No migration background,0.04481792717086835,21983,0.042082774605160966,0.04755307973657573
2009,Yes,Berlin,No migration background,0.04108309990662932,21983,0.03845927602507251,0.04370692378818613
2009,Yes,Baden-Wuerttemberg,No migration background,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Yes,Hesse,No migration background,0.03081232492997199,21983,0.028527890130563744,0.03309675972938024
2009,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.029878618113912233,21983,0.02762797888963544,0.03212925733818903
2009,Yes,Schleswig-Holstein,No migration background,0.022408963585434174,21983,0.02045236343641011,0.024365563734458237
2009,Yes,Baden-Wuerttemberg,Direct migration background,0.018674136321195144,21983,0.016884604289595238,0.02046366835279505
2009,Yes,Bavaria,Direct migration background,0.017740429505135387,21983,0.01599537984316937,0.019485479167101402
2009,Yes,North Rhine-Westphalia,Indirect migration background,0.014939309056956116,21983,0.013335659968588789,0.016542958145323444
2009,Yes,Hesse,Direct migration background,0.014005602240896359,21983,0.012452139972731627,0.015559064509061091
2009,Yes,Lower Saxony,Direct migration background,0.013071895424836602,21983,0.011570397860420394,0.014573392989252809
2009,Yes,Bavaria,Indirect migration background,0.013071895424836602,21983,0.011570397860420394,0.014573392989252809
2009,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.012138188608776844,21983,0.010690625086636893,0.013585752130916796
2009,Yes,Berlin,Direct migration background,0.011204481792717087,21983,0.009813050636439932,0.012595912948994242
2009,Yes,Baden-Wuerttemberg,Indirect migration background,0.009337068160597572,21983,0.008065672243208224,0.01060846407798692
2009,Yes,Hamburg,No migration background,0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,Yes,Berlin,Indirect migration background,0.006535947712418301,21983,0.005470718777872494,0.007601176646964108
2009,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0056022408963585435,21983,0.004615567202020358,0.006588914590696729
2009,Yes,Bremen,No migration background,0.0056022408963585435,21983,0.004615567202020358,0.006588914590696729
2009,Yes,Lower Saxony,Indirect migration background,0.004668534080298786,21983,0.003767405580832442,0.0055696625797651295
2009,Yes,Saxony,Direct migration background,0.003734827264239029,21983,0.002928455474462067,0.0045411990540159914
2009,Yes,Schleswig-Holstein,Direct migration background,0.003734827264239029,21983,0.002928455474462067,0.0045411990540159914
2009,Yes,Brandenburg,Direct migration background,0.0028011204481792717,21983,0.0021024548260882214,0.003499786070270322
2009,Yes,Schleswig-Holstein,Indirect migration background,0.0018674136321195146,21983,0.001296688534562222,0.002438138729676807
2009,Yes,Hesse,Indirect migration background,0.0018674136321195146,21983,0.001296688534562222,0.002438138729676807
2009,Yes,Saxony-Anhalt,Direct migration background,0.0009337068160597573,21983,0.0005299545159823173,0.0013374591161371971
2009,Yes,Hamburg,Indirect migration background,0.0009337068160597573,21983,0.0005299545159823173,0.0013374591161371971
2009,Yes,Saxony,Indirect migration background,0.0009337068160597573,21983,0.0005299545159823173,0.0013374591161371971
