year,bula_h,migback,plb0021,proportion,n,lower_confidence,upper_confidence
2010,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.002712288754433549,35837,0.002173810160562376,0.0032507673483047218
2010,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002587106196536616,35837,0.0020611678155044847,0.0031130445775687473
2010,Bayern,direkter Migrationshintergrund,Ja,0.0024619236386396828,35837,0.0019488351418418901,0.0029750121354374754
2010,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0022950135614437724,35837,0.0017995816832680716,0.002790445439619473
2010,Hessen,kein Migrationshintergrund,Ja,0.002086375964948884,35837,0.0016139508151457177,0.00255880111475205
2010,Hamburg,direkter Migrationshintergrund,Nein,0.001919465887752973,35837,0.001466293708767759,0.0023726380667381873
2010,Hessen,direkter Migrationshintergrund,Ja,0.00179428332985604,35837,0.0013561101558628138,0.0022324565038492664
2010,Niedersachsen,direkter Migrationshintergrund,Ja,0.001543918214062174,35837,0.001137412292131921,0.001950424135992427
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.001418735656165241,35837,0.001029033600589009,0.001808437711741473
2010,Berlin,indirekter Migrationshintergrund,Nein,0.0013770081368662632,35837,0.0009930717427724873,0.0017609445309600391
2010,Berlin,direkter Migrationshintergrund,Ja,0.001293553098268308,35837,0.0009214174240920595,0.0016656887724445565
2010,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.001168370540371375,35837,0.0008146773566836255,0.0015220637240591244
2010,Sachsen,direkter Migrationshintergrund,Nein,0.0009180054245775088,35837,0.0006044506358607827,0.001231560213294235
2010,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0008345503859795535,35837,0.0005355751390831072,0.001133525632876
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0008345503859795535,35837,0.0005355751390831072,0.001133525632876
2010,Bremen,direkter Migrationshintergrund,Nein,0.0008345503859795535,35837,0.0005355751390831072,0.001133525632876
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0007510953473815981,35837,0.0004674506791882362,0.00103474001557496
2010,Hamburg,kein Migrationshintergrund,Ja,0.0007093678280826205,35837,0.00043370900341626386,0.0009850266527489772
2010,Brandenburg,direkter Migrationshintergrund,Nein,0.0007093678280826205,35837,0.00043370900341626386,0.0009850266527489772
2010,Bremen,kein Migrationshintergrund,Ja,0.0006676403087836428,35837,0.0004002063839715788,0.0009350742335957067
2010,Thüringen,direkter Migrationshintergrund,Nein,0.0006676403087836428,35837,0.0004002063839715788,0.0009350742335957067
2010,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0006676403087836428,35837,0.0004002063839715788,0.0009350742335957067
2010,Sachsen,indirekter Migrationshintergrund,Nein,0.0005841852701856875,35837,0.00033401329474803373,0.0008343572456233413
2010,Hamburg,indirekter Migrationshintergrund,Nein,0.0005841852701856875,35837,0.00033401329474803373,0.0008343572456233413
2010,Sachsen,direkter Migrationshintergrund,Ja,0.0005841852701856875,35837,0.00033401329474803373,0.0008343572456233413
2010,Bayern,indirekter Migrationshintergrund,Ja,0.0005424577508867098,35837,0.00030138097074307204,0.0007835345310303475
2010,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0005424577508867098,35837,0.00030138097074307204,0.0007835345310303475
2010,Brandenburg,indirekter Migrationshintergrund,Nein,0.0005007302315877321,35837,0.00026910631819254227,0.0007323541449829219
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0004590027122887544,35837,0.00023723506971974997,0.0006807703548577589
2010,Hessen,indirekter Migrationshintergrund,Ja,0.00041727519298977677,35837,0.00020582362873271628,0.0006287267572468373
2010,Berlin,indirekter Migrationshintergrund,Ja,0.00041727519298977677,35837,0.00020582362873271628,0.0006287267572468373
2010,Brandenburg,direkter Migrationshintergrund,Ja,0.00041727519298977677,35837,0.00020582362873271628,0.0006287267572468373
2010,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00037554767369079906,35837,0.00017494291934800038,0.0005761524280335977
2010,Thüringen,indirekter Migrationshintergrund,Nein,0.0003338201543918214,35837,0.000144684230767714,0.0005229560780159288
2010,Sachsen,indirekter Migrationshintergrund,Ja,0.00029209263509284375,35837,0.00011516848623976459,0.0004690167839459229
2010,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00029209263509284375,35837,0.00011516848623976459,0.0004690167839459229
2010,Hamburg,direkter Migrationshintergrund,Ja,0.00025036511579386604,35837,8.656176420525656e-05,0.0004141684673824755
2010,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00020863759649488838,35837,5.9103158193975734e-05,0.00035817203479580103
2010,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00020863759649488838,35837,5.9103158193975734e-05,0.00035817203479580103
2010,Thüringen,indirekter Migrationshintergrund,Ja,0.0001669100771959107,35837,3.3159618556285645e-05,0.0003006605358355358
2010,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.0001669100771959107,35837,3.3159618556285645e-05,0.0003006605358355358
2010,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0001669100771959107,35837,3.3159618556285645e-05,0.0003006605358355358
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0001669100771959107,35837,3.3159618556285645e-05,0.0003006605358355358
2010,Bremen,indirekter Migrationshintergrund,Nein,0.00012518255789693302,35837,9.348845892683568e-06,0.00024101626990118247
2010,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,8.345503859795535e-05,35837,-1.1124764685248374e-05,0.00017803484188115906
2010,Bremen,direkter Migrationshintergrund,Ja,8.345503859795535e-05,35837,-1.1124764685248374e-05,0.00017803484188115906
2010,Hamburg,indirekter Migrationshintergrund,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Brandenburg,indirekter Migrationshintergrund,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2010,Thüringen,direkter Migrationshintergrund,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.14576796982409138,41903,0.14238924757771712,0.14914669207046563
2011,Bayern,kein Migrationshintergrund,Nein,0.12683752247329644,41903,0.12365108852578884,0.13002395642080403
2011,Baden-Württemberg,kein Migrationshintergrund,Nein,0.09313639087672296,41903,0.09035370487972737,0.09591907687371855
2011,Niedersachsen,kein Migrationshintergrund,Nein,0.07572178940317975,41903,0.07318873040892261,0.07825484839743689
2011,Sachsen,kein Migrationshintergrund,Nein,0.056156801917721294,41903,0.05395243125936043,0.05836117257608216
2011,Hessen,kein Migrationshintergrund,Nein,0.05048119293545317,41903,0.048384909014740754,0.05257747685616558
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04385377375118976,41903,0.041893127892553735,0.04581441960982579
2011,Thüringen,kein Migrationshintergrund,Nein,0.033595374907462894,41903,0.031870122036598135,0.03532062777832765
2011,Brandenburg,kein Migrationshintergrund,Nein,0.03356012267775937,41903,0.0318357437640306,0.03528450159148813
2011,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.032220537949025276,41903,0.030529754035843834,0.03391132186220672
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.030493178693552368,41903,0.028846873694952847,0.03213948369215189
2011,Berlin,kein Migrationshintergrund,Nein,0.027919765925194767,41903,0.026342370940831375,0.02949716090955816
2011,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.027355730249938308,41903,0.025793896923967347,0.02891756357590927
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01878943843198082,41903,0.017489354112639993,0.02008952275132165
2011,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.01836641167553848,41903,0.017080768717791614,0.019652054633285343
2011,Bayern,direkter Migrationshintergrund,Nein,0.01635703458243734,41903,0.015142514937217489,0.017571554227657195
2011,Hamburg,kein Migrationshintergrund,Nein,0.012232523707124476,41903,0.011180031455951204,0.013285015958297747
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.011421722423943315,41903,0.010404291706614745,0.012439153141271884
2011,Hessen,direkter Migrationshintergrund,Nein,0.010751930059576267,41903,0.009764447727461864,0.01173941239169067
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.009095075263510418,41903,0.00818609876453104,0.010004051762489795
2011,Niedersachsen,direkter Migrationshintergrund,Nein,0.008495787358550428,41903,0.007617002406329481,0.009374572310771377
2011,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.008072760602108084,41903,0.0072159507373556215,0.008929570466860546
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.007085698170409278,41903,0.00628257765413941,0.007888818686679146
2011,Bayern,indirekter Migrationshintergrund,Nein,0.006697923643670462,41903,0.00591693578797174,0.0074789114993691844
2011,Sachsen,kein Migrationshintergrund,Ja,0.006345401346635175,41903,0.005585108709816263,0.007105693983454087
2011,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.005252582225825784,41903,0.004560470267607403,0.005944694184044165
2011,Bremen,kein Migrationshintergrund,Nein,0.004900059928790496,41903,0.004231458102209885,0.005568661755371107
2011,Brandenburg,kein Migrationshintergrund,Ja,0.004900059928790496,41903,0.004231458102209885,0.005568661755371107
2011,Niedersachsen,kein Migrationshintergrund,Ja,0.004547537631755209,41903,0.0039033210096518856,0.005191754253858532
2011,Bayern,kein Migrationshintergrund,Ja,0.00451228540205168,41903,0.0038705592390141635,0.005154011565089196
2011,Thüringen,kein Migrationshintergrund,Ja,0.004195015334719921,41903,0.0035761624250792356,0.004813868244360606
2011,Hessen,indirekter Migrationshintergrund,Nein,0.003983501956498749,41903,0.0033803881140249637,0.004586615798972534
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0038424930376846334,41903,0.003250108023326143,0.004434878052043124
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0037014841188705186,41903,0.0031200289978922935,0.004282939239848744
2011,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0031374484436140584,41903,0.0026019731315447157,0.003672923755683401
2011,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0029964395247999436,41903,0.0024730986861274343,0.003519780363472453
2011,Berlin,kein Migrationshintergrund,Ja,0.002961187295096415,41903,0.002440924842418588,0.0034814497477742416
2011,Hessen,kein Migrationshintergrund,Ja,0.002784926146578771,41903,0.0022803406404757463,0.0032895116526817955
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0026791694574681848,41903,0.002184231171802494,0.0031741077431338754
2011,Berlin,direkter Migrationshintergrund,Nein,0.0026086649980611274,41903,0.002120265213310506,0.0030970647828117486
2011,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0024676560792470125,41903,0.0019926060801262017,0.0029427060783678233
2011,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002432403849543484,41903,0.0019607509369138996,0.002904056762173068
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.002220890471322311,41903,0.0017701627321355152,0.0026716182105091073
2011,Hamburg,direkter Migrationshintergrund,Nein,0.0015863503366587938,41903,0.0012052947612966056,0.001967405912020982
2011,Niedersachsen,direkter Migrationshintergrund,Ja,0.0014453414178446787,41903,0.0010815900308420237,0.0018090928048473337
2011,Bayern,direkter Migrationshintergrund,Ja,0.001374836958437621,41903,0.0010200559493692336,0.0017296179675060086
2011,Berlin,indirekter Migrationshintergrund,Nein,0.0013395847287340924,41903,0.000989375549773095,0.0016897939076950899
2011,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0013043324990305637,41903,0.0009587559578701706,0.0016499090401909567
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0011633235802164486,41903,0.0008369379581730063,0.001489709202259891
2011,Hessen,direkter Migrationshintergrund,Ja,0.00112807135051292,41903,0.0008066633360780094,0.0014494793649478305
2011,Sachsen,direkter Migrationshintergrund,Nein,0.0009518102019952762,41903,0.0006565520418067516,0.0012470683621838008
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0008813057425882187,41903,0.0005971834205223037,0.0011654280646541336
2011,Bremen,direkter Migrationshintergrund,Nein,0.0008108012831811612,41903,0.0005382711101912477,0.0010833314561710747
2011,Berlin,direkter Migrationshintergrund,Ja,0.0008108012831811612,41903,0.0005382711101912477,0.0010833314561710747
2011,Brandenburg,direkter Migrationshintergrund,Nein,0.0007755490534776324,41903,0.0005090045843075835,0.0010420935226476812
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0007755490534776324,41903,0.0005090045843075835,0.0010420935226476812
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0007402968237741037,41903,0.0004798760391979365,0.001000717608350271
2011,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.000705044594070575,41903,0.00045089544854322485,0.0009591937395979251
2011,Hamburg,indirekter Migrationshintergrund,Nein,0.0006697923643670462,41903,0.00042207404965416445,0.000917510679079928
2011,Thüringen,direkter Migrationshintergrund,Nein,0.0006697923643670462,41903,0.00042207404965416445,0.000917510679079928
2011,Sachsen,indirekter Migrationshintergrund,Nein,0.0006345401346635175,41903,0.00039342457968003896,0.000875655689646996
2011,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0005992879049599887,41903,0.0003649615718160508,0.0008336142381039265
2011,Brandenburg,direkter Migrationshintergrund,Ja,0.00056403567525646,41903,0.0003367017312593765,0.0007913696192535434
2011,Bayern,indirekter Migrationshintergrund,Ja,0.00056403567525646,41903,0.0003367017312593765,0.0007913696192535434
2011,Sachsen,direkter Migrationshintergrund,Ja,0.0004935312158494024,41903,0.00028087228260859813,0.0007061901490902067
2011,Bremen,kein Migrationshintergrund,Ja,0.00045827898614587373,41903,0.0002533520967624173,0.0006632058755293302
2011,Brandenburg,indirekter Migrationshintergrund,Nein,0.00042302675644234497,41903,0.00022613589775018965,0.0006199176151345003
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0003877745267388162,41903,0.00019926255730562194,0.0005762864961720105
2011,Thüringen,indirekter Migrationshintergrund,Nein,0.0003877745267388162,41903,0.00019926255730562194,0.0005762864961720105
2011,Hamburg,kein Migrationshintergrund,Ja,0.0003877745267388162,41903,0.00019926255730562194,0.0005762864961720105
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00031727006733175874,41903,0.0001467485619362417,0.00048779157272727577
2011,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00028201783762823,41903,0.00012124578594611133,0.00044278988931034863
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0002467656079247012,41903,9.637447274481531e-05,0.00039715674310458716
2011,Berlin,indirekter Migrationshintergrund,Ja,0.0002467656079247012,41903,9.637447274481531e-05,0.00039715674310458716
2011,Bremen,direkter Migrationshintergrund,Ja,0.0002467656079247012,41903,9.637447274481531e-05,0.00039715674310458716
2011,Sachsen,indirekter Migrationshintergrund,Ja,0.00021151337822117249,41903,7.227578768541235e-05,0.0003507509687569326
2011,Hamburg,direkter Migrationshintergrund,Ja,0.00021151337822117249,41903,7.227578768541235e-05,0.0003507509687569326
2011,Hessen,indirekter Migrationshintergrund,Ja,0.00017626114851764375,41903,4.9152959030869644e-05,0.00030336933800441786
2011,Bremen,indirekter Migrationshintergrund,Nein,0.00017626114851764375,41903,4.9152959030869644e-05,0.00030336933800441786
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.000141008918814115,41903,2.7317893707030374e-05,0.0002546999439211996
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.000141008918814115,41903,2.7317893707030374e-05,0.0002546999439211996
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.000141008918814115,41903,2.7317893707030374e-05,0.0002546999439211996
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00010575668911058624,41903,7.295637500895352e-06,0.00020421774072027713
2011,Brandenburg,indirekter Migrationshintergrund,Ja,7.05044594070575e-05,41903,-9.890069742413113e-06,0.0001508989885565281
2011,Bremen,indirekter Migrationshintergrund,Ja,7.05044594070575e-05,41903,-9.890069742413113e-06,0.0001508989885565281
2011,Hamburg,indirekter Migrationshintergrund,Ja,7.05044594070575e-05,41903,-9.890069742413113e-06,0.0001508989885565281
