year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,No migration background,Yes,0.007512492140435654,241,27171,0.007491633722248636,0.007533350558622673
2012,North Rhine-Westphalia,No migration background,No,0.16389640684355394,4031,27171,0.16380698541749145,0.16398582826961644
2012,North Rhine-Westphalia,Direct migration background,Yes,0.00438414154694809,99,27171,0.004368182203648495,0.004400100890247686
2012,North Rhine-Westphalia,Direct migration background,No,0.036022110028656386,823,27171,0.035977096304931136,0.036067123752381636
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.0010472414267659522,31,27171,0.0010394283388260805,0.001055054514705824
2012,North Rhine-Westphalia,Indirect migration background,No,0.010006902091319214,310,27171,0.009982858865296939,0.01003094531734149
2012,Hesse,No migration background,Yes,0.0020805015894638013,61,27171,0.002069494851926162,0.002091508327001441
2012,Hesse,No migration background,No,0.05344053221109027,1425,27171,0.05338620265336771,0.05349486176881283
2012,Hesse,Direct migration background,No,0.01255993048845906,275,27171,0.012533029030262668,0.012586831946655452
2012,Hesse,Indirect migration background,No,0.003668132102456724,114,27171,0.0036535287917663474,0.0036827354131471
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0019960927037679824,62,27171,0.0019853111015473122,0.0020068743059886525
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.046003233072609645,1225,27171,0.0459526279525929,0.04605383819262639
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008477944858430096,172,27171,0.008455797429656103,0.008500092287204088
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003621702263569372,80,27171,0.0036071913307174747,0.0036362131964212696
2012,Baden-Wuerttemberg,No migration background,Yes,0.0028524998858396513,79,27171,0.0028396168163102517,0.002865382955369051
2012,Baden-Wuerttemberg,No migration background,No,0.0935725208303158,2518,27171,0.09350217027552178,0.09364287138510981
2012,Baden-Wuerttemberg,Direct migration background,No,0.02443213106399722,484,27171,0.024394837297339537,0.024469424830654903
2012,Baden-Wuerttemberg,Indirect migration background,No,0.008544540490292801,212,27171,0.008522306992545244,0.008566773988040358
2012,Bavaria,No migration background,Yes,0.003752859206741321,123,27171,0.003738088832128718,0.003767629581353924
2012,Bavaria,No migration background,No,0.1197878868929456,3498,27171,0.11970944881326065,0.11986632497263056
2012,Bavaria,Direct migration background,Yes,0.0014758315888320685,35,27171,0.001466558497828838,0.001485104679835299
2012,Bavaria,Direct migration background,No,0.02298029847306003,483,27171,0.022944102827764986,0.02301649411835507
2012,Bavaria,Indirect migration background,No,0.007564010742645797,202,27171,0.007543081469238946,0.007584940016052647
2012,Berlin,No migration background,Yes,0.002733740708507637,80,27171,0.002721127921749833,0.0027463534952654406
2012,Berlin,No migration background,No,0.035265958410424424,834,27171,0.03522140217627403,0.03531051464457482
2012,Berlin,Direct migration background,No,0.002164693721972897,67,27171,0.002153466960581302,0.0021759204833644917
2012,Berlin,Indirect migration background,No,0.0010476778191313746,31,27171,0.0010398631051855107,0.0010554925330772385
2012,Brandenburg,No migration background,Yes,0.0037065642500052035,140,27171,0.0036918849200931925,0.0037212435799172145
2012,Brandenburg,No migration background,No,0.025360695488255276,914,27171,0.025322717726058878,0.025398673250451673
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.002441036870988265,88,27171,0.0024291166779739862,0.002452957064002544
2012,Mecklenburg-Western Pomerania,No migration background,No,0.01698617106360083,529,27171,0.016954956706761358,0.017017385420440304
2012,Saxony,No migration background,Yes,0.004341616607096686,187,27171,0.004325734513805697,0.0043574987003876745
2012,Saxony,No migration background,No,0.04984599487861191,1593,27171,0.04979342475885633,0.04989856499836749
2012,Saxony,Direct migration background,No,0.0012393795322554967,36,27171,0.001230880691428411,0.0012478783730825824
2012,Saxony-Anhalt,No migration background,Yes,0.003605230844110133,134,27171,0.003590752826889474,0.003619708861330792
2012,Saxony-Anhalt,No migration background,No,0.024319044683627066,867,27171,0.02428183516945059,0.02435625419780354
2012,Thuringa,No migration background,Yes,0.0030468422816205313,108,27171,0.0030335288750792254,0.003060155688161837
2012,Thuringa,No migration background,No,0.02364406083020914,939,27171,0.023607358642619123,0.023680763017799155
2013,Schleswig-Holstein,No migration background,Yes,0.0019130563572106166,58,30289,0.001902563161729346,0.0019235495526918871
2013,Schleswig-Holstein,No migration background,No,0.029075688676409226,748,30289,0.029035341106096485,0.029116036246721967
2013,Schleswig-Holstein,Direct migration background,Yes,0.00033774880199906803,40,30289,0.00033333631692589085,0.0003421612870722452
2013,Schleswig-Holstein,Direct migration background,No,0.0033885193933467996,176,30289,0.003374564464550113,0.0034024743221434863
2013,Schleswig-Holstein,Indirect migration background,No,0.000891624197537952,45,30289,0.0008844568755192874,0.0008987915195566165
2013,Hamburg,No migration background,No,0.01701658232788525,335,30289,0.016985524651552578,0.01704764000421792
2013,Hamburg,Direct migration background,Yes,0.0006579987767230842,32,30289,0.0006518409238583794,0.000664156629587789
2013,Hamburg,Direct migration background,No,0.002675682731845618,141,30289,0.0026632777764700535,0.0026880876872211823
2013,Hamburg,Indirect migration background,No,0.0011819312941599585,45,30289,0.001173680438205609,0.001190182150114308
2013,Lower Saxony,No migration background,Yes,0.0043588998720291644,143,30289,0.004343080124481486,0.004374719619576843
2013,Lower Saxony,No migration background,No,0.08015895714096209,2034,30289,0.0800937504569638,0.08022416382496038
2013,Lower Saxony,Direct migration background,Yes,0.0014552913648439444,95,30289,0.0014461372063440427,0.001464445523343846
2013,Lower Saxony,Direct migration background,No,0.011004919615742792,495,30289,0.0109798671661381,0.011029972065347483
2013,Lower Saxony,Indirect migration background,No,0.0025321565921840776,110,30289,0.0025200880607524384,0.002544225123615717
2013,Bremen,No migration background,No,0.005958560239567138,130,30289,0.005940078935762285,0.00597704154337199
2013,Bremen,Direct migration background,No,0.0009257153427642438,58,30289,0.0009184124097775819,0.0009330182757509056
2013,North Rhine-Westphalia,No migration background,Yes,0.008022716645106665,226,30289,0.00800129408922372,0.008044139200989611
2013,North Rhine-Westphalia,No migration background,No,0.16176497350935679,3867,30289,0.16167654651941646,0.1618534004992971
2013,North Rhine-Westphalia,Direct migration background,Yes,0.004952867477498322,246,30289,0.004936009329026493,0.00496972562597015
2013,North Rhine-Westphalia,Direct migration background,No,0.033560108792022786,1471,30289,0.03351686151201908,0.03360335607202649
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.0015998160307551944,66,30289,0.0015902187755709462,0.0016094132859394426
2013,North Rhine-Westphalia,Indirect migration background,No,0.010796848931439774,546,30289,0.010772031835925334,0.010821666026954214
2013,Hesse,No migration background,Yes,0.0020999631485571495,64,30289,0.0020889703302384615,0.0021109559668758375
2013,Hesse,No migration background,No,0.05183841579952077,1333,30289,0.051785177186534304,0.05189165441250723
2013,Hesse,Direct migration background,Yes,0.0012578566663231207,71,30289,0.0012493452475271945,0.001266368085119047
2013,Hesse,Direct migration background,No,0.012619051108442672,533,30289,0.012592246132882434,0.012645856084002911
2013,Hesse,Indirect migration background,No,0.0034893739970785534,181,30289,0.0034752136329432273,0.0035035343612138795
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0015083003194015876,57,30289,0.0014989811794207135,0.0015176194593824618
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.045636874884860255,1151,30289,0.04558675910785416,0.04568699066186635
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0005919905174903659,42,30289,0.0005861495003297597,0.0005978315346509721
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008636631358538302,398,30289,0.008614411140337687,0.008658851576738917
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0032204984380767793,113,30289,0.0032068927412383847,0.003234104134915174
2013,Baden-Wuerttemberg,No migration background,Yes,0.0023244296578978697,64,30289,0.002312865538495006,0.0023359937773007335
2013,Baden-Wuerttemberg,No migration background,No,0.09258952230950938,2350,30289,0.09251991697726668,0.09265912764175209
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.0014920744179529846,86,30289,0.0014828054646413803,0.001501343371264589
2013,Baden-Wuerttemberg,Direct migration background,No,0.025237993838059084,902,30289,0.025200328973872973,0.025275658702245195
2013,Baden-Wuerttemberg,Indirect migration background,No,0.008371201855927775,354,30289,0.008349322820741582,0.008393080891113968
2013,Bavaria,No migration background,Yes,0.0033971164461690136,108,30289,0.0033831438862446535,0.0034110890060933736
2013,Bavaria,No migration background,No,0.11622557892402395,3336,30289,0.11614861605178317,0.11630254179626473
2013,Bavaria,Direct migration background,Yes,0.0019314589918442825,117,30289,0.0019209155447398533,0.0019420024389487118
2013,Bavaria,Direct migration background,No,0.021963868746158643,966,30289,0.021928672887607983,0.021999064604709302
2013,Bavaria,Indirect migration background,No,0.008215357006602614,314,30289,0.008193680883722937,0.00823703312948229
2013,Berlin,No migration background,Yes,0.003108462501920437,83,30289,0.0030950948088528988,0.003121830194987975
2013,Berlin,No migration background,No,0.03331957114379562,802,30289,0.033276473764822026,0.033362668522769215
2013,Berlin,Direct migration background,Yes,0.0009749925831655761,50,30289,0.0009674979819358707,0.0009824871843952814
2013,Berlin,Direct migration background,No,0.0030622673031545583,164,30289,0.0030489990038493372,0.0030755356024597794
2013,Berlin,Indirect migration background,No,0.001313393009104811,52,30289,0.0013046959653051,0.001322090052904522
2013,Brandenburg,No migration background,Yes,0.003304922241332441,117,30289,0.0032911399484768077,0.0033187045341880744
2013,Brandenburg,No migration background,No,0.025428004887199367,864,30289,0.02539020218882379,0.025465807585574943
2013,Brandenburg,Direct migration background,Yes,0.0005686198695132862,37,30289,0.0005628952424345488,0.0005743444965920235
2013,Brandenburg,Direct migration background,No,0.0011995095291899857,94,30289,0.0011911976175283253,0.0012078214408516462
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.001749745377607634,70,30289,0.0017397092347056441,0.0017597815205096239
2013,Mecklenburg-Western Pomerania,No migration background,No,0.01692018281443689,498,30289,0.016889211715911328,0.01695115391296245
2013,Saxony,No migration background,Yes,0.003963181907806277,152,30289,0.003948094334484339,0.003978269481128215
2013,Saxony,No migration background,No,0.05036053360387763,1514,30289,0.05030801849944892,0.05041304870830633
2013,Saxony,Direct migration background,No,0.001171247123331737,69,30289,0.001163033600273343,0.001179460646390131
2013,Saxony-Anhalt,No migration background,Yes,0.0032696985223608006,129,30289,0.003255989629558584,0.003283407415163017
2013,Saxony-Anhalt,No migration background,No,0.024546616634485176,823,30289,0.024509458083178882,0.02458377518579147
2013,Saxony-Anhalt,Direct migration background,Yes,0.00024201607351781668,34,30289,0.00023828074124538582,0.00024575140579024754
2013,Saxony-Anhalt,Direct migration background,No,0.0008140497259491569,66,30289,0.0008072010231424545,0.0008208984287558592
2013,Thuringa,No migration background,Yes,0.0026386938790540237,99,30289,0.0026263747371849167,0.0026510130209231307
2013,Thuringa,No migration background,No,0.0243399827952306,882,30289,0.02430297705621598,0.02437698853424522
2013,Thuringa,Direct migration background,No,0.0008260859301404471,43,30289,0.0008191868236186039,0.0008329850366622903
2014,Schleswig-Holstein,No migration background,Yes,0.0012182707998495204,39,26705,0.0012099068237804481,0.0012266347759185927
2014,Schleswig-Holstein,No migration background,No,0.029026045758462633,654,26705,0.028985792290932764,0.029066299225992503
2014,Schleswig-Holstein,Direct migration background,No,0.0037123590683600578,154,26705,0.0036977768724467132,0.0037269412642734023
2014,Schleswig-Holstein,Indirect migration background,No,0.0009855261756088701,43,26705,0.0009780025783160324,0.0009930497729017079
2014,Hamburg,No migration background,No,0.017037175878232027,287,26705,0.01700614651099456,0.017068205245469495
2014,Hamburg,Direct migration background,No,0.0027569977442264645,101,26705,0.002744425168108772,0.002769570320344157
2014,Hamburg,Indirect migration background,No,0.0012905125055048638,35,26705,0.0012819044260702931,0.0012991205849394345
2014,Lower Saxony,No migration background,Yes,0.0036045760592265533,109,26705,0.0035902063318547757,0.003618945786598331
2014,Lower Saxony,No migration background,No,0.08085009373726959,1891,26705,0.08078472967922253,0.08091545779531666
