year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,1st Quintile,No,0.68154,98,17338,0.68033,0.68276
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,145,17338,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,187,17338,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,135,17338,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,120,17338,1.00000,1.00000
2009,Thuringa,1st Quintile,Yes,0.32075,57,17338,0.31947,0.32203
2009,Thuringa,1st Quintile,No,0.67925,130,17338,0.67797,0.68053
2009,Thuringa,2nd Quintile,No,1.00000,208,17338,1.00000,1.00000
2009,Thuringa,3rd Quintile,No,1.00000,164,17338,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,125,17338,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,98,17338,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,No,1.00000,71,16038,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,84,16038,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,70,16038,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,No,1.00000,91,16038,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,No,1.00000,105,16038,1.00000,1.00000
2010,Hamburg,1st Quintile,No,1.00000,38,16038,1.00000,1.00000
2010,Hamburg,2nd Quintile,No,1.00000,36,16038,1.00000,1.00000
2010,Hamburg,3rd Quintile,No,1.00000,46,16038,1.00000,1.00000
2010,Hamburg,4th Quintile,No,1.00000,43,16038,1.00000,1.00000
2010,Hamburg,5th Quintile,No,1.00000,93,16038,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Yes,0.13093,33,16038,0.13028,0.13159
2010,Lower Saxony,1st Quintile,No,0.86907,186,16038,0.86841,0.86972
2010,Lower Saxony,2nd Quintile,No,1.00000,225,16038,1.00000,1.00000
2010,Lower Saxony,3rd Quintile,No,1.00000,276,16038,1.00000,1.00000
2010,Lower Saxony,4th Quintile,No,1.00000,340,16038,1.00000,1.00000
2010,Lower Saxony,5th Quintile,No,1.00000,400,16038,1.00000,1.00000
2010,Bremen,5th Quintile,No,1.00000,34,16038,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,Yes,0.16785,95,16038,0.16738,0.16832
2010,North Rhine-Westphalia,1st Quintile,No,0.83215,456,16038,0.83168,0.83262
2010,North Rhine-Westphalia,2nd Quintile,No,1.00000,520,16038,1.00000,1.00000
2010,North Rhine-Westphalia,3rd Quintile,No,1.00000,534,16038,1.00000,1.00000
2010,North Rhine-Westphalia,4th Quintile,No,1.00000,707,16038,1.00000,1.00000
2010,North Rhine-Westphalia,5th Quintile,No,1.00000,989,16038,1.00000,1.00000
2010,Hesse,1st Quintile,No,1.00000,124,16038,1.00000,1.00000
2010,Hesse,2nd Quintile,No,1.00000,147,16038,1.00000,1.00000
2010,Hesse,3rd Quintile,No,1.00000,174,16038,1.00000,1.00000
2010,Hesse,4th Quintile,No,1.00000,238,16038,1.00000,1.00000
2010,Hesse,5th Quintile,No,1.00000,400,16038,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19678,35,16038,0.19585,0.19771
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.80322,131,16038,0.80229,0.80415
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,164,16038,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,184,16038,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,200,16038,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,221,16038,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.12136,33,16038,0.12072,0.12201
2010,Baden-Wuerttemberg,1st Quintile,No,0.87864,201,16038,0.87799,0.87928
2010,Baden-Wuerttemberg,2nd Quintile,No,1.00000,263,16038,1.00000,1.00000
2010,Baden-Wuerttemberg,3rd Quintile,No,1.00000,374,16038,1.00000,1.00000
2010,Baden-Wuerttemberg,4th Quintile,No,1.00000,393,16038,1.00000,1.00000
2010,Baden-Wuerttemberg,5th Quintile,No,1.00000,652,16038,1.00000,1.00000
2010,Bavaria,1st Quintile,Yes,0.12529,46,16038,0.12475,0.12584
2010,Bavaria,1st Quintile,No,0.87471,250,16038,0.87416,0.87525
2010,Bavaria,2nd Quintile,No,1.00000,365,16038,1.00000,1.00000
2010,Bavaria,3rd Quintile,No,1.00000,436,16038,1.00000,1.00000
2010,Bavaria,4th Quintile,No,1.00000,522,16038,1.00000,1.00000
2010,Bavaria,5th Quintile,No,1.00000,739,16038,1.00000,1.00000
2010,Berlin,1st Quintile,No,1.00000,81,16038,1.00000,1.00000
2010,Berlin,2nd Quintile,No,1.00000,118,16038,1.00000,1.00000
2010,Berlin,3rd Quintile,No,1.00000,119,16038,1.00000,1.00000
2010,Berlin,4th Quintile,No,1.00000,124,16038,1.00000,1.00000
2010,Berlin,5th Quintile,No,1.00000,156,16038,1.00000,1.00000
2010,Brandenburg,1st Quintile,Yes,0.35730,40,16038,0.35568,0.35893
2010,Brandenburg,1st Quintile,No,0.64270,84,16038,0.64107,0.64432
2010,Brandenburg,2nd Quintile,No,1.00000,193,16038,1.00000,1.00000
2010,Brandenburg,3rd Quintile,No,1.00000,142,16038,1.00000,1.00000
2010,Brandenburg,4th Quintile,No,1.00000,119,16038,1.00000,1.00000
2010,Brandenburg,5th Quintile,No,1.00000,110,16038,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,58,16038,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,87,16038,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,100,16038,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,67,16038,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,74,16038,1.00000,1.00000
2010,Saxony,1st Quintile,Yes,0.23435,64,16038,0.23343,0.23527
2010,Saxony,1st Quintile,No,0.76565,191,16038,0.76473,0.76657
2010,Saxony,2nd Quintile,No,1.00000,289,16038,1.00000,1.00000
2010,Saxony,3rd Quintile,No,1.00000,271,16038,1.00000,1.00000
2010,Saxony,4th Quintile,No,1.00000,233,16038,1.00000,1.00000
2010,Saxony,5th Quintile,No,1.00000,144,16038,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,Yes,0.32809,46,16038,0.32680,0.32938
2010,Saxony-Anhalt,1st Quintile,No,0.67191,101,16038,0.67062,0.67320
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,148,16038,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,160,16038,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,No,1.00000,126,16038,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,No,1.00000,105,16038,1.00000,1.00000
2010,Thuringa,1st Quintile,Yes,0.28760,50,16038,0.28630,0.28890
2010,Thuringa,1st Quintile,No,0.71240,123,16038,0.71110,0.71370
2010,Thuringa,2nd Quintile,No,1.00000,180,16038,1.00000,1.00000
2010,Thuringa,3rd Quintile,No,1.00000,156,16038,1.00000,1.00000
2010,Thuringa,4th Quintile,No,1.00000,122,16038,1.00000,1.00000
2010,Thuringa,5th Quintile,No,1.00000,93,16038,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Yes,0.20420,52,21400,0.20281,0.20558
2011,Schleswig-Holstein,1st Quintile,No,0.79580,99,21400,0.79442,0.79719
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,142,21400,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,112,21400,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,124,21400,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,158,21400,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,52,21400,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,71,21400,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,54,21400,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,49,21400,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,119,21400,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Yes,0.19346,98,21400,0.19266,0.19426
2011,Lower Saxony,1st Quintile,No,0.80654,321,21400,0.80574,0.80734
2011,Lower Saxony,2nd Quintile,No,1.00000,329,21400,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,398,21400,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,373,21400,1.00000,1.00000
2011,Lower Saxony,5th Quintile,No,1.00000,462,21400,1.00000,1.00000
2011,Bremen,1st Quintile,No,1.00000,39,21400,1.00000,1.00000
2011,Bremen,2nd Quintile,No,1.00000,32,21400,1.00000,1.00000
2011,Bremen,5th Quintile,No,1.00000,31,21400,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Yes,0.16588,194,21400,0.16538,0.16637
2011,North Rhine-Westphalia,1st Quintile,No,0.83412,778,21400,0.83363,0.83462
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.04651,47,21400,0.04623,0.04679
2011,North Rhine-Westphalia,2nd Quintile,No,0.95349,765,21400,0.95321,0.95377
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,721,21400,1.00000,1.00000
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,806,21400,1.00000,1.00000
2011,North Rhine-Westphalia,5th Quintile,No,1.00000,1091,21400,1.00000,1.00000
2011,Hesse,1st Quintile,Yes,0.18011,41,21400,0.17913,0.18108
2011,Hesse,1st Quintile,No,0.81989,216,21400,0.81892,0.82087
2011,Hesse,2nd Quintile,No,1.00000,271,21400,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,246,21400,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,287,21400,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,428,21400,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21922,43,21400,0.21816,0.22027
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78078,198,21400,0.77973,0.78184
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,275,21400,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,248,21400,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,220,21400,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,247,21400,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.07419,44,21400,0.07362,0.07477
2011,Baden-Wuerttemberg,1st Quintile,No,0.92581,345,21400,0.92523,0.92638
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,446,21400,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,470,21400,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,595,21400,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,718,21400,1.00000,1.00000
2011,Bavaria,1st Quintile,Yes,0.11211,88,21400,0.11156,0.11266
2011,Bavaria,1st Quintile,No,0.88789,440,21400,0.88734,0.88844
2011,Bavaria,2nd Quintile,No,1.00000,595,21400,1.00000,1.00000
2011,Bavaria,3rd Quintile,No,1.00000,630,21400,1.00000,1.00000
2011,Bavaria,4th Quintile,No,1.00000,649,21400,1.00000,1.00000
2011,Bavaria,5th Quintile,No,1.00000,805,21400,1.00000,1.00000
2011,Berlin,1st Quintile,Yes,0.35167,72,21400,0.35039,0.35295
2011,Berlin,1st Quintile,No,0.64833,116,21400,0.64705,0.64961
2011,Berlin,2nd Quintile,No,1.00000,130,21400,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,137,21400,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,157,21400,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,167,21400,1.00000,1.00000
2011,Brandenburg,1st Quintile,Yes,0.38930,92,21400,0.38775,0.39085
2011,Brandenburg,1st Quintile,No,0.61070,164,21400,0.60915,0.61225
2011,Brandenburg,2nd Quintile,No,1.00000,195,21400,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,180,21400,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,125,21400,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,100,21400,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.32398,62,21400,0.32229,0.32567
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.67602,90,21400,0.67433,0.67771
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,100,21400,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,101,21400,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,85,21400,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,76,21400,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.26294,120,21400,0.26194,0.26394
2011,Saxony,1st Quintile,No,0.73706,288,21400,0.73606,0.73806
2011,Saxony,2nd Quintile,No,1.00000,406,21400,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,351,21400,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,207,21400,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,141,21400,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Yes,0.30724,94,21400,0.30590,0.30858
2011,Saxony-Anhalt,1st Quintile,No,0.69276,156,21400,0.69142,0.69410
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,208,21400,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,150,21400,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,126,21400,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,105,21400,1.00000,1.00000
2011,Thuringa,1st Quintile,Yes,0.31126,58,21400,0.30980,0.31271
2011,Thuringa,1st Quintile,No,0.68874,149,21400,0.68729,0.69020
2011,Thuringa,2nd Quintile,No,1.00000,236,21400,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,166,21400,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,135,21400,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,93,21400,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Yes,0.14693,49,24640,0.14590,0.14797
2012,Schleswig-Holstein,1st Quintile,No,0.85307,183,24640,0.85203,0.85410
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,184,24640,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,124,24640,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,No,1.00000,162,24640,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,No,1.00000,154,24640,1.00000,1.00000
2012,Hamburg,1st Quintile,No,1.00000,52,24640,1.00000,1.00000
2012,Hamburg,2nd Quintile,No,1.00000,76,24640,1.00000,1.00000
2012,Hamburg,3rd Quintile,No,1.00000,57,24640,1.00000,1.00000
2012,Hamburg,4th Quintile,No,1.00000,71,24640,1.00000,1.00000
2012,Hamburg,5th Quintile,No,1.00000,97,24640,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Yes,0.18690,110,24640,0.18615,0.18766
2012,Lower Saxony,1st Quintile,No,0.81310,365,24640,0.81234,0.81385
2012,Lower Saxony,2nd Quintile,No,1.00000,432,24640,1.00000,1.00000
2012,Lower Saxony,3rd Quintile,No,1.00000,466,24640,1.00000,1.00000
2012,Lower Saxony,4th Quintile,No,1.00000,428,24640,1.00000,1.00000
2012,Lower Saxony,5th Quintile,No,1.00000,459,24640,1.00000,1.00000
2012,Bremen,1st Quintile,No,1.00000,38,24640,1.00000,1.00000
2012,Bremen,2nd Quintile,No,1.00000,38,24640,1.00000,1.00000
2012,Bremen,4th Quintile,No,1.00000,33,24640,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,Yes,0.18787,242,24640,0.18740,0.18834
2012,North Rhine-Westphalia,1st Quintile,No,0.81213,960,24640,0.81166,0.81260
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.05520,55,24640,0.05491,0.05548
2012,North Rhine-Westphalia,2nd Quintile,No,0.94480,811,24640,0.94452,0.94509
2012,North Rhine-Westphalia,3rd Quintile,No,1.00000,859,24640,1.00000,1.00000
2012,North Rhine-Westphalia,4th Quintile,No,1.00000,899,24640,1.00000,1.00000
2012,North Rhine-Westphalia,5th Quintile,No,1.00000,1180,24640,1.00000,1.00000
2012,Hesse,1st Quintile,Yes,0.13223,49,24640,0.13142,0.13305
2012,Hesse,1st Quintile,No,0.86777,259,24640,0.86695,0.86858
2012,Hesse,2nd Quintile,No,1.00000,303,24640,1.00000,1.00000
2012,Hesse,3rd Quintile,No,1.00000,287,24640,1.00000,1.00000
2012,Hesse,4th Quintile,No,1.00000,330,24640,1.00000,1.00000
2012,Hesse,5th Quintile,No,1.00000,476,24640,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14776,54,24640,0.14692,0.14860
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.85224,247,24640,0.85140,0.85308
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,303,24640,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,269,24640,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,249,24640,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,259,24640,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.09446,61,24640,0.09390,0.09502
2012,Baden-Wuerttemberg,1st Quintile,No,0.90554,378,24640,0.90498,0.90610
2012,Baden-Wuerttemberg,2nd Quintile,No,1.00000,553,24640,1.00000,1.00000
2012,Baden-Wuerttemberg,3rd Quintile,No,1.00000,566,24640,1.00000,1.00000
2012,Baden-Wuerttemberg,4th Quintile,No,1.00000,663,24640,1.00000,1.00000
2012,Baden-Wuerttemberg,5th Quintile,No,1.00000,789,24640,1.00000,1.00000
2012,Bavaria,1st Quintile,Yes,0.12057,89,24640,0.12004,0.12110
2012,Bavaria,1st Quintile,No,0.87943,559,24640,0.87890,0.87996
2012,Bavaria,2nd Quintile,No,1.00000,692,24640,1.00000,1.00000
2012,Bavaria,3rd Quintile,No,1.00000,785,24640,1.00000,1.00000
2012,Bavaria,4th Quintile,No,1.00000,838,24640,1.00000,1.00000
2012,Bavaria,5th Quintile,No,1.00000,931,24640,1.00000,1.00000
2012,Berlin,1st Quintile,Yes,0.28122,73,24640,0.28009,0.28235
2012,Berlin,1st Quintile,No,0.71878,147,24640,0.71765,0.71991
2012,Berlin,2nd Quintile,No,1.00000,157,24640,1.00000,1.00000
2012,Berlin,3rd Quintile,No,1.00000,166,24640,1.00000,1.00000
2012,Berlin,4th Quintile,No,1.00000,157,24640,1.00000,1.00000
2012,Berlin,5th Quintile,No,1.00000,196,24640,1.00000,1.00000
2012,Brandenburg,1st Quintile,Yes,0.42792,110,24640,0.42644,0.42940
2012,Brandenburg,1st Quintile,No,0.57208,162,24640,0.57060,0.57356
2012,Brandenburg,2nd Quintile,No,1.00000,205,24640,1.00000,1.00000
2012,Brandenburg,3rd Quintile,No,1.00000,205,24640,1.00000,1.00000
2012,Brandenburg,4th Quintile,No,1.00000,175,24640,1.00000,1.00000
2012,Brandenburg,5th Quintile,No,1.00000,139,24640,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.32195,61,24640,0.32032,0.32358
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.67805,114,24640,0.67642,0.67968
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,112,24640,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,115,24640,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,92,24640,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,81,24640,1.00000,1.00000
2012,Saxony,1st Quintile,Yes,0.25853,142,24640,0.25756,0.25949
2012,Saxony,1st Quintile,No,0.74147,315,24640,0.74051,0.74244
2012,Saxony,2nd Quintile,Yes,0.07560,32,24640,0.07505,0.07615
2012,Saxony,2nd Quintile,No,0.92440,380,24640,0.92385,0.92495
2012,Saxony,3rd Quintile,No,1.00000,376,24640,1.00000,1.00000
2012,Saxony,4th Quintile,No,1.00000,271,24640,1.00000,1.00000
2012,Saxony,5th Quintile,No,1.00000,163,24640,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,Yes,0.31639,102,24640,0.31514,0.31765
2012,Saxony-Anhalt,1st Quintile,No,0.68361,189,24640,0.68235,0.68486
2012,Saxony-Anhalt,2nd Quintile,No,1.00000,203,24640,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,No,1.00000,156,24640,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,No,1.00000,175,24640,1.00000,1.00000
2012,Saxony-Anhalt,5th Quintile,No,1.00000,119,24640,1.00000,1.00000
2012,Thuringa,1st Quintile,Yes,0.34011,84,24640,0.33875,0.34146
2012,Thuringa,1st Quintile,No,0.65989,169,24640,0.65854,0.66125
2012,Thuringa,2nd Quintile,No,1.00000,209,24640,1.00000,1.00000
2012,Thuringa,3rd Quintile,No,1.00000,224,24640,1.00000,1.00000
2012,Thuringa,4th Quintile,No,1.00000,162,24640,1.00000,1.00000
2012,Thuringa,5th Quintile,No,1.00000,129,24640,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Yes,0.19960,52,25147,0.19843,0.20077
2013,Schleswig-Holstein,1st Quintile,No,0.80040,179,25147,0.79923,0.80157
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,168,25147,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,159,25147,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,196,25147,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,144,25147,1.00000,1.00000
2013,Hamburg,1st Quintile,No,1.00000,40,25147,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,97,25147,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,75,25147,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,85,25147,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,98,25147,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Yes,0.16404,122,25147,0.16335,0.16474
2013,Lower Saxony,1st Quintile,No,0.83596,382,25147,0.83526,0.83665
2013,Lower Saxony,2nd Quintile,No,1.00000,423,25147,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,No,1.00000,435,25147,1.00000,1.00000
2013,Lower Saxony,4th Quintile,No,1.00000,501,25147,1.00000,1.00000
2013,Lower Saxony,5th Quintile,No,1.00000,554,25147,1.00000,1.00000
2013,Bremen,1st Quintile,No,1.00000,34,25147,1.00000,1.00000
2013,Bremen,2nd Quintile,No,1.00000,44,25147,1.00000,1.00000
2013,Bremen,5th Quintile,No,1.00000,45,25147,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.18908,233,25147,0.18857,0.18960
2013,North Rhine-Westphalia,1st Quintile,No,0.81092,907,25147,0.81040,0.81143
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.06343,57,25147,0.06311,0.06375
2013,North Rhine-Westphalia,2nd Quintile,No,0.93657,818,25147,0.93625,0.93689
2013,North Rhine-Westphalia,3rd Quintile,No,1.00000,836,25147,1.00000,1.00000
2013,North Rhine-Westphalia,4th Quintile,No,1.00000,999,25147,1.00000,1.00000
2013,North Rhine-Westphalia,5th Quintile,No,1.00000,1232,25147,1.00000,1.00000
2013,Hesse,1st Quintile,Yes,0.17702,63,25147,0.17607,0.17798
2013,Hesse,1st Quintile,No,0.82298,236,25147,0.82202,0.82393
2013,Hesse,2nd Quintile,No,1.00000,296,25147,1.00000,1.00000
2013,Hesse,3rd Quintile,No,1.00000,324,25147,1.00000,1.00000
2013,Hesse,4th Quintile,No,1.00000,290,25147,1.00000,1.00000
2013,Hesse,5th Quintile,No,1.00000,525,25147,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12901,54,25147,0.12816,0.12985
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.87099,236,25147,0.87015,0.87184
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,281,25147,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,260,25147,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,294,25147,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,293,25147,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.09787,47,25147,0.09727,0.09847
2013,Baden-Wuerttemberg,1st Quintile,No,0.90213,352,25147,0.90153,0.90273
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,512,25147,1.00000,1.00000
2013,Baden-Wuerttemberg,3rd Quintile,No,1.00000,622,25147,1.00000,1.00000
2013,Baden-Wuerttemberg,4th Quintile,No,1.00000,639,25147,1.00000,1.00000
2013,Baden-Wuerttemberg,5th Quintile,No,1.00000,805,25147,1.00000,1.00000
2013,Bavaria,1st Quintile,Yes,0.10231,70,25147,0.10177,0.10284
2013,Bavaria,1st Quintile,No,0.89769,491,25147,0.89716,0.89823
