year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,3rd Quintile,No,0.014451387569154,333,18665,0.014422550944378559,0.01448022419392944
2008,Saxony,4th Quintile,No,0.008486595933264486,235,18665,0.008464430986933568,0.008508760879595404
2008,Saxony,5th Quintile,No,0.004923570405077971,180,18665,0.00490665747230386,0.004940483337852081
2008,Saxony-Anhalt,1st Quintile,Yes,0.0029300294950980335,57,18665,0.0029169693067225386,0.0029430896834735285
2008,Saxony-Anhalt,1st Quintile,No,0.005703277585818698,109,18665,0.005685081797092072,0.005721473374545324
2008,Saxony-Anhalt,2nd Quintile,No,0.006552455099774,156,18665,0.006532960015181796,0.006571950184366205
2008,Saxony-Anhalt,3rd Quintile,No,0.0070365116407474565,210,18665,0.007016314217250682,0.007056709064244231
2008,Saxony-Anhalt,4th Quintile,No,0.004453372093643056,138,18665,0.004437283209613006,0.004469460977673105
2008,Saxony-Anhalt,5th Quintile,No,0.003631604341238858,108,18665,0.0036170695144126463,0.0036461391680650697
2008,Thuringa,1st Quintile,Yes,0.0025142406622038387,62,18665,0.0025021400483639274,0.00252634127604375
2008,Thuringa,1st Quintile,No,0.006319980806777635,134,18665,0.006300832437908722,0.006339129175646549
2008,Thuringa,2nd Quintile,No,0.00662975868233765,190,18665,0.0066101496997938505,0.00664936766488145
2008,Thuringa,3rd Quintile,No,0.006285371404393712,201,18665,0.006266275204987,0.006304467603800424
2008,Thuringa,4th Quintile,No,0.004188334517584987,132,18665,0.004172729656316454,0.00420393937885352
2008,Thuringa,5th Quintile,No,0.0021267660294024215,109,18665,0.0021156346708776155,0.0021378973879272274
2009,Schleswig-Holstein,1st Quintile,No,0.005358331143935719,70,17338,0.0053406394741063795,0.005376022813765059
2009,Schleswig-Holstein,2nd Quintile,No,0.005433107341503339,72,17338,0.0054152933242653445,0.005450921358741334
2009,Schleswig-Holstein,3rd Quintile,No,0.008709503192907529,106,17338,0.008686985811241133,0.008732020574573925
2009,Schleswig-Holstein,4th Quintile,No,0.007023189189289829,105,17338,0.007002951661256078,0.007043426717323579
2009,Schleswig-Holstein,5th Quintile,No,0.006959835317656567,125,17338,0.006939688631765891,0.006979982003547243
2009,Hamburg,1st Quintile,No,0.0028328339057451476,37,17338,0.002819953923413854,0.002845713888076441
2009,Hamburg,2nd Quintile,No,0.0036039528089693573,45,17338,0.00358943081432807,0.0036184748036106446
2009,Hamburg,4th Quintile,No,0.004541562989563749,53,17338,0.004525268717503448,0.004557857261624051
2009,Hamburg,5th Quintile,No,0.0052576091233772415,92,17338,0.0052400836326676435,0.0052751346140868394
2009,Lower Saxony,1st Quintile,Yes,0.002831690266724899,36,17338,0.002818812877150533,0.002844567656299265
2009,Lower Saxony,1st Quintile,No,0.01611135155225934,208,17338,0.016080840324176993,0.016141862780341684
2009,Lower Saxony,2nd Quintile,No,0.01673810196613318,247,17338,0.016707012845636183,0.016769191086630175
2009,Lower Saxony,3rd Quintile,No,0.017989011452478346,288,17338,0.017956802058822437,0.018021220846134254
2009,Lower Saxony,4th Quintile,No,0.021695808152023703,351,17338,0.021660502389188478,0.021731113914858928
2009,Lower Saxony,5th Quintile,No,0.02094991871135072,468,17338,0.020915211929073894,0.020984625493627545
2009,Bremen,4th Quintile,No,0.002252020296153284,31,17338,0.0022405330135609356,0.0022635075787456327
2009,North Rhine-Westphalia,1st Quintile,Yes,0.00801838750307507,104,17338,0.00799677445309992,0.008040000553050219
2009,North Rhine-Westphalia,1st Quintile,No,0.038471179358587765,493,17338,0.03842457037529522,0.03851778834188031
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.0037709662987300183,34,17338,0.003756112872310076,0.0037858197251499606
2009,North Rhine-Westphalia,2nd Quintile,No,0.04180241897642816,559,17338,0.04175391816903739,0.041850919783818934
2009,North Rhine-Westphalia,3rd Quintile,No,0.036308613769752966,550,17338,0.03626328284809944,0.036353944691406494
2009,North Rhine-Westphalia,4th Quintile,No,0.04368716314022655,768,17338,0.04363762979701577,0.04373669648343732
2009,North Rhine-Westphalia,5th Quintile,No,0.05090051575748761,1063,17338,0.05084725127810034,0.05095378023687488
2009,Hesse,1st Quintile,No,0.011798872559622866,148,17338,0.011772704973990158,0.011825040145255573
2009,Hesse,2nd Quintile,No,0.009799600767373925,127,17338,0.009775728895961115,0.009823472638786735
2009,Hesse,3rd Quintile,No,0.017097804490101343,241,17338,0.017066388839922488,0.017129220140280198
2009,Hesse,4th Quintile,No,0.015842528965737422,238,17338,0.015812269219743928,0.015872788711730916
2009,Hesse,5th Quintile,No,0.020704771791496882,413,17338,0.020670264349267817,0.020739279233725948
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.003006309468093019,33,17338,0.0029930421306969463,0.003019576805489092
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01101297562666354,136,17338,0.010987684489191274,0.011038266764135806
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010749468569131471,169,17338,0.010724478505060489,0.010774458633202453
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011522485689935472,184,17338,0.011496622790426117,0.011548348589444828
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01252277419867556,252,17338,0.012495825701852982,0.01254972269549814
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010736626210733662,231,17338,0.010711650916789918,0.010761601504677407
2009,Baden-Wuerttemberg,1st Quintile,No,0.015970420247741382,211,17338,0.015940040583108644,0.01600079991237412
2009,Baden-Wuerttemberg,2nd Quintile,No,0.021038112220712106,277,17338,0.021003334028587034,0.021072890412837178
2009,Baden-Wuerttemberg,3rd Quintile,No,0.026306574831526933,374,17338,0.026267789813468355,0.026345359849585512
2009,Baden-Wuerttemberg,4th Quintile,No,0.02987219135015746,474,17338,0.029830937095552842,0.02991344560476208
2009,Baden-Wuerttemberg,5th Quintile,No,0.03607660043037067,707,17338,0.036031409134907245,0.036121791725834095
2009,Bavaria,1st Quintile,Yes,0.003312132545226598,39,17338,0.0032982088609725146,0.0033260562294806814
2009,Bavaria,1st Quintile,No,0.021719469448678697,282,17338,0.02168414486616913,0.021754794031188265
2009,Bavaria,2nd Quintile,No,0.028362130601842846,395,17338,0.028321901311722273,0.02840235989196342
2009,Bavaria,3rd Quintile,No,0.029069016158058375,441,17338,0.02902830344229606,0.02910972887382069
2009,Bavaria,4th Quintile,No,0.034221613659098205,572,17338,0.034177557187805276,0.03426567013039113
2009,Bavaria,5th Quintile,No,0.0397426668565459,825,17338,0.03969532524411245,0.03979000846897935
2009,Berlin,1st Quintile,Yes,0.0030030482394846837,36,17338,0.002989788078522621,0.0030163084004467466
2009,Berlin,1st Quintile,No,0.007097249943652694,86,17338,0.007076906750004965,0.007117593137300423
2009,Berlin,2nd Quintile,No,0.00872394413882502,124,17338,0.008701408261369826,0.008746480016280214
2009,Berlin,3rd Quintile,No,0.008592858892103766,124,17338,0.00857049148780633,0.008615226296401202
2009,Berlin,4th Quintile,No,0.007078427519596005,100,17338,0.007058111127107667,0.007098743912084343
2009,Berlin,5th Quintile,No,0.008181734040666409,186,17338,0.0081599037531053,0.008203564328227518
2009,Brandenburg,1st Quintile,Yes,0.0029867716008315764,55,17338,0.0029735473160432415,0.0029999958856199113
2009,Brandenburg,1st Quintile,No,0.00499446865405137,104,17338,0.0049773851041812756,0.005011552203921464
2009,Brandenburg,2nd Quintile,No,0.005615214389797109,156,17338,0.005597105945856238,0.00563332283373798
2009,Brandenburg,3rd Quintile,No,0.007456156613491807,178,17338,0.007435309156473689,0.007477004070509925
2009,Brandenburg,4th Quintile,No,0.006160902642612677,136,17338,0.006141939909258298,0.006179865375967056
2009,Brandenburg,5th Quintile,No,0.003765298704419539,128,17338,0.0037504564019966696,0.0037801410068424085
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.004396109717097798,83,17338,0.004380077326675338,0.004412142107520258
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005352236576789583,94,17338,0.005334554916906522,0.005369918236672644
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004314974024376812,91,17338,0.0042990896246608516,0.004330858424092773
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.002616802466875198,75,17338,0.0026044219943577177,0.002629182939392678
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.0025806915412226092,79,17338,0.002568396565906921,0.0025929865165382976
2009,Saxony,1st Quintile,Yes,0.004029987007601849,69,17338,0.0040146339216678185,0.00404534009353588
2009,Saxony,1st Quintile,No,0.010001800915775221,198,17338,0.009977686484070346,0.010025915347480097
2009,Saxony,2nd Quintile,No,0.013722752536828642,327,17338,0.01369455956551255,0.013750945508144733
2009,Saxony,3rd Quintile,No,0.015462228250988976,333,17338,0.015432328129178332,0.01549212837279962
2009,Saxony,4th Quintile,No,0.00907396035673771,220,17338,0.009050980898495977,0.009096939814979442
2009,Saxony,5th Quintile,No,0.005657601342229176,168,17338,0.005639425067578625,0.005675777616879728
2009,Saxony-Anhalt,1st Quintile,Yes,0.0027482293835884635,47,17338,0.0027355426557357293,0.002760916111441198
2009,Saxony-Anhalt,1st Quintile,No,0.005881629846254485,98,17338,0.005863099282990475,0.005900160409518495
2009,Saxony-Anhalt,2nd Quintile,No,0.0059256562031583,145,17338,0.005907056826717742,0.0059442555795988575
2009,Saxony-Anhalt,3rd Quintile,No,0.006916441547073536,187,17338,0.006896357326713323,0.00693652576743375
2009,Saxony-Anhalt,4th Quintile,No,0.004720863452003657,135,17338,0.0047042521415106165,0.004737474762496698
2009,Saxony-Anhalt,5th Quintile,No,0.0037725340060088108,120,17338,0.0037576775040848165,0.003787390507932805
2009,Thuringa,1st Quintile,Yes,0.0025049251886043082,57,17338,0.0024928115814223262,0.0025170387957862903
2009,Thuringa,1st Quintile,No,0.005304772423563439,130,17338,0.0052871689196100045,0.005322375927516873
2009,Thuringa,2nd Quintile,No,0.008381471107675613,208,17338,0.008359378185174909,0.008403564030176317
2009,Thuringa,3rd Quintile,No,0.005641208367619057,164,17338,0.005623058295457733,0.00565935843978038
2009,Thuringa,4th Quintile,No,0.0034099269049273325,125,17338,0.0033957998530617147,0.0034240539567929502
2009,Thuringa,5th Quintile,No,0.0021949025515823127,98,17338,0.0021835615553227683,0.002206243547841857
2010,Schleswig-Holstein,1st Quintile,No,0.006612902552961445,71,16038,0.0065922524701511175,0.006633552635771773
2010,Schleswig-Holstein,2nd Quintile,No,0.006729897697406109,84,16038,0.006709066972120272,0.006750728422691946
2010,Schleswig-Holstein,3rd Quintile,No,0.006506724133306031,70,16038,0.006486239408130584,0.006527208858481478
2010,Schleswig-Holstein,4th Quintile,No,0.006282221247902535,91,16038,0.006262090745108951,0.006302351750696118
2010,Schleswig-Holstein,5th Quintile,No,0.007107343332960292,105,16038,0.00708594049932853,0.0071287461665920536
2010,Hamburg,1st Quintile,No,0.0033254815070430216,38,16038,0.003310813523140593,0.0033401494909454502
2010,Hamburg,2nd Quintile,No,0.003329078126331603,36,16038,0.0033144022390954246,0.003343754013567781
2010,Hamburg,3rd Quintile,No,0.004352107546108953,46,16038,0.004335336151500887,0.0043688789407170196
2010,Hamburg,4th Quintile,No,0.003851901867812314,43,16038,0.0038361197223872054,0.003867684013237422
2010,Hamburg,5th Quintile,No,0.006475117647926199,93,16038,0.006454682410656844,0.006495552885195553
2010,Lower Saxony,1st Quintile,Yes,0.0022260680719353217,33,16038,0.0022140605945985964,0.002238075549272047
2010,Lower Saxony,1st Quintile,No,0.014775356946983995,186,16038,0.014744617000828748,0.014806096893139241
2010,Lower Saxony,2nd Quintile,No,0.016335890262836997,225,16038,0.01630359332889377,0.016368187196780223
2010,Lower Saxony,3rd Quintile,No,0.01850020749916436,276,16038,0.018465875437457063,0.018534539560871657
2010,Lower Saxony,4th Quintile,No,0.023424462233957097,340,16038,0.023385927335932703,0.02346299713198149
2010,Lower Saxony,5th Quintile,No,0.019484751487297464,400,16038,0.01944953540094198,0.019519967573652947
2010,Bremen,5th Quintile,No,0.0029674584605189837,34,16038,0.002953600048488953,0.0029813168725490143
2010,North Rhine-Westphalia,1st Quintile,Yes,0.00690261484120798,95,16038,0.00688152034206059,0.006923709340355369
2010,North Rhine-Westphalia,1st Quintile,No,0.03422087461518928,456,16038,0.034174556493622825,0.034267192736755735
2010,North Rhine-Westphalia,2nd Quintile,No,0.03952266031758885,520,16038,0.03947302016302604,0.03957230047215166
2010,North Rhine-Westphalia,3rd Quintile,No,0.03959494754952002,534,16038,0.039545263889340446,0.03964463120969959
2010,North Rhine-Westphalia,4th Quintile,No,0.04928464376168096,707,16038,0.049229493504259265,0.04933979401910265
2010,North Rhine-Westphalia,5th Quintile,No,0.051618464925348294,989,16038,0.05156209329882271,0.051674836551873875
2010,Hesse,1st Quintile,No,0.00922917906296379,124,16038,0.009204815846796109,0.00925354227913147
2010,Hesse,2nd Quintile,No,0.012036462501677374,147,16038,0.012008679039051926,0.012064245964302823
2010,Hesse,3rd Quintile,No,0.012744135746129329,174,16038,0.012715557436709182,0.012772714055549476
2010,Hesse,4th Quintile,No,0.018266798313104883,238,16038,0.01823267945914889,0.018300917167060875
2010,Hesse,5th Quintile,No,0.022084010758308324,400,16038,0.02204656900071964,0.022121452515897005
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.002334211663417195,35,16038,0.002321916646350813,0.002346506680483577
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009527603500324722,131,16038,0.009502853255193901,0.009552353745455542
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.00947480982665561,164,16038,0.009450127591148967,0.009499492062162251
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.014104287435684504,184,16038,0.014074243450259802,0.014134331421109207
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011107125141098323,200,16038,0.01108042325524733,0.011133827026949317
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011830275592209312,221,16038,0.011802728251436353,0.011857822932982272
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.002024426910745455,33,16038,0.0020129750123752494,0.0020358788091156604
2010,Baden-Wuerttemberg,1st Quintile,No,0.014656295415070218,201,16038,0.014625677722586277,0.014686913107554158
2010,Baden-Wuerttemberg,2nd Quintile,No,0.021933494311017154,263,16038,0.021896177494678818,0.02197081112735549
2010,Baden-Wuerttemberg,3rd Quintile,No,0.026677180677266436,374,16038,0.026636125786928398,0.026718235567604474
2010,Baden-Wuerttemberg,4th Quintile,No,0.02799275625431023,393,16038,0.0279507296732641,0.028034782835356358
2010,Baden-Wuerttemberg,5th Quintile,No,0.038705918178050414,652,16038,0.03865677272986134,0.03875506362623949
2010,Bavaria,1st Quintile,Yes,0.003007854147322144,46,16038,0.0029939020102680374,0.0030218062843762506
2010,Bavaria,1st Quintile,No,0.020998821415993366,250,16038,0.02096229092192487,0.02103535191006186
2010,Bavaria,2nd Quintile,No,0.024510190773460214,365,16038,0.024470794858365796,0.02454958668855463
2010,Bavaria,3rd Quintile,No,0.030219658890617944,436,16038,0.03017604267856618,0.03026327510266971
2010,Bavaria,4th Quintile,No,0.03317603111224078,522,16038,0.03313040090956758,0.03322166131491398
2010,Bavaria,5th Quintile,No,0.04203393244180081,739,16038,0.041982806472772,0.042085058410829615
2010,Berlin,1st Quintile,No,0.007998866259085366,81,16038,0.007976170914523592,0.008021561603647141
2010,Berlin,2nd Quintile,No,0.00900601124399201,118,16038,0.008981941679568258,0.009030080808415763
2010,Berlin,3rd Quintile,No,0.008320696349130208,119,16038,0.008297552694480672,0.008343840003779744
2010,Berlin,4th Quintile,No,0.007818252267464255,124,16038,0.0077958125732189186,0.007840691961709592
2010,Berlin,5th Quintile,No,0.007459048259126364,156,16038,0.007437126146511187,0.00748097037174154
2010,Brandenburg,1st Quintile,Yes,0.0020118217613120724,40,16038,0.002000405499295394,0.002023238023328751
2010,Brandenburg,1st Quintile,No,0.0036187324563720772,84,16038,0.00360343365192417,0.0036340312608199843
2010,Brandenburg,2nd Quintile,No,0.007465429913844326,193,16038,0.007443498495911042,0.007487361331777609
2010,Brandenburg,3rd Quintile,No,0.006480018411338306,142,16038,0.006459575492635171,0.006500461330041441
2010,Brandenburg,4th Quintile,No,0.007145555195112965,119,16038,0.007124095316555308,0.007167015073670623
2010,Brandenburg,5th Quintile,No,0.0034007820587662117,110,16038,0.003385949497528443,0.0034156146200039804
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.0031762737661831407,58,16038,0.0031619375472153677,0.0031906099851509136
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005050910988367054,87,16038,0.005032849573619893,0.0050689724031142145
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.005844112295732233,100,16038,0.005824692126986038,0.005863532464478428
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.0034508941093152946,67,16038,0.0034359530411497987,0.0034658351774807905
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.0021582757269994843,74,16038,0.0021464520986058415,0.0021700993553931272
2010,Saxony,1st Quintile,Yes,0.0032109190864836146,64,16038,0.003196505143644269,0.0032253330293229602
2010,Saxony,1st Quintile,No,0.010490364496569224,191,16038,0.010464406463485482,0.010516322529652965
