year,bula_h,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,3rd Quintile,No,0.87260,180,180,0.82376,0.92145
2010,Hesse,4th Quintile,No,0.81799,241,241,0.76917,0.86680
2010,Hesse,5th Quintile,No,0.88206,401,401,0.85045,0.91367
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19031,31,146,0.12642,0.25421
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71203,115,146,0.63833,0.78574
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.77806,172,172,0.71577,0.84034
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.86974,193,193,0.82213,0.91735
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.90475,205,205,0.86446,0.94503
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88980,215,215,0.84784,0.93175
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.10601,34,241,0.06706,0.14495
2010,Baden-Wuerttemberg,1st Quintile,No,0.75036,207,241,0.69560,0.80512
2010,Baden-Wuerttemberg,2nd Quintile,No,0.82804,231,231,0.77928,0.87681
2010,Baden-Wuerttemberg,3rd Quintile,No,0.84321,390,390,0.80707,0.87934
2010,Baden-Wuerttemberg,4th Quintile,No,0.87052,395,395,0.83737,0.90367
2010,Baden-Wuerttemberg,5th Quintile,No,0.93198,660,660,0.91276,0.95120
2010,Bavaria,1st Quintile,Yes,0.12932,46,279,0.08988,0.16877
2010,Bavaria,1st Quintile,No,0.77974,233,279,0.73102,0.82846
2010,Bavaria,2nd Quintile,No,0.87887,382,382,0.84610,0.91163
2010,Bavaria,3rd Quintile,No,0.84032,435,435,0.80586,0.87479
2010,Bavaria,4th Quintile,No,0.86435,516,516,0.83477,0.89392
2010,Bavaria,5th Quintile,No,0.91838,746,746,0.89872,0.93804
2010,Berlin,1st Quintile,No,0.70906,82,82,0.61015,0.80798
2010,Berlin,2nd Quintile,No,0.82467,106,106,0.75194,0.89741
2010,Berlin,3rd Quintile,No,0.92236,127,127,0.87563,0.96909
2010,Berlin,4th Quintile,No,0.92267,123,123,0.87527,0.97007
2010,Berlin,5th Quintile,No,0.94890,160,160,0.91467,0.98312
2010,Brandenburg,1st Quintile,Yes,0.31352,40,126,0.23219,0.39484
2010,Brandenburg,1st Quintile,No,0.58957,86,126,0.50334,0.67581
2010,Brandenburg,2nd Quintile,No,0.86775,190,190,0.81945,0.91605
2010,Brandenburg,3rd Quintile,No,0.83366,140,140,0.77175,0.89557
2010,Brandenburg,4th Quintile,No,0.91924,120,120,0.87029,0.96820
2010,Brandenburg,5th Quintile,No,0.85628,112,112,0.79102,0.92154
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.65862,63,63,0.54059,0.77665
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.89251,86,86,0.82666,0.95836
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.89892,102,102,0.84014,0.95771
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.90426,60,60,0.82919,0.97934
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.91636,75,75,0.85328,0.97944
2010,Saxony,1st Quintile,Yes,0.25514,61,233,0.19904,0.31123
2010,Saxony,1st Quintile,No,0.67251,172,233,0.61212,0.73290
2010,Saxony,2nd Quintile,No,0.89252,314,314,0.85820,0.92683
2010,Saxony,3rd Quintile,No,0.87114,272,272,0.83125,0.91103
2010,Saxony,4th Quintile,No,0.88160,232,232,0.83993,0.92326
2010,Saxony,5th Quintile,No,0.87730,138,138,0.82236,0.93224
2010,Saxony-Anhalt,1st Quintile,Yes,0.31606,43,139,0.23848,0.39363
2010,Saxony-Anhalt,1st Quintile,No,0.64970,96,139,0.57011,0.72930
2010,Saxony-Anhalt,2nd Quintile,No,0.90796,165,165,0.86372,0.95221
2010,Saxony-Anhalt,3rd Quintile,No,0.85406,134,134,0.79406,0.91406
2010,Saxony-Anhalt,4th Quintile,No,0.87738,147,147,0.82417,0.93058
2010,Saxony-Anhalt,5th Quintile,No,0.93855,98,98,0.89076,0.98634
2010,Thuringa,1st Quintile,Yes,0.28981,53,177,0.22279,0.35684
2010,Thuringa,1st Quintile,No,0.67685,124,177,0.60775,0.74594
2010,Thuringa,2nd Quintile,No,0.84210,182,182,0.78898,0.89522
2010,Thuringa,3rd Quintile,No,0.91274,154,154,0.86802,0.95746
2010,Thuringa,4th Quintile,No,0.90952,126,126,0.85923,0.95981
2010,Thuringa,5th Quintile,No,0.90232,88,88,0.83993,0.96470
2011,Schleswig-Holstein,1st Quintile,Yes,0.16031,51,153,0.10198,0.21864
2011,Schleswig-Holstein,1st Quintile,No,0.68686,102,153,0.61313,0.76059
2011,Schleswig-Holstein,2nd Quintile,No,0.73200,131,131,0.65586,0.80814
2011,Schleswig-Holstein,3rd Quintile,No,0.85604,118,118,0.79243,0.91965
2011,Schleswig-Holstein,4th Quintile,No,0.88192,139,139,0.82808,0.93577
2011,Schleswig-Holstein,5th Quintile,No,0.88753,145,145,0.83592,0.93913
2011,Hamburg,1st Quintile,No,0.86195,53,53,0.76819,0.95571
2011,Hamburg,2nd Quintile,No,0.75035,68,68,0.64672,0.85399
2011,Hamburg,3rd Quintile,No,0.86808,60,60,0.78173,0.95443
2011,Hamburg,4th Quintile,No,0.91913,48,48,0.84119,0.99708
2011,Hamburg,5th Quintile,No,0.90143,116,116,0.84694,0.95591
2011,Lower Saxony,1st Quintile,Yes,0.16120,103,424,0.12616,0.19624
2011,Lower Saxony,1st Quintile,No,0.64919,321,424,0.60371,0.69467
2011,Lower Saxony,2nd Quintile,No,0.78830,329,329,0.74409,0.83251
2011,Lower Saxony,3rd Quintile,No,0.79227,392,392,0.75206,0.83248
2011,Lower Saxony,4th Quintile,No,0.81739,394,394,0.77920,0.85559
2011,Lower Saxony,5th Quintile,No,0.89792,447,447,0.86982,0.92602
2011,Bremen,1st Quintile,No,0.64054,38,38,0.48592,0.79515
2011,Bremen,2nd Quintile,No,0.87890,31,31,0.76215,0.99564
2011,North Rhine-Westphalia,1st Quintile,Yes,0.12820,191,988,0.10734,0.14906
2011,North Rhine-Westphalia,1st Quintile,No,0.67471,797,988,0.64548,0.70394
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.04093,48,776,0.02698,0.05488
2011,North Rhine-Westphalia,2nd Quintile,No,0.78939,728,776,0.76068,0.81809
2011,North Rhine-Westphalia,3rd Quintile,No,0.83185,724,724,0.80459,0.85911
2011,North Rhine-Westphalia,4th Quintile,No,0.82383,842,842,0.79809,0.84958
2011,North Rhine-Westphalia,5th Quintile,No,0.87007,1070,1070,0.84991,0.89022
2011,Hesse,1st Quintile,Yes,0.15561,41,257,0.11120,0.20001
2011,Hesse,1st Quintile,No,0.63696,216,257,0.57806,0.69587
2011,Hesse,2nd Quintile,No,0.78498,264,264,0.73532,0.83463
2011,Hesse,3rd Quintile,No,0.74745,261,261,0.69463,0.80026
2011,Hesse,4th Quintile,No,0.77864,277,277,0.72967,0.82762
2011,Hesse,5th Quintile,No,0.81663,430,430,0.78001,0.85325
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.17232,43,257,0.12606,0.21859
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65429,214,257,0.59602,0.71255
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.76117,252,252,0.70842,0.81392
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81699,251,251,0.76905,0.86492
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85754,235,235,0.81275,0.90232
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89118,236,236,0.85137,0.93100
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.05633,45,391,0.03345,0.07922
2011,Baden-Wuerttemberg,1st Quintile,No,0.67882,346,391,0.63248,0.72517
2011,Baden-Wuerttemberg,2nd Quintile,No,0.78288,435,435,0.74409,0.82167
2011,Baden-Wuerttemberg,3rd Quintile,No,0.79455,485,485,0.75855,0.83054
2011,Baden-Wuerttemberg,4th Quintile,No,0.81877,598,598,0.78787,0.84967
2011,Baden-Wuerttemberg,5th Quintile,No,0.89216,710,710,0.86933,0.91500
2011,Bavaria,1st Quintile,Yes,0.09648,87,525,0.07120,0.12176
2011,Bavaria,1st Quintile,No,0.72435,438,525,0.68609,0.76261
2011,Bavaria,2nd Quintile,No,0.76123,599,599,0.72706,0.79540
2011,Bavaria,3rd Quintile,No,0.83799,650,650,0.80964,0.86634
2011,Bavaria,4th Quintile,No,0.84892,616,616,0.82062,0.87723
2011,Bavaria,5th Quintile,No,0.89701,816,816,0.87615,0.91788
2011,Berlin,1st Quintile,Yes,0.28031,71,188,0.21593,0.34469
2011,Berlin,1st Quintile,No,0.53330,117,188,0.46179,0.60480
2011,Berlin,2nd Quintile,No,0.85062,126,126,0.78813,0.91311
2011,Berlin,3rd Quintile,No,0.86644,136,136,0.80906,0.92383
2011,Berlin,4th Quintile,No,0.87058,168,168,0.81967,0.92149
2011,Berlin,5th Quintile,No,0.93954,160,160,0.90249,0.97659
2011,Brandenburg,1st Quintile,Yes,0.33029,92,249,0.27175,0.38883
2011,Brandenburg,1st Quintile,No,0.48525,157,249,0.42305,0.54745
2011,Brandenburg,2nd Quintile,No,0.81711,199,199,0.76327,0.87096
2011,Brandenburg,3rd Quintile,No,0.84251,175,175,0.78839,0.89664
2011,Brandenburg,4th Quintile,No,0.86297,131,131,0.80386,0.92209
2011,Brandenburg,5th Quintile,No,0.82256,102,102,0.74805,0.89707
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.25989,63,157,0.19107,0.32871
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.56957,94,157,0.49187,0.64727
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.83633,105,105,0.76523,0.90744
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.89024,89,89,0.82493,0.95555
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.89352,90,90,0.82944,0.95761
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.90374,74,74,0.83608,0.97140
2011,Saxony,1st Quintile,Yes,0.21340,120,424,0.17435,0.25244
2011,Saxony,1st Quintile,No,0.62933,304,424,0.58331,0.67536
2011,Saxony,2nd Quintile,No,0.84520,400,400,0.80971,0.88069
2011,Saxony,3rd Quintile,No,0.84760,336,336,0.80911,0.88608
2011,Saxony,4th Quintile,No,0.78572,218,218,0.73112,0.84031
2011,Saxony,5th Quintile,No,0.85658,135,135,0.79723,0.91592
2011,Saxony-Anhalt,1st Quintile,Yes,0.25608,95,256,0.20251,0.30965
2011,Saxony-Anhalt,1st Quintile,No,0.58996,161,256,0.52959,0.65033
2011,Saxony-Anhalt,2nd Quintile,No,0.86620,204,204,0.81937,0.91304
2011,Saxony-Anhalt,3rd Quintile,No,0.82673,146,146,0.76513,0.88834
2011,Saxony-Anhalt,4th Quintile,No,0.83968,130,130,0.77636,0.90299
2011,Saxony-Anhalt,5th Quintile,No,0.92668,104,104,0.87634,0.97702
2011,Thuringa,1st Quintile,Yes,0.23862,56,213,0.18124,0.29600
2011,Thuringa,1st Quintile,No,0.61553,157,213,0.55004,0.68101
2011,Thuringa,2nd Quintile,No,0.84375,225,225,0.79620,0.89130
2011,Thuringa,3rd Quintile,No,0.82350,163,163,0.76479,0.88220
2011,Thuringa,4th Quintile,No,0.84396,145,145,0.78468,0.90323
2011,Thuringa,5th Quintile,No,0.84172,89,89,0.76546,0.91798
2012,Schleswig-Holstein,1st Quintile,Yes,0.10780,48,238,0.06832,0.14728
2012,Schleswig-Holstein,1st Quintile,No,0.69514,190,238,0.63653,0.75375
2012,Schleswig-Holstein,2nd Quintile,No,0.78657,185,185,0.72737,0.84577
2012,Schleswig-Holstein,3rd Quintile,No,0.85206,116,116,0.78717,0.91695
2012,Schleswig-Holstein,4th Quintile,No,0.83137,168,168,0.77458,0.88816
2012,Schleswig-Holstein,5th Quintile,No,0.88324,148,148,0.83133,0.93516
2012,Hamburg,1st Quintile,No,0.75024,52,52,0.63143,0.86904
2012,Hamburg,2nd Quintile,No,0.80651,77,77,0.71769,0.89532
2012,Hamburg,3rd Quintile,No,0.88483,55,55,0.79969,0.96998
2012,Hamburg,4th Quintile,No,0.87037,73,73,0.79278,0.94796
2012,Hamburg,5th Quintile,No,0.92759,96,96,0.87548,0.97971
2012,Lower Saxony,1st Quintile,Yes,0.14101,110,473,0.10961,0.17240
2012,Lower Saxony,1st Quintile,No,0.64967,363,473,0.60663,0.69271
2012,Lower Saxony,2nd Quintile,No,0.75582,432,432,0.71526,0.79638
2012,Lower Saxony,3rd Quintile,No,0.82632,459,459,0.79162,0.86101
2012,Lower Saxony,4th Quintile,No,0.84933,432,432,0.81556,0.88310
2012,Lower Saxony,5th Quintile,No,0.89246,464,464,0.86424,0.92068
2012,Bremen,1st Quintile,No,0.57475,37,37,0.41325,0.73625
2012,Bremen,2nd Quintile,No,0.84521,41,41,0.73312,0.95730
2012,Bremen,4th Quintile,No,0.95657,31,31,0.88364,1.02951
2012,Bremen,5th Quintile,No,0.88268,31,31,0.76753,0.99784
2012,North Rhine-Westphalia,1st Quintile,Yes,0.14713,240,1180,0.12691,0.16735
2012,North Rhine-Westphalia,1st Quintile,No,0.63202,940,1180,0.60450,0.65955
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.04512,56,901,0.03156,0.05868
2012,North Rhine-Westphalia,2nd Quintile,No,0.78689,845,901,0.76013,0.81364
2012,North Rhine-Westphalia,3rd Quintile,No,0.80567,844,844,0.77896,0.83238
2012,North Rhine-Westphalia,4th Quintile,No,0.82577,920,920,0.80125,0.85029
2012,North Rhine-Westphalia,5th Quintile,No,0.88598,1160,1160,0.86768,0.90428
2012,Hesse,1st Quintile,Yes,0.10344,48,313,0.06965,0.13724
2012,Hesse,1st Quintile,No,0.68500,265,313,0.63346,0.73655
2012,Hesse,2nd Quintile,No,0.77629,306,306,0.72952,0.82306
2012,Hesse,3rd Quintile,No,0.74472,287,287,0.69418,0.79525
2012,Hesse,4th Quintile,No,0.78295,325,325,0.73806,0.82784
2012,Hesse,5th Quintile,No,0.83255,472,472,0.79883,0.86627
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12199,54,299,0.08484,0.15915
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65038,245,299,0.59624,0.70453
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.76690,302,302,0.71913,0.81466
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.82976,272,272,0.78501,0.87451
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86248,258,258,0.82037,0.90459
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87083,250,250,0.82917,0.91248
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.07633,61,435,0.05135,0.10131
2012,Baden-Wuerttemberg,1st Quintile,No,0.71663,374,435,0.67424,0.75903
2012,Baden-Wuerttemberg,2nd Quintile,No,0.73261,564,564,0.69605,0.76917
2012,Baden-Wuerttemberg,3rd Quintile,No,0.77039,566,566,0.73571,0.80507
2012,Baden-Wuerttemberg,4th Quintile,No,0.82687,647,647,0.79769,0.85604
2012,Baden-Wuerttemberg,5th Quintile,No,0.89547,799,799,0.87424,0.91670
2012,Bavaria,1st Quintile,Yes,0.09569,87,650,0.07306,0.11832
2012,Bavaria,1st Quintile,No,0.71691,563,650,0.68225,0.75157
2012,Bavaria,2nd Quintile,Yes,0.02586,32,716,0.01423,0.03749
2012,Bavaria,2nd Quintile,No,0.76679,684,716,0.73580,0.79779
2012,Bavaria,3rd Quintile,No,0.79495,794,794,0.76685,0.82305
2012,Bavaria,4th Quintile,No,0.86390,837,837,0.84065,0.88714
2012,Bavaria,5th Quintile,No,0.88562,927,927,0.86512,0.90612
2012,Berlin,1st Quintile,Yes,0.22878,73,213,0.17223,0.28532
2012,Berlin,1st Quintile,No,0.56231,140,213,0.49553,0.62909
2012,Berlin,2nd Quintile,No,0.84048,164,164,0.78427,0.89669
2012,Berlin,3rd Quintile,No,0.80872,155,155,0.74660,0.87084
2012,Berlin,4th Quintile,No,0.90571,164,164,0.86085,0.95057
2012,Berlin,5th Quintile,No,0.89280,200,200,0.84982,0.93578
2012,Brandenburg,1st Quintile,Yes,0.35616,111,269,0.29883,0.41349
2012,Brandenburg,1st Quintile,No,0.46141,158,269,0.40172,0.52109
2012,Brandenburg,2nd Quintile,No,0.83692,201,201,0.78572,0.88812
2012,Brandenburg,3rd Quintile,No,0.78059,202,202,0.72338,0.83781
2012,Brandenburg,4th Quintile,No,0.89020,177,177,0.84401,0.93639
2012,Brandenburg,5th Quintile,No,0.83347,148,148,0.77324,0.89369
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.24107,58,170,0.17658,0.30556
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.52649,112,170,0.45121,0.60176
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.82653,117,117,0.75763,0.89544
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.84255,114,114,0.77539,0.90970
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.87357,92,92,0.80529,0.94186
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.80900,79,79,0.72176,0.89623
2012,Saxony,1st Quintile,Yes,0.22104,143,443,0.18236,0.25973
2012,Saxony,1st Quintile,No,0.59882,300,443,0.55312,0.64451
2012,Saxony,2nd Quintile,No,0.82513,378,378,0.78679,0.86348
2012,Saxony,3rd Quintile,No,0.84428,387,387,0.80810,0.88045
2012,Saxony,4th Quintile,No,0.84587,275,275,0.80312,0.88863
2012,Saxony,5th Quintile,No,0.88563,165,165,0.83692,0.93434
2012,Saxony-Anhalt,1st Quintile,Yes,0.26553,103,291,0.21470,0.31636
2012,Saxony-Anhalt,1st Quintile,No,0.57629,188,291,0.51941,0.63316
2012,Saxony-Anhalt,2nd Quintile,No,0.82267,182,182,0.76703,0.87832
2012,Saxony-Anhalt,3rd Quintile,No,0.86340,165,165,0.81084,0.91596
2012,Saxony-Anhalt,4th Quintile,No,0.82883,170,170,0.77205,0.88562
2012,Saxony-Anhalt,5th Quintile,No,0.89541,137,137,0.84397,0.94684
2012,Thuringa,1st Quintile,Yes,0.30062,81,240,0.24248,0.35875
2012,Thuringa,1st Quintile,No,0.57008,159,240,0.50732,0.63285
2012,Thuringa,2nd Quintile,No,0.81711,188,188,0.76170,0.87252
2012,Thuringa,3rd Quintile,No,0.82963,243,243,0.78226,0.87700
2012,Thuringa,4th Quintile,No,0.84724,166,166,0.79235,0.90214
2012,Thuringa,5th Quintile,No,0.88657,137,137,0.83327,0.93987
2013,Schleswig-Holstein,1st Quintile,Yes,0.16107,54,235,0.11397,0.20817
2013,Schleswig-Holstein,1st Quintile,No,0.62521,181,235,0.56319,0.68723
2013,Schleswig-Holstein,2nd Quintile,No,0.75893,163,163,0.69306,0.82480
2013,Schleswig-Holstein,3rd Quintile,No,0.85794,173,173,0.80576,0.91011
2013,Schleswig-Holstein,4th Quintile,No,0.85485,186,186,0.80409,0.90561
2013,Schleswig-Holstein,5th Quintile,No,0.89140,143,143,0.84022,0.94258
2013,Hamburg,1st Quintile,No,0.78131,40,40,0.65158,0.91104
2013,Hamburg,2nd Quintile,No,0.86106,99,99,0.79258,0.92955
2013,Hamburg,3rd Quintile,No,0.89655,74,74,0.82669,0.96642
2013,Hamburg,4th Quintile,No,0.90606,85,85,0.84367,0.96845
2013,Hamburg,5th Quintile,No,0.93343,97,97,0.88357,0.98330
2013,Lower Saxony,1st Quintile,Yes,0.12392,122,498,0.09495,0.15289
2013,Lower Saxony,1st Quintile,No,0.67727,376,498,0.63617,0.71837
2013,Lower Saxony,2nd Quintile,No,0.72717,438,438,0.68541,0.76894
2013,Lower Saxony,3rd Quintile,No,0.82994,425,425,0.79418,0.86570
2013,Lower Saxony,4th Quintile,No,0.86387,508,508,0.83402,0.89372
2013,Lower Saxony,5th Quintile,No,0.90348,548,548,0.87873,0.92823
2013,Bremen,2nd Quintile,No,0.93528,48,48,0.86494,1.00562
2013,Bremen,5th Quintile,No,0.80232,45,45,0.68465,0.92000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.15086,232,1129,0.12998,0.17175
2013,North Rhine-Westphalia,1st Quintile,No,0.64623,897,1129,0.61833,0.67414
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.05331,58,910,0.03870,0.06791
2013,North Rhine-Westphalia,2nd Quintile,No,0.77083,852,910,0.74351,0.79815
2013,North Rhine-Westphalia,3rd Quintile,No,0.78529,825,825,0.75725,0.81333
2013,North Rhine-Westphalia,4th Quintile,No,0.85357,957,957,0.83116,0.87598
2013,North Rhine-Westphalia,5th Quintile,No,0.89243,1261,1261,0.87532,0.90953
2013,Hesse,1st Quintile,Yes,0.12734,66,299,0.08949,0.16519
2013,Hesse,1st Quintile,No,0.67092,233,299,0.61757,0.72427
2013,Hesse,2nd Quintile,No,0.80354,303,303,0.75873,0.84835
2013,Hesse,3rd Quintile,No,0.82191,320,320,0.77993,0.86390
2013,Hesse,4th Quintile,No,0.78378,281,281,0.73556,0.83200
2013,Hesse,5th Quintile,No,0.86598,534,534,0.83706,0.89490
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10132,53,286,0.06629,0.13636
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70123,233,286,0.64808,0.75437
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.78708,285,285,0.73947,0.83469
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81889,280,280,0.77370,0.86408
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87705,265,265,0.83744,0.91667
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86488,301,301,0.82620,0.90357
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.07653,46,386,0.04998,0.10309
2013,Baden-Wuerttemberg,1st Quintile,No,0.74528,340,386,0.70176,0.78880
2013,Baden-Wuerttemberg,2nd Quintile,No,0.76660,514,514,0.72999,0.80320
2013,Baden-Wuerttemberg,3rd Quintile,No,0.80298,607,607,0.77131,0.83465
2013,Baden-Wuerttemberg,4th Quintile,No,0.83222,661,661,0.80371,0.86073
2013,Baden-Wuerttemberg,5th Quintile,No,0.88795,808,808,0.86619,0.90971
2013,Bavaria,1st Quintile,Yes,0.07839,70,561,0.05613,0.10065
2013,Bavaria,1st Quintile,No,0.76530,491,561,0.73020,0.80040
2013,Bavaria,2nd Quintile,Yes,0.02443,41,811,0.01380,0.03506
2013,Bavaria,2nd Quintile,No,0.77304,770,811,0.74419,0.80188
2013,Bavaria,3rd Quintile,No,0.81989,829,829,0.79371,0.84606
2013,Bavaria,4th Quintile,No,0.85224,841,841,0.82824,0.87623
2013,Bavaria,5th Quintile,No,0.89050,961,961,0.87075,0.91026
2013,Berlin,1st Quintile,Yes,0.23472,77,226,0.17934,0.29009
2013,Berlin,1st Quintile,No,0.57775,149,226,0.51321,0.64229
2013,Berlin,2nd Quintile,No,0.81572,178,178,0.75861,0.87284
2013,Berlin,3rd Quintile,No,0.83925,176,176,0.78483,0.89367
2013,Berlin,4th Quintile,No,0.85982,188,188,0.81006,0.90958
2013,Berlin,5th Quintile,No,0.93829,190,190,0.90399,0.97260
2013,Brandenburg,1st Quintile,Yes,0.28297,98,295,0.23148,0.33446
2013,Brandenburg,1st Quintile,No,0.50950,197,295,0.45236,0.56664
2013,Brandenburg,2nd Quintile,No,0.85680,221,221,0.81051,0.90308
2013,Brandenburg,3rd Quintile,No,0.84397,209,209,0.79466,0.89329
2013,Brandenburg,4th Quintile,No,0.86070,135,135,0.80207,0.91933
2013,Brandenburg,5th Quintile,No,0.86445,134,134,0.80628,0.92263
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.17539,59,193,0.12160,0.22919
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.60137,134,193,0.53211,0.67063
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.85570,130,130,0.79506,0.91634
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.89447,103,103,0.83484,0.95409
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.89285,80,80,0.82465,0.96106
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.88643,62,62,0.80680,0.96605
2013,Saxony,1st Quintile,Yes,0.19172,115,439,0.15485,0.22859
2013,Saxony,1st Quintile,No,0.65423,324,439,0.60969,0.69877
2013,Saxony,2nd Quintile,No,0.83021,454,454,0.79564,0.86479
2013,Saxony,3rd Quintile,No,0.84744,359,359,0.81019,0.88469
2013,Saxony,4th Quintile,No,0.85665,254,254,0.81347,0.89983
2013,Saxony,5th Quintile,No,0.90471,160,160,0.85907,0.95035
2013,Saxony-Anhalt,1st Quintile,Yes,0.28125,100,276,0.22811,0.33439
2013,Saxony-Anhalt,1st Quintile,No,0.58703,176,276,0.52883,0.64522
2013,Saxony-Anhalt,2nd Quintile,No,0.81962,229,229,0.76971,0.86953
2013,Saxony-Anhalt,3rd Quintile,No,0.83049,178,178,0.77521,0.88577
2013,Saxony-Anhalt,4th Quintile,No,0.89061,141,141,0.83890,0.94231
2013,Saxony-Anhalt,5th Quintile,No,0.91815,116,116,0.86805,0.96825
2013,Thuringa,1st Quintile,Yes,0.23092,72,242,0.17771,0.28413
2013,Thuringa,1st Quintile,No,0.62147,170,242,0.56024,0.68271
2013,Thuringa,2nd Quintile,No,0.78813,275,275,0.73974,0.83652
2013,Thuringa,3rd Quintile,No,0.83001,176,176,0.77435,0.88566
2013,Thuringa,4th Quintile,No,0.91962,176,176,0.87934,0.95991
2013,Thuringa,5th Quintile,No,0.89111,100,100,0.82974,0.95247
2014,Schleswig-Holstein,1st Quintile,Yes,0.11294,49,239,0.07272,0.15315
2014,Schleswig-Holstein,1st Quintile,No,0.72170,190,239,0.66476,0.77864
2014,Schleswig-Holstein,2nd Quintile,No,0.71619,161,161,0.64633,0.78605
2014,Schleswig-Holstein,3rd Quintile,No,0.85077,165,165,0.79624,0.90531
2014,Schleswig-Holstein,4th Quintile,No,0.88254,180,180,0.83537,0.92971
2014,Schleswig-Holstein,5th Quintile,No,0.88146,155,155,0.83041,0.93251
2014,Hamburg,1st Quintile,No,0.66731,68,68,0.55449,0.78014
2014,Hamburg,2nd Quintile,No,0.83836,101,101,0.76620,0.91051
