year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,3rd Quintile,No,1.0,164,17338,1.0,1.0
2009,Thuringa,4th Quintile,No,1.0,125,17338,1.0,1.0
2009,Thuringa,5th Quintile,No,1.0,98,17338,1.0,1.0
2010,Schleswig-Holstein,1st Quintile,No,1.0,71,16038,1.0,1.0
2010,Schleswig-Holstein,2nd Quintile,No,1.0,84,16038,1.0,1.0
2010,Schleswig-Holstein,3rd Quintile,No,1.0,70,16038,1.0,1.0
2010,Schleswig-Holstein,4th Quintile,No,1.0,91,16038,1.0,1.0
2010,Schleswig-Holstein,5th Quintile,No,1.0,105,16038,1.0,1.0
2010,Hamburg,1st Quintile,No,1.0,38,16038,1.0,1.0
2010,Hamburg,2nd Quintile,No,1.0,36,16038,1.0,1.0
2010,Hamburg,3rd Quintile,No,1.0,46,16038,1.0,1.0
2010,Hamburg,4th Quintile,No,1.0,43,16038,1.0,1.0
2010,Hamburg,5th Quintile,No,1.0,93,16038,1.0,1.0
2010,Lower Saxony,1st Quintile,Yes,0.13093420518916127,33,16038,0.13027506665314662,0.13159334372517592
2010,Lower Saxony,1st Quintile,No,0.8690657948108387,186,16038,0.868406656274824,0.8697249333468533
2010,Lower Saxony,2nd Quintile,No,1.0,225,16038,1.0,1.0
2010,Lower Saxony,3rd Quintile,No,1.0,276,16038,1.0,1.0
2010,Lower Saxony,4th Quintile,No,1.0,340,16038,1.0,1.0
2010,Lower Saxony,5th Quintile,No,1.0,400,16038,1.0,1.0
2010,Bremen,5th Quintile,No,1.0,34,16038,1.0,1.0
2010,North Rhine-Westphalia,1st Quintile,Yes,0.16785090303503403,95,16038,0.16738135079860061,0.16832045527146744
2010,North Rhine-Westphalia,1st Quintile,No,0.8321490969649661,456,16038,0.8316795447285327,0.8326186492013995
2010,North Rhine-Westphalia,2nd Quintile,No,1.0,520,16038,1.0,1.0
2010,North Rhine-Westphalia,3rd Quintile,No,1.0,534,16038,1.0,1.0
2010,North Rhine-Westphalia,4th Quintile,No,1.0,707,16038,1.0,1.0
2010,North Rhine-Westphalia,5th Quintile,No,1.0,989,16038,1.0,1.0
2010,Hesse,1st Quintile,No,1.0,124,16038,1.0,1.0
2010,Hesse,2nd Quintile,No,1.0,147,16038,1.0,1.0
2010,Hesse,3rd Quintile,No,1.0,174,16038,1.0,1.0
2010,Hesse,4th Quintile,No,1.0,238,16038,1.0,1.0
2010,Hesse,5th Quintile,No,1.0,400,16038,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19678368202466973,35,16038,0.19585364185843537,0.19771372219090408
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8032163179753301,131,16038,0.8022862778090958,0.8041463581415644
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,164,16038,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,184,16038,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,200,16038,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,221,16038,1.0,1.0
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.12136326420423536,33,16038,0.12071908402912171,0.12200744437934902
2010,Baden-Wuerttemberg,1st Quintile,No,0.8786367357957646,201,16038,0.8779925556206509,0.8792809159708783
2010,Baden-Wuerttemberg,2nd Quintile,No,1.0,263,16038,1.0,1.0
2010,Baden-Wuerttemberg,3rd Quintile,No,1.0,374,16038,1.0,1.0
2010,Baden-Wuerttemberg,4th Quintile,No,1.0,393,16038,1.0,1.0
2010,Baden-Wuerttemberg,5th Quintile,No,1.0,652,16038,1.0,1.0
2010,Bavaria,1st Quintile,Yes,0.12529240624713706,46,16038,0.12474803611300916,0.12583677638126495
2010,Bavaria,1st Quintile,No,0.8747075937528631,250,16038,0.8741632236187352,0.875251963886991
2010,Bavaria,2nd Quintile,No,1.0,365,16038,1.0,1.0
2010,Bavaria,3rd Quintile,No,1.0,436,16038,1.0,1.0
2010,Bavaria,4th Quintile,No,1.0,522,16038,1.0,1.0
2010,Bavaria,5th Quintile,No,1.0,739,16038,1.0,1.0
2010,Berlin,1st Quintile,No,1.0,81,16038,1.0,1.0
2010,Berlin,2nd Quintile,No,1.0,118,16038,1.0,1.0
2010,Berlin,3rd Quintile,No,1.0,119,16038,1.0,1.0
2010,Berlin,4th Quintile,No,1.0,124,16038,1.0,1.0
2010,Berlin,5th Quintile,No,1.0,156,16038,1.0,1.0
2010,Brandenburg,1st Quintile,Yes,0.35730439376526174,40,16038,0.3556772993663235,0.3589314881642
2010,Brandenburg,1st Quintile,No,0.6426956062347383,84,16038,0.6410685118358,0.6443227006336766
2010,Brandenburg,2nd Quintile,No,1.0,193,16038,1.0,1.0
2010,Brandenburg,3rd Quintile,No,1.0,142,16038,1.0,1.0
2010,Brandenburg,4th Quintile,No,1.0,119,16038,1.0,1.0
2010,Brandenburg,5th Quintile,No,1.0,110,16038,1.0,1.0
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,58,16038,1.0,1.0
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,87,16038,1.0,1.0
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,100,16038,1.0,1.0
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,67,16038,1.0,1.0
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,74,16038,1.0,1.0
2010,Saxony,1st Quintile,Yes,0.2343516990229449,64,16038,0.23342969128518462,0.23527370676070516
2010,Saxony,1st Quintile,No,0.765648300977055,191,16038,0.7647262932392948,0.7665703087148154
2010,Saxony,2nd Quintile,No,1.0,289,16038,1.0,1.0
2010,Saxony,3rd Quintile,No,1.0,271,16038,1.0,1.0
2010,Saxony,4th Quintile,No,1.0,233,16038,1.0,1.0
2010,Saxony,5th Quintile,No,1.0,144,16038,1.0,1.0
2010,Saxony-Anhalt,1st Quintile,Yes,0.32808690636129323,46,16038,0.3267977886726885,0.32937602404989796
2010,Saxony-Anhalt,1st Quintile,No,0.6719130936387068,101,16038,0.670623975950102,0.6732022113273115
2010,Saxony-Anhalt,2nd Quintile,No,1.0,148,16038,1.0,1.0
2010,Saxony-Anhalt,3rd Quintile,No,1.0,160,16038,1.0,1.0
2010,Saxony-Anhalt,4th Quintile,No,1.0,126,16038,1.0,1.0
2010,Saxony-Anhalt,5th Quintile,No,1.0,105,16038,1.0,1.0
2010,Thuringa,1st Quintile,Yes,0.28760107263825296,50,16038,0.2863022141178429,0.288899931158663
2010,Thuringa,1st Quintile,No,0.7123989273617469,123,16038,0.7111000688413369,0.7136977858821569
2010,Thuringa,2nd Quintile,No,1.0,180,16038,1.0,1.0
2010,Thuringa,3rd Quintile,No,1.0,156,16038,1.0,1.0
2010,Thuringa,4th Quintile,No,1.0,122,16038,1.0,1.0
2010,Thuringa,5th Quintile,No,1.0,93,16038,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,Yes,0.2041970617240534,52,21400,0.20281406540558042,0.2055800580425264
2011,Schleswig-Holstein,1st Quintile,No,0.7958029382759465,99,21400,0.7944199419574736,0.7971859345944194
2011,Schleswig-Holstein,2nd Quintile,No,1.0,142,21400,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,No,1.0,112,21400,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,No,1.0,124,21400,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,No,1.0,158,21400,1.0,1.0
2011,Hamburg,1st Quintile,No,1.0,52,21400,1.0,1.0
2011,Hamburg,2nd Quintile,No,1.0,71,21400,1.0,1.0
2011,Hamburg,3rd Quintile,No,1.0,54,21400,1.0,1.0
2011,Hamburg,4th Quintile,No,1.0,49,21400,1.0,1.0
2011,Hamburg,5th Quintile,No,1.0,119,21400,1.0,1.0
2011,Lower Saxony,1st Quintile,Yes,0.19346295167939379,98,21400,0.19266138227960944,0.19426452107917813
2011,Lower Saxony,1st Quintile,No,0.8065370483206062,321,21400,0.8057354789208219,0.8073386177203906
2011,Lower Saxony,2nd Quintile,No,1.0,329,21400,1.0,1.0
2011,Lower Saxony,3rd Quintile,No,1.0,398,21400,1.0,1.0
2011,Lower Saxony,4th Quintile,No,1.0,373,21400,1.0,1.0
2011,Lower Saxony,5th Quintile,No,1.0,462,21400,1.0,1.0
2011,Bremen,1st Quintile,No,1.0,39,21400,1.0,1.0
2011,Bremen,2nd Quintile,No,1.0,32,21400,1.0,1.0
2011,Bremen,5th Quintile,No,1.0,31,21400,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,Yes,0.16587547729021757,194,21400,0.1653829237597694,0.16636803082066573
2011,North Rhine-Westphalia,1st Quintile,No,0.8341245227097825,778,21400,0.8336319691793344,0.8346170762402307
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.046509471781036156,47,21400,0.0462318568049112,0.04678708675716111
2011,North Rhine-Westphalia,2nd Quintile,No,0.953490528218964,765,21400,0.953212913242839,0.953768143195089
2011,North Rhine-Westphalia,3rd Quintile,No,1.0,721,21400,1.0,1.0
2011,North Rhine-Westphalia,4th Quintile,No,1.0,806,21400,1.0,1.0
2011,North Rhine-Westphalia,5th Quintile,No,1.0,1091,21400,1.0,1.0
2011,Hesse,1st Quintile,Yes,0.18010729638021628,41,21400,0.17913344600047773,0.18108114675995482
2011,Hesse,1st Quintile,No,0.8198927036197838,216,21400,0.8189188532400453,0.8208665539995224
2011,Hesse,2nd Quintile,No,1.0,271,21400,1.0,1.0
2011,Hesse,3rd Quintile,No,1.0,246,21400,1.0,1.0
2011,Hesse,4th Quintile,No,1.0,287,21400,1.0,1.0
2011,Hesse,5th Quintile,No,1.0,428,21400,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21921584670374206,43,21400,0.218162314367755,0.22026937903972912
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7807841532962579,198,21400,0.7797306209602709,0.781837685632245
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,275,21400,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,248,21400,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,220,21400,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,247,21400,1.0,1.0
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.0741926177762181,44,21400,0.07361581924293949,0.07476941630949673
2011,Baden-Wuerttemberg,1st Quintile,No,0.9258073822237819,345,21400,0.9252305836905033,0.9263841807570605
2011,Baden-Wuerttemberg,2nd Quintile,No,1.0,446,21400,1.0,1.0
2011,Baden-Wuerttemberg,3rd Quintile,No,1.0,470,21400,1.0,1.0
2011,Baden-Wuerttemberg,4th Quintile,No,1.0,595,21400,1.0,1.0
2011,Baden-Wuerttemberg,5th Quintile,No,1.0,718,21400,1.0,1.0
2011,Bavaria,1st Quintile,Yes,0.11210894320139873,88,21400,0.11155879383020385,0.11265909257259361
2011,Bavaria,1st Quintile,No,0.8878910567986014,440,21400,0.8873409074274065,0.8884412061697963
2011,Bavaria,2nd Quintile,No,1.0,595,21400,1.0,1.0
2011,Bavaria,3rd Quintile,No,1.0,630,21400,1.0,1.0
2011,Bavaria,4th Quintile,No,1.0,649,21400,1.0,1.0
2011,Bavaria,5th Quintile,No,1.0,805,21400,1.0,1.0
2011,Berlin,1st Quintile,Yes,0.35167315547764894,72,21400,0.35039438856278093,0.35295192239251694
2011,Berlin,1st Quintile,No,0.648326844522351,116,21400,0.647048077607483,0.6496056114372191
2011,Berlin,2nd Quintile,No,1.0,130,21400,1.0,1.0
2011,Berlin,3rd Quintile,No,1.0,137,21400,1.0,1.0
2011,Berlin,4th Quintile,No,1.0,157,21400,1.0,1.0
2011,Berlin,5th Quintile,No,1.0,167,21400,1.0,1.0
2011,Brandenburg,1st Quintile,Yes,0.3893003093426439,92,21400,0.38774790964880446,0.3908527090364834
2011,Brandenburg,1st Quintile,No,0.6106996906573561,164,21400,0.6091472909635166,0.6122520903511955
2011,Brandenburg,2nd Quintile,No,1.0,195,21400,1.0,1.0
2011,Brandenburg,3rd Quintile,No,1.0,180,21400,1.0,1.0
2011,Brandenburg,4th Quintile,No,1.0,125,21400,1.0,1.0
2011,Brandenburg,5th Quintile,No,1.0,100,21400,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.32397942154588427,62,21400,0.32228834723862787,0.3256704958531407
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.6760205784541157,90,21400,0.6743295041468593,0.677711652761372
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,100,21400,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,101,21400,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,85,21400,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,76,21400,1.0,1.0
2011,Saxony,1st Quintile,Yes,0.2629410472578042,120,21400,0.26194079893077493,0.2639412955848335
2011,Saxony,1st Quintile,No,0.7370589527421957,288,21400,0.7360587044151664,0.738059201069225
2011,Saxony,2nd Quintile,No,1.0,406,21400,1.0,1.0
2011,Saxony,3rd Quintile,No,1.0,351,21400,1.0,1.0
2011,Saxony,4th Quintile,No,1.0,207,21400,1.0,1.0
2011,Saxony,5th Quintile,No,1.0,141,21400,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,Yes,0.30723755442766826,94,21400,0.305899007307412,0.30857610154792453
2011,Saxony-Anhalt,1st Quintile,No,0.6927624455723318,156,21400,0.6914238984520755,0.6941009926925881
2011,Saxony-Anhalt,2nd Quintile,No,1.0,208,21400,1.0,1.0
2011,Saxony-Anhalt,3rd Quintile,No,1.0,150,21400,1.0,1.0
2011,Saxony-Anhalt,4th Quintile,No,1.0,126,21400,1.0,1.0
2011,Saxony-Anhalt,5th Quintile,No,1.0,105,21400,1.0,1.0
2011,Thuringa,1st Quintile,Yes,0.311256843963151,58,21400,0.3098039557212673,0.31270973220503473
2011,Thuringa,1st Quintile,No,0.6887431560368491,149,21400,0.6872902677949654,0.6901960442787328
2011,Thuringa,2nd Quintile,No,1.0,236,21400,1.0,1.0
2011,Thuringa,3rd Quintile,No,1.0,166,21400,1.0,1.0
2011,Thuringa,4th Quintile,No,1.0,135,21400,1.0,1.0
2011,Thuringa,5th Quintile,No,1.0,93,21400,1.0,1.0
2012,Schleswig-Holstein,1st Quintile,Yes,0.1469348124875393,49,24640,0.14589674391769153,0.1479728810573871
2012,Schleswig-Holstein,1st Quintile,No,0.8530651875124607,183,24640,0.852027118942613,0.8541032560823085
2012,Schleswig-Holstein,2nd Quintile,No,1.0,184,24640,1.0,1.0
2012,Schleswig-Holstein,3rd Quintile,No,1.0,124,24640,1.0,1.0
2012,Schleswig-Holstein,4th Quintile,No,1.0,162,24640,1.0,1.0
2012,Schleswig-Holstein,5th Quintile,No,1.0,154,24640,1.0,1.0
2012,Hamburg,1st Quintile,No,1.0,52,24640,1.0,1.0
2012,Hamburg,2nd Quintile,No,1.0,76,24640,1.0,1.0
2012,Hamburg,3rd Quintile,No,1.0,57,24640,1.0,1.0
2012,Hamburg,4th Quintile,No,1.0,71,24640,1.0,1.0
2012,Hamburg,5th Quintile,No,1.0,97,24640,1.0,1.0
2012,Lower Saxony,1st Quintile,Yes,0.18690367440905525,110,24640,0.18614736427220954,0.18765998454590097
2012,Lower Saxony,1st Quintile,No,0.8130963255909448,365,24640,0.8123400154540991,0.8138526357277905
2012,Lower Saxony,2nd Quintile,No,1.0,432,24640,1.0,1.0
2012,Lower Saxony,3rd Quintile,No,1.0,466,24640,1.0,1.0
2012,Lower Saxony,4th Quintile,No,1.0,428,24640,1.0,1.0
2012,Lower Saxony,5th Quintile,No,1.0,459,24640,1.0,1.0
2012,Bremen,1st Quintile,No,1.0,38,24640,1.0,1.0
2012,Bremen,2nd Quintile,No,1.0,38,24640,1.0,1.0
2012,Bremen,4th Quintile,No,1.0,33,24640,1.0,1.0
2012,North Rhine-Westphalia,1st Quintile,Yes,0.18786601947185422,242,24640,0.18739631492343037,0.18833572402027807
2012,North Rhine-Westphalia,1st Quintile,No,0.8121339805281457,960,24640,0.8116642759797218,0.8126036850765695
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.055197642717991435,55,24640,0.054913140563736106,0.055482144872246765
2012,North Rhine-Westphalia,2nd Quintile,No,0.9448023572820085,811,24640,0.9445178551277531,0.9450868594362638
2012,North Rhine-Westphalia,3rd Quintile,No,1.0,859,24640,1.0,1.0
2012,North Rhine-Westphalia,4th Quintile,No,1.0,899,24640,1.0,1.0
2012,North Rhine-Westphalia,5th Quintile,No,1.0,1180,24640,1.0,1.0
2012,Hesse,1st Quintile,Yes,0.13223366294210478,49,24640,0.13142072069869745,0.13304660518551212
2012,Hesse,1st Quintile,No,0.8677663370578952,259,24640,0.8669533948144879,0.8685792793013025
2012,Hesse,2nd Quintile,No,1.0,303,24640,1.0,1.0
2012,Hesse,3rd Quintile,No,1.0,287,24640,1.0,1.0
2012,Hesse,4th Quintile,No,1.0,330,24640,1.0,1.0
2012,Hesse,5th Quintile,No,1.0,476,24640,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.1477595999454637,54,24640,0.14692132290955234,0.14859787698137505
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8522404000545364,247,24640,0.8514021230186251,0.8530786770904477
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,303,24640,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,269,24640,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,249,24640,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,259,24640,1.0,1.0
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.0944553346904265,61,24640,0.09389519887889666,0.09501547050195633
2012,Baden-Wuerttemberg,1st Quintile,No,0.9055446653095736,378,24640,0.9049845294980438,0.9061048011211034
2012,Baden-Wuerttemberg,2nd Quintile,No,1.0,553,24640,1.0,1.0
2012,Baden-Wuerttemberg,3rd Quintile,No,1.0,566,24640,1.0,1.0
2012,Baden-Wuerttemberg,4th Quintile,No,1.0,663,24640,1.0,1.0
2012,Baden-Wuerttemberg,5th Quintile,No,1.0,789,24640,1.0,1.0
2012,Bavaria,1st Quintile,Yes,0.1205696269294144,89,24640,0.12004209719147452,0.1210971566673543
2012,Bavaria,1st Quintile,No,0.8794303730705856,559,24640,0.8789028433326457,0.8799579028085255
2012,Bavaria,2nd Quintile,No,1.0,692,24640,1.0,1.0
2012,Bavaria,3rd Quintile,No,1.0,785,24640,1.0,1.0
2012,Bavaria,4th Quintile,No,1.0,838,24640,1.0,1.0
2012,Bavaria,5th Quintile,No,1.0,931,24640,1.0,1.0
2012,Berlin,1st Quintile,Yes,0.28121993319386007,73,24640,0.2800855956758132,0.28235427071190694
2012,Berlin,1st Quintile,No,0.71878006680614,147,24640,0.7176457292880931,0.719914404324187
2012,Berlin,2nd Quintile,No,1.0,157,24640,1.0,1.0
2012,Berlin,3rd Quintile,No,1.0,166,24640,1.0,1.0
2012,Berlin,4th Quintile,No,1.0,157,24640,1.0,1.0
2012,Berlin,5th Quintile,No,1.0,196,24640,1.0,1.0
2012,Brandenburg,1st Quintile,Yes,0.42792081813614685,110,24640,0.4264394186485594,0.4294022176237343
2012,Brandenburg,1st Quintile,No,0.5720791818638532,162,24640,0.5705977823762657,0.5735605813514407
2012,Brandenburg,2nd Quintile,No,1.0,205,24640,1.0,1.0
2012,Brandenburg,3rd Quintile,No,1.0,205,24640,1.0,1.0
2012,Brandenburg,4th Quintile,No,1.0,175,24640,1.0,1.0
2012,Brandenburg,5th Quintile,No,1.0,139,24640,1.0,1.0
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.3219511313653043,61,24640,0.32031918514311425,0.3235830775874943
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.6780488686346956,114,24640,0.6764169224125055,0.6796808148568857
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,112,24640,1.0,1.0
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,115,24640,1.0,1.0
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,92,24640,1.0,1.0
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,81,24640,1.0,1.0
2012,Saxony,1st Quintile,Yes,0.25852678418464775,142,24640,0.2575618664892444,0.2594917018800511
2012,Saxony,1st Quintile,No,0.7414732158153522,315,24640,0.7405082981199488,0.7424381335107556
2012,Saxony,2nd Quintile,Yes,0.07559860004366382,32,24640,0.07504529906601963,0.07615190102130802
2012,Saxony,2nd Quintile,No,0.9244013999563362,380,24640,0.923848098978692,0.9249547009339804
2012,Saxony,3rd Quintile,No,1.0,376,24640,1.0,1.0
2012,Saxony,4th Quintile,No,1.0,271,24640,1.0,1.0
2012,Saxony,5th Quintile,No,1.0,163,24640,1.0,1.0
2012,Saxony-Anhalt,1st Quintile,Yes,0.3163939871799799,102,24640,0.31514219935071563,0.3176457750092442
2012,Saxony-Anhalt,1st Quintile,No,0.6836060128200201,189,24640,0.6823542249907558,0.6848578006492844
2012,Saxony-Anhalt,2nd Quintile,No,1.0,203,24640,1.0,1.0
2012,Saxony-Anhalt,3rd Quintile,No,1.0,156,24640,1.0,1.0
2012,Saxony-Anhalt,4th Quintile,No,1.0,175,24640,1.0,1.0
2012,Saxony-Anhalt,5th Quintile,No,1.0,119,24640,1.0,1.0
2012,Thuringa,1st Quintile,Yes,0.3401054527642178,84,24640,0.3387488727044874,0.34146203282394816
2012,Thuringa,1st Quintile,No,0.6598945472357822,169,24640,0.6585379671760518,0.6612511272955126
2012,Thuringa,2nd Quintile,No,1.0,209,24640,1.0,1.0
2012,Thuringa,3rd Quintile,No,1.0,224,24640,1.0,1.0
2012,Thuringa,4th Quintile,No,1.0,162,24640,1.0,1.0
2012,Thuringa,5th Quintile,No,1.0,129,24640,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,Yes,0.19959803796158918,52,25147,0.1984279322589674,0.20076814366421095
2013,Schleswig-Holstein,1st Quintile,No,0.8004019620384107,179,25147,0.799231856335789,0.8015720677410325
2013,Schleswig-Holstein,2nd Quintile,No,1.0,168,25147,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,No,1.0,159,25147,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,No,1.0,196,25147,1.0,1.0
2013,Schleswig-Holstein,5th Quintile,No,1.0,144,25147,1.0,1.0
2013,Hamburg,1st Quintile,No,1.0,40,25147,1.0,1.0
2013,Hamburg,2nd Quintile,No,1.0,97,25147,1.0,1.0
2013,Hamburg,3rd Quintile,No,1.0,75,25147,1.0,1.0
2013,Hamburg,4th Quintile,No,1.0,85,25147,1.0,1.0
2013,Hamburg,5th Quintile,No,1.0,98,25147,1.0,1.0
2013,Lower Saxony,1st Quintile,Yes,0.16404265329516557,122,25147,0.16334762307145057,0.16473768351888057
2013,Lower Saxony,1st Quintile,No,0.8359573467048345,382,25147,0.8352623164811195,0.8366523769285494
2013,Lower Saxony,2nd Quintile,No,1.0,423,25147,1.0,1.0
2013,Lower Saxony,3rd Quintile,No,1.0,435,25147,1.0,1.0
2013,Lower Saxony,4th Quintile,No,1.0,501,25147,1.0,1.0
2013,Lower Saxony,5th Quintile,No,1.0,554,25147,1.0,1.0
2013,Bremen,1st Quintile,No,1.0,34,25147,1.0,1.0
2013,Bremen,2nd Quintile,No,1.0,44,25147,1.0,1.0
2013,Bremen,5th Quintile,No,1.0,45,25147,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Yes,0.18908492438032048,233,25147,0.1885701408654864,0.18959970789515457
2013,North Rhine-Westphalia,1st Quintile,No,0.8109150756196795,907,25147,0.8104002921048453,0.8114298591345136
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.06342778565960751,57,25147,0.06310938250798577,0.06374618881122925
2013,North Rhine-Westphalia,2nd Quintile,No,0.9365722143403926,818,25147,0.9362538111887708,0.9368906174920144
2013,North Rhine-Westphalia,3rd Quintile,No,1.0,836,25147,1.0,1.0
2013,North Rhine-Westphalia,4th Quintile,No,1.0,999,25147,1.0,1.0
2013,North Rhine-Westphalia,5th Quintile,No,1.0,1232,25147,1.0,1.0
2013,Hesse,1st Quintile,Yes,0.1770237366534435,63,25147,0.1760706820515589,0.17797679125532812
2013,Hesse,1st Quintile,No,0.8229762633465564,236,25147,0.8220232087446718,0.8239293179484409
2013,Hesse,2nd Quintile,No,1.0,296,25147,1.0,1.0
2013,Hesse,3rd Quintile,No,1.0,324,25147,1.0,1.0
2013,Hesse,4th Quintile,No,1.0,290,25147,1.0,1.0
2013,Hesse,5th Quintile,No,1.0,525,25147,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.1290082890791236,54,25147,0.12816317428281407,0.12985340387543312
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8709917109208763,236,25147,0.8701465961245668,0.8718368257171859
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,281,25147,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,260,25147,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,294,25147,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,293,25147,1.0,1.0
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.09787043535183676,47,25147,0.09726745235328328,0.09847341835039024
2013,Baden-Wuerttemberg,1st Quintile,No,0.9021295646481633,352,25147,0.9015265816496099,0.9027325476467167
2013,Baden-Wuerttemberg,2nd Quintile,No,1.0,512,25147,1.0,1.0
2013,Baden-Wuerttemberg,3rd Quintile,No,1.0,622,25147,1.0,1.0
2013,Baden-Wuerttemberg,4th Quintile,No,1.0,639,25147,1.0,1.0
2013,Baden-Wuerttemberg,5th Quintile,No,1.0,805,25147,1.0,1.0
2013,Bavaria,1st Quintile,Yes,0.10230526275242258,70,25147,0.10176563680331027,0.10284488870153488
2013,Bavaria,1st Quintile,No,0.8976947372475775,491,25147,0.8971551112984653,0.8982343631966898
2013,Bavaria,2nd Quintile,Yes,0.02519239736026284,41,25147,0.02495631214725999,0.025428482573265687
2013,Bavaria,2nd Quintile,No,0.9748076026397372,756,25147,0.9745715174267343,0.9750436878527401
2013,Bavaria,3rd Quintile,No,1.0,845,25147,1.0,1.0
