year,age_gr,bula_h,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Saxony-Anhalt,No,0.81184,191,263,0.76451,0.85917
2019,30-45 y.,Thuringa,Yes,0.11172,34,263,0.07358,0.14987
2019,30-45 y.,Thuringa,No,0.88828,229,263,0.85013,0.92642
2019,46-65 y.,Schleswig-Holstein,Yes,0.04660,54,393,0.02573,0.06747
2019,46-65 y.,Schleswig-Holstein,No,0.95340,339,393,0.93253,0.97427
2019,46-65 y.,Hamburg,No,0.97139,198,198,0.94811,0.99467
2019,46-65 y.,Lower Saxony,Yes,0.05545,92,1092,0.04187,0.06904
2019,46-65 y.,Lower Saxony,No,0.94455,1000,1092,0.93096,0.95813
2019,46-65 y.,Bremen,No,0.95548,74,74,0.90816,1.00279
2019,46-65 y.,North Rhine-Westphalia,Yes,0.06109,195,2330,0.05136,0.07082
2019,46-65 y.,North Rhine-Westphalia,No,0.93891,2135,2330,0.92918,0.94864
2019,46-65 y.,Hesse,Yes,0.07489,62,793,0.05656,0.09322
2019,46-65 y.,Hesse,No,0.92511,731,793,0.90678,0.94344
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.03999,47,657,0.02499,0.05498
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.96001,610,657,0.94502,0.97501
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.02917,53,1172,0.01953,0.03881
2019,46-65 y.,Baden-Wuerttemberg,No,0.97083,1119,1172,0.96119,0.98047
2019,46-65 y.,Bavaria,Yes,0.03402,81,1665,0.02531,0.04273
2019,46-65 y.,Bavaria,No,0.96598,1584,1665,0.95727,0.97469
2019,46-65 y.,Berlin,Yes,0.13621,38,397,0.10243,0.17000
2019,46-65 y.,Berlin,No,0.86379,359,397,0.83000,0.89757
2019,46-65 y.,Brandenburg,Yes,0.10626,55,491,0.07897,0.13354
2019,46-65 y.,Brandenburg,No,0.89374,436,491,0.86646,0.92103
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.92762,243,243,0.89497,0.96026
2019,46-65 y.,Saxony,Yes,0.05596,42,660,0.03841,0.07351
2019,46-65 y.,Saxony,No,0.94404,618,660,0.92649,0.96159
2019,46-65 y.,Saxony-Anhalt,Yes,0.15399,59,388,0.11803,0.18995
2019,46-65 y.,Saxony-Anhalt,No,0.84601,329,388,0.81005,0.88197
2019,46-65 y.,Thuringa,Yes,0.12404,34,387,0.09116,0.15693
2019,46-65 y.,Thuringa,No,0.87596,353,387,0.84307,0.90884
2019,66 and older,Lower Saxony,No,0.99835,467,467,0.99467,1.00204
2019,66 and older,Bremen,No,0.99930,47,47,0.99163,1.00696
2019,66 and older,North Rhine-Westphalia,No,0.99824,990,990,0.99563,1.00085
2019,66 and older,Hesse,No,0.99993,297,297,0.99894,1.00091
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.99991,300,300,0.99882,1.00100
2019,66 and older,Bavaria,No,0.99874,802,802,0.99627,1.00120
2019,66 and older,Brandenburg,No,0.99865,278,278,0.99433,1.00297
2019,66 and older,Mecklenburg-Western Pomerania,No,0.99356,154,154,0.98088,1.00624
2019,66 and older,Saxony-Anhalt,No,0.99369,189,189,0.98237,1.00501
2020,17-29 y.,Schleswig-Holstein,No,0.93870,154,154,0.90069,0.97671
2020,17-29 y.,Hamburg,No,0.96173,87,87,0.92119,1.00228
2020,17-29 y.,Lower Saxony,Yes,0.11575,63,568,0.08942,0.14208
2020,17-29 y.,Lower Saxony,No,0.88425,505,568,0.85792,0.91058
2020,17-29 y.,Bremen,No,0.95879,50,50,0.90313,1.01445
2020,17-29 y.,North Rhine-Westphalia,Yes,0.07783,150,1275,0.06312,0.09254
2020,17-29 y.,North Rhine-Westphalia,No,0.92217,1125,1275,0.90746,0.93688
2020,17-29 y.,Hesse,Yes,0.06745,37,404,0.04296,0.09193
2020,17-29 y.,Hesse,No,0.93255,367,404,0.90807,0.95704
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.09417,34,267,0.05907,0.12927
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.90583,233,267,0.87073,0.94093
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.04776,42,576,0.03033,0.06519
2020,17-29 y.,Baden-Wuerttemberg,No,0.95224,534,576,0.93481,0.96967
2020,17-29 y.,Bavaria,Yes,0.05118,47,758,0.03549,0.06688
2020,17-29 y.,Bavaria,No,0.94882,711,758,0.93312,0.96451
2020,17-29 y.,Berlin,No,0.91496,203,203,0.87650,0.95343
2020,17-29 y.,Brandenburg,No,0.76285,117,117,0.68545,0.84026
2020,17-29 y.,Mecklenburg-Western Pomerania,No,0.82556,52,52,0.72141,0.92972
2020,17-29 y.,Saxony,No,0.94050,184,184,0.90622,0.97477
2020,17-29 y.,Saxony-Anhalt,Yes,0.11088,32,138,0.05830,0.16345
2020,17-29 y.,Saxony-Anhalt,No,0.88912,106,138,0.83655,0.94170
2020,17-29 y.,Thuringa,No,0.94191,110,110,0.89799,0.98582
2020,30-45 y.,Schleswig-Holstein,Yes,0.08550,41,305,0.05406,0.11693
2020,30-45 y.,Schleswig-Holstein,No,0.91450,264,305,0.88307,0.94594
2020,30-45 y.,Hamburg,No,0.93982,153,153,0.90202,0.97763
2020,30-45 y.,Lower Saxony,Yes,0.09145,88,756,0.07089,0.11201
2020,30-45 y.,Lower Saxony,No,0.90855,668,756,0.88799,0.92911
2020,30-45 y.,Bremen,No,0.86800,71,71,0.78870,0.94730
2020,30-45 y.,North Rhine-Westphalia,Yes,0.07155,218,1751,0.05948,0.08363
2020,30-45 y.,North Rhine-Westphalia,No,0.92845,1533,1751,0.91637,0.94052
2020,30-45 y.,Hesse,Yes,0.07487,78,589,0.05359,0.09614
2020,30-45 y.,Hesse,No,0.92513,511,589,0.90386,0.94641
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.04342,35,376,0.02279,0.06404
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95658,341,376,0.93596,0.97721
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.02933,94,919,0.01841,0.04024
2020,30-45 y.,Baden-Wuerttemberg,No,0.97067,825,919,0.95976,0.98159
2020,30-45 y.,Bavaria,Yes,0.03830,92,1240,0.02762,0.04899
2020,30-45 y.,Bavaria,No,0.96170,1148,1240,0.95101,0.97238
2020,30-45 y.,Berlin,Yes,0.10020,56,474,0.07314,0.12726
2020,30-45 y.,Berlin,No,0.89980,418,474,0.87274,0.92686
2020,30-45 y.,Brandenburg,No,0.92623,261,261,0.89445,0.95800
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.92177,107,107,0.87065,0.97289
2020,30-45 y.,Saxony,Yes,0.06672,66,456,0.04379,0.08965
2020,30-45 y.,Saxony,No,0.93328,390,456,0.91035,0.95621
2020,30-45 y.,Saxony-Anhalt,Yes,0.17789,51,236,0.12899,0.22678
2020,30-45 y.,Saxony-Anhalt,No,0.82211,185,236,0.77322,0.87101
2020,30-45 y.,Thuringa,Yes,0.13637,55,275,0.09574,0.17701
2020,30-45 y.,Thuringa,No,0.86363,220,275,0.82299,0.90426
2020,46-65 y.,Schleswig-Holstein,No,0.95274,336,336,0.93002,0.97546
2020,46-65 y.,Hamburg,No,0.95539,186,186,0.92564,0.98514
2020,46-65 y.,Lower Saxony,Yes,0.05318,71,1034,0.03950,0.06687
2020,46-65 y.,Lower Saxony,No,0.94682,963,1034,0.93313,0.96050
2020,46-65 y.,Bremen,No,0.94201,81,81,0.89080,0.99323
2020,46-65 y.,North Rhine-Westphalia,Yes,0.05906,176,2191,0.04918,0.06893
2020,46-65 y.,North Rhine-Westphalia,No,0.94094,2015,2191,0.93107,0.95082
2020,46-65 y.,Hesse,Yes,0.07525,69,762,0.05651,0.09400
2020,46-65 y.,Hesse,No,0.92475,693,762,0.90600,0.94349
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.02592,40,588,0.01307,0.03878
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.97408,548,588,0.96122,0.98693
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.03040,63,1156,0.02050,0.04030
2020,46-65 y.,Baden-Wuerttemberg,No,0.96960,1093,1156,0.95970,0.97950
2020,46-65 y.,Bavaria,Yes,0.04266,79,1599,0.03275,0.05257
2020,46-65 y.,Bavaria,No,0.95734,1520,1599,0.94743,0.96725
2020,46-65 y.,Berlin,Yes,0.13002,35,387,0.09647,0.16357
2020,46-65 y.,Berlin,No,0.86998,352,387,0.83643,0.90353
2020,46-65 y.,Brandenburg,Yes,0.06252,35,451,0.04015,0.08488
2020,46-65 y.,Brandenburg,No,0.93748,416,451,0.91512,0.95985
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.93661,202,202,0.90292,0.97029
2020,46-65 y.,Saxony,Yes,0.06648,50,599,0.04651,0.08645
2020,46-65 y.,Saxony,No,0.93352,549,599,0.91355,0.95349
2020,46-65 y.,Saxony-Anhalt,Yes,0.11942,52,385,0.08699,0.15186
2020,46-65 y.,Saxony-Anhalt,No,0.88058,333,385,0.84814,0.91301
2020,46-65 y.,Thuringa,No,0.92046,342,342,0.89175,0.94918
2020,66 and older,Hamburg,No,0.99531,112,112,0.98261,1.00802
2020,66 and older,Lower Saxony,No,0.99910,439,439,0.99628,1.00191
2020,66 and older,North Rhine-Westphalia,No,0.99955,938,938,0.99819,1.00091
2020,66 and older,Bavaria,No,0.99987,750,750,0.99905,1.00069
2020,66 and older,Brandenburg,No,0.99696,268,268,0.99036,1.00356
2020,66 and older,Saxony-Anhalt,No,0.99141,191,191,0.97829,1.00453
2020,66 and older,Thuringa,No,0.99537,197,197,0.98587,1.00487
2021,17-29 y.,Schleswig-Holstein,No,0.96547,134,134,0.93444,0.99650
2021,17-29 y.,Hamburg,No,0.98843,64,64,0.96202,1.01484
2021,17-29 y.,Lower Saxony,No,0.95075,305,305,0.92643,0.97508
2021,17-29 y.,North Rhine-Westphalia,Yes,0.10182,74,783,0.08063,0.12302
2021,17-29 y.,North Rhine-Westphalia,No,0.89818,709,783,0.87698,0.91937
2021,17-29 y.,Hesse,No,0.91703,233,233,0.88154,0.95253
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.96793,155,155,0.94010,0.99576
2021,17-29 y.,Baden-Wuerttemberg,No,0.97868,345,345,0.96342,0.99395
2021,17-29 y.,Bavaria,No,0.93100,440,440,0.90729,0.95471
2021,17-29 y.,Berlin,No,0.94307,124,124,0.90212,0.98402
2021,17-29 y.,Brandenburg,No,0.96243,61,61,0.91431,1.01054
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.82816,42,42,0.71269,0.94364
2021,17-29 y.,Saxony,No,0.96155,117,117,0.92656,0.99654
2021,17-29 y.,Saxony-Anhalt,No,0.95970,79,79,0.91605,1.00334
2021,17-29 y.,Thuringa,No,0.94798,79,79,0.89870,0.99726
2021,30-45 y.,Schleswig-Holstein,No,0.95670,227,227,0.93016,0.98323
2021,30-45 y.,Hamburg,No,0.96967,99,99,0.93572,1.00362
2021,30-45 y.,Lower Saxony,Yes,0.09355,58,492,0.06779,0.11930
2021,30-45 y.,Lower Saxony,No,0.90645,434,492,0.88070,0.93221
2021,30-45 y.,Bremen,No,0.92552,31,31,0.83157,1.01947
2021,30-45 y.,North Rhine-Westphalia,Yes,0.07482,138,1154,0.05963,0.09001
2021,30-45 y.,North Rhine-Westphalia,No,0.92518,1016,1154,0.90999,0.94037
2021,30-45 y.,Hesse,Yes,0.13362,44,386,0.09963,0.16761
2021,30-45 y.,Hesse,No,0.86638,342,386,0.83239,0.90037
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94936,217,217,0.92012,0.97860
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.04732,49,578,0.03000,0.06464
2021,30-45 y.,Baden-Wuerttemberg,No,0.95268,529,578,0.93536,0.97000
2021,30-45 y.,Bavaria,Yes,0.02593,33,707,0.01421,0.03766
2021,30-45 y.,Bavaria,No,0.97407,674,707,0.96234,0.98579
2021,30-45 y.,Berlin,Yes,0.07922,37,341,0.05051,0.10793
2021,30-45 y.,Berlin,No,0.92078,304,341,0.89207,0.94949
2021,30-45 y.,Brandenburg,No,0.94922,145,145,0.91336,0.98508
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.98007,85,85,0.95018,1.00996
2021,30-45 y.,Saxony,Yes,0.05282,33,352,0.02942,0.07623
2021,30-45 y.,Saxony,No,0.94718,319,352,0.92377,0.97058
2021,30-45 y.,Saxony-Anhalt,No,0.80833,132,132,0.74093,0.87574
2021,30-45 y.,Thuringa,No,0.90359,136,136,0.85380,0.95338
2021,46-65 y.,Schleswig-Holstein,No,0.92580,268,268,0.89437,0.95724
2021,46-65 y.,Hamburg,No,0.89183,151,151,0.84212,0.94153
2021,46-65 y.,Lower Saxony,Yes,0.03580,50,737,0.02238,0.04922
2021,46-65 y.,Lower Saxony,No,0.96420,687,737,0.95078,0.97762
2021,46-65 y.,Bremen,No,0.90018,39,39,0.80488,0.99549
2021,46-65 y.,North Rhine-Westphalia,Yes,0.05655,115,1501,0.04486,0.06824
2021,46-65 y.,North Rhine-Westphalia,No,0.94345,1386,1501,0.93176,0.95514
2021,46-65 y.,Hesse,Yes,0.08000,37,504,0.05630,0.10371
2021,46-65 y.,Hesse,No,0.92000,467,504,0.89629,0.94370
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.95095,353,353,0.92839,0.97351
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.03708,42,847,0.02434,0.04981
2021,46-65 y.,Baden-Wuerttemberg,No,0.96292,805,847,0.95019,0.97566
2021,46-65 y.,Bavaria,Yes,0.04135,45,1125,0.02971,0.05299
2021,46-65 y.,Bavaria,No,0.95865,1080,1125,0.94701,0.97029
2021,46-65 y.,Berlin,No,0.86050,260,260,0.81831,0.90270
2021,46-65 y.,Brandenburg,No,0.94570,261,261,0.91815,0.97324
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.89521,157,157,0.84715,0.94328
2021,46-65 y.,Saxony,Yes,0.06629,32,422,0.04252,0.09005
2021,46-65 y.,Saxony,No,0.93371,390,422,0.90995,0.95748
2021,46-65 y.,Saxony-Anhalt,No,0.87372,221,221,0.82983,0.91761
2021,46-65 y.,Thuringa,No,0.93389,225,225,0.90135,0.96643
2021,66 and older,Hamburg,No,0.99867,98,98,0.99143,1.00592
2021,66 and older,Lower Saxony,No,0.99725,335,335,0.99163,1.00287
2021,66 and older,North Rhine-Westphalia,No,0.99943,680,680,0.99763,1.00123
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.99937,200,200,0.99588,1.00286
2021,66 and older,Baden-Wuerttemberg,No,0.99943,377,377,0.99702,1.00184
2021,66 and older,Berlin,No,0.98835,140,140,0.97050,1.00619
2022,17-29 y.,Schleswig-Holstein,No,0.93955,176,176,0.90424,0.97486
2022,17-29 y.,Hamburg,No,0.99656,133,133,0.98658,1.00655
2022,17-29 y.,Lower Saxony,No,0.95424,455,455,0.93502,0.97346
2022,17-29 y.,Bremen,No,0.89206,43,43,0.79821,0.98590
2022,17-29 y.,North Rhine-Westphalia,Yes,0.06112,101,1283,0.04801,0.07423
2022,17-29 y.,North Rhine-Westphalia,No,0.93888,1182,1283,0.92577,0.95199
2022,17-29 y.,Hesse,No,0.96558,374,374,0.94707,0.98408
2022,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.96344,241,241,0.93969,0.98718
2022,17-29 y.,Baden-Wuerttemberg,No,0.97315,721,721,0.96134,0.98496
2022,17-29 y.,Bavaria,No,0.98280,904,904,0.97432,0.99128
2022,17-29 y.,Berlin,No,0.88491,319,319,0.84983,0.91998
2022,17-29 y.,Brandenburg,No,0.95844,140,140,0.92526,0.99162
2022,17-29 y.,Mecklenburg-Western Pomerania,No,0.92312,88,88,0.86714,0.97910
2022,17-29 y.,Saxony,No,0.95495,245,245,0.92892,0.98097
2022,17-29 y.,Saxony-Anhalt,No,0.91448,155,155,0.87031,0.95865
2022,17-29 y.,Thuringa,No,0.93886,139,139,0.89889,0.97883
2022,30-45 y.,Schleswig-Holstein,No,0.94363,290,290,0.91703,0.97022
2022,30-45 y.,Hamburg,No,0.94295,190,190,0.90989,0.97602
2022,30-45 y.,Lower Saxony,Yes,0.05460,52,744,0.03827,0.07094
2022,30-45 y.,Lower Saxony,No,0.94540,692,744,0.92906,0.96173
2022,30-45 y.,Bremen,No,0.86056,65,65,0.77569,0.94543
2022,30-45 y.,North Rhine-Westphalia,Yes,0.07851,147,1879,0.06635,0.09068
2022,30-45 y.,North Rhine-Westphalia,No,0.92149,1732,1879,0.90932,0.93365
2022,30-45 y.,Hesse,Yes,0.03118,44,591,0.01716,0.04520
2022,30-45 y.,Hesse,No,0.96882,547,591,0.95480,0.98284
2022,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96732,376,376,0.94933,0.98532
2022,30-45 y.,Baden-Wuerttemberg,Yes,0.02486,42,1063,0.01549,0.03422
2022,30-45 y.,Baden-Wuerttemberg,No,0.97514,1021,1063,0.96578,0.98451
2022,30-45 y.,Bavaria,Yes,0.03405,53,1405,0.02457,0.04354
2022,30-45 y.,Bavaria,No,0.96595,1352,1405,0.95646,0.97543
2022,30-45 y.,Berlin,Yes,0.07334,44,660,0.05343,0.09324
2022,30-45 y.,Berlin,No,0.92666,616,660,0.90676,0.94657
2022,30-45 y.,Brandenburg,No,0.96914,278,278,0.94877,0.98950
2022,30-45 y.,Mecklenburg-Western Pomerania,No,0.90877,160,160,0.86402,0.95353
2022,30-45 y.,Saxony,Yes,0.06702,44,585,0.04674,0.08730
2022,30-45 y.,Saxony,No,0.93298,541,585,0.91270,0.95326
2022,30-45 y.,Saxony-Anhalt,Yes,0.13633,40,286,0.09649,0.17617
2022,30-45 y.,Saxony-Anhalt,No,0.86367,246,286,0.82383,0.90351
2022,30-45 y.,Thuringa,No,0.96937,236,236,0.94733,0.99140
2022,46-65 y.,Schleswig-Holstein,No,0.95757,322,322,0.93552,0.97962
2022,46-65 y.,Hamburg,No,0.94610,170,170,0.91205,0.98015
2022,46-65 y.,Lower Saxony,Yes,0.04956,47,858,0.03503,0.06409
2022,46-65 y.,Lower Saxony,No,0.95044,811,858,0.93591,0.96497
2022,46-65 y.,Bremen,No,0.96628,56,56,0.91857,1.01398
2022,46-65 y.,North Rhine-Westphalia,Yes,0.04063,119,2027,0.03204,0.04923
2022,46-65 y.,North Rhine-Westphalia,No,0.95937,1908,2027,0.95077,0.96796
2022,46-65 y.,Hesse,Yes,0.06266,34,625,0.04365,0.08168
2022,46-65 y.,Hesse,No,0.93734,591,625,0.91832,0.95635
2022,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94640,413,413,0.92465,0.96815
2022,46-65 y.,Baden-Wuerttemberg,Yes,0.04490,39,1061,0.03244,0.05737
2022,46-65 y.,Baden-Wuerttemberg,No,0.95510,1022,1061,0.94263,0.96756
2022,46-65 y.,Bavaria,Yes,0.03471,46,1442,0.02526,0.04416
2022,46-65 y.,Bavaria,No,0.96529,1396,1442,0.95584,0.97474
2022,46-65 y.,Berlin,No,0.89346,363,363,0.86168,0.92525
2022,46-65 y.,Brandenburg,No,0.93555,322,322,0.90869,0.96242
2022,46-65 y.,Mecklenburg-Western Pomerania,No,0.93942,178,178,0.90428,0.97457
2022,46-65 y.,Saxony,Yes,0.05084,36,574,0.03286,0.06883
2022,46-65 y.,Saxony,No,0.94916,538,574,0.93117,0.96714
2022,46-65 y.,Saxony-Anhalt,No,0.94215,298,298,0.91560,0.96870
2022,46-65 y.,Thuringa,No,0.93046,271,271,0.90012,0.96080
2022,66 and older,Hamburg,No,0.99978,105,105,0.99691,1.00265
2022,66 and older,North Rhine-Westphalia,No,0.99988,803,803,0.99913,1.00063
2022,66 and older,Baden-Wuerttemberg,No,0.99997,425,425,0.99949,1.00046
2022,66 and older,Berlin,No,0.98748,162,162,0.97030,1.00465
2022,66 and older,Mecklenburg-Western Pomerania,No,0.99726,111,111,0.98748,1.00703
2022,66 and older,Saxony,No,0.99865,331,331,0.99469,1.00261
2022,66 and older,Saxony-Anhalt,No,0.99412,147,147,0.98172,1.00652
