year,age_gr,bula_h,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Berlin,No,0.90861,337,398,0.88027,0.93696
2018,30-45 y.,Brandenburg,Yes,0.04090,49,288,0.01798,0.06381
2018,30-45 y.,Brandenburg,No,0.95757,239,288,0.93425,0.98089
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.11946,36,178,0.07168,0.16724
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.87893,142,178,0.83087,0.92699
2018,30-45 y.,Saxony,Yes,0.10872,97,499,0.08138,0.13606
2018,30-45 y.,Saxony,No,0.89088,402,499,0.86349,0.91826
2018,30-45 y.,Saxony-Anhalt,Yes,0.21851,76,262,0.16837,0.26864
2018,30-45 y.,Saxony-Anhalt,No,0.77763,186,262,0.72718,0.82808
2018,30-45 y.,Thuringa,Yes,0.08667,54,276,0.05342,0.11993
2018,30-45 y.,Thuringa,No,0.91071,222,276,0.87701,0.94441
2018,46-65 y.,Schleswig-Holstein,Yes,0.05172,42,330,0.02779,0.07565
2018,46-65 y.,Schleswig-Holstein,No,0.94825,288,330,0.92432,0.97219
2018,46-65 y.,Hamburg,No,0.95728,154,154,0.92524,0.98933
2018,46-65 y.,Lower Saxony,Yes,0.07117,140,1073,0.05578,0.08656
2018,46-65 y.,Lower Saxony,No,0.92774,933,1073,0.91224,0.94324
2018,46-65 y.,Bremen,No,0.83507,76,76,0.75108,0.91906
2018,46-65 y.,North Rhine-Westphalia,Yes,0.06875,225,2148,0.05804,0.07945
2018,46-65 y.,North Rhine-Westphalia,No,0.93099,1923,2148,0.92027,0.94171
2018,46-65 y.,Hesse,Yes,0.06474,62,737,0.04696,0.08252
2018,46-65 y.,Hesse,No,0.93487,675,737,0.91704,0.95270
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.04272,40,616,0.02674,0.05871
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.95698,576,616,0.94094,0.97301
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.04476,78,1072,0.03238,0.05715
2018,46-65 y.,Baden-Wuerttemberg,No,0.95519,994,1072,0.94280,0.96758
2018,46-65 y.,Bavaria,Yes,0.03095,69,1548,0.02232,0.03958
2018,46-65 y.,Bavaria,No,0.96855,1479,1548,0.95985,0.97725
2018,46-65 y.,Berlin,Yes,0.18265,51,339,0.14145,0.22384
2018,46-65 y.,Berlin,No,0.81726,288,339,0.77606,0.85846
2018,46-65 y.,Brandenburg,Yes,0.09721,52,435,0.06934,0.12508
2018,46-65 y.,Brandenburg,No,0.90271,383,435,0.87483,0.93059
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.88979,205,205,0.84681,0.93276
2018,46-65 y.,Saxony,Yes,0.08097,57,610,0.05930,0.10263
2018,46-65 y.,Saxony,No,0.91898,553,610,0.89731,0.94065
2018,46-65 y.,Saxony-Anhalt,Yes,0.13816,63,385,0.10364,0.17267
2018,46-65 y.,Saxony-Anhalt,No,0.86184,322,385,0.82733,0.89636
2018,46-65 y.,Thuringa,Yes,0.08787,39,391,0.05978,0.11597
2018,46-65 y.,Thuringa,No,0.91200,352,391,0.88389,0.94012
2018,66 and older,Lower Saxony,No,0.99759,470,470,0.99315,1.00203
2018,66 and older,Bremen,No,0.99936,45,45,0.99192,1.00681
2018,66 and older,North Rhine-Westphalia,No,0.99801,937,937,0.99516,1.00087
2018,66 and older,Hesse,No,0.97419,273,273,0.95534,0.99303
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.99984,302,302,0.99841,1.00127
2018,66 and older,Bavaria,No,0.99951,799,799,0.99798,1.00105
2018,66 and older,Saxony,No,0.99516,368,368,0.98805,1.00226
2019,17-29 y.,Schleswig-Holstein,Yes,0.07707,46,206,0.04056,0.11358
2019,17-29 y.,Schleswig-Holstein,No,0.81366,160,206,0.76035,0.86696
2019,17-29 y.,Hamburg,No,0.78173,68,68,0.68282,0.88064
2019,17-29 y.,Lower Saxony,Yes,0.06312,48,556,0.04289,0.08335
2019,17-29 y.,Lower Saxony,No,0.87614,508,556,0.84873,0.90355
2019,17-29 y.,Bremen,No,0.75433,51,51,0.63500,0.87365
2019,17-29 y.,North Rhine-Westphalia,Yes,0.08402,154,1175,0.06815,0.09989
2019,17-29 y.,North Rhine-Westphalia,No,0.84275,1021,1175,0.82193,0.86358
2019,17-29 y.,Hesse,Yes,0.04554,37,354,0.02379,0.06728
2019,17-29 y.,Hesse,No,0.89169,317,354,0.85928,0.92411
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.05809,33,279,0.03060,0.08559
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89279,246,279,0.85642,0.92916
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.06316,72,511,0.04205,0.08428
2019,17-29 y.,Baden-Wuerttemberg,No,0.88922,439,511,0.86198,0.91646
2019,17-29 y.,Bavaria,Yes,0.03994,72,663,0.02503,0.05486
2019,17-29 y.,Bavaria,No,0.86928,591,663,0.84360,0.89496
2019,17-29 y.,Berlin,No,0.80917,133,133,0.74213,0.87621
2019,17-29 y.,Brandenburg,No,0.69340,122,122,0.61124,0.77556
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.73811,65,65,0.63040,0.84583
2019,17-29 y.,Saxony,No,0.89765,187,187,0.85409,0.94121
2019,17-29 y.,Saxony-Anhalt,Yes,0.06214,34,142,0.02229,0.10199
2019,17-29 y.,Saxony-Anhalt,No,0.85638,108,142,0.79849,0.91426
2019,17-29 y.,Thuringa,No,0.87330,118,118,0.81302,0.93357
2019,30-45 y.,Schleswig-Holstein,Yes,0.05396,59,334,0.02970,0.07823
2019,30-45 y.,Schleswig-Holstein,No,0.94534,275,334,0.92093,0.96976
2019,30-45 y.,Hamburg,Yes,0.08021,37,165,0.03864,0.12178
2019,30-45 y.,Hamburg,No,0.91864,128,165,0.87680,0.96048
2019,30-45 y.,Lower Saxony,Yes,0.09434,83,745,0.07334,0.11535
2019,30-45 y.,Lower Saxony,No,0.90339,662,745,0.88216,0.92462
2019,30-45 y.,Bremen,Yes,0.17550,37,78,0.09054,0.26047
2019,30-45 y.,Bremen,No,0.81841,41,78,0.73230,0.90452
2019,30-45 y.,North Rhine-Westphalia,Yes,0.08027,276,1687,0.06730,0.09324
2019,30-45 y.,North Rhine-Westphalia,No,0.91757,1411,1687,0.90444,0.93070
2019,30-45 y.,Hesse,Yes,0.08004,63,543,0.05719,0.10288
2019,30-45 y.,Hesse,No,0.91863,480,543,0.89561,0.94165
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.06170,46,405,0.03824,0.08517
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93581,359,405,0.91191,0.95971
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.02327,115,914,0.01349,0.03305
2019,30-45 y.,Baden-Wuerttemberg,No,0.97574,799,914,0.96577,0.98572
2019,30-45 y.,Bavaria,Yes,0.04141,106,1164,0.02996,0.05286
2019,30-45 y.,Bavaria,No,0.95834,1058,1164,0.94685,0.96982
2019,30-45 y.,Berlin,Yes,0.06617,56,375,0.04097,0.09136
2019,30-45 y.,Berlin,No,0.93256,319,375,0.90714,0.95798
2019,30-45 y.,Brandenburg,Yes,0.04890,43,277,0.02346,0.07434
2019,30-45 y.,Brandenburg,No,0.95017,234,277,0.92450,0.97584
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.94130,129,129,0.90058,0.98202
2019,30-45 y.,Saxony,Yes,0.06924,58,484,0.04660,0.09188
2019,30-45 y.,Saxony,No,0.93076,426,484,0.90812,0.95340
2019,30-45 y.,Saxony-Anhalt,Yes,0.18816,72,263,0.14083,0.23549
2019,30-45 y.,Saxony-Anhalt,No,0.81184,191,263,0.76451,0.85917
2019,30-45 y.,Thuringa,Yes,0.11167,34,263,0.07353,0.14981
2019,30-45 y.,Thuringa,No,0.88786,229,263,0.84966,0.92607
2019,46-65 y.,Schleswig-Holstein,Yes,0.04653,54,393,0.02568,0.06738
2019,46-65 y.,Schleswig-Holstein,No,0.95189,339,393,0.93071,0.97307
2019,46-65 y.,Hamburg,No,0.97139,198,198,0.94811,0.99467
2019,46-65 y.,Lower Saxony,Yes,0.05543,92,1092,0.04185,0.06901
2019,46-65 y.,Lower Saxony,No,0.94414,1000,1092,0.93051,0.95777
2019,46-65 y.,Bremen,No,0.95514,74,74,0.90766,1.00263
2019,46-65 y.,North Rhine-Westphalia,Yes,0.06107,195,2330,0.05134,0.07079
2019,46-65 y.,North Rhine-Westphalia,No,0.93859,2135,2330,0.92884,0.94834
2019,46-65 y.,Hesse,Yes,0.07487,62,793,0.05654,0.09320
2019,46-65 y.,Hesse,No,0.92485,731,793,0.90649,0.94321
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.03995,47,657,0.02497,0.05494
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.95925,610,657,0.94412,0.97438
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.02916,53,1172,0.01953,0.03880
2019,46-65 y.,Baden-Wuerttemberg,No,0.97065,1119,1172,0.96098,0.98032
2019,46-65 y.,Bavaria,Yes,0.03402,81,1665,0.02531,0.04273
2019,46-65 y.,Bavaria,No,0.96576,1584,1665,0.95702,0.97450
2019,46-65 y.,Berlin,Yes,0.13613,38,397,0.10235,0.16991
2019,46-65 y.,Berlin,No,0.86328,359,397,0.82944,0.89712
2019,46-65 y.,Brandenburg,Yes,0.10623,55,491,0.07895,0.13351
2019,46-65 y.,Brandenburg,No,0.89351,436,491,0.86620,0.92082
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.92762,243,243,0.89497,0.96026
2019,46-65 y.,Saxony,Yes,0.05593,42,660,0.03839,0.07347
2019,46-65 y.,Saxony,No,0.94348,618,660,0.92585,0.96111
2019,46-65 y.,Saxony-Anhalt,Yes,0.15395,59,388,0.11800,0.18991
2019,46-65 y.,Saxony-Anhalt,No,0.84582,329,388,0.80984,0.88180
2019,46-65 y.,Thuringa,Yes,0.12404,34,387,0.09116,0.15693
2019,46-65 y.,Thuringa,No,0.87596,353,387,0.84307,0.90884
2019,66 and older,Lower Saxony,No,0.99772,467,467,0.99339,1.00205
2019,66 and older,Bremen,No,0.99930,47,47,0.99163,1.00696
2019,66 and older,North Rhine-Westphalia,No,0.99820,990,990,0.99557,1.00084
2019,66 and older,Hesse,No,0.99993,297,297,0.99894,1.00091
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.99991,300,300,0.99882,1.00100
2019,66 and older,Bavaria,No,0.99874,802,802,0.99627,1.00120
2019,66 and older,Brandenburg,No,0.99865,278,278,0.99433,1.00297
2019,66 and older,Mecklenburg-Western Pomerania,No,0.99356,154,154,0.98088,1.00624
2019,66 and older,Saxony-Anhalt,No,0.99369,189,189,0.98237,1.00501
2020,17-29 y.,Schleswig-Holstein,No,0.86484,154,154,0.81067,0.91902
2020,17-29 y.,Hamburg,No,0.87423,87,87,0.80415,0.94431
2020,17-29 y.,Lower Saxony,Yes,0.10355,63,568,0.07847,0.12863
2020,17-29 y.,Lower Saxony,No,0.79105,505,568,0.75759,0.82452
2020,17-29 y.,Bremen,No,0.90173,50,50,0.81838,0.98508
2020,17-29 y.,North Rhine-Westphalia,Yes,0.07292,150,1275,0.05864,0.08720
2020,17-29 y.,North Rhine-Westphalia,No,0.86405,1125,1275,0.84523,0.88287
2020,17-29 y.,Hesse,Yes,0.06470,37,404,0.04068,0.08872
2020,17-29 y.,Hesse,No,0.89455,367,404,0.86457,0.92454
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.08399,34,267,0.05066,0.11733
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.80788,233,267,0.76053,0.85523
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.04410,42,576,0.02732,0.06089
2020,17-29 y.,Baden-Wuerttemberg,No,0.87932,534,576,0.85269,0.90595
2020,17-29 y.,Bavaria,Yes,0.04681,47,758,0.03176,0.06186
2020,17-29 y.,Bavaria,No,0.86770,711,758,0.84356,0.89183
2020,17-29 y.,Berlin,No,0.84652,203,203,0.79681,0.89623
2020,17-29 y.,Brandenburg,No,0.62826,117,117,0.54032,0.71621
2020,17-29 y.,Mecklenburg-Western Pomerania,No,0.76133,52,52,0.64434,0.87832
2020,17-29 y.,Saxony,No,0.85822,184,184,0.80768,0.90876
2020,17-29 y.,Saxony-Anhalt,Yes,0.09503,32,138,0.04592,0.14414
2020,17-29 y.,Saxony-Anhalt,No,0.76205,106,138,0.69074,0.83336
2020,17-29 y.,Thuringa,No,0.87417,110,110,0.81190,0.93643
2020,30-45 y.,Schleswig-Holstein,Yes,0.08473,41,305,0.05342,0.11603
2020,30-45 y.,Schleswig-Holstein,No,0.90627,264,305,0.87351,0.93903
2020,30-45 y.,Hamburg,No,0.93807,153,153,0.89976,0.97639
2020,30-45 y.,Lower Saxony,Yes,0.09085,88,756,0.07035,0.11135
2020,30-45 y.,Lower Saxony,No,0.90252,668,756,0.88136,0.92368
2020,30-45 y.,Bremen,No,0.86019,71,71,0.77896,0.94143
2020,30-45 y.,North Rhine-Westphalia,Yes,0.07100,218,1751,0.05897,0.08304
2020,30-45 y.,North Rhine-Westphalia,No,0.92132,1533,1751,0.90870,0.93393
2020,30-45 y.,Hesse,Yes,0.07441,78,589,0.05319,0.09562
2020,30-45 y.,Hesse,No,0.91946,511,589,0.89747,0.94146
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.04294,35,376,0.02242,0.06346
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94611,341,376,0.92326,0.96897
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.02924,94,919,0.01834,0.04014
2020,30-45 y.,Baden-Wuerttemberg,No,0.96769,825,919,0.95625,0.97913
2020,30-45 y.,Bavaria,Yes,0.03823,92,1240,0.02755,0.04890
2020,30-45 y.,Bavaria,No,0.95976,1148,1240,0.94881,0.97070
2020,30-45 y.,Berlin,Yes,0.09954,56,474,0.07256,0.12652
2020,30-45 y.,Berlin,No,0.89388,418,474,0.86612,0.92163
2020,30-45 y.,Brandenburg,No,0.92329,261,261,0.89094,0.95564
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.91938,107,107,0.86755,0.97121
2020,30-45 y.,Saxony,Yes,0.06648,66,456,0.04359,0.08937
2020,30-45 y.,Saxony,No,0.92998,390,456,0.90653,0.95343
2020,30-45 y.,Saxony-Anhalt,Yes,0.17645,51,236,0.12771,0.22519
2020,30-45 y.,Saxony-Anhalt,No,0.81549,185,236,0.76589,0.86508
2020,30-45 y.,Thuringa,Yes,0.13622,55,275,0.09561,0.17684
2020,30-45 y.,Thuringa,No,0.86269,220,275,0.82193,0.90344
2020,46-65 y.,Schleswig-Holstein,No,0.95134,336,336,0.92830,0.97438
2020,46-65 y.,Hamburg,No,0.95439,186,186,0.92432,0.98445
2020,46-65 y.,Lower Saxony,Yes,0.05311,71,1034,0.03943,0.06678
2020,46-65 y.,Lower Saxony,No,0.94543,963,1034,0.93157,0.95928
2020,46-65 y.,Bremen,No,0.94135,81,81,0.88986,0.99284
2020,46-65 y.,North Rhine-Westphalia,Yes,0.05896,176,2191,0.04910,0.06883
2020,46-65 y.,North Rhine-Westphalia,No,0.93947,2015,2191,0.92948,0.94946
2020,46-65 y.,Hesse,Yes,0.07519,69,762,0.05645,0.09393
2020,46-65 y.,Hesse,No,0.92395,693,762,0.90512,0.94279
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.02590,40,588,0.01305,0.03875
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.97335,548,588,0.96032,0.98638
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.03037,63,1156,0.02047,0.04026
2020,46-65 y.,Baden-Wuerttemberg,No,0.96849,1093,1156,0.95841,0.97856
2020,46-65 y.,Bavaria,Yes,0.04265,79,1599,0.03275,0.05256
2020,46-65 y.,Bavaria,No,0.95720,1520,1599,0.94727,0.96712
2020,46-65 y.,Berlin,Yes,0.12993,35,387,0.09639,0.16347
2020,46-65 y.,Berlin,No,0.86936,352,387,0.83573,0.90298
2020,46-65 y.,Brandenburg,Yes,0.06248,35,451,0.04012,0.08485
2020,46-65 y.,Brandenburg,No,0.93702,416,451,0.91457,0.95946
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.93582,202,202,0.90193,0.96970
2020,46-65 y.,Saxony,Yes,0.06641,50,599,0.04645,0.08637
2020,46-65 y.,Saxony,No,0.93254,549,599,0.91244,0.95264
2020,46-65 y.,Saxony-Anhalt,Yes,0.11931,52,385,0.08689,0.15174
2020,46-65 y.,Saxony-Anhalt,No,0.87975,333,385,0.84722,0.91229
2020,46-65 y.,Thuringa,No,0.92033,342,342,0.89159,0.94907
2020,66 and older,Schleswig-Holstein,No,0.99923,177,177,0.99511,1.00334
2020,66 and older,Hamburg,No,0.99516,112,112,0.98224,1.00807
2020,66 and older,Lower Saxony,No,0.99904,439,439,0.99614,1.00194
2020,66 and older,Bremen,No,0.99965,45,45,0.99408,1.00521
2020,66 and older,North Rhine-Westphalia,No,0.99933,938,938,0.99767,1.00099
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.99974,289,289,0.99788,1.00160
2020,66 and older,Bavaria,No,0.99965,750,750,0.99831,1.00099
2020,66 and older,Berlin,No,0.99973,192,192,0.99740,1.00206
2020,66 and older,Brandenburg,No,0.99696,268,268,0.99036,1.00356
2020,66 and older,Mecklenburg-Western Pomerania,No,0.99883,137,137,0.99310,1.00457
2020,66 and older,Saxony-Anhalt,No,0.99141,191,191,0.97829,1.00453
2020,66 and older,Thuringa,No,0.99537,197,197,0.98587,1.00487
2021,17-29 y.,Schleswig-Holstein,No,0.83736,134,134,0.77464,0.90008
2021,17-29 y.,Hamburg,No,0.93716,64,64,0.87723,0.99708
2021,17-29 y.,Lower Saxony,No,0.88014,305,305,0.84363,0.91665
2021,17-29 y.,North Rhine-Westphalia,Yes,0.09380,74,783,0.07336,0.11423
2021,17-29 y.,North Rhine-Westphalia,No,0.82740,709,783,0.80091,0.85388
2021,17-29 y.,Hesse,No,0.86268,233,233,0.81839,0.90697
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.88530,155,155,0.83497,0.93563
2021,17-29 y.,Baden-Wuerttemberg,No,0.93045,345,345,0.90357,0.95733
2021,17-29 y.,Bavaria,No,0.87897,440,440,0.84845,0.90948
2021,17-29 y.,Berlin,No,0.87149,124,124,0.81235,0.93063
2021,17-29 y.,Brandenburg,No,0.92041,61,61,0.85192,0.98889
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.75133,42,42,0.61902,0.88364
2021,17-29 y.,Saxony,No,0.89889,117,117,0.84403,0.95375
2021,17-29 y.,Saxony-Anhalt,No,0.85988,79,79,0.78284,0.93691
2021,17-29 y.,Thuringa,No,0.86341,79,79,0.78720,0.93963
2021,30-45 y.,Schleswig-Holstein,No,0.95425,227,227,0.92700,0.98149
2021,30-45 y.,Hamburg,No,0.94917,99,99,0.90569,0.99266
2021,30-45 y.,Lower Saxony,Yes,0.09309,58,492,0.06738,0.11879
2021,30-45 y.,Lower Saxony,No,0.90200,434,492,0.87570,0.92830
2021,30-45 y.,Bremen,No,0.92436,31,31,0.82974,1.01898
2021,30-45 y.,North Rhine-Westphalia,Yes,0.07428,138,1154,0.05914,0.08942
2021,30-45 y.,North Rhine-Westphalia,No,0.91850,1016,1154,0.90271,0.93430
2021,30-45 y.,Hesse,Yes,0.13342,44,386,0.09945,0.16738
2021,30-45 y.,Hesse,No,0.86506,342,386,0.83093,0.89919
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94424,217,217,0.91364,0.97484
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.04726,49,578,0.02995,0.06457
2021,30-45 y.,Baden-Wuerttemberg,No,0.95149,529,578,0.93396,0.96902
2021,30-45 y.,Bavaria,Yes,0.02586,33,707,0.01415,0.03756
2021,30-45 y.,Bavaria,No,0.97112,674,707,0.95876,0.98347
2021,30-45 y.,Berlin,Yes,0.07910,37,341,0.05041,0.10779
2021,30-45 y.,Berlin,No,0.91941,304,341,0.89048,0.94834
2021,30-45 y.,Brandenburg,No,0.94916,145,145,0.91328,0.98504
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.98007,85,85,0.95018,1.00996
2021,30-45 y.,Saxony,Yes,0.05282,33,352,0.02942,0.07622
2021,30-45 y.,Saxony,No,0.94712,319,352,0.92370,0.97053
2021,30-45 y.,Saxony-Anhalt,No,0.80636,132,132,0.73869,0.87403
2021,30-45 y.,Thuringa,No,0.90359,136,136,0.85380,0.95338
2021,46-65 y.,Schleswig-Holstein,No,0.92563,268,268,0.89416,0.95710
2021,46-65 y.,Hamburg,No,0.88966,151,151,0.83952,0.93980
2021,46-65 y.,Lower Saxony,Yes,0.03498,50,737,0.02171,0.04826
2021,46-65 y.,Lower Saxony,No,0.94221,687,737,0.92535,0.95907
2021,46-65 y.,Bremen,No,0.89998,39,39,0.80459,0.99538
2021,46-65 y.,North Rhine-Westphalia,Yes,0.05643,115,1501,0.04476,0.06811
2021,46-65 y.,North Rhine-Westphalia,No,0.94144,1386,1501,0.92956,0.95333
2021,46-65 y.,Hesse,Yes,0.07984,37,504,0.05615,0.10352
2021,46-65 y.,Hesse,No,0.91806,467,504,0.89409,0.94203
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94941,353,353,0.92652,0.97231
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.03707,42,847,0.02434,0.04980
2021,46-65 y.,Baden-Wuerttemberg,No,0.96287,805,847,0.95012,0.97561
2021,46-65 y.,Bavaria,Yes,0.04131,45,1125,0.02968,0.05295
2021,46-65 y.,Bavaria,No,0.95781,1080,1125,0.94606,0.96956
2021,46-65 y.,Berlin,No,0.85605,260,260,0.81330,0.89881
2021,46-65 y.,Brandenburg,No,0.94538,261,261,0.91775,0.97300
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.89340,157,157,0.84497,0.94183
2021,46-65 y.,Saxony,Yes,0.06620,32,422,0.04245,0.08995
2021,46-65 y.,Saxony,No,0.93247,390,422,0.90850,0.95644
2021,46-65 y.,Saxony-Anhalt,No,0.87120,221,221,0.82694,0.91547
2021,46-65 y.,Thuringa,No,0.93366,225,225,0.90107,0.96625
2021,66 and older,Schleswig-Holstein,No,0.99958,147,147,0.99624,1.00291
2021,66 and older,Hamburg,No,0.99770,98,98,0.98817,1.00723
2021,66 and older,Lower Saxony,No,0.97091,335,335,0.95289,0.98894
2021,66 and older,North Rhine-Westphalia,No,0.99383,680,680,0.98794,0.99972
2021,66 and older,Hesse,No,0.99554,181,181,0.98581,1.00527
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.98588,200,200,0.96949,1.00227
2021,66 and older,Baden-Wuerttemberg,No,0.98221,377,377,0.96885,0.99557
2021,66 and older,Bavaria,No,0.99063,568,568,0.98269,0.99856
2021,66 and older,Berlin,No,0.98583,140,140,0.96619,1.00548
2021,66 and older,Saxony,No,0.94687,264,264,0.91977,0.97398
2021,66 and older,Saxony-Anhalt,No,0.99765,114,114,0.98873,1.00657
2021,66 and older,Thuringa,No,0.99594,141,141,0.98541,1.00647
2022,17-29 y.,Schleswig-Holstein,No,0.89175,176,176,0.84571,0.93778
2022,17-29 y.,Hamburg,No,0.93235,133,133,0.88950,0.97519
2022,17-29 y.,Lower Saxony,No,0.91481,455,455,0.88913,0.94049
2022,17-29 y.,Bremen,No,0.86080,43,43,0.75611,0.96549
2022,17-29 y.,North Rhine-Westphalia,Yes,0.05856,101,1283,0.04571,0.07141
2022,17-29 y.,North Rhine-Westphalia,No,0.89952,1182,1283,0.88306,0.91598
2022,17-29 y.,Hesse,No,0.94890,374,374,0.92655,0.97125
2022,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89318,241,241,0.85410,0.93226
2022,17-29 y.,Baden-Wuerttemberg,No,0.90617,721,721,0.88487,0.92747
2022,17-29 y.,Bavaria,No,0.93173,904,904,0.91528,0.94818
2022,17-29 y.,Berlin,No,0.85704,319,319,0.81857,0.89551
2022,17-29 y.,Brandenburg,No,0.92564,140,140,0.88202,0.96925
2022,17-29 y.,Mecklenburg-Western Pomerania,No,0.82467,88,88,0.74476,0.90457
2022,17-29 y.,Saxony,No,0.86399,245,245,0.82098,0.90700
2022,17-29 y.,Saxony-Anhalt,No,0.88544,155,155,0.83514,0.93575
2022,17-29 y.,Thuringa,No,0.86886,139,139,0.81254,0.92518
2022,30-45 y.,Schleswig-Holstein,No,0.92967,290,290,0.90019,0.95915
2022,30-45 y.,Hamburg,No,0.94295,190,190,0.90989,0.97602
2022,30-45 y.,Lower Saxony,Yes,0.05453,52,744,0.03820,0.07085
2022,30-45 y.,Lower Saxony,No,0.94409,692,744,0.92757,0.96061
2022,30-45 y.,Bremen,No,0.86056,65,65,0.77569,0.94543
2022,30-45 y.,North Rhine-Westphalia,Yes,0.07821,147,1879,0.06607,0.09036
2022,30-45 y.,North Rhine-Westphalia,No,0.91797,1732,1879,0.90556,0.93038
2022,30-45 y.,Hesse,Yes,0.03069,44,591,0.01677,0.04460
2022,30-45 y.,Hesse,No,0.95348,547,591,0.93648,0.97047
2022,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96723,376,376,0.94921,0.98525
2022,30-45 y.,Baden-Wuerttemberg,Yes,0.02478,42,1063,0.01543,0.03413
2022,30-45 y.,Baden-Wuerttemberg,No,0.97197,1021,1063,0.96204,0.98190
2022,30-45 y.,Bavaria,Yes,0.03400,53,1405,0.02452,0.04348
2022,30-45 y.,Bavaria,No,0.96433,1352,1405,0.95463,0.97403
2022,30-45 y.,Berlin,Yes,0.07320,44,660,0.05331,0.09309
2022,30-45 y.,Berlin,No,0.92493,616,660,0.90482,0.94505
2022,30-45 y.,Brandenburg,No,0.96868,278,278,0.94816,0.98919
2022,30-45 y.,Mecklenburg-Western Pomerania,No,0.90877,160,160,0.86402,0.95353
2022,30-45 y.,Saxony,Yes,0.06584,44,585,0.04573,0.08596
2022,30-45 y.,Saxony,No,0.91664,541,585,0.89422,0.93906
2022,30-45 y.,Saxony-Anhalt,Yes,0.13633,40,286,0.09649,0.17617
2022,30-45 y.,Saxony-Anhalt,No,0.86367,246,286,0.82383,0.90351
2022,30-45 y.,Thuringa,No,0.96581,236,236,0.94258,0.98904
2022,46-65 y.,Schleswig-Holstein,No,0.95757,322,322,0.93552,0.97962
2022,46-65 y.,Hamburg,No,0.94610,170,170,0.91205,0.98015
2022,46-65 y.,Lower Saxony,Yes,0.04956,47,858,0.03503,0.06409
2022,46-65 y.,Lower Saxony,No,0.95044,811,858,0.93591,0.96497
2022,46-65 y.,Bremen,No,0.93037,56,56,0.86311,0.99764
2022,46-65 y.,North Rhine-Westphalia,Yes,0.04042,119,2027,0.03185,0.04900
2022,46-65 y.,North Rhine-Westphalia,No,0.95435,1908,2027,0.94527,0.96344
2022,46-65 y.,Hesse,Yes,0.06246,34,625,0.04347,0.08145
2022,46-65 y.,Hesse,No,0.93426,591,625,0.91481,0.95371
2022,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94501,413,413,0.92300,0.96702
2022,46-65 y.,Baden-Wuerttemberg,Yes,0.04490,39,1061,0.03244,0.05737
2022,46-65 y.,Baden-Wuerttemberg,No,0.95508,1022,1061,0.94262,0.96755
2022,46-65 y.,Bavaria,Yes,0.03468,46,1442,0.02524,0.04413
2022,46-65 y.,Bavaria,No,0.96468,1396,1442,0.95515,0.97421
2022,46-65 y.,Berlin,No,0.88691,363,363,0.85428,0.91953
2022,46-65 y.,Brandenburg,No,0.92664,322,322,0.89812,0.95516
