"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Hauptschule","Niedersachsen","5.97","5.5","732","3","5","8","9","10","5.8","6.14","0","10","6","7"
"2004","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","Hauptschule","Rheinland-Pfalz,Saarland","6.37","6.5","657","3","5","8","9","10","6.19","6.55","0","10","7","7"
"2004","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2004","Realschule","Baden-Wuerttemberg","6.61","6.5","553","3","5","8","9","10","6.44","6.78","0","10","7","7"
"2004","Realschule","Bayern","6.75","6.5","687","3","5","8","9","10","6.59","6.91","0","10","7","8"
"2004","Realschule","Berlin","","","","","","","","","","","","","",""
"2004","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Realschule","Bremen","7.04","6.5","44","4","5","9","10","10","6.44","7.64","3","10","6","8"
"2004","Realschule","Hamburg","6.71","6.5","78","3","6","8","9","10","6.22","7.2","0","10","7","8"
"2004","Realschule","Hessen","6.77","6.5","328","4","5","8","9","10","6.56","6.98","0","10","7","7"
"2004","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Realschule","Niedersachsen","6.73","6.5","540","4","5","8","9","10","6.55","6.91","0","10","7","8"
"2004","Realschule","Nordrhein-Westfalen","6.81","6.5","919","3","5","8","9","10","6.67","6.95","0","10","7","8"
"2004","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Realschule","Thueringen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hamburg","7.62","7.5","49","4","7","9","10","10","7.07","8.17","3","10","8","8"
"2005","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","6.74","6.5","633","3","5","8","9","10","6.57","6.91","0","10","7","8"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","7.75","7.5","75","6","7","9","9","10","7.38","8.12","0","10","8","8"
"2005","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hessen","6.96","7.5","56","2","5","9","10","10","6.28","7.64","0","10","7","9"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","6.75","6.5","83","4","5","9","10","10","6.27","7.23","0","10","7","8"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.93","6.5","45","3","5","10","10","10","6.18","7.68","1","10","7","9"
"2005","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Baden-Wuerttemberg","7.07","7.5","443","4","6","8","9","10","6.88","7.26","0","10","8","8"
"2005","AkademikerIn","Bayern","6.94","6.5","557","4","5","8","9","10","6.76","7.12","0","10","7","8"
"2005","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2005","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bremen","7.43","7.5","32","5","6","8","9","10","6.83","8.03","3","10","8","9"
"2005","AkademikerIn","Hamburg","7.13","7.5","71","3","6","9","9","10","6.72","7.54","2","10","8","8"
"2005","AkademikerIn","Hessen","6.98","6.5","305","4","6","8","9","10","6.77","7.19","0","10","7","8"
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Nordrhein-Westfalen","6.83","6.5","815","4","6","8","9","10","6.69","6.97","0","10","7","8"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2005","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2005","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2005","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bremen","6.01","5.5","43","2","5","8","10","10","5.17","6.85","0","10","5","8"
"2005","Hauptschule","Hamburg","6.14","6.5","75","2","5","8","9","10","5.59","6.69","0","10","5","7"
"2005","Hauptschule","Hessen","5.69","5.5","487","2","4","7","8","10","5.48","5.9","0","10","6","7"
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Hauptschule","Niedersachsen","6.03","6.5","683","2","5","8","9","10","5.85","6.21","0","10","6","7"
"2005","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","Hauptschule","Rheinland-Pfalz,Saarland","6.37","6.5","629","3","5","8","9","10","6.19","6.55","0","10","6","7"
"2005","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2005","Realschule","Baden-Wuerttemberg","6.93","6.5","531","4","5","8","10","10","6.75","7.11","0","10","7","8"
"2005","Realschule","Bayern","6.79","6.5","648","4","5","8","9","10","6.63","6.95","0","10","7","8"
"2005","Realschule","Berlin","","","","","","","","","","","","","",""
"2005","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Realschule","Bremen","6.28","5.5","42","4","5","8","9","10","5.65","6.91","2","10","6","8"
"2005","Realschule","Hamburg","6.74","6.5","76","3","6","8","9","10","6.29","7.19","1","10","7","8"
"2005","Realschule","Hessen","6.8","6.5","310","4","5","8","9","10","6.58","7.02","1","10","7","8"
"2005","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Realschule","Niedersachsen","6.67","6.5","516","4","5","8","9","10","6.49","6.85","0","10","7","7"
"2005","Realschule","Nordrhein-Westfalen","6.89","6.5","893","4","5","8","10","10","6.75","7.03","0","10","7","8"
"2005","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Realschule","Thueringen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Baden-Wuerttemberg","7.14","7.5","320","4","6","8","9","10","6.93","7.35","0","10","8","8"
"2006","(Fach-)Abitur","Bayern","6.86","6.5","305","3","6","8","9","10","6.62","7.1","0","10","7","8"
"2006","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Hamburg","7.99","7.5","50","5","8","9","10","10","7.48","8.5","3","10","8","9"
"2006","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","6.87","6.5","668","4","5","8","9","10","6.71","7.03","0","10","7","8"
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","6.91","6.5","78","3","6","9","9","10","6.44","7.38","1","10","7","8"
"2006","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bayern","6.57","6.5","80","4","4","9","9","10","6.08","7.06","0","10","7","8"
"2006","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bremen","9.27","8","4","9","9","10","10","10","7.27","11.27","7","10","",""
"2006","(noch) kein Abschluss","Hamburg","7.08","7.5","9","4","6","8","8","10","5.74","8.42","4","10","6","9"
"2006","(noch) kein Abschluss","Hessen","7.3","7.5","44","5","6","9","10","10","6.59","8.01","0","10","7","9"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","6.77","7.5","62","3","5","9","10","10","6.18","7.36","1","10","7","9"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.32","6.5","34","3","5","8","9","10","5.54","7.1","2","10","5","8"
"2006","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Baden-Wuerttemberg","7.08","7.5","523","4","6","9","9","10","6.91","7.25","0","10","8","8"
"2006","AkademikerIn","Bayern","6.87","6.5","611","4","6","8","9","10","6.71","7.03","0","10","7","8"
"2006","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2006","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2006","AkademikerIn","Bremen","7.37","7.5","32","5","7","9","9","10","6.77","7.97","3","10","7","9"
"2006","AkademikerIn","Hamburg","7.29","7.5","76","5","7","8","9","10","6.88","7.7","0","10","7","8"
"2006","AkademikerIn","Hessen","7.17","7.5","353","4","6","9","9","10","6.97","7.37","1","10","7","8"
"2006","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","AkademikerIn","Niedersachsen","6.84","6.5","327","4","6","8","10","10","6.63","7.05","0","10","7","8"
"2006","AkademikerIn","Nordrhein-Westfalen","6.77","6.5","864","4","5","8","9","10","6.64","6.9","0","10","7","8"
"2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2006","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2006","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2006","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Bremen","5.6","4.5","43","2","4","8","9","10","4.85","6.35","0","10","5","7"
"2006","Hauptschule","Hamburg","5.84","5.5","85","2","4","8","8","10","5.31","6.37","0","10","5","7"
"2006","Hauptschule","Hessen","5.82","5.5","519","2","5","8","9","10","5.61","6.03","0","10","6","7"
"2006","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Hauptschule","Niedersachsen","6.05","5.5","766","3","5","8","9","10","5.88","6.22","0","10","6","7"
"2006","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","Hauptschule","Rheinland-Pfalz,Saarland","6.37","6.5","643","3","5","8","9","10","6.19","6.55","0","10","6","7"
"2006","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2006","Realschule","Baden-Wuerttemberg","6.93","6.5","598","4","6","8","9","10","6.77","7.09","0","10","7","8"
"2006","Realschule","Bayern","6.84","7.5","703","3","5","8","9","10","6.68","7","0","10","7","8"
"2006","Realschule","Berlin","","","","","","","","","","","","","",""
"2006","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Realschule","Bremen","7.05","7.5","39","4","5","9","10","10","6.39","7.71","2","10","6","8"
"2006","Realschule","Hamburg","7.34","7.5","76","5","6","8","10","10","6.9","7.78","0","10","7","8"
"2006","Realschule","Hessen","6.75","6.5","342","4","5","8","9","10","6.53","6.97","0","10","7","7"
"2006","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Realschule","Niedersachsen","6.9","6.5","572","4","6","8","9","10","6.73","7.07","0","10","7","8"
"2006","Realschule","Nordrhein-Westfalen","6.8","6.5","924","4","5","8","10","10","6.66","6.94","0","10","7","8"
"2006","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Realschule","Saarland","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
