syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,66 und älter,Schleswig-Holstein,5.725406648854753,5.528644574140202,5.922168723569303,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,139.0
2008,66 und älter,Hamburg,6.286762176586827,6.038595850243139,6.534928502930516,5.0,6.975283793616274,8.0,0.5,10.0,7.0,6.974999999999994,9.0,67.0
2008,66 und älter,Niedersachsen,5.7971187314794355,5.699482290114658,5.894755172844213,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,423.0
2008,66 und älter,Bremen,,,,,,,,,,,,
2008,66 und älter,Nordrhein-Westfalen,5.685519893948708,5.6116352256383015,5.759404562259115,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,894.0
2008,66 und älter,Hessen,5.454681659164707,5.309720690887839,5.5996426274415745,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,254.0
2008,66 und älter,"Rheinland-Pfalz,Saarland",5.6916090963766575,5.55106956591528,5.832148626838035,5.0,6.0,7.117964180043996,1.8230537299340055,10.0,6.0,6.0,7.0,246.0
2008,66 und älter,Baden-Wuerttemberg,5.582314597952144,5.488685097423728,5.67594409848056,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,479.0
2008,66 und älter,Bayern,5.6310457941138115,5.54194051159915,5.720151076628473,4.0,6.0,7.962991492829348,0.0,10.0,6.0,6.0,7.0,570.0
2008,66 und älter,Berlin,4.889280536542367,4.708001158980647,5.070559914104088,3.100875560668157,5.0,7.0,0.0,10.0,5.0,4.0,5.0,139.0
2008,66 und älter,Brandenburg,5.480076086057701,5.339659562769408,5.620492609345994,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,222.0
2008,66 und älter,Mecklenburg-Vorpommern,5.593536796642082,5.413787150827458,5.7732864424567065,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,110.0
2008,66 und älter,Sachsen,5.491334066749033,5.382720003575168,5.599948129922899,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,316.0
2008,66 und älter,Sachsen-Anhalt,5.498301936351718,5.346021124618487,5.650582748084948,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,186.0
2008,66 und älter,Thueringen,5.116812182608012,4.988393203795001,5.245231161421023,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,211.0
2009,17-29 J.,Schleswig-Holstein,7.7371311083052206,7.557392343672717,7.916869872937724,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,84.0
2009,17-29 J.,Hamburg,7.356018751275842,7.127345798059149,7.584691704492536,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,58.0
2009,17-29 J.,Niedersachsen,7.502115198301159,7.3704620080518355,7.633768388550483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,226.0
2009,17-29 J.,Bremen,,,,,,,,,,,,
2009,17-29 J.,Nordrhein-Westfalen,7.884588879901346,7.809480889895396,7.9596968699072965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,536.0
2009,17-29 J.,Hessen,7.421650204940208,7.299545202488023,7.543755207392394,6.710231090546271,8.0,9.0,3.275577726365678,10.0,8.0,8.0,9.0,187.0
2009,17-29 J.,"Rheinland-Pfalz,Saarland",7.74102569564454,7.570444402997882,7.911606988291197,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,156.0
2009,17-29 J.,Baden-Wuerttemberg,7.515412928898811,7.4301147343359135,7.600711123461708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,400.0
2009,17-29 J.,Bayern,7.56617401142431,7.467113610310901,7.6652344125377185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,410.0
2009,17-29 J.,Berlin,6.921441197955905,6.745747251858796,7.097135144053014,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,118.0
2009,17-29 J.,Brandenburg,7.38778394799627,7.218270726278668,7.5572971697138716,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,105.0
2009,17-29 J.,Mecklenburg-Vorpommern,7.002399433138494,6.767449964066017,7.23734890221097,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,61.0
2009,17-29 J.,Sachsen,7.415174713562611,7.290056443771338,7.5402929833538845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,227.0
2009,17-29 J.,Sachsen-Anhalt,7.811305151472649,7.6807419877348035,7.941868315210494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,135.0
2009,17-29 J.,Thueringen,7.39973588719116,7.235105403147318,7.564366371235002,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,132.0
2009,30-45 J.,Schleswig-Holstein,6.675069886118357,6.5018156980895805,6.848324074147134,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,108.0
2009,30-45 J.,Hamburg,7.017303565033121,6.877592081436269,7.157015048629972,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,63.0
2009,30-45 J.,Niedersachsen,6.751703315492968,6.659471335898458,6.843935295087477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,453.0
2009,30-45 J.,Bremen,6.351322324663148,5.977183296650801,6.725461352675494,4.1484683505356035,7.583587926610783,8.0,2.0,10.0,7.0,6.0,8.0,39.0
2009,30-45 J.,Nordrhein-Westfalen,6.939822521712363,6.880042305677925,6.9996027377468,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,999.0
2009,30-45 J.,Hessen,6.907468619288469,6.805961355618956,7.008975882957982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,317.0
2009,30-45 J.,"Rheinland-Pfalz,Saarland",6.941255321476151,6.813599036762267,7.068911606190036,5.0,7.0,8.994247198267205,0.0,10.0,7.0,6.0,7.0,245.0
2009,30-45 J.,Baden-Wuerttemberg,7.160401595376451,7.0860772898833435,7.234725900869558,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,579.0
2009,30-45 J.,Bayern,6.784530465532619,6.708830317144263,6.860230613920975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,723.0
2009,30-45 J.,Berlin,6.827945147881103,6.659925965807921,6.995964329954284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,153.0
2009,30-45 J.,Brandenburg,6.557652893079834,6.415947139007625,6.699358647152043,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,183.0
2009,30-45 J.,Mecklenburg-Vorpommern,7.192765235109573,7.032408744023514,7.353121726195632,5.759087687812216,8.0,8.0,2.3977192195305403,10.0,8.0,8.0,9.0,109.0
2009,30-45 J.,Sachsen,7.018566458958848,6.918717356386119,7.1184155615315765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,334.0
2009,30-45 J.,Sachsen-Anhalt,6.5272061086999305,6.3596651389385235,6.694747078461337,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,171.0
2009,30-45 J.,Thueringen,6.629009096074357,6.507979938717632,6.750038253431082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0249999999999995,193.0
2009,46-65 J.,Schleswig-Holstein,6.5270963489094935,6.369251748654563,6.6849409491644245,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,180.0
2009,46-65 J.,Hamburg,6.927542601013455,6.729544077671909,7.125541124355001,6.05334993623733,8.0,8.0,3.1333748405933255,10.0,8.0,8.0,9.0,80.0
2009,46-65 J.,Niedersachsen,5.997613447525215,5.903744478534777,6.091482416515654,4.628104078787347,6.0,8.0,0.0,10.0,6.0,5.0,6.0,530.0
2009,46-65 J.,Bremen,5.999907755649555,5.710597801927629,6.2892177093714805,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0,39.0
2009,46-65 J.,Nordrhein-Westfalen,6.231773019881712,6.174827049958389,6.288718989805035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1234.0
2009,46-65 J.,Hessen,6.045023571552361,5.9516074049989065,6.138439738105815,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,464.0
2009,46-65 J.,"Rheinland-Pfalz,Saarland",6.286632805586766,6.184021277839981,6.389244333333552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,402.0
2009,46-65 J.,Baden-Wuerttemberg,6.051355075897552,5.974654419543407,6.128055732251697,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,676.0
2009,46-65 J.,Bayern,5.919978085130573,5.843297045852851,5.996659124408295,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,919.0
2009,46-65 J.,Berlin,5.690602329279677,5.549475035518517,5.831729623040836,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,264.0
2009,46-65 J.,Brandenburg,5.753076725485632,5.636259070538041,5.869894380433222,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,284.0
2009,46-65 J.,Mecklenburg-Vorpommern,5.7679289621972,5.629747177328213,5.906110747066187,4.93613221302958,6.0,7.0,1.840330532573951,10.0,6.0,5.0,6.0,190.0
2009,46-65 J.,Sachsen,5.822126803484726,5.72441479920742,5.919838807762032,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,484.0
2009,46-65 J.,Sachsen-Anhalt,5.597404299469065,5.478850551746739,5.71595804719139,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,282.0
2009,46-65 J.,Thueringen,5.994611592797037,5.874480822439973,6.114742363154101,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,289.0
2009,66 und älter,Schleswig-Holstein,5.79491136606167,5.5955429444531095,5.99427978767023,4.889626726630253,6.0,8.0,0.22406681657563166,10.0,6.0,5.0,7.0,137.0
2009,66 und älter,Hamburg,5.957669531407015,5.649461166545217,6.2658778962688135,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,66.0
2009,66 und älter,Niedersachsen,5.594962407854022,5.485199001382222,5.704725814325823,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,422.0
2009,66 und älter,Bremen,,,,,,,,,,,,
2009,66 und älter,Nordrhein-Westfalen,5.592339161048063,5.515946467088599,5.668731855007526,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,851.0
2009,66 und älter,Hessen,5.458805058423987,5.296231199269125,5.621378917578849,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,248.0
2009,66 und älter,"Rheinland-Pfalz,Saarland",5.571783965472601,5.419377604265771,5.724190326679432,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,221.0
2009,66 und älter,Baden-Wuerttemberg,5.554976340024637,5.456935008724458,5.6530176713248155,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,448.0
2009,66 und älter,Bayern,5.590354772124466,5.4951065063253965,5.685603037923536,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,554.0
2009,66 und älter,Berlin,5.28726988357464,5.113084199384908,5.461455567764372,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,147.0
2009,66 und älter,Brandenburg,5.206745598049338,5.0645088473485425,5.348982348750133,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,215.0
2009,66 und älter,Mecklenburg-Vorpommern,5.40225517735362,5.203173735504133,5.601336619203107,4.0,6.0,7.0,0.0,9.0,6.0,6.0,7.0,108.0
2009,66 und älter,Sachsen,5.150562559851372,5.040055132613127,5.261069987089617,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,319.0
2009,66 und älter,Sachsen-Anhalt,5.465000990595844,5.298261543059876,5.631740438131812,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,180.0
2009,66 und älter,Thueringen,5.0650883636396795,4.9344939327007085,5.195682794578651,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,208.0
2010,17-29 J.,Schleswig-Holstein,7.5724787173910935,7.401947644458971,7.743009790323216,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,113.0
2010,17-29 J.,Hamburg,7.427954770032386,7.2064588033062655,7.6494507367585065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,70.0
2010,17-29 J.,Niedersachsen,7.889495508317413,7.801473251426701,7.977517765208125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,343.0
2010,17-29 J.,Bremen,6.183621407131774,5.781712349515101,6.585530464748447,4.0,7.0,8.0,1.0,10.0,7.0,6.0,10.0,30.0
2010,17-29 J.,Nordrhein-Westfalen,7.860413119434018,7.798211843392975,7.92261439547506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,813.0
2010,17-29 J.,Hessen,7.951192798878304,7.837438707968964,8.064946889787644,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,251.0
2010,17-29 J.,"Rheinland-Pfalz,Saarland",7.829418931950461,7.709227852464318,7.949610011436604,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,228.0
2010,17-29 J.,Baden-Wuerttemberg,7.881192826359977,7.810663753491744,7.951721899228211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,496.0
2010,17-29 J.,Bayern,7.607504627510624,7.5267454842809824,7.688263770740266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,553.0
2010,17-29 J.,Berlin,6.8659877562350475,6.725322585466315,7.00665292700378,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,165.0
2010,17-29 J.,Brandenburg,7.69062988999765,7.523084201626978,7.858175578368322,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,136.0
2010,17-29 J.,Mecklenburg-Vorpommern,7.410047869456049,7.19102940642117,7.629066332490928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,106.0
2010,17-29 J.,Sachsen,7.4629715100922445,7.352486499890077,7.573456520294412,6.400289781253033,8.0,9.0,2.500724453132582,10.0,8.0,8.0,9.0,295.0
2010,17-29 J.,Sachsen-Anhalt,7.413632413234414,7.242708074022539,7.5845567524462885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,160.0
2010,17-29 J.,Thueringen,7.53349538704084,7.390989477401572,7.6760012966801074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,158.0
2010,30-45 J.,Schleswig-Holstein,6.554264235801335,6.445550515896795,6.662977955705874,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,298.0
2010,30-45 J.,Hamburg,7.317422766044171,7.171177394329196,7.463668137759146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,151.0
2010,30-45 J.,Niedersachsen,6.738732507770038,6.666141455825421,6.811323559714656,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,841.0
2010,30-45 J.,Bremen,6.48342572528219,6.193291650793097,6.7735597997712835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,74.0
2010,30-45 J.,Nordrhein-Westfalen,6.8885667788747496,6.842361026780537,6.934772530968962,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1965.0
2010,30-45 J.,Hessen,6.99661478218724,6.929878657242622,7.063350907131859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,664.0
2010,30-45 J.,"Rheinland-Pfalz,Saarland",7.072661286624764,6.9789592745629765,7.1663632986865515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,465.0
2010,30-45 J.,Baden-Wuerttemberg,7.257482272839263,7.205002679271485,7.309961866407041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1180.0
2010,30-45 J.,Bayern,7.1713220239731506,7.121044467678559,7.221599580267742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1434.0
2010,30-45 J.,Berlin,6.97919272248349,6.860604825329055,7.097780619637925,5.0,8.0,8.493309108265196,0.0,10.0,8.0,8.0,9.0,307.0
2010,30-45 J.,Brandenburg,6.694986541708903,6.577776714739942,6.8121963686778635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,305.0
2010,30-45 J.,Mecklenburg-Vorpommern,7.1555600388109495,7.0158951695274485,7.2952249080944505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,182.0
2010,30-45 J.,Sachsen,7.167646527632058,7.089726698442058,7.245566356822057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,580.0
2010,30-45 J.,Sachsen-Anhalt,6.547957443848356,6.420823352092819,6.675091535603892,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,301.0
2010,30-45 J.,Thueringen,7.0145841288517925,6.916669651588989,7.112498606114596,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,312.0
2010,46-65 J.,Schleswig-Holstein,6.312795313833862,6.162582204423928,6.463008423243797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,184.0
2010,46-65 J.,Hamburg,6.43111702256179,6.23208422649214,6.63014981863144,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,101.0
2010,46-65 J.,Niedersachsen,5.9452214656547255,5.858173118743156,6.0322698125662955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,591.0
2010,46-65 J.,Bremen,5.517791187879441,5.142926673414457,5.892655702344425,4.0,5.739231997349462,8.0,0.0,10.0,6.0,5.0,7.0,39.0
2010,46-65 J.,Nordrhein-Westfalen,6.2005920781274755,6.143116910718296,6.258067245536655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1387.0
2010,46-65 J.,Hessen,6.301527149527764,6.208783058327128,6.394271240728399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,526.0
2010,46-65 J.,"Rheinland-Pfalz,Saarland",6.562458012258498,6.467919888689295,6.6569961358277006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,427.0
2010,46-65 J.,Baden-Wuerttemberg,6.175930931466658,6.107168639539378,6.244693223393938,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,779.0
2010,46-65 J.,Bayern,6.093152507463982,6.02359584311403,6.162709171813933,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1043.0
2010,46-65 J.,Berlin,5.688392696861828,5.552136749385498,5.824648644338159,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,288.0
2010,46-65 J.,Brandenburg,5.734569564101599,5.610508074108186,5.858631054095012,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,300.0
2010,46-65 J.,Mecklenburg-Vorpommern,5.792648156434371,5.64785468113758,5.937441631731162,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,196.0
2010,46-65 J.,Sachsen,5.9498385144164665,5.8574233480292595,6.0422536808036735,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,497.0
2010,46-65 J.,Sachsen-Anhalt,5.503758076671357,5.378412052272052,5.629104101070661,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,282.0
2010,46-65 J.,Thueringen,5.867171874202611,5.749095302236172,5.98524844616905,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,294.0
2010,66 und älter,Schleswig-Holstein,5.779764804294693,5.58976581584819,5.969763792741197,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,136.0
2010,66 und älter,Hamburg,5.950084867327425,5.656922083024048,6.243247651630803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,62.0
2010,66 und älter,Niedersachsen,5.899759673031767,5.7922740562512,6.007245289812333,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,409.0
2010,66 und älter,Bremen,,,,,,,,,,,,
2010,66 und älter,Nordrhein-Westfalen,5.576620006630333,5.49466393239394,5.658576080866726,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,813.0
2010,66 und älter,Hessen,5.528917731584563,5.361338006153115,5.69649745701601,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,231.0
2010,66 und älter,"Rheinland-Pfalz,Saarland",5.739137427368874,5.588017076395896,5.890257778341852,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,219.0
2010,66 und älter,Baden-Wuerttemberg,5.591703629189614,5.497012147276208,5.68639511110302,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,430.0
2010,66 und älter,Bayern,5.710449607451968,5.616219631149538,5.804679583754399,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,547.0
2010,66 und älter,Berlin,5.665397474531897,5.487304342924695,5.843490606139099,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,162.0
2010,66 und älter,Brandenburg,5.2095641281824125,5.061550318506176,5.357577937858649,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,211.0
2010,66 und älter,Mecklenburg-Vorpommern,5.708161594315492,5.529912145043462,5.886411043587523,4.689768935142122,6.0,7.0,1.2244223378553047,10.0,6.0,5.0,7.0,106.0
2010,66 und älter,Sachsen,4.981133267568041,4.86256795766551,5.099698577470573,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,305.0
2010,66 und älter,Sachsen-Anhalt,5.2068990876483685,5.035353899703133,5.378444275593604,4.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0,166.0
2010,66 und älter,Thueringen,5.044073524438245,4.889686077811502,5.198460971064987,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,191.0
2011,17-29 J.,Schleswig-Holstein,7.773093768016509,7.61818649023654,7.928001045796479,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,145.0
2011,17-29 J.,Hamburg,7.5491414592876325,7.358248417649602,7.740034500925663,6.995099736703074,8.0,9.0,4.0,10.0,8.0,7.0,9.0,70.0
2011,17-29 J.,Niedersachsen,7.5391138859853815,7.439963230835776,7.638264541134987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,342.0
2011,17-29 J.,Bremen,,,,,,,,,,,,
2011,17-29 J.,Nordrhein-Westfalen,7.7275092369629075,7.666757347881307,7.788261126044508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,793.0
2011,17-29 J.,Hessen,7.811619201586318,7.69995778569232,7.923280617480316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,236.0
2011,17-29 J.,"Rheinland-Pfalz,Saarland",7.269830856519067,7.145283246742704,7.39437846629543,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,223.0
2011,17-29 J.,Baden-Wuerttemberg,7.710566347951923,7.628110666068192,7.7930220298356545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,474.0
2011,17-29 J.,Bayern,7.595224739594105,7.514637548437899,7.675811930750311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,569.0
2011,17-29 J.,Berlin,7.375455958411164,7.227180299618931,7.5237316172033974,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,133.0
2011,17-29 J.,Brandenburg,7.246119971622465,7.078733524169059,7.413506419075872,5.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,129.0
2011,17-29 J.,Mecklenburg-Vorpommern,7.026283513877915,6.823606048960834,7.228960978794995,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,90.0
2011,17-29 J.,Sachsen,7.631943588066533,7.52121647915788,7.7426706969751855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,270.0
2011,17-29 J.,Sachsen-Anhalt,8.142982374803928,8.017537501293761,8.268427248314095,7.91576859211541,8.0,9.0,6.289421480288524,10.0,8.0,7.0,8.0,146.0
2011,17-29 J.,Thueringen,7.6053956993603045,7.4325349256887145,7.778256473031894,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,157.0
2011,30-45 J.,Schleswig-Holstein,7.295352491962094,7.2033639476453155,7.387341036278872,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,340.0
2011,30-45 J.,Hamburg,7.308110936369079,7.163163207597698,7.4530586651404604,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,153.0
2011,30-45 J.,Niedersachsen,6.8162817745444295,6.744409771428208,6.888153777660651,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,859.0
2011,30-45 J.,Bremen,6.6658706861953165,6.414006618161745,6.917734754228888,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,74.0
2011,30-45 J.,Nordrhein-Westfalen,7.05182757497614,7.0073412581678465,7.096313891784433,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1911.0
2011,30-45 J.,Hessen,6.983282268149191,6.907677885324526,7.0588866509738555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,678.0
2011,30-45 J.,"Rheinland-Pfalz,Saarland",7.130029486579788,7.040101331374854,7.219957641784723,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,499.0
2011,30-45 J.,Baden-Wuerttemberg,7.292525119139119,7.237179664451089,7.34787057382715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1268.0
2011,30-45 J.,Bayern,7.084383944337925,7.033690884704043,7.135077003971807,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1500.0
2011,30-45 J.,Berlin,7.015597269018935,6.896220233685252,7.1349743043526175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,295.0
2011,30-45 J.,Brandenburg,6.664007471647874,6.5524963720011895,6.775518571294559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,313.0
2011,30-45 J.,Mecklenburg-Vorpommern,7.218537510677929,7.080944076843305,7.356130944512553,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,189.0
2011,30-45 J.,Sachsen,7.028815011612941,6.94699556041303,7.110634462812851,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,597.0
2011,30-45 J.,Sachsen-Anhalt,6.776727387920803,6.661637381208066,6.891817394633541,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,343.0
2011,30-45 J.,Thueringen,6.668028486793756,6.552984155586183,6.783072818001329,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,327.0
2011,46-65 J.,Schleswig-Holstein,6.355149085856379,6.22779366823194,6.4825045034808175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,242.0
2011,46-65 J.,Hamburg,6.603078592384359,6.432716468294643,6.7734407164740755,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,109.0
2011,46-65 J.,Niedersachsen,5.853153828229571,5.769455443251168,5.936852213207974,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,730.0
2011,46-65 J.,Bremen,6.107688148644463,5.851058546162581,6.364317751126346,4.863255912749565,6.0864310523188605,7.0,1.6581397818739134,10.0,6.0,5.0,7.0,49.0
2011,46-65 J.,Nordrhein-Westfalen,6.318451014736666,6.266070808545042,6.37083122092829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1640.0
2011,46-65 J.,Hessen,6.207960753417256,6.121852288000606,6.294069218833905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,615.0
2011,46-65 J.,"Rheinland-Pfalz,Saarland",6.488504447429464,6.397863079988577,6.579145814870351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,495.0
2011,46-65 J.,Baden-Wuerttemberg,6.222007784299302,6.153727324411743,6.29028824418686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,954.0
2011,46-65 J.,Bayern,6.232999506514305,6.170564595932184,6.295434417096425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1264.0
2011,46-65 J.,Berlin,5.842510422848307,5.722884223052178,5.962136622644437,4.944964371992921,6.0,8.0,0.3624109299823015,10.0,6.0,5.0,6.0,303.0
2011,46-65 J.,Brandenburg,5.9828438977136695,5.878926825878098,6.086760969549241,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,373.0
