year,bula_h,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2015,Mecklenburg-Vorpommern,3. Quintil,"Ja, alle 3-4 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Thueringen,2. Quintil,"Ja, alle 3-4 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Bremen,4. Quintil,"Nein, nie",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Schleswig-Holstein,1. Quintil,"Ja, alle 2 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Brandenburg,1. Quintil,Seltener,0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Sachsen,1. Quintil,"Ja, alle 3-4 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Brandenburg,1. Quintil,"Ja, jede Woche",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, alle 3-4 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Baden-Wuerttemberg,1. Quintil,"Ja, alle 3-4 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Hamburg,3. Quintil,Seltener,0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Berlin,1. Quintil,"Ja, alle 2 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Thueringen,1. Quintil,"Ja, alle 2 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Bremen,1. Quintil,"Nein, nie",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Hessen,2. Quintil,"Ja, alle 3-4 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Sachsen-Anhalt,1. Quintil,"Ja, alle 2 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Sachsen-Anhalt,1. Quintil,Seltener,0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Hessen,1. Quintil,"Ja, jede Woche",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Hamburg,3. Quintil,"Ja, alle 3-4 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Sachsen-Anhalt,1. Quintil,"Ja, jede Woche",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Niedersachsen,1. Quintil,"Ja, alle 3-4 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Thueringen,1. Quintil,Seltener,0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Schleswig-Holstein,1. Quintil,Seltener,0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Mecklenburg-Vorpommern,3. Quintil,"Ja, jede Woche",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Brandenburg,2. Quintil,"Ja, alle 3-4 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Mecklenburg-Vorpommern,4. Quintil,"Ja, jede Woche",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, alle 3-4 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Mecklenburg-Vorpommern,4. Quintil,"Ja, alle 3-4 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Sachsen-Anhalt,2. Quintil,"Ja, alle 3-4 Wochen",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Bremen,2. Quintil,"Nein, nie",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Berlin,1. Quintil,Seltener,0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Berlin,2. Quintil,"Ja, alle 3-4 Wochen",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Mecklenburg-Vorpommern,2. Quintil,"Ja, alle 3-4 Wochen",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Mecklenburg-Vorpommern,5. Quintil,"Ja, jede Woche",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Bremen,4. Quintil,"Ja, jede Woche",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Bremen,3. Quintil,"Ja, jede Woche",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Hamburg,3. Quintil,"Ja, jede Woche",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,Bremen,3. Quintil,Seltener,0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,Hamburg,1. Quintil,"Nein, nie",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,Bremen,4. Quintil,"Ja, alle 3-4 Wochen",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,Bremen,2. Quintil,Seltener,0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,Bremen,1. Quintil,"Ja, jede Woche",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,Bremen,4. Quintil,"Ja, alle 2 Wochen",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,Mecklenburg-Vorpommern,2. Quintil,Seltener,0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,Berlin,3. Quintil,"Ja, alle 3-4 Wochen",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,Hessen,1. Quintil,"Ja, alle 3-4 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,Mecklenburg-Vorpommern,1. Quintil,Seltener,0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,Brandenburg,1. Quintil,"Ja, alle 3-4 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,Bremen,5. Quintil,"Ja, alle 3-4 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,Hamburg,2. Quintil,"Ja, alle 2 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,Bremen,3. Quintil,"Ja, alle 3-4 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,Hamburg,3. Quintil,"Ja, alle 2 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,Hamburg,2. Quintil,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Sachsen-Anhalt,1. Quintil,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Bremen,5. Quintil,"Ja, jede Woche",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Hamburg,1. Quintil,"Ja, jede Woche",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Mecklenburg-Vorpommern,1. Quintil,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Schleswig-Holstein,2. Quintil,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Hamburg,2. Quintil,"Ja, jede Woche",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Bremen,1. Quintil,"Ja, alle 2 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,Bremen,4. Quintil,Seltener,6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,Bremen,1. Quintil,Seltener,6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,Hamburg,1. Quintil,"Ja, alle 2 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,Hamburg,1. Quintil,"Ja, alle 3-4 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,Bremen,2. Quintil,"Ja, alle 3-4 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,Mecklenburg-Vorpommern,1. Quintil,"Ja, jede Woche",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,Mecklenburg-Vorpommern,1. Quintil,"Ja, alle 2 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,Thueringen,1. Quintil,"Ja, alle 3-4 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,Bremen,5. Quintil,"Ja, alle 2 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,Berlin,1. Quintil,"Ja, alle 3-4 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,Bremen,3. Quintil,"Ja, alle 2 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2017,Nordrhein-Westfalen,5. Quintil,"Nein, nie",0.038851754595368826,45410,0.03707437239100608,0.04062913679973157
2017,Bayern,5. Quintil,"Nein, nie",0.035151587491047985,45410,0.03345770868054062,0.03684546630155535
2017,Baden-Wuerttemberg,5. Quintil,"Nein, nie",0.030317498209596564,45410,0.028740461582478734,0.031894534836714394
2017,Nordrhein-Westfalen,4. Quintil,"Nein, nie",0.022917164000954882,45410,0.02154082172834082,0.024293506273568945
2017,Nordrhein-Westfalen,5. Quintil,Seltener,0.02124612079255192,45410,0.01991977461008053,0.02257246697502331
2017,Bayern,5. Quintil,Seltener,0.019455717354977323,45410,0.018185325939295307,0.02072610877065934
2017,Bayern,4. Quintil,"Nein, nie",0.01933635712580568,45410,0.01806979153000463,0.020602922721606732
2017,Niedersachsen,5. Quintil,"Nein, nie",0.01784435426116018,45410,0.016626708678867282,0.019061999843453078
2017,Baden-Wuerttemberg,4. Quintil,"Nein, nie",0.01438290761518262,45410,0.013287797528750653,0.015478017701614588
2017,Baden-Wuerttemberg,5. Quintil,Seltener,0.014263547386010982,45410,0.013172924759285524,0.015354170012736439
2017,Nordrhein-Westfalen,5. Quintil,"Ja, jede Woche",0.01378610646932442,45410,0.012713632665983382,0.01485858027266546
2017,Hessen,5. Quintil,"Nein, nie",0.013547386010981141,45410,0.012484109580214639,0.014610662441747644
2017,Nordrhein-Westfalen,3. Quintil,"Nein, nie",0.013487705896395322,45410,0.012426741976653435,0.014548669816137208
2017,Niedersachsen,5. Quintil,Seltener,0.011279541656719981,45410,0.0103082205927005,0.012250862720739462
2017,Niedersachsen,4. Quintil,"Nein, nie",0.010682740510861781,45410,0.009737179724955566,0.011628301296767996
2017,Bayern,3. Quintil,"Nein, nie",0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,Bayern,5. Quintil,"Ja, jede Woche",0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,Nordrhein-Westfalen,5. Quintil,"Ja, alle 2 Wochen",0.010324659823346861,45410,0.00939491328373554,0.011254406362958182
2017,Nordrhein-Westfalen,4. Quintil,"Ja, alle 2 Wochen",0.00966817856290284,45410,0.008768177507204225,0.010568179618601455
2017,Bayern,5. Quintil,"Ja, alle 2 Wochen",0.009369777989973741,45410,0.008483641220936405,0.010255914759011078
2017,Sachsen,5. Quintil,"Nein, nie",0.009011697302458821,45410,0.008142500975669062,0.00988089362924858
2017,Nordrhein-Westfalen,2. Quintil,"Nein, nie",0.008952017187873001,45410,0.00808567769005402,0.009818356685691983
2017,"Rheinland-Pfalz,Saarland",5. Quintil,"Nein, nie",0.00871329672952972,45410,0.007858483543448517,0.009568109915610924
2017,Nordrhein-Westfalen,4. Quintil,Seltener,0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,Hessen,4. Quintil,"Nein, nie",0.00817617569825734,45410,0.007347904239768156,0.009004447156746524
2017,Bayern,4. Quintil,Seltener,0.008056815469085701,45410,0.007234562542874149,0.008879068395297252
2017,Baden-Wuerttemberg,5. Quintil,"Ja, jede Woche",0.0076390546669849605,45410,0.006838234573668817,0.008439874760301103
2017,Bayern,4. Quintil,"Ja, alle 2 Wochen",0.0076390546669849605,45410,0.006838234573668817,0.008439874760301103
2017,Hessen,5. Quintil,Seltener,0.007579374552399141,45410,0.006781664810468334,0.00837708429432995
2017,Bayern,5. Quintil,"Ja, alle 3-4 Wochen",0.0071616137502984005,45410,0.006386036525033216,0.007937190975563585
2017,Nordrhein-Westfalen,5. Quintil,"Ja, alle 3-4 Wochen",0.00710193363571258,45410,0.006329571530329667,0.007874295741095492
2017,Baden-Wuerttemberg,5. Quintil,"Ja, alle 3-4 Wochen",0.006922893291955121,45410,0.006160260238316113,0.007685526345594129
2017,Baden-Wuerttemberg,3. Quintil,"Nein, nie",0.00680353306278348,45410,0.006047457583875522,0.007559608541691439
2017,Niedersachsen,3. Quintil,"Nein, nie",0.00680353306278348,45410,0.006047457583875522,0.007559608541691439
2017,Sachsen,4. Quintil,"Nein, nie",0.006743852948197661,45410,0.00599107827838327,0.007496627618012052
2017,Berlin,5. Quintil,"Nein, nie",0.00650513248985438,45410,0.005765712465741877,0.007244552513966884
2017,Schleswig-Holstein,5. Quintil,"Nein, nie",0.00644545237526856,45410,0.0057094098950933635,0.007181494855443757
2017,Baden-Wuerttemberg,5. Quintil,"Ja, alle 2 Wochen",0.0062067319169252805,45410,0.005484361687341146,0.006929102146509415
2017,Nordrhein-Westfalen,4. Quintil,"Ja, jede Woche",0.00614705180233946,45410,0.00542814130999079,0.00686596229468813
2017,Bayern,4. Quintil,"Ja, jede Woche",0.005729291000238721,45410,0.005035093438778251,0.00642348856169919
2017,"Rheinland-Pfalz,Saarland",4. Quintil,"Nein, nie",0.005729291000238721,45410,0.005035093438778251,0.00642348856169919
2017,Nordrhein-Westfalen,3. Quintil,"Ja, alle 2 Wochen",0.005729291000238721,45410,0.005035093438778251,0.00642348856169919
2017,Niedersachsen,5. Quintil,"Ja, alle 2 Wochen",0.0055502506564812605,45410,0.004866924507693654,0.006233576805268867
2017,Sachsen-Anhalt,5. Quintil,"Nein, nie",0.00549057054189544,45410,0.004810907725405595,0.006170233358385286
2017,Niedersachsen,4. Quintil,Seltener,0.0053712103127238,45410,0.0046989353888746985,0.006043485236572902
2017,Baden-Wuerttemberg,4. Quintil,Seltener,0.0053712103127238,45410,0.0046989353888746985,0.006043485236572902
2017,Nordrhein-Westfalen,1. Quintil,"Nein, nie",0.00489376939603724,45410,0.004251914595828374,0.0055356241962461064
2017,Brandenburg,5. Quintil,"Nein, nie",0.00489376939603724,45410,0.004251914595828374,0.0055356241962461064
2017,Bayern,4. Quintil,"Ja, alle 3-4 Wochen",0.004774409166865601,45410,0.004140392163078494,0.005408426170652707
2017,Schleswig-Holstein,4. Quintil,"Nein, nie",0.00471472905227978,45410,0.004084668225519471,0.00534478987904009
2017,Bayern,2. Quintil,"Nein, nie",0.00465504893769396,45410,0.004028969767687706,0.005281128107700214
2017,Baden-Wuerttemberg,4. Quintil,"Ja, alle 2 Wochen",0.00465504893769396,45410,0.004028969767687706,0.005281128107700214
2017,Thueringen,5. Quintil,"Nein, nie",0.0045953688231081405,45410,0.0039732972788427846,0.0052174403673734965
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,0.00453568870852232,45410,0.0039176512641673844,0.005153726152877256
2017,Hessen,5. Quintil,"Ja, jede Woche",0.004476008593936501,45410,0.003862032245502779,0.005089984942370222
2017,Hamburg,5. Quintil,"Nein, nie",0.004476008593936501,45410,0.003862032245502779,0.005089984942370222
2017,Niedersachsen,5. Quintil,"Ja, jede Woche",0.004476008593936501,45410,0.003862032245502779,0.005089984942370222
2017,Nordrhein-Westfalen,3. Quintil,Seltener,0.004476008593936501,45410,0.003862032245502779,0.005089984942370222
2017,Sachsen,5. Quintil,Seltener,0.00441632847935068,45410,0.003806440762128597,0.005026216196572763
2017,Berlin,5. Quintil,Seltener,0.00441632847935068,45410,0.003806440762128597,0.005026216196572763
2017,Nordrhein-Westfalen,4. Quintil,"Ja, alle 3-4 Wochen",0.00435664836476486,45410,0.0037508773715901693,0.00496241935793955
2017,Niedersachsen,4. Quintil,"Ja, alle 2 Wochen",0.004296968250179041,45410,0.003695342650577038,0.004898593849781044
2017,Thueringen,4. Quintil,"Nein, nie",0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,"Rheinland-Pfalz,Saarland",3. Quintil,"Nein, nie",0.0041776080210074,45410,0.0035843616252668976,0.004770854416747902
2017,Sachsen,4. Quintil,Seltener,0.00405824779183576,45410,0.003473502719598083,0.004642992864073438
2017,Niedersachsen,5. Quintil,"Ja, alle 3-4 Wochen",0.00399856767724994,45410,0.003418120735414153,0.0045790146190857264
2017,Nordrhein-Westfalen,3. Quintil,"Ja, jede Woche",0.0039388875626641204,45410,0.0033627713396344973,0.004515003785693744
2017,Sachsen,3. Quintil,"Nein, nie",0.0038792074480783,45410,0.003307455272778153,0.004450959623378447
2017,Hessen,5. Quintil,"Ja, alle 2 Wochen",0.0038792074480783,45410,0.003307455272778153,0.004450959623378447
2017,Niedersachsen,2. Quintil,"Nein, nie",0.0038792074480783,45410,0.003307455272778153,0.004450959623378447
2017,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, alle 2 Wochen",0.0038195273334924802,45410,0.003252173303935879,0.004386881363049081
2017,Berlin,4. Quintil,"Nein, nie",0.0037001671043208405,45410,0.0031417148890375375,0.0042586193196041434
2017,Bayern,3. Quintil,"Ja, alle 2 Wochen",0.0037001671043208405,45410,0.0031417148890375375,0.0042586193196041434
2017,Nordrhein-Westfalen,2. Quintil,"Ja, alle 2 Wochen",0.0037001671043208405,45410,0.0031417148890375375,0.0042586193196041434
2017,Brandenburg,4. Quintil,"Nein, nie",0.0037001671043208405,45410,0.0031417148890375375,0.0042586193196041434
2017,Baden-Wuerttemberg,4. Quintil,"Ja, alle 3-4 Wochen",0.0034614466459775605,45410,0.0029212446383824133,0.004001648653572707
2017,Bayern,3. Quintil,"Ja, jede Woche",0.0034614466459775605,45410,0.0029212446383824133,0.004001648653572707
2017,Nordrhein-Westfalen,2. Quintil,"Ja, jede Woche",0.00340176653139174,45410,0.0028662256501311182,0.003937307412652362
2017,Hessen,5. Quintil,"Ja, alle 3-4 Wochen",0.0033420864168059203,45410,0.002811248155784628,0.0038729246778272126
2017,Hessen,3. Quintil,"Nein, nie",0.0033420864168059203,45410,0.002811248155784628,0.0038729246778272126
2017,Hessen,4. Quintil,Seltener,0.0032824063022201004,45410,0.0027563132680541395,0.0038084993363860613
2017,Sachsen,5. Quintil,"Ja, alle 2 Wochen",0.0032824063022201004,45410,0.0027563132680541395,0.0038084993363860613
2017,Schleswig-Holstein,5. Quintil,Seltener,0.00322272618763428,45410,0.0027014221504324623,0.003744030224836098
2017,Sachsen,4. Quintil,"Ja, alle 2 Wochen",0.00322272618763428,45410,0.0027014221504324623,0.003744030224836098
2017,Bayern,1. Quintil,"Nein, nie",0.00322272618763428,45410,0.0027014221504324623,0.003744030224836098
2017,Brandenburg,5. Quintil,Seltener,0.00316304607304846,45410,0.0026465760205003843,0.003679516125596536
2017,Sachsen-Anhalt,4. Quintil,"Nein, nie",0.00316304607304846,45410,0.0026465760205003843,0.003679516125596536
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.00316304607304846,45410,0.0026465760205003843,0.003679516125596536
2017,Thueringen,3. Quintil,"Nein, nie",0.0031033659584626403,45410,0.002591776153515121,0.0036149557634101597
2017,Nordrhein-Westfalen,3. Quintil,"Ja, alle 3-4 Wochen",0.0031033659584626403,45410,0.002591776153515121,0.0036149557634101597
2017,Hessen,2. Quintil,"Nein, nie",0.0030436858438768204,45410,0.0025370238863108314,0.0035503478014428094
2017,Niedersachsen,3. Quintil,Seltener,0.0030436858438768204,45410,0.0025370238863108314,0.0035503478014428094
2017,Bayern,3. Quintil,Seltener,0.002984005729291,45410,0.0024823206215450256,0.0034856908370369745
2017,Baden-Wuerttemberg,4. Quintil,"Ja, jede Woche",0.002984005729291,45410,0.0024823206215450256,0.0034856908370369745
