year,bula_h,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,4th Quintile,"Yes, every week",0.13445378151260504,38036,0.13102539092363416,0.1378821721015759
2015,Berlin,4th Quintile,"Yes, every 3-4 weeks",0.09243697478991597,38036,0.08952612422232017,0.09534782535751177
2015,Berlin,5th Quintile,"No, never",0.3790322580645161,38036,0.37415662225177554,0.3839078938772567
2015,Berlin,5th Quintile,"Yes, less frequently",0.2661290322580645,38036,0.26168768600212805,0.27057037851400095
2015,Berlin,5th Quintile,"Yes, every 3-4 weeks",0.1532258064516129,38036,0.14960580773267942,0.1568458051705464
2015,Berlin,5th Quintile,"Yes, every 2 weeks",0.10483870967741936,38036,0.10175999010694378,0.10791742924789494
2015,Berlin,5th Quintile,"Yes, every week",0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Brandenburg,1st Quintile,"No, never",0.38317757009345793,38036,0.3782917353842237,0.38806340480269214
2015,Brandenburg,1st Quintile,"Yes, every 2 weeks",0.2523364485981308,38036,0.24797127268735378,0.2567016245089079
2015,Brandenburg,1st Quintile,"Yes, less frequently",0.14953271028037382,38036,0.14594881293291184,0.1531166076278358
2015,Brandenburg,1st Quintile,"Yes, every week",0.14018691588785046,38036,0.13669780784823216,0.14367602392746875
2015,Brandenburg,1st Quintile,"Yes, every 3-4 weeks",0.07476635514018691,38036,0.07212310986179452,0.0774096004185793
2015,Brandenburg,2nd Quintile,"No, never",0.3465346534653465,38036,0.3417522824214282,0.35131702450926483
2015,Brandenburg,2nd Quintile,"Yes, every 2 weeks",0.22772277227722773,38036,0.22350824860470414,0.23193729594975132
2015,Brandenburg,2nd Quintile,"Yes, less frequently",0.2079207920792079,38036,0.20384237234944105,0.21199921180897477
2015,Brandenburg,2nd Quintile,"Yes, every week",0.12871287128712872,38036,0.12534736589709147,0.13207837667716596
2015,Brandenburg,2nd Quintile,"Yes, every 3-4 weeks",0.0891089108910891,38036,0.08624570587253479,0.09197211590964342
2015,Brandenburg,3rd Quintile,"No, never",0.28688524590163933,38036,0.2823396327824922,0.29143085902078647
2015,Brandenburg,3rd Quintile,"Yes, less frequently",0.26229508196721313,38036,0.2578743410307418,0.26671582290368445
2015,Brandenburg,3rd Quintile,"Yes, every 2 weeks",0.20491803278688525,38036,0.20086150278086629,0.20897456279290422
2015,Brandenburg,3rd Quintile,"Yes, every week",0.14754098360655737,38036,0.14397686831972872,0.15110509889338603
2015,Brandenburg,3rd Quintile,"Yes, every 3-4 weeks",0.09836065573770492,38036,0.09536779997563498,0.10135351149977485
2015,Brandenburg,4th Quintile,"No, never",0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Brandenburg,4th Quintile,"Yes, less frequently",0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,Brandenburg,4th Quintile,"Yes, every 2 weeks",0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Brandenburg,4th Quintile,"Yes, every 3-4 weeks",0.13131313131313133,38036,0.1279188771513724,0.13470738547489025
2015,Brandenburg,4th Quintile,"Yes, every week",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Brandenburg,5th Quintile,"No, never",0.35106382978723405,38036,0.34626701791744835,0.35586064165701975
2015,Brandenburg,5th Quintile,"Yes, less frequently",0.32978723404255317,38036,0.32506245046566623,0.3345120176194401
2015,Brandenburg,5th Quintile,"Yes, every 2 weeks",0.14893617021276595,38036,0.1453581745504338,0.1525141658750981
2015,Brandenburg,5th Quintile,"Yes, every week",0.11702127659574468,38036,0.11379080306342548,0.12025175012806388
2015,Brandenburg,5th Quintile,"Yes, every 3-4 weeks",0.05319148936170213,38036,0.050936155690029065,0.05544682303337519
2015,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.4426229508196721,38036,0.43763123149714145,0.4476146701422028
2015,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every week",0.21311475409836064,38036,0.2089992682578139,0.2172302399389074
2015,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 2 weeks",0.14754098360655737,38036,0.14397686831972872,0.15110509889338603
2015,Mecklenburg-Western Pomerania,1st Quintile,"Yes, less frequently",0.09836065573770492,38036,0.09536779997563498,0.10135351149977485
2015,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 3-4 weeks",0.09836065573770492,38036,0.09536779997563498,0.10135351149977485
2015,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.40476190476190477,38036,0.3998289875526264,0.4096948219711831
2015,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 2 weeks",0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, less frequently",0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 3-4 weeks",0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every week",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.36666666666666664,38036,0.3618237104772439,0.3715096228560894
2015,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, less frequently",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 2 weeks",0.18333333333333332,38036,0.17944465711428542,0.18722200955238122
2015,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every week",0.11666666666666667,38036,0.11344044386407884,0.1198928894692545
2015,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 3-4 weeks",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Mecklenburg-Western Pomerania,4th Quintile,"Yes, less frequently",0.3269230769230769,38036,0.3222088140981244,0.33163733974802945
2015,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 2 weeks",0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 3-4 weeks",0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every week",0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Mecklenburg-Western Pomerania,5th Quintile,"Yes, less frequently",0.35555555555555557,38036,0.35074489040624246,0.3603662207048687
2015,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 2 weeks",0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 3-4 weeks",0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2015,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every week",0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,Saxony,1st Quintile,"No, never",0.4024390243902439,38036,0.3975106940593348,0.40736735472115304
2015,Saxony,1st Quintile,"Yes, every 2 weeks",0.21341463414634146,38036,0.20929703864012364,0.21753222965255928
2015,Saxony,1st Quintile,"Yes, less frequently",0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,Saxony,1st Quintile,"Yes, every week",0.13414634146341464,38036,0.13072126464378883,0.13757141828304045
2015,Saxony,1st Quintile,"Yes, every 3-4 weeks",0.07926829268292683,38036,0.07655326067608365,0.08198332468977002
2015,Saxony,2nd Quintile,"No, never",0.3347107438016529,38036,0.32996833777933654,0.33945314982396924
2015,Saxony,2nd Quintile,"Yes, less frequently",0.23140495867768596,38036,0.2271666384036699,0.235643278951702
2015,Saxony,2nd Quintile,"Yes, every 2 weeks",0.21074380165289255,38036,0.20664511178952877,0.21484249151625634
2015,Saxony,2nd Quintile,"Yes, every week",0.11570247933884298,38036,0.11248786269943936,0.1189170959782466
2015,Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.10743801652892562,38036,0.1043258929387601,0.11055014011909114
2015,Saxony,3rd Quintile,"No, never",0.3806818181818182,38036,0.3758020787239103,0.38556155763972605
2015,Saxony,3rd Quintile,"Yes, less frequently",0.23863636363636365,38036,0.23435262437670867,0.24292010289601862
2015,Saxony,3rd Quintile,"Yes, every 2 weeks",0.17613636363636365,38036,0.17230802071749698,0.1799647065552303
2015,Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.10795454545454546,38036,0.1048358525595938,0.11107323834949712
2015,Saxony,3rd Quintile,"Yes, every week",0.09659090909090909,38036,0.09362219067172722,0.09955962751009095
2015,Saxony,4th Quintile,"No, never",0.39487179487179486,38036,0.38995920614979235,0.39978438359379737
2015,Saxony,4th Quintile,"Yes, less frequently",0.24615384615384617,38036,0.2418246892476331,0.2504830030600592
2015,Saxony,4th Quintile,"Yes, every 2 weeks",0.17435897435897435,38036,0.17054588979234633,0.17817205892560237
2015,Saxony,4th Quintile,"Yes, every week",0.11794871794871795,38036,0.11470717199990438,0.12119026389753151
2015,Saxony,4th Quintile,"Yes, every 3-4 weeks",0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Saxony,5th Quintile,"No, never",0.4307692307692308,38036,0.425792717423708,0.4357457441147536
2015,Saxony,5th Quintile,"Yes, less frequently",0.26153846153846155,38036,0.2571218380810826,0.26595508499584053
2015,Saxony,5th Quintile,"Yes, every 3-4 weeks",0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Saxony,5th Quintile,"Yes, every week",0.1,38036,0.0969850514403159,0.10301494855968411
2015,Saxony,5th Quintile,"Yes, every 2 weeks",0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Saxony-Anhalt,1st Quintile,"No, never",0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Saxony-Anhalt,1st Quintile,"Yes, every 2 weeks",0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Saxony-Anhalt,1st Quintile,"Yes, less frequently",0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Saxony-Anhalt,1st Quintile,"Yes, every week",0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Saxony-Anhalt,1st Quintile,"Yes, every 3-4 weeks",0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Saxony-Anhalt,2nd Quintile,"Yes, less frequently",0.33663366336633666,38036,0.33188453248926325,0.34138279424341006
2015,Saxony-Anhalt,2nd Quintile,"No, never",0.297029702970297,38036,0.2924374365053919,0.30162196943520214
2015,Saxony-Anhalt,2nd Quintile,"Yes, every 2 weeks",0.15841584158415842,38036,0.15474634293300873,0.1620853402353081
2015,Saxony-Anhalt,2nd Quintile,"Yes, every 3-4 weeks",0.10891089108910891,38036,0.10578009433052026,0.11204168784769757
2015,Saxony-Anhalt,2nd Quintile,"Yes, every week",0.09900990099009901,38036,0.09600826534294783,0.1020115366372502
2015,Saxony-Anhalt,3rd Quintile,"No, never",0.4148936170212766,38036,0.4099420296496704,0.41984520439288275
2015,Saxony-Anhalt,3rd Quintile,"Yes, less frequently",0.22340425531914893,38036,0.21921822975920005,0.2275902808790978
2015,Saxony-Anhalt,3rd Quintile,"Yes, every 2 weeks",0.18085106382978725,38036,0.1769829377464477,0.1847191899131268
2015,Saxony-Anhalt,3rd Quintile,"Yes, every 3-4 weeks",0.09574468085106383,38036,0.0927876114593129,0.09870175024281476
2015,Saxony-Anhalt,3rd Quintile,"Yes, every week",0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Saxony-Anhalt,4th Quintile,"No, never",0.33,38036,0.32527444281220796,0.33472555718779207
2015,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.3,38036,0.2953945900029498,0.30460540999705016
2015,Saxony-Anhalt,4th Quintile,"Yes, every 2 weeks",0.16,38036,0.15631567200235988,0.16368432799764013
2015,Saxony-Anhalt,4th Quintile,"Yes, every week",0.11,38036,0.10685551159321356,0.11314448840678644
2015,Saxony-Anhalt,4th Quintile,"Yes, every 3-4 weeks",0.1,38036,0.0969850514403159,0.10301494855968411
2015,Saxony-Anhalt,5th Quintile,"No, never",0.37333333333333335,38036,0.3684723365550189,0.3781943301116478
2015,Saxony-Anhalt,5th Quintile,"Yes, less frequently",0.32,38036,0.3153119946621464,0.32468800533785364
2015,Saxony-Anhalt,5th Quintile,"Yes, every 2 weeks",0.12,38036,0.11673419228174992,0.12326580771825008
2015,Saxony-Anhalt,5th Quintile,"Yes, every 3-4 weeks",0.10666666666666667,38036,0.10356439530691507,0.10976893802641828
2015,Saxony-Anhalt,5th Quintile,"Yes, every week",0.08,38036,0.07727354986480989,0.08272645013519012
2015,Thuringa,1st Quintile,"No, never",0.3793103448275862,38036,0.3744340130208968,0.3841866766342756
2015,Thuringa,1st Quintile,"Yes, every 2 weeks",0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Thuringa,1st Quintile,"Yes, every week",0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Thuringa,1st Quintile,"Yes, less frequently",0.14942528735632185,38036,0.14584245130617077,0.15300812340647293
2015,Thuringa,1st Quintile,"Yes, every 3-4 weeks",0.05747126436781609,38036,0.05513225841157437,0.059810270324057814
2015,Thuringa,2nd Quintile,"No, never",0.3656716417910448,38036,0.3608314635329052,0.37051182004918437
2015,Thuringa,2nd Quintile,"Yes, every 2 weeks",0.23880597014925373,38036,0.2345211861980652,0.24309075410044226
2015,Thuringa,2nd Quintile,"Yes, less frequently",0.20149253731343283,38036,0.1974613996966052,0.20552367493026047
2015,Thuringa,2nd Quintile,"Yes, every week",0.1044776119402985,38036,0.10140357915890708,0.10755164472168993
2015,Thuringa,2nd Quintile,"Yes, every 3-4 weeks",0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,Thuringa,3rd Quintile,"No, never",0.3592233009708738,38036,0.3544016667913276,0.36404493515041997
2015,Thuringa,3rd Quintile,"Yes, every 2 weeks",0.2621359223300971,38036,0.2577160461249567,0.2665557985352375
2015,Thuringa,3rd Quintile,"Yes, less frequently",0.21359223300970873,38036,0.2094733896390099,0.21771107638040754
2015,Thuringa,3rd Quintile,"Yes, every week",0.08737864077669903,38036,0.08454067856234428,0.09021660299105379
2015,Thuringa,3rd Quintile,"Yes, every 3-4 weeks",0.07766990291262135,38036,0.07498005191380389,0.08035975391143882
2015,Thuringa,4th Quintile,"No, never",0.38596491228070173,38036,0.3810724311549708,0.39085739340643266
2015,Thuringa,4th Quintile,"Yes, less frequently",0.2894736842105263,38036,0.2849159050323171,0.29403146338873554
2015,Thuringa,4th Quintile,"Yes, every 2 weeks",0.12280701754385964,38036,0.11950850744178786,0.12610552764593141
2015,Thuringa,4th Quintile,"Yes, every week",0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Thuringa,4th Quintile,"Yes, every 3-4 weeks",0.09649122807017543,38036,0.0935238781995837,0.09945857794076716
2015,Thuringa,5th Quintile,"Yes, less frequently",0.4482758620689655,38036,0.44327790729892996,0.4532738168390011
2015,Thuringa,5th Quintile,"No, never",0.26436781609195403,38036,0.25993588188698874,0.2687997502969193
2015,Thuringa,5th Quintile,"Yes, every week",0.14942528735632185,38036,0.14584245130617077,0.15300812340647293
2015,Thuringa,5th Quintile,"Yes, every 3-4 weeks",0.08045977011494253,38036,0.07772617988949694,0.08319336034038811
2015,Thuringa,5th Quintile,"Yes, every 2 weeks",0.05747126436781609,38036,0.05513225841157437,0.059810270324057814
2017,Schleswig-Holstein,1st Quintile,"No, never",0.4318181818181818,45410,0.4272622790299168,0.43637408460644683
2017,Schleswig-Holstein,1st Quintile,"Yes, every week",0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Schleswig-Holstein,1st Quintile,"Yes, every 2 weeks",0.14772727272727273,45410,0.14446364994521968,0.1509908955093258
2017,Schleswig-Holstein,1st Quintile,"Yes, less frequently",0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Schleswig-Holstein,1st Quintile,"Yes, every 3-4 weeks",0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2017,Schleswig-Holstein,2nd Quintile,"No, never",0.3854166666666667,45410,0.38094019381255656,0.3898931395207768
2017,Schleswig-Holstein,2nd Quintile,"Yes, every week",0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Schleswig-Holstein,2nd Quintile,"Yes, every 2 weeks",0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Schleswig-Holstein,2nd Quintile,"Yes, less frequently",0.13541666666666666,45410,0.13226949951480627,0.13856383381852705
2017,Schleswig-Holstein,2nd Quintile,"Yes, every 3-4 weeks",0.13541666666666666,45410,0.13226949951480627,0.13856383381852705
2017,Schleswig-Holstein,3rd Quintile,"No, never",0.4700854700854701,45410,0.4654948468751732,0.474676093295767
2017,Schleswig-Holstein,3rd Quintile,"Yes, every 2 weeks",0.18803418803418803,45410,0.1844402746862845,0.19162810138209158
2017,Schleswig-Holstein,3rd Quintile,"Yes, less frequently",0.13675213675213677,45410,0.13359193261800445,0.13991234088626908
2017,Schleswig-Holstein,3rd Quintile,"Yes, every week",0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Schleswig-Holstein,3rd Quintile,"Yes, every 3-4 weeks",0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Schleswig-Holstein,4th Quintile,"No, never",0.4367816091954023,45410,0.43221965515011157,0.44134356324069307
2017,Schleswig-Holstein,4th Quintile,"Yes, less frequently",0.2413793103448276,45410,0.23744342278604727,0.24531519790360792
2017,Schleswig-Holstein,4th Quintile,"Yes, every week",0.12643678160919541,45410,0.12338000144496371,0.12949356177342713
2017,Schleswig-Holstein,4th Quintile,"Yes, every 2 weeks",0.11494252873563218,45410,0.11200889135788934,0.11787616611337502
2017,Schleswig-Holstein,4th Quintile,"Yes, every 3-4 weeks",0.08045977011494253,45410,0.07795795575309306,0.082961584476792
2017,Schleswig-Holstein,5th Quintile,"No, never",0.48514851485148514,45410,0.48055168257061753,0.48974534713235274
2017,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.22772277227722773,45410,0.22386558997019215,0.2315799545842633
