year,plb0218_v1,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,"Yes, every week",North Rhine-Westphalia,1st Quintile,0.01644100580270793,38036,0.015163028765703312,0.017718982839712547
2015,"Yes, every week",Lower Saxony,2nd Quintile,0.01644100580270793,38036,0.015163028765703312,0.017718982839712547
2015,"Yes, every week",Hesse,4th Quintile,0.015473887814313346,38036,0.014233458578661828,0.016714317049964865
2015,"Yes, every week","Rhineland-Palatinate, Saarland",5th Quintile,0.014506769825918761,38036,0.013305139625773009,0.015708400026064512
2015,"Yes, every week",Saxony,5th Quintile,0.01402321083172147,38036,0.012841487719943695,0.015204933943499246
2015,"Yes, every week","Rhineland-Palatinate, Saarland",3rd Quintile,0.013539651837524178,38036,0.012378197294788635,0.014701106380259722
2015,"Yes, every week",Lower Saxony,1st Quintile,0.01160541586073501,38036,0.010529064202676804,0.012681767518793217
2015,"Yes, every week",Baden-Wuerttemberg,2nd Quintile,0.011121856866537718,38036,0.010067910061259965,0.01217580367181547
2015,"Yes, every week","Rhineland-Palatinate, Saarland",2nd Quintile,0.011121856866537718,38036,0.010067910061259965,0.01217580367181547
2015,"Yes, every week",Saxony,4th Quintile,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,"Yes, every week",Saxony,2nd Quintile,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,"Yes, every week",Bavaria,1st Quintile,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,"Yes, every week",Brandenburg,4th Quintile,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,"Yes, every week",Berlin,4th Quintile,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,"Yes, every week",Saxony,3rd Quintile,0.010154738878143133,38036,0.009147165495094638,0.011162312261191628
2015,"Yes, every week",Schleswig-Holstein,4th Quintile,0.009671179883945842,38036,0.008687648796714803,0.010654710971176881
2015,"Yes, every week",Thuringa,5th Quintile,0.008704061895551257,38036,0.007770546895690205,0.00963757689541231
2015,"Yes, every week",Schleswig-Holstein,5th Quintile,0.008704061895551257,38036,0.007770546895690205,0.00963757689541231
2015,"Yes, every week",Berlin,2nd Quintile,0.008704061895551257,38036,0.007770546895690205,0.00963757689541231
2015,"Yes, every week",Brandenburg,5th Quintile,0.008220502901353965,38036,0.007313068147192977,0.009127937655514952
2015,"Yes, every week",Hesse,2nd Quintile,0.008220502901353965,38036,0.007313068147192977,0.009127937655514952
2015,"Yes, every week",Hamburg,5th Quintile,0.007736943907156673,38036,0.0068563882995561695,0.008617499514757177
2015,"Yes, every week",Berlin,5th Quintile,0.007736943907156673,38036,0.0068563882995561695,0.008617499514757177
2015,"Yes, every week",Thuringa,4th Quintile,0.007736943907156673,38036,0.0068563882995561695,0.008617499514757177
2015,"Yes, every week",Schleswig-Holstein,1st Quintile,0.006769825918762089,38036,0.0059457402624840516,0.007593911575040127
2015,"Yes, every week",Brandenburg,2nd Quintile,0.006769825918762089,38036,0.0059457402624840516,0.007593911575040127
2015,"Yes, every week",Mecklenburg-Western Pomerania,2nd Quintile,0.006769825918762089,38036,0.0059457402624840516,0.007593911575040127
2015,"Yes, every week",Saxony-Anhalt,4th Quintile,0.006769825918762089,38036,0.0059457402624840516,0.007593911575040127
2015,"Yes, every week",Baden-Wuerttemberg,1st Quintile,0.006769825918762089,38036,0.0059457402624840516,0.007593911575040127
2015,"Yes, every week","Rhineland-Palatinate, Saarland",1st Quintile,0.005802707930367505,38036,0.005039381507803005,0.006566034352932005
2015,"Yes, every week",Thuringa,1st Quintile,0.005802707930367505,38036,0.005039381507803005,0.006566034352932005
2015,"Yes, every week",Berlin,3rd Quintile,0.005802707930367505,38036,0.005039381507803005,0.006566034352932005
2015,"Yes, every week",Thuringa,3rd Quintile,0.005802707930367505,38036,0.005039381507803005,0.006566034352932005
2015,"Yes, every week",Schleswig-Holstein,3rd Quintile,0.005319148936170213,38036,0.004588141817858873,0.006050156054481552
2015,"Yes, every week",Saxony-Anhalt,2nd Quintile,0.004835589941972921,38036,0.0041384326042202225,0.00553274727972562
2015,"Yes, every week",Saxony-Anhalt,5th Quintile,0.004835589941972921,38036,0.0041384326042202225,0.00553274727972562
2015,"Yes, every week",Berlin,1st Quintile,0.004835589941972921,38036,0.0041384326042202225,0.00553274727972562
2015,"Yes, every week",Hamburg,4th Quintile,0.004835589941972921,38036,0.0041384326042202225,0.00553274727972562
2015,"Yes, every week",Saxony,1st Quintile,0.004352030947775629,38036,0.003690488759350082,0.005013573136201175
2015,"Yes, every week",Brandenburg,3rd Quintile,0.004352030947775629,38036,0.003690488759350082,0.005013573136201175
2015,"Yes, every week",Thuringa,2nd Quintile,0.0038684719535783366,38036,0.003244612556378019,0.004492331350778654
2015,"Yes, every week",Hesse,1st Quintile,0.0038684719535783366,38036,0.003244612556378019,0.004492331350778654
2015,"Yes, every week",Saxony-Anhalt,3rd Quintile,0.0038684719535783366,38036,0.003244612556378019,0.004492331350778654
2015,"Yes, every week",Schleswig-Holstein,2nd Quintile,0.0038684719535783366,38036,0.003244612556378019,0.004492331350778654
2015,"Yes, every week",Saxony-Anhalt,1st Quintile,0.0033849129593810446,38036,0.0028012043036226477,0.003968621615139441
2015,"Yes, every week",Mecklenburg-Western Pomerania,3rd Quintile,0.0029013539651837525,38036,0.0023608136715300263,0.003441894258837479
2015,"Yes, every week",Hamburg,3rd Quintile,0.0029013539651837525,38036,0.0023608136715300263,0.003441894258837479
2015,"Yes, every week",Brandenburg,1st Quintile,0.0029013539651837525,38036,0.0023608136715300263,0.003441894258837479
2015,"Yes, every week",Mecklenburg-Western Pomerania,4th Quintile,0.0024177949709864605,38036,0.0019242318136873276,0.0029113581282855933
2015,"Yes, every week",Bremen,3rd Quintile,0.0024177949709864605,38036,0.0019242318136873276,0.0029113581282855933
2015,"Yes, every week",Mecklenburg-Western Pomerania,5th Quintile,0.0019342359767891683,38036,0.0014926726876144786,0.002375799265963858
2015,"Yes, every week",Bremen,4th Quintile,0.0019342359767891683,38036,0.0014926726876144786,0.002375799265963858
2015,"Yes, every week",Bremen,1st Quintile,0.0014506769825918763,38036,0.0010681793311294093,0.0018331746340543432
2015,"Yes, every week",Hamburg,2nd Quintile,0.0014506769825918763,38036,0.0010681793311294093,0.0018331746340543432
2015,"Yes, every week",Bremen,2nd Quintile,0.0009671179883945841,38036,0.0006547343535388429,0.0012795016232503254
2015,"Yes, every week",Bremen,5th Quintile,0.0009671179883945841,38036,0.0006547343535388429,0.0012795016232503254
2015,"Yes, every week",Mecklenburg-Western Pomerania,1st Quintile,0.0009671179883945841,38036,0.0006547343535388429,0.0012795016232503254
2015,"Yes, every week",Hamburg,1st Quintile,0.00048355899419729207,38036,0.0002626169560947221,0.0007045010322998621
2015,"Yes, every 2 weeks",North Rhine-Westphalia,3rd Quintile,0.0542832909245123,38036,0.052006242494705444,0.05656033935431915
2015,"Yes, every 2 weeks",North Rhine-Westphalia,4th Quintile,0.05216284987277354,38036,0.04992821706441142,0.05439748268113566
2015,"Yes, every 2 weeks",North Rhine-Westphalia,5th Quintile,0.05216284987277354,38036,0.04992821706441142,0.05439748268113566
2015,"Yes, every 2 weeks",Bavaria,5th Quintile,0.046225614927905,38036,0.044115418770225505,0.0483358110855845
2015,"Yes, every 2 weeks",Bavaria,4th Quintile,0.041136556403731976,38036,0.0391406002368099,0.04313251257065405
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,5th Quintile,0.039440203562340966,38036,0.037484106374657954,0.04139630075002398
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,4th Quintile,0.030110262934690414,38036,0.02839284059447989,0.03182768527490094
2015,"Yes, every 2 weeks",Bavaria,3rd Quintile,0.029262086513994912,38036,0.027568285872777785,0.03095588715521204
2015,"Yes, every 2 weeks",North Rhine-Westphalia,2nd Quintile,0.02883799830364716,38036,0.02715614911995992,0.030519847487334398
2015,"Yes, every 2 weeks",Lower Saxony,5th Quintile,0.02883799830364716,38036,0.02715614911995992,0.030519847487334398
2015,"Yes, every 2 weeks",Lower Saxony,4th Quintile,0.02714164546225615,38036,0.025508587704745758,0.02877470321976654
2015,"Yes, every 2 weeks",Lower Saxony,3rd Quintile,0.02502120441051739,38036,0.023451527237190944,0.026590881583843835
2015,"Yes, every 2 weeks",Hesse,5th Quintile,0.021628498727735368,38036,0.020166578293576574,0.023090419161894162
2015,"Yes, every 2 weeks",Bavaria,2nd Quintile,0.021204410517387615,38036,0.019756579902683244,0.022652241132091987
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,3rd Quintile,0.021204410517387615,38036,0.019756579902683244,0.022652241132091987
2015,"Yes, every 2 weeks",Saxony,3rd Quintile,0.020356234096692113,38036,0.018937041098388493,0.021775427094995733
2015,"Yes, every 2 weeks",North Rhine-Westphalia,1st Quintile,0.020356234096692113,38036,0.018937041098388493,0.021775427094995733
2015,"Yes, every 2 weeks",Saxony,4th Quintile,0.01993214588634436,38036,0.018527510022168663,0.02133678175052006
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",4th Quintile,0.018659881255301103,38036,0.017299931488848994,0.020019831021753212
2015,"Yes, every 2 weeks",Hesse,4th Quintile,0.018659881255301103,38036,0.017299931488848994,0.020019831021753212
2015,"Yes, every 2 weeks",Lower Saxony,2nd Quintile,0.01653944020356234,38036,0.015257707312492614,0.017821173094632065
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",5th Quintile,0.015267175572519083,38036,0.014034930161962568,0.0164994209830756
2015,"Yes, every 2 weeks",Hesse,3rd Quintile,0.013994910941475827,38036,0.012814363892893518,0.015175457990058136
2015,"Yes, every 2 weeks",Brandenburg,4th Quintile,0.013146734520780322,38036,0.012002028703687455,0.014291440337873189
2015,"Yes, every 2 weeks",Hesse,2nd Quintile,0.01272264631043257,38036,0.011596312900519518,0.01384897972034562
2015,"Yes, every 2 weeks",Thuringa,4th Quintile,0.01272264631043257,38036,0.011596312900519518,0.01384897972034562
2015,"Yes, every 2 weeks",Saxony,2nd Quintile,0.011874469889737066,38036,0.010785861123045842,0.01296307865642829
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",3rd Quintile,0.011450381679389313,38036,0.010381159718827573,0.012519603639951053
2015,"Yes, every 2 weeks",Thuringa,3rd Quintile,0.011450381679389313,38036,0.010381159718827573,0.012519603639951053
2015,"Yes, every 2 weeks",Saxony,5th Quintile,0.010602205258693808,38036,0.00957290466098734,0.011631505856400276
2015,"Yes, every 2 weeks",Bavaria,1st Quintile,0.010602205258693808,38036,0.00957290466098734,0.011631505856400276
2015,"Yes, every 2 weeks",Schleswig-Holstein,4th Quintile,0.009754028837998304,38036,0.008766335301602791,0.010741722374393817
2015,"Yes, every 2 weeks",Brandenburg,5th Quintile,0.009754028837998304,38036,0.008766335301602791,0.010741722374393817
2015,"Yes, every 2 weeks",Saxony-Anhalt,4th Quintile,0.009754028837998304,38036,0.008766335301602791,0.010741722374393817
2015,"Yes, every 2 weeks",Berlin,3rd Quintile,0.009754028837998304,38036,0.008766335301602791,0.010741722374393817
2015,"Yes, every 2 weeks",Brandenburg,2nd Quintile,0.009329940627650551,38036,0.008363750466113,0.010296130789188103
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,2nd Quintile,0.008905852417302799,38036,0.00796167446524967,0.009850030369355927
2015,"Yes, every 2 weeks",Schleswig-Holstein,3rd Quintile,0.008905852417302799,38036,0.00796167446524967,0.009850030369355927
2015,"Yes, every 2 weeks",Berlin,4th Quintile,0.008905852417302799,38036,0.00796167446524967,0.009850030369355927
2015,"Yes, every 2 weeks",Berlin,5th Quintile,0.008905852417302799,38036,0.00796167446524967,0.009850030369355927
2015,"Yes, every 2 weeks",Lower Saxony,1st Quintile,0.008481764206955046,38036,0.007560143757685762,0.00940338465622433
2015,"Yes, every 2 weeks",Brandenburg,3rd Quintile,0.008481764206955046,38036,0.007560143757685762,0.00940338465622433
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",2nd Quintile,0.008481764206955046,38036,0.007560143757685762,0.00940338465622433
2015,"Yes, every 2 weeks",Thuringa,2nd Quintile,0.008057675996607293,38036,0.007159199413520016,0.00895615257969457
2015,"Yes, every 2 weeks",Schleswig-Holstein,5th Quintile,0.008057675996607293,38036,0.007159199413520016,0.00895615257969457
2015,"Yes, every 2 weeks",Schleswig-Holstein,2nd Quintile,0.007633587786259542,38036,0.0067588879756514345,0.008508287596867649
2015,"Yes, every 2 weeks",Hesse,1st Quintile,0.00720949957591179,38036,0.006359262539858712,0.008059736611964867
2015,"Yes, every 2 weeks",Saxony-Anhalt,3rd Quintile,0.00720949957591179,38036,0.006359262539858712,0.008059736611964867
2015,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,3rd Quintile,0.00720949957591179,38036,0.006359262539858712,0.008059736611964867
2015,"Yes, every 2 weeks",Saxony-Anhalt,5th Quintile,0.00720949957591179,38036,0.006359262539858712,0.008059736611964867
2015,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,4th Quintile,0.006785411365564037,38036,0.00596038412555824,0.0076104386055698345
2015,"Yes, every 2 weeks",Saxony,1st Quintile,0.006361323155216285,38036,0.005562323439006297,0.0071603228714262725
2015,"Yes, every 2 weeks",Saxony-Anhalt,2nd Quintile,0.005937234944868533,38036,0.005165163175709413,0.006709306714027653
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,1st Quintile,0.005937234944868533,38036,0.005165163175709413,0.006709306714027653
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",1st Quintile,0.00551314673452078,38036,0.004769001078457304,0.006257292390584256
2015,"Yes, every 2 weeks",Thuringa,5th Quintile,0.005089058524173028,38036,0.004373954078220841,0.005804162970125216
2015,"Yes, every 2 weeks",Brandenburg,1st Quintile,0.004664970313825276,38036,0.003980164027142811,0.00534977660050774
2015,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,5th Quintile,0.004664970313825276,38036,0.003980164027142811,0.00534977660050774
2015,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,2nd Quintile,0.004240882103477523,38036,0.003587805842681081,0.0048939583642739655
2015,"Yes, every 2 weeks",Hamburg,5th Quintile,0.004240882103477523,38036,0.003587805842681081,0.0048939583642739655
2015,"Yes, every 2 weeks",Berlin,2nd Quintile,0.004240882103477523,38036,0.003587805842681081,0.0048939583642739655
2015,"Yes, every 2 weeks",Schleswig-Holstein,1st Quintile,0.003816793893129771,38036,0.0031970994321018427,0.004436488354157699
2015,"Yes, every 2 weeks",Berlin,1st Quintile,0.0033927056827820186,38036,0.002808327792955305,0.003977083572608732
2015,"Yes, every 2 weeks",Thuringa,1st Quintile,0.0033927056827820186,38036,0.002808327792955305,0.003977083572608732
2015,"Yes, every 2 weeks",Saxony-Anhalt,1st Quintile,0.0029686174724342664,38036,0.0024218657173527246,0.0035153692275158082
2015,"Yes, every 2 weeks",Hamburg,3rd Quintile,0.0021204410517387615,38036,0.0016581549712128797,0.002582727132264643
2015,"Yes, every 2 weeks",Hamburg,4th Quintile,0.0021204410517387615,38036,0.0016581549712128797,0.002582727132264643
2015,"Yes, every 2 weeks",Bremen,4th Quintile,0.0016963528413910093,38036,0.0012827837477140352,0.0021099219350679834
2015,"Yes, every 2 weeks",Hamburg,2nd Quintile,0.001272264631043257,38036,0.0009140272227252514,0.0016305020393612628
2015,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,1st Quintile,0.0008481764206955047,38036,0.0005556147064046475,0.0011407381349863618
2015,"Yes, every 2 weeks",Hamburg,1st Quintile,0.00042408821034775233,38036,0.00021717193961003444,0.0006310044810854702
2015,"Yes, every 2 weeks",Bremen,1st Quintile,0.00042408821034775233,38036,0.00021717193961003444,0.0006310044810854702
2015,"Yes, every 2 weeks",Bremen,2nd Quintile,0.00042408821034775233,38036,0.00021717193961003444,0.0006310044810854702
2015,"Yes, every 2 weeks",Bremen,5th Quintile,0.00042408821034775233,38036,0.00021717193961003444,0.0006310044810854702
2015,"Yes, every 3-4 weeks",Bavaria,5th Quintile,0.07822085889570553,38036,0.07552229080758592,0.08091942698382514
2015,"Yes, every 3-4 weeks",Baden-Wuerttemberg,5th Quintile,0.06901840490797546,38036,0.06647091977191083,0.0715658900440401
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,5th Quintile,0.0598159509202454,38036,0.05743267899517492,0.06219922284531588
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,4th Quintile,0.05061349693251534,38036,0.048410502747935125,0.05281649111709555
2015,"Yes, every 3-4 weeks",Bavaria,4th Quintile,0.03834355828220859,38036,0.0364137470447292,0.040273369519687977
2015,"Yes, every 3-4 weeks",Baden-Wuerttemberg,4th Quintile,0.037576687116564415,38036,0.03566550988222832,0.03948786435090051
2015,"Yes, every 3-4 weeks",Hesse,5th Quintile,0.0352760736196319,38036,0.033422113887816185,0.037130033351447614
