year,plb0218_v1,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2015,"Yes, less frequently",Thuringa,No migration background,0.03530751708428246,38036,0.0334527614963929,0.03716227267217202
2015,"Yes, less frequently",Saxony-Anhalt,No migration background,0.03445330296127563,38036,0.03262031030582886,0.03628629561672239
2015,"Yes, less frequently",North Rhine-Westphalia,Direct migration background,0.03416856492027335,38036,0.032342893194945106,0.03599423664560159
2015,"Yes, less frequently",Berlin,No migration background,0.03274487471526196,38036,0.03095632573350535,0.03453342369701857
2015,"Yes, less frequently",Brandenburg,No migration background,0.03246013667425968,38036,0.030679118883502603,0.034241154465016764
2015,"Yes, less frequently",Schleswig-Holstein,No migration background,0.027619589977220957,38036,0.02597262120042403,0.029266558754017884
2015,"Yes, less frequently",Bavaria,Direct migration background,0.022779043280182234,38036,0.021279625080813505,0.024278461479550963
2015,"Yes, less frequently",Baden-Wuerttemberg,Direct migration background,0.022209567198177675,38036,0.02072857902106051,0.02369055537529484
2015,"Yes, less frequently",Mecklenburg-Western Pomerania,No migration background,0.019931662870159454,38036,0.0185270436792489,0.021336282061070008
2015,"Yes, less frequently",North Rhine-Westphalia,Indirect migration background,0.01509111617312073,38036,0.013865886910819745,0.016316345435421712
2015,"Yes, less frequently",Lower Saxony,Direct migration background,0.013382687927107062,38036,0.012227893463204673,0.014537482391009451
2015,"Yes, less frequently",Hesse,Direct migration background,0.012528473804100227,38036,0.011410658561456665,0.01364628904674379
2015,"Yes, less frequently",Bavaria,Indirect migration background,0.011389521640091117,38036,0.010323112156335546,0.012455931123846688
2015,"Yes, less frequently",Hamburg,No migration background,0.010535307517084282,38036,0.009509224708655326,0.01156139032551324
2015,"Yes, less frequently","Rhineland-Palatinate, Saarland",Direct migration background,0.010250569476082005,38036,0.009238302009931644,0.011262836942232365
2015,"Yes, less frequently",Baden-Wuerttemberg,Indirect migration background,0.008826879271070615,38036,0.007886859466936107,0.009766899075205122
2015,"Yes, less frequently",Hesse,Indirect migration background,0.004555808656036446,38036,0.0038790250219876694,0.005232592290085223
2015,"Yes, less frequently","Rhineland-Palatinate, Saarland",Indirect migration background,0.004271070615034169,38036,0.00361568396543545,0.004926457264632887
2015,"Yes, less frequently",Bremen,No migration background,0.004271070615034169,38036,0.00361568396543545,0.004926457264632887
2015,"Yes, less frequently",Berlin,Direct migration background,0.003986332574031891,38036,0.003353078394037974,0.004619586754025808
2015,"Yes, less frequently",Lower Saxony,Indirect migration background,0.003132118451025057,38036,0.0025705579630882847,0.003693678938961829
2015,"Yes, less frequently",Schleswig-Holstein,Indirect migration background,0.0028473804100227792,38036,0.002311877030924574,0.0033828837891209844
2015,"Yes, less frequently",Schleswig-Holstein,Direct migration background,0.0028473804100227792,38036,0.002311877030924574,0.0033828837891209844
2015,"Yes, less frequently",Hamburg,Direct migration background,0.002277904328018223,38036,0.001798798794332873,0.002757009861703573
2015,"Yes, less frequently",Thuringa,Direct migration background,0.0019931662870159455,38036,0.0015449401517042684,0.0024413924223276227
2015,"Yes, less frequently",Saxony,Direct migration background,0.0019931662870159455,38036,0.0015449401517042684,0.0024413924223276227
2015,"Yes, less frequently",Saxony-Anhalt,Direct migration background,0.0017084282460136675,38036,0.0012933922870938062,0.0021234642049335287
2015,"Yes, less frequently",Brandenburg,Direct migration background,0.0014236902050113896,38036,0.0010447619151356079,0.0018026184948871714
2015,"Yes, less frequently",Berlin,Indirect migration background,0.0011389521640091116,38036,0.0007999800805104707,0.0014779242475077524
2015,"Yes, less frequently",Bremen,Direct migration background,0.0008542141230068337,38036,0.0005606138492225549,0.0011478143967911126
2015,"Yes, less frequently",Thuringa,Indirect migration background,0.0008542141230068337,38036,0.0005606138492225549,0.0011478143967911126
2015,"Yes, less frequently",Brandenburg,Indirect migration background,0.0005694760820045558,38036,0.0003297183063380164,0.0008092338576710951
2015,"Yes, less frequently",Saxony-Anhalt,Indirect migration background,0.0005694760820045558,38036,0.0003297183063380164,0.0008092338576710951
2015,"Yes, less frequently",Mecklenburg-Western Pomerania,Indirect migration background,0.0005694760820045558,38036,0.0003297183063380164,0.0008092338576710951
2015,"Yes, less frequently",Saxony,Indirect migration background,0.0005694760820045558,38036,0.0003297183063380164,0.0008092338576710951
2015,"Yes, less frequently",Hamburg,Indirect migration background,0.0005694760820045558,38036,0.0003297183063380164,0.0008092338576710951
2017,"No, never",North Rhine-Westphalia,No migration background,0.1410759316335108,45410,0.1378742055791653,0.14427765768785628
2017,"No, never",Bavaria,No migration background,0.1286074530680863,45410,0.12552837776910303,0.13168652836706957
2017,"No, never",Baden-Wuerttemberg,No migration background,0.08826001681143178,45410,0.08565087416349382,0.09086915945936974
2017,"No, never",Lower Saxony,No migration background,0.07607172877556738,45410,0.07363329429107829,0.07851016326005647
2017,"No, never",Saxony,No migration background,0.05085458111515831,45410,0.048833835062683476,0.05287532716763314
2017,"No, never",North Rhine-Westphalia,Direct migration background,0.0480526758195573,45410,0.04608548917466712,0.05001986246444748
2017,"No, never",Hesse,No migration background,0.04413000840571589,45410,0.04224094411169522,0.04601907269973656
2017,"No, never",Bavaria,Direct migration background,0.03348276828243205,45410,0.03182815769197645,0.035137378872887655
2017,"No, never","Rhineland-Palatinate, Saarland",No migration background,0.033342673017652,45410,0.031691407922842176,0.03499393811246183
2017,"No, never",Saxony-Anhalt,No migration background,0.03180162510507145,45410,0.030187685972597397,0.033415564237545506
2017,"No, never",Thuringa,No migration background,0.0316615298402914,45410,0.03005103305932751,0.033272026621255286
2017,"No, never",Schleswig-Holstein,No migration background,0.030400672457270943,45410,0.02882154178796269,0.03197980312657919
2017,"No, never",Brandenburg,No migration background,0.02885962454469039,45410,0.027319816217307544,0.030399432872073237
2017,"No, never",Berlin,No migration background,0.02843933875035024,45410,0.026910453015777807,0.02996822448492267
2017,"No, never",Baden-Wuerttemberg,Direct migration background,0.027598767161669934,45410,0.02609199387499084,0.029105540448349027
2017,"No, never",North Rhine-Westphalia,Indirect migration background,0.020033622863547214,45410,0.01874488183520173,0.0213223638918927
2017,"No, never",Mecklenburg-Western Pomerania,No migration background,0.017231717567946205,45410,0.01603478366026348,0.01842865147562893
2017,"No, never",Lower Saxony,Direct migration background,0.016951527038386104,45410,0.01576419496320558,0.01813885911356663
2017,"No, never",Hesse,Direct migration background,0.016951527038386104,45410,0.01576419496320558,0.01813885911356663
2017,"No, never",Baden-Wuerttemberg,Indirect migration background,0.014569907537125245,45410,0.013467805948446123,0.015672009125804368
2017,"No, never","Rhineland-Palatinate, Saarland",Direct migration background,0.01330905015410479,45410,0.012255040900806067,0.014363059407403515
2017,"No, never",Hamburg,No migration background,0.01316895488932474,45410,0.012120433299741282,0.0142174764789082
2017,"No, never",Bavaria,Indirect migration background,0.009106192210703279,45410,0.00823249231443561,0.009979892106970947
2017,"No, never",Hesse,Indirect migration background,0.006304286915102269,45410,0.005576297585756783,0.007032276244447755
2017,"No, never",Berlin,Direct migration background,0.005884001120762118,45410,0.005180547895138375,0.006587454346385861
2017,"No, never",Bremen,No migration background,0.005323620061641917,45410,0.004654314013564188,0.005992926109719646
2017,"No, never",Schleswig-Holstein,Direct migration background,0.0049033342673017654,45410,0.004260855608494069,0.0055458129261094615
2017,"No, never",Hamburg,Direct migration background,0.004623143737741664,45410,0.003999203796261468,0.005247083679221861
2017,"No, never",Lower Saxony,Indirect migration background,0.004062762678621463,45410,0.0034776937522967566,0.004647831604946169
2017,"No, never","Rhineland-Palatinate, Saarland",Indirect migration background,0.004062762678621463,45410,0.0034776937522967566,0.004647831604946169
2017,"No, never",Brandenburg,Direct migration background,0.0030820958251611096,45410,0.0025722567861185775,0.0035919348642036416
2017,"No, never",Thuringa,Direct migration background,0.0025217147660409078,45410,0.002060418407668086,0.0029830111244137296
2017,"No, never",Bremen,Direct migration background,0.002241524236480807,45410,0.0018065487797670095,0.0026764996931946047
2017,"No, never",Saxony-Anhalt,Direct migration background,0.0021014289717007566,45410,0.001680236230013103,0.00252262171338841
2017,"No, never",Saxony,Direct migration background,0.001961333706920706,45410,0.001554394297921174,0.002368273115920238
2017,"No, never",Hamburg,Indirect migration background,0.001961333706920706,45410,0.001554394297921174,0.002368273115920238
2017,"No, never",Berlin,Indirect migration background,0.0018212384421406557,45410,0.001429074294387505,0.0022134025898938063
2017,"No, never",Schleswig-Holstein,Indirect migration background,0.0015410479125805548,45410,0.0011802587374744977,0.0019018370876866118
2017,"No, never",Saxony,Indirect migration background,0.000980666853460353,45410,0.0006927759020052869,0.001268557804915419
2017,"No, never",Mecklenburg-Western Pomerania,Direct migration background,0.000980666853460353,45410,0.0006927759020052869,0.001268557804915419
2017,"No, never",Thuringa,Indirect migration background,0.0005603810591202018,45410,0.00034271018317012574,0.0007780519350702778
2017,"No, never",Brandenburg,Indirect migration background,0.0004202857943401513,45410,0.0002317640745879053,0.0006088075140923973
2017,"No, never",Saxony-Anhalt,Indirect migration background,0.0002801905295601009,45410,0.00012625240355047386,0.00043412865556972794
2017,"No, never",Bremen,Indirect migration background,0.0002801905295601009,45410,0.00012625240355047386,0.00043412865556972794
2017,"No, never",Mecklenburg-Western Pomerania,Indirect migration background,0.00014009526478005044,45410,3.1236945392381794e-05,0.0002489535841677191
2017,"Yes, every week",North Rhine-Westphalia,No migration background,0.14913448735019974,45410,0.14585806542251978,0.1524109092778797
2017,"Yes, every week",Bavaria,No migration background,0.12516644474034622,45410,0.12212284880820162,0.1282100406724908
2017,"Yes, every week",Baden-Wuerttemberg,No migration background,0.07279183311140701,45410,0.0704023152966608,0.07518135092615322
2017,"Yes, every week",Lower Saxony,No migration background,0.07190412782956059,45410,0.069528088350623,0.07428016730849817
2017,"Yes, every week",Hesse,No migration background,0.05459387483355526,45410,0.05250428288542826,0.05668346678168226
2017,"Yes, every week",Saxony,No migration background,0.05459387483355526,45410,0.05250428288542826,0.05668346678168226
2017,"Yes, every week",North Rhine-Westphalia,Direct migration background,0.04216600088770528,45410,0.04031755538241759,0.04401444639299297
2017,"Yes, every week","Rhineland-Palatinate, Saarland",No migration background,0.03772747447847315,45410,0.03597497365594648,0.039479975300999816
2017,"Yes, every week",Bavaria,Direct migration background,0.032845095428317796,45410,0.03120577593303901,0.03448441492359658
2017,"Yes, every week",Schleswig-Holstein,No migration background,0.032401242787394584,45410,0.030772663880622674,0.0340298216941665
2017,"Yes, every week",Thuringa,No migration background,0.02885042166000888,45410,0.02731085156793006,0.030389991752087696
2017,"Yes, every week",Saxony-Anhalt,No migration background,0.02796271637816245,45410,0.02644632446102706,0.029479108295297842
2017,"Yes, every week",North Rhine-Westphalia,Indirect migration background,0.02663115845539281,45410,0.02515029822590177,0.028112018684883847
2017,"Yes, every week",Baden-Wuerttemberg,Direct migration background,0.02574345317354638,45410,0.024286819358224947,0.027200086988867816
2017,"Yes, every week",Brandenburg,No migration background,0.02529960053262317,45410,0.02385524960591919,0.02674395145932715
2017,"Yes, every week",Berlin,No migration background,0.023524189968930315,45410,0.022130171897196165,0.024918208040664466
2017,"Yes, every week","Rhineland-Palatinate, Saarland",Direct migration background,0.019973368841544607,45410,0.018686527750858852,0.02126020993223036
2017,"Yes, every week",Lower Saxony,Direct migration background,0.017310252996005325,45410,0.016110642545581165,0.018509863446429485
2017,"Yes, every week",Mecklenburg-Western Pomerania,No migration background,0.016422547714158898,45410,0.01525357366857914,0.017591521759738656
2017,"Yes, every week",Hesse,Direct migration background,0.014647137150466045,45410,0.013542161810538852,0.01575211249039324
2017,"Yes, every week",Baden-Wuerttemberg,Indirect migration background,0.01287172658677319,45410,0.011834949193112045,0.013908503980434337
