year,bula_h,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0007193774115492774,27342,0.00040157070093775935,0.0010371841221607954
2015,Schleswig-Holstein,Indirect migration background,5.0,0.0006539794650447975,27342,0.0003509527405562346,0.0009570061895333605
2015,Hamburg,Indirect migration background,1.0,0.0006539794650447975,27342,0.0003509527405562346,0.0009570061895333605
2015,Schleswig-Holstein,Direct migration background,5.0,0.0006539794650447975,27342,0.0003509527405562346,0.0009570061895333605
2015,Brandenburg,Direct migration background,3.0,0.0006539794650447975,27342,0.0003509527405562346,0.0009570061895333605
2015,Hamburg,Direct migration background,2.0,0.0005885815185403178,27342,0.0003010957199745331,0.0008760673171061026
2015,Schleswig-Holstein,Direct migration background,4.0,0.0005885815185403178,27342,0.0003010957199745331,0.0008760673171061026
2015,Sachsen,Indirect migration background,1.0,0.0005231835720358381,27342,0.00025213049387967363,0.0007942366501920025
2015,Berlin,Indirect migration background,2.0,0.0005231835720358381,27342,0.00025213049387967363,0.0007942366501920025
2015,Hamburg,Direct migration background,5.0,0.0005231835720358381,27342,0.00025213049387967363,0.0007942366501920025
2015,Bremen,No migration background,2.0,0.0005231835720358381,27342,0.00025213049387967363,0.0007942366501920025
2015,Hamburg,Direct migration background,3.0,0.0005231835720358381,27342,0.00025213049387967363,0.0007942366501920025
2015,Berlin,Indirect migration background,1.0,0.0005231835720358381,27342,0.00025213049387967363,0.0007942366501920025
2015,Brandenburg,Direct migration background,2.0,0.0004577856255313583,27342,0.00020423039257995212,0.0007113408584827645
2015,Sachsen,Direct migration background,5.0,0.0004577856255313583,27342,0.00020423039257995212,0.0007113408584827645
2015,Thueringen,Direct migration background,3.0,0.0004577856255313583,27342,0.00020423039257995212,0.0007113408584827645
2015,Thueringen,Direct migration background,5.0,0.0004577856255313583,27342,0.00020423039257995212,0.0007113408584827645
2015,Hamburg,Direct migration background,4.0,0.0004577856255313583,27342,0.00020423039257995212,0.0007113408584827645
2015,Bremen,Direct migration background,2.0,0.0004577856255313583,27342,0.00020423039257995212,0.0007113408584827645
2015,Berlin,Indirect migration background,4.0,0.00039238767902687857,27342,0.00015763346859746542,0.0006271418894562917
2015,Sachsen,Indirect migration background,3.0,0.00039238767902687857,27342,0.00015763346859746542,0.0006271418894562917
2015,Bremen,No migration background,4.0,0.00039238767902687857,27342,0.00015763346859746542,0.0006271418894562917
2015,Sachsen-Anhalt,Direct migration background,5.0,0.00039238767902687857,27342,0.00015763346859746542,0.0006271418894562917
2015,Bremen,Direct migration background,4.0,0.0003269897325223988,27342,0.00011268242828426086,0.0005412970367605367
2015,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0003269897325223988,27342,0.00011268242828426086,0.0005412970367605367
2015,Berlin,Indirect migration background,3.0,0.0003269897325223988,27342,0.00011268242828426086,0.0005412970367605367
2015,Brandenburg,Direct migration background,5.0,0.0003269897325223988,27342,0.00011268242828426086,0.0005412970367605367
2015,Thueringen,Direct migration background,1.0,0.0003269897325223988,27342,0.00011268242828426086,0.0005412970367605367
2015,Hamburg,Indirect migration background,2.0,0.0003269897325223988,27342,0.00011268242828426086,0.0005412970367605367
2015,Berlin,Direct migration background,4.0,0.0003269897325223988,27342,0.00011268242828426086,0.0005412970367605367
2015,Sachsen,Direct migration background,4.0,0.0003269897325223988,27342,0.00011268242828426086,0.0005412970367605367
2015,Sachsen,Direct migration background,3.0,0.00026159178601791903,27342,6.99032361160438e-05,0.0004532803359197943
2015,Berlin,Indirect migration background,5.0,0.00026159178601791903,27342,6.99032361160438e-05,0.0004532803359197943
2015,Niedersachsen,Indirect migration background,4.0,0.00026159178601791903,27342,6.99032361160438e-05,0.0004532803359197943
2015,Schleswig-Holstein,Indirect migration background,3.0,0.00026159178601791903,27342,6.99032361160438e-05,0.0004532803359197943
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00019619383951343929,27342,3.0181256088763694e-05,0.0003622064229381149
2015,Thueringen,Indirect migration background,5.0,0.00019619383951343929,27342,3.0181256088763694e-05,0.0003622064229381149
2015,Thueringen,Indirect migration background,1.0,0.00019619383951343929,27342,3.0181256088763694e-05,0.0003622064229381149
2015,Sachsen,Direct migration background,2.0,0.00019619383951343929,27342,3.0181256088763694e-05,0.0003622064229381149
2015,Bremen,Direct migration background,5.0,0.00019619383951343929,27342,3.0181256088763694e-05,0.0003622064229381149
2015,Bremen,Direct migration background,3.0,0.00019619383951343929,27342,3.0181256088763694e-05,0.0003622064229381149
2015,Bremen,No migration background,3.0,0.00019619383951343929,27342,3.0181256088763694e-05,0.0003622064229381149
2015,Hamburg,Indirect migration background,4.0,0.00019619383951343929,27342,3.0181256088763694e-05,0.0003622064229381149
2015,Brandenburg,Indirect migration background,3.0,0.00019619383951343929,27342,3.0181256088763694e-05,0.0003622064229381149
2015,Sachsen-Anhalt,Indirect migration background,2.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Thueringen,Direct migration background,4.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Sachsen-Anhalt,Indirect migration background,5.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Sachsen-Anhalt,Indirect migration background,3.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Sachsen,Indirect migration background,2.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Sachsen-Anhalt,Indirect migration background,1.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Sachsen-Anhalt,Direct migration background,4.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Sachsen-Anhalt,Direct migration background,3.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Sachsen,Indirect migration background,5.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Mecklenburg-Vorpommern,Indirect migration background,5.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Brandenburg,Indirect migration background,1.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Brandenburg,Direct migration background,4.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Bremen,Indirect migration background,1.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Hamburg,Indirect migration background,5.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Schleswig-Holstein,Indirect migration background,2.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Brandenburg,Indirect migration background,5.0,0.00013079589300895951,27342,-4.757246849072957e-06,0.000266349032866992
2015,Bremen,Indirect migration background,2.0,6.539794650447976e-05,27342,-3.045573247339264e-05,0.00016125162548235217
2015,Bremen,Indirect migration background,3.0,6.539794650447976e-05,27342,-3.045573247339264e-05,0.00016125162548235217
2015,Brandenburg,Indirect migration background,2.0,6.539794650447976e-05,27342,-3.045573247339264e-05,0.00016125162548235217
2015,Thueringen,Indirect migration background,4.0,6.539794650447976e-05,27342,-3.045573247339264e-05,0.00016125162548235217
2015,Mecklenburg-Vorpommern,Indirect migration background,4.0,6.539794650447976e-05,27342,-3.045573247339264e-05,0.00016125162548235217
2015,Sachsen-Anhalt,Indirect migration background,4.0,6.539794650447976e-05,27342,-3.045573247339264e-05,0.00016125162548235217
2015,Thueringen,Indirect migration background,3.0,6.539794650447976e-05,27342,-3.045573247339264e-05,0.00016125162548235217
2015,Sachsen,Indirect migration background,4.0,6.539794650447976e-05,27342,-3.045573247339264e-05,0.00016125162548235217
2017,Nordrhein-Westfalen,No migration background,1.0,0.060097875387920746,31140,0.05745809594608174,0.06273765482975975
2017,Bayern,No migration background,1.0,0.054786345189782766,31140,0.052258805840733245,0.05731388453883229
2017,Baden-Wuerttemberg,No migration background,1.0,0.037598472189066603,31140,0.03548566426018209,0.039711280117951116
2017,Niedersachsen,No migration background,1.0,0.03240630222010026,31140,0.030439512083282515,0.03437309235691801
2017,Nordrhein-Westfalen,No migration background,5.0,0.02798997374074958,31140,0.026157940349091257,0.029822007132407905
2017,Bayern,No migration background,5.0,0.02488660778228694,31140,0.02315636446945042,0.02661685109512346
2017,Sachsen,No migration background,1.0,0.021663881594652663,31140,0.020046885587482667,0.02328087760182266
2017,Nordrhein-Westfalen,Direct migration background,1.0,0.02047027930293626,31140,0.018897501177283692,0.02204305742858883
2017,Nordrhein-Westfalen,No migration background,2.0,0.02005251850083552,31140,0.01849553994665543,0.021609497055015612
2017,Nordrhein-Westfalen,No migration background,3.0,0.019515397469563142,31140,0.017978991957140835,0.02105180298198545
2017,Hessen,No migration background,1.0,0.018799236094533302,31140,0.0172907343834937,0.020307737805572903
2017,Niedersachsen,No migration background,5.0,0.01766531391740272,31140,0.016202169527242124,0.01912845830756332
2017,Bayern,No migration background,2.0,0.016829792313201242,31140,0.015401061206071352,0.018258523420331133
2017,Baden-Wuerttemberg,No migration background,5.0,0.0167104320840296,31140,0.015286689998566938,0.018134174169492263
2017,Bayern,No migration background,3.0,0.016113630938171402,31140,0.014715119749092396,0.01751214212725041
2017,Bayern,Direct migration background,1.0,0.014263547386010982,31140,0.012946531691322236,0.015580563080699727
2017,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.01420386727142516,31140,0.012889569943422094,0.015518164599428227
2017,Sachsen-Anhalt,No migration background,1.0,0.013547386010981141,31140,0.0122633930763062,0.014831378945656082
2017,Thueringen,No migration background,1.0,0.013487705896395322,31140,0.012206505507225055,0.014768906285565589
2017,Schleswig-Holstein,No migration background,1.0,0.012950584865122941,31140,0.011694812544954405,0.014206357185291478
2017,Brandenburg,No migration background,1.0,0.01229410360467892,31140,0.011070166714730685,0.013518040494627155
2017,Berlin,No migration background,1.0,0.01211506326092146,31140,0.010899961103288116,0.013330165418554805
2017,Baden-Wuerttemberg,Direct migration background,1.0,0.01175698257340654,31140,0.010559755355165217,0.012954209791647863
2017,Sachsen,No migration background,5.0,0.01175698257340654,31140,0.010559755355165217,0.012954209791647863
2017,Bayern,No migration background,4.0,0.01169730245882072,31140,0.010503081696377231,0.01289152322126421
2017,Nordrhein-Westfalen,No migration background,4.0,0.011458582000477441,31140,0.010276467238277829,0.012640696762677053
2017,Niedersachsen,No migration background,3.0,0.010861780854619241,31140,0.009710514595263498,0.012013047113974985
2017,Hessen,No migration background,5.0,0.01080210074003342,31140,0.009653967021556601,0.011950234458510239
2017,Baden-Wuerttemberg,No migration background,4.0,0.01002625925041776,31140,0.008919691345373114,0.011132827155462406
2017,Sachsen,No migration background,3.0,0.009966579135831941,31140,0.008863276248564842,0.01106988202309904
2017,Baden-Wuerttemberg,No migration background,2.0,0.00978753879207448,31140,0.008694091863288888,0.010880985720860074
2017,Niedersachsen,No migration background,2.0,0.00966817856290284,31140,0.008581353948645233,0.010755003177160447
2017,Baden-Wuerttemberg,No migration background,3.0,0.009011697302458821,31140,0.007962071908581782,0.01006132269633586
2017,Niedersachsen,No migration background,4.0,0.00871329672952972,31140,0.007681040150115077,0.009745553308944364
2017,Nordrhein-Westfalen,Indirect migration background,1.0,0.00853425638577226,31140,0.007512567975696004,0.009555944795848516
2017,Nordrhein-Westfalen,Direct migration background,3.0,0.00847457627118644,31140,0.007456435823985525,0.009492716718387357
2017,Nordrhein-Westfalen,Direct migration background,5.0,0.007877775125328241,31140,0.006895843729326709,0.008859706521329773
2017,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.007519694437813321,31140,0.006560166083625104,0.008479222792001537
2017,Hessen,No migration background,2.0,0.007340654094055861,31140,0.0063925320043927035,0.008288776183719019
2017,Sachsen,No migration background,2.0,0.007340654094055861,31140,0.0063925320043927035,0.008288776183719019
2017,Mecklenburg-Vorpommern,No migration background,1.0,0.007340654094055861,31140,0.0063925320043927035,0.008288776183719019
2017,Niedersachsen,Direct migration background,1.0,0.007221293864884221,31140,0.006280855141419997,0.008161732588348444
2017,Hessen,Direct migration background,1.0,0.007221293864884221,31140,0.006280855141419997,0.008161732588348444
2017,Hessen,No migration background,3.0,0.00710193363571258,31140,0.00616924345503453,0.008034623816390632
2017,Berlin,No migration background,5.0,0.00650513248985438,31140,0.005612222556702555,0.007398042423006206
2017,Sachsen,No migration background,4.0,0.00632609214609692,31140,0.005445476358660353,0.007206707933533488
2017,Brandenburg,No migration background,5.0,0.006266412031511101,31140,0.005389933615938002,0.007142890447084199
2017,Baden-Wuerttemberg,Indirect migration background,1.0,0.0062067319169252805,31140,0.005334411000024199,0.007079052833826362
