year,bula_h,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2015,Thüringen,indirekter Migrationshintergrund,Seltener,0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,Thüringen,indirekter Migrationshintergrund,"Nein, nie",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,Hamburg,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,Bremen,indirekter Migrationshintergrund,"Nein, nie",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Sachsen,indirekter Migrationshintergrund,"Ja, jede Woche",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Thüringen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,"Nein, nie",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, jede Woche",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Brandenburg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Sachsen,indirekter Migrationshintergrund,Seltener,0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Brandenburg,indirekter Migrationshintergrund,"Nein, nie",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Brandenburg,indirekter Migrationshintergrund,Seltener,0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, jede Woche",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Nein, nie",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Ja, jede Woche",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Hamburg,indirekter Migrationshintergrund,Seltener,0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Seltener,0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,Bremen,indirekter Migrationshintergrund,"Ja, jede Woche",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,Bremen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,Brandenburg,indirekter Migrationshintergrund,"Ja, jede Woche",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,Sachsen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,Thüringen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,Thüringen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2017,Nordrhein-Westfalen,kein Migrationshintergrund,"Nein, nie",0.060097875387920746,45410,0.05791187016380326,0.06228388061203823
2017,Bayern,kein Migrationshintergrund,"Nein, nie",0.054786345189782766,45410,0.05269328615098079,0.05687940422858474
2017,Baden-Württemberg,kein Migrationshintergrund,"Nein, nie",0.037598472189066603,45410,0.03584885284705035,0.03934809153108286
2017,Niedersachsen,kein Migrationshintergrund,"Nein, nie",0.03240630222010026,45410,0.03077760042566885,0.034035004014531675
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.02798997374074958,45410,0.026472864204457106,0.029507083277042056
2017,Bayern,kein Migrationshintergrund,Seltener,0.02488660778228694,45410,0.023453790759429903,0.02631942480514398
2017,Sachsen,kein Migrationshintergrund,"Nein, nie",0.021663881594652663,45410,0.02032484483157058,0.023002918357734745
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,"Nein, nie",0.02047027930293626,45410,0.019167859432335604,0.021772699173536917
2017,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, jede Woche",0.02005251850083552,45410,0.0187631822785239,0.02134185472314714
2017,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.019515397469563142,45410,0.018243097813278864,0.02078769712584742
2017,Hessen,kein Migrationshintergrund,"Nein, nie",0.018799236094533302,45410,0.017550043617064248,0.020048428572002355
2017,Niedersachsen,kein Migrationshintergrund,Seltener,0.01766531391740272,45410,0.016453681903820152,0.01887694593098529
2017,Bayern,kein Migrationshintergrund,"Ja, jede Woche",0.016829792313201242,45410,0.015646657989725598,0.018012926636676887
2017,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.0167104320840296,45410,0.015531429176707495,0.017889434991351705
2017,Bayern,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.016113630938171402,45410,0.014955521773117939,0.017271740103224867
2017,Bayern,direkter Migrationshintergrund,"Nein, nie",0.014263547386010982,45410,0.013172924759285524,0.015354170012736439
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Nein, nie",0.01420386727142516,45410,0.013115495728135605,0.015292238814714715
2017,Sachsen-Anhalt,kein Migrationshintergrund,"Nein, nie",0.013547386010981141,45410,0.012484109580214639,0.014610662441747644
2017,Thüringen,kein Migrationshintergrund,"Nein, nie",0.013487705896395322,45410,0.012426741976653435,0.014548669816137208
2017,Schleswig-Holstein,kein Migrationshintergrund,"Nein, nie",0.012950584865122941,45410,0.011910677966583658,0.013990491763662224
2017,Brandenburg,kein Migrationshintergrund,"Nein, nie",0.01229410360467892,45410,0.011280559672556683,0.013307647536801158
2017,Berlin,kein Migrationshintergrund,"Nein, nie",0.01211506326092146,45410,0.011108835383575592,0.013121291138267328
2017,Sachsen,kein Migrationshintergrund,Seltener,0.01175698257340654,45410,0.010765556959565126,0.012748408187247954
2017,Baden-Württemberg,direkter Migrationshintergrund,"Nein, nie",0.01175698257340654,45410,0.010765556959565126,0.012748408187247954
2017,Bayern,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.01169730245882072,45410,0.01070836649543115,0.012686238422210292
2017,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.011458582000477441,45410,0.010479671033629949,0.012437492967324933
2017,Niedersachsen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.010861780854619241,45410,0.009908415578182127,0.011815146131056355
2017,Hessen,kein Migrationshintergrund,Seltener,0.01080210074003342,45410,0.009851329525288567,0.011752871954778274
2017,Baden-Württemberg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.01002625925041776,45410,0.009109908746686598,0.010942609754148923
2017,Sachsen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.009966579135831941,45410,0.009052932398106919,0.010880225873556963
2017,Baden-Württemberg,kein Migrationshintergrund,"Ja, jede Woche",0.00978753879207448,45410,0.008882053788010907,0.010693023796138054
2017,Niedersachsen,kein Migrationshintergrund,"Ja, jede Woche",0.00966817856290284,45410,0.008768177507204225,0.010568179618601455
2017,Baden-Württemberg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.009011697302458821,45410,0.008142500975669062,0.00988089362924858
2017,Niedersachsen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00871329672952972,45410,0.007858483543448517,0.009568109915610924
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Nein, nie",0.00853425638577226,45410,0.007688194716206763,0.009380318055337757
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.007877775125328241,45410,0.007064636297377917,0.008690913953278565
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.007519694437813321,45410,0.006725107601618003,0.008314281274008638
2017,Sachsen,kein Migrationshintergrund,"Ja, jede Woche",0.007340654094055861,45410,0.006555512802228475,0.008125795385883247
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Nein, nie",0.007340654094055861,45410,0.006555512802228475,0.008125795385883247
2017,Hessen,kein Migrationshintergrund,"Ja, jede Woche",0.007340654094055861,45410,0.006555512802228475,0.008125795385883247
2017,Hessen,direkter Migrationshintergrund,"Nein, nie",0.007221293864884221,45410,0.00644251517986537,0.008000072549903071
2017,Niedersachsen,direkter Migrationshintergrund,"Nein, nie",0.007221293864884221,45410,0.00644251517986537,0.008000072549903071
2017,Hessen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.00710193363571258,45410,0.006329571530329667,0.007874295741095492
2017,Berlin,kein Migrationshintergrund,Seltener,0.00650513248985438,45410,0.005765712465741877,0.007244552513966884
2017,Sachsen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00632609214609692,45410,0.005596852922067052,0.007055331370126788
2017,Brandenburg,kein Migrationshintergrund,Seltener,0.006266412031511101,45410,0.0055405989711842735,0.006992225091837928
2017,Baden-Württemberg,indirekter Migrationshintergrund,"Nein, nie",0.0062067319169252805,45410,0.005484361687341146,0.006929102146509415
2017,Thüringen,kein Migrationshintergrund,Seltener,0.00614705180233946,45410,0.00542814130999079,0.00686596229468813
2017,Bayern,direkter Migrationshintergrund,Seltener,0.005788971114824541,45410,0.005091188250804381,0.006486753978844701
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, alle 2 Wochen",0.005788971114824541,45410,0.005091188250804381,0.006486753978844701
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Nein, nie",0.0056696108856529,45410,0.0049790176763565164,0.006360204094949284
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, jede Woche",0.0056696108856529,45410,0.0049790176763565164,0.006360204094949284
2017,Bayern,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.005609930771067081,45410,0.004922961263384225,0.006296900278749937
2017,Hamburg,kein Migrationshintergrund,"Nein, nie",0.005609930771067081,45410,0.004922961263384225,0.006296900278749937
2017,Brandenburg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0055502506564812605,45410,0.004866924507693654,0.006233576805268867
2017,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.00531153019813798,45410,0.004642980511239755,0.005980079885036205
2017,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.005132489854380521,45410,0.004475245303300258,0.005789734405460783
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, jede Woche",0.0050728097397947005,45410,0.0044193779529763545,0.0057262415266130465
2017,Thüringen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.00501312962520888,45410,0.004363533444881696,0.0056627258055360645
2017,Hessen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004953449510623061,45410,0.00430771218605691,0.005599186835189211
2017,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.0045953688231081405,45410,0.0039732972788427846,0.0052174403673734965
2017,Schleswig-Holstein,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.004476008593936501,45410,0.003862032245502779,0.005089984942370222
2017,Bayern,direkter Migrationshintergrund,"Ja, jede Woche",0.00441632847935068,45410,0.003806440762128597,0.005026216196572763
2017,Schleswig-Holstein,kein Migrationshintergrund,"Ja, jede Woche",0.00435664836476486,45410,0.0037508773715901693,0.00496241935793955
2017,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.00435664836476486,45410,0.0037508773715901693,0.00496241935793955
2017,Baden-Württemberg,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0039388875626641204,45410,0.0033627713396344973,0.004515003785693744
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0038792074480783,45410,0.003307455272778153,0.004450959623378447
2017,Bayern,indirekter Migrationshintergrund,"Nein, nie",0.0038792074480783,45410,0.003307455272778153,0.004450959623378447
2017,Thüringen,kein Migrationshintergrund,"Ja, jede Woche",0.0038792074480783,45410,0.003307455272778153,0.004450959623378447
2017,Thüringen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0038195273334924802,45410,0.003252173303935879,0.004386881363049081
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0037598472189066603,45410,0.0031969262323384693,0.004322768205474851
2017,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, jede Woche",0.0037598472189066603,45410,0.0031969262323384693,0.004322768205474851
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.00364048698973502,45410,0.0030865401387087845,0.004194433840761256
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, jede Woche",0.0035808068751492002,45410,0.003031402881588845,0.004130210868709555
2017,Baden-Württemberg,direkter Migrationshintergrund,"Ja, jede Woche",0.0034614466459775605,45410,0.0029212446383824133,0.004001648653572707
2017,Brandenburg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00340176653139174,45410,0.0028662256501311182,0.003937307412652362
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00340176653139174,45410,0.0028662256501311182,0.003937307412652362
2017,Brandenburg,kein Migrationshintergrund,"Ja, jede Woche",0.00340176653139174,45410,0.0028662256501311182,0.003937307412652362
2017,Niedersachsen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0033420864168059203,45410,0.002811248155784628,0.0038729246778272126
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.0032824063022201004,45410,0.0027563132680541395,0.0038084993363860613
2017,Berlin,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0032824063022201004,45410,0.0027563132680541395,0.0038084993363860613
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0032824063022201004,45410,0.0027563132680541395,0.0038084993363860613
2017,Bayern,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00322272618763428,45410,0.0027014221504324623,0.003744030224836098
2017,Berlin,kein Migrationshintergrund,"Ja, jede Woche",0.00316304607304846,45410,0.0026465760205003843,0.003679516125596536
2017,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0030436858438768204,45410,0.0025370238863108314,0.0035503478014428094
2017,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00292432561470518,45410,0.002427667832329116,0.0034209833970812445
2017,Baden-Württemberg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00274528527094772,45410,0.0022640282155154345,0.0032265423263800057
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, jede Woche",0.0026856051563619,45410,0.002209593656134756,0.0031616166565890443
2017,Hessen,indirekter Migrationshintergrund,"Nein, nie",0.0026856051563619,45410,0.002209593656134756,0.0031616166565890443
2017,Hessen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0025662449271902604,45410,0.002100903836857403,0.0030315860175231177
2017,Hessen,direkter Migrationshintergrund,Seltener,0.0025662449271902604,45410,0.002100903836857403,0.0030315860175231177
2017,Hamburg,kein Migrationshintergrund,Seltener,0.00250656481260444,45410,0.002046652736865276,0.002966476888343604
2017,Berlin,direkter Migrationshintergrund,"Nein, nie",0.00250656481260444,45410,0.002046652736865276,0.002966476888343604
2017,Berlin,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00244688469801862,45410,0.0019924671567194633,0.002901302239317777
2017,Niedersachsen,direkter Migrationshintergrund,"Ja, jede Woche",0.00232752446884698,45410,0.0018843023317496872,0.0027707466059442728
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.00226784435426116,45410,0.0018303283667176792,0.002705360341804641
