year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2015,in school,5. Quintil,"Ja, alle 2 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,in school,5. Quintil,"Nein, nie",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,-1,3. Quintil,"Ja, alle 3-4 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,-1,5. Quintil,"Ja, alle 3-4 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,inadequately,2. Quintil,"Ja, alle 3-4 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,vocational + Abi,1. Quintil,"Ja, alle 3-4 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,in school,2. Quintil,Seltener,0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,higher vocational,1. Quintil,"Ja, alle 2 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,in school,3. Quintil,"Nein, nie",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,in school,2. Quintil,"Ja, alle 2 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,in school,3. Quintil,"Ja, alle 2 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,in school,3. Quintil,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,inadequately,3. Quintil,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,in school,4. Quintil,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,higher vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,inadequately,4. Quintil,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,inadequately,1. Quintil,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,in school,1. Quintil,Seltener,6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,in school,4. Quintil,Seltener,6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,in school,1. Quintil,"Ja, jede Woche",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,in school,5. Quintil,"Ja, alle 3-4 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,inadequately,1. Quintil,Seltener,6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,in school,3. Quintil,Seltener,6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,in school,4. Quintil,"Ja, jede Woche",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,in school,2. Quintil,"Ja, jede Woche",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,in school,2. Quintil,"Nein, nie",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,inadequately,5. Quintil,Seltener,6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2017,higher education,5. Quintil,"Nein, nie",0.07812126999283839,45410,0.07565294770188531,0.08058959228379146
2017,middle vocational,5. Quintil,"Nein, nie",0.06731916925280497,45410,0.06501445960509436,0.06962387890051558
2017,middle vocational,4. Quintil,"Nein, nie",0.055741227023155884,45410,0.0536310732881699,0.05785138075814187
2017,higher education,5. Quintil,Seltener,0.047744091668656,45410,0.04578291383467345,0.04970526950263855
2017,middle vocational,3. Quintil,"Nein, nie",0.033540224397230846,45410,0.03188424399054519,0.035196204803916505
2017,middle vocational,5. Quintil,Seltener,0.032764382907615186,45410,0.031127010539759224,0.034401755275471145
2017,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.026318930532346622,45410,0.02484654072452028,0.027791320340172964
2017,higher education,4. Quintil,"Nein, nie",0.025483408928145143,45410,0.02403395738571817,0.026932860470572115
2017,higher education,5. Quintil,"Ja, jede Woche",0.024051086178085462,45410,0.022641923247356085,0.02546024910881484
2017,middle vocational,4. Quintil,Seltener,0.023275244688469802,45410,0.021888445605992443,0.024662043770947162
2017,middle vocational,5. Quintil,"Ja, alle 2 Wochen",0.02202196228216758,45410,0.020672151544360796,0.023371773019974364
2017,middle vocational,2. Quintil,"Nein, nie",0.01927667701121986,45410,0.018012029022948923,0.0205413249994908
2017,middle vocational,5. Quintil,"Ja, jede Woche",0.01927667701121986,45410,0.018012029022948923,0.0205413249994908
2017,vocational + Abi,5. Quintil,"Nein, nie",0.019097636667462402,45410,0.01783876046394711,0.020356512870977696
2017,higher education,5. Quintil,"Ja, alle 3-4 Wochen",0.018799236094533302,45410,0.017550043617064248,0.020048428572002355
2017,higher education,5. Quintil,"Ja, alle 2 Wochen",0.017545953688231083,45410,0.016338348604590613,0.018753558771871553
2017,middle vocational,4. Quintil,"Ja, jede Woche",0.017247553115301982,45410,0.016050079004404603,0.01844502722619936
2017,middle vocational,3. Quintil,"Ja, alle 2 Wochen",0.01653139174027214,45410,0.015358615172511188,0.017704168308033095
2017,higher vocational,5. Quintil,"Nein, nie",0.014681308188111721,45410,0.013575063855200341,0.0157875525210231
2017,middle vocational,3. Quintil,Seltener,0.01420386727142516,45410,0.013115495728135605,0.015292238814714715
2017,vocational + Abi,4. Quintil,"Nein, nie",0.013726426354738601,45410,0.012656244061790906,0.014796608647686296
2017,middle vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.013129625208880401,45410,0.01208264965596099,0.014176600761799813
2017,middle vocational,3. Quintil,"Ja, jede Woche",0.01265218429219384,45410,0.011624172349777799,0.013680196234609882
2017,middle vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.01229410360467892,45410,0.011280559672556683,0.013307647536801158
2017,higher vocational,5. Quintil,Seltener,0.0113392217713058,45410,0.010365363857693351,0.01231307968491825
2017,higher education,4. Quintil,Seltener,0.01062306039627596,45410,0.009680116100769402,0.011566004691782518
2017,middle vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.00942945810455956,45410,0.008540530501173656,0.010318385707945466
2017,higher education,3. Quintil,"Nein, nie",0.009190737646216281,45410,0.008313028682036079,0.010068446610396483
2017,vocational + Abi,5. Quintil,Seltener,0.00889233707328718,45410,0.008028864205254366,0.009755809941319995
2017,general elemantary,3. Quintil,"Nein, nie",0.00889233707328718,45410,0.008028864205254366,0.009755809941319995
2017,general elemantary,4. Quintil,"Nein, nie",0.0086536166149439,45410,0.0078017102580416955,0.009505522971846106
2017,middle vocational,1. Quintil,"Nein, nie",0.008593936500358081,45410,0.007744947280088703,0.00944292572062746
2017,middle vocational,2. Quintil,"Ja, jede Woche",0.00853425638577226,45410,0.007688194716206763,0.009380318055337757
2017,middle vocational,2. Quintil,"Ja, alle 2 Wochen",0.008414896156600621,45410,0.007574721266491395,0.009255071046709848
2017,vocational + Abi,3. Quintil,"Nein, nie",0.007818095010742421,45410,0.007008017746187772,0.008628172275297072
2017,general elemantary,2. Quintil,"Nein, nie",0.007698734781570781,45410,0.006894816745501451,0.008502652817640111
2017,middle vocational,2. Quintil,Seltener,0.00680353306278348,45410,0.006047457583875522,0.007559608541691439
2017,general elemantary,5. Quintil,"Nein, nie",0.0062067319169252805,45410,0.005484361687341146,0.006929102146509415
2017,higher vocational,4. Quintil,"Nein, nie",0.00614705180233946,45410,0.00542814130999079,0.00686596229468813
2017,higher education,4. Quintil,"Ja, alle 2 Wochen",0.005968011458582,45410,0.005259584099924455,0.006676438817239545
2017,vocational + Abi,4. Quintil,Seltener,0.005908331343996181,45410,0.005203433862514938,0.006613228825477423
2017,higher education,4. Quintil,"Ja, jede Woche",0.005729291000238721,45410,0.005035093438778251,0.00642348856169919
2017,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.005430890427309621,45410,0.004754911241245399,0.006106869613373842
2017,higher education,4. Quintil,"Ja, alle 3-4 Wochen",0.00531153019813798,45410,0.004642980511239755,0.005980079885036205
2017,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.0050728097397947005,45410,0.0044193779529763545,0.0057262415266130465
2017,higher vocational,5. Quintil,"Ja, alle 2 Wochen",0.004953449510623061,45410,0.00430771218605691,0.005599186835189211
2017,middle vocational,1. Quintil,"Ja, jede Woche",0.0045953688231081405,45410,0.0039732972788427846,0.0052174403673734965
2017,middle vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.00453568870852232,45410,0.0039176512641673844,0.005153726152877256
2017,higher education,2. Quintil,"Nein, nie",0.004476008593936501,45410,0.003862032245502779,0.005089984942370222
2017,vocational + Abi,5. Quintil,"Ja, jede Woche",0.00441632847935068,45410,0.003806440762128597,0.005026216196572763
2017,vocational + Abi,5. Quintil,"Ja, alle 3-4 Wochen",0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,higher education,3. Quintil,Seltener,0.00405824779183576,45410,0.003473502719598083,0.004642992864073438
2017,general elemantary,1. Quintil,"Nein, nie",0.00399856767724994,45410,0.003418120735414153,0.0045790146190857264
2017,vocational + Abi,2. Quintil,"Nein, nie",0.0038792074480783,45410,0.003307455272778153,0.004450959623378447
2017,higher vocational,5. Quintil,"Ja, jede Woche",0.0038195273334924802,45410,0.003252173303935879,0.004386881363049081
2017,general elemantary,4. Quintil,"Ja, alle 2 Wochen",0.0037598472189066603,45410,0.0031969262323384693,0.004322768205474851
2017,general elemantary,2. Quintil,"Ja, alle 2 Wochen",0.0035808068751492002,45410,0.003031402881588845,0.004130210868709555
2017,vocational + Abi,4. Quintil,"Ja, alle 3-4 Wochen",0.0034614466459775605,45410,0.0029212446383824133,0.004001648653572707
2017,higher vocational,4. Quintil,Seltener,0.00340176653139174,45410,0.0028662256501311182,0.003937307412652362
2017,higher education,3. Quintil,"Ja, alle 3-4 Wochen",0.00316304607304846,45410,0.0026465760205003843,0.003679516125596536
2017,higher education,3. Quintil,"Ja, jede Woche",0.00316304607304846,45410,0.0026465760205003843,0.003679516125596536
2017,vocational + Abi,3. Quintil,"Ja, alle 2 Wochen",0.0031033659584626403,45410,0.002591776153515121,0.0036149557634101597
2017,higher vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.0031033659584626403,45410,0.002591776153515121,0.0036149557634101597
2017,general elemantary,4. Quintil,Seltener,0.0031033659584626403,45410,0.002591776153515121,0.0036149557634101597
2017,general elemantary,3. Quintil,"Ja, jede Woche",0.0031033659584626403,45410,0.002591776153515121,0.0036149557634101597
2017,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.0031033659584626403,45410,0.002591776153515121,0.0036149557634101597
2017,general elemantary,4. Quintil,"Ja, jede Woche",0.002984005729291,45410,0.0024823206215450256,0.0034856908370369745
2017,higher education,1. Quintil,"Nein, nie",0.0028646455001193603,45410,0.0023730670672864494,0.003356223932952271
2017,general elemantary,2. Quintil,"Ja, jede Woche",0.0028049653855335404,45410,0.0023185199560870895,0.0032914108149799913
2017,higher education,3. Quintil,"Ja, alle 2 Wochen",0.0026856051563619,45410,0.002209593656134756,0.0031616166565890443
2017,middle vocational,1. Quintil,"Ja, alle 2 Wochen",0.0026856051563619,45410,0.002209593656134756,0.0031616166565890443
2017,vocational + Abi,3. Quintil,"Ja, alle 3-4 Wochen",0.0026259250417760803,45410,0.0021552181896220364,0.0030966318939301242
2017,-1,5. Quintil,"Nein, nie",0.0025662449271902604,45410,0.002100903836857403,0.0030315860175231177
2017,general elemantary,5. Quintil,"Ja, jede Woche",0.00250656481260444,45410,0.002046652736865276,0.002966476888343604
2017,general elemantary,3. Quintil,Seltener,0.00250656481260444,45410,0.002046652736865276,0.002966476888343604
2017,middle vocational,1. Quintil,Seltener,0.00244688469801862,45410,0.0019924671567194633,0.002901302239317777
2017,general elemantary,2. Quintil,Seltener,0.0023872045834328003,45410,0.0019383495025423576,0.0028360596643232433
2017,vocational + Abi,3. Quintil,Seltener,0.00232752446884698,45410,0.0018843023317496872,0.0027707466059442728
2017,higher vocational,3. Quintil,"Nein, nie",0.00226784435426116,45410,0.0018303283667176792,0.002705360341804641
2017,higher vocational,4. Quintil,"Ja, alle 2 Wochen",0.0021484841250895203,45410,0.001722611861898254,0.0025743563882807867
2017,-1,4. Quintil,"Nein, nie",0.0020888040105037,45410,0.0016688757389952211,0.002508732282012179
2017,higher education,2. Quintil,"Ja, alle 2 Wochen",0.00202912389591788,45410,0.0016152256967919636,0.0024430220950437966
2017,vocational + Abi,4. Quintil,"Ja, jede Woche",0.00202912389591788,45410,0.0016152256967919636,0.0024430220950437966
2017,general elemantary,5. Quintil,Seltener,0.00202912389591788,45410,0.0016152256967919636,0.0024430220950437966
2017,vocational + Abi,3. Quintil,"Ja, jede Woche",0.0019694437813320602,45410,0.0015616655540584775,0.002377222008605643
2017,higher vocational,4. Quintil,"Ja, jede Woche",0.0019694437813320602,45410,0.0015616655540584775,0.002377222008605643
2017,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.0019694437813320602,45410,0.0015616655540584775,0.002377222008605643
2017,-1,2. Quintil,"Nein, nie",0.0019694437813320602,45410,0.0015616655540584775,0.002377222008605643
2017,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.0017904034375746001,45410,0.0014015672804836025,0.0021792395946655975
2017,general elemantary,1. Quintil,"Ja, jede Woche",0.0017904034375746001,45410,0.0014015672804836025,0.0021792395946655975
2017,vocational + Abi,1. Quintil,"Nein, nie",0.0017307233229887802,45410,0.0013484112646587744,0.002113035381318786
2017,middle vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.0017307233229887802,45410,0.0013484112646587744,0.002113035381318786
2017,inadequately,3. Quintil,"Nein, nie",0.00161136309381714,45410,0.00124244764574756,0.0019802785418867198
2017,vocational + Abi,2. Quintil,"Ja, alle 2 Wochen",0.0015516829792313201,45410,0.0011896529351451955,0.0019137130233174448
2017,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.0015516829792313201,45410,0.0011896529351451955,0.0019137130233174448
2017,higher vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.0015516829792313201,45410,0.0011896529351451955,0.0019137130233174448
2017,vocational + Abi,2. Quintil,"Ja, jede Woche",0.0015516829792313201,45410,0.0011896529351451955,0.0019137130233174448
2017,higher education,2. Quintil,Seltener,0.0014920028646455,45410,0.001136992589880453,0.0018470131394105471
2017,general elemantary,4. Quintil,"Ja, alle 3-4 Wochen",0.0014920028646455,45410,0.001136992589880453,0.0018470131394105471
2017,general elemantary,5. Quintil,"Ja, alle 2 Wochen",0.0014920028646455,45410,0.001136992589880453,0.0018470131394105471
2017,-1,1. Quintil,"Nein, nie",0.0014323227500596801,45410,0.001084474744563547,0.0017801707555558132
2017,inadequately,1. Quintil,"Nein, nie",0.0013129625208880401,45410,0.0009799035073201796,0.0016460215344559007
2017,general elemantary,1. Quintil,Seltener,0.0013129625208880401,45410,0.0009799035073201796,0.0016460215344559007
2017,higher vocational,3. Quintil,Seltener,0.0013129625208880401,45410,0.0009799035073201796,0.0016460215344559007
2017,higher education,2. Quintil,"Ja, jede Woche",0.0013129625208880401,45410,0.0009799035073201796,0.0016460215344559007
2017,-1,3. Quintil,"Nein, nie",0.0013129625208880401,45410,0.0009799035073201796,0.0016460215344559007
2017,inadequately,2. Quintil,"Nein, nie",0.00125328240630222,45410,0.0009278712227650353,0.0015786935898394047
2017,general elemantary,1. Quintil,"Ja, alle 2 Wochen",0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,higher vocational,2. Quintil,"Nein, nie",0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,-1,3. Quintil,"Ja, alle 2 Wochen",0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,-1,4. Quintil,"Ja, jede Woche",0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,higher education,2. Quintil,"Ja, alle 3-4 Wochen",0.0009548818333731201,45410,0.0006707972364668383,0.0012389664302794017
2017,higher vocational,3. Quintil,"Ja, jede Woche",0.0008952017187873001,45410,0.0006201297749644833,0.0011702736626101168
2017,general elemantary,2. Quintil,"Ja, alle 3-4 Wochen",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,-1,5. Quintil,Seltener,0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,higher education,1. Quintil,Seltener,0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,-1,4. Quintil,"Ja, alle 2 Wochen",0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,higher vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
