year,bula_h,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2013,Bayern,inadequately,"Ja, alle 3-4 Wochen",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Berlin,in school,"Nein, nie",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Berlin,in school,"Ja, jede Woche",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Berlin,in school,Seltener,6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Berlin,inadequately,"Ja, alle 2 Wochen",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Bremen,vocational + Abi,Seltener,6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Berlin,higher vocational,"Ja, jede Woche",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Brandenburg,in school,"Ja, alle 2 Wochen",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Brandenburg,vocational + Abi,"Ja, alle 3-4 Wochen",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Sachsen,inadequately,"Nein, nie",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Sachsen-Anhalt,in school,"Ja, jede Woche",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Thüringen,in school,"Ja, alle 3-4 Wochen",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Hamburg,general elemantary,Seltener,6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Thüringen,general elemantary,"Ja, jede Woche",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Thüringen,general elemantary,"Ja, alle 2 Wochen",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Thüringen,general elemantary,Seltener,6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Bremen,vocational + Abi,"Ja, alle 3-4 Wochen",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Bremen,vocational + Abi,"Ja, jede Woche",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Bremen,general elemantary,"Ja, alle 3-4 Wochen",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Bremen,general elemantary,"Ja, jede Woche",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Bremen,inadequately,"Nein, nie",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Niedersachsen,in school,Seltener,6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Niedersachsen,in school,"Ja, alle 3-4 Wochen",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Niedersachsen,in school,"Nein, nie",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Hamburg,higher vocational,"Ja, alle 2 Wochen",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Hamburg,higher vocational,"Ja, jede Woche",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Hamburg,vocational + Abi,"Ja, alle 3-4 Wochen",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,"Rheinland-Pfalz,Saarland",in school,"Nein, nie",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2015,Nordrhein-Westfalen,middle vocational,"Nein, nie",0.03619939779190365,38036,0.034322230745773376,0.03807656483803392
2015,Bayern,middle vocational,"Nein, nie",0.03566410170625627,38036,0.03380034824136109,0.03752785517115145
2015,Baden-Württemberg,middle vocational,"Nein, nie",0.023352291736366677,38036,0.021834569233152103,0.02487001423958125
2015,Nordrhein-Westfalen,higher education,"Nein, nie",0.022147875543660087,38036,0.020668899017699898,0.023626852069620275
2015,Bayern,middle vocational,Seltener,0.01793241886918702,38036,0.016598747657335402,0.019266090081038637
2015,Bayern,higher education,"Nein, nie",0.01686182669789227,38036,0.015567874471112747,0.018155778924671795
2015,Niedersachsen,middle vocational,"Nein, nie",0.016661090665774505,38036,0.015374732292472257,0.017947449039076753
2015,Nordrhein-Westfalen,middle vocational,Seltener,0.01605888256942121,38036,0.014795598941066579,0.017322166197775844
2015,Nordrhein-Westfalen,middle vocational,"Ja, alle 2 Wochen",0.01525593844095015,38036,0.014024139571784739,0.01648773731011556
2015,Baden-Württemberg,higher education,"Nein, nie",0.014988290398126464,38036,0.013767178682071784,0.01620940211418114
2015,Bayern,middle vocational,"Ja, jede Woche",0.01365005018400803,38036,0.012483935432075184,0.014816164935940875
2015,Nordrhein-Westfalen,vocational + Abi,"Nein, nie",0.013114754098360656,38036,0.01197142289538447,0.014258085301336841
2015,Nordrhein-Westfalen,higher education,Seltener,0.012980930076948812,38036,0.011843370033671571,0.014118490120226052
2015,Bayern,middle vocational,"Ja, alle 2 Wochen",0.012980930076948812,38036,0.011843370033671571,0.014118490120226052
2015,Baden-Württemberg,middle vocational,Seltener,0.012244897959183673,38036,0.011139647057256917,0.013350148861110429
2015,Bayern,higher education,Seltener,0.01211107393777183,38036,0.011011804792181182,0.01321034308336248
2015,Nordrhein-Westfalen,middle vocational,"Ja, jede Woche",0.011910337905654066,38036,0.010820106040919016,0.013000569770389115
2015,Sachsen,middle vocational,"Nein, nie",0.011040481766477083,38036,0.009990354532149609,0.012090609000804556
2015,Baden-Württemberg,higher education,Seltener,0.010906657745065239,38036,0.009862843705834231,0.011950471784296247
2015,"Rheinland-Pfalz,Saarland",middle vocational,"Nein, nie",0.010772833723653397,38036,0.009735373039503073,0.01181029440780372
2015,Niedersachsen,middle vocational,Seltener,0.009969889595182335,38036,0.008971435671147812,0.010968343519216857
2015,Hessen,middle vocational,"Nein, nie",0.009836065573770493,38036,0.008844268297015413,0.010827862850525572
2015,Nordrhein-Westfalen,general elemantary,"Nein, nie",0.009300769488123119,38036,0.008336076758992006,0.010265462217254231
2015,Niedersachsen,middle vocational,"Ja, alle 2 Wochen",0.00856473737035798,38036,0.007638658750475356,0.009490815990240604
2015,Niedersachsen,higher education,"Nein, nie",0.00816326530612245,38036,0.0072589691136369225,0.009067561498607976
2015,Baden-Württemberg,middle vocational,"Ja, alle 2 Wochen",0.008096353295416527,38036,0.007195740483324509,0.008996966107508546
2015,Hessen,higher education,"Nein, nie",0.007761793241886919,38036,0.006879835737657983,0.008643750746115855
2015,Bayern,middle vocational,"Ja, alle 3-4 Wochen",0.007360321177651389,38036,0.006501302017929419,0.008219340337373359
2015,Niedersachsen,higher education,Seltener,0.007293409166945467,38036,0.006438274734439573,0.008148543599451361
2015,Nordrhein-Westfalen,higher education,"Ja, jede Woche",0.007226497156239545,38036,0.006375265710535429,0.008077728601943661
2015,Bayern,vocational + Abi,"Nein, nie",0.007159585145533623,38036,0.006312275198545825,0.008006895092521421
2015,Hessen,higher education,Seltener,0.007092673134827702,38036,0.006249303456700714,0.00793604281295469
2015,Sachsen,higher education,"Nein, nie",0.007092673134827702,38036,0.006249303456700714,0.00793604281295469
2015,Schleswig-Holstein,middle vocational,"Nein, nie",0.007092673134827702,38036,0.006249303456700714,0.00793604281295469
2015,Sachsen,middle vocational,Seltener,0.006958849113415858,38036,0.006123417347048944,0.007794280879782772
2015,Sachsen,middle vocational,"Ja, alle 2 Wochen",0.006891937102709937,38036,0.006060503527006916,0.007723370678412958
2015,Baden-Württemberg,middle vocational,"Ja, jede Woche",0.006825025092004015,38036,0.005997609573072755,0.0076524406109352745
2015,Nordrhein-Westfalen,vocational + Abi,Seltener,0.006758113081298093,38036,0.005934735776084459,0.007581490386511727
2015,Hessen,middle vocational,Seltener,0.006490465038474406,38036,0.005683448231996845,0.007297481844951967
2015,Bayern,general elemantary,"Nein, nie",0.006423553027768485,38036,0.005620679843658536,0.007226426211878433
2015,Niedersachsen,middle vocational,"Ja, jede Woche",0.006289729006356641,38036,0.005495209601781851,0.007084248410931431
2015,Bayern,higher education,"Ja, jede Woche",0.006222816995650719,38036,0.005432508451534371,0.007013125539767067
2015,Nordrhein-Westfalen,higher education,"Ja, alle 2 Wochen",0.006155904984944798,38036,0.005369830433027913,0.006941979536861683
2015,Thüringen,middle vocational,"Nein, nie",0.005955168952827033,38036,0.00518193897821466,0.006728398927439406
2015,Brandenburg,middle vocational,"Nein, nie",0.005687520910003346,38036,0.00493176491621667,0.0064432769037900215
2015,Nordrhein-Westfalen,middle vocational,"Ja, alle 3-4 Wochen",0.005620608899297424,38036,0.004869286403096652,0.006371931395498196
2015,Berlin,higher education,"Nein, nie",0.005286048845767815,38036,0.004557307613765123,0.006014790077770507
2015,Hessen,middle vocational,"Ja, alle 2 Wochen",0.005286048845767815,38036,0.004557307613765123,0.006014790077770507
2015,Baden-Württemberg,general elemantary,"Nein, nie",0.004951488792238207,38036,0.004246067312972527,0.0056569102715038865
2015,Hessen,middle vocational,"Ja, jede Woche",0.004951488792238207,38036,0.004246067312972527,0.0056569102715038865
2015,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.004884576781532285,38036,0.004183914319087698,0.005585239243976872
2015,Sachsen-Anhalt,middle vocational,Seltener,0.004884576781532285,38036,0.004183914319087698,0.005585239243976872
2015,Baden-Württemberg,middle vocational,"Ja, alle 3-4 Wochen",0.004817664770826363,38036,0.0041217945208809805,0.005513535020771745
2015,Sachsen-Anhalt,middle vocational,"Nein, nie",0.004817664770826363,38036,0.0041217945208809805,0.005513535020771745
2015,Nordrhein-Westfalen,vocational + Abi,"Ja, alle 2 Wochen",0.004750752760120442,38036,0.004059708608962361,0.005441796911278523
2015,Nordrhein-Westfalen,higher vocational,Seltener,0.004750752760120442,38036,0.004059708608962361,0.005441796911278523
2015,Berlin,middle vocational,"Nein, nie",0.00468384074941452,38036,0.00399765729832353,0.00537002420050551
2015,Thüringen,middle vocational,"Ja, alle 2 Wochen",0.004616928738708598,38036,0.003935641329560965,0.005298216147856231
2015,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, alle 2 Wochen",0.004550016728002677,38036,0.0038736614701790585,0.005226371985826295
2015,Niedersachsen,vocational + Abi,"Nein, nie",0.004550016728002677,38036,0.0038736614701790585,0.005226371985826295
2015,Bayern,higher education,"Ja, alle 2 Wochen",0.004483104717296755,38036,0.0038117185159797944,0.005154490918613716
2015,Sachsen,higher education,Seltener,0.004483104717296755,38036,0.0038117185159797944,0.005154490918613716
2015,Thüringen,middle vocational,Seltener,0.004416192706590833,38036,0.00374981329254611,0.005082572120635556
2015,Berlin,higher education,Seltener,0.004416192706590833,38036,0.00374981329254611,0.005082572120635556
2015,"Rheinland-Pfalz,Saarland",higher education,"Nein, nie",0.004416192706590833,38036,0.00374981329254611,0.005082572120635556
2015,Bayern,higher vocational,Seltener,0.004349280695884911,38036,0.0036879466568267632,0.005010614734943059
2015,Baden-Württemberg,vocational + Abi,"Nein, nie",0.00428236868517899,38036,0.003626119498831346,0.004938617871526634
2015,Mecklenburg-Vorpommern,middle vocational,"Nein, nie",0.00428236868517899,38036,0.003626119498831346,0.004938617871526634
2015,Bayern,higher education,"Ja, alle 3-4 Wochen",0.004215456674473068,38036,0.0035643327434449336,0.004866580605501203
2015,Bayern,higher vocational,"Nein, nie",0.004148544663767146,38036,0.0035025873523728693,0.004794501975161423
2015,Baden-Württemberg,higher education,"Ja, alle 3-4 Wochen",0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,Baden-Württemberg,higher education,"Ja, jede Woche",0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,Baden-Württemberg,higher vocational,"Nein, nie",0.004014720642355303,38036,0.003379224706768047,0.004650216577942559
2015,Thüringen,higher education,"Nein, nie",0.003947808631649381,38036,0.0033176095793127957,0.004578007683985966
2015,Niedersachsen,higher education,"Ja, jede Woche",0.0038808966209434594,38036,0.0032560400753311536,0.004505753166555765
2015,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, jede Woche",0.0038808966209434594,38036,0.0032560400753311536,0.004505753166555765
2015,Brandenburg,middle vocational,"Ja, alle 2 Wochen",0.0038139846102375374,38036,0.003194517375241398,0.004433451845233677
2015,Brandenburg,middle vocational,Seltener,0.003747072599531616,38036,0.0031330427114287756,0.004361102487634456
2015,Nordrhein-Westfalen,general elemantary,"Ja, alle 2 Wochen",0.003747072599531616,38036,0.0031330427114287756,0.004361102487634456
2015,Nordrhein-Westfalen,higher vocational,"Nein, nie",0.003747072599531616,38036,0.0031330427114287756,0.004361102487634456
2015,Nordrhein-Westfalen,general elemantary,"Ja, jede Woche",0.0036801605888256944,38036,0.0030716173715074698,0.0042887038061439195
2015,Schleswig-Holstein,middle vocational,Seltener,0.0036801605888256944,38036,0.0030716173715074698,0.0042887038061439195
2015,Sachsen-Anhalt,higher education,"Nein, nie",0.0036132485781197724,38036,0.003010242701850684,0.004216254454388861
2015,Niedersachsen,middle vocational,"Ja, alle 3-4 Wochen",0.0036132485781197724,38036,0.003010242701850684,0.004216254454388861
2015,Baden-Württemberg,higher education,"Ja, alle 2 Wochen",0.003546336567413851,38036,0.002948920111416285,0.004143753023411417
2015,Baden-Württemberg,higher vocational,Seltener,0.003479424556707929,38036,0.0028876510758988126,0.004071198037517045
2015,Sachsen-Anhalt,middle vocational,"Ja, alle 2 Wochen",0.003479424556707929,38036,0.0028876510758988126,0.004071198037517045
2015,Sachsen,middle vocational,"Ja, jede Woche",0.0034125125460020074,38036,0.002826437142242569,0.003998587949761446
2015,Nordrhein-Westfalen,higher education,"Ja, alle 3-4 Wochen",0.0034125125460020074,38036,0.002826437142242569,0.003998587949761446
2015,Niedersachsen,general elemantary,"Nein, nie",0.0033456005352960855,38036,0.002765279933554905,0.003925921137037266
2015,Hamburg,higher education,"Nein, nie",0.0033456005352960855,38036,0.002765279933554905,0.003925921137037266
2015,Hessen,higher education,"Ja, jede Woche",0.0033456005352960855,38036,0.002765279933554905,0.003925921137037266
2015,Thüringen,higher education,Seltener,0.003278688524590164,38036,0.0027041811544639767,0.003853195894716351
2015,Schleswig-Holstein,middle vocational,"Ja, alle 2 Wochen",0.003278688524590164,38036,0.0027041811544639767,0.003853195894716351
2015,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, alle 3-4 Wochen",0.0032117765138842424,38036,0.002643142596971106,0.0037804104307973788
2015,"Rheinland-Pfalz,Saarland",general elemantary,"Nein, nie",0.0032117765138842424,38036,0.002643142596971106,0.0037804104307973788
2015,Hessen,vocational + Abi,"Nein, nie",0.0032117765138842424,38036,0.002643142596971106,0.0037804104307973788
2015,Brandenburg,higher education,"Nein, nie",0.0031448645031783204,38036,0.002582166146854749,0.0037075628595018917
2015,Schleswig-Holstein,higher education,"Nein, nie",0.003077952492472399,38036,0.0025212537906909712,0.0036346511942538266
2015,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.003077952492472399,38036,0.0025212537906909712,0.0036346511942538266
2015,Berlin,middle vocational,Seltener,0.0029441284710605554,38036,0.002399629857555709,0.0034886270845654018
2015,Baden-Württemberg,vocational + Abi,Seltener,0.0029441284710605554,38036,0.002399629857555709,0.0034886270845654018
2015,Hessen,higher education,"Ja, alle 2 Wochen",0.0028772164603546335,38036,0.002338922831099749,0.003415510089609518
2015,Brandenburg,higher education,Seltener,0.0027433924389427904,38036,0.002217731045550047,0.003269053832335534
2015,Hamburg,middle vocational,"Nein, nie",0.0026764804282368685,38036,0.002157251693936549,0.003195709162537188
2015,Sachsen,middle vocational,"Ja, alle 3-4 Wochen",0.0026764804282368685,38036,0.002157251693936549,0.003195709162537188
2015,Hessen,higher education,"Ja, alle 3-4 Wochen",0.0026764804282368685,38036,0.002157251693936549,0.003195709162537188
2015,Bayern,vocational + Abi,Seltener,0.002609568417530947,38036,0.002096853923730325,0.003122282911331569
2015,Niedersachsen,higher education,"Ja, alle 2 Wochen",0.002542656406825025,38036,0.002036540885037805,0.003048771928612245
2015,Thüringen,middle vocational,"Ja, jede Woche",0.0024757443961191034,38036,0.00197631593653227,0.002975172855705937
2015,Bayern,general elemantary,"Ja, alle 2 Wochen",0.0024757443961191034,38036,0.00197631593653227,0.002975172855705937
2015,Nordrhein-Westfalen,general elemantary,Seltener,0.0024088323854131815,38036,0.0019161826653206902,0.0029014821055056727
2015,Mecklenburg-Vorpommern,middle vocational,Seltener,0.0024088323854131815,38036,0.0019161826653206902,0.0029014821055056727
2015,Nordrhein-Westfalen,vocational + Abi,"Ja, jede Woche",0.00234192037470726,38036,0.00185614490931224,0.00282769584010228
2015,Berlin,higher education,"Ja, jede Woche",0.00234192037470726,38036,0.00185614490931224,0.00282769584010228
2015,Nordrhein-Westfalen,vocational + Abi,"Ja, alle 3-4 Wochen",0.00234192037470726,38036,0.00185614490931224,0.00282769584010228
2015,Berlin,middle vocational,"Ja, alle 2 Wochen",0.00234192037470726,38036,0.00185614490931224,0.00282769584010228
