year,bula_h,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04861111111111111,38036,0.04644985883586424,0.05077236338635798
2015,Lower Saxony,First Stage of Tertiary Education,"No, never",0.3218390804597701,38036,0.3171439850628775,0.3265341758566627
2015,Lower Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.27586206896551724,38036,0.2713703218771607,0.28035381605387377
2015,Lower Saxony,First Stage of Tertiary Education,"Yes, every 2 weeks",0.19540229885057472,38036,0.1914174405743766,0.19938715712677285
2015,Lower Saxony,First Stage of Tertiary Education,"Yes, every week",0.11494252873563218,38036,0.11173711006704987,0.1181479474042145
2015,Lower Saxony,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09195402298850575,38036,0.08905001411865635,0.09485803185835515
2015,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.34173669467787116,38036,0.3369701432584866,0.3465032460972557
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.30532212885154064,38036,0.3006937433416856,0.3099505143613957
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.16246498599439776,38036,0.15875783712230981,0.16617213486648572
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10644257703081232,38036,0.1033431774089398,0.10954197665268485
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08403361344537816,38036,0.0812454069180323,0.08682181997272402
2015,Bremen,Pre-primary Level,"Yes, every week",1.0,38036,1.0,1.0
2015,Bremen,Primary Level,"No, never",1.0,38036,1.0,1.0
2015,Bremen,Lower Secondary Level,"No, never",0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Bremen,Lower Secondary Level,"Yes, less frequently",0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bremen,Lower Secondary Level,"Yes, every 3-4 weeks",0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Bremen,Lower Secondary Level,"Yes, every 2 weeks",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bremen,Lower Secondary Level,"Yes, every week",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bremen,Upper Secondary Level,"No, never",0.4722222222222222,38036,0.46720506844606624,0.4772393759983782
2015,Bremen,Upper Secondary Level,"Yes, every week",0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Bremen,Upper Secondary Level,"Yes, less frequently",0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,Bremen,Upper Secondary Level,"Yes, every 2 weeks",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Bremen,Upper Secondary Level,"Yes, every 3-4 weeks",0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Bremen,Post-secondary Non-tertiary Level,"No, never",0.625,38036,0.6201346476827797,0.6298653523172203
2015,Bremen,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Bremen,Post-secondary Non-tertiary Level,"Yes, every week",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bremen,First Stage of Tertiary Education,"Yes, less frequently",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,First Stage of Tertiary Education,"No, never",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,Second Stage of Tertiary Education,"No, never",0.32,38036,0.3153119946621464,0.32468800533785364
2015,Bremen,Second Stage of Tertiary Education,"Yes, less frequently",0.28,38036,0.2754876381803658,0.28451236181963424
2015,Bremen,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,Second Stage of Tertiary Education,"Yes, every week",0.12,38036,0.11673419228174992,0.12326580771825008
2015,Bremen,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08,38036,0.07727354986480989,0.08272645013519012
2015,North Rhine-Westphalia,Pre-primary Level,"Yes, every week",0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,North Rhine-Westphalia,Pre-primary Level,"Yes, every 2 weeks",0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,North Rhine-Westphalia,Pre-primary Level,"No, never",0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,North Rhine-Westphalia,Pre-primary Level,"Yes, less frequently",0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,North Rhine-Westphalia,Pre-primary Level,"Yes, every 3-4 weeks",0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,North Rhine-Westphalia,Primary Level,"No, never",0.48,38036,0.47497910727453296,0.485020892725467
2015,North Rhine-Westphalia,Primary Level,"Yes, every 2 weeks",0.24,38036,0.2357078877736538,0.24429211222634617
2015,North Rhine-Westphalia,Primary Level,"Yes, every week",0.2,38036,0.19598006858708786,0.20401993141291216
2015,North Rhine-Westphalia,Primary Level,"Yes, every 3-4 weeks",0.06,38036,0.05761329796183257,0.06238670203816742
2015,North Rhine-Westphalia,Primary Level,"Yes, less frequently",0.02,38036,0.01859302400548075,0.02140697599451925
2015,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.44551282051282054,38036,0.4405178318174961,0.450507809208145
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.1794871794871795,38036,0.17563045998321863,0.18334389899114034
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.1762820512820513,38036,0.172452464068861,0.1801116384952416
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 3-4 weeks",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.42564909520062943,38036,0.4206800475199651,0.4306181428812938
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.1888276947285602,38036,0.18489447639405884,0.19276091306306156
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.17938630999213218,38036,0.175530437365528,0.18324218261873634
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.14004720692368214,38036,0.13655955460800553,0.14353485923935874
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.06608969315499606,38036,0.06359292564699756,0.06858646066299456
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.4474885844748858,38036,0.4424914589344275,0.45248571001534416
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.23059360730593606,38036,0.226360491216112,0.23482672339576013
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16210045662100456,38036,0.1583966632677617,0.16580424997424742
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07990867579908675,38036,0.0771836470607547,0.0826337045374188
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.07990867579908675,38036,0.0771836470607547,0.0826337045374188
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.398876404494382,38036,0.39395533256620463,0.40379747642255936
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.3146067415730337,38036,0.3099400126087985,0.3192734705372689
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10112359550561797,38036,0.09809364947050843,0.10415354154072752
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every week",0.10112359550561797,38036,0.09809364947050843,0.10415354154072752
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08426966292134831,38036,0.08147790291510225,0.08706142292759438
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.4265463917525773,38036,0.421575996416222,0.4315167870889326
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.25,38036,0.24564829659368376,0.25435170340631624
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.13917525773195877,38036,0.13569671742752654,0.142653798036391
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11855670103092783,38036,0.11530793156087063,0.12180547050098503
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06572164948453608,38036,0.06323135319170793,0.06821194577736424
2015,Hesse,Pre-primary Level,"No, never",0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Hesse,Pre-primary Level,"Yes, every 2 weeks",0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Hesse,Pre-primary Level,"Yes, every 3-4 weeks",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hesse,Primary Level,"No, never",0.4,38036,0.39507660961868996,0.4049233903813101
2015,Hesse,Primary Level,"Yes, every 2 weeks",0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Hesse,Primary Level,"Yes, less frequently",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hesse,Primary Level,"Yes, every 3-4 weeks",0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Hesse,Lower Secondary Level,"No, never",0.36470588235294116,38036,0.3598684216159955,0.3695433430898868
2015,Hesse,Lower Secondary Level,"Yes, every 2 weeks",0.2235294117647059,38036,0.21934255123150376,0.22771627229790803
2015,Hesse,Lower Secondary Level,"Yes, every week",0.21176470588235294,38036,0.2076587584944464,0.21587065327025948
2015,Hesse,Lower Secondary Level,"Yes, less frequently",0.16470588235294117,38036,0.16097825132127447,0.16843351338460788
2015,Hesse,Lower Secondary Level,"Yes, every 3-4 weeks",0.03529411764705882,38036,0.03343970115994645,0.0371485341341712
2015,Hesse,Upper Secondary Level,"No, never",0.34507042253521125,38036,0.340292822140759,0.3498480229296635
2015,Hesse,Upper Secondary Level,"Yes, less frequently",0.22769953051643194,38036,0.22348515850546288,0.231913902527401
2015,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.18544600938967137,38036,0.18154005348668606,0.1893519652926567
2015,Hesse,Upper Secondary Level,"Yes, every week",0.17370892018779344,38036,0.16990145234108336,0.1775163880345035
2015,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.06807511737089202,38036,0.06554381920051926,0.07060641554126477
2015,Hesse,Post-secondary Non-tertiary Level,"No, never",0.4,38036,0.39507660961868996,0.4049233903813101
2015,Hesse,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18333333333333332,38036,0.17944465711428542,0.18722200955238122
2015,Hesse,Post-secondary Non-tertiary Level,"Yes, every week",0.15,38036,0.1464114934408796,0.1535885065591204
2015,Hesse,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14166666666666666,38036,0.13816221173670865,0.14517112159662468
2015,Hesse,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Hesse,First Stage of Tertiary Education,"Yes, less frequently",0.423728813559322,38036,0.4187627062099008,0.4286949209087432
2015,Hesse,First Stage of Tertiary Education,"No, never",0.288135593220339,38036,0.28358408065273916,0.29268710578793883
2015,Hesse,First Stage of Tertiary Education,"Yes, every week",0.13559322033898305,38036,0.13215260024096753,0.13903384043699857
2015,Hesse,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1016949152542373,38036,0.09865738788103694,0.10473244262743765
2015,Hesse,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,Hesse,Second Stage of Tertiary Education,"No, never",0.3267605633802817,38036,0.3220469034811115,0.3314742232794519
2015,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.29859154929577464,38036,0.29399234284134057,0.3031907557502087
2015,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.14084507042253522,38036,0.13734912035679128,0.14434102048827915
2015,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12112676056338029,38036,0.1178477574899443,0.12440576363681627
2015,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11267605633802817,38036,0.10949833674673648,0.11585377592931986
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,"No, never",0.25,38036,0.24564829659368376,0.25435170340631624
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, every week",0.25,38036,0.24564829659368376,0.25435170340631624
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, every 2 weeks",0.25,38036,0.24564829659368376,0.25435170340631624
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, every 3-4 weeks",0.25,38036,0.24564829659368376,0.25435170340631624
2015,"Rhineland-Palatinate, Saarland",Primary Level,"No, never",0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, every week",0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, less frequently",0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, every 2 weeks",0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.41379310344827586,38036,0.40884343922879945,0.41874276766775226
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every week",0.23275862068965517,38036,0.22851166677646614,0.2370055746028442
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, less frequently",0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every 2 weeks",0.14655172413793102,38036,0.14299751711441727,0.15010593116144477
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every 3-4 weeks",0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.3946078431372549,38036,0.389695825658107,0.39951986061640277
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.17892156862745098,38036,0.175069603714999,0.18277353353990297
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.14215686274509803,38036,0.1386473525541363,0.14566637293605977
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.3793103448275862,38036,0.3744340130208968,0.3841866766342756
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, less frequently",0.3103448275862069,38036,0.30569542763578017,0.31499422753663364
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12643678160919541,38036,0.12309681182338661,0.12977675139500422
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every week",0.11494252873563218,38036,0.11173711006704987,0.1181479474042145
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",0.390625,38036,0.3857217844477861,0.3955282155522139
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, less frequently",0.25,38036,0.24564829659368376,0.25435170340631624
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.171875,38036,0.16808348345555796,0.17566651654444204
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every week",0.109375,38036,0.10623835675457599,0.11251164324542401
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every 2 weeks",0.078125,38036,0.0754279457262462,0.0808220542737538
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.37714285714285717,38036,0.3722719952031862,0.3820137190825281
