year,plb0218_v1,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,"Yes, every 3-4 weeks",Baden-Wuerttemberg,in school,0.00078003120124805,38036,0.0004994586432380784,0.0010606037592580215
2015,"Yes, every 3-4 weeks",Thuringa,general elementary,0.00078003120124805,38036,0.0004994586432380784,0.0010606037592580215
2015,"Yes, every 3-4 weeks",Berlin,general elementary,0.00078003120124805,38036,0.0004994586432380784,0.0010606037592580215
2015,"Yes, every 3-4 weeks",Thuringa,in school,0.00078003120124805,38036,0.0004994586432380784,0.0010606037592580215
2015,"Yes, every 3-4 weeks",Saxony-Anhalt,vocational + Abi,0.00078003120124805,38036,0.0004994586432380784,0.0010606037592580215
2015,"Yes, less frequently",Bavaria,middle vocational,0.07759119861030689,38036,0.07490259608936498,0.0802798011312488
2015,"Yes, less frequently",North Rhine-Westphalia,middle vocational,0.06948465547191662,38036,0.06692922025357811,0.07204009069025513
2015,"Yes, less frequently",North Rhine-Westphalia,higher education,0.0561667631731326,38036,0.053852855726355515,0.058480670619909685
2015,"Yes, less frequently",Baden-Wuerttemberg,middle vocational,0.05298204979733642,38036,0.05073091171123819,0.055233187883434655
2015,"Yes, less frequently",Bavaria,higher education,0.05240301100173712,38036,0.05016352367636077,0.054642498327113466
2015,"Yes, less frequently",Baden-Wuerttemberg,higher education,0.04719166184134337,38036,0.04506060976770442,0.04932271391498232
2015,"Yes, less frequently",Lower Saxony,middle vocational,0.04313839027214823,38036,0.04109658093793383,0.04518019960636264
2015,"Yes, less frequently",Lower Saxony,higher education,0.031557614360162134,38036,0.0298007119897596,0.03331451673056467
2015,"Yes, less frequently",Hesse,higher education,0.030689056166763172,38036,0.028955723283871606,0.03242238904965474
2015,"Yes, less frequently",Saxony,middle vocational,0.030110017371163866,38036,0.0283926018167523,0.03182743292557543
2015,"Yes, less frequently",North Rhine-Westphalia,vocational + Abi,0.02924145917776491,38036,0.027548237646596467,0.030934680708933356
2015,"Yes, less frequently",Hesse,middle vocational,0.0280833815865663,38036,0.026423038429830212,0.029743724743302388
2015,"Yes, less frequently",Saxony-Anhalt,middle vocational,0.02113491603937464,38036,0.01968940858976572,0.022580423488983557
2015,"Yes, less frequently","Rhineland-Palatinate, Saarland",middle vocational,0.02113491603937464,38036,0.01968940858976572,0.022580423488983557
2015,"Yes, less frequently",North Rhine-Westphalia,higher vocational,0.020555877243775333,38036,0.01912988720419771,0.021981867283352958
2015,"Yes, less frequently",Saxony,higher education,0.019397799652576722,38036,0.01801174192513302,0.020783857380020424
2015,"Yes, less frequently",Thuringa,middle vocational,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,"Yes, less frequently",Berlin,higher education,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,"Yes, less frequently",Bavaria,higher vocational,0.018818760856977416,38036,0.0174531442751586,0.020184377438796232
2015,"Yes, less frequently",Brandenburg,middle vocational,0.016213086276780544,38036,0.014943851335293534,0.017482321218267555
2015,"Yes, less frequently",Schleswig-Holstein,middle vocational,0.01592356687898089,38036,0.014665530367046155,0.01718160339091563
2015,"Yes, less frequently",Baden-Wuerttemberg,higher vocational,0.015055008685581933,38036,0.013831223630645702,0.016278793740518164
2015,"Yes, less frequently",Thuringa,higher education,0.014186450492182976,38036,0.012997967648392662,0.015374933335973291
2015,"Yes, less frequently","Rhineland-Palatinate, Saarland",higher education,0.013317892298784018,38036,0.012165859012261079,0.014469925585306957
2015,"Yes, less frequently",Baden-Wuerttemberg,vocational + Abi,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,"Yes, less frequently",Berlin,middle vocational,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,"Yes, less frequently",Brandenburg,higher education,0.011870295309785756,38036,0.010781875616025253,0.012958715003546258
2015,"Yes, less frequently",Bavaria,vocational + Abi,0.01129125651418645,38036,0.010229404546205599,0.0123531084821673
2015,"Yes, less frequently",Mecklenburg-Western Pomerania,middle vocational,0.010422698320787493,38036,0.00940205593887368,0.011443340702701307
2015,"Yes, less frequently",North Rhine-Westphalia,general elementary,0.010422698320787493,38036,0.00940205593887368,0.011443340702701307
2015,"Yes, less frequently",Lower Saxony,vocational + Abi,0.00897510133178923,38036,0.008027292796674761,0.0099229098669037
2015,"Yes, less frequently",Saxony-Anhalt,higher education,0.008396062536189925,38036,0.007479070412034953,0.009313054660344896
2015,"Yes, less frequently",Bavaria,general elementary,0.008106543138390272,38036,0.00720536839043375,0.009007717886346795
2015,"Yes, less frequently","Rhineland-Palatinate, Saarland",vocational + Abi,0.00781702374059062,38036,0.006931958564930589,0.00870208891625065
2015,"Yes, less frequently",Lower Saxony,general elementary,0.00781702374059062,38036,0.006931958564930589,0.00870208891625065
2015,"Yes, less frequently",Hesse,higher vocational,0.007237984944991315,38036,0.006386082105785189,0.00808988778419744
2015,"Yes, less frequently",Schleswig-Holstein,higher education,0.007237984944991315,38036,0.006386082105785189,0.00808988778419744
2015,"Yes, less frequently",Lower Saxony,higher vocational,0.006948465547191662,38036,0.006113652938927284,0.00778327815545604
2015,"Yes, less frequently",Mecklenburg-Western Pomerania,higher education,0.006948465547191662,38036,0.006113652938927284,0.00778327815545604
2015,"Yes, less frequently",Hesse,vocational + Abi,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,"Yes, less frequently",Baden-Wuerttemberg,general elementary,0.006079907353792704,38036,0.005298670238287742,0.006861144469297666
2015,"Yes, less frequently",Hamburg,higher education,0.0055008685581933985,38036,0.004757547408517005,0.006244189707869792
2015,"Yes, less frequently",Saxony,higher vocational,0.0055008685581933985,38036,0.004757547408517005,0.006244189707869792
2015,"Yes, less frequently","Rhineland-Palatinate, Saarland",general elementary,0.0052113491603937466,38036,0.004487748176188954,0.005934950144598539
2015,"Yes, less frequently",Hamburg,middle vocational,0.004921829762594094,38036,0.004218513684754678,0.005625145840433509
2015,"Yes, less frequently","Rhineland-Palatinate, Saarland",higher vocational,0.004632310364794441,38036,0.003949894293345315,0.005314726436243567
2015,"Yes, less frequently",Schleswig-Holstein,vocational + Abi,0.004053271569195136,38036,0.003414744140121463,0.004691798998268809
2015,"Yes, less frequently",Hesse,general elementary,0.004053271569195136,38036,0.003414744140121463,0.004691798998268809
2015,"Yes, less frequently",Brandenburg,higher vocational,0.0037637521713954833,38036,0.0031483623180812033,0.004379142024709763
2015,"Yes, less frequently",Thuringa,higher vocational,0.003474232773595831,38036,0.0028828994211927447,0.0040655661259989175
2015,"Yes, less frequently",Schleswig-Holstein,general elementary,0.0031847133757961785,38036,0.00261847255778167,0.003750954193810687
2015,"Yes, less frequently",Saxony,vocational + Abi,0.0031847133757961785,38036,0.00261847255778167,0.003750954193810687
2015,"Yes, less frequently",Saxony-Anhalt,vocational + Abi,0.0031847133757961785,38036,0.00261847255778167,0.003750954193810687
2015,"Yes, less frequently",Saxony-Anhalt,higher vocational,0.0031847133757961785,38036,0.00261847255778167,0.003750954193810687
2015,"Yes, less frequently",Berlin,vocational + Abi,0.0028951939779965257,38036,0.0023552261432817417,0.0034351618127113097
2015,"Yes, less frequently",Berlin,higher vocational,0.0026056745801968733,38036,0.002093341749620137,0.0031180074107736095
2015,"Yes, less frequently",Hamburg,vocational + Abi,0.0023161551823972205,38036,0.0018330530562723874,0.0027992573085220537
2015,"Yes, less frequently",Mecklenburg-Western Pomerania,higher vocational,0.0023161551823972205,38036,0.0018330530562723874,0.0027992573085220537
2015,"Yes, less frequently",Brandenburg,vocational + Abi,0.002026635784597568,38036,0.0015746695607873555,0.002478602008407781
2015,"Yes, less frequently",Bremen,higher education,0.002026635784597568,38036,0.0015746695607873555,0.002478602008407781
2015,"Yes, less frequently",Saxony,general elementary,0.0017371163867979154,38036,0.001318616280604909,0.002155616492990922
2015,"Yes, less frequently",Schleswig-Holstein,higher vocational,0.0014475969889982628,38036,0.0010655050124779258,0.0018296889655185999
2015,"Yes, less frequently",Bremen,middle vocational,0.0014475969889982628,38036,0.0010655050124779258,0.0018296889655185999
2015,"Yes, less frequently",Mecklenburg-Western Pomerania,vocational + Abi,0.0011580775911986102,38036,0.0008162745976800583,0.0014998805847171622
2015,"Yes, less frequently",Baden-Wuerttemberg,inadequately,0.0011580775911986102,38036,0.0008162745976800583,0.0014998805847171622
2015,"Yes, less frequently",Thuringa,vocational + Abi,0.0011580775911986102,38036,0.0008162745976800583,0.0014998805847171622
2015,"Yes, less frequently",Bremen,general elementary,0.0008685581933989577,38036,0.0005725052210196313,0.0011646111657782842
2015,"Yes, less frequently",North Rhine-Westphalia,in school,0.0008685581933989577,38036,0.0005725052210196313,0.0011646111657782842
2015,"Yes, less frequently","Rhineland-Palatinate, Saarland",inadequately,0.0008685581933989577,38036,0.0005725052210196313,0.0011646111657782842
2015,"Yes, less frequently",Hesse,inadequately,0.0008685581933989577,38036,0.0005725052210196313,0.0011646111657782842
2015,"Yes, less frequently",Thuringa,general elementary,0.0005790387955993051,38036,0.0003372775357779874,0.0008208000554206228
2015,"Yes, less frequently",Saxony-Anhalt,general elementary,0.0005790387955993051,38036,0.0003372775357779874,0.0008208000554206228
2015,"Yes, less frequently",Brandenburg,general elementary,0.0005790387955993051,38036,0.0003372775357779874,0.0008208000554206228
2015,"Yes, less frequently",Berlin,general elementary,0.0005790387955993051,38036,0.0003372775357779874,0.0008208000554206228
2015,"Yes, less frequently",Lower Saxony,inadequately,0.0005790387955993051,38036,0.0003372775357779874,0.0008208000554206228
2015,"Yes, less frequently",Hamburg,higher vocational,0.0005790387955993051,38036,0.0003372775357779874,0.0008208000554206228
2015,"Yes, less frequently",Bavaria,inadequately,0.0005790387955993051,38036,0.0003372775357779874,0.0008208000554206228
2015,"Yes, less frequently",Lower Saxony,in school,0.00028951939779965256,38036,0.00011854361218802681,0.0004604951834112783
2015,"Yes, less frequently",Berlin,in school,0.00028951939779965256,38036,0.00011854361218802681,0.0004604951834112783
2015,"Yes, less frequently",Baden-Wuerttemberg,in school,0.00028951939779965256,38036,0.00011854361218802681,0.0004604951834112783
2015,"Yes, less frequently",North Rhine-Westphalia,inadequately,0.00028951939779965256,38036,0.00011854361218802681,0.0004604951834112783
2015,"Yes, less frequently",Bremen,higher vocational,0.00028951939779965256,38036,0.00011854361218802681,0.0004604951834112783
2015,"Yes, less frequently",Schleswig-Holstein,inadequately,0.00028951939779965256,38036,0.00011854361218802681,0.0004604951834112783
2015,"Yes, less frequently",Hamburg,in school,0.00028951939779965256,38036,0.00011854361218802681,0.0004604951834112783
2015,"Yes, less frequently",Schleswig-Holstein,in school,0.00028951939779965256,38036,0.00011854361218802681,0.0004604951834112783
2017,"No, never",North Rhine-Westphalia,middle vocational,0.08695029365420427,45410,0.0843587229763522,0.08954186433205634
2017,"No, never",Bavaria,middle vocational,0.08050422575562241,45410,0.0780017808310282,0.08300667068021662
2017,"No, never",North Rhine-Westphalia,higher education,0.054433462254691305,45410,0.05234676546892557,0.05652015904045704
2017,"No, never",Baden-Wuerttemberg,middle vocational,0.05371723248818221,45410,0.05164352449851783,0.055790940477846586
2017,"No, never",Bavaria,higher education,0.04626844291648761,45410,0.04433631516244118,0.048200570670534036
2017,"No, never",Lower Saxony,middle vocational,0.04626844291648761,45410,0.04433631516244118,0.048200570670534036
2017,"No, never",Baden-Wuerttemberg,higher education,0.04411975361696032,45410,0.042230898691071106,0.046008608542849536
2017,"No, never",North Rhine-Westphalia,vocational + Abi,0.03223033949290933,45410,0.03060591786965543,0.03385476111616323
2017,"No, never",Hesse,middle vocational,0.027216731127345652,45410,0.025720129034826233,0.02871333321986507
2017,"No, never",Saxony,middle vocational,0.026357255407534738,45410,0.02488382296229157,0.027830687852777907
2017,"No, never","Rhineland-Palatinate, Saarland",middle vocational,0.024495058014611087,45410,0.02307327181806375,0.025916844211158422
2017,"No, never",Lower Saxony,higher education,0.02263286062168744,45410,0.021264883256525306,0.02400083798684957
2017,"No, never",Hesse,higher education,0.0223463687150838,45410,0.020986877800905815,0.023705859629261784
2017,"No, never",North Rhine-Westphalia,general elementary,0.02205987680848016,45410,0.02070893079451517,0.02341082282244515
2017,"No, never",Thuringa,middle vocational,0.01819223606933104,45410,0.016962996326955616,0.019421475811706466
2017,"No, never",Saxony,higher education,0.017619252256123763,45410,0.016409172547413916,0.01882933196483361
2017,"No, never",Bavaria,general elementary,0.017189514396218308,45410,0.01599402145798201,0.018385007334454605
2017,"No, never",Schleswig-Holstein,middle vocational,0.01675977653631285,45410,0.015579063792641979,0.01794048927998372
2017,"No, never",Brandenburg,middle vocational,0.016186792723105574,45410,0.015026100572683537,0.01734748487352761
2017,"No, never",Berlin,higher education,0.015757054863200115,45410,0.014611623687688377,0.016902486038711854
2017,"No, never",Saxony-Anhalt,middle vocational,0.015613808909898295,45410,0.014473513156967835,0.016754104662828756
2017,"No, never",Bavaria,vocational + Abi,0.013608365563672826,45410,0.012542731746156464,0.014673999381189188
2017,"No, never",Lower Saxony,vocational + Abi,0.012462397937258273,45410,0.011442027310285879,0.013482768564230667
2017,"No, never",Baden-Wuerttemberg,vocational + Abi,0.012175906030654634,45410,0.011167185705602376,0.01318462635570689
2017,"No, never",Berlin,middle vocational,0.012032660077352814,45410,0.011029818252657442,0.013035501902048186
2017,"No, never","Rhineland-Palatinate, Saarland",higher education,0.011602922217447357,45410,0.010617936944419863,0.01258790749047485
2017,"No, never",Baden-Wuerttemberg,general elementary,0.01131643031084372,45410,0.010343540386852795,0.012289320234834644
2017,"No, never",Bavaria,higher vocational,0.010600200544334623,45410,0.009658260478345516,0.01154214061032373
2017,"No, never",North Rhine-Westphalia,higher vocational,0.010170462684429164,45410,0.009247613186147028,0.0110933121827113
2017,"No, never",Thuringa,higher education,0.010170462684429164,45410,0.009247613186147028,0.0110933121827113
2017,"No, never",Saxony-Anhalt,higher education,0.009454232917920068,45410,0.008564149434206032,0.010344316401634104
2017,"No, never",Brandenburg,higher education,0.00916774101131643,45410,0.008291120643116,0.01004436137951686
2017,"No, never",Hamburg,higher education,0.00916774101131643,45410,0.008291120643116,0.01004436137951686
2017,"No, never",Mecklenburg-Western Pomerania,middle vocational,0.009024495058014611,45410,0.008154687382020891,0.00989430273400833
2017,"No, never",Baden-Wuerttemberg,higher vocational,0.008881249104712791,45410,0.008018309915264284,0.009744188294161299
2017,"No, never",Schleswig-Holstein,higher education,0.008738003151410973,45410,0.007881989585893928,0.009594016716928019
2017,"No, never",Lower Saxony,general elementary,0.008594757198109154,45410,0.0077457277921360295,0.009443786604082278
2017,"No, never",Hesse,vocational + Abi,0.007735281478298238,45410,0.006929472399518886,0.00854109055707759
2017,"No, never","Rhineland-Palatinate, Saarland",vocational + Abi,0.0074487895716946,45410,0.0066579295271357464,0.008239649616253453
