"hlc0052","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","2","169","0.801536693524659","0.751285981056969","0.851787405992348"
"Nein","2015","Sachsen-Anhalt","3","249","0.951132260634003","0.925368839557387","0.976895681710618"
"Nein","2015","Sachsen-Anhalt","4","242","0.9778122549821","0.95962646623782","0.995998043726381"
"Nein","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Thueringen","2","213","0.840616903389083","0.796379420638796","0.884854386139371"
"Nein","2015","Thueringen","3","299","0.966038453496907","0.946067652414695","0.98600925457912"
"Nein","2015","Thueringen","4","315","1","1","1"
"Nein","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","2","58","0.162694756295681","0.11414352066839","0.211245991922972"
"Ja","2016","Schleswig-Holstein","3","33","0.0949168526395838","0.0560091356772124","0.133824569601955"
"Ja","2016","Schleswig-Holstein","4","6","","",""
"Ja","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hamburg","2","17","","",""
"Ja","2016","Hamburg","3","5","","",""
"Ja","2016","Hamburg","4","1","","",""
"Ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Niedersachsen","2","189","0.21883665791127","0.18685422178691","0.25081909403563"
"Ja","2016","Niedersachsen","3","34","0.043853901703984","0.0281960687945556","0.0595117346134123"
"Ja","2016","Niedersachsen","4","10","","",""
"Ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bremen","2","13","","",""
"Ja","2016","Bremen","3","3","","",""
"Ja","2016","Bremen","4","","","",""
"Ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","2","437","0.234047300961652","0.211939508014702","0.256155093908602"
"Ja","2016","Nordrhein-Westfalen","3","73","0.059633323447848","0.0466655131577293","0.0726011337379666"
"Ja","2016","Nordrhein-Westfalen","4","29","","",""
"Ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hessen","2","79","0.248704383691716","0.204419582854616","0.292989184528817"
"Ja","2016","Hessen","3","19","","",""
"Ja","2016","Hessen","4","13","","",""
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","60","0.120664447767669","0.0891728887651052","0.152156006770233"
"Ja","2016","Rheinland-Pfalz,Saarland","3","14","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","4","3","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","112","0.119606759813388","0.0929905476804354","0.146222971946341"
"Ja","2016","Baden-Wuerttemberg","3","21","","",""
"Ja","2016","Baden-Wuerttemberg","4","8","","",""
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","103","0.115774476731887","0.095428702307572","0.136120251156203"
"Ja","2016","Bayern","3","42","0.030039421445178","0.0199383463189938","0.0401404965713621"
"Ja","2016","Bayern","4","9","","",""
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","78","0.339375559361684","0.277643399625769","0.401107719097599"
"Ja","2016","Berlin","3","14","","",""
"Ja","2016","Berlin","4","1","","",""
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","68","0.19367821728009","0.143152935348314","0.244203499211867"
"Ja","2016","Brandenburg","3","4","","",""
"Ja","2016","Brandenburg","4","","","",""
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","48","0.249959311588824","0.172809924940141","0.327108698237507"
"Ja","2016","Mecklenburg-Vorpommern","3","7","","",""
"Ja","2016","Mecklenburg-Vorpommern","4","7","","",""
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","108","0.234089314938136","0.189147484067943","0.279031145808328"
"Ja","2016","Sachsen","3","14","","",""
"Ja","2016","Sachsen","4","2","","",""
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","82","0.247441528317919","0.191672819164741","0.303210237471097"
"Ja","2016","Sachsen-Anhalt","3","19","","",""
"Ja","2016","Sachsen-Anhalt","4","6","","",""
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","73","0.220111225333056","0.17226041711653","0.267962033549581"
"Ja","2016","Thueringen","3","10","","",""
"Ja","2016","Thueringen","4","","","",""
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","164","0.837305243704319","0.788754008077028","0.88585647933161"
"Nein","2016","Schleswig-Holstein","3","185","0.905083147360416","0.866175430398045","0.943990864322788"
"Nein","2016","Schleswig-Holstein","4","348","0.9911569681136","0.981404416110145","1.00090952011706"
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","48","0.737163037726352","0.63015499812346","0.844171077329243"
"Nein","2016","Hamburg","3","129","0.995490303461776","0.98414573792625","1.0068348689973"
"Nein","2016","Hamburg","4","167","0.987271851615754","0.970320886019391","1.00422281721212"
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","453","0.78116334208873","0.74918090596437","0.81314577821309"
"Nein","2016","Niedersachsen","3","623","0.956146098296016","0.940488265386588","0.971803931205444"
"Nein","2016","Niedersachsen","4","812","0.996265963285256","0.992096413912866","1.00043551265765"
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","36","0.74502587012546","0.622991043951191","0.867060696299729"
"Nein","2016","Bremen","3","41","0.979796820723743","0.938224944595206","1.02136869685228"
"Nein","2016","Bremen","4","41","1","1","1"
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","972","0.765952699038348","0.743844906091398","0.788060491985298"
"Nein","2016","Nordrhein-Westfalen","3","1208","0.940366676552152","0.927398866262033","0.953334486842271"
"Nein","2016","Nordrhein-Westfalen","4","1851","0.983703200634598","0.97797982344853","0.989426577820667"
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","287","0.751295616308284","0.707010815471183","0.795580417145384"
"Nein","2016","Hessen","3","444","0.946674194026736","0.926208495194417","0.967139892859055"
"Nein","2016","Hessen","4","574","0.99623875860204","0.991286807345927","1.00119070985815"
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","351","0.879335552232331","0.847843993229767","0.910827111234895"
"Nein","2016","Rheinland-Pfalz,Saarland","3","377","0.973565300650177","0.957664117372174","0.989466483928181"
"Nein","2016","Rheinland-Pfalz,Saarland","4","534","0.995960211483428","0.990595316098029","1.00132510686883"
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","459","0.880393240186612","0.853777028053659","0.907009452319565"
"Nein","2016","Baden-Wuerttemberg","3","784","0.986259010287684","0.978217184696676","0.994300835878692"
"Nein","2016","Baden-Wuerttemberg","4","1248","0.994589516024648","0.99053262569648","0.998646406352817"
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","847","0.884225523268113","0.863879748843797","0.904571297692428"
"Nein","2016","Bayern","3","1055","0.969960578554822","0.959859503428638","0.980061653681006"
"Nein","2016","Bayern","4","1480","0.991801270938921","0.987221050928874","0.996381490948968"
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","148","0.660624440638316","0.598892280902401","0.722356600374231"
"Nein","2016","Berlin","3","181","0.950353484104084","0.919866268723665","0.980840699484503"
"Nein","2016","Berlin","4","328","0.99755523447371","0.992218971490785","1.00289149745663"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","167","0.80632178271991","0.755796500788133","0.856847064651686"
"Nein","2016","Brandenburg","3","226","0.998831479337037","0.994416298645329","1.00324666002874"
"Nein","2016","Brandenburg","4","345","1","1","1"
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","73","0.750040688411176","0.672891301762493","0.827190075059859"
"Nein","2016","Mecklenburg-Vorpommern","3","141","0.976142776403889","0.951557004043866","1.00072854876391"
"Nein","2016","Mecklenburg-Vorpommern","4","192","0.990044290701662","0.976250457562641","1.00383812384068"
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","233","0.765910685061864","0.720968854191672","0.810852515932057"
"Nein","2016","Sachsen","3","486","0.977893105398007","0.965005487500956","0.990780723295057"
"Nein","2016","Sachsen","4","547","0.991283814472416","0.983508389066873","0.999059239877958"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","148","0.752558471682081","0.696789762528903","0.808327180835259"
"Nein","2016","Sachsen-Anhalt","3","244","0.955882638976147","0.931064039704459","0.980701238247834"
"Nein","2016","Sachsen-Anhalt","4","237","0.996287453189524","0.98864076724265","1.0039341391364"
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","215","0.779888774666944","0.732037966450419","0.82773958288347"
"Nein","2016","Thueringen","3","292","0.98822669609206","0.976061416692345","1.00039197549177"
"Nein","2016","Thueringen","4","303","1","1","1"
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","78","0.211396155414784","0.163051240864068","0.259741069965501"
"Ja","2017","Schleswig-Holstein","3","25","","",""
"Ja","2017","Schleswig-Holstein","4","12","","",""
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","31","0.327500218218603","0.225923767054725","0.42907666938248"
"Ja","2017","Hamburg","3","9","","",""
"Ja","2017","Hamburg","4","1","","",""
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","152","0.186610854754445","0.156212432127756","0.217009277381135"
"Ja","2017","Niedersachsen","3","44","0.030839824152613","0.018675976925412","0.043003671379814"
"Ja","2017","Niedersachsen","4","12","","",""
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","20","","",""
"Ja","2017","Bremen","3","","","",""
"Ja","2017","Bremen","4","","","",""
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","441","0.194964091474798","0.175323546083921","0.214604636865674"
"Ja","2017","Nordrhein-Westfalen","3","106","0.0479746137168263","0.0367838679036817","0.0591653595299709"
"Ja","2017","Nordrhein-Westfalen","4","58","0.0280257602875977","0.0208442936623751","0.0352072269128203"
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","104","0.272536789820886","0.226919903972151","0.318153675669622"
"Ja","2017","Hessen","3","18","","",""
"Ja","2017","Hessen","4","23","","",""
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","88","0.148467544211624","0.115505761303723","0.181429327119525"
"Ja","2017","Rheinland-Pfalz,Saarland","3","27","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","4","13","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","149","0.138867325444247","0.109399009009259","0.168335641879235"
"Ja","2017","Baden-Wuerttemberg","3","40","0.0413357592142265","0.0278336667848556","0.0548378516435973"
"Ja","2017","Baden-Wuerttemberg","4","9","","",""
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","114","0.122344806825969","0.0998478373066905","0.144841776345248"
"Ja","2017","Bayern","3","48","0.0377083253617941","0.0268441909700209","0.0485724597535673"
"Ja","2017","Bayern","4","29","","",""
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","79","0.287700469988298","0.23158537514806","0.343815564828537"
"Ja","2017","Berlin","3","17","","",""
"Ja","2017","Berlin","4","9","","",""
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
