"hlc0052","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2020","Niedersachsen","2","338","0.767398249871859","0.73621147797748","0.798585021766237"
"Nein","2020","Niedersachsen","3","498","0.861901794905297","0.835004261136843","0.888799328673751"
"Nein","2020","Niedersachsen","4","929","0.994224755781741","0.989401154679859","0.999048356883624"
"Nein","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Bremen","2","39","0.625571622313665","0.508810295564372","0.742332949062957"
"Nein","2020","Bremen","3","63","1","1","1"
"Nein","2020","Bremen","4","63","1","1","1"
"Nein","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Nordrhein-Westfalen","2","955","0.783577979149275","0.765721092454421","0.80143486584413"
"Nein","2020","Nordrhein-Westfalen","3","1054","","",""
"Nein","2020","Nordrhein-Westfalen","4","2165","","",""
"Nein","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Hessen","2","219","","",""
"Nein","2020","Hessen","3","365","0.944524753195183","0.922939233406073","0.966110272984293"
"Nein","2020","Hessen","4","693","0.97211987039875","0.960044337945965","0.984195402851536"
"Nein","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","2","266","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","3","295","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","4","605","0.999054772074484","0.996628046560968","1.001481497588"
"Nein","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Baden-Wuerttemberg","2","435","0.851853469765526","0.826663386548987","0.877043552982065"
"Nein","2020","Baden-Wuerttemberg","3","632","0.960663040574448","0.946343885339465","0.974982195809431"
"Nein","2020","Baden-Wuerttemberg","4","1060","","",""
"Nein","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Bayern","2","609","0.815299910686595","0.789617218632454","0.840982602740736"
"Nein","2020","Bayern","3","1040","","",""
"Nein","2020","Bayern","4","1712","","",""
"Nein","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Saarland","2","","","",""
"Nein","2020","Saarland","3","","","",""
"Nein","2020","Saarland","4","","","",""
"Nein","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Berlin","2","212","","",""
"Nein","2020","Berlin","3","212","","",""
"Nein","2020","Berlin","4","371","0.991091867013497","0.981644591200006","1.00053914282699"
"Nein","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Brandenburg","2","136","","",""
"Nein","2020","Brandenburg","3","177","","",""
"Nein","2020","Brandenburg","4","449","0.997066929312937","0.99209249631835","1.00204136230752"
"Nein","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Mecklenburg-Vorpommern","2","65","0.747481146003058","0.666658395146687","0.82830389685943"
"Nein","2020","Mecklenburg-Vorpommern","3","123","","",""
"Nein","2020","Mecklenburg-Vorpommern","4","188","","",""
"Nein","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sachsen","2","175","","",""
"Nein","2020","Sachsen","3","338","0.961718704871085","0.94247743405617","0.980959975686"
"Nein","2020","Sachsen","4","694","0.989999146918218","0.982685243442694","0.997313050393742"
"Nein","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sachsen-Anhalt","2","171","","",""
"Nein","2020","Sachsen-Anhalt","3","179","","",""
"Nein","2020","Sachsen-Anhalt","4","293","","",""
"Nein","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Thueringen","2","137","","",""
"Nein","2020","Thueringen","3","198","","",""
"Nein","2020","Thueringen","4","395","0.9870265193775","0.976005716262021","0.998047322492979"
"Nein","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
