year,bula_h,hhtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2015,Bayern,Other Combinations,1.0,0.0003891050583657588,15764,8.123192830840234e-05,0.0006969781884231152
2015,Brandenburg,Other Combinations,1.0,0.00032425421530479895,15764,4.319666848793559e-05,0.0006053117621216623
2015,Mecklenburg-Vorpommern,Couple without children,1.0,0.00032425421530479895,15764,4.319666848793559e-05,0.0006053117621216623
2015,Schleswig-Holstein,Other Combinations,2.0,0.00032425421530479895,15764,4.319666848793559e-05,0.0006053117621216623
2015,Sachsen,Other Combinations,1.0,0.00032425421530479895,15764,4.319666848793559e-05,0.0006053117621216623
2015,Bremen,Single-person household,1.0,0.00025940337224383917,15764,8.009706342199205e-06,0.0005107970381454791
2015,Niedersachsen,Other Combinations,1.0,0.00025940337224383917,15764,8.009706342199205e-06,0.0005107970381454791
2015,Baden-Wuerttemberg,Other Combinations,1.0,0.00025940337224383917,15764,8.009706342199205e-06,0.0005107970381454791
2015,Sachsen,Other Combinations,2.0,0.00025940337224383917,15764,8.009706342199205e-06,0.0005107970381454791
2015,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.00025940337224383917,15764,8.009706342199205e-06,0.0005107970381454791
2015,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.00025940337224383917,15764,8.009706342199205e-06,0.0005107970381454791
2015,Schleswig-Holstein,Other Combinations,1.0,0.00025940337224383917,15764,8.009706342199205e-06,0.0005107970381454791
2015,Baden-Wuerttemberg,Multi-generational household,1.0,0.0001945525291828794,15764,-2.316783300120777e-05,0.00041227289136696655
2015,Hamburg,Couple without children,1.0,0.0001945525291828794,15764,-2.316783300120777e-05,0.00041227289136696655
2015,Hamburg,Single-person household,1.0,0.0001945525291828794,15764,-2.316783300120777e-05,0.00041227289136696655
2015,Sachsen-Anhalt,Multi-generational household,2.0,0.0001945525291828794,15764,-2.316783300120777e-05,0.00041227289136696655
2015,Brandenburg,Other Combinations,2.0,0.0001945525291828794,15764,-2.316783300120777e-05,0.00041227289136696655
2015,Sachsen,Multi-generational household,2.0,0.0001945525291828794,15764,-2.316783300120777e-05,0.00041227289136696655
2015,Brandenburg,Multi-generational household,1.0,0.0001945525291828794,15764,-2.316783300120777e-05,0.00041227289136696655
2015,Hamburg,Multi-generational household,2.0,0.0001945525291828794,15764,-2.316783300120777e-05,0.00041227289136696655
2015,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.0001945525291828794,15764,-2.316783300120777e-05,0.00041227289136696655
2015,Thueringen,Multi-generational household,2.0,0.00012970168612191958,15764,-4.807201042801275e-05,0.0003074753826718519
2015,Thueringen,Other Combinations,2.0,0.00012970168612191958,15764,-4.807201042801275e-05,0.0003074753826718519
2015,Hamburg,Other Combinations,2.0,0.00012970168612191958,15764,-4.807201042801275e-05,0.0003074753826718519
2015,Thueringen,Multi-generational household,1.0,0.00012970168612191958,15764,-4.807201042801275e-05,0.0003074753826718519
2015,Bremen,Couple without children,1.0,0.00012970168612191958,15764,-4.807201042801275e-05,0.0003074753826718519
2015,Sachsen-Anhalt,Other Combinations,2.0,0.00012970168612191958,15764,-4.807201042801275e-05,0.0003074753826718519
2015,Sachsen-Anhalt,Other Combinations,1.0,0.00012970168612191958,15764,-4.807201042801275e-05,0.0003074753826718519
2015,Mecklenburg-Vorpommern,Other Combinations,1.0,0.00012970168612191958,15764,-4.807201042801275e-05,0.0003074753826718519
2015,Bayern,Multi-generational household,1.0,0.00012970168612191958,15764,-4.807201042801275e-05,0.0003074753826718519
2015,Hessen,Multi-generational household,1.0,0.00012970168612191958,15764,-4.807201042801275e-05,0.0003074753826718519
2015,Thueringen,Other Combinations,1.0,6.485084306095979e-05,15764,-6.0858219785906535e-05,0.0001905599059078261
2015,Schleswig-Holstein,Multi-generational household,2.0,6.485084306095979e-05,15764,-6.0858219785906535e-05,0.0001905599059078261
2015,Mecklenburg-Vorpommern,Multi-generational household,1.0,6.485084306095979e-05,15764,-6.0858219785906535e-05,0.0001905599059078261
2015,Schleswig-Holstein,Multi-generational household,1.0,6.485084306095979e-05,15764,-6.0858219785906535e-05,0.0001905599059078261
2015,Sachsen-Anhalt,Multi-generational household,1.0,6.485084306095979e-05,15764,-6.0858219785906535e-05,0.0001905599059078261
2015,Sachsen,Multi-generational household,1.0,6.485084306095979e-05,15764,-6.0858219785906535e-05,0.0001905599059078261
2015,Hamburg,Other Combinations,1.0,6.485084306095979e-05,15764,-6.0858219785906535e-05,0.0001905599059078261
2015,Mecklenburg-Vorpommern,Other Combinations,2.0,6.485084306095979e-05,15764,-6.0858219785906535e-05,0.0001905599059078261
2016,Nordrhein-Westfalen,Couple with children,2.0,0.06811738020981004,16419,0.06426355250749238,0.07197120791212769
2016,Bayern,Couple with children,2.0,0.05741423305925716,16419,0.05385584799510104,0.06097261812341327
2016,Nordrhein-Westfalen,Couple without children,2.0,0.052665154522256875,16419,0.04924853862451641,0.05608177041999734
2016,Baden-Wuerttemberg,Couple with children,2.0,0.044868159909271337,16419,0.04170163060967295,0.048034689208869726
2016,Bayern,Couple without children,2.0,0.04295435214062943,16419,0.039852988915726306,0.04605571536553256
2016,Nordrhein-Westfalen,Single-person household,2.0,0.037992628296002265,16419,0.03506833055167112,0.04091692604033341
2016,Bayern,Single-person household,2.0,0.034094130989509495,16419,0.03131831971709939,0.0368699422619196
2016,Baden-Wuerttemberg,Couple without children,2.0,0.02977034306776297,16419,0.027170710839414032,0.03236997529611191
2016,Niedersachsen,Couple with children,2.0,0.029203288914091297,16419,0.026627781819082205,0.03177879600910039
2016,Niedersachsen,Couple without children,2.0,0.026438899914941878,16419,0.02398483516833953,0.028892964661544226
2016,Baden-Wuerttemberg,Single-person household,2.0,0.022611284377658067,16419,0.02033734440376307,0.024885224351553065
2016,Hessen,Couple with children,2.0,0.021406294301105754,16419,0.01919241125257714,0.02362017734963437
2016,Hessen,Couple without children,2.0,0.019208959455628012,16419,0.017109425587071053,0.021308493324184972
2016,Sachsen,Couple without children,2.0,0.019067195917210095,16419,0.016975272586195533,0.021159119248224657
2016,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.018996314148001132,16419,0.016908207331993136,0.02108442096400913
2016,Niedersachsen,Single-person household,2.0,0.018712787071165297,16419,0.01664002225737706,0.020785551884953533
2016,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.01587751630280692,16419,0.01396546922735005,0.01778956337826379
2016,Sachsen,Couple with children,2.0,0.014672526226254607,16419,0.012833341026941864,0.01651171142556735
2016,Sachsen,Single-person household,2.0,0.013821944995747093,16419,0.012036095040749924,0.015607794950744262
2016,Nordrhein-Westfalen,Single parent,2.0,0.013680181457329174,16419,0.01190338561717386,0.015456977297484489
2016,Berlin,Single-person household,2.0,0.013609299688120215,16419,0.011837049246192922,0.015381550130047508
2016,Hessen,Single-person household,2.0,0.013538417918911257,16419,0.011770725228094978,0.015306110609727535
2016,Bayern,Single parent,2.0,0.013538417918911257,16419,0.011770725228094978,0.015306110609727535
2016,Brandenburg,Couple without children,2.0,0.013467536149702296,16419,0.0117044136586783,0.015230658640726293
2016,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.01297136376523958,16419,0.011240589553253567,0.014702137977225593
2016,Thueringen,Couple without children,2.0,0.012049900765523107,16419,0.010380956015506263,0.013718845515539951
2016,Berlin,Couple without children,2.0,0.011411964842642472,16419,0.009787274468505537,0.013036655216779406
2016,Nordrhein-Westfalen,Couple with children,1.0,0.011128437765806635,16419,0.009523826767947418,0.012733048763665851
2016,Sachsen-Anhalt,Couple without children,2.0,0.010490501842925999,16419,0.008932059154497823,0.012048944531354175
2016,Schleswig-Holstein,Couple with children,2.0,0.01041962007371704,16419,0.008866395689884003,0.011972844457550078
2016,Thueringen,Couple with children,2.0,0.009639920612418485,16419,0.008145351469193155,0.011134489755643816
2016,Thueringen,Single-person household,2.0,0.008860221151119932,16419,0.0074268044697493795,0.010293637832490486
2016,Brandenburg,Couple with children,2.0,0.008860221151119932,16419,0.0074268044697493795,0.010293637832490486
2016,Schleswig-Holstein,Couple without children,2.0,0.008434930535866175,16419,0.007036038863833943,0.009833822207898406
2016,Nordrhein-Westfalen,Single parent,1.0,0.008434930535866175,16419,0.007036038863833943,0.009833822207898406
2016,Sachsen-Anhalt,Single-person household,2.0,0.008364048766657216,16419,0.006970997402697315,0.009757100130617116
2016,Berlin,Couple with children,2.0,0.008222285228239297,16419,0.006840991112369682,0.00960357934410891
2016,Brandenburg,Single-person household,2.0,0.008222285228239297,16419,0.006840991112369682,0.00960357934410891
2016,Baden-Wuerttemberg,Single parent,2.0,0.00779699461298554,16419,0.006451609536248841,0.009142379689722238
2016,Schleswig-Holstein,Single-person household,2.0,0.00779699461298554,16419,0.006451609536248841,0.009142379689722238
2016,Niedersachsen,Single parent,2.0,0.0074425857669407425,16419,0.0061278984813444935,0.008757273052536992
2016,Sachsen-Anhalt,Couple with children,2.0,0.007159058690104905,16419,0.00586947206520895,0.00844864531500086
2016,Mecklenburg-Vorpommern,Couple without children,2.0,0.006875531613269067,16419,0.005611558887977281,0.008139504338560853
2016,Mecklenburg-Vorpommern,Single-person household,2.0,0.005812305075134676,16419,0.004649542319672688,0.006975067830596663
2016,Hamburg,Couple with children,2.0,0.005741423305925716,16419,0.004585731119980627,0.006897115491870805
2016,Hessen,Single parent,2.0,0.005457896229089878,16419,0.004330940271356822,0.006584852186822935
2016,Nordrhein-Westfalen,Single-person household,1.0,0.004890842075418202,16419,0.003823730327002082,0.005957953823834322
2016,Hamburg,Single-person household,2.0,0.004819960306209243,16419,0.0037605717453238034,0.005879348867094682
2016,Niedersachsen,Couple with children,1.0,0.004607314998582365,16419,0.003571448243381728,0.005643181753783002
2016,Hamburg,Couple without children,2.0,0.0044655514601644455,16419,0.003445673009757572,0.005485429910571319
2016,Mecklenburg-Vorpommern,Couple with children,2.0,0.004323787921746527,16419,0.0033201571288645135,0.005327418714628541
2016,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.004040260844910689,16419,0.0030699557458408336,0.005010565943980544
2016,Sachsen,Single parent,2.0,0.00389849730649277,16419,0.0029452992749566735,0.004851695338028866
2016,Niedersachsen,Single parent,1.0,0.0034732066912390135,16419,0.002573310270584048,0.004373103111893979
2016,Sachsen-Anhalt,Single parent,2.0,0.002977034306776297,16419,0.0021436847271744117,0.0038103838863781823
2016,Berlin,Single parent,2.0,0.002906152537567338,16419,0.0020827542849520763,0.0037295507901825994
2016,Bayern,Single parent,1.0,0.002906152537567338,16419,0.0020827542849520763,0.0037295507901825994
2016,Sachsen,Single parent,1.0,0.0026935072299404594,16419,0.0019007209675816286,0.0034862934922992904
2016,Schleswig-Holstein,Single parent,2.0,0.0026226254607314998,16419,0.0018403123430386307,0.003404938578424369
2016,Baden-Wuerttemberg,Single parent,1.0,0.0025517436915225406,16419,0.0017800473656408213,0.00332344001740426
2016,Hessen,Couple with children,1.0,0.002480861922313581,16419,0.0017199320480282376,0.0032417917965989244
2016,Bayern,Couple with children,1.0,0.002480861922313581,16419,0.0017199320480282376,0.0032417917965989244
2016,Berlin,Single-person household,1.0,0.0024099801531046214,16419,0.0016599728353296353,0.0031599874708796074
2016,Nordrhein-Westfalen,Other Combinations,2.0,0.002339098383895662,16419,0.0016001766500241344,0.00307802011776719
2016,Hessen,Single parent,1.0,0.002339098383895662,16419,0.0016001766500241344,0.00307802011776719
2016,Nordrhein-Westfalen,Couple without children,1.0,0.0022682166146867026,16419,0.001540550942969988,0.002995882286403417
2016,Baden-Wuerttemberg,Couple with children,1.0,0.002197334845477743,16419,0.0014811037516695184,0.0029135659392859675
2016,Sachsen-Anhalt,Couple with children,1.0,0.002197334845477743,16419,0.0014811037516695184,0.0029135659392859675
2016,Brandenburg,Single parent,2.0,0.0021264530762687838,16419,0.0014218437670653994,0.002831062385472168
2016,Sachsen,Couple with children,1.0,0.0021264530762687838,16419,0.0014218437670653994,0.002831062385472168
2016,Thueringen,Single parent,2.0,0.0021264530762687838,16419,0.0014218437670653994,0.002831062385472168
2016,Baden-Wuerttemberg,Single-person household,1.0,0.002055571307059824,16419,0.0013627804104467327,0.0027483622036729156
2016,Sachsen,Single-person household,1.0,0.001984689537850865,16419,0.0013039239224005633,0.0026654551533011666
2016,Schleswig-Holstein,Couple with children,1.0,0.001984689537850865,16419,0.0013039239224005633,0.0026654551533011666
2016,Sachsen-Anhalt,Single-person household,1.0,0.001984689537850865,16419,0.0013039239224005633,0.0026654551533011666
2016,Sachsen-Anhalt,Single parent,1.0,0.0019138077686419053,16419,0.0012452854661983437,0.0025823300710854672
2016,Berlin,Single parent,1.0,0.0019138077686419053,16419,0.0012452854661983437,0.0025823300710854672
2016,Bayern,Single-person household,1.0,0.001842925999432946,16419,0.0011868772485881555,0.0024989747502777364
2016,Bremen,Couple with children,2.0,0.0017720442302239863,16419,0.0011287126617142984,0.0024153757987336742
2016,Bayern,Other Combinations,2.0,0.001701162461015027,16419,0.0010708064508645593,0.0023315184711654945
2016,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.001701162461015027,16419,0.0010708064508645593,0.0023315184711654945
2016,Hamburg,Single parent,2.0,0.001701162461015027,16419,0.0010708064508645593,0.0023315184711654945
2016,Brandenburg,Couple with children,1.0,0.0016302806918060675,16419,0.0010131749140336876,0.0022473864695784474
2016,Thueringen,Single-person household,1.0,0.0016302806918060675,16419,0.0010131749140336876,0.0022473864695784474
2016,Brandenburg,Single parent,1.0,0.0016302806918060675,16419,0.0010131749140336876,0.0022473864695784474
2016,Mecklenburg-Vorpommern,Single parent,1.0,0.0015593989225971081,16419,0.0009558361410052945,0.0021629617041889217
2016,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0015593989225971081,16419,0.0009558361410052945,0.0021629617041889217
2016,Bremen,Couple without children,2.0,0.0015593989225971081,16419,0.0009558361410052945,0.0021629617041889217
2016,Bremen,Single-person household,2.0,0.0015593989225971081,16419,0.0009558361410052945,0.0021629617041889217
2016,Niedersachsen,Single-person household,1.0,0.0014885171533881485,16419,0.0008988103019600878,0.002078224004816209
2016,Schleswig-Holstein,Single parent,1.0,0.0014885171533881485,16419,0.0008988103019600878,0.002078224004816209
2016,Hessen,Other Combinations,2.0,0.0014885171533881485,16419,0.0008988103019600878,0.002078224004816209
2016,Thueringen,Single parent,1.0,0.0014885171533881485,16419,0.0008988103019600878,0.002078224004816209
2016,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.001417635384179189,16419,0.0008421199987592139,0.0019931507695991643
2016,Berlin,Couple with children,1.0,0.0013467536149702297,16419,0.0007857906963877584,0.001907716533552701
2016,Brandenburg,Couple without children,1.0,0.0012758718457612703,16419,0.0007298512581186592,0.0018218924334038814
2016,Mecklenburg-Vorpommern,Single-person household,1.0,0.0012758718457612703,16419,0.0007298512581186592,0.0018218924334038814
