"hlc0052","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","552","0.954966155193444","0.938059890070215","0.971872420316672"
"Nein","2015","Sachsen","Alleinerziehende","126","","",""
"Nein","2015","Sachsen","Paar mit Kind(ern)","905","0.926106590397607","0.910313718010217","0.941899462784997"
"Nein","2015","Sachsen","Sonstige","18","","",""
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","119","","",""
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","326","0.92136086571068","0.893079999197391","0.94964173222397"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","81","0.575750056035697","0.497437704162374","0.654062407909021"
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","401","0.782232088953813","0.747801590617325","0.816662587290302"
"Nein","2015","Sachsen-Anhalt","Sonstige","13","","",""
"Nein","2015","Thueringen","1-Pers.- Haushalt","136","","",""
"Nein","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","338","0.902651981441272","0.872282926563708","0.933021036318837"
"Nein","2015","Thueringen","Alleinerziehende","66","0.44281843287162","0.354677145128893","0.530959720614346"
"Nein","2015","Thueringen","Paar mit Kind(ern)","562","0.913355871627242","0.891441157129016","0.935270586125468"
"Nein","2015","Thueringen","Sonstige","11","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","17","","",""
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2016","Schleswig-Holstein","Alleinerziehende","58","0.362567839726196","0.285376854899793","0.439758824552599"
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","126","","",""
"Ja","2016","Schleswig-Holstein","Sonstige","12","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.0236354780431507","-0.00227940873724043","0.0495503648235419"
"Ja","2016","Hamburg","Alleinerziehende","14","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","43","0.101834305190715","0.0700136851707562","0.133654925210673"
"Ja","2016","Hamburg","Sonstige","","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","21","","",""
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","30","0.0322754088743692","0.0198408897290964","0.044709928019642"
"Ja","2016","Niedersachsen","Alleinerziehende","133","","",""
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","306","0.115623413803087","0.101419545815641","0.129827281790533"
"Ja","2016","Niedersachsen","Sonstige","57","0.190867613951105","0.123827145572488","0.257908082329723"
"Ja","2016","Bremen","1-Pers.- Haushalt","4","0.0438729061888273","-0.0348529570225356","0.12259876940019"
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Bremen","Alleinerziehende","20","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","62","0.417264355440003","0.341095647561078","0.493433063318927"
"Ja","2016","Bremen","Sonstige","","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","69","0.10547795440814","0.0810015975095938","0.129954311306687"
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","64","0.0335184181461969","0.0245581544635163","0.0424786818288775"
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","342","0.371780307747147","0.338842529572035","0.40471808592226"
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","693","0.106786913593769","0.0978110877202898","0.115762739467248"
"Ja","2016","Nordrhein-Westfalen","Sonstige","79","0.194688976589533","0.145703906550767","0.243674046628298"
"Ja","2016","Hessen","1-Pers.- Haushalt","13","","",""
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2016","Hessen","Alleinerziehende","96","0.35596113578217","0.299878759755562","0.412043511808779"
"Ja","2016","Hessen","Paar mit Kind(ern)","155","","",""
"Ja","2016","Hessen","Sonstige","15","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","20","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","66","0.261749605747786","0.200978809852555","0.322520401643018"
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","91","0.0441092953169399","0.032378457281956","0.0558401333519237"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","23","","",""
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","29","","",""
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","108","","",""
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","137","","",""
"Ja","2016","Baden-Wuerttemberg","Sonstige","27","","",""
"Ja","2016","Bayern","1-Pers.- Haushalt","26","","",""
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","34","0.0169611690754485","0.00979144737981941","0.0241308907710776"
"Ja","2016","Bayern","Alleinerziehende","106","","",""
"Ja","2016","Bayern","Paar mit Kind(ern)","147","","",""
"Ja","2016","Bayern","Sonstige","24","","",""
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","34","0.167595372679131","0.118899503040796","0.216291242317466"
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2016","Berlin","Alleinerziehende","85","0.426432315148378","0.3551667688918","0.497697861404956"
"Ja","2016","Berlin","Paar mit Kind(ern)","88","0.127015188332152","0.0984768673221021","0.155553509342201"
"Ja","2016","Berlin","Sonstige","18","","",""
"Ja","2016","Brandenburg","1-Pers.- Haushalt","16","","",""
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","36","0.0648029611866639","0.0411464654257402","0.0884594569475876"
"Ja","2016","Brandenburg","Alleinerziehende","65","0.440601535167876","0.358069162791625","0.523133907544127"
"Ja","2016","Brandenburg","Paar mit Kind(ern)","95","0.0935769173060101","0.0696889122506725","0.117464922361348"
"Ja","2016","Brandenburg","Sonstige","20","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","18","","",""
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","57","0.514732556123035","0.414232180454031","0.615232931792038"
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","65","0.173643673284947","0.131201214243984","0.216086132325911"
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","28","","",""
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2016","Sachsen","Alleinerziehende","105","","",""
"Ja","2016","Sachsen","Paar mit Kind(ern)","127","","",""
"Ja","2016","Sachsen","Sonstige","17","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","28","","",""
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","67","0.302899459193707","0.235012131125122","0.370786787262292"
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","148","","",""
"Ja","2016","Sachsen-Anhalt","Sonstige","9","0.172009001448039","0.00661433969642036","0.337403663199658"
"Ja","2016","Thueringen","1-Pers.- Haushalt","23","","",""
"Ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2016","Thueringen","Alleinerziehende","54","0.420656029683897","0.333766178518108","0.507545880849685"
"Ja","2016","Thueringen","Paar mit Kind(ern)","50","0.0769376439204555","0.0551175939200686","0.0987576939208424"
"Ja","2016","Thueringen","Sonstige","19","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","110","","",""
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","238","","",""
"Nein","2016","Schleswig-Holstein","Alleinerziehende","91","0.637432160273804","0.560241175447401","0.714623145100207"
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","581","0.908156877581187","0.886868520693062","0.929445234469312"
"Nein","2016","Schleswig-Holstein","Sonstige","29","","",""
"Nein","2016","Hamburg","1-Pers.- Haushalt","68","0.964652930404932","0.92170115024449","1.00760471056538"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","126","","",""
"Nein","2016","Hamburg","Alleinerziehende","61","0.854812626212285","0.775083436877753","0.934541815546817"
"Nein","2016","Hamburg","Paar mit Kind(ern)","304","0.898165694809285","0.866345074789327","0.929986314829244"
"Nein","2016","Hamburg","Sonstige","19","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","264","","",""
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","746","0.967724591125631","0.955290071980358","0.980159110270904"
"Nein","2016","Niedersachsen","Alleinerziehende","256","","",""
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","1641","","",""
"Nein","2016","Niedersachsen","Sonstige","75","0.809132386048895","0.742091917670277","0.876172854427512"
"Nein","2016","Bremen","1-Pers.- Haushalt","22","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","44","0.997581295820851","0.983386318547404","1.0117762730943"
"Nein","2016","Bremen","Alleinerziehende","28","","",""
"Nein","2016","Bremen","Paar mit Kind(ern)","99","0.582735644559997","0.506566936681073","0.658904352438922"
"Nein","2016","Bremen","Sonstige","2","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","536","0.89452204559186","0.870045688693313","0.918998402490406"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1486","","",""
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","485","0.628219692252853","0.59528191407774","0.661157470427965"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","3855","0.893213086406231","0.884237260532752","0.90218891227971"
"Nein","2016","Nordrhein-Westfalen","Sonstige","172","","",""
"Nein","2016","Hessen","1-Pers.- Haushalt","191","","",""
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","542","0.947761514969898","0.92933263679692","0.966190393142876"
"Nein","2016","Hessen","Alleinerziehende","184","","",""
"Nein","2016","Hessen","Paar mit Kind(ern)","1214","","",""
"Nein","2016","Hessen","Sonstige","95","0.825354172573886","0.754404396176693","0.896303948971079"
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","183","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","448","0.974220403822106","0.959831695854324","0.988609111789888"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","135","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1086","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","75","0.833859366374046","0.760167528141189","0.907551204606904"
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","319","0.937187828248026","0.911696427907247","0.962679228588805"
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","840","0.991802506566748","0.985747962658036","0.99785705047546"
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","289","","",""
"Nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","2617","","",""
"Nein","2016","Baden-Wuerttemberg","Sonstige","97","0.857092363448035","0.79549263755379","0.918692089342279"
"Nein","2016","Bayern","1-Pers.- Haushalt","481","0.957147289447392","0.939518493657267","0.974776085237517"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1212","","",""
"Nein","2016","Bayern","Alleinerziehende","472","0.842345294953696","0.812636658645776","0.872053931261616"
"Nein","2016","Bayern","Paar mit Kind(ern)","3235","0.960682519099869","0.954132477236165","0.967232560963572"
"Nein","2016","Bayern","Sonstige","121","","",""
"Nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.- Haushalt","192","","",""
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","322","0.952621529415294","0.929769237453075","0.975473821377513"
"Nein","2016","Berlin","Alleinerziehende","100","","",""
"Nein","2016","Berlin","Paar mit Kind(ern)","435","0.872984811667848","0.844446490657799","0.901523132677898"
"Nein","2016","Berlin","Sonstige","22","","",""
"Nein","2016","Brandenburg","1-Pers.- Haushalt","116","","",""
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","380","0.935197038813336","0.911540543052412","0.95885353457426"
"Nein","2016","Brandenburg","Alleinerziehende","74","0.559398464832124","0.476866092455873","0.641930837208375"
"Nein","2016","Brandenburg","Paar mit Kind(ern)","476","0.90642308269399","0.882535077638652","0.930311087749327"
"Nein","2016","Brandenburg","Sonstige","27","","",""
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","82","0.817380867748723","0.741656882456752","0.893104853040694"
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","194","","",""
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","38","0.485267443876965","0.384767068207962","0.585767819545969"
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","241","","",""
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","195","","",""
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","538","0.93083030057539","0.909889092149676","0.951771509001104"
"Nein","2016","Sachsen","Alleinerziehende","139","","",""
"Nein","2016","Sachsen","Paar mit Kind(ern)","806","0.925801401435568","0.908983800714664","0.942619002156472"
"Nein","2016","Sachsen","Sonstige","18","","",""
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","118","","",""
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","296","","",""
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","109","","",""
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","405","0.770694815462665","0.735657269444838","0.805732361480492"
"Nein","2016","Sachsen-Anhalt","Sonstige","11","","",""
"Nein","2016","Thueringen","1-Pers.- Haushalt","125","","",""
"Nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","340","0.95312682024984","0.931292765559795","0.974960874939884"
"Nein","2016","Thueringen","Alleinerziehende","70","0.579343970316104","0.492454119150315","0.666233821481892"
"Nein","2016","Thueringen","Paar mit Kind(ern)","523","0.923062356079544","0.901242306079158","0.944882406079931"
"Nein","2016","Thueringen","Sonstige","12","","",""
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","17","","",""
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2017","Schleswig-Holstein","Alleinerziehende","76","0.346661833140667","0.284752348061825","0.408571318219508"
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","163","","",""
"Ja","2017","Schleswig-Holstein","Sonstige","24","","",""
"Ja","2017","Hamburg","1-Pers.- Haushalt","7","0.0318684466599797","-0.00711214483566079","0.0708490381556202"
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.0593617161929668","0.0240475938772729","0.0946758385086607"
"Ja","2017","Hamburg","Alleinerziehende","37","0.306672013749503","0.212956162432758","0.400387865066248"
"Ja","2017","Hamburg","Paar mit Kind(ern)","88","0.150474028833814","0.117254980216204","0.183693077451425"
"Ja","2017","Hamburg","Sonstige","22","","",""
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","46","0.0509191705449592","0.0285799054453869","0.0732584356445315"
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38","0.0285522506901025","0.0178484869628656","0.0392560144173394"
"Ja","2017","Niedersachsen","Alleinerziehende","160","","",""
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","711","0.105698312859406","0.0941968529679689","0.117199772750843"
"Ja","2017","Niedersachsen","Sonstige","115","","",""
"Ja","2017","Bremen","1-Pers.- Haushalt","9","0.173475178496901","0.0561301439643543","0.290820213029447"
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2017","Bremen","Alleinerziehende","23","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","60","0.395609666423112","0.334996037077632","0.456223295768591"
"Ja","2017","Bremen","Sonstige","","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","88","0.0870158827144646","0.0667080719689158","0.107323693460013"
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","86","0.0339285314383308","0.025597157858458","0.0422599050182037"
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","370","0.376921348345863","0.345875254182393","0.407967442509333"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","1057","","",""
"Ja","2017","Nordrhein-Westfalen","Sonstige","122","","",""
"Ja","2017","Hessen","1-Pers.- Haushalt","34","0.104908706674898","0.0682210370223878","0.141596376327409"
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2017","Hessen","Alleinerziehende","101","","",""
"Ja","2017","Hessen","Paar mit Kind(ern)","316","0.080113797955499","0.0679804916463346","0.0922471042646634"
"Ja","2017","Hessen","Sonstige","42","0.27647549552205","0.211675124728344","0.341275866315757"
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","20","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","64","0.180474407576694","0.132991544989196","0.227957270164191"
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","188","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","38","0.264803837565861","0.198477291308927","0.331130383822795"
"Ja","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","35","0.0499358618457083","0.0286172637512658","0.0712544599401507"
"Ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2017","Baden-Wuerttemberg","Alleinerziehende","107","","",""
"Ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","433","0.0456954954121119","0.0387910723514908","0.0525999184727331"
"Ja","2017","Baden-Wuerttemberg","Sonstige","49","0.240012315485272","0.179443169796198","0.300581461174347"
"Ja","2017","Bayern","1-Pers.- Haushalt","38","0.0466487068853798","0.0298722582998016","0.0634251554709579"
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","34","0.0141229969202033","0.00795957974952694","0.0202864140908797"
"Ja","2017","Bayern","Alleinerziehende","114","","",""
"Ja","2017","Bayern","Paar mit Kind(ern)","380","0.0399174480395149","0.033920782254981","0.0459141138240488"
"Ja","2017","Bayern","Sonstige","67","0.115321916571064","0.0760411646424166","0.154602668499712"
