"hlc0052","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2015","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","46","0.974304793022075","0.930448030565846","1.0181615554783"
"Nein","2015","Bremen","Alleinerziehende","","","",""
"Nein","2015","Bremen","Paar mit Kind(ern)","104","0.768346140772553","0.699912461492237","0.836779820052868"
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","578","0.90236210611505","0.879508211831852","0.925216000398247"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1516","0.961178144901433","0.951718890168692","0.970637399634175"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","580","0.619143065942931","0.588662556362288","0.649623575523573"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4223","0.902097162198575","0.893883599594034","0.910310724803116"
"Nein","2015","Nordrhein-Westfalen","Sonstige","247","0.791651397881366","0.748226306672694","0.835076489090038"
"Nein","2015","Hessen","1-Pers.- Haushalt","223","0.906292801558212","0.869576312134115","0.943009290982308"
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","560","0.970334401496616","0.956478840294282","0.984189962698951"
"Nein","2015","Hessen","Alleinerziehende","209","0.679960324536534","0.627778098678027","0.732142550395041"
"Nein","2015","Hessen","Paar mit Kind(ern)","1511","0.905660504133247","0.891732868339076","0.919588139927419"
"Nein","2015","Hessen","Sonstige","119","0.769414723300409","0.70178291651442","0.837046530086398"
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","193","0.907109028866546","0.86839773279644","0.945820324936652"
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","484","0.981813664524843","0.970124502794044","0.993502826255642"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","156","0.778627616913413","0.725770856720991","0.831484377105835"
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1107","0.944320299295559","0.931613752360675","0.957026846230442"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","103","0.853180676889536","0.791626384278978","0.914734969500095"
"Nein","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","345","0.951631553048199","0.929621699794619","0.973641406301779"
"Nein","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","922","0.969749897074051","0.958824043062187","0.980675751085915"
"Nein","2015","Baden-Wuerttemberg","Alleinerziehende","305","0.730596602074566","0.688467359612725","0.772725844536407"
"Nein","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","2975","0.966164461833488","0.959851459307057","0.972477464359919"
"Nein","2015","Baden-Wuerttemberg","Sonstige","125","0.905489296139272","0.858829613929109","0.952148978349436"
"Nein","2015","Bayern","1-Pers.- Haushalt","538","0.956781085991866","0.940057972435036","0.973504199548696"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","1310","0.974079808813072","0.965609951070772","0.982549666555372"
"Nein","2015","Bayern","Alleinerziehende","476","0.795031500386703","0.763127417687945","0.82693558308546"
"Nein","2015","Bayern","Paar mit Kind(ern)","3638","0.96594011014341","0.960200942495842","0.971679277790978"
"Nein","2015","Bayern","Sonstige","190","0.896527161107873","0.855909386673411","0.937144935542336"
"Nein","2015","Berlin","1-Pers.- Haushalt","183","0.827514074764754","0.77770408183332","0.877324067696189"
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","322","0.950897166383757","0.927792563602188","0.974001769165326"
"Nein","2015","Berlin","Alleinerziehende","110","0.540498044601595","0.472111013066456","0.608885076136735"
"Nein","2015","Berlin","Paar mit Kind(ern)","492","0.834830627693212","0.805577876819755","0.864083378566669"
"Nein","2015","Berlin","Sonstige","","","",""
"Nein","2015","Brandenburg","1-Pers.- Haushalt","118","0.842579688722982","0.780915706447782","0.904243670998182"
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","396","0.920999256483708","0.895563102422383","0.946435410545034"
"Nein","2015","Brandenburg","Alleinerziehende","96","0.571644367073559","0.497692511966465","0.645596222180654"
"Nein","2015","Brandenburg","Paar mit Kind(ern)","481","0.86615840713522","0.839205099723887","0.893111714546553"
"Nein","2015","Brandenburg","Sonstige","39","0.549097592441803","0.432533411100857","0.665661773782749"
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","84","0.824999730963322","0.751261236413252","0.898738225513392"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","204","0.958328943667987","0.931554789382174","0.9851030979538"
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","46","0.514334720060029","0.422988491652893","0.605680948467166"
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","256","0.819605359255125","0.777475761538316","0.861734956971934"
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","199","0.83446530443101","0.786537143989354","0.882393464872666"
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","552","0.954966155193444","0.938059890070215","0.971872420316672"
"Nein","2015","Sachsen","Alleinerziehende","126","0.629340828395391","0.568986160214828","0.689695496575955"
"Nein","2015","Sachsen","Paar mit Kind(ern)","905","0.926106590397607","0.910313718010217","0.941899462784997"
"Nein","2015","Sachsen","Sonstige","","","",""
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","119","0.800001926792544","0.736202314476658","0.863801539108431"
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","326","0.92136086571068","0.893079999197391","0.94964173222397"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","81","0.575750056035697","0.497437704162374","0.654062407909021"
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","401","0.782232088953813","0.747801590617325","0.816662587290302"
"Nein","2015","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2015","Thueringen","1-Pers.- Haushalt","136","0.89781733504683","0.850589052442768","0.945045617650892"
"Nein","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","338","0.902651981441272","0.872282926563708","0.933021036318837"
"Nein","2015","Thueringen","Alleinerziehende","66","0.44281843287162","0.354677145128893","0.530959720614346"
"Nein","2015","Thueringen","Paar mit Kind(ern)","562","0.913355871627242","0.891441157129016","0.935270586125468"
"Nein","2015","Thueringen","Sonstige","","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Schleswig-Holstein","Alleinerziehende","58","0.362567839726196","0.285376854899793","0.439758824552599"
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","126","0.091843122418813","0.0705547655306883","0.113131479306938"
"Ja","2016","Schleswig-Holstein","Sonstige","","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Hamburg","Alleinerziehende","","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","43","0.101834305190715","0.0700136851707562","0.133654925210673"
"Ja","2016","Hamburg","Sonstige","","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","30","0.0322754088743692","0.0198408897290964","0.044709928019642"
"Ja","2016","Niedersachsen","Alleinerziehende","133","0.424736248453125","0.375615332288942","0.473857164617308"
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","306","0.115623413803087","0.101419545815641","0.129827281790533"
"Ja","2016","Niedersachsen","Sonstige","57","0.190867613951105","0.123827145572488","0.257908082329723"
"Ja","2016","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Bremen","Alleinerziehende","","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","62","0.417264355440003","0.341095647561078","0.493433063318927"
"Ja","2016","Bremen","Sonstige","","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","69","0.10547795440814","0.0810015975095938","0.129954311306687"
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","64","0.0335184181461969","0.0245581544635163","0.0424786818288775"
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","342","0.371780307747147","0.338842529572035","0.40471808592226"
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","693","0.106786913593769","0.0978110877202898","0.115762739467248"
"Ja","2016","Nordrhein-Westfalen","Sonstige","79","0.194688976589533","0.145703906550767","0.243674046628298"
"Ja","2016","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Hessen","Alleinerziehende","96","0.35596113578217","0.299878759755562","0.412043511808779"
"Ja","2016","Hessen","Paar mit Kind(ern)","155","0.0911916982297707","0.075942038210756","0.106441358248785"
"Ja","2016","Hessen","Sonstige","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","66","0.261749605747786","0.200978809852555","0.322520401643018"
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","91","0.0441092953169399","0.032378457281956","0.0558401333519237"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","108","0.21568737623289","0.17522887374676","0.256145878719019"
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","137","0.0316505569599644","0.0251121363480641","0.0381889775718646"
"Ja","2016","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2016","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","34","0.0169611690754485","0.00979144737981941","0.0241308907710776"
"Ja","2016","Bayern","Alleinerziehende","106","0.157654705046304","0.127946068738384","0.187363341354224"
"Ja","2016","Bayern","Paar mit Kind(ern)","147","0.0393174809001313","0.0327674390364281","0.0458675227638346"
"Ja","2016","Bayern","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","34","0.167595372679131","0.118899503040796","0.216291242317466"
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Berlin","Alleinerziehende","85","0.426432315148378","0.3551667688918","0.497697861404956"
"Ja","2016","Berlin","Paar mit Kind(ern)","88","0.127015188332152","0.0984768673221021","0.155553509342201"
"Ja","2016","Berlin","Sonstige","","","",""
"Ja","2016","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","36","0.0648029611866639","0.0411464654257402","0.0884594569475876"
"Ja","2016","Brandenburg","Alleinerziehende","65","0.440601535167876","0.358069162791625","0.523133907544127"
"Ja","2016","Brandenburg","Paar mit Kind(ern)","95","0.0935769173060101","0.0696889122506725","0.117464922361348"
"Ja","2016","Brandenburg","Sonstige","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","57","0.514732556123035","0.414232180454031","0.615232931792038"
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","65","0.173643673284947","0.131201214243984","0.216086132325911"
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Sachsen","Alleinerziehende","105","0.396760420233422","0.335375419833681","0.458145420633162"
"Ja","2016","Sachsen","Paar mit Kind(ern)","127","0.0741985985644319","0.0573809978435279","0.0910161992853359"
"Ja","2016","Sachsen","Sonstige","","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","67","0.302899459193707","0.235012131125122","0.370786787262292"
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","148","0.229305184537335","0.194267638519508","0.264342730555162"
"Ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2016","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Thueringen","Alleinerziehende","54","0.420656029683897","0.333766178518108","0.507545880849685"
"Ja","2016","Thueringen","Paar mit Kind(ern)","50","0.0769376439204555","0.0551175939200686","0.0987576939208424"
"Ja","2016","Thueringen","Sonstige","","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","110","0.886015718512862","0.830745723316985","0.941285713708738"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","238","0.961604596850153","0.938066790269772","0.985142403430535"
"Nein","2016","Schleswig-Holstein","Alleinerziehende","91","0.637432160273804","0.560241175447401","0.714623145100207"
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","581","0.908156877581187","0.886868520693062","0.929445234469312"
"Nein","2016","Schleswig-Holstein","Sonstige","","","",""
"Nein","2016","Hamburg","1-Pers.- Haushalt","68","0.964652930404932","0.92170115024449","1.00760471056538"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","126","0.976364521956849","0.950449635176458","1.00227940873724"
"Nein","2016","Hamburg","Alleinerziehende","61","0.854812626212285","0.775083436877753","0.934541815546817"
"Nein","2016","Hamburg","Paar mit Kind(ern)","304","0.898165694809285","0.866345074789327","0.929986314829244"
"Nein","2016","Hamburg","Sonstige","","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","264","0.961293469995443","0.938898742787057","0.98368819720383"
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","746","0.967724591125631","0.955290071980358","0.980159110270904"
"Nein","2016","Niedersachsen","Alleinerziehende","256","0.575263751546875","0.526142835382692","0.624384667711058"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","1641","0.884376586196913","0.870172718209467","0.898580454184359"
"Nein","2016","Niedersachsen","Sonstige","75","0.809132386048895","0.742091917670277","0.876172854427512"
"Nein","2016","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","44","0.997581295820851","0.983386318547404","1.0117762730943"
"Nein","2016","Bremen","Alleinerziehende","","","",""
"Nein","2016","Bremen","Paar mit Kind(ern)","99","0.582735644559997","0.506566936681073","0.658904352438922"
"Nein","2016","Bremen","Sonstige","","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","536","0.89452204559186","0.870045688693313","0.918998402490406"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1486","0.966481581853803","0.957521318171123","0.975441845536484"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","485","0.628219692252853","0.59528191407774","0.661157470427965"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","3855","0.893213086406231","0.884237260532752","0.90218891227971"
"Nein","2016","Nordrhein-Westfalen","Sonstige","172","0.805311023410467","0.756325953371701","0.854296093449233"
"Nein","2016","Hessen","1-Pers.- Haushalt","191","0.918487735449342","0.880940223216187","0.956035247682497"
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","542","0.947761514969898","0.92933263679692","0.966190393142876"
"Nein","2016","Hessen","Alleinerziehende","184","0.64403886421783","0.587956488191221","0.700121240244438"
"Nein","2016","Hessen","Paar mit Kind(ern)","1214","0.908808301770229","0.893558641751215","0.924057961789244"
"Nein","2016","Hessen","Sonstige","95","0.825354172573886","0.754404396176693","0.896303948971079"
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","183","0.920605794598796","0.883415353666827","0.957796235530766"
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","448","0.974220403822106","0.959831695854324","0.988609111789888"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","135","0.738250394252214","0.677479598356982","0.799021190147445"
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1086","0.95589070468306","0.944159866648076","0.967621542718044"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","75","0.833859366374046","0.760167528141189","0.907551204606904"
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","319","0.937187828248026","0.911696427907247","0.962679228588805"
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","840","0.991802506566748","0.985747962658036","0.99785705047546"
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","289","0.78431262376711","0.743854121280981","0.82477112625324"
"Nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","2617","0.968349443040036","0.961811022428135","0.974887863651936"
"Nein","2016","Baden-Wuerttemberg","Sonstige","97","0.857092363448035","0.79549263755379","0.918692089342279"
"Nein","2016","Bayern","1-Pers.- Haushalt","481","0.957147289447392","0.939518493657267","0.974776085237517"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1212","0.983038830924551","0.975869109228922","0.990208552620181"
"Nein","2016","Bayern","Alleinerziehende","472","0.842345294953696","0.812636658645776","0.872053931261616"
"Nein","2016","Bayern","Paar mit Kind(ern)","3235","0.960682519099869","0.954132477236165","0.967232560963572"
