year,bula_h,hhtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,Single-person household,No,0.7880794701986755,15764,0.7816998565160689,0.7944590838812822
2015,Saxony-Anhalt,Single-person household,Yes,0.2119205298013245,15764,0.20554091611871786,0.21830014348393115
2015,Saxony-Anhalt,Couple without children,No,0.9367816091954023,15764,0.9329826576458311,0.9405805607449735
2015,Saxony-Anhalt,Couple without children,Yes,0.06321839080459771,15764,0.05941943925502648,0.06701734235416894
2015,Saxony-Anhalt,Single parent,No,0.5166666666666667,15764,0.5088656455456284,0.524467687787705
2015,Saxony-Anhalt,Single parent,Yes,0.48333333333333334,15764,0.475532312212295,0.49113435445437165
2015,Saxony-Anhalt,Couple with children,No,0.7703703703703704,15764,0.7638045861429025,0.7769361545978383
2015,Saxony-Anhalt,Couple with children,Yes,0.22962962962962963,15764,0.2230638454021617,0.23619541385709755
2015,Saxony-Anhalt,Multi-generational household,No,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Saxony-Anhalt,Multi-generational household,Yes,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Saxony-Anhalt,Other Combinations,Yes,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Saxony-Anhalt,Other Combinations,No,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Thuringa,Single-person household,No,0.8607594936708861,15764,0.8553551051120771,0.8661638822296951
2015,Thuringa,Single-person household,Yes,0.13924050632911392,15764,0.13383611777030488,0.14464489488792295
2015,Thuringa,Couple without children,No,0.9234972677595629,15764,0.9193479266515047,0.9276466088676211
2015,Thuringa,Couple without children,Yes,0.07650273224043716,15764,0.07235339113237892,0.0806520733484954
2015,Thuringa,Single parent,No,0.5686274509803921,15764,0.5608959641310297,0.5763589378297546
2015,Thuringa,Single parent,Yes,0.43137254901960786,15764,0.42364106217024544,0.4391040358689703
2015,Thuringa,Couple with children,No,0.8963414634146342,15764,0.8915830503605326,0.9010998764687357
2015,Thuringa,Couple with children,Yes,0.10365853658536585,15764,0.09890012353126428,0.10841694963946742
2015,Thuringa,Multi-generational household,No,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Thuringa,Multi-generational household,Yes,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Thuringa,Other Combinations,No,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Thuringa,Other Combinations,Yes,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2016,Schleswig-Holstein,Single-person household,No,0.8661417322834646,16419,0.860933386586419,0.8713500779805101
2016,Schleswig-Holstein,Single-person household,Yes,0.13385826771653545,16419,0.12864992201948994,0.13906661341358095
2016,Schleswig-Holstein,Couple without children,No,0.9296875,16419,0.9257766830780357,0.9335983169219643
2016,Schleswig-Holstein,Couple without children,Yes,0.0703125,16419,0.0664016830780357,0.0742233169219643
2016,Schleswig-Holstein,Single parent,No,0.6379310344827587,16419,0.6305797160410975,0.6452823529244198
2016,Schleswig-Holstein,Single parent,Yes,0.3620689655172414,16419,0.35471764707558023,0.36942028395890253
2016,Schleswig-Holstein,Couple with children,No,0.84,16419,0.8343923312147391,0.8456076687852608
2016,Schleswig-Holstein,Couple with children,Yes,0.16,16419,0.15439233121473914,0.16560766878526087
2016,Schleswig-Holstein,Multi-generational household,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Schleswig-Holstein,Multi-generational household,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Schleswig-Holstein,Other Combinations,No,0.7777777777777778,16419,0.7714185522359158,0.7841370033196398
2016,Schleswig-Holstein,Other Combinations,Yes,0.2222222222222222,16419,0.21586299668036021,0.2285814477640842
2016,Hamburg,Single-person household,No,0.9577464788732394,16419,0.9546693941442334,0.9608235636022454
2016,Hamburg,Single-person household,Yes,0.04225352112676056,16419,0.03917643639775454,0.045330605855766586
2016,Hamburg,Couple without children,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Hamburg,Couple without children,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Hamburg,Single parent,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Hamburg,Single parent,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Hamburg,Couple with children,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Hamburg,Couple with children,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Hamburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Single-person household,No,0.9263157894736842,16419,0.9223195687217599,0.9303120102256085
2016,Lower Saxony,Single-person household,Yes,0.07368421052631578,16419,0.06968798977439143,0.07768043127824013
2016,Lower Saxony,Couple without children,No,0.961340206185567,16419,0.9583913673344734,0.9642890450366607
2016,Lower Saxony,Couple without children,Yes,0.03865979381443299,16419,0.03571095496333936,0.04160863266552662
2016,Lower Saxony,Single parent,No,0.6818181818181818,16419,0.6746936769323028,0.6889426867040608
2016,Lower Saxony,Single parent,Yes,0.3181818181818182,16419,0.3110573132959392,0.32530632306769713
2016,Lower Saxony,Couple with children,No,0.8637316561844863,16419,0.8584839485979906,0.8689793637709821
2016,Lower Saxony,Couple with children,Yes,0.13626834381551362,16419,0.13102063622901788,0.14151605140200935
2016,Lower Saxony,Multi-generational household,Yes,0.5384615384615384,16419,0.5308361141832575,0.5460869627398194
2016,Lower Saxony,Multi-generational household,No,0.46153846153846156,16419,0.4539130372601806,0.4691638858167425
2016,Lower Saxony,Other Combinations,No,0.85,16419,0.8445381746060143,0.8554618253939856
2016,Lower Saxony,Other Combinations,Yes,0.15,16419,0.1445381746060143,0.15546182539398568
2016,Bremen,Single-person household,No,0.8461538461538461,16419,0.8406349692422956,0.8516727230653967
2016,Bremen,Single-person household,Yes,0.15384615384615385,16419,0.1483272769346033,0.15936503075770442
2016,Bremen,Couple without children,No,0.9565217391304348,16419,0.9534023739195584,0.9596411043413112
2016,Bremen,Couple without children,Yes,0.043478260869565216,16419,0.04035889565868882,0.046597626080441615
2016,Bremen,Single parent,No,0.631578947368421,16419,0.6242004358088672,0.6389574589279748
2016,Bremen,Single parent,Yes,0.3684210526315789,16419,0.36104254107202516,0.3757995641911327
2016,Bremen,Couple with children,No,0.6944444444444444,16419,0.6873983807287518,0.701490508160137
2016,Bremen,Couple with children,Yes,0.3055555555555556,16419,0.29850949183986303,0.31260161927124813
2016,Bremen,Other Combinations,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Single-person household,No,0.8859504132231405,16419,0.8810881968047344,0.8908126296415466
2016,North Rhine-Westphalia,Single-person household,Yes,0.1140495867768595,16419,0.10918737035845341,0.11891180319526559
2016,North Rhine-Westphalia,Couple without children,No,0.9587096774193549,16419,0.9556663378447923,0.9617530169939175
2016,North Rhine-Westphalia,Couple without children,Yes,0.04129032258064516,16419,0.038246983006082536,0.04433366215520779
2016,North Rhine-Westphalia,Single parent,No,0.6185897435897436,16419,0.6111598899088709,0.6260195972706163
2016,North Rhine-Westphalia,Single parent,Yes,0.3814102564102564,16419,0.3739804027293837,0.38884011009112907
2016,North Rhine-Westphalia,Couple with children,No,0.8595706618962433,16419,0.8542562839594929,0.8648850398329937
2016,North Rhine-Westphalia,Couple with children,Yes,0.1404293381037567,16419,0.1351149601670063,0.14574371604050712
2016,North Rhine-Westphalia,Multi-generational household,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,North Rhine-Westphalia,Multi-generational household,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,North Rhine-Westphalia,Other Combinations,No,0.75,16419,0.7433765638211518,0.7566234361788482
2016,North Rhine-Westphalia,Other Combinations,Yes,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Hesse,Single-person household,No,0.9362745098039216,16419,0.9325382169241824,0.9400108026836608
2016,Hesse,Single-person household,Yes,0.06372549019607843,16419,0.05998919731633927,0.06746178307581759
2016,Hesse,Couple without children,No,0.9678571428571429,16419,0.9651592134076478,0.970555072306638
2016,Hesse,Couple without children,Yes,0.03214285714285714,16419,0.029444927693362072,0.03484078659235221
2016,Hesse,Single parent,No,0.7,16419,0.6929904140184239,0.707009585981576
2016,Hesse,Single parent,Yes,0.3,16419,0.2929904140184239,0.30700958598157607
2016,Hesse,Couple with children,No,0.8961424332344213,16419,0.8914759435222941,0.9008089229465486
2016,Hesse,Couple with children,Yes,0.10385756676557864,16419,0.09919107705345143,0.10852405647770585
2016,Hesse,Multi-generational household,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Hesse,Multi-generational household,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Hesse,Other Combinations,No,0.84,16419,0.8343923312147391,0.8456076687852608
2016,Hesse,Other Combinations,Yes,0.16,16419,0.15439233121473914,0.16560766878526087
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9014778325123153,16419,0.8969192772427586,0.906036387781872
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.09852216748768473,16419,0.09396361221812802,0.10308072275724145
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9613733905579399,16419,0.9584257667016262,0.9643210144142537
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.03862660944206009,16419,0.03567898558574638,0.0415742332983738
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.7037037037037037,16419,0.6967191164070226,0.7106882910003849
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.2962962962962963,16419,0.28931170899961506,0.3032808835929775
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9241379310344827,16419,0.9200878523618442,0.9281880097071212
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.07586206896551724,16419,0.07181199029287876,0.07991214763815573
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.6428571428571429,16419,0.6355278691384724,0.6501864165758134
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.35714285714285715,16419,0.34981358342418667,0.36447213086152763
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.7692307692307693,16419,0.76278610945787,0.7756754290036686
2016,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.23076923076923078,16419,0.22432457099633152,0.23721389054213005
2016,Baden-Wuerttemberg,Single-person household,No,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Baden-Wuerttemberg,Single-person household,Yes,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Baden-Wuerttemberg,Couple without children,No,0.9859154929577465,16419,0.9841130007695393,0.9877179851459537
2016,Baden-Wuerttemberg,Couple without children,Yes,0.014084507042253521,16419,0.01228201485404638,0.015886999230460663
2016,Baden-Wuerttemberg,Single parent,No,0.7534246575342466,16419,0.7468317428299512,0.7600175722385419
2016,Baden-Wuerttemberg,Single parent,Yes,0.2465753424657534,16419,0.239982427761458,0.2531682571700488
2016,Baden-Wuerttemberg,Couple with children,No,0.9533132530120482,16419,0.950086265071044,0.9565402409530523
2016,Baden-Wuerttemberg,Couple with children,Yes,0.046686746987951805,16419,0.04345975904694768,0.04991373492895593
2016,Baden-Wuerttemberg,Multi-generational household,No,0.8181818181818182,16419,0.8122821676428845,0.8240814687207519
2016,Baden-Wuerttemberg,Multi-generational household,Yes,0.18181818181818182,16419,0.17591853127924814,0.1877178323571155
2016,Baden-Wuerttemberg,Other Combinations,No,0.7727272727272727,16419,0.7663171033967274,0.779137442057818
2016,Baden-Wuerttemberg,Other Combinations,Yes,0.22727272727272727,16419,0.22086255794218201,0.23368289660327252
2016,Bavaria,Single-person household,No,0.9487179487179487,16419,0.9453440349945224,0.952091862441375
2016,Bavaria,Single-person household,Yes,0.05128205128205128,16419,0.047908137558625004,0.05465596500547756
2016,Bavaria,Couple without children,No,0.9727126805778491,16419,0.9702206380697763,0.9752047230859219
2016,Bavaria,Couple without children,Yes,0.027287319422150885,16419,0.024795276914078054,0.029779361930223715
2016,Bavaria,Single parent,No,0.8232758620689655,16419,0.8174413660611409,0.8291103580767901
2016,Bavaria,Single parent,Yes,0.17672413793103448,16419,0.1708896419232099,0.18255863393885904
2016,Bavaria,Couple with children,No,0.9585798816568047,16419,0.9555319688231313,0.9616277944904782
2016,Bavaria,Couple with children,Yes,0.04142011834319527,16419,0.03837220550952177,0.04446803117686877
2016,Bavaria,Multi-generational household,No,0.7857142857142857,16419,0.7794378706776843,0.7919907007508871
2016,Bavaria,Multi-generational household,Yes,0.21428571428571427,16419,0.20800929924911293,0.22056212932231561
2016,Bavaria,Other Combinations,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Bavaria,Other Combinations,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Berlin,Single-person household,No,0.8495575221238938,16419,0.8440890707628401,0.8550259734849475
2016,Berlin,Single-person household,Yes,0.1504424778761062,16419,0.1449740265150525,0.1559109292371599
2016,Berlin,Couple without children,No,0.9698795180722891,16419,0.9672651148383064,0.9724939213062719
2016,Berlin,Couple without children,Yes,0.030120481927710843,16419,0.027506078693728092,0.032734885161693594
2016,Berlin,Single parent,No,0.6029411764705882,16419,0.5954569379884931,0.6104254149526833
2016,Berlin,Single parent,Yes,0.39705882352941174,16419,0.3895745850473166,0.40454306201150686
2016,Berlin,Couple with children,No,0.8592592592592593,16419,0.8539399560502969,0.8645785624682216
2016,Berlin,Couple with children,Yes,0.14074074074074075,16419,0.1354214375317784,0.1460600439497031
2016,Berlin,Other Combinations,No,0.8181818181818182,16419,0.8122821676428845,0.8240814687207519
2016,Berlin,Other Combinations,Yes,0.18181818181818182,16419,0.17591853127924814,0.1877178323571155
2016,Brandenburg,Single-person household,No,0.8787878787878788,16419,0.8737956121313891,0.8837801454443684
2016,Brandenburg,Single-person household,Yes,0.12121212121212122,16419,0.1162198545556316,0.12620438786861085
2016,Brandenburg,Couple without children,No,0.9134615384615384,16419,0.9091609049176032,0.9177621720054737
2016,Brandenburg,Couple without children,Yes,0.08653846153846154,16419,0.0822378279945263,0.09083909508239678
2016,Brandenburg,Single parent,No,0.5660377358490566,16419,0.5584566503311954,0.5736188213669178
2016,Brandenburg,Single parent,Yes,0.4339622641509434,16419,0.4263811786330822,0.4415433496688046
2016,Brandenburg,Couple with children,No,0.8445945945945946,16419,0.8390529339279075,0.8501362552612818
2016,Brandenburg,Couple with children,Yes,0.1554054054054054,16419,0.14986374473871822,0.16094706607209258
2016,Brandenburg,Multi-generational household,No,0.5555555555555556,16419,0.5479548272547121,0.563156283856399
2016,Brandenburg,Multi-generational household,Yes,0.4444444444444444,16419,0.43684371614360096,0.4520451727452879
2016,Brandenburg,Other Combinations,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Brandenburg,Other Combinations,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
