year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,1st Quintile,No,0.7071129707112971,15764,0.7000087355370719,0.7142172058855223
2015,Hesse,1st Quintile,Yes,0.2928870292887029,15764,0.28578279411447777,0.29999126446292806
2015,Hesse,2nd Quintile,No,0.8854166666666666,15764,0.8804443654408791,0.8903889678924541
2015,Hesse,2nd Quintile,Yes,0.11458333333333333,15764,0.10961103210754577,0.11955563455912088
2015,Hesse,3rd Quintile,No,0.9671361502347418,15764,0.9643530689873875,0.969919231482096
2015,Hesse,3rd Quintile,Yes,0.03286384976525822,15764,0.03008076851790391,0.03564693101261253
2015,Hesse,4th Quintile,No,0.968421052631579,15764,0.9656911082817116,0.9711509969814464
2015,Hesse,4th Quintile,Yes,0.031578947368421054,15764,0.028849003018553632,0.03430889171828847
2015,Hesse,5th Quintile,No,0.9927007299270073,15764,0.9913718928253435,0.9940295670286711
2015,Hesse,5th Quintile,Yes,0.0072992700729927005,15764,0.005970432971328906,0.008628107174656495
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6414141414141414,15764,0.6339274712026844,0.6489008116255984
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.35858585858585856,15764,0.3510991883744015,0.3660725287973156
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8994974874371859,15764,0.8948038310225419,0.90419114385183
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.10050251256281408,15764,0.09580885614817,0.10519616897745815
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9502762430939227,15764,0.9468828844583702,0.9536696017294751
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.049723756906077346,15764,0.04633039827052484,0.05311711554162985
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9936305732484076,15764,0.9923886764570115,0.9948724700398038
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.006369426751592357,15764,0.005127529960196165,0.007611323542988549
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,15764,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,No,0.71280276816609,15764,0.7057396304869535,0.7198659058452265
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.28719723183391005,15764,0.2801340941547735,0.29426036951304657
2015,Baden-Wuerttemberg,2nd Quintile,No,0.9272151898734177,15764,0.9231597916756327,0.9312705880712027
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.07278481012658228,15764,0.06872941192879724,0.07684020832436732
2015,Baden-Wuerttemberg,3rd Quintile,No,0.9759358288770054,15764,0.9735435106839072,0.9783281470701035
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.02406417112299465,15764,0.021671852929896547,0.026456489316092756
2015,Baden-Wuerttemberg,4th Quintile,No,0.9946380697050938,15764,0.9934980404949549,0.9957780989152327
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.005361930294906166,15764,0.00422190108476728,0.0065019595050450525
2015,Baden-Wuerttemberg,5th Quintile,No,0.9932735426008968,15764,0.9919975431425829,0.9945495420592108
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.006726457399103139,15764,0.005450457940789171,0.008002456857417108
2015,Bavaria,1st Quintile,No,0.7831050228310502,15764,0.7766713701723782,0.7895386754897222
2015,Bavaria,1st Quintile,Yes,0.21689497716894976,15764,0.21046132451027774,0.22332862982762178
2015,Bavaria,2nd Quintile,No,0.9174664107485605,15764,0.9131707170072176,0.9217621044899034
2015,Bavaria,2nd Quintile,Yes,0.08253358925143954,15764,0.07823789551009666,0.08682928299278242
2015,Bavaria,3rd Quintile,No,0.9786324786324786,15764,0.9763750722730031,0.9808898849919541
2015,Bavaria,3rd Quintile,Yes,0.021367521367521368,15764,0.019110115008045957,0.02362492772699678
2015,Bavaria,4th Quintile,No,0.9895615866388309,15764,0.987975008310314,0.9911481649673477
2015,Bavaria,4th Quintile,Yes,0.010438413361169102,15764,0.008851835032652246,0.012024991689685958
2015,Bavaria,5th Quintile,No,0.9866666666666667,15764,0.9848761537648564,0.988457179568477
2015,Bavaria,5th Quintile,Yes,0.013333333333333334,15764,0.011542820431523007,0.015123846235143661
2015,Berlin,1st Quintile,No,0.51875,15764,0.5109501314369821,0.526549868563018
2015,Berlin,1st Quintile,Yes,0.48125,15764,0.4734501314369821,0.4890498685630179
2015,Berlin,2nd Quintile,No,0.8206896551724138,15764,0.8147011971348384,0.8266781132099892
2015,Berlin,2nd Quintile,Yes,0.1793103448275862,15764,0.17332188679001073,0.18529880286516168
2015,Berlin,3rd Quintile,No,0.9622641509433962,15764,0.9592894242227943,0.9652388776639982
2015,Berlin,3rd Quintile,Yes,0.03773584905660377,15764,0.03476112233600185,0.040710575777205694
2015,Berlin,4th Quintile,No,0.976,15764,0.9736107951485107,0.9783892048514893
2015,Berlin,4th Quintile,Yes,0.024,15764,0.021610795148510678,0.026389204851489323
2015,Berlin,5th Quintile,No,0.970873786407767,15764,0.9682486839359468,0.9734988888795872
2015,Berlin,5th Quintile,Yes,0.02912621359223301,15764,0.02650111112041274,0.03175131606405328
2015,Brandenburg,1st Quintile,Yes,0.5123456790123457,15764,0.5045427000583199,0.5201486579663716
2015,Brandenburg,1st Quintile,No,0.4876543209876543,15764,0.4798513420336285,0.49545729994168014
2015,Brandenburg,2nd Quintile,No,0.9205298013245033,15764,0.9163075514241669,0.9247520512248398
2015,Brandenburg,2nd Quintile,Yes,0.07947019867549669,15764,0.07524794877516018,0.0836924485758332
2015,Brandenburg,3rd Quintile,No,0.9682539682539683,15764,0.9655170474917529,0.9709908890161836
2015,Brandenburg,3rd Quintile,Yes,0.031746031746031744,15764,0.02900911098381643,0.03448295250824706
2015,Brandenburg,4th Quintile,No,0.9764705882352941,15764,0.9741043526759682,0.97883682379462
2015,Brandenburg,4th Quintile,Yes,0.023529411764705882,15764,0.02116317620537996,0.025895647324031806
2015,Brandenburg,5th Quintile,No,0.972972972972973,15764,0.9704415053070512,0.9755044406388949
2015,Brandenburg,5th Quintile,Yes,0.02702702702702703,15764,0.0244955593611052,0.029558494692948856
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5098039215686274,15764,0.5020000635296913,0.5176077796075635
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.49019607843137253,15764,0.48239222039243645,0.4979999364703086
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.883495145631068,15764,0.8784867693198563,0.8885035219422798
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.11650485436893204,15764,0.11149647805772028,0.1215132306801438
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9508196721311475,15764,0.9474439425657087,0.9541954016965862
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.04918032786885246,15764,0.04580459830341369,0.052556057434291224
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,15764,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,15764,1.0,1.0
2015,Saxony,1st Quintile,No,0.5333333333333333,15764,0.5255453392535933,0.5411213274130734
2015,Saxony,1st Quintile,Yes,0.4666666666666667,15764,0.4588786725869266,0.47445466074640674
2015,Saxony,2nd Quintile,No,0.927007299270073,15764,0.9229465689185817,0.9310680296215642
2015,Saxony,2nd Quintile,Yes,0.072992700729927,15764,0.06893197037843582,0.07705343108141818
2015,Saxony,3rd Quintile,No,0.9576719576719577,15764,0.9545289507678324,0.960814964576083
2015,Saxony,3rd Quintile,Yes,0.042328042328042326,15764,0.03918503542391705,0.045471049232167604
2015,Saxony,4th Quintile,No,0.9787234042553191,15764,0.9764707013655316,0.9809761071451066
2015,Saxony,4th Quintile,Yes,0.02127659574468085,15764,0.019023892854893375,0.023529298634468326
2015,Saxony,5th Quintile,No,0.9876543209876543,15764,0.9859305370370187,0.9893781049382898
2015,Saxony,5th Quintile,Yes,0.012345679012345678,15764,0.010621895061710079,0.014069462962981278
2015,Saxony-Anhalt,1st Quintile,Yes,0.5031055900621118,15764,0.49530038198749465,0.5109107981367288
2015,Saxony-Anhalt,1st Quintile,No,0.4968944099378882,15764,0.4890892018632711,0.5046996180125053
2015,Saxony-Anhalt,2nd Quintile,No,0.8478260869565217,15764,0.8422188830428825,0.853433290870161
2015,Saxony-Anhalt,2nd Quintile,Yes,0.15217391304347827,15764,0.14656670912983902,0.15778111695711752
2015,Saxony-Anhalt,3rd Quintile,No,0.9797979797979798,15764,0.9776016956417549,0.9819942639542046
2015,Saxony-Anhalt,3rd Quintile,Yes,0.020202020202020204,15764,0.018005736045795355,0.022398304358245053
2015,Saxony-Anhalt,4th Quintile,No,0.9873417721518988,15764,0.985596580735334,0.9890869635684636
2015,Saxony-Anhalt,4th Quintile,Yes,0.012658227848101266,15764,0.010913036431536457,0.014403419264666074
2015,Saxony-Anhalt,5th Quintile,No,0.98,15764,0.9778144995817541,0.9821855004182458
2015,Saxony-Anhalt,5th Quintile,Yes,0.02,15764,0.017814499581754156,0.022185500418245845
2015,Thuringa,1st Quintile,No,0.5897435897435898,15764,0.582064987692281,0.5974221917948985
2015,Thuringa,1st Quintile,Yes,0.41025641025641024,15764,0.4025778082051014,0.41793501230771907
2015,Thuringa,2nd Quintile,No,0.9285714285714286,15764,0.9245510541731973,0.9325918029696599
2015,Thuringa,2nd Quintile,Yes,0.07142857142857142,15764,0.06740819703034011,0.07544894582680274
2015,Thuringa,3rd Quintile,No,0.981651376146789,15764,0.9795562834305652,0.9837464688630128
2015,Thuringa,3rd Quintile,Yes,0.01834862385321101,15764,0.01625353113698725,0.02044371656943477
2015,Thuringa,4th Quintile,No,1.0,15764,1.0,1.0
2015,Thuringa,5th Quintile,No,1.0,15764,1.0,1.0
2016,Schleswig-Holstein,1st Quintile,No,0.578125,16419,0.5705708519855276,0.5856791480144724
2016,Schleswig-Holstein,1st Quintile,Yes,0.421875,16419,0.41432085198552765,0.42942914801447235
2016,Schleswig-Holstein,2nd Quintile,No,0.8411214953271028,16419,0.8355297850963729,0.8467132055578327
2016,Schleswig-Holstein,2nd Quintile,Yes,0.1588785046728972,16419,0.15328679444216728,0.1644702149036271
2016,Schleswig-Holstein,3rd Quintile,No,0.9494949494949495,16419,0.9461453224507956,0.9528445765391034
2016,Schleswig-Holstein,3rd Quintile,Yes,0.050505050505050504,16419,0.04715542346089659,0.05385467754920442
2016,Schleswig-Holstein,4th Quintile,No,0.9770114942528736,16419,0.9747191073000456,0.9793038812057016
2016,Schleswig-Holstein,4th Quintile,Yes,0.022988505747126436,16419,0.020696118794298463,0.02528089269995441
2016,Schleswig-Holstein,5th Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,1st Quintile,No,0.7142857142857143,16419,0.707375608755522,0.7211958198159066
2016,Hamburg,1st Quintile,Yes,0.2857142857142857,16419,0.27880418018409336,0.29262439124447803
2016,Hamburg,2nd Quintile,No,0.8979591836734694,16419,0.8933290025476327,0.9025893647993061
2016,Hamburg,2nd Quintile,Yes,0.10204081632653061,16419,0.09741063520069389,0.10667099745236734
2016,Hamburg,3rd Quintile,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Hamburg,3rd Quintile,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Hamburg,4th Quintile,No,0.9821428571428571,16419,0.9801171529003035,0.9841685613854106
2016,Hamburg,4th Quintile,Yes,0.017857142857142856,16419,0.015831438614589285,0.019882847099696427
2016,Hamburg,5th Quintile,No,1.0,16419,1.0,1.0
2016,Lower Saxony,1st Quintile,No,0.6078431372549019,16419,0.600375067108139,0.6153112074016648
2016,Lower Saxony,1st Quintile,Yes,0.39215686274509803,16419,0.3846887925983351,0.39962493289186096
2016,Lower Saxony,2nd Quintile,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Lower Saxony,2nd Quintile,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Lower Saxony,3rd Quintile,No,0.9742489270386266,16419,0.9718261393803798,0.9766717146968735
2016,Lower Saxony,3rd Quintile,Yes,0.02575107296137339,16419,0.02332828530312653,0.02817386061962025
2016,Lower Saxony,4th Quintile,No,0.9855595667870036,16419,0.9837347709980978,0.9873843625759094
2016,Lower Saxony,4th Quintile,Yes,0.01444043321299639,16419,0.01261563742409053,0.016265229001902252
2016,Lower Saxony,5th Quintile,No,0.9961538461538462,16419,0.9952070439634265,0.9971006483442658
2016,Lower Saxony,5th Quintile,Yes,0.0038461538461538464,16419,0.0028993516557341533,0.0047929560365735395
2016,Bremen,1st Quintile,Yes,0.5263157894736842,16419,0.518678304413998,0.5339532745333704
2016,Bremen,1st Quintile,No,0.47368421052631576,16419,0.4660467254666295,0.481321695586002
2016,Bremen,2nd Quintile,No,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Bremen,2nd Quintile,Yes,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Bremen,3rd Quintile,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Bremen,3rd Quintile,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Bremen,4th Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,5th Quintile,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,No,0.5877976190476191,16419,0.58026836624612,0.5953268718491181
2016,North Rhine-Westphalia,1st Quintile,Yes,0.41220238095238093,16419,0.40467312815088186,0.41973163375388
2016,North Rhine-Westphalia,2nd Quintile,No,0.8663282571912013,16419,0.8611229811544104,0.8715335332279922
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.13367174280879865,16419,0.1284664667720077,0.1388770188455896
2016,North Rhine-Westphalia,3rd Quintile,No,0.9566074950690335,16419,0.9534910679830347,0.9597239221550323
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.04339250493096647,16419,0.040276077844967624,0.046508932016965314
2016,North Rhine-Westphalia,4th Quintile,No,0.975925925925926,16419,0.9735813411327036,0.9782705107191484
2016,North Rhine-Westphalia,4th Quintile,Yes,0.024074074074074074,16419,0.021729489280851624,0.026418658867296524
2016,North Rhine-Westphalia,5th Quintile,No,0.9946524064171123,16419,0.9935368344679087,0.9957679783663158
2016,North Rhine-Westphalia,5th Quintile,Yes,0.0053475935828877,16419,0.004232021633684165,0.0064631655320912355
2016,Hesse,1st Quintile,No,0.6443298969072165,16419,0.6370073773232721,0.651652416491161
2016,Hesse,1st Quintile,Yes,0.3556701030927835,16419,0.3483475835088391,0.36299262267672794
2016,Hesse,2nd Quintile,No,0.9057591623036649,16419,0.9012901797751077,0.9102281448322221
2016,Hesse,2nd Quintile,Yes,0.09424083769633508,16419,0.08977185516777789,0.09870982022489228
2016,Hesse,3rd Quintile,No,0.9693251533742331,16419,0.9666875550320514,0.9719627517164148
2016,Hesse,3rd Quintile,Yes,0.03067484662576687,16419,0.02803724828358516,0.03331244496794858
2016,Hesse,4th Quintile,No,0.9880952380952381,16419,0.986436253015943,0.9897542231745333
2016,Hesse,4th Quintile,Yes,0.011904761904761904,16419,0.010245776825466695,0.013563746984057113
2016,Hesse,5th Quintile,No,0.9959677419354839,16419,0.9949983943882615,0.9969370894827062
2016,Hesse,5th Quintile,Yes,0.004032258064516129,16419,0.003062910517293766,0.005001605611738492
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6614583333333334,16419,0.654219975815608,0.6686966908510588
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3385416666666667,16419,0.3313033091489413,0.3457800241843921
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9351351351351351,16419,0.931367883187214,0.9389023870830563
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.06486486486486487,16419,0.06109761291694376,0.06863211681278598
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9874213836477987,16419,0.9857166739976733,0.9891260932979242
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012578616352201259,16419,0.010873906702075727,0.01428332600232679
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9863945578231292,16419,0.9846225551033779,0.9881665605428805
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.013605442176870748,16419,0.011833439457119451,0.015377444896622045
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9867549668874173,16419,0.9850062725461683,0.9885036612286662
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.013245033112582781,16419,0.011496338771333863,0.0149937274538317
2016,Baden-Wuerttemberg,1st Quintile,No,0.6558139534883721,16419,0.6485467105895791,0.6630811963871651
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.34418604651162793,16419,0.3369188036128349,0.351453289410421
2016,Baden-Wuerttemberg,2nd Quintile,No,0.9313725490196079,16419,0.9275053780683772,0.9352397199708385
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.06862745098039216,16419,0.06476028002916144,0.07249462193162289
2016,Baden-Wuerttemberg,3rd Quintile,No,0.978328173374613,16419,0.9761009039310846,0.9805554428181413
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.021671826625386997,16419,0.019444557181858668,0.023899096068915326
2016,Baden-Wuerttemberg,4th Quintile,No,0.9863760217983651,16419,0.9846028290640281,0.9881492145327022
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.013623978201634877,16419,0.011850785467297854,0.0153971709359719
2016,Baden-Wuerttemberg,5th Quintile,No,0.9950617283950617,16419,0.9939894804623036,0.9961339763278197
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.0049382716049382715,16419,0.003866023672180161,0.006010519537696382
2016,Bavaria,1st Quintile,No,0.7617728531855956,16419,0.7552567029235614,0.7682890034476298
2016,Bavaria,1st Quintile,Yes,0.23822714681440443,16419,0.2317109965523702,0.24474329707643866
2016,Bavaria,2nd Quintile,No,0.945010183299389,16419,0.9415232623629196,0.9484971042358584
2016,Bavaria,2nd Quintile,Yes,0.054989816700611,16419,0.05150289576414162,0.058476737637080375
2016,Bavaria,3rd Quintile,No,0.9866369710467706,16419,0.9848806097143561,0.9883933323791851
2016,Bavaria,3rd Quintile,Yes,0.013363028953229399,16419,0.011606667620814843,0.015119390285643955
2016,Bavaria,4th Quintile,No,0.9863636363636363,16419,0.9845896489533449,0.9881376237739278
2016,Bavaria,4th Quintile,Yes,0.013636363636363636,16419,0.01186237622607217,0.015410351046655101
2016,Bavaria,5th Quintile,No,1.0,16419,1.0,1.0
2016,Berlin,1st Quintile,No,0.5704697986577181,16419,0.5628980550189532,0.578041542296483
2016,Berlin,1st Quintile,Yes,0.42953020134228187,16419,0.421958457703517,0.43710194498104676
2016,Berlin,2nd Quintile,No,0.868421052631579,16419,0.8632504508032686,0.8735916544598894
2016,Berlin,2nd Quintile,Yes,0.13157894736842105,16419,0.12640834554011068,0.1367495491967314
2016,Berlin,3rd Quintile,No,0.9459459459459459,16419,0.9424871095847916,0.9494047823071002
2016,Berlin,3rd Quintile,Yes,0.05405405405405406,16419,0.05059521769289981,0.0575128904152083
2016,Berlin,4th Quintile,No,0.9921259842519685,16419,0.9907740229162971,0.9934779455876399
2016,Berlin,4th Quintile,Yes,0.007874015748031496,16419,0.006522054412360048,0.009225977083702944
2016,Berlin,5th Quintile,No,0.9903846153846154,16419,0.9888919309882719,0.991877299780959
2016,Berlin,5th Quintile,Yes,0.009615384615384616,16419,0.00812270021904109,0.011108069011728143
2016,Brandenburg,1st Quintile,No,0.5111111111111111,16419,0.5034649144387986,0.5187573077834235
