"pli0089","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Berlin","kein Migrationshintergrund","51","0.071094013299692","0.0522839217333781","0.089904104866006"
"Min 1x pro Monat","2003","Berlin","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2003","Berlin","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Monat","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Brandenburg","kein Migrationshintergrund","52","0.0543107243807957","0.0396503932384847","0.0689710555231067"
"Min 1x pro Monat","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.0760144912757399","0.0528771421674013","0.0991518403840785"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Sachsen","kein Migrationshintergrund","104","0.0646993066800245","0.0525039630068389","0.0768946503532101"
"Min 1x pro Monat","2003","Sachsen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","kein Migrationshintergrund","61","0.0588672947399631","0.0434896682407239","0.0742449212392023"
"Min 1x pro Monat","2003","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Thueringen","kein Migrationshintergrund","66","0.0795209265252893","0.0621046264228195","0.096937226627759"
"Min 1x pro Monat","2003","Thueringen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Schleswig-Holstein","kein Migrationshintergrund","213","0.356774440597822","0.318185242727193","0.395363638468451"
"Seltener","2003","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Seltener","2003","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Seltener","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Hamburg","kein Migrationshintergrund","80","0.311370364371345","0.255193262668998","0.367547466073692"
"Seltener","2003","Hamburg","direkter Migrationshintergrund","5","","",""
"Seltener","2003","Hamburg","indirekter Migrationshintergrund","2","","",""
"Seltener","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Niedersachsen","kein Migrationshintergrund","555","0.336744686779793","0.31387898445374","0.359610389105847"
"Seltener","2003","Niedersachsen","direkter Migrationshintergrund","40","0.181264716476632","0.12878502058689","0.233744412366375"
"Seltener","2003","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Seltener","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Bremen","kein Migrationshintergrund","45","0.240906919668848","0.171061328339448","0.310752510998248"
"Seltener","2003","Bremen","direkter Migrationshintergrund","10","","",""
"Seltener","2003","Bremen","indirekter Migrationshintergrund","3","","",""
"Seltener","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1082","0.274288884346286","0.259893578397167","0.288684190295406"
"Seltener","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","108","0.151191716695318","0.124577586636672","0.177805846753964"
"Seltener","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","65","0.306208905494085","0.245302913697868","0.367114897290302"
"Seltener","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Hessen","kein Migrationshintergrund","374","0.293670719531698","0.267662574728774","0.319678864334623"
"Seltener","2003","Hessen","direkter Migrationshintergrund","45","0.160169953997421","0.114523349213631","0.205816558781211"
"Seltener","2003","Hessen","indirekter Migrationshintergrund","20","","",""
"Seltener","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","302","0.280123875087546","0.253658718046254","0.306589032128838"
"Seltener","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","43","0.261111779131908","0.199143128414006","0.323080429849809"
"Seltener","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Baden-Wuerttemberg","kein Migrationshintergrund","624","0.308240327209572","0.287405759697376","0.329074894721769"
"Seltener","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","102","0.186662117024754","0.155060794272075","0.218263439777432"
"Seltener","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","51","0.211225039590649","0.1542264334053","0.268223645775998"
"Seltener","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Bayern","kein Migrationshintergrund","825","0.303423874623899","0.285718408018396","0.321129341229402"
"Seltener","2003","Bayern","direkter Migrationshintergrund","83","0.213363364397418","0.172599134894344","0.254127593900491"
"Seltener","2003","Bayern","indirekter Migrationshintergrund","41","0.283721151325191","0.204053419003502","0.36338888364688"
"Seltener","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2003","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Berlin","kein Migrationshintergrund","247","0.308307582657346","0.274505993125155","0.342109172189538"
"Seltener","2003","Berlin","direkter Migrationshintergrund","16","","",""
"Seltener","2003","Berlin","indirekter Migrationshintergrund","10","","",""
"Seltener","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Brandenburg","kein Migrationshintergrund","277","0.28535809697954","0.256145774301612","0.314570419657468"
"Seltener","2003","Brandenburg","direkter Migrationshintergrund","5","","",""
"Seltener","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","180","0.325378583763361","0.284475376101855","0.366281791424866"
"Seltener","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Seltener","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Seltener","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Sachsen","kein Migrationshintergrund","471","0.293421859802147","0.270848566040265","0.31599515356403"
"Seltener","2003","Sachsen","direkter Migrationshintergrund","4","","",""
"Seltener","2003","Sachsen","indirekter Migrationshintergrund","3","","",""
"Seltener","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Sachsen-Anhalt","kein Migrationshintergrund","255","0.260212661555211","0.23154815330191","0.288877169808513"
"Seltener","2003","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Seltener","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Thueringen","kein Migrationshintergrund","268","0.268874637552026","0.240332988105156","0.297416286998896"
"Seltener","2003","Thueringen","direkter Migrationshintergrund","3","","",""
"Seltener","2003","Thueringen","indirekter Migrationshintergrund","1","","",""
"Seltener","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Schleswig-Holstein","kein Migrationshintergrund","266","0.445489420250639","0.405452482454736","0.485526358046541"
"Nie","2003","Schleswig-Holstein","direkter Migrationshintergrund","35","0.598142262726519","0.477077925664681","0.719206599788358"
"Nie","2003","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Nie","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Hamburg","kein Migrationshintergrund","152","0.5830200757192","0.523202726274704","0.642837425163696"
"Nie","2003","Hamburg","direkter Migrationshintergrund","15","","",""
"Nie","2003","Hamburg","indirekter Migrationshintergrund","3","","",""
"Nie","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Niedersachsen","kein Migrationshintergrund","831","0.521395507126546","0.497226109403526","0.545564904849567"
"Nie","2003","Niedersachsen","direkter Migrationshintergrund","141","0.690503601140743","0.627527801266778","0.753479401014709"
"Nie","2003","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Nie","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Bremen","kein Migrationshintergrund","82","0.670935630963934","0.594191052863576","0.747680209064293"
"Nie","2003","Bremen","direkter Migrationshintergrund","12","","",""
"Nie","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Nordrhein-Westfalen","kein Migrationshintergrund","2039","0.586516017690755","0.570626738661197","0.602405296720312"
"Nie","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","515","0.738778275812404","0.706141655786869","0.771414895837939"
"Nie","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","114","0.482181588494618","0.41615318351285","0.548209993476385"
"Nie","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Hessen","kein Migrationshintergrund","619","0.562964648345395","0.534639363107051","0.59128993358374"
"Nie","2003","Hessen","direkter Migrationshintergrund","184","0.782914629256144","0.731605489485012","0.834223769027276"
"Nie","2003","Hessen","indirekter Migrationshintergrund","31","0.45999033185372","0.338828304321704","0.581152359385735"
"Nie","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","653","0.590027721310388","0.561042008712065","0.619013433908711"
"Nie","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","127","0.611927407247601","0.543176905013473","0.680677909481728"
"Nie","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Baden-Wuerttemberg","kein Migrationshintergrund","1000","0.560145636252637","0.537749810911301","0.582541461593973"
"Nie","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","423","0.715724821282001","0.679141411860099","0.752308230703903"
"Nie","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","105","0.528355842158328","0.45864738599071","0.598064298325946"
"Nie","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Bayern","kein Migrationshintergrund","1443","0.590340658093924","0.571401486101596","0.609279830086251"
"Nie","2003","Bayern","direkter Migrationshintergrund","267","0.692489289996794","0.646572778861625","0.738405801131963"
"Nie","2003","Bayern","indirekter Migrationshintergrund","59","0.500387188129616","0.412025214128059","0.588749162131174"
"Nie","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Saarland","kein Migrationshintergrund","","","",""
"Nie","2003","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Berlin","kein Migrationshintergrund","409","0.609171844543694","0.573456787685652","0.644886901401736"
"Nie","2003","Berlin","direkter Migrationshintergrund","42","0.733642142104005","0.627793429173686","0.839490855034324"
"Nie","2003","Berlin","indirekter Migrationshintergrund","17","","",""
"Nie","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Brandenburg","kein Migrationshintergrund","559","0.630450933238294","0.599226939489605","0.661674926986982"
"Nie","2003","Brandenburg","direkter Migrationshintergrund","9","","",""
"Nie","2003","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Nie","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","272","0.578244265700512","0.535130199108774","0.62135833229225"
"Nie","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Nie","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Sachsen","kein Migrationshintergrund","930","0.604431354860699","0.580190215709327","0.628672494012072"
"Nie","2003","Sachsen","direkter Migrationshintergrund","20","","",""
"Nie","2003","Sachsen","indirekter Migrationshintergrund","4","","",""
"Nie","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Sachsen-Anhalt","kein Migrationshintergrund","541","0.631436244165339","0.599919024250923","0.662953464079756"
"Nie","2003","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Nie","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Nie","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Thueringen","kein Migrationshintergrund","540","0.600890181674157","0.569365407531556","0.632414955816758"
"Nie","2003","Thueringen","direkter Migrationshintergrund","10","","",""
"Nie","2003","Thueringen","indirekter Migrationshintergrund","3","","",""
"Nie","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
