year,age_gr,bula_h,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Lower Saxony,At least once per week,0.08097165991902834,44486,0.07843667508306323,0.08350664475499345
2013,30-45 y.,Bremen,Seldom,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,30-45 y.,Bremen,Never,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,30-45 y.,Bremen,At least once per week,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,30-45 y.,Bremen,At least once per month,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,30-45 y.,North Rhine-Westphalia,Never,0.5083487940630798,44486,0.5037030653481188,0.5129945227780407
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.11008039579468151,44486,0.10717185760317419,0.11298893398618884
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.09338280766852196,44486,0.09067891261375303,0.09608670272329088
2013,30-45 y.,North Rhine-Westphalia,Daily,0.0024737167594310453,44486,0.0020121000168486065,0.002935333502013484
2013,30-45 y.,Hesse,Never,0.49206349206349204,44486,0.4874177009468105,0.4967092831801736
2013,30-45 y.,Hesse,Seldom,0.3262786596119929,44486,0.3219217466977619,0.33063557252622394
2013,30-45 y.,Hesse,At least once per month,0.10405643738977072,44486,0.10121904633214526,0.10689382844739617
2013,30-45 y.,Hesse,At least once per week,0.07760141093474426,44486,0.0751151968848003,0.08008762498468823
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5407407407407407,44486,0.5361098141256369,0.5453716673558446
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2617283950617284,44486,0.25764352829346227,0.26581326182999454
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.12345679012345678,44486,0.12039983862633805,0.12651374162057552
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07160493827160494,44486,0.06920896322438659,0.07400091331882329
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.0024691358024691358,44486,0.002007945621898789,0.0029303259830394824
2013,30-45 y.,Baden-Wuerttemberg,Never,0.4766081871345029,44486,0.4719668982127257,0.48124947605628016
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.33723196881091616,44486,0.3328386821927694,0.3416252554290629
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10331384015594541,44486,0.10048542029522808,0.10614226001666274
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08187134502923976,44486,0.0793235638432636,0.08441912621521593
2013,30-45 y.,Baden-Wuerttemberg,Daily,0.0009746588693957114,44486,0.0006846849327502213,0.0012646328060412016
2013,30-45 y.,Bavaria,Never,0.46439873417721517,44486,0.45976415075733046,0.4690333175970999
2013,30-45 y.,Bavaria,Seldom,0.3180379746835443,44486,0.3137102066163293,0.32236574275075924
2013,30-45 y.,Bavaria,At least once per month,0.12895569620253164,44486,0.1258412216958133,0.13207017070924998
2013,30-45 y.,Bavaria,At least once per week,0.08781645569620253,44486,0.08518634842640907,0.09044656296599599
2013,30-45 y.,Bavaria,Daily,0.0007911392405063291,44486,0.000529863556164093,0.0010524149248485651
2013,30-45 y.,Berlin,Never,0.5670103092783505,44486,0.5624058498744688,0.5716147686822322
2013,30-45 y.,Berlin,Seldom,0.3642611683848797,44486,0.3597892877729917,0.36873304899676773
2013,30-45 y.,Berlin,At least once per month,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,30-45 y.,Berlin,At least once per week,0.013745704467353952,44486,0.012663716707829856,0.014827692226878048
2013,30-45 y.,Berlin,Daily,0.003436426116838488,44486,0.002892612093485729,0.003980240140191247
2013,30-45 y.,Brandenburg,Never,0.44981412639405205,44486,0.44519121408533446,0.45443703870276964
2013,30-45 y.,Brandenburg,Seldom,0.40892193308550184,44486,0.40435329224919625,0.41349057392180744
2013,30-45 y.,Brandenburg,At least once per month,0.09293680297397769,44486,0.09023870926012333,0.09563489668783205
2013,30-45 y.,Brandenburg,At least once per week,0.048327137546468404,44486,0.046334245511517234,0.050320029581419574
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.5352941176470588,44486,0.530659331363411,0.5399289039307066
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.3058823529411765,44486,0.30160043690791744,0.31016426897443555
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.12352941176470589,44486,0.12047168797053064,0.12658713555888113
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.03529411764705882,44486,0.033579398408804084,0.03700883688531356
2013,30-45 y.,Saxony,Never,0.5553470919324578,44486,0.5507292696809405,0.5599649141839751
2013,30-45 y.,Saxony,Seldom,0.2851782363977486,44486,0.28098256501746965,0.2893739077780275
2013,30-45 y.,Saxony,At least once per month,0.09380863039399624,44486,0.09109921401974817,0.09651804676824431
2013,30-45 y.,Saxony,At least once per week,0.06378986866791744,44486,0.06151892210582114,0.06606081523001375
2013,30-45 y.,Saxony,Daily,0.001876172607879925,44486,0.0014740365652971344,0.0022783086504627155
2013,30-45 y.,Saxony-Anhalt,Never,0.5266666666666666,44486,0.5220269030654545,0.5313064302678787
2013,30-45 y.,Saxony-Anhalt,Seldom,0.32666666666666666,44486,0.3223084194602769,0.33102491387305644
2013,30-45 y.,Saxony-Anhalt,At least once per month,0.09333333333333334,44486,0.0906300808814747,0.09603658578519197
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,30-45 y.,Thuringa,Never,0.4876325088339223,44486,0.4829875539359678,0.49227746373187675
2013,30-45 y.,Thuringa,Seldom,0.36042402826855124,44486,0.3559623594487046,0.3648856970883979
2013,30-45 y.,Thuringa,At least once per month,0.08833922261484099,44486,0.08570205451089014,0.09097639071879185
2013,30-45 y.,Thuringa,At least once per week,0.06007067137809187,44486,0.05786254850691728,0.06227879424926646
2013,30-45 y.,Thuringa,Daily,0.0035335689045936395,44486,0.0029821489079934864,0.004084988901193793
2013,46-65 y.,Schleswig-Holstein,Never,0.4729241877256318,44486,0.46828462875385285,0.4775637466974107
2013,46-65 y.,Schleswig-Holstein,Seldom,0.38267148014440433,44486,0.3781548387406025,0.38718812154820614
2013,46-65 y.,Schleswig-Holstein,At least once per month,0.09747292418772563,44486,0.09471668749541795,0.10022916088003331
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.04693140794223827,44486,0.044966065363630146,0.04889675052084639
2013,46-65 y.,Hamburg,Never,0.5877192982456141,44486,0.5831449853146569,0.5922936111765713
2013,46-65 y.,Hamburg,Seldom,0.2719298245614035,44486,0.26779497765471794,0.2760646714680891
2013,46-65 y.,Hamburg,At least once per month,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,46-65 y.,Hamburg,At least once per week,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,46-65 y.,Lower Saxony,Never,0.4519906323185012,44486,0.4473657242893839,0.4566155403476184
2013,46-65 y.,Lower Saxony,Seldom,0.36885245901639346,44486,0.3643687627875231,0.3733361552452638
2013,46-65 y.,Lower Saxony,At least once per month,0.10889929742388758,44486,0.10600448568841178,0.11179410915936339
2013,46-65 y.,Lower Saxony,At least once per week,0.0702576112412178,44486,0.06788256320225493,0.07263265928018066
2013,46-65 y.,Bremen,Never,0.6481481481481481,44486,0.6437104122211692,0.6525858840751271
2013,46-65 y.,Bremen,Seldom,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,46-65 y.,Bremen,At least once per month,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,46-65 y.,Bremen,At least once per week,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,46-65 y.,North Rhine-Westphalia,Never,0.52423900789177,44486,0.5195980943829105,0.5288799214006296
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.322435174746336,44486,0.3180916627499293,0.3267786867427427
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.09188275084554678,44486,0.08919844282201608,0.09456705886907749
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.05975197294250282,44486,0.05754934201521594,0.061954603869789696
2013,46-65 y.,North Rhine-Westphalia,Daily,0.0016910935738444193,44486,0.001309271805158715,0.002072915342530124
2013,46-65 y.,Hesse,Never,0.5036927621861153,44486,0.4990465124214502,0.5083390119507804
2013,46-65 y.,Hesse,Seldom,0.33677991137370755,44486,0.332388073314757,0.3411717494326581
2013,46-65 y.,Hesse,At least once per month,0.0915805022156573,44486,0.08890016691259091,0.0942608375187237
2013,46-65 y.,Hesse,At least once per week,0.06794682422451995,44486,0.06560825990392531,0.07028538854511458
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.5230769230769231,44486,0.5184354980316002,0.527718348122246
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3192307692307692,44486,0.3148986866780968,0.32356285178344163
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09615384615384616,44486,0.09341432297001144,0.09889336933768088
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,46-65 y.,Baden-Wuerttemberg,Never,0.5119284294234593,44486,0.5072833753666257,0.5165734834802929
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.3399602385685885,44486,0.3355583047927763,0.34436217234440064
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09343936381709742,44486,0.09073473445925402,0.09614399317494081
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.05467196819085487,44486,0.05255936459290377,0.056784571788805964
2013,46-65 y.,Bavaria,Never,0.5082084225553176,44486,0.5035626722395371,0.5128541728710981
2013,46-65 y.,Bavaria,Seldom,0.32833690221270523,44486,0.3239729500135429,0.33270085441186753
2013,46-65 y.,Bavaria,At least once per month,0.09635974304068523,44486,0.09361760070152064,0.09910188537984982
2013,46-65 y.,Bavaria,At least once per week,0.0635260528194147,44486,0.0612594878194556,0.0657926178193738
2013,46-65 y.,Bavaria,Daily,0.0035688793718772305,44486,0.003014720910734902,0.004123037833019559
2013,46-65 y.,Berlin,Never,0.6057971014492753,44486,0.6012559300415862,0.6103382728569645
2013,46-65 y.,Berlin,Seldom,0.28405797101449276,44486,0.2798672686992722,0.2882486733297133
2013,46-65 y.,Berlin,At least once per month,0.07536231884057971,44486,0.07290926368581678,0.07781537399534265
2013,46-65 y.,Berlin,At least once per week,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,46-65 y.,Berlin,Daily,0.005797101449275362,44486,0.005091617145919402,0.006502585752631323
2013,46-65 y.,Brandenburg,Never,0.6347607052896725,44486,0.6302862707649737,0.6392351398143714
2013,46-65 y.,Brandenburg,Seldom,0.27455919395465994,44486,0.2704119137510703,0.27870647415824956
2013,46-65 y.,Brandenburg,At least once per month,0.07052896725440806,44486,0.06814968434744449,0.07290825016137163
2013,46-65 y.,Brandenburg,At least once per week,0.017632241813602016,44486,0.01640921716627746,0.01885526646092657
2013,46-65 y.,Brandenburg,Daily,0.0025188916876574307,44486,0.002053089548354379,0.0029846938269604824
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.5550660792951542,44486,0.5504479669390001,0.5596841916513082
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.30837004405286345,44486,0.3040784623835152,0.3126616257222117
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.08370044052863436,44486,0.08112692375422481,0.08627395730304391
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.048458149779735685,44486,0.04646269562877293,0.05045360393069844
2013,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.004405286343612335,44486,0.003789864715296726,0.0050207079719279445
2013,46-65 y.,Saxony,Never,0.6131756756756757,44486,0.608649892542451,0.6177014588089003
2013,46-65 y.,Saxony,Seldom,0.27533783783783783,44486,0.27118691047065235,0.2794887652050233
2013,46-65 y.,Saxony,At least once per month,0.06587837837837837,44486,0.06357313090314996,0.06818362585360678
2013,46-65 y.,Saxony,At least once per week,0.04560810810810811,44486,0.04366932694351674,0.047546889272699476
2013,46-65 y.,Saxony-Anhalt,Never,0.6091954022988506,44486,0.6046611828723706,0.6137296217253306
2013,46-65 y.,Saxony-Anhalt,Seldom,0.27011494252873564,44486,0.26598878377169005,0.2742411012857812
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.07471264367816093,44486,0.07226932700574902,0.07715596035057283
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,46-65 y.,Thuringa,Never,0.6135135135135135,44486,0.608988461080459,0.6180385659465679
2013,46-65 y.,Thuringa,Seldom,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,46-65 y.,Thuringa,At least once per month,0.06756756756756757,44486,0.06523506451702907,0.06990007061810607
2013,46-65 y.,Thuringa,At least once per week,0.04864864864864865,44486,0.04664947622374799,0.050647821073549315
2013,66 and older,Schleswig-Holstein,Never,0.7167630057803468,44486,0.7125759651805244,0.7209500463801692
2013,66 and older,Schleswig-Holstein,Seldom,0.15028901734104047,44486,0.14696821037926366,0.15360982430281728
2013,66 and older,Schleswig-Holstein,At least once per month,0.10404624277456648,44486,0.10120897457077296,0.10688351097835999
2013,66 and older,Schleswig-Holstein,At least once per week,0.028901734104046242,44486,0.027344915787814384,0.0304585524202781
2013,66 and older,Hamburg,Never,0.7525773195876289,44486,0.7485673626459997,0.7565872765292581
2013,66 and older,Hamburg,Seldom,0.14432989690721648,44486,0.14106420114732782,0.14759559266710515
2013,66 and older,Hamburg,At least once per month,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,66 and older,Hamburg,At least once per week,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,66 and older,Lower Saxony,Never,0.6749482401656315,44486,0.6705955687028619,0.6793009116284011
2013,66 and older,Lower Saxony,Seldom,0.2463768115942029,44486,0.2423725592880625,0.2503810639003433
2013,66 and older,Lower Saxony,At least once per month,0.060041407867494824,44486,0.05783378854197861,0.062249027193011036
2013,66 and older,Lower Saxony,At least once per week,0.016563146997929608,44486,0.015377135060901862,0.017749158934957352
2013,66 and older,Lower Saxony,Daily,0.002070393374741201,44486,0.0016479964176024618,0.00249279033187994
2013,66 and older,Bremen,Seldom,0.4838709677419355,44486,0.4792270093537634,0.4885149261301076
2013,66 and older,Bremen,Never,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,66 and older,Bremen,At least once per month,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,66 and older,North Rhine-Westphalia,Never,0.7004310344827587,44486,0.696174310476723,0.7046877584887944
2013,66 and older,North Rhine-Westphalia,Seldom,0.20905172413793102,44486,0.20527299892566028,0.21283044935020176
2013,66 and older,North Rhine-Westphalia,At least once per month,0.05387931034482758,44486,0.051781198302259974,0.05597742238739519
2013,66 and older,North Rhine-Westphalia,At least once per week,0.03556034482758621,44486,0.033839408097055865,0.03728128155811655
2013,66 and older,North Rhine-Westphalia,Daily,0.0010775862068965517,44486,0.0007727010486854582,0.0013824713651076452
2013,66 and older,Hesse,Never,0.7560137457044673,44486,0.7520226520556452,0.7600048393532894
2013,66 and older,Hesse,Seldom,0.16494845360824742,44486,0.1614995968344289,0.16839731038206593
2013,66 and older,Hesse,At least once per month,0.054982817869415807,44486,0.05286456530007661,0.057101070438755
2013,66 and older,Hesse,At least once per week,0.024054982817869417,44486,0.022631148049648716,0.025478817586090118
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.7096774193548387,44486,0.7054593346773298,0.7138955040323477
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.05017921146953405,44486,0.04815046795665379,0.05220795498241431
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.014336917562724014,44486,0.013232237459358951,0.015441597666089078
2013,66 and older,Baden-Wuerttemberg,Never,0.6895910780669146,44486,0.6852916834603445,0.6938904726734846
2013,66 and older,Baden-Wuerttemberg,Seldom,0.21561338289962825,44486,0.21179176434348523,0.21943500145577127
