year,age_gr,bula_h,pli0089,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Baden-Wuerttemberg,Min 1x pro Woche,0.0006304673339112617,44486,0.00039720815637351247,0.000863726511449011
2013,66 und älter,Hessen,Min 1x pro Monat,0.0006304673339112617,44486,0.00039720815637351247,0.000863726511449011
2013,46-65 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0006304673339112617,44486,0.00039720815637351247,0.000863726511449011
2013,30-45 J.,Berlin,Min 1x pro Monat,0.0005910631255418078,44486,0.00036520644552594456,0.0008169198055576711
2013,66 und älter,Bremen,Seltener,0.0005910631255418078,44486,0.00036520644552594456,0.0008169198055576711
2013,18-29 J.,Thueringen,Min 1x pro Monat,0.000551658917172354,44486,0.00033345633299009566,0.0007698615013546124
2013,66 und älter,Hamburg,Seltener,0.000551658917172354,44486,0.00033345633299009566,0.0007698615013546124
2013,18-29 J.,Berlin,Min 1x pro Monat,0.000551658917172354,44486,0.00033345633299009566,0.0007698615013546124
2013,18-29 J.,Bremen,Seltener,0.000551658917172354,44486,0.00033345633299009566,0.0007698615013546124
2013,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.000551658917172354,44486,0.00033345633299009566,0.0007698615013546124
2013,18-29 J.,Brandenburg,Min 1x pro Monat,0.0005122547088029001,44486,0.0003019852925444492,0.000722524125061351
2013,30-45 J.,Brandenburg,Min 1x pro Woche,0.0005122547088029001,44486,0.0003019852925444492,0.000722524125061351
2013,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.0005122547088029001,44486,0.0003019852925444492,0.000722524125061351
2013,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.0005122547088029001,44486,0.0003019852925444492,0.000722524125061351
2013,18-29 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0005122547088029001,44486,0.0003019852925444492,0.000722524125061351
2013,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.0005122547088029001,44486,0.0003019852925444492,0.000722524125061351
2013,30-45 J.,Hamburg,Min 1x pro Monat,0.0004728505004334463,44486,0.0002708261976445231,0.0006748748032223695
2013,18-29 J.,Bremen,Nie,0.00043344629206399244,44486,0.0002400189355322495,0.0006268736485957354
2013,66 und älter,Bremen,Nie,0.00043344629206399244,44486,0.0002400189355322495,0.0006268736485957354
2013,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.00043344629206399244,44486,0.0002400189355322495,0.0006268736485957354
2013,18-29 J.,Berlin,Min 1x pro Woche,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,18-29 J.,Hamburg,Min 1x pro Monat,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,66 und älter,Brandenburg,Min 1x pro Monat,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,46-65 J.,Hamburg,Min 1x pro Monat,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,18-29 J.,Hamburg,Seltener,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,46-65 J.,Bremen,Seltener,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,46-65 J.,Berlin,Min 1x pro Woche,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0003546378753250847,44486,0.00017966935120902275,0.0005296063994411467
2013,66 und älter,Sachsen,Min 1x pro Woche,0.0003546378753250847,44486,0.00017966935120902275,0.0005296063994411467
2013,46-65 J.,Bremen,Min 1x pro Monat,0.00031523366695563086,44486,0.00015026850920909208,0.00048019882470216966
2013,18-29 J.,Nordrhein-Westfalen,Taeglich,0.00031523366695563086,44486,0.00015026850920909208,0.00048019882470216966
2013,30-45 J.,Bremen,Min 1x pro Woche,0.00031523366695563086,44486,0.00015026850920909208,0.00048019882470216966
2013,66 und älter,Niedersachsen,Min 1x pro Woche,0.00031523366695563086,44486,0.00015026850920909208,0.00048019882470216966
2013,66 und älter,Hessen,Min 1x pro Woche,0.000275829458586177,44486,0.0001215156421498172,0.0004301432750225368
2013,18-29 J.,Brandenburg,Min 1x pro Woche,0.000275829458586177,44486,0.0001215156421498172,0.0004301432750225368
2013,66 und älter,Berlin,Min 1x pro Monat,0.000275829458586177,44486,0.0001215156421498172,0.0004301432750225368
2013,46-65 J.,Brandenburg,Min 1x pro Woche,0.000275829458586177,44486,0.0001215156421498172,0.0004301432750225368
2013,66 und älter,Hamburg,Min 1x pro Monat,0.000275829458586177,44486,0.0001215156421498172,0.0004301432750225368
2013,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.000275829458586177,44486,0.0001215156421498172,0.0004301432750225368
2013,66 und älter,Sachsen-Anhalt,Min 1x pro Monat,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,46-65 J.,Hamburg,Min 1x pro Woche,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,66 und älter,Thueringen,Min 1x pro Monat,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,18-29 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,66 und älter,Schleswig-Holstein,Min 1x pro Woche,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,66 und älter,Bremen,Min 1x pro Monat,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,46-65 J.,Bayern,Taeglich,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,66 und älter,Sachsen-Anhalt,Min 1x pro Woche,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,18-29 J.,Bremen,Min 1x pro Woche,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,30-45 J.,Bremen,Min 1x pro Monat,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,66 und älter,Thueringen,Min 1x pro Woche,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,30-45 J.,Hamburg,Min 1x pro Woche,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,30-45 J.,Nordrhein-Westfalen,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,30-45 J.,Berlin,Min 1x pro Woche,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,66 und älter,Hamburg,Min 1x pro Woche,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,18-29 J.,Bayern,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,46-65 J.,Nordrhein-Westfalen,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,18-29 J.,Niedersachsen,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,66 und älter,Brandenburg,Min 1x pro Woche,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Woche,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,46-65 J.,Berlin,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,66 und älter,Berlin,Min 1x pro Woche,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,18-29 J.,Baden-Wuerttemberg,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,18-29 J.,Sachsen,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,18-29 J.,Hamburg,Min 1x pro Woche,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,30-45 J.,Bayern,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,46-65 J.,Brandenburg,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,30-45 J.,Baden-Wuerttemberg,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,30-45 J.,Thueringen,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,46-65 J.,Bremen,Min 1x pro Woche,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,30-45 J.,Schleswig-Holstein,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,18-29 J.,Sachsen-Anhalt,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,46-65 J.,Mecklenburg-Vorpommern,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,18-29 J.,Bremen,Min 1x pro Monat,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,30-45 J.,Sachsen,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,66 und älter,Niedersachsen,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,66 und älter,Nordrhein-Westfalen,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,66 und älter,Bayern,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,30-45 J.,Berlin,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2017,30-45 J.,Nordrhein-Westfalen,Nie,0.08468149646107179,45410,0.08212078465719816,0.08724220826494541
2017,18-29 J.,Nordrhein-Westfalen,Nie,0.06547017189079879,45410,0.06319508155933165,0.06774526222226593
2017,30-45 J.,Baden-Wuerttemberg,Nie,0.04524772497472194,45410,0.043336006023640544,0.04715944392580333
2017,30-45 J.,Hessen,Nie,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,30-45 J.,Bayern,Nie,0.0358948432760364,45410,0.03418380961279535,0.037605876939277444
2017,46-65 J.,Nordrhein-Westfalen,Nie,0.03260869565217391,45410,0.030975086628303686,0.03424230467604414
2017,30-45 J.,Niedersachsen,Nie,0.03058645096056623,45410,0.029002654358857568,0.03217024756227489
2017,18-29 J.,Niedersachsen,Nie,0.030333670374115267,45410,0.028756226340621183,0.03191111440760935
2017,18-29 J.,Baden-Wuerttemberg,Nie,0.02704752275025278,45410,0.025555450402124123,0.02853959509838144
2017,18-29 J.,Bayern,Nie,0.02679474216380182,45410,0.0253094655777683,0.028280018749835337
2017,18-29 J.,Hessen,Nie,0.020222446916076844,45410,0.018927771459218656,0.021517122372935033
2017,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.020222446916076844,45410,0.018927771459218656,0.021517122372935033
2017,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.018958543983822043,45410,0.01770417158122845,0.020212916386415637
2017,30-45 J.,Schleswig-Holstein,Nie,0.01870576339737108,45410,0.017459621026838495,0.019951905767903667
2017,30-45 J.,Niedersachsen,Seltener,0.0179474216380182,45410,0.01672632868923899,0.019168514586797407
2017,46-65 J.,Niedersachsen,Nie,0.0179474216380182,45410,0.01672632868923899,0.019168514586797407
2017,18-29 J.,Schleswig-Holstein,Nie,0.014914054600606673,45410,0.01379920766048229,0.016028901540731055
2017,30-45 J.,Sachsen,Nie,0.014661274014155713,45410,0.013555773492992421,0.015766774535319005
2017,18-29 J.,Nordrhein-Westfalen,Seltener,0.013650151668351871,45410,0.012582905633547851,0.014717397703155891
2017,30-45 J.,Nordrhein-Westfalen,Seltener,0.01339737108190091,45410,0.012339917657548993,0.014454824506252826
2017,30-45 J.,Sachsen-Anhalt,Nie,0.012639029322548028,45410,0.0116115451063885,0.013666513538707556
2017,46-65 J.,Bayern,Nie,0.012639029322548028,45410,0.0116115451063885,0.013666513538707556
2017,30-45 J.,Brandenburg,Nie,0.011375126390293226,45410,0.010399745590458153,0.012350507190128299
2017,46-65 J.,Baden-Wuerttemberg,Nie,0.009605662285136502,45410,0.008708547422786131,0.010502777147486873
2017,18-29 J.,Sachsen,Nie,0.00935288169868554,45410,0.008467536714366954,0.010238226683004127
2017,18-29 J.,Niedersachsen,Seltener,0.00935288169868554,45410,0.008467536714366954,0.010238226683004127
2017,30-45 J.,Baden-Wuerttemberg,Seltener,0.00910010111223458,45410,0.008226690787723558,0.009973511436745602
2017,46-65 J.,Schleswig-Holstein,Nie,0.008594539939332659,45410,0.00774552117130698,0.009443558707358336
2017,46-65 J.,Hessen,Nie,0.008594539939332659,45410,0.00774552117130698,0.009443558707358336
2017,30-45 J.,Berlin,Nie,0.008088978766430738,45410,0.0072650995903726845,0.008912857942488793
2017,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.007836198179979777,45410,0.007025190970438733,0.008647205389520822
2017,30-45 J.,Bayern,Seltener,0.007836198179979777,45410,0.007025190970438733,0.008647205389520822
2017,18-29 J.,Thueringen,Nie,0.007583417593528817,45410,0.006785496745443481,0.008381338441614152
2017,18-29 J.,Hamburg,Nie,0.007077856420626896,45410,0.00630679532210019,0.007848917519153602
2017,18-29 J.,Brandenburg,Nie,0.007077856420626896,45410,0.00630679532210019,0.007848917519153602
2017,18-29 J.,Berlin,Nie,0.006572295247724975,45410,0.005829093047581523,0.007315497447868426
2017,18-29 J.,Sachsen-Anhalt,Nie,0.006319514661274014,45410,0.00559065223278643,0.007048377089761598
2017,30-45 J.,Thueringen,Nie,0.006066734074823054,45410,0.005352506829669393,0.006780961319976715
2017,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.006066734074823054,45410,0.005352506829669393,0.006780961319976715
2017,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.006066734074823054,45410,0.005352506829669393,0.006780961319976715
2017,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.006066734074823054,45410,0.005352506829669393,0.006780961319976715
2017,18-29 J.,Schleswig-Holstein,Seltener,0.005813953488372093,45410,0.005114675385987231,0.006513231590756955
2017,30-45 J.,Schleswig-Holstein,Seltener,0.005561172901921132,45410,0.004877178486793073,0.006245167317049191
2017,46-65 J.,Sachsen,Nie,0.005308392315470172,45410,0.004640039082460864,0.00597674554847948
2017,18-29 J.,Baden-Wuerttemberg,Seltener,0.005308392315470172,45410,0.004640039082460864,0.00597674554847948
2017,18-29 J.,Bayern,Seltener,0.004802831142568251,45410,0.004166938873030493,0.005438723412106009
2017,46-65 J.,Niedersachsen,Seltener,0.004802831142568251,45410,0.004166938873030493,0.005438723412106009
2017,18-29 J.,Niedersachsen,Min 1x pro Woche,0.004802831142568251,45410,0.004166938873030493,0.005438723412106009
2017,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.00455005055611729,45410,0.003931039870673049,0.005169061241561531
2017,30-45 J.,Hamburg,Nie,0.00455005055611729,45410,0.003931039870673049,0.005169061241561531
2017,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.00455005055611729,45410,0.003931039870673049,0.005169061241561531
2017,30-45 J.,Niedersachsen,Min 1x pro Woche,0.004297269969666329,45410,0.003695623339469971,0.004898916599862688
2017,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.004297269969666329,45410,0.003695623339469971,0.004898916599862688
2017,46-65 J.,Nordrhein-Westfalen,Seltener,0.004297269969666329,45410,0.003695623339469971,0.004898916599862688
2017,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.004297269969666329,45410,0.003695623339469971,0.004898916599862688
2017,46-65 J.,Sachsen-Anhalt,Nie,0.004297269969666329,45410,0.003695623339469971,0.004898916599862688
2017,18-29 J.,Hessen,Seltener,0.003538928210313448,45410,0.0029927349143079158,0.0040851215063189795
2017,30-45 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,18-29 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,46-65 J.,Hamburg,Nie,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,30-45 J.,Bremen,Seltener,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,18-29 J.,Mecklenburg-Vorpommern,Nie,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,18-29 J.,Bayern,Min 1x pro Monat,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,18-29 J.,Hessen,Min 1x pro Woche,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,18-29 J.,Niedersachsen,Min 1x pro Monat,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,30-45 J.,Brandenburg,Seltener,0.002780586450960566,45410,0.002296253648187423,0.003264919253733709
2017,30-45 J.,Hessen,Seltener,0.002780586450960566,45410,0.002296253648187423,0.003264919253733709
2017,30-45 J.,Mecklenburg-Vorpommern,Nie,0.002780586450960566,45410,0.002296253648187423,0.003264919253733709
2017,30-45 J.,Thueringen,Seltener,0.0025278058645096056,45410,0.002065954131105812,0.002989657597913399
2017,30-45 J.,Sachsen,Seltener,0.0025278058645096056,45410,0.002065954131105812,0.002989657597913399
2017,18-29 J.,Berlin,Seltener,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,30-45 J.,Niedersachsen,Min 1x pro Monat,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,30-45 J.,Bremen,Nie,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,46-65 J.,Bayern,Seltener,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,46-65 J.,Berlin,Nie,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,46-65 J.,Thueringen,Nie,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,30-45 J.,Brandenburg,Min 1x pro Woche,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,66 und älter,Nordrhein-Westfalen,Nie,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,30-45 J.,Berlin,Seltener,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,18-29 J.,Bayern,Min 1x pro Woche,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,18-29 J.,Niedersachsen,Taeglich,0.0020222446916076846,45410,0.0016090472698481353,0.002435442113367234
2017,18-29 J.,Bremen,Nie,0.0020222446916076846,45410,0.0016090472698481353,0.002435442113367234
2017,30-45 J.,Hessen,Min 1x pro Woche,0.0020222446916076846,45410,0.0016090472698481353,0.002435442113367234
2017,18-29 J.,Brandenburg,Seltener,0.0020222446916076846,45410,0.0016090472698481353,0.002435442113367234
2017,30-45 J.,Bayern,Min 1x pro Woche,0.0020222446916076846,45410,0.0016090472698481353,0.002435442113367234
2017,46-65 J.,Brandenburg,Nie,0.0020222446916076846,45410,0.0016090472698481353,0.002435442113367234
