year,pli0089,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,30-45 y.,Hesse,0.02424989724619811,44486,0.022820448306680747,0.025679346185715473
2013,At least once per month,18-29 y.,Lower Saxony,0.02137279079325935,44486,0.0200288391173656,0.0227167424691531
2013,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.02055076037813399,44486,0.01923235396466327,0.02186916679160471
2013,At least once per month,66 and older,North Rhine-Westphalia,0.02055076037813399,44486,0.01923235396466327,0.02186916679160471
2013,At least once per month,30-45 y.,Saxony,0.02055076037813399,44486,0.01923235396466327,0.02186916679160471
2013,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.02055076037813399,44486,0.01923235396466327,0.02186916679160471
2013,At least once per month,66 and older,Bavaria,0.016029593094944512,44486,0.014862523754058282,0.017196662435830744
2013,At least once per month,46-65 y.,Saxony,0.016029593094944512,44486,0.014862523754058282,0.017196662435830744
2013,At least once per month,66 and older,Baden-Wuerttemberg,0.014385532264693794,44486,0.013279008118925469,0.01549205641046212
2013,At least once per month,18-29 y.,Hesse,0.012741471434443074,44486,0.011699226886159273,0.013783715982726876
2013,At least once per month,66 and older,Lower Saxony,0.011919441019317715,44486,0.010910958175881832,0.012927923862753599
2013,At least once per month,46-65 y.,Brandenburg,0.011508425811755036,44486,0.010517277056948236,0.012499574566561835
2013,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.011508425811755036,44486,0.010517277056948236,0.012499574566561835
2013,At least once per month,30-45 y.,Saxony-Anhalt,0.011508425811755036,44486,0.010517277056948236,0.012499574566561835
2013,At least once per month,30-45 y.,Schleswig-Holstein,0.011097410604192354,44486,0.010123919522459416,0.012070901685925292
2013,At least once per month,46-65 y.,Schleswig-Holstein,0.011097410604192354,44486,0.010123919522459416,0.012070901685925292
2013,At least once per month,46-65 y.,Berlin,0.010686395396629675,44486,0.009730903511954552,0.011641887281304797
2013,At least once per month,46-65 y.,Saxony-Anhalt,0.010686395396629675,44486,0.009730903511954552,0.011641887281304797
2013,At least once per month,30-45 y.,Brandenburg,0.010275380189066995,44486,0.009338248703866318,0.011212511674267673
2013,At least once per month,46-65 y.,Thuringa,0.010275380189066995,44486,0.009338248703866318,0.011212511674267673
2013,At least once per month,30-45 y.,Thuringa,0.010275380189066995,44486,0.009338248703866318,0.011212511674267673
2013,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.008631319358816275,44486,0.007771711093307149,0.009490927624325402
2013,At least once per month,18-29 y.,Saxony,0.008631319358816275,44486,0.007771711093307149,0.009490927624325402
2013,At least once per month,66 and older,Saxony,0.008631319358816275,44486,0.007771711093307149,0.009490927624325402
2013,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.007809288943690916,44486,0.006991299466149836,0.008627278421231996
2013,At least once per month,66 and older,Schleswig-Holstein,0.007398273736128237,44486,0.0066019363527924915,0.008194611119463983
2013,At least once per month,66 and older,Hesse,0.006576243321002877,44486,0.005825138412363562,0.007327348229642192
2013,At least once per month,30-45 y.,Berlin,0.006165228113440197,44486,0.005437823482759288,0.006892632744121107
2013,At least once per month,18-29 y.,Thuringa,0.005754212905877518,44486,0.005051327969989756,0.00645709784176528
2013,At least once per month,18-29 y.,Berlin,0.005754212905877518,44486,0.005051327969989756,0.00645709784176528
2013,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.005754212905877518,44486,0.005051327969989756,0.00645709784176528
2013,At least once per month,18-29 y.,Schleswig-Holstein,0.005343197698314837,44486,0.004665740841483488,0.006020654555146187
2013,At least once per month,18-29 y.,Brandenburg,0.005343197698314837,44486,0.004665740841483488,0.006020654555146187
2013,At least once per month,18-29 y.,Saxony-Anhalt,0.005343197698314837,44486,0.004665740841483488,0.006020654555146187
2013,At least once per month,30-45 y.,Hamburg,0.004932182490752158,44486,0.004281168530805342,0.005583196450698974
2013,At least once per month,46-65 y.,Hamburg,0.004110152075626798,44486,0.003515614934124986,0.00470468921712861
2013,At least once per month,66 and older,Brandenburg,0.004110152075626798,44486,0.003515614934124986,0.00470468921712861
2013,At least once per month,18-29 y.,Hamburg,0.004110152075626798,44486,0.003515614934124986,0.00470468921712861
2013,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.0036991368680641184,44486,0.0031349930335442034,0.004263280702584034
2013,At least once per month,46-65 y.,Bremen,0.0032881216605014385,44486,0.0027561320526739205,0.0038201112683289564
2013,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.002877106452938759,44486,0.002379373147790234,0.0033748397580872836
2013,At least once per month,66 and older,Berlin,0.002877106452938759,44486,0.002379373147790234,0.0033748397580872836
2013,At least once per month,66 and older,Hamburg,0.002877106452938759,44486,0.002379373147790234,0.0033748397580872836
2013,At least once per month,66 and older,Thuringa,0.002466091245376079,44486,0.00200518478341267,0.002926997707339488
2013,At least once per month,66 and older,Saxony-Anhalt,0.002466091245376079,44486,0.00200518478341267,0.002926997707339488
2013,At least once per month,66 and older,Bremen,0.002055076037813399,44486,0.0016342412558464907,0.002475910819780307
2013,At least once per month,30-45 y.,Bremen,0.0016440608302507192,44486,0.0012675772527143303,0.002020544407787108
2013,At least once per month,18-29 y.,Bremen,0.0004110152075626798,44486,0.0002226572081925521,0.0005993732069328075
2013,Seldom,46-65 y.,North Rhine-Westphalia,0.07496723460026213,44486,0.07252009527552825,0.077414373924996
2013,Seldom,30-45 y.,North Rhine-Westphalia,0.060550458715596334,44486,0.0583341010775851,0.06276681635360758
2013,Seldom,46-65 y.,Bavaria,0.06028833551769332,44486,0.058076471883582795,0.06250019915180384
2013,Seldom,30-45 y.,Bavaria,0.0526867627785059,44486,0.05061069296798916,0.054762832589022634
2013,Seldom,30-45 y.,Baden-Wuerttemberg,0.04534731323722149,44486,0.04341381904181834,0.047280807432624646
2013,Seldom,46-65 y.,Baden-Wuerttemberg,0.04482306684141547,44486,0.042900253664512764,0.04674588001831817
2013,Seldom,46-65 y.,Lower Saxony,0.04128440366972477,44486,0.039435636174761236,0.04313317116468831
2013,Seldom,30-45 y.,Lower Saxony,0.03197903014416776,44486,0.030344023885387452,0.033614036402948064
2013,Seldom,18-29 y.,North Rhine-Westphalia,0.0309305373525557,44486,0.0293216872621515,0.0325393874429599
2013,Seldom,46-65 y.,Hesse,0.029882044560943642,44486,0.028299842963974052,0.03146424615791323
2013,Seldom,66 and older,North Rhine-Westphalia,0.025425950196592398,44486,0.023963131811057883,0.026888768582126913
2013,Seldom,30-45 y.,Hesse,0.024246395806028834,44486,0.022817047504656976,0.025675744107400693
2013,Seldom,18-29 y.,Bavaria,0.023853211009174313,44486,0.02243521377867289,0.025271208239675737
2013,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.021756225425950196,44486,0.020400537544053833,0.02311191330784656
2013,Seldom,66 and older,Bavaria,0.02162516382699869,44486,0.020273474972505236,0.022976852681492146
2013,Seldom,46-65 y.,Saxony,0.021363040629095675,44486,0.020019388846889936,0.022706692411301414
2013,Seldom,30-45 y.,Saxony,0.019921363040629095,44486,0.018622885688790378,0.021219840392467812
2013,Seldom,18-29 y.,Baden-Wuerttemberg,0.016644823066841414,44486,0.015455939871694531,0.017833706261988297
2013,Seldom,18-29 y.,Lower Saxony,0.016644823066841414,44486,0.015455939871694531,0.017833706261988297
2013,Seldom,66 and older,Lower Saxony,0.015596330275229359,44486,0.014444887878601554,0.016747772671857165
2013,Seldom,66 and older,Baden-Wuerttemberg,0.015203145478374836,44486,0.014066082696230393,0.016340208260519278
2013,Seldom,30-45 y.,Brandenburg,0.014416775884665793,44486,0.01330906833032916,0.015524483439002427
2013,Seldom,46-65 y.,Brandenburg,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.013892529488859764,44486,0.0128048594120127,0.014980199565706828
2013,Seldom,30-45 y.,Berlin,0.013892529488859764,44486,0.0128048594120127,0.014980199565706828
2013,Seldom,46-65 y.,Schleswig-Holstein,0.013892529488859764,44486,0.0128048594120127,0.014980199565706828
2013,Seldom,30-45 y.,Thuringa,0.013368283093053735,44486,0.012301048864108786,0.014435517321998683
2013,Seldom,46-65 y.,Thuringa,0.01310615989515072,44486,0.012049300183044013,0.014163019607257427
2013,Seldom,30-45 y.,Saxony-Anhalt,0.012844036697247707,44486,0.011797660027006959,0.013890413367488455
2013,Seldom,46-65 y.,Berlin,0.012844036697247707,44486,0.011797660027006959,0.013890413367488455
2013,Seldom,30-45 y.,Schleswig-Holstein,0.012844036697247707,44486,0.011797660027006959,0.013890413367488455
2013,Seldom,46-65 y.,Saxony-Anhalt,0.012319790301441678,44486,0.011294718642558417,0.013344861960324939
2013,Seldom,66 and older,Saxony,0.011664482306684142,44486,0.010666714864854054,0.01266224974851423
2013,Seldom,18-29 y.,Hesse,0.011140235910878113,44486,0.010164889389090418,0.012115582432665807
2013,Seldom,18-29 y.,Saxony,0.010484927916120577,44486,0.009538389327683278,0.011431466504557876
2013,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,Seldom,66 and older,Brandenburg,0.008781127129750982,44486,0.007914156657695133,0.009648097601806831
2013,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.008387942332896461,44486,0.0075404358867928135,0.009235448779000108
2013,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.008256880733944955,44486,0.007415965933406648,0.00909779553448326
2013,Seldom,18-29 y.,Schleswig-Holstein,0.007339449541284404,44486,0.006546260841191268,0.00813263824137754
2013,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.006815203145478375,44486,0.006050665584149111,0.007579740706807638
2013,Seldom,66 and older,Thuringa,0.006815203145478375,44486,0.006050665584149111,0.007579740706807638
2013,Seldom,30-45 y.,Hamburg,0.006815203145478375,44486,0.006050665584149111,0.007579740706807638
2013,Seldom,66 and older,Hesse,0.006290956749672346,44486,0.005556218983771935,0.007025694515572757
2013,Seldom,18-29 y.,Berlin,0.0056356487549148095,44486,0.00494000142189316,0.0063312960879364595
2013,Seldom,66 and older,Berlin,0.0056356487549148095,44486,0.00494000142189316,0.0063312960879364595
2013,Seldom,18-29 y.,Thuringa,0.005242463958060288,44486,0.004571389455309739,0.005913538460810838
2013,Seldom,66 and older,Saxony-Anhalt,0.00471821756225426,44486,0.004081412655013087,0.005355022469495433
2013,Seldom,18-29 y.,Saxony-Anhalt,0.004325032765399738,44486,0.0037152180672729313,0.004934847463526544
2013,Seldom,18-29 y.,Brandenburg,0.0041939711664482305,44486,0.0035934276419971284,0.004794514690899332
2013,Seldom,46-65 y.,Hamburg,0.004062909567496723,44486,0.003471785116305912,0.004654034018687534
2013,Seldom,66 and older,Mecklenburg-Western Pomerania,0.003931847968545216,44486,0.0033502976765171343,0.004513398260573297
2013,Seldom,30-45 y.,Bremen,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,Seldom,66 and older,Schleswig-Holstein,0.0034076015727391874,44486,0.0028660652610523205,0.003949137884426054
2013,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.0022280471821756226,44486,0.0017898977731735386,0.0026661965911777066
2013,Seldom,66 and older,Bremen,0.001965923984272608,44486,0.0015543002218251928,0.002377547746720023
2013,Seldom,66 and older,Hamburg,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,Seldom,18-29 y.,Bremen,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,Seldom,18-29 y.,Hamburg,0.001310615989515072,44486,0.0009744162750044884,0.0016468157040256557
2013,Seldom,46-65 y.,Bremen,0.001310615989515072,44486,0.0009744162750044884,0.0016468157040256557
2013,Never,46-65 y.,North Rhine-Westphalia,0.06809694662078056,44486,0.06575598884934705,0.07043790439221406
2013,Never,30-45 y.,North Rhine-Westphalia,0.06018891410998023,44486,0.057978758111093515,0.062399070108866944
2013,Never,46-65 y.,Bavaria,0.052134436552683606,44486,0.05006867539390794,0.05420019771145927
2013,Never,66 and older,North Rhine-Westphalia,0.047594640111298235,44486,0.045616147960540865,0.049573132262055605
2013,Never,30-45 y.,Bavaria,0.04298162114666471,44486,0.041096905102574965,0.04486633719075446
2013,Never,66 and older,Bavaria,0.03807571208903859,44486,0.03629727357480164,0.03985415060327553
2013,Never,46-65 y.,Baden-Wuerttemberg,0.03770959947279783,44486,0.03593939501879655,0.03947980392679912
2013,Never,30-45 y.,Baden-Wuerttemberg,0.0358058138683459,44486,0.034079167411880246,0.037532460324811556
2013,Never,46-65 y.,Lower Saxony,0.028263893973786338,44486,0.026723844899187638,0.02980394304838504
2013,Never,66 and older,Baden-Wuerttemberg,0.02716555612506407,44486,0.025654873751147052,0.02867623849898109
2013,Never,46-65 y.,Saxony,0.02657977593907886,44486,0.025085020188400406,0.028074531689757314
2013,Never,46-65 y.,Hesse,0.024968880427619536,44486,0.0235189299614617,0.026418830893777372
2013,Never,30-45 y.,Lower Saxony,0.024822435381123234,44486,0.023376634658178595,0.026268236104067873
2013,Never,18-29 y.,North Rhine-Westphalia,0.02394376510214542,44486,0.022523144743320234,0.025364385460970605
2013,Never,66 and older,Lower Saxony,0.02387054257889727,44486,0.022452042881658012,0.025289042276136525
2013,Never,30-45 y.,Saxony,0.021673866881452734,44486,0.02032069046329943,0.02302704329960604
2013,Never,30-45 y.,Hesse,0.020429083986234164,44486,0.019114504712722424,0.021743663259745905
2013,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.019916526323497108,44486,0.018618203406572522,0.021214849240421694
2013,Never,46-65 y.,Brandenburg,0.018452075858534086,44486,0.017201463365566744,0.019702688351501428
2013,Never,46-65 y.,Thuringa,0.016621512777330306,44486,0.01543344828007152,0.01780957727458909
2013,Never,66 and older,Saxony,0.016475067730834004,44486,0.015292160507432337,0.017657974954235673
2013,Never,66 and older,Hesse,0.01610895511459325,44486,0.014939047460928258,0.01727886276825824
2013,Never,18-29 y.,Bavaria,0.0160357325913451,44486,0.014868443413845535,0.01720302176884466
2013,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.0160357325913451,44486,0.014868443413845535,0.01720302176884466
2013,Never,46-65 y.,Saxony-Anhalt,0.01552317492860804,44486,0.014374393471279437,0.016671956385936642
2013,Never,46-65 y.,Berlin,0.015303507358863586,44486,0.014162755785436798,0.016444258932290373
2013,Never,66 and older,"Rhineland-Palatinate, Saarland",0.014498059603133924,44486,0.013387279543366824,0.015608839662901023
2013,Never,18-29 y.,Baden-Wuerttemberg,0.01296038661492275,44486,0.011909343183326898,0.014011430046518603
2013,Never,30-45 y.,Berlin,0.012081716335944936,44486,0.011066475164473757,0.013096957507416115
2013,Never,66 and older,Brandenburg,0.011715603719704181,44486,0.010715678093977422,0.01271552934543094
2013,Never,30-45 y.,Saxony-Anhalt,0.01156915867320788,44486,0.010575428617648947,0.012562888728766812
2013,Never,66 and older,Berlin,0.011349491103463425,44486,0.010365131043388612,0.012333851163538238
2013,Never,30-45 y.,Schleswig-Holstein,0.011349491103463425,44486,0.010365131043388612,0.012333851163538238
2013,Never,66 and older,Saxony-Anhalt,0.011056601010470821,44486,0.01008488148473963,0.012028320536202012
2013,Never,66 and older,Thuringa,0.010910155963974518,44486,0.009944821651349214,0.011875490276599822
2013,Never,18-29 y.,Lower Saxony,0.010251153254741158,44486,0.009315115733361693,0.011187190776120622
2013,Never,30-45 y.,Thuringa,0.010104708208244856,44486,0.009175311969815183,0.011034104446674528
2013,Never,46-65 y.,Schleswig-Holstein,0.009592150545507798,44486,0.008686398293389986,0.01049790279762561
