"pli0089","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2006","35-65","Hamburg","","","",""
"Nie","2006","35-65","Niedersachsen","","","",""
"Nie","2006","35-65","Bremen","","","",""
"Nie","2006","35-65","Nordrhein-Westfalen","","","",""
"Nie","2006","35-65","Hessen","","","",""
"Nie","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","35-65","Baden-Wuerttemberg","","","",""
"Nie","2006","35-65","Bayern","","","",""
"Nie","2006","35-65","Saarland","","","",""
"Nie","2006","35-65","Berlin","","","",""
"Nie","2006","35-65","Brandenburg","","","",""
"Nie","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2006","35-65","Sachsen","","","",""
"Nie","2006","35-65","Sachsen-Anhalt","","","",""
"Nie","2006","35-65","Thueringen","","","",""
"Nie","2006","66 +","Schleswig-Holstein","","","",""
"Nie","2006","66 +","Hamburg","","","",""
"Nie","2006","66 +","Niedersachsen","","","",""
"Nie","2006","66 +","Bremen","","","",""
"Nie","2006","66 +","Nordrhein-Westfalen","","","",""
"Nie","2006","66 +","Hessen","","","",""
"Nie","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","66 +","Baden-Wuerttemberg","","","",""
"Nie","2006","66 +","Bayern","","","",""
"Nie","2006","66 +","Saarland","","","",""
"Nie","2006","66 +","Berlin","","","",""
"Nie","2006","66 +","Brandenburg","","","",""
"Nie","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2006","66 +","Sachsen","","","",""
"Nie","2006","66 +","Sachsen-Anhalt","","","",""
"Nie","2006","66 +","Thueringen","","","",""
"Taeglich","2007","17-34","Schleswig-Holstein","","","",""
"Taeglich","2007","17-34","Hamburg","","","",""
"Taeglich","2007","17-34","Niedersachsen","","","",""
"Taeglich","2007","17-34","Bremen","","","",""
"Taeglich","2007","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2007","17-34","Hessen","","","",""
"Taeglich","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2007","17-34","Bayern","","","",""
"Taeglich","2007","17-34","Saarland","","","",""
"Taeglich","2007","17-34","Berlin","","","",""
"Taeglich","2007","17-34","Brandenburg","","","",""
"Taeglich","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","17-34","Sachsen","","","",""
"Taeglich","2007","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2007","17-34","Thueringen","","","",""
"Taeglich","2007","35-65","Schleswig-Holstein","","","",""
"Taeglich","2007","35-65","Hamburg","","","",""
"Taeglich","2007","35-65","Niedersachsen","","","",""
"Taeglich","2007","35-65","Bremen","","","",""
"Taeglich","2007","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2007","35-65","Hessen","","","",""
"Taeglich","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2007","35-65","Bayern","","","",""
"Taeglich","2007","35-65","Saarland","","","",""
"Taeglich","2007","35-65","Berlin","","","",""
"Taeglich","2007","35-65","Brandenburg","","","",""
"Taeglich","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","35-65","Sachsen","","","",""
"Taeglich","2007","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2007","35-65","Thueringen","","","",""
"Taeglich","2007","66 +","Schleswig-Holstein","","","",""
"Taeglich","2007","66 +","Hamburg","","","",""
"Taeglich","2007","66 +","Niedersachsen","","","",""
"Taeglich","2007","66 +","Bremen","","","",""
"Taeglich","2007","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2007","66 +","Hessen","","","",""
"Taeglich","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2007","66 +","Bayern","","","",""
"Taeglich","2007","66 +","Saarland","","","",""
"Taeglich","2007","66 +","Berlin","","","",""
"Taeglich","2007","66 +","Brandenburg","","","",""
"Taeglich","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","66 +","Sachsen","","","",""
"Taeglich","2007","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2007","66 +","Thueringen","","","",""
"Min 1x pro Woche","2007","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2007","17-34","Hamburg","","","",""
"Min 1x pro Woche","2007","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2007","17-34","Bremen","","","",""
"Min 1x pro Woche","2007","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2007","17-34","Hessen","","","",""
"Min 1x pro Woche","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2007","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2007","17-34","Bayern","","","",""
"Min 1x pro Woche","2007","17-34","Saarland","","","",""
"Min 1x pro Woche","2007","17-34","Berlin","","","",""
"Min 1x pro Woche","2007","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2007","17-34","Sachsen","","","",""
"Min 1x pro Woche","2007","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2007","17-34","Thueringen","","","",""
"Min 1x pro Woche","2007","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2007","35-65","Hamburg","","","",""
"Min 1x pro Woche","2007","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2007","35-65","Bremen","","","",""
"Min 1x pro Woche","2007","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2007","35-65","Hessen","","","",""
"Min 1x pro Woche","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2007","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2007","35-65","Bayern","","","",""
"Min 1x pro Woche","2007","35-65","Saarland","","","",""
"Min 1x pro Woche","2007","35-65","Berlin","","","",""
"Min 1x pro Woche","2007","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2007","35-65","Sachsen","","","",""
"Min 1x pro Woche","2007","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2007","35-65","Thueringen","","","",""
"Min 1x pro Woche","2007","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2007","66 +","Hamburg","","","",""
"Min 1x pro Woche","2007","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2007","66 +","Bremen","","","",""
"Min 1x pro Woche","2007","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2007","66 +","Hessen","","","",""
"Min 1x pro Woche","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2007","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2007","66 +","Bayern","","","",""
"Min 1x pro Woche","2007","66 +","Saarland","","","",""
"Min 1x pro Woche","2007","66 +","Berlin","","","",""
"Min 1x pro Woche","2007","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2007","66 +","Sachsen","","","",""
"Min 1x pro Woche","2007","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2007","66 +","Thueringen","","","",""
"Min 1x pro Monat","2007","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2007","17-34","Hamburg","","","",""
"Min 1x pro Monat","2007","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2007","17-34","Bremen","","","",""
"Min 1x pro Monat","2007","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2007","17-34","Hessen","","","",""
"Min 1x pro Monat","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2007","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2007","17-34","Bayern","","","",""
"Min 1x pro Monat","2007","17-34","Saarland","","","",""
"Min 1x pro Monat","2007","17-34","Berlin","","","",""
"Min 1x pro Monat","2007","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2007","17-34","Sachsen","","","",""
"Min 1x pro Monat","2007","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2007","17-34","Thueringen","","","",""
"Min 1x pro Monat","2007","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2007","35-65","Hamburg","","","",""
"Min 1x pro Monat","2007","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2007","35-65","Bremen","","","",""
"Min 1x pro Monat","2007","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2007","35-65","Hessen","","","",""
"Min 1x pro Monat","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2007","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2007","35-65","Bayern","","","",""
"Min 1x pro Monat","2007","35-65","Saarland","","","",""
"Min 1x pro Monat","2007","35-65","Berlin","","","",""
"Min 1x pro Monat","2007","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2007","35-65","Sachsen","","","",""
"Min 1x pro Monat","2007","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2007","35-65","Thueringen","","","",""
"Min 1x pro Monat","2007","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2007","66 +","Hamburg","","","",""
"Min 1x pro Monat","2007","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2007","66 +","Bremen","","","",""
"Min 1x pro Monat","2007","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2007","66 +","Hessen","","","",""
"Min 1x pro Monat","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2007","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2007","66 +","Bayern","","","",""
"Min 1x pro Monat","2007","66 +","Saarland","","","",""
"Min 1x pro Monat","2007","66 +","Berlin","","","",""
"Min 1x pro Monat","2007","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2007","66 +","Sachsen","","","",""
"Min 1x pro Monat","2007","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2007","66 +","Thueringen","","","",""
"Seltener","2007","17-34","Schleswig-Holstein","","","",""
"Seltener","2007","17-34","Hamburg","","","",""
"Seltener","2007","17-34","Niedersachsen","","","",""
"Seltener","2007","17-34","Bremen","","","",""
"Seltener","2007","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2007","17-34","Hessen","","","",""
"Seltener","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2007","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2007","17-34","Bayern","","","",""
"Seltener","2007","17-34","Saarland","","","",""
"Seltener","2007","17-34","Berlin","","","",""
"Seltener","2007","17-34","Brandenburg","","","",""
"Seltener","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2007","17-34","Sachsen","","","",""
"Seltener","2007","17-34","Sachsen-Anhalt","","","",""
"Seltener","2007","17-34","Thueringen","","","",""
"Seltener","2007","35-65","Schleswig-Holstein","","","",""
"Seltener","2007","35-65","Hamburg","","","",""
"Seltener","2007","35-65","Niedersachsen","","","",""
"Seltener","2007","35-65","Bremen","","","",""
"Seltener","2007","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2007","35-65","Hessen","","","",""
"Seltener","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2007","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2007","35-65","Bayern","","","",""
"Seltener","2007","35-65","Saarland","","","",""
"Seltener","2007","35-65","Berlin","","","",""
"Seltener","2007","35-65","Brandenburg","","","",""
"Seltener","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2007","35-65","Sachsen","","","",""
"Seltener","2007","35-65","Sachsen-Anhalt","","","",""
"Seltener","2007","35-65","Thueringen","","","",""
"Seltener","2007","66 +","Schleswig-Holstein","","","",""
"Seltener","2007","66 +","Hamburg","","","",""
"Seltener","2007","66 +","Niedersachsen","","","",""
"Seltener","2007","66 +","Bremen","","","",""
"Seltener","2007","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2007","66 +","Hessen","","","",""
"Seltener","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2007","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2007","66 +","Bayern","","","",""
"Seltener","2007","66 +","Saarland","","","",""
"Seltener","2007","66 +","Berlin","","","",""
"Seltener","2007","66 +","Brandenburg","","","",""
"Seltener","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2007","66 +","Sachsen","","","",""
"Seltener","2007","66 +","Sachsen-Anhalt","","","",""
"Seltener","2007","66 +","Thueringen","","","",""
"Nie","2007","17-34","Schleswig-Holstein","","","",""
"Nie","2007","17-34","Hamburg","","","",""
"Nie","2007","17-34","Niedersachsen","","","",""
"Nie","2007","17-34","Bremen","","","",""
"Nie","2007","17-34","Nordrhein-Westfalen","","","",""
"Nie","2007","17-34","Hessen","","","",""
"Nie","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","17-34","Baden-Wuerttemberg","","","",""
"Nie","2007","17-34","Bayern","","","",""
"Nie","2007","17-34","Saarland","","","",""
"Nie","2007","17-34","Berlin","","","",""
"Nie","2007","17-34","Brandenburg","","","",""
"Nie","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2007","17-34","Sachsen","","","",""
"Nie","2007","17-34","Sachsen-Anhalt","","","",""
"Nie","2007","17-34","Thueringen","","","",""
"Nie","2007","35-65","Schleswig-Holstein","","","",""
"Nie","2007","35-65","Hamburg","","","",""
"Nie","2007","35-65","Niedersachsen","","","",""
"Nie","2007","35-65","Bremen","","","",""
"Nie","2007","35-65","Nordrhein-Westfalen","","","",""
"Nie","2007","35-65","Hessen","","","",""
"Nie","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","35-65","Baden-Wuerttemberg","","","",""
"Nie","2007","35-65","Bayern","","","",""
"Nie","2007","35-65","Saarland","","","",""
"Nie","2007","35-65","Berlin","","","",""
"Nie","2007","35-65","Brandenburg","","","",""
"Nie","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2007","35-65","Sachsen","","","",""
"Nie","2007","35-65","Sachsen-Anhalt","","","",""
"Nie","2007","35-65","Thueringen","","","",""
"Nie","2007","66 +","Schleswig-Holstein","","","",""
"Nie","2007","66 +","Hamburg","","","",""
"Nie","2007","66 +","Niedersachsen","","","",""
"Nie","2007","66 +","Bremen","","","",""
"Nie","2007","66 +","Nordrhein-Westfalen","","","",""
"Nie","2007","66 +","Hessen","","","",""
"Nie","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","66 +","Baden-Wuerttemberg","","","",""
"Nie","2007","66 +","Bayern","","","",""
"Nie","2007","66 +","Saarland","","","",""
"Nie","2007","66 +","Berlin","","","",""
"Nie","2007","66 +","Brandenburg","","","",""
"Nie","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2007","66 +","Sachsen","","","",""
"Nie","2007","66 +","Sachsen-Anhalt","","","",""
"Nie","2007","66 +","Thueringen","","","",""
"Taeglich","2008","17-34","Schleswig-Holstein","1","","",""
"Taeglich","2008","17-34","Hamburg","","","",""
"Taeglich","2008","17-34","Niedersachsen","3","","",""
"Taeglich","2008","17-34","Bremen","","","",""
"Taeglich","2008","17-34","Nordrhein-Westfalen","6","0.00415743954039269","-0.00026550130525349","0.00858038038603887"
"Taeglich","2008","17-34","Hessen","1","","",""
"Taeglich","2008","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","2008","17-34","Baden-Wuerttemberg","1","","",""
"Taeglich","2008","17-34","Bayern","1","","",""
"Taeglich","2008","17-34","Saarland","","","",""
"Taeglich","2008","17-34","Berlin","","","",""
"Taeglich","2008","17-34","Brandenburg","2","","",""
"Taeglich","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2008","17-34","Sachsen","","","",""
"Taeglich","2008","17-34","Sachsen-Anhalt","2","","",""
"Taeglich","2008","17-34","Thueringen","1","","",""
"Taeglich","2008","35-65","Schleswig-Holstein","","","",""
"Taeglich","2008","35-65","Hamburg","1","","",""
"Taeglich","2008","35-65","Niedersachsen","1","","",""
"Taeglich","2008","35-65","Bremen","","","",""
"Taeglich","2008","35-65","Nordrhein-Westfalen","1","","",""
"Taeglich","2008","35-65","Hessen","","","",""
"Taeglich","2008","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","2008","35-65","Baden-Wuerttemberg","1","","",""
"Taeglich","2008","35-65","Bayern","3","","",""
"Taeglich","2008","35-65","Saarland","","","",""
"Taeglich","2008","35-65","Berlin","","","",""
"Taeglich","2008","35-65","Brandenburg","","","",""
"Taeglich","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2008","35-65","Sachsen","","","",""
"Taeglich","2008","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2008","35-65","Thueringen","","","",""
"Taeglich","2008","66 +","Schleswig-Holstein","","","",""
"Taeglich","2008","66 +","Hamburg","","","",""
"Taeglich","2008","66 +","Niedersachsen","","","",""
"Taeglich","2008","66 +","Bremen","1","","",""
"Taeglich","2008","66 +","Nordrhein-Westfalen","1","","",""
"Taeglich","2008","66 +","Hessen","","","",""
"Taeglich","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2008","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2008","66 +","Bayern","","","",""
"Taeglich","2008","66 +","Saarland","","","",""
"Taeglich","2008","66 +","Berlin","","","",""
"Taeglich","2008","66 +","Brandenburg","1","","",""
"Taeglich","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2008","66 +","Sachsen","","","",""
"Taeglich","2008","66 +","Sachsen-Anhalt","1","","",""
"Taeglich","2008","66 +","Thueringen","","","",""
"Min 1x pro Woche","2008","17-34","Schleswig-Holstein","10","","",""
"Min 1x pro Woche","2008","17-34","Hamburg","7","0.0903452445059163","0.0263137447060275","0.154376744305805"
"Min 1x pro Woche","2008","17-34","Niedersachsen","32","0.067701288456971","0.0421367977464984","0.0932657791674436"
"Min 1x pro Woche","2008","17-34","Bremen","4","0.0990960845391522","-0.0060842938486438","0.204276462926948"
"Min 1x pro Woche","2008","17-34","Nordrhein-Westfalen","78","0.0958372819783763","0.0756027408477973","0.116071823108955"
"Min 1x pro Woche","2008","17-34","Hessen","25","","",""
"Min 1x pro Woche","2008","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Min 1x pro Woche","2008","17-34","Baden-Wuerttemberg","49","0.0722412910671103","0.0514917847422401","0.0929907973919806"
"Min 1x pro Woche","2008","17-34","Bayern","56","0.109471175184827","0.0844043782993426","0.134537972070312"
"Min 1x pro Woche","2008","17-34","Saarland","","","",""
"Min 1x pro Woche","2008","17-34","Berlin","8","0.0531601272419732","0.0210900178385364","0.08523023664541"
"Min 1x pro Woche","2008","17-34","Brandenburg","13","","",""
"Min 1x pro Woche","2008","17-34","Mecklenburg-Vorpommern","6","0.0571937825082374","0.0109825179952096","0.103405047021265"
"Min 1x pro Woche","2008","17-34","Sachsen","22","","",""
"Min 1x pro Woche","2008","17-34","Sachsen-Anhalt","13","","",""
