"pli0089","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2007","Hamburg","Städtischer Raum","","","",""
"Nie","2007","Hamburg","Ländlicher Raum","","","",""
"Nie","2007","Niedersachsen","Städtischer Raum","","","",""
"Nie","2007","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2007","Bremen","Städtischer Raum","","","",""
"Nie","2007","Bremen","Ländlicher Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2007","Hessen","Städtischer Raum","","","",""
"Nie","2007","Hessen","Ländlicher Raum","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2007","Bayern","Städtischer Raum","","","",""
"Nie","2007","Bayern","Ländlicher Raum","","","",""
"Nie","2007","Saarland","Städtischer Raum","","","",""
"Nie","2007","Saarland","Ländlicher Raum","","","",""
"Nie","2007","Berlin","Städtischer Raum","","","",""
"Nie","2007","Berlin","Ländlicher Raum","","","",""
"Nie","2007","Brandenburg","Städtischer Raum","","","",""
"Nie","2007","Brandenburg","Ländlicher Raum","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2007","Sachsen","Städtischer Raum","","","",""
"Nie","2007","Sachsen","Ländlicher Raum","","","",""
"Nie","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2007","Thüringen","Städtischer Raum","","","",""
"Nie","2007","Thüringen","Ländlicher Raum","","","",""
"Täglich","2008","Schleswig-Holstein","Städtischer Raum","1","","",""
"Täglich","2008","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2008","Hamburg","Städtischer Raum","1","","",""
"Täglich","2008","Hamburg","Ländlicher Raum","","","",""
"Täglich","2008","Niedersachsen","Städtischer Raum","3","","",""
"Täglich","2008","Niedersachsen","Ländlicher Raum","1","","",""
"Täglich","2008","Bremen","Städtischer Raum","1","","",""
"Täglich","2008","Bremen","Ländlicher Raum","","","",""
"Täglich","2008","Nordrhein-Westfalen","Städtischer Raum","3","","",""
"Täglich","2008","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Täglich","2008","Hessen","Städtischer Raum","1","","",""
"Täglich","2008","Hessen","Ländlicher Raum","","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","3","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2008","Baden-Württemberg","Städtischer Raum","2","","",""
"Täglich","2008","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2008","Bayern","Städtischer Raum","2","","",""
"Täglich","2008","Bayern","Ländlicher Raum","2","","",""
"Täglich","2008","Saarland","Städtischer Raum","","","",""
"Täglich","2008","Saarland","Ländlicher Raum","","","",""
"Täglich","2008","Berlin","Städtischer Raum","","","",""
"Täglich","2008","Berlin","Ländlicher Raum","","","",""
"Täglich","2008","Brandenburg","Städtischer Raum","","","",""
"Täglich","2008","Brandenburg","Ländlicher Raum","3","","",""
"Täglich","2008","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2008","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","2008","Sachsen","Städtischer Raum","","","",""
"Täglich","2008","Sachsen","Ländlicher Raum","","","",""
"Täglich","2008","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Täglich","2008","Sachsen-Anhalt","Ländlicher Raum","2","","",""
"Täglich","2008","Thüringen","Städtischer Raum","","","",""
"Täglich","2008","Thüringen","Ländlicher Raum","1","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Städtischer Raum","11","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Ländlicher Raum","16","","",""
"Min 1x pro Woche","2008","Hamburg","Städtischer Raum","10","","",""
"Min 1x pro Woche","2008","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","Niedersachsen","Städtischer Raum","27","","",""
"Min 1x pro Woche","2008","Niedersachsen","Ländlicher Raum","60","0.0624234552381075","0.0466531120352717","0.0781937984409433"
"Min 1x pro Woche","2008","Bremen","Städtischer Raum","6","","",""
"Min 1x pro Woche","2008","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Städtischer Raum","191","0.0486557201133128","0.0418223423658466","0.055489097860779"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Min 1x pro Woche","2008","Hessen","Städtischer Raum","63","0.0707808122179596","0.0555350137535576","0.0860266106823617"
"Min 1x pro Woche","2008","Hessen","Ländlicher Raum","20","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","37","0.0352872690677533","0.0226742163293454","0.0479003218061612"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","12","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","Städtischer Raum","97","0.0416343953124589","0.0331414101785083","0.0501273804464096"
"Min 1x pro Woche","2008","Baden-Württemberg","Ländlicher Raum","17","","",""
"Min 1x pro Woche","2008","Bayern","Städtischer Raum","57","0.0345130815972791","0.0244498001276753","0.0445763630668829"
"Min 1x pro Woche","2008","Bayern","Ländlicher Raum","86","0.0707228301712952","0.057622139136059","0.0838235212065314"
"Min 1x pro Woche","2008","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","Berlin","Städtischer Raum","15","","",""
"Min 1x pro Woche","2008","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","Brandenburg","Städtischer Raum","2","","",""
"Min 1x pro Woche","2008","Brandenburg","Ländlicher Raum","33","0.0366517743581763","0.0232127644065925","0.05009078430976"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Ländlicher Raum","12","","",""
"Min 1x pro Woche","2008","Sachsen","Städtischer Raum","15","","",""
"Min 1x pro Woche","2008","Sachsen","Ländlicher Raum","34","0.0610078748803882","0.0433277354725017","0.0786880142882747"
"Min 1x pro Woche","2008","Sachsen-Anhalt","Städtischer Raum","8","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Ländlicher Raum","23","","",""
"Min 1x pro Woche","2008","Thüringen","Städtischer Raum","11","","",""
"Min 1x pro Woche","2008","Thüringen","Ländlicher Raum","48","0.0708941945765922","0.0505607805751467","0.0912276085780378"
"Min 1x pro Monat","2008","Schleswig-Holstein","Städtischer Raum","23","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","Ländlicher Raum","30","0.0799886550242849","0.0504502953414012","0.109527014707169"
"Min 1x pro Monat","2008","Hamburg","Städtischer Raum","27","","",""
"Min 1x pro Monat","2008","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","Niedersachsen","Städtischer Raum","89","0.111114753019535","0.0896955134688371","0.132533992570233"
"Min 1x pro Monat","2008","Niedersachsen","Ländlicher Raum","89","0.0902215713928471","0.0715454414535817","0.108897701332112"
"Min 1x pro Monat","2008","Bremen","Städtischer Raum","18","","",""
"Min 1x pro Monat","2008","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Städtischer Raum","339","0.0877420893686928","0.078756171886985","0.0967280068504006"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Min 1x pro Monat","2008","Hessen","Städtischer Raum","79","0.0640536399435773","0.0494980200488424","0.0786092598383122"
"Min 1x pro Monat","2008","Hessen","Ländlicher Raum","19","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","75","0.0973834883244983","0.0771156942669369","0.11765128238206"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","22","","",""
"Min 1x pro Monat","2008","Baden-Württemberg","Städtischer Raum","192","0.092836940666804","0.0804981751097992","0.105175706223809"
"Min 1x pro Monat","2008","Baden-Württemberg","Ländlicher Raum","28","","",""
"Min 1x pro Monat","2008","Bayern","Städtischer Raum","90","0.0736996441296239","0.0592956423983245","0.0881036458609233"
"Min 1x pro Monat","2008","Bayern","Ländlicher Raum","155","0.0842369055164225","0.0700435681575435","0.0984302428753016"
"Min 1x pro Monat","2008","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","Berlin","Städtischer Raum","47","0.0637429921629876","0.0458740175209819","0.0816119668049934"
"Min 1x pro Monat","2008","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","Brandenburg","Städtischer Raum","4","","",""
"Min 1x pro Monat","2008","Brandenburg","Ländlicher Raum","38","0.051960458815294","0.0360867709268225","0.0678341467037654"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Ländlicher Raum","32","0.0806143247983565","0.0547011789429294","0.106527470653784"
"Min 1x pro Monat","2008","Sachsen","Städtischer Raum","41","0.0475159622078491","0.0320196832712147","0.0630122411444835"
"Min 1x pro Monat","2008","Sachsen","Ländlicher Raum","38","0.0626329424000791","0.0447343856859777","0.0805314991141806"
"Min 1x pro Monat","2008","Sachsen-Anhalt","Städtischer Raum","11","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","Ländlicher Raum","44","0.061363813234918","0.0428996105421457","0.0798280159276903"
"Min 1x pro Monat","2008","Thüringen","Städtischer Raum","17","","",""
"Min 1x pro Monat","2008","Thüringen","Ländlicher Raum","47","0.0738340796498885","0.0531162045270108","0.0945519547727662"
"Seltener","2008","Schleswig-Holstein","Städtischer Raum","66","0.322607920895055","0.261389566383562","0.383826275406547"
"Seltener","2008","Schleswig-Holstein","Ländlicher Raum","89","0.30645992154843","0.256260558047787","0.356659285049073"
"Seltener","2008","Hamburg","Städtischer Raum","75","0.28718615896245","0.233711064716177","0.340661253208723"
"Seltener","2008","Hamburg","Ländlicher Raum","","","",""
"Seltener","2008","Niedersachsen","Städtischer Raum","259","0.314091154403861","0.282456988281316","0.345725320526405"
"Seltener","2008","Niedersachsen","Ländlicher Raum","283","0.300288537503877","0.270407701263026","0.330169373744728"
"Seltener","2008","Bremen","Städtischer Raum","48","0.345184934155347","0.264986395567105","0.425383472743589"
"Seltener","2008","Bremen","Ländlicher Raum","","","",""
"Seltener","2008","Nordrhein-Westfalen","Städtischer Raum","1110","0.287895902030764","0.273514901403675","0.302276902657853"
"Seltener","2008","Nordrhein-Westfalen","Ländlicher Raum","28","","",""
"Seltener","2008","Hessen","Städtischer Raum","347","0.290235353153027","0.263253880069509","0.317216826236546"
"Seltener","2008","Hessen","Ländlicher Raum","66","0.289445603891494","0.229789656363065","0.349101551419924"
"Seltener","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","221","0.291182500412423","0.260125319399107","0.32223968142574"
"Seltener","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","71","0.240294129743671","0.189611272610655","0.290976986876687"
"Seltener","2008","Baden-Württemberg","Städtischer Raum","664","0.293471143836854","0.274110656803284","0.312831630870425"
"Seltener","2008","Baden-Württemberg","Ländlicher Raum","62","0.293604578060151","0.232588181795486","0.354620974324816"
"Seltener","2008","Bayern","Städtischer Raum","391","0.304876919016899","0.279498317769411","0.330255520264387"
"Seltener","2008","Bayern","Ländlicher Raum","456","0.292105715594806","0.268867863402607","0.315343567787005"
"Seltener","2008","Saarland","Städtischer Raum","","","",""
"Seltener","2008","Saarland","Ländlicher Raum","","","",""
"Seltener","2008","Berlin","Städtischer Raum","220","0.275759229524976","0.243070925987962","0.308447533061989"
"Seltener","2008","Berlin","Ländlicher Raum","","","",""
"Seltener","2008","Brandenburg","Städtischer Raum","19","","",""
"Seltener","2008","Brandenburg","Ländlicher Raum","220","0.298734637871227","0.265999655808764","0.33146961993369"
"Seltener","2008","Mecklenburg-Vorpommern","Städtischer Raum","15","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Ländlicher Raum","127","0.270408700331708","0.228130614477997","0.31268678618542"
"Seltener","2008","Sachsen","Städtischer Raum","211","0.291448995845689","0.258347650251975","0.324550341439402"
"Seltener","2008","Sachsen","Ländlicher Raum","208","0.287079765162107","0.253661529035142","0.320498001289073"
"Seltener","2008","Sachsen-Anhalt","Städtischer Raum","62","0.314107820555271","0.242851795982776","0.385363845127766"
"Seltener","2008","Sachsen-Anhalt","Ländlicher Raum","190","0.285771689588809","0.251013761992029","0.320529617185589"
"Seltener","2008","Thüringen","Städtischer Raum","77","0.318084102260395","0.261582049422085","0.374586155098705"
"Seltener","2008","Thüringen","Ländlicher Raum","154","0.241137884365113","0.207246716136867","0.275029052593358"
"Nie","2008","Schleswig-Holstein","Städtischer Raum","123","0.510566339800417","0.445103161227099","0.576029518373736"
"Nie","2008","Schleswig-Holstein","Ländlicher Raum","189","0.560748209786853","0.506708089892617","0.614788329681089"
"Nie","2008","Hamburg","Städtischer Raum","162","0.576674606340212","0.518278442487841","0.635070770192583"
"Nie","2008","Hamburg","Ländlicher Raum","","","",""
"Nie","2008","Niedersachsen","Städtischer Raum","449","0.543179553961809","0.509229551503539","0.577129556420078"
"Nie","2008","Niedersachsen","Ländlicher Raum","471","0.544056936479963","0.511589996501771","0.576523876458155"
"Nie","2008","Bremen","Städtischer Raum","62","0.504689231039341","0.420349519564819","0.589028942513863"
"Nie","2008","Bremen","Ländlicher Raum","","","",""
"Nie","2008","Nordrhein-Westfalen","Städtischer Raum","2165","0.575132374596818","0.559431987926036","0.5908327612676"
"Nie","2008","Nordrhein-Westfalen","Ländlicher Raum","58","0.618799521375528","0.525004198689573","0.712594844061482"
"Nie","2008","Hessen","Städtischer Raum","597","0.574277266045117","0.544883343035571","0.603671189054663"
"Nie","2008","Hessen","Ländlicher Raum","117","0.483339834401329","0.417604271276629","0.54907539752603"
"Nie","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","486","0.574666463682997","0.540868936781607","0.608463990584386"
"Nie","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","168","0.658348214813145","0.602089935387379","0.714606494238911"
"Nie","2008","Baden-Württemberg","Städtischer Raum","1170","0.571528088848503","0.550487950465169","0.592568227231837"
"Nie","2008","Baden-Württemberg","Ländlicher Raum","107","0.433596348785613","0.367199566259242","0.499993131311984"
"Nie","2008","Bayern","Städtischer Raum","724","0.584765572086753","0.557600420727212","0.611930723446294"
"Nie","2008","Bayern","Ländlicher Raum","772","0.552182674548618","0.526770982215895","0.577594366881341"
"Nie","2008","Saarland","Städtischer Raum","","","",""
"Nie","2008","Saarland","Ländlicher Raum","","","",""
"Nie","2008","Berlin","Städtischer Raum","436","0.633496107510064","0.598251137935649","0.668741077084479"
"Nie","2008","Berlin","Ländlicher Raum","","","",""
"Nie","2008","Brandenburg","Städtischer Raum","43","0.684593764886852","0.574148972901771","0.795038556871932"
"Nie","2008","Brandenburg","Ländlicher Raum","457","0.610114278664365","0.575232197984255","0.644996359344475"
"Nie","2008","Mecklenburg-Vorpommern","Städtischer Raum","43","0.690221972620959","0.576040007919715","0.804403937322203"
"Nie","2008","Mecklenburg-Vorpommern","Ländlicher Raum","253","0.620831478754702","0.57464996494314","0.667012992566264"
"Nie","2008","Sachsen","Städtischer Raum","457","0.633102974093163","0.597996429915162","0.668209518271164"
"Nie","2008","Sachsen","Ländlicher Raum","424","0.589279417557425","0.552938521527239","0.625620313587611"
"Nie","2008","Sachsen-Anhalt","Städtischer Raum","81","0.524192305642181","0.447524092746358","0.600860518538004"
"Nie","2008","Sachsen-Anhalt","Ländlicher Raum","390","0.622343387985252","0.585045062984069","0.659641712986435"
"Nie","2008","Thüringen","Städtischer Raum","156","0.52117499214801","0.460570050998467","0.581779933297552"
"Nie","2008","Thüringen","Ländlicher Raum","362","0.612961479604699","0.57437225369563","0.651550705513768"
"Täglich","2009","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2009","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2009","Hamburg","Städtischer Raum","","","",""
"Täglich","2009","Hamburg","Ländlicher Raum","","","",""
"Täglich","2009","Niedersachsen","Städtischer Raum","","","",""
"Täglich","2009","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","2009","Bremen","Städtischer Raum","","","",""
"Täglich","2009","Bremen","Ländlicher Raum","","","",""
"Täglich","2009","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","2009","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2009","Hessen","Städtischer Raum","","","",""
"Täglich","2009","Hessen","Ländlicher Raum","","","",""
"Täglich","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
