"pli0089","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2007","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Thueringen","Laendlicher Raum","","","",""
"Seltener","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2007","Hamburg","Staedtischer Raum","","","",""
"Seltener","2007","Hamburg","Laendlicher Raum","","","",""
"Seltener","2007","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2007","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2007","Bremen","Staedtischer Raum","","","",""
"Seltener","2007","Bremen","Laendlicher Raum","","","",""
"Seltener","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2007","Hessen","Staedtischer Raum","","","",""
"Seltener","2007","Hessen","Laendlicher Raum","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2007","Bayern","Staedtischer Raum","","","",""
"Seltener","2007","Bayern","Laendlicher Raum","","","",""
"Seltener","2007","Saarland","Staedtischer Raum","","","",""
"Seltener","2007","Saarland","Laendlicher Raum","","","",""
"Seltener","2007","Berlin","Staedtischer Raum","","","",""
"Seltener","2007","Berlin","Laendlicher Raum","","","",""
"Seltener","2007","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2007","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2007","Sachsen","Staedtischer Raum","","","",""
"Seltener","2007","Sachsen","Laendlicher Raum","","","",""
"Seltener","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2007","Thueringen","Staedtischer Raum","","","",""
"Seltener","2007","Thueringen","Laendlicher Raum","","","",""
"Nie","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2007","Hamburg","Staedtischer Raum","","","",""
"Nie","2007","Hamburg","Laendlicher Raum","","","",""
"Nie","2007","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2007","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2007","Bremen","Staedtischer Raum","","","",""
"Nie","2007","Bremen","Laendlicher Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2007","Hessen","Staedtischer Raum","","","",""
"Nie","2007","Hessen","Laendlicher Raum","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2007","Bayern","Staedtischer Raum","","","",""
"Nie","2007","Bayern","Laendlicher Raum","","","",""
"Nie","2007","Saarland","Staedtischer Raum","","","",""
"Nie","2007","Saarland","Laendlicher Raum","","","",""
"Nie","2007","Berlin","Staedtischer Raum","","","",""
"Nie","2007","Berlin","Laendlicher Raum","","","",""
"Nie","2007","Brandenburg","Staedtischer Raum","","","",""
"Nie","2007","Brandenburg","Laendlicher Raum","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2007","Sachsen","Staedtischer Raum","","","",""
"Nie","2007","Sachsen","Laendlicher Raum","","","",""
"Nie","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2007","Thueringen","Staedtischer Raum","","","",""
"Nie","2007","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2008","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Taeglich","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2008","Hamburg","Staedtischer Raum","1","","",""
"Taeglich","2008","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2008","Niedersachsen","Staedtischer Raum","3","","",""
"Taeglich","2008","Niedersachsen","Laendlicher Raum","1","","",""
"Taeglich","2008","Bremen","Staedtischer Raum","1","","",""
"Taeglich","2008","Bremen","Laendlicher Raum","","","",""
"Taeglich","2008","Nordrhein-Westfalen","Staedtischer Raum","3","","",""
"Taeglich","2008","Nordrhein-Westfalen","Laendlicher Raum","5","0.016342494368266","-0.00814309746728421","0.0408280862038161"
"Taeglich","2008","Hessen","Staedtischer Raum","1","","",""
"Taeglich","2008","Hessen","Laendlicher Raum","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2008","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Taeglich","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2008","Bayern","Staedtischer Raum","2","","",""
"Taeglich","2008","Bayern","Laendlicher Raum","2","","",""
"Taeglich","2008","Saarland","Staedtischer Raum","","","",""
"Taeglich","2008","Saarland","Laendlicher Raum","","","",""
"Taeglich","2008","Berlin","Staedtischer Raum","","","",""
"Taeglich","2008","Berlin","Laendlicher Raum","","","",""
"Taeglich","2008","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2008","Brandenburg","Laendlicher Raum","3","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2008","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2008","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2008","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Taeglich","2008","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Taeglich","2008","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2008","Thueringen","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2008","Hamburg","Staedtischer Raum","10","","",""
"Min 1x pro Woche","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Niedersachsen","Staedtischer Raum","27","","",""
"Min 1x pro Woche","2008","Niedersachsen","Laendlicher Raum","60","0.0624234552381075","0.0466531120352717","0.0781937984409433"
"Min 1x pro Woche","2008","Bremen","Staedtischer Raum","6","0.0324999720635558","0.00258778323716257","0.062412160889949"
"Min 1x pro Woche","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Staedtischer Raum","191","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Laendlicher Raum","7","0.0613967400463251","0.0150367681612548","0.107756711931396"
"Min 1x pro Woche","2008","Hessen","Staedtischer Raum","63","0.0707808122179596","0.0555350137535576","0.0860266106823617"
"Min 1x pro Woche","2008","Hessen","Laendlicher Raum","20","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0352872690677533","0.0226742163293454","0.0479003218061612"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Staedtischer Raum","97","0.0416343953124589","0.0331414101785083","0.0501273804464096"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2008","Bayern","Staedtischer Raum","57","0.0345130815972791","0.0244498001276753","0.0445763630668829"
"Min 1x pro Woche","2008","Bayern","Laendlicher Raum","86","0.0707228301712952","0.057622139136059","0.0838235212065314"
"Min 1x pro Woche","2008","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Berlin","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2008","Brandenburg","Laendlicher Raum","33","0.0366517743581763","0.0232127644065925","0.05009078430976"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2008","Sachsen","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2008","Sachsen","Laendlicher Raum","34","0.0610078748803882","0.0433277354725017","0.0786880142882747"
"Min 1x pro Woche","2008","Sachsen-Anhalt","Staedtischer Raum","8","0.0491976663836486","0.0159950995255709","0.0824002332417264"
"Min 1x pro Woche","2008","Sachsen-Anhalt","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2008","Thueringen","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2008","Thueringen","Laendlicher Raum","48","0.0708941945765922","0.0505607805751467","0.0912276085780378"
"Min 1x pro Monat","2008","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","Laendlicher Raum","30","0.0799886550242849","0.0504502953414012","0.109527014707169"
"Min 1x pro Monat","2008","Hamburg","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Niedersachsen","Staedtischer Raum","89","0.111114753019535","0.0896955134688371","0.132533992570233"
"Min 1x pro Monat","2008","Niedersachsen","Laendlicher Raum","89","0.0902215713928471","0.0715454414535817","0.108897701332112"
"Min 1x pro Monat","2008","Bremen","Staedtischer Raum","18","","",""
"Min 1x pro Monat","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Staedtischer Raum","339","0.0877420893686928","0.078756171886985","0.0967280068504006"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Laendlicher Raum","5","0.0525433120471855","0.00945416631874638","0.0956324577756247"
"Min 1x pro Monat","2008","Hessen","Staedtischer Raum","79","0.0640536399435773","0.0494980200488424","0.0786092598383122"
"Min 1x pro Monat","2008","Hessen","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","75","0.0973834883244983","0.0771156942669369","0.11765128238206"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Staedtischer Raum","192","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Min 1x pro Monat","2008","Bayern","Staedtischer Raum","90","0.0736996441296239","0.0592956423983245","0.0881036458609233"
"Min 1x pro Monat","2008","Bayern","Laendlicher Raum","155","","",""
"Min 1x pro Monat","2008","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Berlin","Staedtischer Raum","47","0.0637429921629876","0.0458740175209819","0.0816119668049934"
"Min 1x pro Monat","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Brandenburg","Staedtischer Raum","4","0.0822764772424206","0.0169653152342922","0.147587639250549"
"Min 1x pro Monat","2008","Brandenburg","Laendlicher Raum","38","0.051960458815294","0.0360867709268225","0.0678341467037654"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.133052214622221","0.04918632834041","0.216918100904032"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.0806143247983565","0.0547011789429294","0.106527470653784"
"Min 1x pro Monat","2008","Sachsen","Staedtischer Raum","41","0.0475159622078491","0.0320196832712147","0.0630122411444835"
"Min 1x pro Monat","2008","Sachsen","Laendlicher Raum","38","0.0626329424000791","0.0447343856859777","0.0805314991141806"
"Min 1x pro Monat","2008","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","Laendlicher Raum","44","0.061363813234918","0.0428996105421457","0.0798280159276903"
"Min 1x pro Monat","2008","Thueringen","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2008","Thueringen","Laendlicher Raum","47","0.0738340796498885","0.0531162045270108","0.0945519547727662"
"Seltener","2008","Schleswig-Holstein","Staedtischer Raum","66","0.322607920895055","0.261389566383562","0.383826275406547"
"Seltener","2008","Schleswig-Holstein","Laendlicher Raum","89","0.30645992154843","0.256260558047787","0.356659285049073"
"Seltener","2008","Hamburg","Staedtischer Raum","75","0.28718615896245","0.233711064716177","0.340661253208723"
"Seltener","2008","Hamburg","Laendlicher Raum","","","",""
"Seltener","2008","Niedersachsen","Staedtischer Raum","259","","",""
"Seltener","2008","Niedersachsen","Laendlicher Raum","283","","",""
"Seltener","2008","Bremen","Staedtischer Raum","48","0.345184934155347","0.264986395567105","0.425383472743589"
"Seltener","2008","Bremen","Laendlicher Raum","","","",""
"Seltener","2008","Nordrhein-Westfalen","Staedtischer Raum","1110","","",""
"Seltener","2008","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Seltener","2008","Hessen","Staedtischer Raum","347","0.290235353153027","0.263253880069509","0.317216826236546"
"Seltener","2008","Hessen","Laendlicher Raum","66","0.289445603891494","0.229789656363065","0.349101551419924"
"Seltener","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","221","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.240294129743671","0.189611272610655","0.290976986876687"
"Seltener","2008","Baden-Wuerttemberg","Staedtischer Raum","664","0.293471143836854","0.274110656803284","0.312831630870425"
"Seltener","2008","Baden-Wuerttemberg","Laendlicher Raum","62","0.293604578060151","0.232588181795486","0.354620974324816"
"Seltener","2008","Bayern","Staedtischer Raum","391","0.304876919016899","0.279498317769411","0.330255520264387"
